country,POL,POL,POL,POL,POL,POL,POL,POL,POL
2001-03,98.33383,,96.52043,97.0203,0.257476,57.09336,100.9559,100.898,59.15158
2001-04,98.14056,,96.31557,96.84528,0.1789998,57.12519,100.676,100.5898,59.31044
2001-05,97.94817,97.68174,96.20776,96.75317,0.2209888,57.21391,100.4155,100.3028,59.46913
2001-06,97.78148,97.67397,96.21149,96.75637,0.427092,57.36878,100.1852,100.0493,59.62778
2001-07,97.62596,97.45738,96.32155,96.8504,0.7864393,57.58733,99.98158,99.82506,59.78655
2001-08,97.54682,97.16583,96.46295,96.9712,1.192852,57.82527,99.79595,99.62063,59.94557
2001-09,97.51109,97.17025,96.57722,97.06882,1.563048,58.04774,99.62244,99.42957,60.105
2001-10,97.49054,97.60491,96.66222,97.14144,1.887625,58.25346,99.46431,99.25542,60.26497
2001-11,97.4498,97.79924,96.74815,97.21484,2.230984,58.46067,99.32936,99.10682,60.42562
2001-12,97.39073,97.67561,96.87962,97.32717,2.674306,58.69657,99.22441,98.99124,60.58712
2002-01,97.34551,97.6557,97.08983,97.50675,3.232861,58.98167,99.14808,98.90718,60.74958
2002-02,97.41192,97.65649,97.35104,97.72992,3.850103,59.2996,99.09563,98.84943,60.91316
2002-03,97.75088,97.65379,97.64392,97.98013,4.458613,59.63894,99.06161,98.81196,61.07798
2002-04,98.13898,97.66142,97.97815,98.26567,5.042809,60.0059,99.0406,98.78882,61.24417
2002-05,98.29642,97.73379,98.38894,98.61663,5.608008,60.42247,99.02727,98.77414,61.41185
2002-06,98.18965,97.75698,98.87122,99.02865,6.130954,60.88604,99.01521,98.76087,61.58116
2002-07,98.18353,97.96035,99.34924,99.43704,6.534419,61.35033,98.99523,98.73887,61.75219
2002-08,98.43357,98.16838,99.77051,99.79694,6.844217,61.78296,98.95863,98.69856,61.92507
2002-09,98.82062,98.34236,100.0992,100.0777,7.086827,62.16148,98.90099,98.63509,62.0999
2002-10,99.15334,98.29189,100.3408,100.2841,7.270904,62.48901,98.82688,98.55347,62.27678
2002-11,99.3528,98.04453,100.5162,100.434,7.385353,62.77819,98.74713,98.46565,62.45581
2002-12,99.40559,97.89632,100.6691,100.5646,7.427397,63.0562,98.67722,98.38866,62.63709
2003-01,99.40249,97.91401,100.8528,100.7215,7.41713,63.35641,98.63575,98.34299,62.8207
2003-02,99.34286,97.94236,101.0444,100.8853,7.361197,63.66476,98.6394,98.34702,63.00671
2003-03,99.2091,97.94891,101.2104,101.0271,7.245574,63.96012,98.69549,98.40878,63.19521
2003-04,99.09781,98.07613,101.3503,101.1466,7.059708,64.24214,98.79117,98.51414,63.38626
2003-05,99.11533,98.35303,101.4691,101.2481,6.771503,64.51398,98.90587,98.64046,63.57991
2003-06,99.27466,98.52762,101.6202,101.3772,6.443968,64.80952,99.02052,98.76672,63.77621
2003-07,99.50179,98.51492,101.8329,101.5589,6.189812,65.1478,99.12514,98.88192,63.9752
2003-08,99.78601,98.3433,102.0544,101.7481,6.008832,65.49539,99.21829,98.9845,64.17694
2003-09,99.95272,98.12678,102.268,101.9306,5.920255,65.8416,99.30707,99.08226,64.38145
2003-10,100.1176,97.81387,102.456,102.0912,5.898715,66.17506,99.40742,99.19277,64.58876
2003-11,100.1627,97.64565,102.5994,102.2138,5.901872,66.48328,99.53384,99.332,64.7989
2003-12,100.2144,97.74383,102.7152,102.3127,5.900996,66.77714,99.68781,99.50155,65.01191
2004-01,100.2415,97.75528,102.819,102.4014,5.856016,67.06657,99.84399,99.67354,65.22778
2004-02,100.3128,97.66013,102.8926,102.4643,5.772292,67.33968,99.96601,99.80791,65.44656
2004-03,100.4985,97.76027,102.8836,102.4566,5.631184,67.56183,100.0217,99.86929,65.66823
2004-04,100.68,98.13011,102.7391,102.3331,5.378983,67.69772,100.0007,99.84611,65.89282
2004-05,100.7451,98.69769,102.4507,102.0867,5.001667,67.74076,99.90639,99.74225,66.12035
2004-06,100.7878,99.09635,102.0529,101.7469,4.479955,67.71295,99.75382,99.57424,66.35083
2004-07,100.7811,99.26509,101.6306,101.3861,3.871558,67.67004,99.57184,99.37384,66.58429
2004-08,100.7011,99.493,101.2157,101.0317,3.263891,67.63309,99.39037,99.174,66.82072
2004-09,100.7238,99.62622,100.8306,100.7026,2.69667,67.61713,99.22982,98.99719,67.06015
2004-10,100.7105,99.66566,100.4944,100.4154,2.206701,67.63534,99.09043,98.8437,67.30259
2004-11,100.6369,99.65392,100.2099,100.1723,1.81476,67.6898,98.96294,98.7033,67.54802
2004-12,100.4876,99.67619,99.97579,99.97233,1.501848,67.78003,98.83734,98.56499,67.79644
2005-01,100.306,99.71078,99.79909,99.82136,1.259284,67.91113,98.71046,98.42526,68.04785
2005-02,100.2241,99.68752,99.68945,99.72769,1.114396,68.0901,98.58633,98.28857,68.30222
2005-03,100.1207,99.67456,99.66549,99.70722,1.13726,68.33018,98.47655,98.16768,68.55952
2005-04,100.0839,99.70036,99.74541,99.77551,1.398564,68.64452,98.40005,98.08344,68.81973
2005-05,100.1097,99.72632,99.90443,99.91135,1.883635,69.01675,98.37681,98.05785,69.08277
2005-06,100.1627,99.66127,100.0982,100.0769,2.516202,69.41675,98.41888,98.10418,69.34862
2005-07,100.2216,99.71812,100.2705,100.2241,3.155683,69.80549,98.51752,98.2128,69.61719
2005-08,100.3457,99.85465,100.4117,100.3448,3.760086,70.17616,98.65586,98.36514,69.88839
2005-09,100.5203,100.0388,100.5288,100.4448,4.312582,70.53317,98.81719,98.5428,70.16214
2005-10,100.5328,100.213,100.6306,100.5318,4.80102,70.88253,98.99001,98.73312,70.43834
2005-11,100.5365,100.3716,100.7317,100.6181,5.236419,71.23431,99.16862,98.9298,70.71687
2005-12,100.5615,100.5477,100.8416,100.712,5.628603,71.5951,99.3525,99.1323,70.9976
2006-01,100.5115,100.7759,100.9621,100.815,5.971156,71.96621,99.54515,99.34444,71.28042
2006-02,100.4715,100.8149,101.123,100.9524,6.283958,72.36886,99.74809,99.56792,71.56518
2006-03,100.5442,100.6649,101.3481,101.1447,6.571334,72.82039,99.95405,99.79473,71.85175
2006-04,100.7228,100.4674,101.6248,101.3812,6.799682,73.31212,100.1391,99.99852,72.13997
2006-05,101.0329,100.4549,101.912,101.6265,6.951673,73.81456,100.2718,100.1447,72.4297
2006-06,101.3772,100.6241,102.1622,101.8403,7.024827,74.29315,100.3239,100.202,72.72077
2006-07,101.7027,100.7886,102.3291,101.9828,7.031089,74.71358,100.2839,100.158,73.01305
2006-08,101.9413,100.813,102.4123,102.0539,6.980402,75.07473,100.1627,100.0245,73.30636
2006-09,102.1373,100.8105,102.4559,102.0912,6.91159,75.40814,100.0039,99.84962,73.60056
2006-10,102.3279,100.8768,102.4785,102.1104,6.834471,75.72697,99.88322,99.71674,73.89549
2006-11,102.4663,101.0325,102.5078,102.1355,6.762569,76.05159,99.87971,99.71288,74.19101
2006-12,102.4928,101.1969,102.5581,102.1785,6.700565,76.39238,100.0278,99.87592,74.48694
2007-01,102.387,101.1935,102.624,102.2348,6.640928,76.74544,100.3021,100.178,74.78311
2007-02,102.3561,101.2498,102.6441,102.2519,6.488487,77.06451,100.6348,100.5443,75.07934
2007-03,102.464,101.236,102.5662,102.1854,6.164944,77.30972,100.9636,100.9064,75.37546
2007-04,102.6144,101.4137,102.3732,102.0205,5.667519,77.4671,101.2515,101.2236,75.67127
2007-05,102.7292,101.6044,102.1132,101.7984,5.090278,77.57193,101.4921,101.4885,75.96661
2007-06,102.7405,101.6758,101.8325,101.5586,4.530214,77.65879,101.6923,101.7089,76.26131
2007-07,102.6189,101.7342,101.5768,101.3401,4.080574,77.76232,101.8587,101.8921,76.55521
2007-08,102.4339,101.7303,101.3685,101.1622,3.763038,77.89982,101.9959,102.0433,76.84815
2007-09,102.3083,101.8647,101.1873,101.0074,3.511243,78.0559,102.1073,102.1659,77.13999
2007-10,102.2701,102.0878,101.0179,100.8626,3.29044,78.21873,102.1973,102.2651,77.43059
2007-11,102.3064,102.3079,100.839,100.7098,3.050979,78.3719,102.2678,102.3427,77.71982
2007-12,102.4258,102.3496,100.6513,100.5495,2.779431,78.51565,102.3153,102.395,78.00757
2008-01,102.574,102.1964,100.465,100.3903,2.491875,78.65784,102.3305,102.4117,78.29374
2008-02,102.6101,102.0501,100.2251,100.1853,2.193751,78.7551,102.3006,102.3788,78.57824
2008-03,102.4915,102.0206,99.89711,99.90511,1.901605,78.77985,102.2148,102.2843,78.86099
2008-04,102.2383,102.1716,99.49473,99.56134,1.64579,78.74204,102.0723,102.1275,79.14193
2008-05,101.9561,102.2077,99.05346,99.18435,1.414588,78.66925,101.8784,101.9139,79.42101
2008-06,101.6604,102.0484,98.62592,98.81908,1.21593,78.60307,101.6436,101.6553,79.69819
2008-07,101.3214,101.8726,98.23843,98.48804,1.031787,78.56466,101.3874,101.3731,79.97345
2008-08,100.9682,101.9555,97.94585,98.23808,0.8967512,78.59839,101.1325,101.0925,80.24678
2008-09,100.5044,101.9787,97.78572,98.10128,0.870369,78.73528,100.9011,100.8377,80.51817
2008-10,99.84666,101.7124,97.75935,98.07875,0.9700232,78.97746,100.711,100.6283,80.78763
2008-11,98.96009,101.2742,97.83328,98.14191,1.182845,79.29893,100.5732,100.4765,81.05516
2008-12,97.96788,100.8316,97.9824,98.26931,1.483,79.68004,100.4867,100.3813,81.32076
2009-01,97.06145,100.0131,98.17553,98.4343,1.828353,80.09598,100.4296,100.3184,81.58447
2009-02,96.49229,99.03533,98.35682,98.58919,2.217361,80.50139,100.3751,100.2584,81.84628
2009-03,96.40659,98.57534,98.4864,98.69989,2.644837,80.86345,100.3045,100.1806,82.10621
2009-04,96.69981,98.79493,98.56912,98.77056,3.103427,81.18575,100.2213,100.089,82.36428
2009-05,97.07861,99.2569,98.6315,98.82386,3.585412,81.48987,100.1398,99.99927,82.62053
2009-06,97.43453,99.57143,98.68625,98.87063,4.049632,81.7862,100.0754,99.92834,82.87497
2009-07,97.82245,99.6993,98.7437,98.91971,4.478656,82.0833,100.0349,99.88374,83.12763
2009-08,98.31898,99.89913,98.82574,98.98981,4.836078,82.39947,100.0168,99.8638,83.37855
2009-09,98.72993,99.89479,98.93826,99.08593,5.086088,82.73982,100.0098,99.85612,83.62772
2009-10,98.97495,99.86357,99.07861,99.20584,5.222914,83.10239,99.99014,99.83447,83.8752
2009-11,99.10529,99.83647,99.25264,99.35452,5.288067,83.4923,99.9353,99.77409,84.12099
2009-12,99.22562,99.95089,99.45021,99.5233,5.29775,83.90129,99.83883,99.66785,84.36512
2010-01,99.4827,100.0951,99.68426,99.72326,5.299261,84.34048,99.72762,99.54538,84.60761
2010-02,99.75446,100.2371,99.92352,99.92767,5.319433,84.78361,99.64047,99.44942,84.8485
2010-03,99.94086,100.3804,100.1515,100.1224,5.383478,85.21671,99.60826,99.41395,85.0878
2010-04,99.95403,100.423,100.3472,100.2896,5.464054,85.62178,99.63257,99.44072,85.32553
2010-05,99.88918,100.3557,100.4987,100.4191,5.520376,85.98842,99.7007,99.51574,85.5617
2010-06,99.91613,100.2197,100.5892,100.4964,5.521229,86.3018,99.7965,99.62124,85.79633
2010-07,100.0108,100.1943,100.6148,100.5182,5.451792,86.55831,99.90811,99.74415,86.0294
2010-08,100.1424,99.96729,100.5593,100.4708,5.271762,86.74337,100.0289,99.87716,86.26094
2010-09,100.2267,99.72707,100.4379,100.3672,4.991427,86.86972,100.1574,100.0186,86.49094
2010-10,100.2087,99.56408,100.2917,100.2422,4.656859,86.97235,100.2965,100.1719,86.71941
2010-11,100.1449,99.46938,100.1436,100.1157,4.286498,87.0712,100.4507,100.3417,86.94635
2010-12,100.126,99.45727,100.0082,99.99999,3.906503,87.17889,100.6217,100.53,87.17177
2011-01,100.0314,99.39828,99.88522,99.89494,3.503511,87.29535,100.8039,100.7306,87.39567
2011-02,100.1433,99.11184,99.81172,99.83215,3.148583,87.45309,100.9884,100.9338,87.61806
2011-03,100.2171,98.68695,99.78397,99.80844,2.854468,87.6492,101.1667,101.1301,87.83896
2011-04,100.2748,98.48683,99.76772,99.79456,2.6069,87.85386,101.3338,101.3142,88.0584
2011-05,100.1973,98.74807,99.75058,99.77992,2.404734,88.05621,101.4863,101.4821,88.27639
2011-06,100.0723,99.01557,99.72997,99.76231,2.262086,88.25403,101.6206,101.6299,88.49299
2011-07,99.93761,99.23052,99.73891,99.76995,2.21621,88.47662,101.7328,101.7535,88.70823
2011-08,99.81143,99.26151,99.80149,99.82342,2.308304,88.74567,101.8177,101.8471,88.9222
2011-09,99.7077,99.27354,99.91774,99.92273,2.523201,89.06161,101.8691,101.9037,89.13493
2011-10,99.71463,99.1534,100.0536,100.0388,2.784924,89.39446,101.8825,101.9184,89.34656
2011-11,99.78891,98.81977,100.1876,100.1533,3.048059,89.72518,101.8531,101.886,89.55714
2011-12,99.74868,98.4239,100.2733,100.2265,3.249895,90.01212,101.7774,101.8027,89.76682
2012-01,99.65183,98.38122,100.237,100.1954,3.314696,90.18893,101.6571,101.6702,89.97572
2012-02,99.55043,98.418,100.1181,100.0939,3.244514,90.29052,101.496,101.4928,90.18398
2012-03,99.49227,98.45976,99.96958,99.96702,3.09763,90.36424,101.3002,101.2772,90.39174
2012-04,99.43175,98.43344,99.84431,99.85999,2.964329,90.45813,101.0813,101.036,90.59919
2012-05,99.38327,98.40683,99.73363,99.76545,2.848652,90.56463,100.8508,100.7822,90.8065
2012-06,99.36274,98.4337,99.61366,99.66295,2.72872,90.66223,100.6173,100.5252,91.01385
2012-07,99.19778,98.58035,99.47269,99.54251,2.55864,90.74043,100.3838,100.2679,91.22144
2012-08,98.95322,98.59673,99.33152,99.42191,2.33545,90.81828,100.1499,100.0105,91.42947
2012-09,98.71497,98.43433,99.20741,99.31587,2.077448,90.91183,99.9156,99.7524,91.63814
2012-10,98.54874,98.22974,99.11552,99.23737,1.835473,91.03528,99.68304,99.4963,91.84764
2012-11,98.54776,98.08452,99.07844,99.20569,1.654655,91.20982,99.45759,99.24802,92.0582
2012-12,98.52261,98.04819,99.06301,99.19251,1.547921,91.40543,99.24789,99.01709,92.26999
2013-01,98.45482,98.10245,99.07053,99.19893,1.590773,91.62363,99.06577,98.81654,92.48324
2013-02,98.45049,98.23767,99.10405,99.22757,1.746664,91.86759,98.92303,98.65936,92.69812
2013-03,98.52232,98.33831,99.18007,99.29252,1.979493,92.153,98.82629,98.55283,92.91483
2013-04,98.68917,98.49066,99.30877,99.40247,2.245961,92.48978,98.76903,98.48976,93.13355
2013-05,98.92807,98.64062,99.50305,99.56845,2.568224,92.89053,98.73972,98.45748,93.35445
2013-06,99.07881,98.94469,99.71793,99.75203,2.924597,93.31374,98.72708,98.44357,93.57768
2013-07,99.22432,99.23753,99.90012,99.90768,3.272288,93.70971,98.7231,98.43919,93.80341
2013-08,99.42085,99.41241,100.0283,100.0172,3.567683,94.0584,98.72425,98.44045,94.03175
2013-09,99.60005,99.491,100.0933,100.0727,3.782792,94.35083,98.73212,98.44911,94.26287
2013-10,99.68217,99.42826,100.1123,100.0889,3.919008,94.60296,98.75327,98.47242,94.49687
2013-11,99.70639,99.43663,100.1096,100.0866,3.977491,94.83768,98.79554,98.51896,94.73387
2013-12,99.77259,99.50504,100.1087,100.0859,4.017024,95.07721,98.86295,98.59319,94.97398
2014-01,99.87418,99.5315,100.1122,100.0888,4.03875,95.32408,98.94909,98.68806,95.21729
2014-02,99.95104,99.61723,100.1158,100.092,4.035007,95.57446,99.04289,98.79134,95.46387
2014-03,99.9784,99.77831,100.0918,100.0714,3.959375,95.80168,99.1328,98.89037,95.71381
2014-04,100.0329,99.9406,100.0729,100.0553,3.835443,96.03718,99.21023,98.97562,95.96718
2014-05,100.0749,100.1612,100.0914,100.0711,3.683335,96.312,99.26994,99.04138,96.22403
2014-06,100.1316,100.2245,100.1449,100.1168,3.547643,96.62418,99.31129,99.08691,96.48442
2014-07,100.1604,100.1265,100.222,100.1826,3.471831,96.96316,99.34023,99.11878,96.7484
2014-08,100.0873,100.1122,100.283,100.2348,3.436359,97.29057,99.36618,99.14736,97.01601
2014-09,100.016,100.1492,100.3158,100.2628,3.437905,97.59452,99.39942,99.18397,97.28728
2014-10,100.0631,100.2844,100.2918,100.2423,3.429064,97.84695,99.44854,99.23806,97.56226
2014-11,100.1437,100.3654,100.2254,100.1856,3.399294,98.0615,99.51836,99.31494,97.84096
2014-12,100.1857,100.328,100.1437,100.1158,3.352239,98.26443,99.60648,99.41199,98.12341
2015-01,100.1929,100.2565,100.1003,100.0787,3.340428,98.50831,99.69813,99.51291,98.40961
2015-02,100.2024,100.3604,100.1424,100.1147,3.416946,98.84018,99.77593,99.59859,98.69958
2015-03,100.2538,100.5423,100.2893,100.2402,3.630481,99.27975,99.82921,99.65726,98.99332
2015-04,100.3081,100.7578,100.4815,100.4044,3.885723,99.76892,99.86397,99.69553,99.29085
2015-05,100.2918,100.7928,100.6647,100.5609,4.093078,100.2541,99.89171,99.72608,99.59216
2015-06,100.2571,100.6723,100.817,100.691,4.232104,100.7134,99.91936,99.75654,99.89725
2015-07,100.3023,100.5451,100.9492,100.8039,4.325449,101.1572,99.9395,99.77872,100.2061
2015-08,100.3929,100.4819,101.0743,100.9109,4.42807,101.5987,99.93723,99.77621,100.5188
2015-09,100.411,100.482,101.1918,101.0112,4.551878,102.0369,99.89742,99.73238,100.8352
2015-10,100.3989,100.6768,101.3058,101.1086,4.731085,102.4762,99.81322,99.63966,101.1553
2015-11,100.3495,100.9076,101.3669,101.1608,4.899864,102.8664,99.68575,99.49928,101.4792
2015-12,100.2907,101.0537,101.3324,101.1313,4.985443,103.1633,99.52677,99.32421,101.8069
2016-01,100.3106,101.0841,101.2206,101.0358,4.950538,103.385,99.36414,99.14511,102.1383
2016-02,100.4021,101.1124,101.0534,100.893,4.767981,103.5529,99.22839,98.99563,102.4734
2016-03,100.4662,101.2655,100.8911,100.7543,4.480789,103.7283,99.13973,98.89799,102.8121
2016-04,100.4361,101.4343,100.8276,100.7001,4.249175,104.0083,99.093,98.84653,103.1546
2016-05,100.3546,101.4831,100.8818,100.7464,4.148567,104.4132,99.07419,98.82581,103.5006
2016-06,100.3338,101.5232,100.9844,100.834,4.129538,104.8724,99.07346,98.825,103.8501
2016-07,100.3265,101.5828,101.0753,100.9117,4.118722,105.3236,99.09586,98.84968,104.2031
2016-08,100.3376,101.5866,101.1306,100.9589,4.077799,105.7417,99.15201,98.91151,104.5596
2016-09,100.4315,101.5984,101.1673,100.9902,4.025086,106.144,99.24681,99.01591,104.9193
2016-10,100.4587,101.5558,101.1814,101.0024,3.952076,106.5261,99.36568,99.14681,105.2823
2016-11,100.4626,101.4595,101.1852,101.0055,3.921656,106.9004,99.48655,99.27991,105.6483
2016-12,100.5567,101.456,101.1847,101.0052,3.984041,107.2734,99.58987,99.39369,106.0174
2017-01,100.6585,101.5317,101.1366,100.9641,4.075602,107.5986,99.66822,99.47997,106.3893
2017-02,100.7769,101.4956,101.052,100.8918,4.185615,107.8872,99.72247,99.53971,106.764
2017-03,100.934,101.4884,100.958,100.8115,4.279855,108.1677,99.75942,99.58041,107.1413
