country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
1968-07,101.0874,,99.61891,99.73603,6.101513,41.37986,100.4555,100.4177,41.53816
1968-08,101.5788,,99.9529,99.96603,6.601425,41.71463,100.7024,100.7246,41.73429
1968-09,101.9146,,100.2687,100.1835,7.066509,42.04322,100.9479,101.0298,41.93055
1968-10,102.1042,,100.5764,100.3954,7.517604,42.3697,101.1765,101.3139,42.12687
1968-11,102.1346,,100.893,100.6134,7.980326,42.7011,101.3751,101.5607,42.32316
1968-12,102.2286,,101.2103,100.8319,8.436216,43.03394,101.534,101.7583,42.51933
1969-01,102.5648,,101.5175,101.0434,8.8466,43.36351,101.6512,101.904,42.71531
1969-02,102.9853,,101.7897,101.2309,9.149109,43.67899,101.7235,101.9938,42.91101
1969-03,103.455,,102.0073,101.3807,9.30232,43.97165,101.742,102.0169,43.10638
1969-04,103.7417,,102.1556,101.4829,9.287244,44.23477,101.6906,101.9529,43.30135
1969-05,103.891,,102.2198,101.527,9.102286,44.46138,101.5526,101.7814,43.49586
1969-06,103.8398,,102.1911,101.5072,8.750251,44.64712,101.3241,101.4973,43.68985
1969-07,103.7146,,102.0846,101.434,8.260566,44.79807,101.0168,101.1154,43.88328
1969-08,103.6846,,101.9336,101.33,7.704111,44.92837,100.6679,100.6817,44.0761
1969-09,103.6881,,101.7695,101.2169,7.155431,45.05159,100.3397,100.2737,44.26828
1969-10,103.7118,,101.6111,101.1079,6.623518,45.17607,100.1233,100.0048,44.45979
1969-11,103.7377,,101.4792,101.0171,6.112218,45.31109,100.0982,99.97356,44.65059
1969-12,103.5708,,101.3462,100.9255,5.601054,45.44429,100.285,100.2059,44.84065
1970-01,103.2111,,101.1914,100.8188,5.080049,45.56639,100.6274,100.6313,45.02993
1970-02,102.7719,,101.0112,100.6948,4.571162,45.67563,101.0224,101.1223,45.21837
1970-03,102.1924,,100.8128,100.5582,4.101164,45.77499,101.3835,101.5712,45.40594
1970-04,101.6276,,100.6032,100.4138,3.691348,45.86763,101.6679,101.9247,45.59261
1970-05,101.1324,,100.3922,100.2685,3.365808,45.95787,101.8727,102.1793,45.77834
1970-06,100.7783,,100.1922,100.1308,3.145393,46.05145,102.0058,102.3447,45.96311
1970-07,100.5017,,99.9622,99.97243,2.972004,46.12947,102.0609,102.4132,46.14692
1970-08,100.1107,,99.67751,99.77637,2.786567,46.18033,102.0236,102.3668,46.32974
1970-09,99.61066,,99.34127,99.54485,2.560668,46.20521,101.8832,102.1923,46.5116
1970-10,99.09812,,98.96801,99.2878,2.290052,46.21062,101.651,101.9037,46.69249
1970-11,98.81277,,98.59217,99.029,1.989499,46.21255,101.349,101.5284,46.87243
1970-12,98.50491,,98.22693,98.77749,1.700809,46.21721,101.0058,101.1017,47.05147
1971-01,98.06866,,97.89858,98.55138,1.471999,46.23713,100.6572,100.6684,47.22963
1971-02,97.55117,,97.6118,98.3539,1.311731,46.27477,100.3386,100.2724,47.40694
1971-03,97.14097,,97.4024,98.2097,1.250542,46.34743,100.0777,99.94812,47.58346
1971-04,97.0882,,97.31282,98.14802,1.326029,46.47585,99.88572,99.70951,47.75923
1971-05,97.11897,,97.35075,98.17413,1.537307,46.66438,99.76332,99.55737,47.93428
1971-06,96.98527,,97.48007,98.26319,1.834739,46.89637,99.70116,99.48011,48.10867
1971-07,96.83287,,97.68703,98.40571,2.24629,47.16567,99.67582,99.4486,48.28243
1971-08,96.68853,,97.94535,98.58359,2.771048,47.46001,99.66124,99.43048,48.4556
1971-09,96.91103,,98.23878,98.78564,3.390443,47.77177,99.63766,99.40117,48.62823
1971-10,97.39034,,98.55771,99.00526,4.081034,48.09649,99.59975,99.35405,48.80034
1971-11,97.82233,,98.86431,99.2164,4.767656,48.41581,99.54867,99.29056,48.97198
1971-12,98.17467,,99.16127,99.42089,5.439059,48.731,99.4853,99.21179,49.14317
1972-01,98.35473,,99.43594,99.61003,6.052861,49.0358,99.4045,99.11136,49.31396
1972-02,98.55463,,99.69365,99.7875,6.608388,49.33279,99.30074,98.98238,49.48438
1972-03,98.72324,,99.96117,99.97171,7.093673,49.63517,99.17503,98.82613,49.65445
1972-04,98.86351,,100.2497,100.1704,7.472137,49.94859,99.04341,98.66254,49.82419
1972-05,99.06242,,100.5583,100.3829,7.732638,50.27277,98.92544,98.5159,49.99364
1972-06,99.39998,,100.901,100.6189,7.928934,50.61475,98.83331,98.40138,50.1628
1972-07,99.79959,,101.269,100.8723,8.066695,50.97039,98.76025,98.31059,50.33168
1972-08,100.337,,101.6403,101.128,8.151346,51.32864,98.69355,98.22768,50.5003
1972-09,100.9408,,102.0017,101.3769,8.187096,51.6829,98.62595,98.14365,50.66864
1972-10,101.452,,102.3439,101.6125,8.174747,52.02826,98.56671,98.07001,50.83671
1972-11,101.7179,,102.6541,101.8261,8.142715,52.35817,98.53647,98.03243,51.00448
1972-12,101.9761,,102.937,102.021,8.093156,52.67487,98.56174,98.06384,51.17193
1973-01,102.391,100.816,103.22,102.2158,8.068284,52.99215,98.66747,98.19526,51.33904
1973-02,102.8946,100.5233,103.5255,102.4261,8.085475,53.32158,98.87386,98.45179,51.50576
1973-03,103.2695,100.133,103.8866,102.6748,8.149844,53.68036,99.18735,98.84145,51.67206
1973-04,103.5903,99.74245,104.3335,102.9826,8.279854,54.08426,99.59869,99.35274,51.83787
1973-05,103.8484,99.50299,104.8269,103.3223,8.435011,54.51328,100.0837,99.95564,52.00314
1973-06,103.93,99.47832,105.3025,103.6498,8.533574,54.934,100.6114,100.6115,52.16781
1973-07,103.8061,99.61825,105.6814,103.9108,8.504181,55.305,101.1464,101.2765,52.3318
1973-08,103.7493,99.78336,105.8897,104.0542,8.296012,55.58687,101.6537,101.9071,52.49506
1973-09,103.6113,99.87096,105.8593,104.0333,7.855571,55.74288,102.1033,102.4658,52.65752
1973-10,103.3275,99.64994,105.6099,103.8616,7.215332,55.78227,102.4759,102.929,52.81915
1973-11,103.2042,98.93903,105.1947,103.5756,6.443792,55.73202,102.7614,103.2839,52.97989
1973-12,103.0575,98.09376,104.6664,103.2118,5.590069,55.61943,102.9615,103.5326,53.13972
1974-01,102.7349,97.38792,104.0587,102.7933,4.660482,55.46184,103.0854,103.6866,53.29862
1974-02,102.2623,97.06135,103.3921,102.3343,3.653857,55.26987,103.147,103.7632,53.45659
1974-03,101.7185,96.96221,102.6686,101.8361,2.541029,55.04439,103.1545,103.7725,53.61365
1974-04,101.1105,96.87363,101.8746,101.2893,1.282269,54.77777,103.104,103.7097,53.76982
1974-05,100.4201,96.61281,100.9859,100.6774,-0.1036212,54.45679,102.9802,103.5558,53.92514
1974-06,99.61516,96.11964,100.0128,100.0072,-1.54261,54.08658,102.7624,103.2851,54.07968
1974-07,98.74209,95.45158,98.97333,99.29147,-2.944219,53.6767,102.4346,102.8777,54.2335
1974-08,97.68604,94.74521,97.9259,98.57019,-4.188419,53.25866,101.9878,102.3223,54.38669
1974-09,96.44656,94.08657,96.93032,97.88462,-5.162461,52.86518,101.4297,101.6286,54.53936
1974-10,95.34717,93.68586,96.08833,97.30482,-5.790394,52.55226,100.7903,100.8339,54.69161
1974-11,94.53233,93.7385,95.48485,96.88924,-6.037306,52.36731,100.1157,99.99542,54.84357
1974-12,94.17101,94.02818,95.15809,96.66423,-5.909601,52.33255,99.45593,99.1753,54.99538
1975-01,94.17707,94.40603,95.0818,96.6117,-5.457707,52.43489,98.85566,98.42917,55.14714
1975-02,94.32125,94.76671,95.19395,96.68893,-4.755878,52.6413,98.35301,97.8044,55.299
1975-03,94.42369,95.20238,95.43221,96.853,-3.862705,52.91819,97.97405,97.33337,55.45107
1975-04,94.45908,95.64198,95.75499,97.07527,-2.801631,53.2431,97.7208,97.01859,55.60347
1975-05,94.45425,95.9473,96.14504,97.34386,-1.560672,53.6069,97.58259,96.84679,55.75629
1975-06,94.50199,96.0051,96.58356,97.64584,-0.1610089,53.9995,97.53786,96.7912,55.90961
1975-07,94.81527,95.95358,97.07819,97.98644,1.394944,54.42546,97.56698,96.82738,56.06353
1975-08,95.43001,95.8586,97.61739,98.35774,3.041709,54.87863,97.6469,96.92673,56.21809
1975-09,96.14127,95.76535,98.16908,98.73765,4.683651,55.3412,97.75999,97.06728,56.37335
1975-10,96.78428,95.79317,98.68491,99.09286,6.15325,55.78593,97.89888,97.23993,56.52935
1975-11,97.2698,95.96307,99.11787,99.39101,7.29223,56.18605,98.06394,97.44509,56.6861
1975-12,97.83688,96.16982,99.42458,99.60221,7.994993,56.51653,98.25861,97.68707,56.84362
1976-01,98.4181,96.27791,99.57391,99.70504,8.246692,56.75904,98.48281,97.96573,57.00192
1976-02,98.96832,96.18075,99.61134,99.73081,8.163779,56.93882,98.73627,98.28078,57.16098
1976-03,99.33141,95.9584,99.58453,99.71236,7.869636,57.08265,99.0197,98.63307,57.3208
1976-04,99.58582,95.70885,99.54332,99.68398,7.467165,57.21885,99.3335,99.02312,57.48135
1976-05,99.78162,95.50452,99.52724,99.6729,7.019957,57.37008,99.67576,99.44853,57.64259
1976-06,99.88456,95.37595,99.53796,99.68029,6.551778,57.53742,100.0377,99.89839,57.8045
1976-07,99.97903,95.25025,99.55109,99.68932,6.029068,57.70681,100.3968,100.3447,57.96703
1976-08,99.91573,95.07969,99.51902,99.66724,5.415416,57.85054,100.723,100.7503,58.13013
1976-09,99.76514,94.96737,99.43151,99.60699,4.736428,57.96239,100.9853,101.0762,58.29379
1976-10,99.53296,95.07195,99.28854,99.50852,4.044211,58.04203,101.1598,101.2932,58.45794
1976-11,99.06134,95.45407,99.07492,99.36143,3.371321,58.08027,101.2292,101.3794,58.62257
1976-12,98.45965,95.97177,98.78493,99.16174,2.754605,58.07334,101.1869,101.3268,58.78765
1977-01,97.87882,96.43012,98.45224,98.93264,2.258069,58.0407,101.0361,101.1394,58.95315
1977-02,97.36649,96.59526,98.10609,98.69427,1.862673,57.99941,100.7904,100.8339,59.11907
1977-03,96.95062,96.53362,97.80513,98.48703,1.579302,57.98416,100.4685,100.4338,59.2854
1977-04,96.55465,96.44679,97.5773,98.33014,1.385811,58.01179,100.0963,99.97124,59.45214
1977-05,96.31324,96.46732,97.43992,98.23554,1.260046,58.09297,99.70241,99.48165,59.61927
1977-06,96.27103,96.74551,97.41382,98.21757,1.222155,58.24062,99.31763,99.00339,59.78682
1977-07,96.32542,97.16302,97.50071,98.2774,1.298818,58.45631,98.97627,98.57909,59.95476
1977-08,96.318,97.58644,97.69392,98.41045,1.531649,58.73661,98.70988,98.24798,60.12309
1977-09,96.22961,97.98151,97.97121,98.60139,1.908493,59.0686,98.53819,98.03456,60.2918
1977-10,96.23692,98.25555,98.29595,98.82502,2.392311,59.43058,98.46722,97.94635,60.46086
1977-11,96.45302,98.39412,98.63351,99.05747,2.963954,59.80173,98.48981,97.97443,60.63024
1977-12,96.72149,98.45288,98.94972,99.27522,3.595421,60.16132,98.59092,98.10011,60.79988
1978-01,96.94824,98.41898,99.21407,99.45724,4.220951,60.49057,98.74606,98.29295,60.96975
1978-02,97.23176,98.41819,99.45421,99.62261,4.839114,60.80606,98.92877,98.52006,61.13976
1978-03,97.63631,98.48291,99.73047,99.81285,5.450514,61.1446,99.11417,98.75049,61.30985
1978-04,98.107,98.55299,100.063,100.0419,6.045146,61.51869,99.28049,98.95723,61.47993
1978-05,98.41316,98.67686,100.4392,100.3009,6.58895,61.92069,99.41288,99.12178,61.64991
1978-06,98.67351,98.94144,100.8787,100.6035,7.078032,62.36291,99.50829,99.24037,61.8197
1978-07,99.00069,99.3483,101.3807,100.9492,7.507843,62.84512,99.58292,99.33313,61.98921
1978-08,99.34106,99.8149,101.9038,101.3095,7.840276,63.34172,99.65964,99.42849,62.15834
1978-09,99.69533,100.2995,102.3935,101.6467,8.041797,63.81878,99.75696,99.54946,62.32697
1978-10,99.97692,100.6004,102.7697,101.9057,8.068881,64.22596,99.87789,99.69978,62.49501
1978-11,100.1548,100.6691,103.0393,102.0914,7.968121,64.56681,100.0164,99.87195,62.66233
1978-12,100.3706,100.5748,103.2294,102.2223,7.806458,64.85779,100.1622,100.0532,62.82882
1979-01,100.6114,100.4364,103.391,102.3335,7.670487,65.13049,100.3044,100.2299,62.99435
1979-02,100.6924,100.2502,103.5562,102.4473,7.563093,65.40488,100.4356,100.393,63.15882
1979-03,101.0616,100.0289,103.7277,102.5654,7.421692,65.68256,100.5575,100.5445,63.32211
1979-04,101.5731,99.72147,103.8952,102.6808,7.214489,65.95695,100.6858,100.704,63.48408
1979-05,102.0143,99.43485,104.0713,102.802,6.968796,66.23582,100.8413,100.8972,63.64464
1979-06,102.1418,99.20937,104.1949,102.8872,6.602126,66.48019,101.0391,101.1432,63.80367
1979-07,101.9873,99.03961,104.2144,102.9006,6.064939,66.65664,101.2776,101.4396,63.96106
1979-08,101.8791,98.83401,104.1106,102.8291,5.384343,66.75225,101.5425,101.7688,64.11669
1979-09,101.7501,98.58463,103.8838,102.6729,4.619108,66.76664,101.8084,102.0993,64.27048
1979-10,101.5446,98.30685,103.5845,102.4668,3.901245,66.73158,102.0394,102.3864,64.42233
1979-11,101.3474,98.02292,103.2524,102.2381,3.260965,66.67231,102.2011,102.5874,64.57214
1979-12,101.2906,97.77383,102.885,101.9851,2.666157,66.587,102.2768,102.6816,64.71985
1980-01,101.1533,97.63744,102.4777,101.7046,2.060557,66.47254,102.2803,102.6859,64.86539
1980-02,100.5683,97.71166,102.0422,101.4047,1.424143,66.33634,102.2406,102.6365,65.00874
1980-03,99.55757,97.98501,101.6201,101.1141,0.7959664,66.20537,102.1849,102.5673,65.14985
1980-04,98.5695,98.26234,101.2583,100.865,0.2324267,66.11024,102.1246,102.4924,65.2887
1980-05,97.94714,98.42326,101.0145,100.6971,-0.2215665,66.08906,102.0615,102.414,65.42529
1980-06,97.82195,98.41068,100.8657,100.5946,-0.5309768,66.12719,101.9952,102.3316,65.55962
1980-07,97.74017,98.33572,100.7363,100.5055,-0.7219405,66.17542,101.9301,102.2507,65.6917
1980-08,97.58387,98.22448,100.5736,100.3934,-0.8286521,66.19911,101.87,102.1759,65.82158
1980-09,97.40339,98.09294,100.3616,100.2475,-0.86699,66.18777,101.812,102.1039,65.94928
1980-10,97.17496,98.05824,100.1577,100.1071,-0.8279603,66.17906,101.7418,102.0165,66.07485
1980-11,97.03046,98.20432,100.0123,100.0069,-0.6986716,66.20649,101.642,101.8925,66.19837
1980-12,96.88866,98.35081,99.9305,99.9506,-0.4703553,66.2738,101.5037,101.7206,66.31989
1981-01,96.74895,98.43861,99.91859,99.94239,-0.1310598,66.38542,101.3385,101.5153,66.43951
1981-02,96.58386,98.38346,99.92692,99.94813,0.2597892,66.50868,101.1667,101.3017,66.55732
1981-03,96.42945,98.25395,99.92893,99.94952,0.6353878,66.62603,101.007,101.1033,66.67342
1981-04,96.45039,98.06086,99.914,99.93923,0.9381797,66.73048,100.8677,100.9301,66.78792
1981-05,96.64645,97.88661,99.89713,99.92762,1.12432,66.83212,100.7516,100.7857,66.90093
1981-06,96.83151,97.81253,99.91338,99.93881,1.251149,66.95454,100.6597,100.6715,67.01258
1981-07,96.93479,97.82724,99.97428,99.98074,1.405839,67.10574,100.5939,100.5897,67.123
1981-08,97.01429,97.90069,100.0528,100.0348,1.614372,67.26781,100.5544,100.5407,67.23231
1981-09,97.05347,97.96951,100.1436,100.0973,1.88789,67.43733,100.5362,100.518,67.34064
1981-10,97.1312,98.12938,100.2341,100.1597,2.156245,67.60604,100.5228,100.5013,67.44814
1981-11,97.13306,98.56625,100.311,100.2126,2.354024,67.76501,100.4942,100.4658,67.55493
1981-12,97.02171,99.13058,100.3679,100.2518,2.468956,67.91007,100.4344,100.3914,67.66117
1982-01,96.93486,99.69803,100.409,100.2801,2.498608,68.04413,100.3394,100.2735,67.767
1982-02,96.94888,100.1369,100.416,100.2849,2.475256,68.15494,100.2123,100.1155,67.87257
1982-03,96.96702,100.2726,100.3518,100.2407,2.388149,68.21716,100.0595,99.92548,67.97804
1982-04,96.75462,100.2458,100.1858,100.1264,2.217255,68.21007,99.89039,99.71531,68.08356
1982-05,96.36896,100.1116,99.87406,99.91174,1.902239,68.10342,99.71397,99.49603,68.18929
1982-06,96.07303,99.59991,99.39863,99.58434,1.389203,67.88467,99.53634,99.27524,68.29539
1982-07,95.87459,99.04758,98.82005,99.18592,0.7289115,67.59488,99.35906,99.05489,68.40199
1982-08,95.72206,98.58058,98.21595,98.76993,0.02856344,67.28703,99.18208,98.83491,68.50926
1982-09,95.703,98.13468,97.6656,98.39095,-0.6254479,67.01554,99.00642,98.61657,68.61735
1982-10,95.74863,97.65656,97.19791,98.06889,-1.191357,66.80061,98.83693,98.4059,68.72639
1982-11,95.8023,97.28384,96.84044,97.82273,-1.6283,66.66159,98.68033,98.21124,68.83652
1982-12,95.9231,97.0256,96.61254,97.66579,-1.911034,66.61229,98.54281,98.04031,68.94787
1983-01,95.98286,96.86927,96.50116,97.5891,-2.057333,66.64423,98.42673,97.89603,69.06055
1983-02,96.04256,97.0388,96.51303,97.59727,-2.042923,66.76259,98.33661,97.784,69.17469
1983-03,96.19251,97.35343,96.64169,97.68587,-1.837917,66.96339,98.28347,97.71796,69.29037
1983-04,96.49268,97.58994,96.84564,97.82631,-1.453963,67.21832,98.28726,97.72267,69.40768
1983-05,96.87198,97.69966,97.09737,97.99966,-0.8733798,67.50861,98.36906,97.82435,69.52672
1983-06,97.27607,97.83789,97.37928,98.19378,-0.09193194,67.82227,98.53912,98.03573,69.64754
1983-07,97.38805,97.98828,97.65123,98.38105,0.7937986,68.13145,98.78381,98.33987,69.77019
1983-08,97.46818,98.09048,97.87942,98.53819,1.672713,68.41254,99.07346,98.69988,69.89472
1983-09,97.59527,98.15563,98.05624,98.65995,2.454016,68.66012,99.36932,99.06764,70.02116
1983-10,97.88531,98.16414,98.22081,98.77327,3.144918,68.90144,99.62722,99.3882,70.14954
1983-11,98.215,98.26641,98.39761,98.89503,3.738469,69.15371,99.80807,99.613,70.27987
1983-12,98.52891,98.50845,98.57375,99.01631,4.196876,69.40792,99.89122,99.71634,70.41218
1984-01,98.80851,98.72964,98.71941,99.11662,4.499759,69.64307,99.89288,99.7184,70.54648
1984-02,99.10606,98.85238,98.82898,99.19207,4.632104,69.8551,99.84566,99.65972,70.68281
1984-03,99.36509,98.9268,98.92162,99.25586,4.62053,70.05745,99.78351,99.58246,70.82117
1984-04,99.37216,99.008,98.9911,99.3037,4.503759,70.24567,99.73,99.51595,70.9616
1984-05,99.39373,99.34749,99.08953,99.37149,4.367001,70.45672,99.69786,99.47601,71.1041
1984-06,99.52254,99.78032,99.22286,99.4633,4.235658,70.69498,99.68753,99.46317,71.24869
1984-07,99.65605,100.1831,99.38126,99.57238,4.142245,70.95361,99.68417,99.45899,71.39536
1984-08,99.66631,100.5729,99.53673,99.67944,4.093042,71.2127,99.66924,99.44042,71.54414
1984-09,99.61421,100.9706,99.65649,99.76191,4.061491,71.44874,99.63128,99.39324,71.69501
1984-10,99.54079,101.2763,99.70063,99.7923,3.964302,71.6329,99.57744,99.32632,71.84799
