country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
1968-07,101.0888,,99.51953,99.66829,6.0828,41.39453,100.4445,100.4117,41.59438
1968-08,101.585,,99.85066,99.89577,6.623966,41.72844,100.6897,100.718,41.79084
1968-09,101.9239,,100.1645,100.1114,7.14239,42.05651,100.9337,101.023,41.98745
1968-10,102.1153,,100.4713,100.3222,7.650671,42.38292,101.1615,101.3076,42.1841
1968-11,102.146,,100.7879,100.5397,8.15354,42.71465,101.3604,101.5561,42.38071
1968-12,102.2409,,101.1048,100.7573,8.590223,43.04758,101.5214,101.7573,42.57721
1969-01,102.5803,,101.4113,100.9679,8.956639,43.37718,101.6427,101.9088,42.7735
1969-02,103.0048,,101.6834,101.1549,9.212599,43.69289,101.7215,102.0072,42.96952
1969-03,103.479,,101.9025,101.3053,9.328111,43.9864,101.7484,102.0409,43.1652
1969-04,103.7685,,102.055,101.4101,9.287712,44.25153,101.7059,101.9878,43.36047
1969-05,103.9192,,102.1225,101.4565,9.081729,44.47973,101.5743,101.8233,43.55527
1969-06,103.8674,,102.0955,101.4379,8.707735,44.6663,101.3439,101.5354,43.74954
1969-07,103.741,,101.9894,101.365,8.189697,44.81744,101.0326,101.1465,43.94324
1969-08,103.7108,,101.8379,101.261,7.594874,44.94751,100.6809,100.7071,44.13633
1969-09,103.7143,,101.6729,101.1476,6.999228,45.07035,100.3521,100.2962,44.32877
1969-10,103.7382,,101.514,101.0385,6.42028,45.19459,100.1362,100.0266,44.52053
1969-11,103.7644,,101.3826,100.9482,5.882318,45.32977,100.1105,99.99433,44.71157
1969-12,103.5959,,101.2501,100.8572,5.403893,45.46318,100.2916,100.2206,44.90186
1970-01,103.2328,,101.0956,100.751,4.939256,45.58539,100.6262,100.6388,45.09136
1970-02,102.7894,,100.9152,100.6271,4.487035,45.69444,101.0141,101.1233,45.28002
1970-03,102.2044,,100.7155,100.4899,4.061271,45.79312,101.3699,101.5679,45.4678
1970-04,101.6342,,100.5037,100.3444,3.678609,45.88465,101.6508,101.919,45.65467
1970-05,101.1343,,100.29,100.1976,3.368071,45.97352,101.8538,102.1726,45.8406
1970-06,100.7768,,100.0857,100.0572,3.152773,46.06501,101.9861,102.3378,46.02557
1970-07,100.4976,,99.85046,99.89563,2.978162,46.14046,102.0411,102.4066,46.20956
1970-08,100.1028,,99.56088,99.69669,2.788873,46.18885,102.0044,102.3607,46.39257
1970-09,99.59805,,99.22169,99.46367,2.559627,46.2121,101.8652,102.1868,46.5746
1970-10,99.08062,,98.84824,99.20712,2.287715,46.21715,101.6346,101.8987,46.75566
1970-11,98.79256,,98.47621,98.95154,1.989128,46.22057,101.3345,101.5238,46.93578
1970-12,98.48177,,98.11956,98.70653,1.707474,46.229,100.9933,101.0975,47.11497
1971-01,98.04136,,97.80544,98.49073,1.491922,46.25541,100.6468,100.6644,47.29329
1971-02,97.51894,,97.53767,98.30677,1.350603,46.30188,100.33,100.2687,47.47077
1971-03,97.10484,,97.34831,98.17669,1.310458,46.38398,100.0706,99.94454,47.64744
1971-04,97.05157,,97.27163,98.12401,1.400198,46.51856,99.87977,99.70609,47.82336
1971-05,97.08263,,97.30388,98.14616,1.606736,46.70447,99.75812,99.55409,47.99857
1971-06,96.94765,,97.38228,98.20002,1.853676,46.91207,99.6964,99.47697,48.17311
1971-07,96.7938,,97.51918,98.29408,2.195377,47.14762,99.6713,99.44561,48.34702
1971-08,96.64809,,97.70744,98.4234,2.649333,47.40799,99.65691,99.42764,48.52034
1971-09,96.8727,,97.94944,98.58965,3.214848,47.69463,99.63358,99.39848,48.69312
1971-10,97.35658,,98.25685,98.80084,3.890184,48.01358,99.59601,99.35154,48.86538
1971-11,97.79269,,98.57091,99.01659,4.577359,48.33638,99.54538,99.28828,49.03716
1971-12,98.14838,,98.88064,99.22938,5.249852,48.65769,99.48257,99.20982,49.20851
1972-01,98.33015,,99.16565,99.42518,5.856101,48.96746,99.4025,99.10976,49.37946
1972-02,98.53195,,99.4286,99.60582,6.393363,49.2669,99.29967,98.98128,49.55002
1972-03,98.70217,,99.69746,99.79052,6.855225,49.56982,99.17507,98.8256,49.72024
1972-04,98.84378,,99.98745,99.98975,7.218913,49.88388,99.04462,98.6626,49.89014
1972-05,99.04458,,100.2923,100.1992,7.480153,50.20607,98.92763,98.51643,50.05975
1972-06,99.38535,,100.6302,100.4313,7.72676,50.54562,98.83604,98.40199,50.22906
1972-07,99.78878,,100.9987,100.6845,7.942117,50.90145,98.76281,98.31049,50.39811
1972-08,100.3313,,101.3829,100.9484,8.118092,51.26617,98.69484,98.22556,50.56689
1972-09,100.9409,,101.778,101.2198,8.247257,51.63748,98.62444,98.13761,50.73541
1972-10,101.457,,102.1813,101.4969,8.314203,52.01402,98.5604,98.05759,50.90364
1972-11,101.7253,,102.5852,101.7744,8.375913,52.3919,98.52312,98.01101,51.07159
1972-12,101.986,,102.9928,102.0543,8.447678,52.77268,98.5395,98.03147,51.23922
1973-01,102.4048,100.8409,103.4146,102.3441,8.562391,53.16183,98.63603,98.15209,51.40651
1973-02,102.9133,100.5467,103.7982,102.6077,8.658826,53.53228,98.83634,98.40237,51.57342
1973-03,103.2918,100.1544,104.1725,102.8648,8.737207,53.89874,99.15289,98.79789,51.7399
1973-04,103.6156,99.76192,104.5446,103.1204,8.785688,54.2648,99.57099,99.32028,51.90591
1973-05,103.8761,99.52127,104.9253,103.382,8.824741,54.63604,100.0636,99.93574,52.07138
1973-06,103.9585,99.49648,105.2809,103.6263,8.800958,54.99478,100.5985,100.6041,52.23624
1973-07,103.8334,99.6371,105.5612,103.8189,8.666582,55.31453,101.1404,101.2812,52.40042
1973-08,103.7761,99.80304,105.7223,103.9295,8.394013,55.57174,101.6547,101.9239,52.56388
1973-09,103.6368,99.89108,105.6812,103.9012,7.905146,55.72202,102.1115,102.4945,52.72654
1973-10,103.3503,99.66895,105.4431,103.7377,7.210608,55.76711,102.4905,102.9681,52.88836
1973-11,103.2258,98.95451,105.0513,103.4685,6.364315,55.72895,102.779,103.3285,53.04929
1973-12,103.0777,98.10503,104.5532,103.1263,5.412532,55.63202,102.9734,103.5715,53.2093
1974-01,102.7521,97.39568,103.9805,102.7329,4.377912,55.49274,103.089,103.7159,53.36839
1974-02,102.275,97.06748,103.3548,102.3031,3.338498,55.32227,103.1434,103.7839,53.52654
1974-03,101.726,96.96785,102.6799,101.8394,2.268222,55.12244,103.1469,103.7882,53.68377
1974-04,101.1121,96.87883,101.9426,101.3329,1.149829,54.88601,103.0962,103.7249,53.84011
1974-05,100.4152,96.61671,101.1181,100.7665,-0.05333637,54.59931,102.9765,103.5753,53.9956
1974-06,99.60258,96.12109,100.2061,100.1399,-1.309637,54.26188,102.7661,103.3124,54.1503
1974-07,98.72121,95.44971,99.20473,99.45203,-2.575566,53.87242,102.447,102.9138,54.30428
1974-08,97.65509,94.73982,98.14083,98.72114,-3.787966,53.44517,102.0068,102.3638,54.45763
1974-09,96.40381,94.0779,97.10972,98.01278,-4.783282,53.03205,101.4477,101.6651,54.61045
1974-10,95.29395,93.6752,96.23193,97.40974,-5.453561,52.69935,100.8038,100.8607,54.76285
1974-11,94.47135,93.7281,95.60083,96.97619,-5.747236,52.49916,100.1236,100.0107,54.91496
1974-12,94.10659,94.01923,95.25766,96.74043,-5.66313,52.45545,99.45727,99.17819,55.06691
1975-01,94.11271,94.39895,95.17618,96.68446,-5.250098,52.55517,98.84934,98.41862,55.21883
1975-02,94.25826,94.76142,95.29337,96.76497,-4.584219,52.76474,98.33744,97.77901,55.37084
1975-03,94.36168,95.19926,95.54489,96.93776,-3.727675,53.04946,97.94784,97.29221,55.52307
1975-04,94.39741,95.64105,95.88652,97.17245,-2.707309,53.38542,97.68438,96.96304,55.67562
1975-05,94.39252,95.94788,96.29578,97.45361,-1.516256,53.76059,97.54066,96.78347,55.82861
1975-06,94.44073,96.00598,96.74299,97.76083,-0.1776291,54.15877,97.50275,96.7361,55.98211
1975-07,94.75698,95.95419,97.21756,98.08686,1.307018,54.57425,97.54314,96.78658,56.13621
1975-08,95.37758,95.85876,97.72721,98.43698,2.92655,55.01158,97.63429,96.90046,56.29096
1975-09,96.09561,95.76504,98.251,98.79682,4.563855,55.45916,97.75632,97.05293,56.44641
1975-10,96.74475,95.793,98.74738,99.13783,6.040979,55.89358,97.90122,97.23398,56.6026
1975-11,97.23489,95.96375,99.17186,99.42944,7.194172,56.2895,98.0695,97.44422,56.75955
1975-12,97.80737,96.17151,99.48133,99.64204,7.914639,56.62207,98.26511,97.68864,56.91728
1976-01,98.39412,96.28014,99.64407,99.75384,8.186187,56.87263,98.48869,97.96799,57.07579
1976-02,98.94959,96.1825,99.70498,99.79568,8.124674,57.06621,98.74065,98.28281,57.23507
1976-03,99.31613,95.95905,99.70731,99.79729,7.849986,57.22711,99.02226,98.63467,57.3951
1976-04,99.57298,95.70825,99.69366,99.78791,7.459398,57.37956,99.33453,99.02484,57.55587
1976-05,99.77063,95.50291,99.69247,99.78709,7.010222,57.53984,99.67609,99.45161,57.71733
1976-06,99.87455,95.3737,99.68684,99.78323,6.518526,57.69821,100.0387,99.90473,57.87946
1976-07,99.96992,95.24737,99.66779,99.77014,5.98755,57.8494,100.4006,100.3568,58.04222
1976-08,99.90602,95.07596,99.59902,99.72289,5.371529,57.97216,100.7318,100.7706,58.20555
1976-09,99.754,94.96309,99.47929,99.64064,4.693121,58.06549,101.0009,101.1068,58.36943
1976-10,99.51961,95.06819,99.32322,99.53342,4.012139,58.13767,101.1826,101.3339,58.53381
1976-11,99.0435,95.45221,99.11932,99.39334,3.362013,58.18172,101.2562,101.4259,58.69867
1976-12,98.43607,95.97248,98.85365,99.21084,2.770879,58.18918,101.2097,101.3678,58.86396
1977-01,97.84971,96.43311,98.54581,98.99935,2.288832,58.17129,101.0513,101.1699,59.02969
1977-02,97.3325,96.59908,98.21848,98.77448,1.891068,58.14126,100.7974,100.8526,59.19584
1977-03,96.91267,96.53713,97.92383,98.57206,1.586576,58.12993,100.4678,100.4408,59.3624
1977-04,96.51293,96.44987,97.68295,98.40658,1.353848,58.15003,100.0885,99.96693,59.52935
1977-05,96.26923,96.4705,97.50731,98.28592,1.176373,58.20867,99.6877,99.46611,59.69672
1977-06,96.22662,96.75007,97.41308,98.22118,1.08845,58.31585,99.29609,98.9768,59.86449
1977-07,96.28151,97.16965,97.40167,98.21334,1.100638,58.47282,98.94881,98.5429,60.03267
1977-08,96.27402,97.59518,97.47176,98.26149,1.248056,58.67921,98.6798,98.20678,60.20124
1977-09,96.18479,97.99222,97.61674,98.36109,1.524458,58.93141,98.51331,97.99875,60.37019
1977-10,96.19217,98.26762,97.84557,98.51829,1.922929,59.23521,98.45014,97.91983,60.5395
1977-11,96.41033,98.40688,98.15248,98.72914,2.446094,59.58752,98.48016,97.95734,60.70913
1977-12,96.68135,98.46593,98.51372,98.9773,3.088864,59.9742,98.58695,98.09077,60.87904
1978-01,96.91027,98.43187,98.89321,99.23801,3.796469,60.37347,98.7457,98.28912,61.04916
1978-02,97.19649,98.43107,99.2653,99.49364,4.521179,60.76965,98.93021,98.51965,61.21943
1978-03,97.60489,98.49612,99.66406,99.76758,5.244118,61.18354,99.11606,98.75186,61.38978
1978-04,98.08006,98.56654,100.1013,100.068,5.953944,61.62248,99.28204,98.95925,61.56012
1978-05,98.38914,98.69103,100.5615,100.3841,6.619863,62.07698,99.41372,99.12378,61.73037
1978-06,98.65197,98.95693,101.0636,100.729,7.241969,62.55881,99.50835,99.24201,61.90043
1978-07,98.98227,99.36581,101.6017,101.0987,7.810203,63.06437,99.5822,99.33429,62.07021
1978-08,99.32587,99.83472,102.1159,101.4519,8.261305,63.5565,99.65813,99.42917,62.2396
1978-09,99.68352,100.3217,102.5737,101.7664,8.568516,64.01469,99.7546,99.54971,62.40851
1978-10,99.9678,100.6242,102.9143,102.0005,8.659933,64.4005,99.8746,99.69963,62.57681
1978-11,100.1474,100.6932,103.1516,102.1635,8.561737,64.72185,100.0121,99.87144,62.7444
1978-12,100.3652,100.5984,103.314,102.275,8.32699,64.99601,100.1569,100.0523,62.91115
1979-01,100.6083,100.4593,103.445,102.365,8.039474,65.24992,100.298,100.2287,63.07696
1979-02,100.6901,100.2722,103.5821,102.4592,7.76532,65.5071,100.4284,100.3916,63.24169
1979-03,101.0628,100.0498,103.7278,102.5593,7.469445,65.76885,100.5496,100.5431,63.40523
1979-04,101.5792,99.74084,103.8706,102.6574,7.128103,66.02789,100.6776,100.7029,63.56746
1979-05,102.0246,99.4528,104.0245,102.7631,6.773306,66.293,100.833,100.8972,63.72827
1979-06,102.1533,99.22619,104.1321,102.8371,6.327429,66.52747,101.0314,101.1451,63.88755
1979-07,101.9973,99.05559,104.1506,102.8498,5.755219,66.70345,101.2713,101.4447,64.04517
1979-08,101.8881,98.84897,104.0755,102.7982,5.116316,66.8176,101.5384,101.7784,64.20105
1979-09,101.7578,98.59835,103.879,102.6632,4.416275,66.85139,101.8074,102.1146,64.35507
1979-10,101.5504,98.31918,103.607,102.4763,3.762136,66.83389,102.0415,102.4071,64.50713
1979-11,101.3513,98.03384,103.2956,102.2624,3.174246,66.78799,102.2049,102.6112,64.65717
1979-12,101.2939,97.78351,102.9426,102.0199,2.621623,66.71202,102.2777,102.7023,64.80508
1980-01,101.1554,97.64644,102.5436,101.7458,2.058674,66.60291,102.2768,102.7011,64.95084
1980-02,100.5648,97.72103,102.1083,101.4467,1.456754,66.46677,102.2328,102.6461,65.09438
1980-03,99.54445,97.99574,101.6742,101.1485,0.849484,66.32783,102.1737,102.5723,65.23567
1980-04,98.54697,98.27444,101.2863,100.882,0.2918141,66.2156,102.1111,102.494,65.3747
1980-05,97.91869,98.43616,100.9992,100.6848,-0.1762767,66.16606,102.0467,102.4136,65.51147
1980-06,97.7923,98.42352,100.7953,100.5448,-0.5178906,66.16808,101.9799,102.3301,65.64597
1980-07,97.70974,98.34819,100.612,100.4188,-0.7551354,66.18076,101.9148,102.2488,65.77821
1980-08,97.55196,98.2364,100.4213,100.2878,-0.9130001,66.18591,101.855,102.174,65.90824
1980-09,97.36975,98.1042,100.2445,100.1663,-0.9462887,66.19754,101.7975,102.1022,66.03609
1980-10,97.13914,98.06933,100.0984,100.066,-0.8787557,66.22694,101.7278,102.0151,66.16181
1980-11,96.99327,98.21614,100.0072,100.0033,-0.7187042,66.29025,101.6287,101.8914,66.28547
1980-12,96.85012,98.36336,99.96603,99.97502,-0.4677581,66.38457,101.4913,101.7197,66.40713
1981-01,96.70908,98.4516,99.97861,99.98367,-0.1179157,66.51265,101.3271,101.5145,66.52688
1981-02,96.54242,98.39617,100.0016,99.99944,0.2801715,66.64586,101.1563,101.3011,66.64481
1981-03,96.38654,98.26602,100.0119,100.0066,0.668743,66.76901,100.9975,101.1027,66.76103
1981-04,96.40768,98.07197,100.0013,99.99922,0.9948102,66.8765,100.859,100.9296,66.87566
1981-05,96.6056,97.89685,99.98711,99.9895,1.220567,66.98015,100.7435,100.7852,66.98878
1981-06,96.79243,97.8224,100.0069,100.0031,1.400122,67.1052,100.6521,100.6711,67.10056
1981-07,96.89669,97.83718,100.0728,100.0484,1.60877,67.26005,100.5866,100.5893,67.21108
1981-08,96.97694,97.911,100.1556,100.1052,1.846579,67.42523,100.5474,100.5403,67.3205
1981-09,97.01651,97.98016,100.243,100.1653,2.082462,67.5928,100.5293,100.5177,67.42894
1981-10,97.09496,98.14083,100.3272,100.2232,2.288391,67.75754,100.516,100.501,67.53654
1981-11,97.09686,98.57988,100.3961,100.2705,2.425469,67.91138,100.4876,100.4656,67.64345
1981-12,96.98444,99.147,100.445,100.304,2.492644,68.05125,100.4281,100.3912,67.74979
1982-01,96.89676,99.71729,100.4782,100.3269,2.489907,68.18021,100.3338,100.2733,67.85573
1982-02,96.91092,100.1584,100.4794,100.3277,2.445022,68.28721,100.2073,100.1154,67.96141
1982-03,96.92922,100.2947,100.412,100.2814,2.344809,68.3474,100.0554,99.9255,68.06699
1982-04,96.7148,100.2678,100.245,100.1667,2.167383,68.33964,99.88726,99.71545,68.17262
1982-05,96.32547,100.1329,99.93535,99.95395,1.852302,68.23431,99.71188,99.49632,68.27845
1982-06,96.02672,99.61868,99.46542,99.63111,1.345801,68.01908,99.53531,99.2757,68.38465
1982-07,95.82639,99.06359,98.89388,99.23846,0.6981602,67.73377,99.35911,99.05554,68.49137
1982-08,95.67241,98.59427,98.29527,98.82723,0.01755503,67.42934,99.18316,98.8357,68.59876
1982-09,95.65316,98.14616,97.74453,98.44888,-0.6055856,67.1573,99.00842,98.61738,68.70697
1982-10,95.69923,97.66566,97.27319,98.12508,-1.130152,66.93964,98.83961,98.40646,68.81613
1982-11,95.75342,97.29108,96.90952,97.87524,-1.516534,66.79623,98.6833,98.21114,68.92638
1982-12,95.87537,97.03156,96.67398,97.71343,-1.744923,66.74165,98.54546,98.03893,69.03786
1983-01,95.9357,96.87445,96.55473,97.6315,-1.844398,66.76826,98.42833,97.89258,69.15069
1983-02,95.99596,97.04482,96.56094,97.63577,-1.81416,66.8829,98.33635,97.77765,69.26496
1983-03,96.14735,97.36102,96.68694,97.72234,-1.607014,67.08216,98.28067,97.70808,69.38078
1983-04,96.45036,97.59871,96.8933,97.8641,-1.232731,67.33915,98.28168,97.70934,69.49825
1983-05,96.83328,97.70898,97.1514,98.04141,-0.6938208,67.63432,98.36147,97.80904,69.61745
1983-06,97.24122,97.84789,97.4415,98.24071,0.03433568,67.95416,98.53219,98.02234,69.73843
1983-07,97.35427,97.99902,97.72167,98.43318,0.8653951,68.26958,98.77834,98.3299,69.86124
1983-08,97.43515,98.10174,97.95627,98.59435,1.69246,68.55563,99.0693,98.69344,69.98595
1983-09,97.56346,98.16721,98.13573,98.71764,2.426191,68.80549,99.36596,99.06411,70.11257
1983-10,97.85626,98.17576,98.30138,98.83144,3.070132,69.048,99.62419,99.38676,70.24113
1983-11,98.18909,98.27853,98.47878,98.9533,3.615413,69.30114,99.80514,99.61284,70.37166
1983-12,98.506,98.52178,98.65578,99.07491,4.026635,69.55643,99.88838,99.71685,70.50416
1984-01,98.78825,98.74407,98.80275,99.17587,4.293562,69.79295,99.89021,99.71915,70.63867
1984-02,99.08865,98.86742,98.9127,99.2514,4.42116,70.00566,99.84323,99.66044,70.7752
1984-03,99.35014,98.94221,99.00265,99.31319,4.412298,70.20652,99.78127,99.58302,70.91378
1984-04,99.35728,99.02382,99.06621,99.35686,4.304081,70.39092,99.7279,99.51633,71.05442
1984-05,99.37907,99.36501,99.15743,99.41953,4.202618,70.59726,99.69577,99.4762,71.19714
1984-06,99.50912,99.79998,99.28376,99.50631,4.110764,70.83097,99.68537,99.4632,71.34195
1984-07,99.64391,100.2047,99.436,99.6109,4.050574,71.08566,99.68193,99.4589,71.48886
1984-08,99.65417,100.5964,99.58623,99.7141,4.025246,71.34145,99.66699,99.44024,71.63786
1984-09,99.60133,100.9959,99.701,99.79295,4.009023,71.57432,99.62917,99.39298,71.78897
1984-10,99.52675,101.3031,99.74141,99.82072,3.919678,71.75615,99.57557,99.326,71.94219
