country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
1968-07,101.108,,99.52602,99.67724,6.041561,41.39774,100.4549,100.4124,41.5949
1968-08,101.6122,,99.86042,99.90428,6.545936,41.73305,100.703,100.7188,41.79138
1968-09,101.9566,,100.177,100.1192,7.01647,42.06232,100.95,101.0237,41.98801
1968-10,102.1511,,100.4864,100.3293,7.475541,42.38988,101.1806,101.3083,42.18468
1968-11,102.1823,,100.8064,100.5466,7.949813,42.72308,101.3819,101.5568,42.38131
1968-12,102.2787,,101.1285,100.7652,8.419888,43.0583,101.5449,101.758,42.57782
1969-01,102.6236,,101.441,100.9775,8.845407,43.39053,101.6676,101.9096,42.77414
1969-02,103.0549,,101.7189,101.1661,9.162433,43.70877,101.7473,102.0079,42.97018
1969-03,103.5368,,101.9426,101.318,9.328959,44.00439,101.7746,102.0416,43.16587
1969-04,103.8309,,102.0983,101.4238,9.326653,44.27102,101.7314,101.9882,43.36115
1969-05,103.984,,102.1674,101.4707,9.1491,44.5,101.5978,101.8234,43.55596
1969-06,103.9314,,102.1403,101.4523,8.799604,44.68665,101.3641,101.5348,43.75025
1969-07,103.803,,102.0329,101.3793,8.308539,44.83729,101.0483,101.145,43.94397
1969-08,103.7723,,101.8793,101.2751,7.748069,44.96656,100.6913,100.7043,44.13707
1969-09,103.7759,,101.7121,101.1615,7.19452,45.0885,100.3574,100.292,44.32952
1969-10,103.8001,,101.5511,101.0522,6.657273,45.21189,100.1379,100.0211,44.52129
1969-11,103.8267,,101.418,100.9618,6.140202,45.34636,100.1116,99.98862,44.71235
1969-12,103.6555,,101.2835,100.8705,5.621914,45.479,100.2963,100.2166,44.90265
1970-01,103.2866,,101.1267,100.764,5.09257,45.60022,100.637,100.6372,45.09216
1970-02,102.8361,,100.9435,100.6396,4.574092,45.70805,101.0313,101.124,45.28084
1970-03,102.2415,,100.7405,100.5018,4.092642,45.80533,101.3922,101.5695,45.46863
1970-04,101.6622,,100.5253,100.3557,3.669055,45.89534,101.6767,101.9207,45.65551
1970-05,101.1542,,100.308,100.2082,3.331811,45.98266,101.8819,102.1741,45.84145
1970-06,100.7909,,100.1003,100.0672,3.10153,46.07261,102.0155,102.339,46.02643
1970-07,100.5072,,99.86122,99.90483,2.919454,46.1463,102.0709,102.4074,46.21043
1970-08,100.1061,,99.56694,99.70502,2.726428,46.19254,102.0335,102.3612,46.39345
1970-09,99.59319,,99.22241,99.4711,2.494684,46.21332,101.8924,102.1871,46.57549
1970-10,99.06741,,98.84323,99.21365,2.220227,46.21569,101.6589,101.8988,46.75656
1970-11,98.7747,,98.46555,98.95721,1.918797,46.21646,101.3552,101.5238,46.93668
1970-12,98.4589,,98.10342,98.71135,1.634387,46.22231,101.0098,101.0975,47.11589
1971-01,98.01139,,97.78429,98.49467,1.416878,46.24632,100.659,100.6644,47.29422
1971-02,97.48054,,97.51206,98.30984,1.274579,46.29064,100.3385,100.2687,47.4717
1971-03,97.05975,,97.31949,98.17908,1.235297,46.37116,100.0759,99.94453,47.64838
1971-04,97.00562,,97.24139,98.12605,1.328416,46.50502,99.88276,99.70608,47.82431
1971-05,97.03719,,97.27385,98.14809,1.540424,46.69099,99.75964,99.55408,47.99953
1971-06,96.90003,,97.3531,98.2019,1.793557,46.89895,99.69717,99.47697,48.17408
1971-07,96.7437,,97.49164,98.29597,2.143083,47.13525,99.67177,99.4456,48.34799
1971-08,96.59563,,97.68228,98.42541,2.606909,47.39673,99.6572,99.42762,48.52132
1971-09,96.82388,,97.92749,98.5919,3.184341,47.68491,99.63358,99.39846,48.6941
1971-10,97.31555,,98.23904,98.80343,3.873485,48.00585,99.59556,99.35152,48.86637
1971-11,97.75871,,98.55726,99.01949,4.574569,48.33067,99.54431,99.28825,49.03816
1971-12,98.12012,,98.87103,99.23253,5.260777,48.65396,99.48074,99.20978,49.20951
1972-01,98.30483,,99.15968,99.42851,5.879807,48.96551,99.3997,99.10972,49.38046
1972-02,98.50989,,99.42598,99.60931,6.428874,49.26661,99.29562,98.98123,49.55104
1972-03,98.68285,,99.69831,99.79422,6.901051,49.57126,99.16952,98.82555,49.72126
1972-04,98.82674,,99.9922,99.99376,7.272882,49.88728,99.03748,98.66255,49.89117
1972-05,99.03079,,100.3013,100.2036,7.540263,50.21161,98.91908,98.51637,50.06078
1972-06,99.37706,,100.6441,100.4363,7.792611,50.5536,98.82637,98.40193,50.2301
1972-07,99.78699,,101.0177,100.6901,8.012768,50.91209,98.75226,98.31043,50.39915
1972-08,100.3383,,101.4072,100.9545,8.192081,51.27951,98.68346,98.22551,50.56794
1972-09,100.9577,,101.8074,101.2262,8.322407,51.65344,98.61221,98.13754,50.73645
1972-10,101.4821,,102.2152,101.5031,8.387517,52.03235,98.54739,98.05753,50.90469
1972-11,101.7548,,102.6228,101.7798,8.444968,52.41218,98.50967,98.01095,51.07264
1972-12,102.0197,,103.0332,102.0585,8.510146,52.79448,98.52624,98.03141,51.24028
1973-01,102.4453,100.8621,103.4574,102.3465,8.617111,53.18493,98.62394,98.15202,51.40757
1973-02,102.9619,100.5627,103.843,102.6083,8.707452,53.55647,98.82668,98.40231,51.57449
1973-03,103.3465,100.1634,104.22,102.8643,8.781651,53.92443,99.14706,98.79783,51.74097
1973-04,103.6756,99.76402,104.5977,103.1207,8.83233,54.29349,99.57021,99.32021,51.90698
1973-05,103.9403,99.51912,104.9852,103.3839,8.875976,54.66838,100.0687,99.93567,52.07245
1973-06,104.024,99.49389,105.3475,103.6298,8.85617,55.03072,100.6101,100.604,52.23732
1973-07,103.8969,99.637,105.6331,103.8237,8.723384,55.35334,101.1586,101.2811,52.40151
1973-08,103.8386,99.80587,105.7971,103.9351,8.449198,55.61222,101.6792,101.9238,52.56497
1973-09,103.6971,99.89547,105.7554,103.9067,7.954656,55.76229,102.1414,102.4945,52.72763
1973-10,103.4059,99.66941,105.5132,103.7423,7.251215,55.80533,102.5251,102.9681,52.88945
1973-11,103.2795,98.94233,105.1145,103.4716,6.394414,55.76363,102.817,103.3285,53.05038
1973-12,103.129,98.07782,104.6078,103.1276,5.431939,55.66224,103.0138,103.5714,53.2104
1974-01,102.7981,97.35592,104.0257,102.7324,4.386675,55.51797,103.1308,103.7158,53.36949
1974-02,102.3133,97.02191,103.39,102.3008,3.334373,55.34224,103.1859,103.7839,53.52764
1974-03,101.7554,96.92051,102.7046,101.8354,2.248324,55.13683,103.1893,103.7881,53.68487
1974-04,101.1317,96.82991,101.9559,101.327,1.106556,54.89428,103.1381,103.7249,53.84122
1974-05,100.4235,96.56316,101.1185,100.7585,-0.1238685,54.60067,103.0169,103.5753,53.99671
1974-06,99.59779,96.05876,100.1923,100.1296,-1.40862,54.25555,102.8039,103.3124,54.15141
1974-07,98.70219,95.3755,99.17558,99.43931,-2.70201,53.85769,102.481,102.9137,54.30539
1974-08,97.61888,94.65305,98.0957,98.70611,-3.938936,53.42169,102.0355,102.3637,54.45874
1974-09,96.34742,93.97942,97.04945,97.99574,-4.953292,53.00023,101.4696,101.6651,54.61157
1974-10,95.21966,93.5696,96.1592,97.39129,-5.635175,52.6606,100.818,100.8606,54.76397
1974-11,94.38379,93.62343,95.51973,96.95711,-5.932058,52.4557,100.1295,100.0107,54.91609
1974-12,94.01314,93.91971,95.17271,96.7215,-5.843273,52.40975,99.45512,99.17815,55.06804
1975-01,94.01936,94.30615,95.09135,96.66625,-5.419098,52.5094,98.83985,98.41858,55.21996
1975-02,94.16726,94.67504,95.21143,96.74779,-4.73742,52.72045,98.32176,97.77898,55.37197
1975-03,94.27235,95.12063,95.46752,96.92166,-3.861762,53.00758,97.92744,97.29218,55.5242
1975-04,94.30865,95.57023,95.81466,97.15736,-2.819561,53.3465,97.6608,96.963,55.67676
1975-05,94.30368,95.8825,96.22987,97.43928,-1.603949,53.7249,97.51535,96.78343,55.82975
1975-06,94.35267,95.94162,96.68307,97.74699,-0.2381575,54.12633,97.47698,96.73607,55.98325
1975-07,94.67402,95.88892,97.16373,98.07333,1.276427,54.54515,97.51787,96.78654,56.13735
1975-08,95.30463,95.79179,97.67977,98.4237,2.928217,54.98599,97.61012,96.90043,56.2921
1975-09,96.03425,95.69641,98.21001,98.78372,4.597949,55.43715,97.73363,97.05291,56.44756
1975-10,96.69386,95.72488,98.71241,99.12482,6.103841,55.87492,97.88028,97.23396,56.60374
1975-11,97.1919,95.89864,99.14188,99.41642,7.278375,56.27362,98.05058,97.4442,56.7607
1975-12,97.77361,96.11008,99.45484,99.62891,8.01071,56.60814,98.24857,97.68862,56.91843
1976-01,98.36983,96.22063,99.61954,99.74074,8.284969,56.85979,98.47485,97.96797,57.07695
1976-02,98.93427,96.12127,99.68204,99.78316,8.220319,57.05424,98.72986,98.28278,57.23623
1976-03,99.30672,95.89385,99.68704,99.78657,7.940491,57.21664,99.01488,98.63465,57.39627
1976-04,99.5677,95.63863,99.67888,99.78103,7.54634,57.37221,99.33092,99.02482,57.55703
1976-05,99.76855,95.42964,99.68758,99.78693,7.097784,57.53817,99.67662,99.45159,57.7185
1976-06,99.87415,95.29815,99.69704,99.79336,6.612208,57.70528,100.0437,99.90472,57.88063
1976-07,99.97106,95.16959,99.6983,99.79421,6.092428,57.86827,100.4098,100.3568,58.04339
1976-08,99.90613,94.99515,99.6526,99.76318,5.489625,58.00452,100.7451,100.7706,58.20673
1976-09,99.75165,94.88027,99.55315,99.69566,4.821008,58.10978,101.0174,101.1068,58.37061
1976-10,99.51348,94.98724,99.40375,99.59422,4.136119,58.18597,101.2013,101.3339,58.53499
1976-11,99.02969,95.37804,99.1872,99.4472,3.463639,58.22274,101.2759,101.4259,58.69985
1976-12,98.41247,95.90753,98.89587,99.2494,2.838933,58.21521,101.2288,101.3678,58.86515
1977-01,97.81664,96.37631,98.56009,99.02141,2.323437,58.18089,101.0685,101.1699,59.03088
1977-02,97.29108,96.54521,98.20807,98.7824,1.896486,58.13626,100.8115,100.8526,59.19703
1977-03,96.86449,96.48217,97.89455,98.56953,1.567861,58.11372,100.4779,100.4408,59.36359
1977-04,96.4583,96.39336,97.64095,98.39735,1.314207,58.1262,100.094,99.96692,59.53055
1977-05,96.21066,96.41436,97.45808,98.27319,1.116259,58.18045,99.68838,99.4661,59.69792
1977-06,96.16737,96.69888,97.36129,98.20747,1.006387,58.28601,99.29202,98.9768,59.8657
1977-07,96.22315,97.12589,97.35091,98.20042,0.994077,58.44353,98.94056,98.5429,60.03387
1977-08,96.21555,97.55894,97.42467,98.2505,1.116328,58.65204,98.66829,98.20677,60.20245
1977-09,96.12486,97.96301,97.57519,98.35269,1.372801,58.90751,98.49978,97.99874,60.37141
1977-10,96.13237,98.24329,97.81095,98.51276,1.769286,59.21545,98.43585,97.91982,60.54071
1977-11,96.35405,98.38501,98.1256,98.7264,2.318086,59.57239,98.46624,97.95734,60.71035
1977-12,96.62944,98.44511,98.49411,98.97661,3.003097,59.96347,98.57432,98.09076,60.88025
1978-01,96.86205,98.41044,98.8785,99.2376,3.755208,60.3657,98.73499,98.28912,61.05038
1978-02,97.15289,98.40963,99.25429,99.49274,4.520182,60.76413,98.92172,98.51965,61.22065
1978-03,97.56787,98.47582,99.65691,99.76611,5.277004,61.18038,99.10982,98.75186,61.39101
1978-04,98.05071,98.5475,100.0988,100.0661,6.014475,61.62218,99.27782,98.95925,61.56136
1978-05,98.36478,98.67419,100.5644,100.3823,6.702543,62.08002,99.41109,99.12378,61.73161
1978-06,98.63184,98.94479,101.0729,100.7275,7.342709,62.56579,99.50685,99.24201,61.90167
1978-07,98.96748,99.36091,101.6178,101.0975,7.925847,63.07567,99.5816,99.33429,62.07145
1978-08,99.31662,99.83812,102.1383,101.4509,8.387986,63.57177,99.65845,99.42917,62.24085
1978-09,99.68004,100.3338,102.6011,101.7651,8.701046,64.03308,99.7561,99.54971,62.40976
1978-10,99.96889,100.6415,102.9444,101.9982,8.790171,64.42059,99.87754,99.69963,62.57806
1978-11,100.1514,100.7118,103.1825,102.1599,8.678748,64.74253,100.0167,99.87144,62.74566
1978-12,100.3727,100.6154,103.3453,102.2704,8.427743,65.01703,100.1633,100.0524,62.91241
1979-01,100.6198,100.4738,103.4789,102.3611,8.12865,65.27262,100.3061,100.2287,63.07822
1979-02,100.7029,100.2834,103.6197,102.4567,7.846748,65.53214,100.4381,100.3916,63.24295
1979-03,101.0816,100.057,103.7692,102.5582,7.544952,65.79641,100.5607,100.5431,63.40649
1979-04,101.6063,99.74258,103.9154,102.6575,7.19795,66.05772,100.6903,100.7029,63.56873
1979-05,102.0588,99.44943,104.0723,102.764,6.837576,66.32479,100.8476,100.8972,63.72955
1979-06,102.1896,99.21882,104.1817,102.8383,6.384744,66.56046,101.0484,101.1451,63.88882
1979-07,102.0312,99.0452,104.2003,102.8509,5.804021,66.7366,101.2911,101.4447,64.04646
1979-08,101.9202,98.83492,104.1239,102.799,5.156698,66.84997,101.5614,101.7784,64.20233
1979-09,101.7878,98.57986,103.9244,102.6636,4.449088,66.88197,101.8337,102.1146,64.35635
1979-10,101.577,98.29576,103.6486,102.4763,3.789896,66.86206,102.0706,102.4071,64.50842
1979-11,101.3748,98.00536,103.3328,102.2619,3.198662,66.81342,102.236,102.6112,64.65845
1979-12,101.3164,97.7506,102.9748,102.0188,2.64116,66.73424,102.3097,102.7023,64.80638
1980-01,101.1756,97.61111,102.5695,101.7436,2.065837,66.62104,102.3088,102.7011,64.95213
1980-02,100.5755,97.68703,102.1276,101.4436,1.447365,66.48062,102.2643,102.6461,65.09567
1980-03,99.53873,97.96659,101.6869,101.1444,0.8223104,66.33746,102.2045,102.5723,65.23697
1980-04,98.52515,98.25023,101.2931,100.877,0.247758,66.22138,102.1411,102.494,65.37601
1980-05,97.88673,98.41481,101.0013,100.6789,-0.2352587,66.16875,102.0759,102.4136,65.51277
1980-06,97.75831,98.40194,100.7937,100.538,-0.5891374,66.16832,102.0083,102.3301,65.64728
1980-07,97.67442,98.32528,100.607,100.4112,-0.8357749,66.17883,101.9425,102.2488,65.77953
1980-08,97.51408,98.21151,100.4135,100.2798,-0.9990175,66.18212,101.8819,102.174,65.90956
1980-09,97.32894,98.07697,100.2355,100.1589,-1.030242,66.19292,101.8237,102.1022,66.03741
1980-10,97.09461,98.04148,100.0891,100.0595,-0.9572039,66.22205,101.7531,102.0151,66.16314
1980-11,96.94639,98.1909,99.9981,99.99776,-0.7900933,66.28553,101.6529,101.8914,66.2868
1980-12,96.80093,98.34071,99.95736,99.9701,-0.5306104,66.38013,101.5138,101.7197,66.40845
1981-01,96.65762,98.43052,99.97063,99.97911,-0.1686827,66.50867,101.3476,101.5145,66.52821
1981-02,96.48827,98.37411,99.99398,99.99497,0.2429461,66.64214,101.1747,101.3011,66.64614
1981-03,96.32986,98.24166,100.0043,100.002,0.6448451,66.76524,101.014,101.1027,66.76237
1981-04,96.35135,98.04417,99.99319,99.99443,0.9831467,66.87244,100.8738,100.9296,66.87699
1981-05,96.55246,97.86595,99.97862,99.98454,1.219685,66.97581,100.7569,100.7852,66.99013
1981-06,96.74231,97.79019,99.99861,99.99812,1.409504,67.10097,100.6644,100.6711,67.1019
1981-07,96.84825,97.80523,100.0656,100.0436,1.628422,67.2565,100.5982,100.5893,67.21243
1981-08,96.92979,97.88035,100.1499,100.1009,1.874608,67.42278,100.5585,100.5403,67.32185
1981-09,96.97,97.95074,100.2395,100.1616,2.113274,67.59176,100.5402,100.5177,67.43029
1981-10,97.04972,98.11425,100.3262,100.2205,2.319658,67.75818,100.5267,100.501,67.5379
1981-11,97.05164,98.56107,100.3976,100.269,2.456393,67.91376,100.498,100.4656,67.6448
1981-12,96.93741,99.13823,100.4488,100.3038,2.523463,68.05521,100.4378,100.3913,67.75114
1982-01,96.84832,99.7186,100.4839,100.3276,2.521159,68.18546,100.3423,100.2733,67.85709
1982-02,96.86271,100.1675,100.4861,100.3291,2.477417,68.29314,100.2143,100.1154,67.96277
1982-03,96.88131,100.3062,100.4181,100.2829,2.378003,68.35292,100.0605,99.9255,68.06834
1982-04,96.66342,100.2788,100.2484,100.1677,2.199549,68.34332,99.89036,99.71545,68.17397
1982-05,96.26781,100.1416,99.93349,99.9539,1.879186,68.23441,99.71286,99.49633,68.27982
1982-06,95.96425,99.61825,99.4557,99.62949,1.360379,68.01379,99.53415,99.2757,68.38602
1982-07,95.76068,99.05334,98.87482,99.2351,0.6922507,67.72208,99.35581,99.05554,68.49274
1982-08,95.60423,98.57571,98.26669,98.8222,-0.01735236,67.41108,99.17773,98.8357,68.60014
1982-09,95.58466,98.11967,97.70732,98.44241,-0.6786048,67.13308,99.00089,98.61738,68.70834
1982-10,95.63148,97.63066,97.22877,98.11749,-1.251166,66.91042,98.83004,98.40646,68.8175
1982-11,95.68653,97.24946,96.85982,97.86698,-1.693994,66.76331,98.67183,98.21114,68.92776
1982-12,95.81045,96.98535,96.62122,97.70498,-1.981708,66.70656,98.53233,98.03893,69.03925
1983-01,95.87176,96.82545,96.50084,97.62325,-2.131137,66.73233,98.41378,97.89258,69.15207
1983-02,95.93299,96.99884,96.50784,97.628,-2.116888,66.84745,98.32069,97.77765,69.26635
1983-03,96.08681,97.32064,96.63636,97.71526,-1.908492,67.04841,98.26434,97.70808,69.38217
1983-04,96.39473,97.56253,96.84618,97.85772,-1.51526,67.30775,98.26535,97.70934,69.49965
1983-05,96.78382,97.67475,97.10786,98.03539,-0.9218867,67.60536,98.34612,97.80904,69.61884
1983-06,97.19833,97.81612,97.40173,98.23492,-0.1264421,67.9278,98.51889,98.02234,69.73982
1983-07,97.31322,97.96993,97.68551,98.4276,0.7731608,68.24568,98.76803,98.3299,69.86265
1983-08,97.3954,98.07446,97.92315,98.58894,1.665508,68.53382,99.0625,98.69344,69.98735
1983-09,97.52577,98.1411,98.10507,98.71246,2.46121,68.78536,99.36275,99.06411,70.11398
1983-10,97.8233,98.1498,98.2732,98.82662,3.167194,69.02959,99.6241,99.38675,70.24254
1983-11,98.16149,98.25439,98.45341,98.94898,3.776592,69.28469,99.80724,99.61284,70.37307
1983-12,98.48351,98.50195,98.63329,99.07111,4.250574,69.54197,99.89148,99.71684,70.50558
1984-01,98.77033,98.72816,98.78271,99.17256,4.567294,69.78019,99.89334,99.71914,70.64008
1984-02,99.07556,98.85371,98.89464,99.24856,4.70749,69.99429,99.84579,99.66043,70.77663
1984-03,99.34128,98.92982,98.98651,99.31093,4.695234,70.19649,99.78308,99.58302,70.91521
1984-04,99.34854,99.01286,99.05175,99.35522,4.567548,70.38206,99.72906,99.51633,71.05585
1984-05,99.37067,99.36009,99.14519,99.41867,4.414739,70.58996,99.69655,99.47619,71.19857
1984-06,99.50282,99.80276,99.2743,99.50633,4.266077,70.82565,99.68602,99.46319,71.34338
1984-07,99.63979,100.2147,99.42963,99.61179,4.156822,71.08253,99.68253,99.45889,71.4903
1984-08,99.65022,100.6133,99.58277,99.71577,4.095188,71.34041,99.66742,99.44023,71.63931
1984-09,99.59653,101.0198,99.69987,99.79528,4.055498,71.57495,99.62914,99.39297,71.79042
1984-10,99.52074,101.3325,99.74144,99.8235,3.951957,71.75761,99.57488,99.326,71.94363
