country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
1968-07,101.0858,,99.51154,99.66576,6.153063,41.33526,100.4536,100.4177,41.53816
1968-08,101.5725,,99.8782,99.91695,6.687061,41.68346,100.6997,100.7246,41.73429
1968-09,101.905,,100.2361,100.1621,7.196315,42.02955,100.9443,101.0298,41.93055
1968-10,102.0928,,100.5872,100.4026,7.692994,42.37424,101.1721,101.3139,42.12687
1968-11,102.123,,100.9286,100.6365,8.181775,42.71616,101.3699,101.5607,42.32316
1968-12,102.2161,,101.2131,100.8314,8.602199,43.03515,101.5284,101.7583,42.51933
1969-01,102.549,,101.4624,101.0022,8.950419,43.33999,101.6451,101.904,42.71531
1969-02,102.9654,,101.6738,101.147,9.187772,43.62925,101.7171,101.9938,42.91101
1969-03,103.4307,,101.8401,101.2609,9.285915,43.89957,101.7356,102.0169,43.10638
1969-04,103.7147,,101.9524,101.3378,9.230744,44.14675,101.6843,101.9529,43.30135
1969-05,103.8626,,101.9954,101.3673,9.017683,44.36378,101.5469,101.7814,43.49586
1969-06,103.8118,,101.958,101.3417,8.643323,44.5453,101.3191,101.4973,43.68985
1969-07,103.6878,,101.8516,101.2688,8.130039,44.69583,101.0129,101.1154,43.88328
1969-08,103.6581,,101.7061,101.1691,7.544067,44.82808,100.6653,100.6817,44.0761
1969-09,103.6616,,101.5497,101.062,6.958815,44.95431,100.3382,100.2737,44.26828
1969-10,103.685,,101.3993,100.959,6.389961,45.08194,100.1226,100.0047,44.45979
1969-11,103.7107,,101.2747,100.8736,5.860941,45.21973,100.0976,99.97355,44.65059
1969-12,103.5453,,101.1467,100.7859,5.390174,45.35482,100.2838,100.2058,44.84065
1970-01,103.1892,,100.9975,100.6837,4.935626,45.47909,100.6249,100.6313,45.02993
1970-02,102.7542,,100.8243,100.565,4.496614,45.59108,101.0185,101.1224,45.21837
1970-03,102.1802,,100.6344,100.435,4.087535,45.69398,101.3784,101.5712,45.40594
1970-04,101.6208,,100.4342,100.2978,3.723483,45.79055,101.6617,101.9247,45.59261
1970-05,101.1304,,100.2325,100.1597,3.428495,45.88479,101.8659,102.1793,45.77834
1970-06,100.7796,,100.0419,100.0291,3.226109,45.98238,101.9985,102.3447,45.96311
1970-07,100.5057,,99.82183,99.87833,3.062621,46.0647,102.0533,102.4132,46.14692
1970-08,100.1184,,99.54859,99.69115,2.88329,46.12061,102.0162,102.3668,46.32974
1970-09,99.62319,,99.22577,99.46999,2.663092,46.15149,101.8763,102.1923,46.5116
1970-10,99.11555,,98.86851,99.22525,2.400572,46.16416,101.6449,101.9037,46.69249
1970-11,98.83293,,98.51182,98.9809,2.112248,46.17489,101.344,101.5284,46.87243
1970-12,98.52803,,98.17078,98.74728,1.843196,46.1908,101.002,101.1017,47.05147
1971-01,98.09595,,97.8727,98.54307,1.639903,46.22491,100.6546,100.6684,47.22963
1971-02,97.58342,,97.62033,98.37019,1.508473,46.27881,100.3372,100.2724,47.40694
1971-03,97.17715,,97.44258,98.24842,1.471888,46.36655,100.0772,99.94812,47.58346
1971-04,97.12489,,97.37092,98.19933,1.557203,46.5036,99.88591,99.70951,47.75923
1971-05,97.15536,,97.39896,98.21854,1.749389,46.6875,99.76394,99.55737,47.93428
1971-06,97.02294,,97.46909,98.26658,1.976188,46.89108,99.702,99.48011,48.10867
1971-07,96.872,,97.5964,98.35379,2.29507,47.12191,99.67674,99.4486,48.28243
1971-08,96.72904,,97.77927,98.47906,2.729643,47.37954,99.66222,99.43048,48.4556
1971-09,96.94941,,98.02882,98.65002,3.289571,47.66967,99.63873,99.40117,48.62823
1971-10,97.42413,,98.34843,98.86897,3.964561,47.99437,99.60094,99.35405,48.80034
1971-11,97.85199,,98.67629,99.09357,4.653705,48.32373,99.55005,99.29056,48.97198
1971-12,98.20094,,98.99889,99.31458,5.326609,48.6512,99.48691,99.21179,49.14317
1972-01,98.37928,,99.29493,99.51737,5.930486,48.96627,99.40639,99.11136,49.31396
1972-02,98.57726,,99.56532,99.70261,6.461852,49.26928,99.303,98.98238,49.48438
1972-03,98.74426,,99.83595,99.888,6.915421,49.57299,99.17773,98.82613,49.65445
1972-04,98.88319,,100.1192,100.0821,7.268247,49.88359,99.04659,98.66254,49.82419
1972-05,99.08019,,100.4168,100.2859,7.527799,50.20203,98.92903,98.5159,49.99364
1972-06,99.41451,,100.7465,100.5117,7.775804,50.53724,98.83723,98.40138,50.1628
1972-07,99.8103,,101.105,100.7574,7.991906,50.88785,98.76444,98.31059,50.33168
1972-08,100.3426,,101.4769,101.0122,8.160963,51.24616,98.69798,98.22768,50.5003
1972-09,100.9406,,101.8574,101.2728,8.265354,51.60974,98.63062,98.14365,50.66864
1972-10,101.4469,,102.2456,101.5387,8.300808,51.97829,98.57158,98.07001,50.83671
1972-11,101.7102,,102.6355,101.8058,8.329165,52.34869,98.54145,98.03242,51.00448
1972-12,101.966,,103.0298,102.076,8.368062,52.72236,98.56663,98.06384,51.17193
1973-01,102.3769,100.7992,103.4359,102.3541,8.448087,53.10298,98.67198,98.19526,51.33904
1973-02,102.8757,100.506,103.8063,102.6079,8.518423,53.46625,98.87763,98.45178,51.50576
1973-03,103.247,100.1152,104.1649,102.8535,8.575516,53.82413,99.19002,98.84145,51.67206
1973-04,103.5647,99.72413,104.5181,103.0955,8.612806,54.17997,99.59989,99.35274,51.83787
1973-05,103.8203,99.48436,104.8789,103.3426,8.641616,54.5403,100.0832,99.95564,52.00314
1973-06,103.9011,99.45966,105.2191,103.5757,8.613929,54.89048,100.609,100.6115,52.16781
1973-07,103.7784,99.59977,105.4941,103.7641,8.487512,55.20697,101.1421,101.2765,52.3318
1973-08,103.7222,99.76511,105.6662,103.882,8.241366,55.46954,101.6476,101.9071,52.49506
1973-09,103.5855,99.85282,105.6428,103.866,7.787579,55.62889,102.0956,102.4658,52.65752
1973-10,103.3044,99.6315,105.4227,103.7152,7.128108,55.68336,102.4669,102.929,52.81915
1973-11,103.1823,98.91965,105.0432,103.4552,6.309768,55.65178,102.7513,103.2839,52.97989
1973-12,103.037,98.07326,104.552,103.1187,5.379654,55.55864,102.9507,103.5326,53.13972
1974-01,102.7175,97.36649,103.9822,102.7284,4.365302,55.42109,103.0742,103.6866,53.29862
1974-02,102.2495,97.03947,103.3572,102.3002,3.338508,55.25122,103.1356,103.7632,53.45659
1974-03,101.7108,96.94019,102.6829,101.8383,2.281305,55.05202,103.1431,103.7725,53.61365
1974-04,101.1086,96.85149,101.9477,101.3347,1.175948,54.8171,103.0927,103.7097,53.76982
1974-05,100.4249,96.59033,101.1252,100.7712,-0.01535183,54.53193,102.9694,103.5558,53.92514
1974-06,99.62764,96.0965,100.2162,100.1485,-1.264117,54.19661,102.7523,103.2851,54.07968
1974-07,98.76293,95.42757,99.21819,99.4648,-2.531329,53.80949,102.4257,102.8777,54.2335
1974-08,97.71699,94.72025,98.15756,98.73822,-3.758627,53.38465,101.9805,102.3223,54.38669
1974-09,96.48939,94.06073,97.12927,98.03379,-4.773071,52.97368,101.4244,101.6286,54.53936
1974-10,95.40054,93.65949,96.25362,97.43391,-5.460705,52.64265,100.7873,100.8339,54.69161
1974-11,94.5935,93.7122,95.62348,97.00225,-5.7652,52.44334,100.1151,99.99542,54.84357
1974-12,94.23564,94.00227,95.28002,96.76695,-5.685953,52.3996,99.45765,99.1753,54.99538
1975-01,94.24165,94.38062,95.19739,96.71035,-5.273169,52.49864,98.8595,98.42917,55.14714
1975-02,94.38445,94.74178,95.31358,96.78995,-4.604001,52.70746,98.35864,97.8044,55.299
1975-03,94.4859,95.17802,95.56535,96.96243,-3.741943,52.99201,97.98103,97.33336,55.45107
1975-04,94.52095,95.61821,95.90787,97.19707,-2.716304,53.3281,97.72868,97.01859,55.60347
1975-05,94.51616,95.92393,96.31752,97.4777,-1.519952,53.70307,97.59096,96.84678,55.75629
1975-06,94.56345,95.98182,96.76294,97.78284,-0.1786382,54.09979,97.54639,96.7912,55.90961
1975-07,94.87373,95.93022,97.2309,98.10341,1.303818,54.51107,97.5754,96.82738,56.06353
1975-08,95.48257,95.83513,97.72739,98.44353,2.914371,54.94048,97.65505,96.92673,56.21809
1975-09,96.18702,95.74174,98.23245,98.78952,4.536669,55.37693,97.76773,97.06728,56.37335
1975-10,96.82388,95.76961,98.70701,99.11462,5.994703,55.79842,97.90613,97.23993,56.52935
1975-11,97.30474,95.93974,99.11296,99.39272,7.131369,56.18327,98.0706,97.44509,56.6861
1975-12,97.86639,96.14675,99.41639,99.60058,7.847903,56.51188,98.26459,97.68707,56.84362
1976-01,98.44204,96.25498,99.57879,99.71183,8.120554,56.76182,98.48798,97.96573,57.00192
1976-02,98.987,96.1577,99.64001,99.75377,8.059111,56.95521,98.74055,98.28078,57.16098
1976-03,99.3466,95.93505,99.64271,99.75562,7.78229,57.116,99.02296,98.63307,57.3208
1976-04,99.59858,95.68517,99.63045,99.74722,7.389776,57.26893,99.33565,99.02312,57.48135
1976-05,99.7925,95.48057,99.63204,99.74831,6.940803,57.4305,99.67669,99.44853,57.64259
1976-06,99.89445,95.35182,99.63024,99.74708,6.452837,57.59076,100.0373,99.89839,57.8045
1976-07,99.98803,95.22596,99.6206,99.74047,5.936451,57.7471,100.3951,100.3447,57.96703
1976-08,99.92533,95.05517,99.56692,99.7037,5.34743,57.87838,100.7203,100.7503,58.13013
1976-09,99.77618,94.9427,99.46417,99.63331,4.70323,57.98143,100.9816,101.0762,58.29379
1976-10,99.54623,95.04742,99.31361,99.53017,4.04718,58.05669,101.1555,101.2932,58.45794
1976-11,99.07912,95.43005,99.09977,99.38368,3.402376,58.09483,101.2246,101.3794,58.62257
1976-12,98.4832,95.94844,98.81525,99.18877,2.794611,58.09116,101.1824,101.3268,58.78765
1977-01,97.90793,96.4074,98.49128,98.96683,2.293605,58.06371,101.0322,101.1394,58.95315
1977-02,97.40051,96.57276,98.15377,98.73562,1.882861,58.0276,100.7873,100.8339,59.11907
1977-03,96.98862,96.51104,97.85722,98.53247,1.57407,58.01505,100.4666,100.4338,59.2854
1977-04,96.59644,96.4241,97.6242,98.37284,1.345834,58.03967,100.0957,99.97124,59.45214
1977-05,96.35735,96.44466,97.46594,98.26443,1.180544,58.10849,99.70324,99.48165,59.61927
1977-06,96.31554,96.72321,97.39881,98.21844,1.11283,58.23165,99.31983,99.00339,59.78682
1977-07,96.36941,97.14127,97.42338,98.23527,1.147856,58.40995,98.97969,98.57909,59.95476
1977-08,96.36207,97.56525,97.53642,98.31271,1.31919,58.64191,98.71425,98.24797,60.12309
1977-09,96.27451,97.96085,97.72803,98.44396,1.622168,58.92199,98.54316,98.03456,60.2918
1977-10,96.28176,98.23525,97.99005,98.62347,2.047894,59.24563,98.47244,97.94635,60.46086
1977-11,96.49579,98.37402,98.29278,98.83085,2.582524,59.59515,98.49496,97.97443,60.63024
1977-12,96.76168,98.43285,98.63147,99.06287,3.230546,59.96782,98.5957,98.10011,60.79988
1978-01,96.98627,98.39891,98.97644,99.29919,3.930124,60.34569,98.7503,98.29295,60.96975
1978-02,97.26707,98.39811,99.31194,99.52902,4.638282,60.71908,98.93237,98.52006,61.13976
1978-03,97.66774,98.46292,99.67733,99.77934,5.33822,61.11202,99.1171,98.75049,61.30985
1978-04,98.13393,98.5331,100.0861,100.0593,6.018574,61.53283,99.28283,98.95723,61.47993
1978-05,98.43716,98.65713,100.5236,100.3591,6.650043,61.97272,99.41474,99.12178,61.64991
1978-06,98.69501,98.92207,101.0072,100.6904,7.230966,62.44236,99.50982,99.24037,61.8197
1978-07,99.01906,99.32946,101.5296,101.0483,7.751207,62.93743,99.58418,99.33313,61.98921
1978-08,99.35616,99.79668,102.0331,101.3931,8.151413,63.42205,99.66062,99.42849,62.15834
1978-09,99.70704,100.2819,102.4912,101.707,8.413941,63.87965,99.7576,99.54946,62.32697
1978-10,99.98593,100.5833,102.8402,101.9461,8.480583,64.27,99.87811,99.69978,62.49501
1978-11,100.1621,100.652,103.0964,102.1216,8.402475,64.60262,100.0161,99.87195,62.66233
1978-12,100.3759,100.5576,103.2904,102.2544,8.218226,64.89612,100.1614,100.0532,62.82882
1979-01,100.6143,100.419,103.4539,102.3665,7.994638,65.1701,100.3031,100.2299,62.99435
1979-02,100.6946,100.2326,103.6157,102.4773,7.779088,65.44247,100.4338,100.393,63.15882
1979-03,101.0602,100.011,103.7655,102.58,7.51817,65.70652,100.5553,100.5445,63.32211
1979-04,101.5669,99.70313,103.9074,102.6771,7.202374,65.96466,100.6832,100.704,63.48408
1979-05,102.0038,99.41613,104.0408,102.7685,6.847623,66.21638,100.8381,100.8972,63.64464
1979-06,102.1301,99.19035,104.1198,102.8227,6.389743,66.43227,101.0352,101.1432,63.80367
1979-07,101.977,99.02036,104.1087,102.8151,5.802001,66.58906,101.2729,101.4396,63.96106
1979-08,101.8699,98.8145,104.0084,102.7463,5.147533,66.68672,101.5368,101.7688,64.11669
1979-09,101.7421,98.56478,103.8013,102.6045,4.43638,66.71359,101.8017,102.0993,64.27048
1979-10,101.5386,98.28664,103.5261,102.4159,3.771459,66.69392,102.0319,102.3864,64.42233
1979-11,101.3433,98.00232,103.2162,102.2036,3.167466,66.64888,102.193,102.5874,64.57214
1979-12,101.287,97.75289,102.8663,101.9639,2.586862,66.57489,102.2685,102.6816,64.71985
1980-01,101.151,97.61633,102.4733,101.6947,1.994198,66.46973,102.2719,102.6859,64.86539
1980-02,100.5716,97.69065,102.0479,101.4033,1.371581,66.34007,102.2324,102.6365,65.00874
1980-03,99.5706,97.96436,101.632,101.1184,0.7709518,66.21309,102.1769,102.5673,65.14985
1980-04,98.59199,98.24205,101.274,100.8731,0.2361984,66.12047,102.1168,102.4924,65.2887
1980-05,97.9756,98.40319,101.0356,100.7098,-0.1714516,66.10286,102.054,102.414,65.42529
1980-06,97.85161,98.39059,100.9,100.6169,-0.4254256,66.14964,101.9879,102.3316,65.55962
1980-07,97.77061,98.31554,100.7849,100.5381,-0.5732284,66.20735,101.9231,102.2507,65.6917
1980-08,97.61581,98.20415,100.6337,100.4345,-0.6718099,66.23872,101.8631,102.1759,65.82158
1980-09,97.43706,98.07243,100.4289,100.2942,-0.7217044,66.23212,101.8054,102.1039,65.94928
1980-10,97.21081,98.03768,100.2283,100.1568,-0.7020001,66.22573,101.7353,102.0165,66.07485
1980-11,97.0677,98.18396,100.0831,100.0573,-0.5934308,66.25336,101.6359,101.8925,66.19837
1980-12,96.92725,98.33064,99.99911,99.99978,-0.3839001,66.31931,101.4981,101.7206,66.31989
1981-01,96.78889,98.41856,99.98354,99.98911,-0.0619043,66.42858,101.3335,101.5153,66.43951
1981-02,96.62537,98.36334,99.98801,99.99216,0.315447,66.54933,101.1623,101.3017,66.55732
1981-03,96.47244,98.23367,99.98628,99.99098,0.6814089,66.66427,101.0032,101.1033,66.67342
1981-04,96.49319,98.04031,99.96745,99.97808,0.97657,66.76617,100.8644,100.9301,66.78792
1981-05,96.68736,97.86583,99.94621,99.96353,1.152885,66.86494,100.7487,100.7857,66.90093
1981-06,96.87066,97.79166,99.95811,99.97168,1.262089,66.98451,100.6571,100.6715,67.01258
1981-07,96.97295,97.80637,100.0149,100.0106,1.398149,67.13303,100.5915,100.5897,67.123
1981-08,97.05168,97.87993,100.0894,100.0616,1.59077,67.29242,100.5522,100.5407,67.23231
1981-09,97.09049,97.94884,100.1759,100.1209,1.852585,67.45912,100.5341,100.518,67.34064
1981-10,97.16747,98.10892,100.2616,100.1796,2.112218,67.62456,100.5207,100.5013,67.44814
1981-11,97.16932,98.54638,100.3332,100.2287,2.304307,67.78004,100.4922,100.4658,67.55493
1981-12,97.05903,99.11145,100.3854,100.2644,2.416497,67.92191,100.4326,100.3914,67.66117
1982-01,96.97301,99.67966,100.4223,100.2897,2.445652,68.05319,100.338,100.2735,67.767
1982-02,96.9869,100.1192,100.4261,100.2923,2.422941,68.16179,100.2113,100.1155,67.87257
1982-03,97.00486,100.255,100.3604,100.2473,2.338274,68.22306,100.059,99.92548,67.97804
1982-04,96.79449,100.2282,100.1963,100.1349,2.17334,68.21723,99.89056,99.71531,68.08356
1982-05,96.41253,100.0938,99.89021,99.92516,1.868659,68.11443,99.71478,99.49603,68.18929
1982-06,96.11944,99.58141,99.42427,99.60598,1.369982,67.90219,99.53777,99.27524,68.29539
1982-07,95.9229,99.02834,98.85928,99.21893,0.727948,67.62172,99.36112,99.05489,68.40199
1982-08,95.77184,98.56072,98.27411,98.81806,0.05119194,67.32687,99.18477,98.83491,68.50926
1982-09,95.75294,98.11423,97.74984,98.45891,-0.5718628,67.07335,99.00974,98.61657,68.61735
1982-10,95.79815,97.63547,97.31665,98.16215,-1.097738,66.88222,98.84084,98.4059,68.72639
1982-11,95.8513,97.26225,97.00146,97.94623,-1.486597,66.77243,98.6848,98.21124,68.83652
1982-12,95.97095,97.00368,96.81906,97.82127,-1.718489,66.75468,98.54777,98.04031,68.94787
1983-01,96.03014,96.84713,96.74559,97.77094,-1.822326,66.81304,98.43211,97.89603,69.06055
1983-02,96.08926,97.01688,96.76576,97.78477,-1.796276,66.93742,98.3423,97.784,69.17469
1983-03,96.23778,97.33194,96.89025,97.87005,-1.593964,67.13561,98.28935,97.71796,69.29037
1983-04,96.53506,97.56876,97.07891,97.99928,-1.226977,67.38023,98.29313,97.72267,69.40768
1983-05,96.91074,97.67863,97.29137,98.14484,-0.6913741,67.6435,98.37463,97.82434,69.52672
1983-06,97.31095,97.81705,97.52734,98.30649,0.03417359,67.92539,98.5441,98.03573,69.64754
1983-07,97.42187,97.96764,97.7515,98.46005,0.8572544,68.20141,98.78791,98.33987,69.77019
1983-08,97.50122,98.06997,97.93569,98.58623,1.670964,68.45187,99.07652,98.69988,69.89472
1983-09,97.6271,98.13521,98.07245,98.67991,2.382642,68.67146,99.37135,99.06764,70.02116
1983-10,97.91436,98.14372,98.19844,98.76623,2.995612,68.88575,99.62833,99.3882,70.14954
1983-11,98.24088,98.24613,98.33617,98.86058,3.501601,69.11053,99.80854,99.613,70.27987
1983-12,98.5518,98.48849,98.47326,98.95448,3.868616,69.33716,99.89138,99.71634,70.41218
1984-01,98.82872,98.70999,98.58423,99.03051,4.09301,69.54771,99.89304,99.7184,70.54648
1984-02,99.12343,98.83292,98.67397,99.09199,4.195148,69.74554,99.84599,99.65972,70.68281
1984-03,99.37998,98.90746,98.78037,99.16488,4.203149,69.95742,99.78405,99.58246,70.82117
1984-04,99.38699,98.98876,98.87741,99.23135,4.132925,70.16499,99.73074,99.51595,70.9616
1984-05,99.40834,99.32857,99.00377,99.31791,4.068746,70.39574,99.69872,99.47601,71.1041
1984-06,99.53584,99.76151,99.15911,99.42433,4.01054,70.64957,99.68842,99.46317,71.24869
1984-07,99.66789,100.164,99.33282,99.54333,3.984707,70.91904,99.68507,99.45899,71.39536
1984-08,99.67779,100.5535,99.49839,99.65675,3.99316,71.18527,99.67019,99.44042,71.54414
1984-09,99.62613,100.9529,99.62466,99.74325,4.011051,71.42591,99.63236,99.39324,71.69501
1984-10,99.55431,101.2662,99.67379,99.77691,3.959987,71.61362,99.57872,99.32632,71.84799
