country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
1968-07,101.0883,,99.52371,99.67075,6.044013,41.39627,100.4444,100.4117,41.59438
1968-08,101.5838,,99.85326,99.8973,6.541492,41.72952,100.6896,100.718,41.79084
1968-09,101.9224,,100.1656,100.112,7.006003,42.05699,100.9337,101.023,41.98745
1968-10,102.1135,,100.4709,100.3219,7.459095,42.38274,101.1615,101.3076,42.1841
1968-11,102.1442,,100.7856,100.5382,7.925871,42.71367,101.3605,101.5561,42.38071
1968-12,102.239,,101.1003,100.7546,8.385104,43.04569,101.5215,101.7573,42.57721
1969-01,102.578,,101.4047,100.9639,8.798889,43.37436,101.6428,101.9088,42.7735
1969-02,103.002,,101.675,101.1496,9.105806,43.68926,101.7215,102.0072,42.96952
1969-03,103.4756,,101.8925,101.2991,9.265532,43.9821,101.7485,102.0409,43.1652
1969-04,103.7647,,102.0439,101.4032,9.260576,44.24671,101.706,101.9878,43.36047
1969-05,103.9153,,102.1107,101.4492,9.08431,44.47461,101.5743,101.8233,43.55527
1969-06,103.8636,,102.0837,101.4306,8.739429,44.66114,101.3439,101.5354,43.74954
1969-07,103.7373,,101.9781,101.358,8.25519,44.81248,101.0326,101.1465,43.94324
1969-08,103.7071,,101.8274,101.2544,7.702267,44.94289,100.6808,100.7071,44.13633
1969-09,103.7107,,101.6633,101.1416,7.155523,45.06611,100.3519,100.2962,44.32877
1969-10,103.7345,,101.5053,101.033,6.624564,45.19069,100.1361,100.0266,44.52053
1969-11,103.7607,,101.3744,100.943,6.114458,45.32608,100.1103,99.99433,44.71157
1969-12,103.5923,,101.2423,100.8522,5.606457,45.45968,100.2914,100.2206,44.90186
1970-01,103.2297,,101.0883,100.7463,5.089392,45.58208,100.6262,100.6388,45.09136
1970-02,102.7869,,100.9084,100.6227,4.583429,45.69136,101.014,101.1233,45.28002
1970-03,102.2025,,100.7093,100.4858,4.113503,45.79031,101.3699,101.5679,45.4678
1970-04,101.633,,100.4983,100.3407,3.69954,45.88215,101.6509,101.919,45.65467
1970-05,101.1337,,100.2853,100.1943,3.369527,45.9714,101.8539,102.1726,45.8406
1970-06,100.7766,,100.0819,100.0545,3.144057,46.06327,101.9862,102.3378,46.02557
1970-07,100.4977,,99.84792,99.89363,2.965757,46.13929,102.0413,102.4066,46.20956
1970-08,100.1034,,99.56006,99.69574,2.776653,46.18847,102.0045,102.3607,46.39257
1970-09,99.59923,,99.22301,99.46404,2.549466,46.21272,101.8653,102.1868,46.5746
1970-10,99.08241,,98.85207,99.20904,2.280212,46.21893,101.6347,101.8987,46.75566
1970-11,98.79468,,98.48264,98.95508,1.984162,46.22359,101.3346,101.5238,46.93578
1970-12,98.48426,,98.12858,98.71168,1.704677,46.23325,100.9933,101.0975,47.11497
1971-01,98.04437,,97.8167,98.49728,1.490829,46.26074,100.6467,100.6644,47.29329
1971-02,97.52257,,97.5508,98.31449,1.350783,46.30811,100.3299,100.2687,47.47077
1971-03,97.10894,,97.36282,98.18527,1.311437,46.3909,100.0704,99.94454,47.64744
1971-04,97.05574,,97.28681,98.13302,1.401528,46.52583,99.87955,99.70609,47.82336
1971-05,97.08677,,97.31902,98.15517,1.608148,46.71174,99.75788,99.55409,47.99857
1971-06,96.95195,,97.3972,98.2089,1.855093,46.91926,99.69615,99.47697,48.17311
1971-07,96.79827,,97.5335,98.3026,2.196685,47.15454,99.67104,99.44561,48.34702
1971-08,96.65273,,97.72083,98.43137,2.650415,47.41448,99.65665,99.42764,48.52034
1971-09,96.87709,,97.96156,98.59687,3.215607,47.70053,99.63332,99.39848,48.69312
1971-10,97.36039,,98.26724,98.80701,3.890548,48.01866,99.59574,99.35154,48.86538
1971-11,97.79599,,98.57954,99.0217,4.577396,48.34061,99.5451,99.28828,49.03716
1971-12,98.15126,,98.88759,99.23346,5.249591,48.66111,99.48229,99.20982,49.20851
1972-01,98.33282,,99.17115,99.42839,5.855609,48.97017,99.4022,99.10976,49.37946
1972-02,98.53439,,99.43293,99.60835,6.392724,49.26904,99.29935,98.98128,49.55002
1972-03,98.7044,,99.7006,99.79236,6.854544,49.57138,99.17474,98.8256,49.72024
1972-04,98.84584,,99.98928,99.99081,7.21828,49.8848,99.04426,98.6626,49.89014
1972-05,99.04641,,100.2927,100.1994,7.47951,50.20628,98.92725,98.51643,50.05975
1972-06,99.38678,,100.6291,100.4306,7.725857,50.54503,98.83564,98.40199,50.22906
1972-07,99.78973,,100.9957,100.6827,7.94068,50.89993,98.76241,98.31049,50.39811
1972-08,100.3316,,101.3779,100.9454,8.115748,51.26364,98.69442,98.22556,50.56689
1972-09,100.9405,,101.7708,101.2155,8.243474,51.63383,98.62401,98.13761,50.73541
1972-10,101.4559,,102.1717,101.4911,8.308208,52.0091,98.55996,98.05759,50.90364
1972-11,101.724,,102.5729,101.7669,8.36657,52.38559,98.52267,98.01101,51.07159
1972-12,101.9844,,102.9776,102.0451,8.433655,52.76489,98.53905,98.03147,51.23922
1973-01,102.4027,100.8386,103.3965,102.3331,8.542487,53.15252,98.6356,98.15209,51.40651
1973-02,102.9105,100.5448,103.778,102.5953,8.63526,53.52187,98.83595,98.40237,51.57342
1973-03,103.2886,100.153,104.1503,102.8513,8.71109,53.88727,99.15256,98.79789,51.7399
1973-04,103.6121,99.761,104.5203,103.1056,8.760299,54.25224,99.57072,99.32028,51.90591
1973-05,103.8723,99.52065,104.8988,103.3658,8.801557,54.62227,100.0634,99.93574,52.07138
1973-06,103.9546,99.49589,105.2523,103.6088,8.780525,54.97986,100.5984,100.6041,52.23624
1973-07,103.8296,99.63634,105.531,103.8004,8.649011,55.29868,101.1404,101.2812,52.40042
1973-08,103.7724,99.80207,105.691,103.9104,8.379284,55.55528,101.6548,101.9239,52.56388
1973-09,103.6332,99.89,105.6499,103.8821,7.893534,55.70555,102.1117,102.4945,52.72654
1973-10,103.347,99.66815,105.413,103.7193,7.202665,55.75123,102.4908,102.9681,52.88836
1973-11,103.2227,98.95459,105.0232,103.4513,6.360766,55.71407,102.7792,103.3285,53.04929
1973-12,103.0748,98.10616,104.5275,103.1106,5.414121,55.61837,102.9737,103.5715,53.2093
1974-01,102.7495,97.39769,103.9575,102.7187,4.38512,55.48041,103.0893,103.7159,53.36839
1974-02,102.273,97.06989,103.3344,102.2904,3.348574,55.31135,103.1438,103.7839,53.52654
1974-03,101.7246,96.97038,102.6625,101.8285,2.279806,55.11308,103.1472,103.7882,53.68377
1974-04,101.1115,96.88146,101.9287,101.3241,1.159906,54.87853,103.0966,103.7249,53.84011
1974-05,100.4154,96.61967,101.1085,100.7602,-0.04573149,54.59413,102.9768,103.5753,53.9956
1974-06,99.60376,96.12466,100.2014,100.1367,-1.304509,54.25938,102.7664,103.3124,54.1503
1974-07,98.72341,95.45411,99.20573,99.45216,-2.572479,53.87296,102.4473,102.9138,54.30428
1974-08,97.65855,94.74509,98.14806,98.72507,-3.786291,53.4491,102.007,102.3638,54.45763
1974-09,96.40874,94.08399,97.12303,98.02043,-4.782663,53.03932,101.4477,101.6651,54.61045
1974-10,95.30019,93.68179,96.25048,97.4206,-5.453859,52.70951,100.8038,100.8607,54.76285
1974-11,94.47856,93.73462,95.62327,96.98943,-5.748424,52.51148,100.1234,100.0107,54.91496
1974-12,94.11423,94.02539,95.28231,96.75504,-5.665123,52.46902,99.45698,99.17819,55.06691
1975-01,94.12034,94.40465,95.20147,96.69947,-5.252725,52.56914,98.84895,98.41862,55.21883
1975-02,94.26572,94.76668,95.31818,96.7797,-4.587159,52.77848,98.33696,97.77901,55.37084
1975-03,94.36902,95.20397,95.56857,96.95183,-3.730636,53.0626,97.94729,97.29221,55.52307
1975-04,94.4047,95.64521,95.90879,97.18571,-2.710161,53.39782,97.68378,96.96304,55.67562
1975-05,94.39982,95.95167,96.3163,97.46585,-1.51906,53.77205,97.54004,96.78347,55.82861
1975-06,94.44797,96.0097,96.76153,97.77192,-0.1804577,54.16915,97.50212,96.7361,55.98211
1975-07,94.76385,95.95798,97.23399,98.0967,1.304019,54.58347,97.54253,96.78658,56.13621
1975-08,95.38372,95.86265,97.74127,98.44543,2.923038,55.0195,97.63369,96.90046,56.29096
1975-09,96.10091,95.76904,98.26255,98.80378,4.559499,55.46568,97.75574,97.05293,56.44641
1975-10,96.74928,95.79698,98.75652,99.14336,6.035497,55.89875,97.90067,97.23398,56.6026
1975-11,97.23885,95.96751,99.17889,99.43372,7.187438,56.2935,98.06896,97.44422,56.75955
1975-12,97.81065,96.17503,99.48687,99.64543,7.906809,56.62522,98.26462,97.68864,56.91728
1976-01,98.39671,96.28352,99.64893,99.75684,8.177825,56.87541,98.48824,97.96799,57.07579
1976-02,98.95153,96.186,99.70971,99.79861,8.116848,57.06892,98.74023,98.28281,57.23507
1976-03,99.31764,95.96281,99.71216,99.8003,7.844673,57.2299,99.0219,98.63467,57.3951
1976-04,99.57418,95.71233,99.69862,99.79099,7.459866,57.38241,99.33422,99.02484,57.55587
1976-05,99.7716,95.50724,99.69738,99.79014,7.021199,57.54267,99.67584,99.45161,57.71733
1976-06,99.8754,95.37819,99.69176,99.78628,6.545855,57.70105,100.0386,99.90473,57.87946
1976-07,99.97066,95.25202,99.67278,99.77322,6.036995,57.85229,100.4004,100.3568,58.04222
1976-08,99.90684,95.08083,99.60428,99.72614,5.446603,57.97522,100.7317,100.7706,58.20555
1976-09,99.755,94.96809,99.48501,99.64415,4.791285,58.06883,101.0008,101.1068,58.36943
1976-10,99.52087,95.07306,99.32954,99.53728,4.119517,58.14137,101.1826,101.3339,58.53381
1976-11,99.04533,95.4566,99.12653,99.39771,3.459534,58.18595,101.2563,101.4259,58.69867
1976-12,98.43862,95.97623,98.86218,99.216,2.846334,58.1942,101.2097,101.3678,58.86396
1977-01,97.85294,96.4363,98.55595,99.00548,2.340516,58.17728,101.0513,101.1699,59.02969
1977-02,97.33634,96.60206,98.23035,98.78165,1.9219,58.14828,100.7973,100.8526,59.19584
1977-03,96.91702,96.54019,97.93726,98.58015,1.600039,58.1379,100.4677,100.4408,59.3624
1977-04,96.51774,96.45304,97.6977,98.41548,1.351574,58.15881,100.0883,99.96693,59.52935
1977-05,96.27431,96.47364,97.52323,98.29554,1.157074,58.21817,99.68745,99.46611,59.69672
1977-06,96.23176,96.75287,97.42988,98.23137,1.048016,58.3259,99.29577,98.9768,59.86449
1977-07,96.28659,97.17194,97.41899,98.22388,1.033769,58.48322,98.94844,98.5429,60.03267
1977-08,96.27911,97.59694,97.48914,98.27211,1.151064,58.68967,98.67937,98.20678,60.20124
1977-09,96.18999,97.99348,97.63373,98.37151,1.400003,58.94167,98.51286,97.99875,60.37019
1977-10,96.19736,98.26855,97.86153,98.52811,1.78659,59.24488,98.44968,97.91983,60.5395
1977-11,96.41526,98.40764,98.16679,98.73795,2.322775,59.59621,98.47971,97.95734,60.70913
1977-12,96.68597,98.46662,98.52593,98.98484,2.993628,59.98164,98.58651,98.09077,60.87904
1978-01,96.91461,98.43259,98.90315,99.24416,3.732615,60.37954,98.74529,98.28912,61.04916
1978-02,97.20049,98.43179,99.27293,99.49836,4.48482,60.77432,98.92982,98.51965,61.21943
1978-03,97.60841,98.49676,99.66918,99.77076,5.228718,61.18669,99.11571,98.75186,61.38978
1978-04,98.08303,98.5671,100.1037,100.0695,5.953192,61.62399,99.28172,98.95925,61.56012
1978-05,98.39175,98.69144,100.5612,100.384,6.628968,62.07681,99.41342,99.12378,61.73037
1978-06,98.65426,98.95701,101.0605,100.7272,7.258072,62.55687,99.50806,99.24201,61.90043
1978-07,98.98418,99.36538,101.5956,101.095,7.832036,63.06058,99.58193,99.33429,62.07021
1978-08,99.32737,99.83372,102.107,101.4466,8.288488,63.55099,99.65788,99.42917,62.2396
1978-09,99.68459,100.3201,102.5624,101.7596,8.60026,64.00764,99.75436,99.54971,62.40851
1978-10,99.96854,100.6222,102.9012,101.9926,8.693821,64.3923,99.87438,99.69963,62.57681
1978-11,100.1479,100.6911,103.1373,102.1549,8.591546,64.71288,100.0119,99.87144,62.7444
1978-12,100.3655,100.5965,103.2988,102.2659,8.350488,64.9865,100.1567,100.0523,62.91115
1979-01,100.6083,100.4576,103.429,102.3554,8.056168,65.23987,100.2979,100.2287,63.07696
1979-02,100.69,100.2707,103.5651,102.449,7.776173,65.49632,100.4283,100.3916,63.24169
1979-03,101.0623,100.0485,103.7096,102.5483,7.476116,65.75729,100.5495,100.5431,63.40523
1979-04,101.5781,99.73995,103.851,102.6455,7.1323,66.01547,100.6775,100.7029,63.56746
1979-05,102.0229,99.45226,104.0035,102.7503,6.776525,66.2796,100.833,100.8972,63.72827
1979-06,102.1515,99.22594,104.1099,102.8235,6.330971,66.51324,101.0314,101.1451,63.88755
1979-07,101.9957,99.05554,104.1276,102.8357,5.760128,66.68872,101.2713,101.4447,64.04517
1979-08,101.8866,98.84918,104.0522,102.7838,5.123274,66.80261,101.5384,101.7784,64.20105
1979-09,101.7565,98.59887,103.8559,102.6489,4.425817,66.83656,101.8075,102.1146,64.35507
1979-10,101.5493,98.32005,103.5844,102.4622,3.774398,66.81933,102.0417,102.4071,64.50713
1979-11,101.3505,98.03505,103.2734,102.2484,3.188777,66.77365,102.205,102.6112,64.65717
1979-12,101.2931,97.78503,102.921,102.0062,2.63702,66.69801,102.2779,102.7023,64.80508
1980-01,101.1547,97.64813,102.5232,101.7327,2.071959,66.58969,102.277,102.7011,64.95084
1980-02,100.5648,97.72263,102.0905,101.4352,1.466355,66.45515,102.233,102.6461,65.09438
1980-03,99.54569,97.997,101.6592,101.1388,0.8546731,66.31806,102.1739,102.5723,65.23567
1980-04,98.54938,98.27536,101.2739,100.8739,0.2921211,66.2075,102.1113,102.494,65.3747
1980-05,97.92184,98.43688,100.9886,100.6777,-0.1813194,66.15908,102.0469,102.4136,65.51147
1980-06,97.79561,98.42426,100.7858,100.5383,-0.5287334,66.1618,101.98,102.3301,65.64597
1980-07,97.71314,98.34902,100.6034,100.4129,-0.7715406,66.17509,101.915,102.2488,65.77821
1980-08,97.55554,98.23737,100.4138,100.2827,-0.9331179,66.181,101.8551,102.174,65.90824
1980-09,97.37355,98.10533,100.2384,100.1621,-0.965925,66.19353,101.7976,102.1022,66.03609
1980-10,97.14321,98.0705,100.0938,100.0627,-0.896288,66.2239,101.7279,102.0151,66.16181
1980-11,96.99751,98.21713,100.004,100.001,-0.7338003,66.28815,101.6288,101.8914,66.28547
1980-12,96.85453,98.36417,99.96408,99.97348,-0.4801619,66.38328,101.4914,101.7197,66.40713
1981-01,96.71366,98.4523,99.97767,99.98283,-0.1263907,66.51202,101.3272,101.5145,66.52688
1981-02,96.54719,98.39694,100.0015,99.99922,0.2760928,66.64583,101.1563,101.3011,66.64481
1981-03,96.39149,98.26695,100.0127,100.0069,0.6691279,66.76952,100.9975,101.1027,66.76103
1981-04,96.41261,98.07314,100.0027,100.0001,0.9997346,66.87749,100.8589,100.9296,66.87566
1981-05,96.6103,97.89823,99.9892,99.99075,1.230324,66.98155,100.7434,100.7852,66.98878
1981-06,96.79691,97.82388,100.0092,100.0045,1.414911,67.10675,100.652,100.6711,67.10056
1981-07,96.90105,97.83864,100.0748,100.0496,1.627935,67.26137,100.5865,100.5893,67.21108
1981-08,96.98121,97.91236,100.1568,100.106,1.867718,67.42606,100.5473,100.5403,67.3205
1981-09,97.02072,97.98144,100.2433,100.1654,2.100637,67.59296,100.5292,100.5177,67.42894
1981-10,97.09909,98.14191,100.3264,100.2226,2.301446,67.757,100.5159,100.501,67.53654
1981-11,97.10098,98.58041,100.3943,100.2692,2.433065,67.91019,100.4875,100.4656,67.64345
1981-12,96.98869,99.14685,100.4424,100.3023,2.495509,68.04951,100.428,100.3912,67.74979
1982-01,96.90112,99.71642,100.4751,100.3248,2.489242,68.17809,100.3336,100.2733,67.85573
1982-02,96.91526,100.157,100.4761,100.3255,2.442107,68.28499,100.2072,100.1154,67.96141
1982-03,96.93354,100.2931,100.4091,100.2794,2.340789,68.34546,100.0552,99.9255,68.06699
1982-04,96.71937,100.2663,100.2432,100.1654,2.163161,68.33843,99.88705,99.71545,68.17262
1982-05,96.3305,100.1315,99.93553,99.95386,1.848547,68.23443,99.71164,99.49632,68.27845
1982-06,96.0321,99.61794,99.46858,99.63285,1.343099,68.02124,99.53503,99.2757,68.38465
1982-07,95.83201,99.06354,98.90073,99.24249,0.6969337,67.73846,99.3588,99.05554,68.49137
1982-08,95.67821,98.5948,98.30605,98.83368,0.0180791,67.43673,99.18282,98.8357,68.59876
1982-09,95.65898,98.14723,97.75894,98.45758,-0.6031579,67.16721,99.00806,98.61738,68.70697
1982-10,95.70499,97.66732,97.29076,98.13573,-1.125768,66.95174,98.83923,98.40646,68.81613
1982-11,95.75912,97.29321,96.92957,97.88743,-1.510323,66.81004,98.68287,98.21114,68.92638
1982-12,95.88092,97.03401,96.69571,97.72667,-1.737216,66.75665,98.54502,98.03893,69.03786
1983-01,95.94118,96.87709,96.57737,97.64532,-1.835672,66.78391,98.42786,97.89258,69.15069
1983-02,96.00138,97.04725,96.58366,97.64964,-1.805036,66.89864,98.33587,97.77765,69.26496
1983-03,96.15258,97.36307,96.70897,97.73579,-1.598156,67.09744,98.28017,97.70808,69.38078
1983-04,96.45525,97.60046,96.91412,97.87682,-1.224606,67.35362,98.28118,97.70934,69.49825
1983-05,96.83772,97.71059,97.17067,98.05318,-0.686714,67.64774,98.36099,97.80904,69.61745
1983-06,97.24517,97.84933,97.45898,98.25137,0.04015796,67.96635,98.53174,98.02234,69.73843
1983-07,97.35809,98.00028,97.73738,98.44276,0.8699409,68.28055,98.77794,98.3299,69.86124
1983-08,97.43888,98.10287,97.97054,98.60304,1.696052,68.56561,99.06895,98.69344,69.98595
1983-09,97.56703,98.16826,98.14904,98.72575,2.429367,68.81482,99.36566,99.06411,70.11257
1983-10,97.85949,98.1768,98.31387,98.83907,3.073523,69.05678,99.62393,99.38676,70.24113
1983-11,98.19193,98.27945,98.49037,98.9604,3.619753,69.30931,99.80491,99.61284,70.37166
1983-12,98.50845,98.5224,98.6664,99.08141,4.032596,69.56392,99.88817,99.71685,70.50416
1984-01,98.79039,98.74442,98.81246,99.18181,4.30143,69.7998,99.89,99.71915,70.63867
1984-02,99.09042,98.86761,98.92168,99.25689,4.430264,70.01202,99.84301,99.66044,70.7752
1984-03,99.35161,98.94231,99.01109,99.31836,4.420239,70.21251,99.78104,99.58302,70.91378
1984-04,99.35875,99.02381,99.07431,99.36182,4.309919,70.39668,99.72765,99.51633,71.05442
1984-05,99.38051,99.36459,99.16511,99.42423,4.206188,70.60272,99.69553,99.4762,71.19714
1984-06,99.51041,99.79902,99.29083,99.51067,4.112409,70.83602,99.68512,99.4632,71.34195
1984-07,99.64503,100.2032,99.44227,99.61477,4.05071,71.09014,99.68168,99.4589,71.48886
1984-08,99.65529,100.5944,99.59163,99.71745,4.024106,71.34531,99.66674,99.44024,71.63786
1984-09,99.60251,100.9934,99.70573,99.79588,4.006627,71.57772,99.62891,99.39298,71.78897
1984-10,99.52801,101.3003,99.74592,99.82351,3.915931,71.7594,99.5753,99.326,71.94219
