country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
1968-07,101.0909,,99.51341,99.66322,6.046503,41.39199,100.4426,100.4117,41.59438
1968-08,101.5866,,99.84396,99.89028,6.544338,41.72564,100.6868,100.718,41.79084
1968-09,101.9253,,100.1575,100.1056,7.00909,42.05355,100.9299,101.023,41.98745
1968-10,102.1165,,100.464,100.3162,7.462312,42.37984,101.1569,101.3076,42.1841
1968-11,102.1472,,100.78,100.5333,7.929136,42.71128,101.355,101.5561,42.38071
1968-12,102.242,,101.095,100.7496,8.388308,43.04342,101.5154,101.7573,42.57721
1969-01,102.5811,,101.3991,100.9585,8.801908,43.37193,101.6362,101.9088,42.7735
1969-02,103.0052,,101.6687,101.1437,9.108525,43.68654,101.7147,102.0072,42.96952
1969-03,103.479,,101.8856,101.2927,9.267877,43.97911,101.7415,102.0409,43.1652
1969-04,103.7682,,102.0367,101.3966,9.262538,44.24359,101.6992,101.9878,43.36047
1969-05,103.9188,,102.1035,101.4425,9.085884,44.47146,101.5681,101.8233,43.55527
1969-06,103.8671,,102.0765,101.4239,8.740594,44.65799,101.3385,101.5354,43.74954
1969-07,103.7408,,101.9708,101.3513,8.255927,44.80928,101.0285,101.1465,43.94324
1969-08,103.7106,,101.82,101.2477,7.702618,44.9396,100.6781,100.7071,44.13633
1969-09,103.7142,,101.6557,101.1348,7.15554,45.06271,100.3505,100.2962,44.32877
1969-10,103.738,,101.4974,101.0261,6.624269,45.18719,100.1355,100.0265,44.52053
1969-11,103.7642,,101.3666,100.9362,6.113888,45.3226,100.1098,99.99432,44.71157
1969-12,103.5958,,101.2347,100.8457,5.605678,45.45629,100.2903,100.2206,44.90186
1970-01,103.2331,,101.0813,100.7402,5.088525,45.57892,100.6237,100.6388,45.09136
1970-02,102.7901,,100.9021,100.6172,4.582575,45.68851,101.01,101.1233,45.28002
1970-03,102.2055,,100.7039,100.481,4.112759,45.78786,101.3645,101.5679,45.4678
1970-04,101.6358,,100.4938,100.3367,3.698925,45.88013,101.6443,101.919,45.65467
1970-05,101.1364,,100.2818,100.191,3.369123,45.96976,101.8465,102.1726,45.8406
1970-06,100.7792,,100.0792,100.0519,3.143938,46.06201,101.9783,102.3378,46.02557
1970-07,100.5002,,99.84579,99.89154,2.965948,46.1383,102.0331,102.4066,46.20956
1970-08,100.1058,,99.55825,99.69402,2.777122,46.18763,101.9965,102.3607,46.39257
1970-09,99.60144,,99.22121,99.46249,2.550148,46.21188,101.8579,102.1868,46.5746
1970-10,99.08446,,98.84993,99.20744,2.281057,46.21794,101.6282,101.8987,46.75566
1970-11,98.79664,,98.47991,98.95326,1.985127,46.22231,101.3292,101.5238,46.93578
1970-12,98.48612,,98.12524,98.70963,1.705796,46.23168,100.9893,101.0975,47.11497
1971-01,98.0461,,97.81309,98.4952,1.492161,46.25903,100.6441,100.6644,47.29329
1971-02,97.52412,,97.54717,98.31253,1.352376,46.30639,100.3286,100.2687,47.47077
1971-03,97.11037,,97.35922,98.18342,1.313264,46.38918,100.0701,99.94454,47.64744
1971-04,97.05715,,97.28316,98.13118,1.403563,46.52408,99.88004,99.70609,47.82336
1971-05,97.08819,,97.31544,98.15334,1.610311,46.71002,99.75885,99.55409,47.99857
1971-06,96.95333,,97.39362,98.20705,1.85733,46.91754,99.69737,99.47697,48.17311
1971-07,96.79961,,97.53007,98.30078,2.199002,47.15288,99.67236,99.44561,48.34702
1971-08,96.65402,,97.7176,98.4296,2.65284,47.41291,99.65803,99.42764,48.52034
1971-09,96.87845,,97.95856,98.59512,3.218201,47.69907,99.63479,99.39848,48.69312
1971-10,97.3619,,98.26464,98.80539,3.893401,48.01739,99.59737,99.35154,48.86538
1971-11,97.79764,,98.5774,99.02023,4.580582,48.33956,99.54693,99.28828,49.03716
1971-12,98.15302,,98.88591,99.23215,5.253111,48.66028,99.48437,99.20982,49.20851
1972-01,98.33463,,99.16984,99.4272,5.85939,48.96952,99.40459,99.10976,49.37946
1972-02,98.53626,,99.43176,99.60712,6.396664,49.26846,99.30216,98.98128,49.55002
1972-03,98.70633,,99.69946,99.79102,6.858578,49.57082,99.17804,98.8256,49.72024
1972-04,98.84782,,99.98809,99.98929,7.22232,49.8842,99.04808,98.6626,49.89014
1972-05,99.04845,,100.2913,100.1975,7.483469,50.20555,98.93154,98.51643,50.05975
1972-06,99.38892,,100.6272,100.4283,7.729642,50.54409,98.8403,98.40199,50.22906
1972-07,99.792,,100.9935,100.6799,7.944198,50.8988,98.76736,98.31049,50.39811
1972-08,100.3341,,101.3753,100.9422,8.118898,51.26232,98.69965,98.22556,50.56689
1972-09,100.9431,,101.768,101.212,8.246184,51.63242,98.62952,98.13761,50.73541
1972-10,101.4587,,102.1692,101.4876,8.310426,52.00784,98.56572,98.05759,50.90364
1972-11,101.7269,,102.5712,101.7637,8.36827,52.38474,98.52859,98.01102,51.07159
1972-12,101.9874,,102.9771,102.0426,8.434793,52.76468,98.5449,98.03147,51.23922
1973-01,102.4058,100.8382,103.3974,102.3312,8.542959,53.15297,98.64107,98.15209,51.40651
1973-02,102.9138,100.5444,103.7802,102.5942,8.635396,53.52298,98.84061,98.40237,51.57342
1973-03,103.292,100.1526,104.1534,102.8506,8.710924,53.88889,99.15594,98.79789,51.7399
1973-04,103.6155,99.7607,104.5238,103.105,8.759955,54.25404,99.57244,99.32028,51.90591
1973-05,103.8758,99.52038,104.9026,103.3653,8.801199,54.62424,100.0631,99.93574,52.07138
1973-06,103.9581,99.49562,105.2565,103.6084,8.780321,54.98203,100.596,100.6041,52.23624
1973-07,103.8331,99.63605,105.5356,103.8001,8.649104,55.30109,101.1358,101.2812,52.40042
1973-08,103.7759,99.80177,105.6962,103.9104,8.379808,55.55801,101.6482,101.9239,52.56388
1973-09,103.6367,99.88968,105.6557,103.8826,7.894556,55.70858,102.1032,102.4945,52.72654
1973-10,103.3504,99.66785,105.4194,103.7203,7.204208,55.75459,102.4808,102.9681,52.88836
1973-11,103.2261,98.95438,105.0304,103.4531,6.362819,55.71789,102.7681,103.3285,53.04929
1973-12,103.0781,98.10606,104.5358,103.1133,5.416652,55.62276,102.9618,103.5715,53.2093
1974-01,102.7527,97.39767,103.9668,102.7224,4.388108,55.48538,103.077,103.7159,53.36839
1974-02,102.2761,97.06991,103.3447,102.2951,3.351532,55.31682,103.1312,103.7839,53.52654
1974-03,101.7275,96.97041,102.6732,101.8338,2.282414,55.11886,103.1346,103.7882,53.68377
1974-04,101.1142,96.88151,101.9393,101.3296,1.161538,54.88422,103.0842,103.7249,53.84011
1974-05,100.4179,96.61975,101.1184,100.7657,-0.04536044,54.59946,102.9649,103.5753,53.9956
1974-06,99.60596,96.12479,100.2104,100.142,-1.30548,54.26425,102.7553,103.3124,54.1503
1974-07,98.72535,95.45432,99.21353,99.45721,-2.574807,53.87719,102.4375,102.9138,54.30428
1974-08,97.66016,94.7454,98.15408,98.72944,-3.789948,53.45238,101.999,102.3638,54.45763
1974-09,96.40996,94.08437,97.12704,98.02393,-4.787525,53.04152,101.4419,101.6651,54.61045
1974-10,95.30106,93.68222,96.25232,97.42304,-5.459775,52.71051,100.8006,100.8607,54.76285
1974-11,94.47917,93.73505,95.62273,96.99056,-5.755243,52.51119,100.1229,100.0107,54.91496
1974-12,94.11472,94.02578,95.2795,96.75478,-5.672635,52.46748,99.45915,99.17819,55.06691
1975-01,94.12084,94.40499,95.19665,96.69787,-5.260682,52.56647,98.85356,98.41862,55.21883
1975-02,94.26627,94.76698,95.31165,96.77687,-4.595269,52.77486,98.34362,97.77901,55.37084
1975-03,94.36959,95.20422,95.56063,96.9479,-3.738587,53.05819,97.95551,97.29221,55.52307
1975-04,94.40529,95.64541,95.89957,97.18073,-2.717596,53.39268,97.69305,96.96304,55.67562
1975-05,94.40041,95.95183,96.30623,97.46008,-1.525716,53.76643,97.54989,96.78347,55.82861
1975-06,94.44857,96.00984,96.75092,97.76556,-0.1861953,54.16321,97.51212,96.7361,55.98211
1975-07,94.76456,95.95813,97.22284,98.08974,1.299291,54.57721,97.55237,96.78658,56.13621
1975-08,95.38461,95.86282,97.72955,98.43781,2.919443,55.0129,97.64317,96.90046,56.29096
1975-09,96.10203,95.76923,98.25021,98.79547,4.557181,55.45871,97.76473,97.05293,56.44641
1975-10,96.7506,95.79716,98.74361,99.13441,6.034727,55.89145,97.90907,97.23398,56.6026
1975-11,97.24032,95.96767,99.16585,99.42446,7.188745,56.28609,98.07669,97.44422,56.75955
1975-12,97.8123,96.17515,99.47451,99.6365,7.911007,56.61819,98.27157,97.68864,56.91728
1976-01,98.39855,96.28363,99.63871,99.74929,8.186029,56.86958,98.49429,97.96799,57.07579
1976-02,98.95354,96.18613,99.70399,99.79413,8.130345,57.06564,98.74528,98.28281,57.23507
1976-03,99.31976,95.96297,99.71403,99.80103,7.864527,57.23097,99.02582,98.63467,57.3951
1976-04,99.57638,95.71252,99.71135,99.79919,7.486142,57.38974,99.33689,99.02484,57.55587
1976-05,99.77386,95.50745,99.72311,99.80727,7.051048,57.55752,99.67715,99.45161,57.71733
1976-06,99.8777,95.37841,99.72917,99.81142,6.5718,57.72271,100.0384,99.90473,57.87946
1976-07,99.97299,95.25226,99.72495,99.80853,6.056289,57.88257,100.3988,100.3568,58.04222
1976-08,99.90914,95.08109,99.67454,99.7739,5.459113,58.01611,100.7288,100.7706,58.20555
1976-09,99.75725,94.96836,99.57206,99.7035,4.798034,58.11964,100.9968,101.1068,58.36943
1976-10,99.52306,95.07332,99.4214,99.60001,4.121717,58.19514,101.1779,101.3339,58.53381
1976-11,99.04736,95.45682,99.20576,99.45187,3.457989,58.23245,101.2512,101.4259,58.69867
1976-12,98.44047,95.97639,98.91722,99.25367,2.840806,58.2266,101.2049,101.3678,58.86396
1977-01,97.85461,96.4364,98.58575,99.02598,2.330407,58.19487,101.0471,101.1699,59.02969
1977-02,97.33784,96.60213,98.23919,98.7879,1.906348,58.15351,100.7941,100.8526,59.19584
1977-03,96.91838,96.54028,97.93118,98.57632,1.57839,58.1343,100.4658,100.4408,59.3624
1977-04,96.51898,96.45313,97.68238,98.40541,1.324201,58.14969,100.088,99.96693,59.52935
1977-05,96.27549,96.47374,97.50288,98.2821,1.126704,58.20602,99.68871,99.46611,59.69672
1977-06,96.23292,96.75292,97.40733,98.21648,1.021609,58.31241,99.29859,98.9768,59.86449
1977-07,96.28777,97.17194,97.39598,98.20867,1.013849,58.46941,98.95265,98.5429,60.03267
1977-08,96.28029,97.59689,97.46666,98.25723,1.137658,58.67614,98.68466,98.20678,60.20124
1977-09,96.19113,97.99339,97.61218,98.35719,1.391998,58.92867,98.51881,97.99875,60.37019
1977-10,96.1985,98.26842,97.84109,98.51443,1.78258,59.23251,98.45589,97.91983,60.5395
1977-11,96.41647,98.4075,98.14721,98.72472,2.321494,59.58432,98.48579,97.95734,60.70913
1977-12,96.68726,98.46647,98.50713,98.97196,2.994489,59.97019,98.59217,98.09077,60.87904
1978-01,96.91598,98.43245,98.88503,99.23155,3.735037,60.36847,98.75031,98.28912,61.04916
1978-02,97.20195,98.43166,99.25542,99.486,4.488279,60.76361,98.93411,98.51965,61.21943
1978-03,97.61,98.4966,99.65232,99.75864,5.232784,61.17634,99.11925,98.75186,61.38978
1978-04,98.08476,98.56694,100.0875,100.0576,5.957575,61.614,99.2846,98.95925,61.56012
1978-05,98.39358,98.69126,100.5456,100.3723,6.633565,62.06716,99.41577,99.12378,61.73037
1978-06,98.65617,98.9568,101.0454,100.7156,7.26287,62.54757,99.51003,99.24201,61.90043
1978-07,98.98619,99.36513,101.5812,101.0837,7.83706,63.05169,99.5836,99.33429,62.07021
1978-08,99.32949,99.8334,102.0935,101.4356,8.293736,63.54258,99.65925,99.42917,62.2396
1978-09,99.68683,100.3198,102.5499,101.7491,8.60571,63.99989,99.75535,99.54971,62.40851
1978-10,99.97086,100.6218,102.8902,101.9828,8.69939,64.38538,99.87489,99.69963,62.57681
1978-11,100.1503,100.6907,103.1277,102.146,8.597136,64.70686,100.0119,99.87144,62.7444
1978-12,100.368,100.5961,103.2906,102.2579,8.355989,64.98129,100.1561,100.0523,62.91115
1979-01,100.6108,100.4572,103.4214,102.3478,8.061519,65.23508,100.2967,100.2287,63.07696
1979-02,100.6926,100.2703,103.5581,102.4416,7.781389,65.49186,100.4266,100.3916,63.24169
1979-03,101.0649,100.0482,103.7029,102.5411,7.481216,65.75307,100.5473,100.5431,63.40523
1979-04,101.5809,99.73965,103.8449,102.6387,7.137331,66.0116,100.6748,100.7029,63.56746
1979-05,102.0258,99.452,103.9982,102.744,6.781535,66.27627,100.8297,100.8972,63.72827
1979-06,102.1545,99.22569,104.1057,102.8178,6.336009,66.51058,101.0273,101.1451,63.88755
1979-07,101.9986,99.05533,104.1246,102.8308,5.765222,66.68676,101.2662,101.4447,64.04517
1979-08,101.8895,98.84898,104.0502,102.7797,5.128478,66.80135,101.5323,101.7784,64.20105
1979-09,101.7594,98.5987,103.8548,102.6455,4.431187,66.83585,101.8003,102.1146,64.35507
1979-10,101.5521,98.31992,103.5842,102.4596,3.780078,66.8192,102.0335,102.4071,64.50713
1979-11,101.3532,98.03495,103.2742,102.2466,3.194876,66.77416,102.1962,102.6112,64.65717
1979-12,101.2959,97.78497,102.9225,102.0051,2.643438,66.69903,102.2688,102.7023,64.80508
1980-01,101.1574,97.64808,102.5249,101.7319,2.078209,66.59081,102.2679,102.7011,64.95084
1980-02,100.5673,97.72257,102.0909,101.4338,1.471237,66.4554,102.224,102.6461,65.09438
1980-03,99.54788,97.99691,101.6578,101.1362,0.8578219,66.31712,102.1652,102.5723,65.23567
1980-04,98.55126,98.27524,101.2707,100.8703,0.2935951,66.20541,102.1028,102.494,65.3747
1980-05,97.92352,98.43674,100.984,100.6734,-0.1812961,66.15611,102.0387,102.4136,65.51147
1980-06,97.79725,98.42411,100.7802,100.5334,-0.5299597,66.1581,101.9721,102.3301,65.64597
1980-07,97.71476,98.34888,100.5966,100.4073,-0.7739338,66.17065,101.9073,102.2488,65.77821
1980-08,97.55711,98.23724,100.4057,100.2762,-0.9366911,66.17563,101.8477,102.174,65.90824
1980-09,97.37507,98.10522,100.2286,100.1545,-0.9707297,66.18705,101.7904,102.1022,66.03609
1980-10,97.14465,98.0704,100.0822,100.054,-0.9023828,66.21623,101.721,102.0151,66.16181
1980-11,96.99892,98.21701,99.99072,99.9911,-0.7410689,66.27932,101.6223,101.8914,66.28547
1980-12,96.85588,98.36403,99.94941,99.96272,-0.4880062,66.37354,101.4854,101.7197,66.40713
1981-01,96.71497,98.45216,99.96185,99.97127,-0.1341139,66.5015,101.3219,101.5145,66.52688
1981-02,96.54845,98.3968,99.98474,99.98699,0.269727,66.63464,101.1517,101.3011,66.64481
1981-03,96.3927,98.26683,99.99512,99.99412,0.6644762,66.75778,100.9935,101.1027,66.76103
1981-04,96.41383,98.07304,99.98444,99.98679,0.9966666,66.86525,100.8555,100.9296,66.87566
1981-05,96.61157,97.89816,99.9702,99.97701,1.228484,66.96883,100.7404,100.7852,66.98878
1981-06,96.79824,97.82381,99.98959,99.99033,1.413991,67.09357,100.6494,100.6711,67.10056
1981-07,96.90242,97.83857,100.0546,100.0349,1.627757,67.24775,100.5842,100.5893,67.21108
1981-08,96.9826,97.91228,100.1357,100.0907,1.868143,67.41188,100.5452,100.5403,67.3205
1981-09,97.02213,97.98135,100.2211,100.1493,2.10153,67.578,100.5271,100.5177,67.42894
1981-10,97.10052,98.14181,100.3026,100.2054,2.302591,67.74092,100.5138,100.501,67.53654
1981-11,97.10241,98.58025,100.3684,100.2505,2.434134,67.89265,100.4855,100.4656,67.64345
1981-12,96.99008,99.14661,100.4139,100.2818,2.496001,68.03022,100.4263,100.3912,67.74979
1982-01,96.90248,99.71613,100.4436,100.3022,2.489034,68.15675,100.3323,100.2733,67.85573
1982-02,96.91663,100.1566,100.4414,100.3007,2.441296,68.2614,100.2064,100.1154,67.96141
1982-03,96.93492,100.2928,100.3712,100.2524,2.339582,68.31963,100.055,99.9255,68.06699
1982-04,96.72068,100.2659,100.2026,100.1367,2.161784,68.31074,99.8875,99.71545,68.17262
1982-05,96.33169,100.1312,99.89365,99.92442,1.847138,68.20583,99.7128,99.49632,68.27845
1982-06,96.0332,99.61765,99.42838,99.6048,1.341674,67.99375,99.5369,99.2757,68.38465
1982-07,95.83304,99.06332,98.86708,99.21923,0.695448,67.71542,99.36137,99.05554,68.49137
1982-08,95.67919,98.59464,98.28609,98.82012,0.01654941,67.42304,99.18609,98.8357,68.59876
1982-09,95.65996,98.14712,97.76213,98.4602,-0.6046316,67.1694,99.01202,98.61738,68.70697
1982-10,95.70599,97.66727,97.32811,98.16205,-1.127057,66.97744,98.84387,98.40646,68.81613
1982-11,95.76012,97.29321,97.01157,97.9446,-1.51133,66.86657,98.68815,98.21114,68.92638
1982-12,95.88197,97.03403,96.82788,97.81842,-1.737929,66.8479,98.55084,98.03893,69.03786
1983-01,95.94225,96.87714,96.75288,97.7669,-1.836156,66.90528,98.43416,97.89258,69.15069
1983-02,96.00246,97.04727,96.77185,97.77993,-1.805432,67.02898,98.34253,97.77765,69.26496
1983-03,96.15372,97.36305,96.89641,97.86549,-1.59858,67.22749,98.28706,97.70808,69.38078
1983-04,96.45647,97.60041,97.08708,97.99648,-1.225149,67.47382,98.28806,97.70934,69.49825
1983-05,96.83906,97.71053,97.29891,98.14199,-0.6873616,67.73701,98.36755,97.80904,69.61745
1983-06,97.24664,97.84926,97.53675,98.30537,0.03947445,68.02059,98.53761,98.02234,69.73843
1983-07,97.3596,98.00019,97.77103,98.46631,0.8692854,68.30406,98.78283,98.3299,69.86124
1983-08,97.44041,98.10276,97.97134,98.6039,1.695462,68.56617,99.07267,98.69344,69.98595
1983-09,97.5686,98.16815,98.12904,98.71224,2.428787,68.8008,99.3682,99.06411,70.11257
1983-10,97.86116,98.17669,98.28369,98.81847,3.072884,69.03558,99.62543,99.38676,70.24113
1983-11,98.1937,98.27933,98.45793,98.93816,3.619015,69.28648,99.80569,99.61284,70.37166
1983-12,98.51032,98.52224,98.6368,99.06104,4.031751,69.54305,99.88861,99.71685,70.50416
1984-01,98.79234,98.74423,98.78802,99.16492,4.300498,69.78254,99.89044,99.71915,70.63867
1984-02,99.09247,98.86742,98.90173,99.24303,4.429313,69.9979,99.84364,99.66044,70.7752
1984-03,99.35374,98.9421,98.9913,99.30456,4.419306,70.19848,99.78192,99.58302,70.91378
1984-04,99.36088,99.02359,99.05264,99.34669,4.309013,70.38128,99.72874,99.51633,71.05442
1984-05,99.38264,99.36432,99.14096,99.40736,4.205262,70.58553,99.69675,99.4762,71.19714
1984-06,99.51258,99.79871,99.26447,99.4922,4.111422,70.81721,99.68639,99.4632,71.34195
1984-07,99.64725,100.2029,99.41432,99.59515,4.049685,71.07016,99.68296,99.4589,71.48886
1984-08,99.65752,100.5942,99.56274,99.6971,4.023044,71.32462,99.66808,99.44024,71.63786
1984-09,99.60472,100.9933,99.67632,99.77512,4.005494,71.55661,99.6304,99.39298,71.78897
1984-10,99.5302,101.3001,99.71628,99.80257,3.914635,71.73807,99.577,99.326,71.94219
