country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
1968-07,101.0894,,99.52311,99.67052,6.042941,41.39523,100.4486,100.4136,41.59359
1968-08,101.5858,,99.85506,99.8985,6.541901,41.72947,100.6945,100.72,41.79004
1968-09,101.925,,100.1699,100.1147,7.007618,42.05795,100.9393,101.025,41.98663
1968-10,102.1165,,100.4776,100.326,7.461874,42.38472,101.1678,101.3098,42.18328
1968-11,102.1472,,100.7946,100.5438,7.930298,42.71662,101.3674,101.5585,42.37988
1968-12,102.2422,,101.1107,100.7609,8.392454,43.04927,101.529,101.7599,42.57637
1969-01,102.5818,,101.4162,100.9708,8.809623,43.37841,101.6508,101.9117,42.77265
1969-02,103.0065,,101.6873,101.1569,9.119574,43.69368,101.7299,102.0102,42.96867
1969-03,103.481,,101.9054,101.3067,9.281418,43.9868,101.7569,102.0439,43.16433
1969-04,103.7707,,102.0573,101.411,9.277344,44.25162,101.7139,101.9903,43.35959
1969-05,103.9215,,102.1243,101.457,9.100832,44.47959,101.581,101.8247,43.55438
1969-06,103.8697,,102.0969,101.4383,8.754829,44.66602,101.3483,101.5347,43.74865
1969-07,103.7432,,101.9907,101.3653,8.268975,44.8171,101.0335,101.1424,43.94234
1969-08,103.713,,101.8392,101.2613,7.714338,44.94718,100.6772,100.6984,44.13543
1969-09,103.7165,,101.6744,101.148,7.166167,45.07007,100.3431,100.282,44.32786
1969-10,103.7404,,101.5156,101.039,6.633968,45.19436,100.1225,100.0072,44.51962
1969-11,103.7666,,101.3842,100.9488,6.122315,45.32955,100.0946,99.97232,44.71066
1969-12,103.598,,101.2516,100.8577,5.611457,45.46293,100.2792,100.2024,44.90096
1970-01,103.2347,,101.0969,100.7514,5.090725,45.58504,100.6197,100.6267,45.09046
1970-02,102.791,,100.9162,100.6273,4.58093,45.69396,101.0134,101.1174,45.27913
1970-03,102.2056,,100.716,100.4898,4.107445,45.79248,101.3737,101.5664,45.46692
1970-04,101.6351,,100.5039,100.3441,3.690541,45.88385,101.6576,101.9201,45.6538
1970-05,101.1349,,100.2898,100.1971,3.358372,45.9726,101.8623,102.1752,45.83974
1970-06,100.7771,,100.0853,100.0566,3.131463,46.06398,101.9954,102.341,46.02472
1970-07,100.4977,,99.84991,99.89497,2.952026,46.13937,102.0505,102.4098,46.20872
1970-08,100.1027,,99.56023,99.69601,2.761759,46.18773,102.0135,102.3636,46.39174
1970-09,99.59764,,99.22101,99.46303,2.533262,46.21098,101.8737,102.1894,46.57379
1970-10,99.07989,,98.84764,99.20659,2.262578,46.21609,101.6422,101.9009,46.75487
1970-11,98.79163,,98.47576,98.95117,1.965159,46.2196,101.3411,101.5257,46.93501
1970-12,98.48065,,98.11929,98.70634,1.684491,46.22814,100.9988,101.0992,47.11422
1971-01,98.03997,,97.80525,98.49065,1.469824,46.2546,100.6512,100.666,47.29256
1971-02,97.51723,,97.53749,98.30675,1.329353,46.3011,100.3335,100.2701,47.47005
1971-03,97.10285,,97.3482,98.17674,1.290287,46.38325,100.0734,99.94594,47.64675
1971-04,97.04955,,97.27167,98.12418,1.381545,46.51793,99.882,99.70744,47.82269
1971-05,97.08064,,97.30404,98.14642,1.589932,46.70391,99.75999,99.5554,47.99792
1971-06,96.94557,,97.38258,98.20036,1.838843,46.91161,99.69807,99.47825,48.17248
1971-07,96.79162,,97.51959,98.29446,2.182814,47.14722,99.67287,99.44685,48.34641
1971-08,96.64582,,97.70793,98.42381,2.639461,47.40765,99.65842,99.42883,48.51976
1971-09,96.87057,,97.95001,98.59008,3.208102,47.69436,99.63499,99.39964,48.69255
1971-10,97.35475,,98.25745,98.80123,3.886936,48.01334,99.59728,99.35265,48.86483
1971-11,97.79115,,98.57152,99.01694,4.577626,48.33616,99.54649,99.28934,49.03664
1971-12,98.14706,,98.88126,99.22968,5.253598,48.6575,99.48347,99.21082,49.20801
1972-01,98.32894,,99.16631,99.42545,5.863193,48.9673,99.40314,99.11073,49.37897
1972-02,98.53087,,99.42935,99.60612,6.403671,49.26681,99.3,98.9822,49.54956
1972-03,98.70119,,99.69831,99.79085,6.868399,49.56981,99.17504,98.82648,49.71981
1972-04,98.8429,,99.98842,99.9901,7.234359,49.88395,99.0442,98.66343,49.88972
1972-05,99.04382,,100.2934,100.1996,7.497346,50.20624,98.92686,98.51721,50.05935
1972-06,99.38481,,100.6316,100.4318,7.745439,50.54592,98.835,98.40273,50.22869
1972-07,99.78848,,101.0003,100.6851,7.96186,50.90189,98.76154,98.3112,50.39775
1972-08,100.3314,,101.3847,100.9491,8.138258,51.26677,98.69336,98.22623,50.56656
1972-09,100.9413,,101.7802,101.2207,8.266865,51.63826,98.62274,98.13823,50.73508
1972-10,101.4577,,102.1839,101.498,8.33189,52.01501,98.5585,98.05817,50.90334
1972-11,101.7262,,102.5883,101.7757,8.390203,52.39315,98.5211,98.01156,51.0713
1972-12,101.9871,,102.9965,102.0561,8.457013,52.77432,98.53748,98.03198,51.23895
1973-01,102.4062,100.8423,103.4193,102.3465,8.565643,53.164,98.63425,98.15257,51.40626
1973-02,102.9149,100.5478,103.8035,102.6103,8.657716,53.53474,98.83508,98.40282,51.57318
1973-03,103.2937,100.1552,104.178,102.8676,8.732971,53.90136,99.15244,98.79831,51.73969
1973-04,103.6177,99.76244,104.5495,103.1228,8.782236,54.26718,99.57162,99.32067,51.9057
1973-05,103.8784,99.5216,104.9293,103.3836,8.82359,54.63795,100.0655,99.9361,52.07119
1973-06,103.9608,99.49678,105.2839,103.6272,8.802279,54.99618,100.6018,100.6044,52.23606
1973-07,103.8357,99.63752,105.5633,103.8191,8.669868,55.31547,101.1451,101.2815,52.40026
1973-08,103.7783,99.8036,105.7236,103.9292,8.398471,55.5723,101.6608,101.9241,52.56373
1973-09,103.6389,99.8917,105.6819,103.9005,7.910021,55.72227,102.1188,102.4948,52.72641
1973-10,103.3522,99.6694,105.4433,103.7366,7.215533,55.76711,102.4988,102.9684,52.88824
1973-11,103.2277,98.95438,105.0509,103.4671,6.369399,55.72866,102.788,103.3287,53.04918
1973-12,103.0795,98.1042,104.5523,103.1246,5.41823,55.63142,102.983,103.5717,53.2092
1974-01,102.7536,97.39427,103.979,102.7309,4.384539,55.49179,103.0988,103.7161,53.3683
1974-02,102.2763,97.0658,103.3526,102.3007,3.343745,55.321,103.1534,103.7841,53.52646
1974-03,101.7269,96.96609,102.6772,101.8368,2.270375,55.1209,103.1568,103.7883,53.6837
1974-04,101.1127,96.87699,101.9396,101.3302,1.144771,54.88434,103.106,103.725,53.84005
1974-05,100.4153,96.61467,101.1149,100.7638,-0.06723379,54.59756,102.986,103.5754,53.99555
1974-06,99.60218,96.11863,100.2028,100.1373,-1.332669,54.26007,102.775,103.3125,54.15026
1974-07,98.72024,95.44671,99.20139,99.44955,-2.60712,53.87057,102.4551,102.9138,54.30424
1974-08,97.65346,94.73624,98.13755,98.71888,-3.826716,53.44336,102.0137,102.3638,54.4576
1974-09,96.40139,94.07378,97.10655,98.01077,-4.827477,53.0303,101.453,101.6651,54.61043
1974-10,95.29083,93.67075,96.22897,97.40803,-5.501019,52.69772,100.8075,100.8607,54.76284
1974-11,94.46771,93.72369,95.59819,96.9748,-5.795527,52.4977,100.1254,100.0107,54.91496
1974-12,94.10272,94.01506,95.25538,96.73935,-5.70997,52.4542,99.45729,99.17819,55.06691
1975-01,94.10884,94.3951,95.17425,96.68363,-5.293601,52.55411,98.84774,98.41861,55.21883
1975-02,94.25449,94.75787,95.29177,96.76434,-4.622958,52.76386,98.33447,97.779,55.37085
1975-03,94.35797,95.19606,95.54366,96.93735,-3.760688,53.04879,97.94382,97.29219,55.52308
1975-04,94.39372,95.63821,95.88589,97.1724,-2.734018,53.38509,97.67965,96.96301,55.67564
1975-05,94.38883,95.9453,96.29573,97.45388,-1.536126,53.76059,97.53555,96.78342,55.82863
1975-06,94.43707,96.00343,96.74341,97.76136,-0.1900369,54.15903,97.49753,96.73605,55.98214
1975-07,94.75352,95.95161,97.2184,98.08759,1.302769,54.57475,97.53803,96.78652,56.13624
1975-08,95.37451,95.85609,97.72839,98.43787,2.930875,55.01228,97.62942,96.90041,56.29099
1975-09,96.09299,95.76229,98.25246,98.79781,4.576679,55.46002,97.75177,97.05287,56.44644
1975-10,96.74254,95.79028,98.74909,99.1389,6.061238,55.89458,97.89705,97.23391,56.60263
1975-11,97.23299,95.96117,99.17377,99.43058,7.219811,56.29063,98.06577,97.44415,56.75959
1975-12,97.80582,96.16911,99.48344,99.64326,7.943145,56.62331,98.2619,97.68857,56.91732
1976-01,98.39295,96.27782,99.64638,99.75517,8.215103,56.874,98.48608,97.96792,57.07583
1976-02,98.94877,96.1801,99.70747,99.79714,8.152165,57.06769,98.73869,98.28272,57.23512
1976-03,99.31554,95.95647,99.70995,99.79884,7.87502,57.22867,99.02106,98.63459,57.39515
1976-04,99.57255,95.70547,99.69635,99.7895,7.481703,57.38115,99.33416,99.02476,57.55592
1976-05,99.77032,95.49995,99.69507,99.78862,7.029769,57.54139,99.67663,99.45152,57.71738
1976-06,99.87431,95.37064,99.68925,99.78461,6.535307,57.69965,100.0402,99.90465,57.87952
1976-07,99.96975,95.24421,99.66988,99.77132,6.001268,57.85066,100.403,100.3567,58.04227
1976-08,99.90581,95.07266,99.60072,99.72382,5.381737,57.97319,100.7351,100.7705,58.2056
1976-09,99.75368,94.95969,99.48058,99.6413,4.699557,58.0663,101.0049,101.1068,58.36948
1976-10,99.51914,95.06488,99.3242,99.5339,4.014925,58.13829,101.1871,101.3338,58.53386
1976-11,99.04273,95.44921,99.12016,99.39376,3.361577,58.18226,101.261,101.4259,58.69872
1976-12,98.43493,95.96991,98.85464,99.2114,2.767679,58.18981,101.2143,101.3677,58.86402
1977-01,97.8482,96.43092,98.54702,99.00011,2.283448,58.17206,101.0555,101.1698,59.02975
1977-02,97.33066,96.59702,98.2199,98.77544,1.883855,58.14215,100.8009,100.8525,59.19589
1977-03,96.91058,96.53502,97.9254,98.57317,1.577607,58.13091,100.4705,100.4408,59.36245
1977-04,96.51057,96.44769,97.6847,98.40786,1.342767,58.15112,100.0902,99.96684,59.52941
1977-05,96.26672,96.46834,97.50938,98.28745,1.162372,58.20995,99.68827,99.46603,59.69677
1977-06,96.22408,96.74813,97.4157,98.2231,1.070463,58.31746,99.29561,98.97672,59.86454
1977-07,96.27901,97.16806,97.40504,98.21578,1.07767,58.47489,98.94742,98.54282,60.03272
1977-08,96.27152,97.59393,97.47601,98.26452,1.21963,58.68181,98.67769,98.2067,60.20129
1977-09,96.18223,97.99129,97.62188,98.36471,1.491279,58.93456,98.51075,97.99867,60.37024
1977-10,96.18962,98.26692,97.85137,98.52233,1.887846,59.23878,98.44743,97.91975,60.53955
1977-11,96.40791,98.4063,98.15839,98.7332,2.416229,59.59115,98.47752,97.95727,60.70918
1977-12,96.67911,98.4654,98.51933,98.98109,3.067612,59.97766,98.58459,98.09069,60.87908
1978-01,96.90816,98.4313,98.89806,99.24121,3.785676,60.37647,98.74377,98.28905,61.0492
1978-02,97.19456,98.4305,99.26924,99.49615,4.520707,60.7721,98.92876,98.51958,61.21947
1978-03,97.60322,98.49561,99.66711,99.76942,5.253085,61.18546,99.11511,98.75179,61.38982
1978-04,98.0787,98.56609,100.1036,100.0692,5.971539,61.62394,99.28155,98.95919,61.56016
1978-05,98.38798,98.69068,100.5633,100.3849,6.645591,62.07813,99.41357,99.12372,61.73041
1978-06,98.65096,98.95679,101.0651,100.7296,7.275827,62.55979,99.50845,99.24195,61.90047
1978-07,98.98148,99.366,101.6031,101.0991,7.852453,63.06529,99.5825,99.33423,62.07025
1978-08,99.32529,99.8353,102.1173,101.4523,8.311799,63.55745,99.65865,99.42912,62.23964
1978-09,99.68316,100.3227,102.5752,101.7668,8.625753,64.01569,99.75537,99.54965,62.40854
1978-10,99.96761,100.6254,102.9159,102.0008,8.719948,64.40155,99.87569,99.69958,62.57684
1978-11,100.1473,100.6944,103.1532,102.1637,8.61645,64.72289,100.0136,99.87139,62.74443
1978-12,100.3653,100.5996,103.3153,102.2751,8.373283,64.99687,100.1587,100.0523,62.91118
1979-01,100.6085,100.4604,103.4454,102.3644,8.077154,65.25021,100.3003,100.2287,63.07698
1979-02,100.6904,100.2732,103.5813,102.4578,7.795737,65.50658,100.431,100.3916,63.24171
1979-03,101.0633,100.0505,103.7256,102.5569,7.494341,65.7675,100.5525,100.543,63.40525
1979-04,101.58,99.74135,103.8671,102.6541,7.149036,66.02573,100.6808,100.7029,63.56749
1979-05,102.0257,99.45306,104.0196,102.7588,6.791602,66.28995,100.8367,100.8971,63.72829
1979-06,102.1545,99.22627,104.1258,102.8318,6.343892,66.52348,101.0356,101.145,63.88757
1979-07,101.9984,99.05553,104.1428,102.8434,5.770425,66.69843,101.2761,101.4447,64.0452
1979-08,101.8891,98.84875,104.0659,102.7906,5.131011,66.81139,101.5439,101.7784,64.20107
1979-09,101.7588,98.59792,103.8673,102.6542,4.431329,66.8439,101.8136,102.1145,64.35509
1979-10,101.5512,98.31853,103.593,102.4658,3.778543,66.82491,102.0484,102.4071,64.50715
1979-11,101.352,98.03294,103.2791,102.2502,3.192354,66.77734,102.2122,102.6112,64.65718
1979-12,101.2946,97.78241,102.9236,102.0061,2.640177,66.69975,102.2852,102.7022,64.8051
1980-01,101.1559,97.64523,102.5229,101.7309,2.073548,66.58952,102.2843,102.701,64.95085
1980-02,100.565,97.71989,102.0875,101.4318,1.464996,66.45324,102.2402,102.6461,65.09438
1980-03,99.54401,97.99482,101.6538,101.1339,0.849918,66.31457,102.1809,102.5723,65.23568
1980-04,98.54589,98.27375,101.2664,100.8679,0.2842728,66.20263,102.1181,102.494,65.37471
1980-05,97.91722,98.43561,100.9795,100.6708,-0.1914842,66.15316,102.0536,102.4136,65.51147
1980-06,97.79076,98.42295,100.7755,100.5307,-0.54022,66.15504,101.9866,102.3301,65.64597
1980-07,97.70815,98.34756,100.5918,100.4045,-0.783604,66.1675,101.9214,102.2488,65.77822
1980-08,97.55025,98.23567,100.4008,100.2733,-0.9453958,66.17242,101.8614,102.174,65.90825
1980-09,97.36794,98.10337,100.2235,100.1516,-0.9780688,66.18372,101.8037,102.1022,66.0361
1980-10,97.13718,98.06847,100.0771,100.051,-0.9081606,66.21282,101.7338,102.0151,66.16182
1980-11,96.99123,98.2154,99.98558,99.98814,-0.7452626,66.27592,101.6345,101.8914,66.28548
1980-12,96.84798,98.36274,99.94409,99.95966,-0.4908437,66.37001,101.4967,101.7197,66.40714
1981-01,96.70686,98.45105,99.95643,99.96812,-0.1355306,66.49789,101.3321,101.5145,66.52689
1981-02,96.54008,98.39558,99.97913,99.98372,0.2694438,66.63091,101.1608,101.301,66.64481
1981-03,96.3841,98.26532,99.9892,99.99064,0.665149,66.75383,101.0016,101.1027,66.76104
1981-04,96.40526,98.07111,99.97822,99.98309,0.998103,66.86109,100.8627,100.9296,66.87566
1981-05,96.6033,97.89585,99.96381,99.9732,1.230379,66.96455,100.7469,100.7852,66.98879
1981-06,96.79025,97.82134,99.98325,99.98655,1.416281,67.08932,100.6553,100.6711,67.10056
1981-07,96.89458,97.83613,100.0485,100.0314,1.630805,67.2437,100.5897,100.5893,67.21108
1981-08,96.97488,97.91001,100.1303,100.0876,1.872501,67.40826,100.5504,100.5403,67.3205
1981-09,97.01447,97.97923,100.2167,100.1469,2.107713,67.57504,100.5322,100.5177,67.42894
1981-10,97.09298,98.14003,100.2997,100.2039,2.311142,67.73893,100.5188,100.501,67.53654
1981-11,97.09487,98.57943,100.3671,100.2502,2.445496,67.89179,100.4904,100.4656,67.64344
1981-12,96.98238,99.14703,100.4143,100.2826,2.51064,68.03046,100.4307,100.3913,67.74979
1982-01,96.89465,99.71777,100.4453,100.3039,2.507126,68.15789,100.3361,100.2733,67.85573
1982-02,96.90881,100.1592,100.4439,100.3029,2.462791,68.2631,100.2094,100.1154,67.9614
1982-03,96.92713,100.2956,100.3736,100.2547,2.363954,68.3213,100.057,99.92551,68.06698
1982-04,96.71257,100.2687,100.2038,100.1381,2.187832,68.31158,99.88843,99.71545,68.17261
1982-05,96.323,100.1337,99.89251,99.92422,1.87243,68.20506,99.71259,99.49633,68.27844
1982-06,96.02406,99.61908,99.42393,99.6024,1.361862,67.99071,99.53555,99.27571,68.38465
1982-07,95.82361,99.06355,98.85902,99.2144,0.7043228,67.70989,99.35887,99.05555,68.49137
1982-08,95.66953,98.59384,98.27453,98.81297,0.006085784,67.41511,99.18245,98.83571,68.59875
1982-09,95.65027,98.14536,97.74747,98.45097,-0.6442859,67.15932,99.00726,98.61739,68.70696
1982-10,95.69637,97.66447,97.3109,98.15112,-1.207087,66.96558,98.838,98.40647,68.81612
1982-11,95.75059,97.28958,96.9925,97.93244,-1.642058,66.85342,98.68126,98.21115,68.92638
1982-12,95.87261,97.02985,96.8078,97.80559,-1.92442,66.83404,98.54306,98.03894,69.03786
1983-01,95.93298,96.87261,96.73255,97.75391,-2.070909,66.89122,98.42562,97.89259,69.15068
1983-02,95.99329,97.04312,96.7521,97.76733,-2.056484,67.0153,98.3334,97.77766,69.26495
1983-03,96.14476,97.35958,96.87784,97.85369,-1.851191,67.2146,98.27757,97.70808,69.38078
1983-04,96.44798,97.59746,97.06999,97.98566,-1.464003,67.46194,98.27857,97.70934,69.49825
1983-05,96.83113,97.70782,97.28338,98.13223,-0.8793054,67.7262,98.35858,97.80904,69.61744
1983-06,97.23933,97.84685,97.52279,98.29665,-0.09543715,68.01085,98.52975,98.02235,69.73842
1983-07,97.35246,97.99811,97.75857,98.4586,0.7910445,68.29535,98.77657,98.32991,69.86124
1983-08,97.43338,98.1009,97.96023,98.5971,1.670321,68.5584,99.06829,98.69345,69.98595
1983-09,97.56177,98.16643,98.1193,98.70635,2.454213,68.79396,99.36575,99.06412,70.11256
1983-10,97.85476,98.17499,98.27551,98.81364,3.149644,69.02982,99.62466,99.38676,70.24113
1983-11,98.18779,98.27785,98.45149,98.9345,3.750077,69.28194,99.80609,99.61285,70.37165
1983-12,98.5049,98.52129,98.63203,99.0585,4.217422,69.53968,99.88956,99.71686,70.50416
1984-01,98.78734,98.74377,98.78466,99.16333,4.530138,69.78017,99.8914,99.71915,70.63866
1984-02,99.08791,98.86722,98.89949,99.2422,4.669005,69.99631,99.84428,99.66045,70.7752
1984-03,99.34957,98.94207,98.98998,99.30435,4.657521,70.19753,99.78217,99.58303,70.91377
1984-04,99.35672,99.02374,99.05213,99.34704,4.531951,70.38091,99.72865,99.51634,71.05442
1984-05,99.37852,99.36521,99.14156,99.40845,4.380824,70.58595,99.69643,99.4762,71.19714
1984-06,99.50865,99.80053,99.26645,99.49423,4.233449,70.81861,99.686,99.4632,71.34195
1984-07,99.64352,100.2056,99.41775,99.59815,4.124951,71.07261,99.68256,99.45891,71.48885
1984-08,99.6538,100.5976,99.5675,99.701,4.063594,71.32803,99.66758,99.44025,71.63786
1984-09,99.60093,100.9974,99.68232,99.77986,4.024149,71.56091,99.62965,99.39299,71.78897
1984-10,99.52629,101.3049,99.72323,99.80796,3.922125,71.74307,99.5759,99.32601,71.94218
