country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
1968-07,101.0936,,99.53047,99.67541,6.123594,41.39909,100.4459,100.4117,41.59438
1968-08,101.5888,,99.90376,99.93116,6.668778,41.75063,100.6903,100.718,41.79085
1968-09,101.9271,,100.2686,100.1812,7.190229,42.10024,100.9336,101.0229,41.98745
1968-10,102.1181,,100.6268,100.4266,7.700212,42.44852,101.1606,101.3076,42.1841
1968-11,102.1488,,100.9755,100.6655,8.203354,42.79416,101.3588,101.556,42.38071
1968-12,102.2435,,101.2677,100.8657,8.63898,43.11698,101.5193,101.7572,42.57721
1969-01,102.5822,,101.5256,101.0424,9.002931,43.42606,101.6402,101.9087,42.77351
1969-02,103.0059,,101.7456,101.1931,9.254651,43.71959,101.7186,102.0071,42.96953
1969-03,103.4792,,101.9194,101.3122,9.363701,43.99371,101.7456,102.0408,43.16521
1969-04,103.7681,,102.0366,101.3925,9.313847,44.24355,101.7033,101.9878,43.36047
1969-05,103.9185,,102.0814,101.4232,9.100239,44.46183,101.5723,101.8236,43.55527
1969-06,103.8669,,102.0424,101.3965,8.719845,44.64309,101.3429,101.536,43.74954
1969-07,103.7407,,101.9318,101.3207,8.195991,44.79215,101.0331,101.1477,43.94324
1969-08,103.7105,,101.7802,101.2168,7.59612,44.92205,100.683,100.7089,44.13633
1969-09,103.7141,,101.6171,101.1051,6.996094,45.04562,100.3558,100.2986,44.32877
1969-10,103.7379,,101.4605,100.9978,6.413049,45.17077,100.141,100.0293,44.52053
1969-11,103.764,,101.3311,100.9091,5.871306,45.30674,100.115,99.99686,44.71157
1969-12,103.5958,,101.2005,100.8196,5.389785,45.4409,100.2943,100.2216,44.90186
1970-01,103.2335,,101.048,100.7151,4.922964,45.56391,100.6264,100.6378,45.09136
1970-02,102.791,,100.8697,100.593,4.46996,45.67384,101.0117,101.1208,45.28002
1970-03,102.207,,100.6724,100.4578,4.045589,45.77352,101.3661,101.5652,45.4678
1970-04,101.6379,,100.4627,100.3142,3.666926,45.86593,101.6464,101.9166,45.65467
1970-05,101.139,,100.2503,100.1686,3.359088,45.95534,101.8492,102.1708,45.8406
1970-06,100.7822,,100.0481,100.03,3.146257,46.04768,101.9816,102.3367,46.02556
1970-07,100.5034,,99.81528,99.87054,2.973831,46.12419,102.0368,102.406,46.20955
1970-08,100.1095,,99.5282,99.67385,2.786213,46.17368,102.0005,102.3605,46.39256
1970-09,99.60567,,99.19115,99.44292,2.557962,46.19786,101.862,102.1868,46.57458
1970-10,99.08923,,98.81985,99.18851,2.287073,46.20386,101.6323,101.8988,46.75565
1970-11,98.80171,,98.4502,98.93526,1.990035,46.20835,101.3332,101.5239,46.93576
1970-12,98.49152,,98.09677,98.6931,1.710708,46.21826,100.9931,101.0976,47.11496
1971-01,98.05196,,97.78699,98.48085,1.49848,46.24668,100.6477,100.6646,47.29328
1971-02,97.53054,,97.52468,98.30112,1.361537,46.2957,100.3319,100.2688,47.47075
1971-03,97.11722,,97.34142,98.17556,1.326452,46.38068,100.0734,99.9446,47.64743
1971-04,97.06406,,97.271,98.12731,1.422235,46.51825,99.88313,99.70614,47.82335
1971-05,97.09506,,97.30666,98.15174,1.632995,46.70579,99.76187,99.55413,47.99856
1971-06,96.96033,,97.38811,98.20755,1.883236,46.91487,99.70035,99.47701,48.1731
1971-07,96.80678,,97.52799,98.3034,2.228055,47.15187,99.67532,99.44564,48.34701
1971-08,96.66135,,97.71921,98.43441,2.685523,47.41368,99.66098,99.42766,48.52033
1971-09,96.88554,,97.96378,98.60197,3.254996,47.7016,99.63773,99.39851,48.6931
1971-10,97.36848,,98.27422,98.81468,3.935165,48.02206,99.60028,99.35157,48.86536
1971-11,97.80376,,98.59241,99.03269,4.628067,48.34691,99.54982,99.28831,49.03715
1971-12,98.15877,,98.90717,99.24834,5.306286,48.67073,99.48722,99.20984,49.2085
1972-01,98.34019,,99.19762,99.44735,5.91729,48.98323,99.40741,99.10979,49.37944
1972-02,98.54161,,99.46515,99.63065,6.456947,49.28499,99.30492,98.98131,49.55001
1972-03,98.7115,,99.73572,99.81603,6.916994,49.58883,99.18073,98.82563,49.72023
1972-04,98.85284,,100.0219,100.0121,7.271989,49.90105,99.0507,98.66263,49.89013
1972-05,99.05325,,100.3255,100.2201,7.529834,50.22266,98.93409,98.51646,50.05973
1972-06,99.39338,,100.664,100.452,7.775114,50.56255,98.8428,98.40202,50.22905
1972-07,99.79603,,101.0338,100.7054,7.98964,50.91913,98.76981,98.31052,50.3981
1972-08,100.3375,,101.4194,100.9696,8.164156,51.28461,98.70206,98.22559,50.56688
1972-09,100.9459,,101.8151,101.2407,8.290469,51.65629,98.6319,98.13763,50.73539
1972-10,101.461,,102.2195,101.5178,8.353198,52.03344,98.56807,98.05762,50.90363
1972-11,101.7289,,102.6258,101.7962,8.409385,52.41259,98.53091,98.01103,51.07158
1972-12,101.9891,,103.0372,102.0781,8.474742,52.79545,98.54723,98.03149,51.23921
1973-01,102.4071,100.8336,103.4642,102.3707,8.582774,53.18735,98.64345,98.15211,51.4065
1973-02,102.9145,100.5401,103.8513,102.6359,8.673368,53.55966,98.8431,98.4024,51.57341
1973-03,103.2923,100.1487,104.2275,102.8936,8.748696,53.92721,99.15862,98.79791,51.73989
1973-04,103.6155,99.75715,104.5968,103.1467,8.799158,54.29192,99.57534,99.3203,51.9059
1973-05,103.8755,99.51707,104.9717,103.4035,8.83578,54.66022,100.0663,99.93575,52.07137
1973-06,103.9578,99.49233,105.3221,103.6436,8.80837,55.01629,100.5995,100.6041,52.23623
1973-07,103.8329,99.63262,105.5991,103.8334,8.671103,55.33438,101.1396,101.2812,52.40042
1973-08,103.7757,99.79817,105.7586,103.9427,8.396709,55.59083,101.6523,101.9239,52.56387
1973-09,103.6367,99.886,105.7163,103.9136,7.906553,55.74052,102.1075,102.4946,52.72653
1973-10,103.3507,99.6644,105.4768,103.7496,7.209844,55.78497,102.4853,102.9682,52.88835
1973-11,103.2265,98.95164,105.0826,103.4795,6.359074,55.74554,102.7728,103.3285,53.04928
1973-12,103.0787,98.10416,104.5807,103.1356,5.400443,55.64664,102.9666,103.5715,53.2093
1974-01,102.7537,97.39648,104.0032,102.74,4.357224,55.50484,103.0818,103.7159,53.36838
1974-02,102.2775,97.06905,103.3721,102.3075,3.308123,55.33148,103.1361,103.7839,53.52653
1974-03,101.7295,96.96965,102.6915,101.8412,2.227944,55.12867,103.1395,103.7882,53.68376
1974-04,101.1168,96.88084,101.9488,101.3324,1.100418,54.88936,103.089,103.7249,53.8401
1974-05,100.4213,96.61934,101.117,100.7624,-0.1124948,54.59873,102.9697,103.5754,53.99559
1974-06,99.61019,96.12488,100.197,100.1321,-1.380146,54.25698,102.7599,103.3124,54.15029
1974-07,98.7305,95.45509,99.18737,99.44033,-2.659101,53.86298,102.4419,102.9138,54.30427
1974-08,97.66642,94.74686,98.11489,98.70551,-3.885155,53.43104,102.0032,102.3638,54.45762
1974-09,96.41753,94.0865,97.07517,97.99314,-4.892926,53.01318,101.4459,101.6651,54.61044
1974-10,95.3098,93.68475,96.18979,97.38651,-5.572644,52.67627,100.8041,100.8607,54.76285
1974-11,94.48878,93.73753,95.55301,96.95022,-5.870689,52.4729,100.1261,100.0107,54.91496
1974-12,94.12471,94.02797,95.20657,96.71286,-5.785289,52.42732,99.46198,99.1782,55.06691
1975-01,94.13082,94.40679,95.12421,96.65643,-5.365959,52.52647,98.85605,98.41862,55.21883
1975-02,94.27609,94.76842,95.24228,96.73732,-4.689973,52.73645,98.34583,97.77902,55.37084
1975-03,94.37931,95.20522,95.49606,96.9112,-3.820757,53.02234,97.9575,97.29222,55.52306
1975-04,94.41497,95.64597,95.84065,97.1473,-2.786481,53.35988,97.6949,96.96304,55.67562
1975-05,94.4101,95.95209,96.25324,97.42999,-1.57858,53.73685,97.55166,96.78347,55.82861
1975-06,94.45821,96.01005,96.70403,97.73885,-0.2212149,54.13696,97.51387,96.7361,55.98211
1975-07,94.77386,95.95838,97.18178,98.06618,1.283216,54.55416,97.55413,96.78658,56.13621
1975-08,95.39327,95.86317,97.6935,98.41679,2.922583,54.9926,97.64498,96.90047,56.29095
1975-09,96.10992,95.76967,98.21837,98.77641,4.579161,55.44074,97.76662,97.05294,56.4464
1975-10,96.75783,95.79757,98.71423,99.11616,6.07209,55.87482,97.91104,97.23399,56.6026
1975-11,97.24702,95.96791,99.13754,99.40619,7.23635,56.27002,98.07875,97.44422,56.75955
1975-12,97.81841,96.17519,99.4463,99.61774,7.963044,56.60213,98.27374,97.68864,56.91728
1976-01,98.40405,96.28356,99.60956,99.72959,8.236738,56.85294,98.49658,97.968,57.07579
1976-02,98.95844,96.18615,99.67174,99.77219,8.174122,57.04719,98.7477,98.28281,57.23507
1976-03,99.32429,95.96322,99.67696,99.77578,7.897344,57.2097,99.0284,98.63467,57.3951
1976-04,99.58064,95.71302,99.66849,99.76997,7.505985,57.36507,99.33965,99.02484,57.55587
1976-05,99.77792,95.50816,99.6739,99.77367,7.057114,57.52912,99.68009,99.45161,57.71733
1976-06,99.88164,95.37925,99.67455,99.77412,6.565076,57.69109,100.0416,99.90473,57.87946
1976-07,99.97683,95.25322,99.66538,99.76785,6.037736,57.848,100.4022,100.3568,58.04222
1976-08,99.91305,95.08221,99.61024,99.73006,5.429975,57.97869,100.7323,100.7706,58.20555
1976-09,99.76131,94.9696,99.50482,99.65784,4.761224,58.0804,101.0005,101.1068,58.36943
1976-10,99.52737,95.07446,99.35067,99.55222,4.078611,58.15373,101.1817,101.3339,58.53381
1976-11,99.05217,95.45757,99.13181,99.40227,3.410401,58.18905,101.2551,101.4259,58.69867
1976-12,98.44592,95.97662,98.84105,99.20305,2.790771,58.18176,101.2087,101.3678,58.86396
1977-01,97.86067,96.43617,98.50989,98.97614,2.281579,58.15009,101.0508,101.1699,59.02969
1977-02,97.34444,96.60175,98.16461,98.73958,1.861928,58.10936,100.7977,100.8526,59.19584
1977-03,96.92543,96.53995,97.85999,98.53087,1.542288,58.09204,100.4692,100.4408,59.3624
1977-04,96.52645,96.4529,97.61867,98.36552,1.301662,58.11176,100.0912,99.96693,59.52935
1977-05,96.28321,96.47347,97.45233,98.25156,1.124184,58.17585,99.69165,99.46611,59.69672
1977-06,96.24068,96.75238,97.37782,98.20051,1.046351,58.29474,99.30132,98.9768,59.86449
1977-07,96.29548,97.17098,97.39578,98.21281,1.074011,58.46929,98.95519,98.5429,60.03267
1977-08,96.288,97.59551,97.50301,98.28628,1.240683,58.69802,98.68706,98.20678,60.20124
1977-09,96.19894,97.99162,97.68961,98.41412,1.540984,58.97541,98.5211,97.99875,60.37019
1977-10,96.20631,98.26637,97.94764,98.59092,1.965964,59.29702,98.45815,97.91983,60.5395
1977-11,96.42405,98.4053,98.248,98.79671,2.502972,59.64551,98.48808,97.95734,60.70913
1977-12,96.69455,98.46421,98.58721,99.02913,3.157657,60.01894,98.59451,98.09076,60.87904
1978-01,96.92303,98.43023,98.93826,99.26965,3.870827,60.40097,98.75274,98.28912,61.04916
1978-02,97.2087,98.42943,99.28254,99.50554,4.596231,60.7802,98.93664,98.51965,61.21943
1978-03,97.61632,98.49432,99.65802,99.7628,5.315364,61.17984,99.12188,98.75186,61.38978
1978-04,98.09058,98.56459,100.0773,100.05,6.015861,61.60769,99.28732,98.95925,61.56012
1978-05,98.39908,98.68878,100.5249,100.3568,6.666953,62.05441,99.41856,99.12378,61.73037
1978-06,98.66139,98.95406,101.0183,100.6948,7.266542,62.53075,99.51289,99.242,61.90044
1978-07,98.99107,99.36197,101.5501,101.0591,7.804173,63.03234,99.58649,99.33429,62.07021
1978-08,99.33401,99.82978,102.0614,101.4095,8.219312,63.52259,99.66219,99.42916,62.23961
1978-09,99.69097,100.3157,102.5243,101.7267,8.492511,63.9839,99.75834,99.5497,62.40851
1978-10,99.9747,100.6174,102.872,101.9649,8.562029,64.37404,99.87794,99.69962,62.57681
1978-11,100.1539,100.6862,103.1172,102.1329,8.474631,64.70024,100.015,99.87144,62.7444
1978-12,100.3714,100.5917,103.2862,102.2487,8.263407,64.97855,100.1593,100.0523,62.91116
1979-01,100.614,100.4529,103.4233,102.3426,8.005283,65.23624,100.3,100.2287,63.07696
1979-02,100.6957,100.2662,103.563,102.4383,7.757091,65.49498,100.4299,100.3916,63.24169
1979-03,101.0676,100.0443,103.7078,102.5376,7.480169,65.7562,100.5508,100.5431,63.40523
1979-04,101.583,99.73612,103.848,102.6336,7.15147,66.01354,100.6783,100.7029,63.56746
1979-05,102.0275,99.44875,103.9983,102.7366,6.803557,66.27631,100.8332,100.8972,63.72827
1979-06,102.156,99.22268,104.1039,102.8089,6.362742,66.50942,101.031,101.1451,63.88755
1979-07,102.0003,99.05248,104.1263,102.8243,5.799452,66.68787,101.2701,101.4447,64.04517
1979-08,101.8913,98.84635,104.0678,102.7842,5.179324,66.81264,101.5363,101.7784,64.20105
1979-09,101.7613,98.59631,103.9122,102.6776,4.515005,66.87277,101.8044,102.1145,64.35507
1979-10,101.5543,98.31781,103.6961,102.5295,3.910531,66.89141,102.0377,102.4071,64.50713
1979-11,101.3556,98.03313,103.4448,102.3573,3.37591,66.88447,102.2006,102.6112,64.65717
1979-12,101.2983,97.78339,103.1311,102.1424,2.855733,66.83417,102.2732,102.7023,64.80508
1980-01,101.16,97.64664,102.7114,101.8548,2.262024,66.71191,102.2722,102.7011,64.95084
1980-02,100.5706,97.72106,102.2334,101.5273,1.608085,66.54819,102.2284,102.6461,65.09438
1980-03,99.55217,97.99512,101.7623,101.2046,0.9567762,66.38534,102.1695,102.5723,65.23567
1980-04,98.55659,98.27317,101.3581,100.9277,0.3772632,66.26259,102.1071,102.494,65.3747
1980-05,97.92952,98.43452,101.0838,100.7397,-0.08270489,66.2215,102.0429,102.4136,65.51147
1980-06,97.80338,98.4219,100.9157,100.6245,-0.3944789,66.24706,101.9763,102.3301,65.64597
1980-07,97.72097,98.34675,100.7755,100.5285,-0.599116,66.28833,101.9115,102.2488,65.77821
1980-08,97.56348,98.23521,100.6074,100.4133,-0.7544543,66.30856,101.8518,102.174,65.90824
1980-09,97.38163,98.10333,100.3927,100.2662,-0.8633949,66.2954,101.7945,102.1022,66.03609
1980-10,97.15147,98.06854,100.187,100.1252,-0.9057847,66.28551,101.7251,102.0151,66.16181
1980-11,97.00587,98.215,100.0396,100.0243,-0.8562849,66.31174,101.6263,101.8914,66.28547
1980-12,96.863,98.36188,99.95557,99.96667,-0.6830984,66.37762,101.4894,101.7197,66.40713
1981-01,96.72223,98.44991,99.94142,99.95697,-0.3357678,66.48791,101.3257,101.5145,66.52688
1981-02,96.55589,98.39462,99.94788,99.9614,0.09299314,66.61008,101.1554,101.3011,66.64481
1981-03,96.4003,98.26477,99.94828,99.96167,0.5139305,66.72651,100.9972,101.1027,66.76103
1981-04,96.4214,98.07117,99.93185,99.95041,0.8564273,66.83008,100.8591,100.9296,66.87566
1981-05,96.61894,97.89647,99.91322,99.93765,1.070891,66.93066,100.7439,100.7852,66.98878
1981-06,96.80541,97.8222,99.9276,99.9475,1.215024,67.05198,100.6529,100.6711,67.10056
1981-07,96.90948,97.83694,99.98686,99.98811,1.378711,67.20226,100.5876,100.5893,67.21108
1981-08,96.98958,97.91058,100.0641,100.041,1.591193,67.36366,100.5486,100.5403,67.3205
1981-09,97.02906,97.97958,100.1539,100.1026,1.866379,67.53272,100.5305,100.5177,67.42894
1981-10,97.10737,98.13987,100.2432,100.1637,2.135124,67.7008,100.5172,100.501,67.53654
1981-11,97.10926,98.57789,100.318,100.215,2.332678,67.85858,100.4889,100.4656,67.64345
1981-12,96.99706,99.14368,100.372,100.252,2.446907,68.00182,100.4297,100.3912,67.74979
1982-01,96.90955,99.71262,100.4094,100.2776,2.475024,68.1335,100.3356,100.2733,67.85573
1982-02,96.92368,100.1527,100.412,100.2794,2.44909,68.24142,100.2096,100.1154,67.96141
1982-03,96.94195,100.2887,100.3433,100.2323,2.359144,68.30068,100.0581,99.9255,68.06699
1982-04,96.72793,100.2618,100.174,100.1163,2.186371,68.29123,99.89056,99.71545,68.17262
1982-05,96.33935,100.1273,99.86102,99.90189,1.871934,68.18356,99.71576,99.49632,68.27845
1982-06,96.04117,99.61424,99.38791,99.57773,1.363268,67.96607,99.53976,99.2757,68.38465
1982-07,95.84122,99.06046,98.81678,99.18642,0.7123564,67.68097,99.36414,99.05554,68.49137
1982-08,95.68754,98.59225,98.2272,98.78246,0.02818008,67.38264,99.18876,98.8357,68.59876
1982-09,95.66833,98.14519,97.70035,98.42149,-0.6008631,67.12695,99.0146,98.61738,68.70697
1982-10,95.71431,97.66582,97.26602,98.1239,-1.131571,66.93472,98.84635,98.40646,68.81613
1982-11,95.76839,97.29212,96.9507,97.90786,-1.523712,66.82462,98.69054,98.21114,68.92638
1982-12,95.89011,97.03321,96.76865,97.78313,-1.757025,66.80701,98.55316,98.03893,69.03786
1983-01,95.95032,96.87646,96.69519,97.7328,-1.861215,66.86539,98.43642,97.89258,69.15069
1983-02,96.01048,97.04643,96.71471,97.74617,-1.834691,66.9894,98.34473,97.77765,69.26496
1983-03,96.16156,97.3619,96.83772,97.83044,-1.630901,67.18677,98.28923,97.70808,69.38078
1983-04,96.464,97.59902,97.02427,97.95827,-1.260862,67.43018,98.29024,97.70934,69.49825
1983-05,96.84619,97.70903,97.23494,98.10261,-0.7202337,67.69247,98.36977,97.80904,69.61745
1983-06,97.25334,97.84762,97.47244,98.26534,0.01422917,67.97575,98.53992,98.02234,69.73843
1983-07,97.36618,97.9984,97.70649,98.42569,0.8540034,68.25897,98.78528,98.3299,69.86124
1983-08,97.44691,98.10087,97.90694,98.56303,1.689539,68.5211,99.07528,98.69344,69.98595
1983-09,97.57497,98.16619,98.06641,98.67229,2.428147,68.75688,99.37097,99.06411,70.11257
1983-10,97.86722,98.17472,98.22251,98.77924,3.074475,68.9926,99.62835,99.38676,70.24113
1983-11,98.1994,98.27725,98.39718,98.89893,3.62009,69.24373,99.80871,99.61284,70.37166
1983-12,98.5157,98.51993,98.57514,99.02086,4.030361,69.49958,99.89168,99.71685,70.50416
1984-01,98.79742,98.7417,98.72442,99.12314,4.295544,69.73762,99.89351,99.71915,70.63867
1984-02,99.09724,98.86476,98.83699,99.20026,4.422605,69.95208,99.84667,99.66044,70.7752
1984-03,99.35823,98.93937,98.92919,99.26344,4.417033,70.15443,99.78492,99.58302,70.91378
1984-04,99.36536,99.02077,98.99594,99.30917,4.316794,70.341,99.73172,99.51633,71.05442
1984-05,99.38708,99.36116,99.09016,99.37372,4.220381,70.54935,99.6997,99.4762,71.19714
1984-06,99.51687,99.79512,99.21858,99.46172,4.131957,70.78448,99.68933,99.4632,71.34195
1984-07,99.6514,100.1989,99.37226,99.56701,4.074372,71.04009,99.68591,99.4589,71.48886
1984-08,99.66172,100.5898,99.52361,99.6707,4.050557,71.29659,99.67101,99.44024,71.63786
1984-09,99.60924,100.9885,99.63997,99.75043,4.033967,71.53052,99.63332,99.39298,71.78897
1984-10,99.53529,101.2951,99.68162,99.77896,3.943225,71.71313,99.57989,99.326,71.94218
