country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
1968-07,101.089,,99.62029,99.73693,6.095158,41.38043,100.4552,100.4177,41.53816
1968-08,101.5817,,99.95405,99.96645,6.595163,41.71511,100.702,100.7246,41.73429
1968-09,101.9183,,100.2697,100.1835,7.060521,42.04364,100.9474,101.0298,41.93055
1968-10,102.1084,,100.5775,100.3952,7.512165,42.37014,101.1759,101.3139,42.12687
1968-11,102.1389,,100.8942,100.613,7.975725,42.70162,101.3743,101.5607,42.32316
1968-12,102.2331,,101.2119,100.8314,8.432666,43.0346,101.5332,101.7583,42.51933
1969-01,102.5701,,101.5195,101.043,8.844208,43.36436,101.6503,101.904,42.71531
1969-02,102.9916,,101.7922,101.2305,9.147873,43.68006,101.7226,101.9938,42.91101
1969-03,103.4626,,102.0102,101.3805,9.302164,43.97292,101.7411,102.0169,43.10638
1969-04,103.75,,102.159,101.4828,9.288051,44.23624,101.6897,101.9529,43.30135
1969-05,103.8997,,102.2235,101.5271,9.103908,44.46299,101.5518,101.7814,43.49586
1969-06,103.8483,,102.1949,101.5075,8.752501,44.64881,101.3233,101.4973,43.68985
1969-07,103.7228,,102.0885,101.4343,8.263209,44.79978,101.0162,101.1154,43.88328
1969-08,103.6927,,101.9374,101.3304,7.706911,44.93005,100.6675,100.6817,44.0761
1969-09,103.6963,,101.7731,101.2174,7.158234,45.05322,100.3395,100.2738,44.26828
1969-10,103.72,,101.6147,101.1085,6.626216,45.17767,100.1232,100.0048,44.45979
1969-11,103.746,,101.4829,101.0178,6.11475,45.31272,100.0981,99.97357,44.65059
1969-12,103.5786,,101.35,100.9264,5.603345,45.44598,100.2849,100.2059,44.84065
1970-01,103.2181,,101.1953,100.82,5.082015,45.56815,100.627,100.6313,45.02993
1970-02,102.7778,,101.0152,100.6962,4.572713,45.67742,101.0218,101.1223,45.21837
1970-03,102.1968,,100.8167,100.5597,4.102174,45.77677,101.3828,101.5712,45.40594
1970-04,101.6306,,100.6069,100.4154,3.691715,45.86931,101.667,101.9247,45.59261
1970-05,101.1342,,100.3955,100.27,3.365458,45.95937,101.8717,102.1793,45.77834
1970-06,100.7791,,100.195,100.1321,3.144341,46.05272,102.0048,102.3447,45.96311
1970-07,100.5018,,99.96436,99.97355,2.970296,46.13047,102.0598,102.4132,46.14692
1970-08,100.1099,,99.679,99.77731,2.784269,46.18103,102.0225,102.3668,46.32974
1970-09,99.6086,,99.34212,99.54565,2.557831,46.20561,101.8822,102.1923,46.5116
1970-10,99.09476,,98.96821,99.28851,2.28663,46.21072,101.6501,101.9037,46.69249
1970-11,98.8087,,98.59173,99.02961,1.985372,46.21235,101.3483,101.5284,46.87243
1970-12,98.50008,,98.22578,98.77795,1.695844,46.21667,101.0052,101.1017,47.05147
1971-01,98.06273,,97.89668,98.55163,1.466124,46.23623,100.6568,100.6684,47.22963
1971-02,97.54395,,97.60909,98.35385,1.304935,46.27348,100.3384,100.2724,47.40694
1971-03,97.13271,,97.39885,98.20927,1.242935,46.34574,100.0776,99.94812,47.58346
1971-04,97.07982,,97.30849,98.14713,1.317806,46.47378,99.88574,99.70951,47.75923
1971-05,97.11066,,97.34571,98.17273,1.528728,46.66196,99.7634,99.55737,47.93428
1971-06,96.97662,,97.47436,98.2612,1.825946,46.89362,99.70128,99.48011,48.10867
1971-07,96.82384,,97.68072,98.40311,2.23747,47.16262,99.67594,99.4486,48.28243
1971-08,96.67915,,97.93855,98.58042,2.762365,47.45671,99.66137,99.43048,48.4556
1971-09,96.9022,,98.23163,98.78197,3.382037,47.7683,99.6378,99.40117,48.62823
1971-10,97.3827,,98.5503,99.00111,4.073,48.09288,99.59991,99.35405,48.80034
1971-11,97.81579,,98.85661,99.21176,4.759964,48.41204,99.54886,99.29056,48.97198
1971-12,98.169,,99.1532,99.41572,5.431703,48.72703,99.48552,99.21179,49.14317
1972-01,98.34951,,99.42738,99.60427,6.045797,49.03158,99.40475,99.11136,49.31396
1972-02,98.5499,,99.68453,99.78111,6.601605,49.32827,99.30106,98.98238,49.48438
1972-03,98.71894,,99.95147,99.96468,7.087187,49.63035,99.17541,98.82613,49.65445
1972-04,98.85957,,100.2395,100.1628,7.466002,49.94351,99.04386,98.66254,49.82419
1972-05,99.05898,,100.5478,100.3748,7.726918,50.2675,98.92594,98.5159,49.99364
1972-06,99.39738,,100.8902,100.6103,7.923791,50.60937,98.83386,98.40138,50.1628
1972-07,99.79799,,101.2583,100.8634,8.062243,50.96499,98.76085,98.31059,50.33168
1972-08,100.3368,,101.6298,101.1188,8.147687,51.32334,98.69418,98.22768,50.5003
1972-09,100.9421,,101.9917,101.3677,8.184288,51.67779,98.62661,98.14365,50.66864
1972-10,101.4546,,102.3344,101.6034,8.172821,52.02343,98.5674,98.07001,50.83671
1972-11,101.7211,,102.6451,101.8171,8.141748,52.35362,98.53718,98.03243,51.00448
1972-12,101.98,,102.9288,102.0121,8.093268,52.67064,98.56243,98.06384,51.17193
1973-01,102.3959,100.822,103.2125,102.2072,8.069715,52.98829,98.66811,98.19526,51.33904
1973-02,102.9007,100.5288,103.5188,102.4179,8.088457,53.31817,98.87439,98.45179,51.50576
1973-03,103.2766,100.1379,103.8809,102.6669,8.154431,53.67743,99.18773,98.84145,51.67206
1973-04,103.5982,99.74679,104.3288,102.9749,8.285968,54.08182,99.59886,99.35274,51.83787
1973-05,103.8569,99.50698,104.823,103.3148,8.442351,54.51126,100.0837,99.95564,52.00314
1973-06,103.9387,99.48227,105.2991,103.6422,8.54162,54.93223,100.6111,100.6115,52.16781
1973-07,103.8145,99.62241,105.6782,103.9029,8.512333,55.3033,101.1458,101.2765,52.3318
1973-08,103.7576,99.78777,105.8864,104.046,8.303755,55.5851,101.6529,101.9071,52.49506
1973-09,103.6193,99.8755,105.8557,104.0249,7.862542,55.74098,102.1022,102.4658,52.65752
1973-10,103.3347,99.65414,105.6062,103.8534,7.221507,55.7803,102.4746,102.929,52.81915
1973-11,103.2111,98.94218,105.1911,103.568,6.449468,55.73015,102.7599,103.2839,52.97989
1973-12,103.0641,98.09563,104.6635,103.2051,5.595585,55.61787,102.9599,103.5326,53.13972
1974-01,102.7407,97.38874,104.0566,102.7878,4.666014,55.46073,103.0838,103.6866,53.29862
1974-02,102.2669,97.06167,103.391,102.33,3.659424,55.26931,103.1454,103.7632,53.45659
1974-03,101.7217,96.96238,102.6686,101.8332,2.546612,55.04438,103.1529,103.7725,53.61365
1974-04,101.1121,96.87366,101.8755,101.2878,1.287783,54.77827,103.1023,103.7097,53.76982
1974-05,100.4201,96.61246,100.9877,100.6773,-0.0980982,54.45778,102.9786,103.5558,53.92514
1974-06,99.6131,96.11854,100.0155,100.0087,-1.536755,54.08805,102.7609,103.2851,54.07968
1974-07,98.73785,95.44949,98.97699,99.29454,-2.937647,53.67868,102.4333,102.8777,54.2335
1974-08,97.67914,94.74206,97.93047,98.57487,-4.180902,53.26115,101.9867,102.3223,54.38669
1974-09,96.43656,94.08242,96.93564,97.89073,-5.154025,52.86808,101.4289,101.6286,54.53936
1974-10,95.33442,93.68111,96.09409,97.312,-5.781424,52.5554,100.7899,100.8339,54.69161
1974-11,94.51754,93.73383,95.49067,96.89704,-6.02843,52.3705,100.1157,99.99542,54.84357
1974-12,94.15532,94.02395,95.16365,96.67215,-5.901448,52.33561,99.45618,99.1753,54.99538
1975-01,94.16139,94.40236,95.08687,96.61935,-5.450779,52.43769,98.8562,98.42917,55.14714
1975-02,94.30594,94.76358,95.19833,96.696,-4.750535,52.64372,98.35381,97.8044,55.299
1975-03,94.40863,95.19991,95.43573,96.85926,-3.859151,52.92014,97.97504,97.33337,55.45107
1975-04,94.44411,95.64017,95.75765,97.08064,-2.79983,53.24458,97.72193,97.01859,55.60347
1975-05,94.43926,95.94595,96.14687,97.3483,-1.560581,53.60793,97.58378,96.84679,55.75629
1975-06,94.48713,96.00384,96.58463,97.64935,-0.1626279,54.00009,97.53909,96.7912,55.90961
1975-07,94.80119,95.95223,97.07861,97.98905,1.391643,54.4257,97.56818,96.82738,56.06353
1975-08,95.41747,95.85712,97.61737,98.35954,3.036881,54.87862,97.64806,96.92673,56.21809
1975-09,96.13051,95.76373,98.16882,98.73878,4.677646,55.34106,97.76109,97.06728,56.37335
1975-10,96.77513,95.7916,98.68464,99.0935,6.146606,55.78578,97.89991,97.23993,56.52935
1975-11,97.26186,95.96175,99.11779,99.39137,7.2856,56.186,98.06489,97.44509,56.6861
1975-12,97.83036,96.16879,99.4249,99.60257,7.989031,56.51672,98.25946,97.68707,56.84362
1976-01,98.41303,96.27705,99.57492,99.70573,8.242018,56.75961,98.48354,97.96573,57.00192
1976-02,98.96464,96.17975,99.61335,99.73216,8.160994,56.93997,98.73689,98.28078,57.16098
1976-03,99.32864,95.95706,99.58773,99.71455,7.869127,57.08449,99.02016,98.63307,57.3208
1976-04,99.58369,95.70714,99.54771,99.68702,7.468917,57.22137,99.33381,99.02312,57.48135
1976-05,99.77997,95.5025,99.53262,99.67664,7.023695,57.37318,99.67589,99.44853,57.64259
1976-06,99.88317,95.37373,99.54395,99.68444,6.557003,57.54088,100.0376,99.89839,57.8045
1976-07,99.97788,95.24785,99.55747,99.69374,6.035398,57.71051,100.3965,100.3447,57.96703
1976-08,99.91442,95.07703,99.52574,99.67191,5.422555,57.85445,100.7226,100.7503,58.13013
1976-09,99.76346,94.96455,99.43855,99.61195,4.744099,57.96649,100.9847,101.0762,58.29379
1976-10,99.53069,95.06929,99.29572,99.51373,4.052024,58.04623,101.1592,101.2932,58.45794
1976-11,99.05789,95.45198,99.08182,99.36664,3.378608,58.08431,101.2285,101.3794,58.62257
1976-12,98.4547,95.97045,98.79122,99.16679,2.760807,58.07703,101.1862,101.3268,58.78765
1977-01,97.87241,96.4295,98.45778,98.93748,2.262782,58.04396,101.0355,101.1394,58.95315
1977-02,97.3588,96.59489,98.11085,98.69891,1.865558,58.00222,100.7899,100.8339,59.11907
1977-03,96.94189,96.53315,97.8091,98.4914,1.580166,57.98652,100.4682,100.4338,59.2854
1977-04,96.54492,96.4462,97.58043,98.33414,1.384589,58.01365,100.0962,99.97124,59.45214
1977-05,96.30291,96.46675,97.4421,98.23902,1.256846,58.09427,99.70252,99.48165,59.61927
1977-06,96.2606,96.74535,97.41496,98.22035,1.217258,58.2413,99.31794,99.00339,59.78682
1977-07,96.31512,97.16349,97.50079,98.27938,1.292413,58.45636,98.97676,98.57909,59.95476
1977-08,96.30769,97.58755,97.69306,98.4116,1.523891,58.73608,98.7105,98.24798,60.12309
1977-09,96.21907,97.98321,97.96953,98.60172,1.899538,59.06759,98.53889,98.03457,60.2918
1977-10,96.22639,98.25766,98.29359,98.82458,2.38244,59.42915,98.46796,97.94635,60.46086
1977-11,96.44304,98.39644,98.63055,99.0563,2.953678,59.79993,98.49054,97.97443,60.63024
1977-12,96.71218,98.45529,98.94619,99.27337,3.585132,60.15917,98.5916,98.10011,60.79988
1978-01,96.9395,98.42134,99.20998,99.45477,4.210794,60.48807,98.74667,98.29295,60.96975
1978-02,97.22373,98.42055,99.44957,99.61953,4.829137,60.80323,98.92928,98.52006,61.13976
1978-03,97.62929,98.48537,99.7253,99.80915,5.44077,61.14143,99.11458,98.75049,61.30985
1978-04,98.10117,98.55555,100.0573,100.0375,6.035701,61.51518,99.28082,98.95723,61.47993
1978-05,98.4081,98.6796,100.4329,100.2957,6.579822,61.91677,99.41314,99.12178,61.64991
1978-06,98.66909,98.94459,100.8716,100.5975,7.069258,62.35853,99.50851,99.24037,61.8197
1978-07,98.99709,99.35205,101.3729,100.9422,7.499426,62.84026,99.58309,99.33313,61.98921
1978-08,99.3383,99.81935,101.8952,101.3014,7.83214,63.33638,99.65977,99.42849,62.15834
1978-09,99.69347,100.3047,102.3843,101.6377,8.033889,63.81301,99.75705,99.54946,62.32697
1978-10,99.97576,100.6061,102.7599,101.896,8.061091,64.21979,99.87791,99.69978,62.49501
1978-11,100.1541,100.6748,103.0288,102.081,7.96043,64.56026,100.0164,99.87195,62.66233
1978-12,100.3704,100.5804,103.2184,102.2113,7.798896,64.85092,100.1621,100.0532,62.82882
1979-01,100.6118,100.4418,103.3797,102.3223,7.6632,65.1234,100.3042,100.2299,62.99435
1979-02,100.6931,100.2553,103.5447,102.4357,7.556116,65.39759,100.4354,100.393,63.15882
1979-03,101.0632,100.0337,103.7158,102.5534,7.414954,65.67504,100.5572,100.5445,63.32211
1979-04,101.576,99.72579,103.883,102.6684,7.207975,65.94918,100.6855,100.704,63.48408
1979-05,102.0182,99.43874,104.059,102.7894,6.962873,66.22796,100.8408,100.8972,63.64464
1979-06,102.146,99.21291,104.1831,102.8747,6.597534,66.47266,101.0386,101.1432,63.80367
1979-07,101.9912,99.04291,104.2044,102.8894,6.062987,66.65025,101.277,101.4396,63.96106
1979-08,101.8827,98.837,104.1045,102.8207,5.387092,66.74837,101.5416,101.7688,64.11669
1979-09,101.7534,98.58724,103.8845,102.6694,4.629198,66.76704,101.8074,102.0993,64.27048
1979-10,101.5474,98.30904,103.595,102.4703,3.921722,66.73831,102.0383,102.3864,64.42233
1979-11,101.3497,98.02468,103.2756,102.2506,3.294557,66.68724,102.1999,102.5874,64.57214
1979-12,101.2927,97.77522,102.922,102.0075,2.713978,66.61096,102.2756,102.6816,64.71985
1980-01,101.1551,97.63863,102.5262,101.7353,2.120005,66.50401,102.2791,102.6859,64.86539
1980-02,100.5686,97.71296,102.0931,101.4375,1.486104,66.36947,102.2394,102.6365,65.00874
1980-03,99.55537,97.98672,101.6619,101.141,0.8489603,66.2326,102.1838,102.5673,65.14985
1980-04,98.56482,98.26446,101.2871,100.8832,0.272753,66.12906,102.1235,102.4924,65.2887
1980-05,97.9409,98.42562,101.031,100.7071,-0.193436,66.09985,102.0604,102.414,65.42529
1980-06,97.8154,98.41302,100.8726,100.5981,-0.5129469,66.13168,101.9942,102.3316,65.55962
1980-07,97.73341,98.33795,100.7367,100.5047,-0.7121147,66.17563,101.9291,102.2507,65.6917
1980-08,97.57672,98.22655,100.57,100.3901,-0.8263503,66.19679,101.869,102.1759,65.82158
1980-09,97.39579,98.09481,100.3563,100.2431,-0.8729071,66.18423,101.8111,102.1039,65.94928
1980-10,97.16679,98.06005,100.1518,100.1024,-0.8438508,66.17514,101.7408,102.0165,66.07485
1980-11,97.02193,98.20636,100.0065,100.0025,-0.7266067,66.20268,101.6411,101.8925,66.19837
1980-12,96.87977,98.35307,99.92535,99.94672,-0.5112965,66.27039,101.5029,101.7206,66.31989
1981-01,96.73972,98.441,99.91428,99.93911,-0.1826255,66.38256,101.3378,101.5153,66.43951
1981-02,96.57421,98.38577,99.92352,99.94547,0.2063484,66.50642,101.1661,101.3017,66.55732
1981-03,96.41941,98.25607,99.92633,99.9474,0.5914069,66.6243,101.0065,101.1033,66.67342
1981-04,96.44041,98.06268,99.912,99.93755,0.9074525,66.72915,100.8673,100.9301,66.78792
1981-05,96.63695,97.88817,99.89552,99.92622,1.106185,66.83104,100.7511,100.7857,66.90093
1981-06,96.82248,97.81398,99.91199,99.93753,1.242854,66.95361,100.6593,100.6715,67.01258
1981-07,96.92602,97.8287,99.973,99.97949,1.404216,67.10487,100.5935,100.5897,67.123
1981-08,97.00571,97.90227,100.0516,100.0336,1.616738,67.26702,100.5541,100.5407,67.23231
1981-09,97.045,97.97119,100.1426,100.0961,1.892328,67.43665,100.5359,100.518,67.34064
1981-10,97.12291,98.13131,100.2333,100.1585,2.161471,67.60549,100.5224,100.5013,67.44814
1981-11,97.12479,98.56884,100.3103,100.2114,2.35919,67.76453,100.4939,100.4658,67.55493
1981-12,97.01315,99.134,100.3671,100.2505,2.473509,67.90958,100.4341,100.3914,67.66117
1982-01,96.92609,99.70231,100.4081,100.2787,2.50219,68.04358,100.3392,100.2735,67.767
1982-02,96.94015,100.1419,100.415,100.2835,2.477741,68.15427,100.2122,100.1155,67.87257
1982-03,96.95832,100.2777,100.3506,100.2392,2.389624,68.21637,100.0594,99.92548,67.97804
1982-04,96.74539,100.2509,100.1845,100.1249,2.217962,68.20918,99.89041,99.71531,68.08356
1982-05,96.35876,100.1165,99.87271,99.91052,1.902499,68.1025,99.71409,99.49603,68.18929
1982-06,96.0621,99.60404,99.3974,99.58366,1.389363,67.88383,99.53654,99.27524,68.29539
1982-07,95.86316,99.05088,98.81912,99.18598,0.7292624,67.59425,99.35935,99.05489,68.40199
1982-08,95.71025,98.58318,98.21553,98.7709,0.02931057,67.28674,99.18246,98.83491,68.50926
1982-09,95.69114,98.13661,97.66584,98.39288,-0.6242025,67.01571,99.00689,98.61657,68.61735
1982-10,95.73689,97.65778,97.19887,98.07175,-1.189576,66.80128,98.83749,98.4059,68.72639
1982-11,95.7907,97.28449,96.84206,97.82638,-1.625962,66.6627,98.68096,98.21124,68.83652
1982-12,95.9118,97.02587,96.61472,97.67003,-1.908127,66.61378,98.54351,98.04031,68.94787
1983-01,95.9717,96.8693,96.50375,97.59372,-2.053913,66.64602,98.42749,97.89603,69.06055
1983-02,96.03156,97.03908,96.51588,97.60207,-2.039078,66.76456,98.33742,97.784,69.17469
1983-03,96.18188,97.35419,96.6447,97.69065,-1.833731,66.96546,98.2843,97.71796,69.29037
1983-04,96.4828,97.59106,96.84871,97.83095,-1.449548,67.22045,98.28809,97.72267,69.40768
1983-05,96.86305,97.70094,97.10046,98.00408,-0.8688815,67.51077,98.36985,97.82435,69.52672
1983-06,97.26815,97.83938,97.38241,98.19797,-0.08748411,67.82445,98.53983,98.03573,69.64754
1983-07,97.38042,97.98999,97.65446,98.38506,0.7980823,68.13371,98.78439,98.33987,69.77019
1983-08,97.46074,98.09235,97.88287,98.54212,1.676727,68.41495,99.07389,98.69988,69.89472
1983-09,97.58815,98.1576,98.06001,98.66395,2.457697,68.66275,99.36961,99.06764,70.02116
1983-10,97.87892,98.16611,98.225,98.7774,3.1483,68.90438,99.62737,99.3882,70.14954
1983-11,98.20943,98.26854,98.40225,98.89931,3.741619,69.15697,99.80814,99.613,70.27987
1983-12,98.52413,98.51095,98.57878,99.0207,4.199846,69.41146,99.89124,99.71634,70.41218
1984-01,98.80443,98.73247,98.72473,99.12107,4.502598,69.64683,99.89289,99.7184,70.54648
1984-02,99.10273,98.85539,98.83446,99.19653,4.634818,69.85897,99.8457,99.65972,70.68281
1984-03,99.3624,98.92992,98.92705,99.2602,4.62303,70.06129,99.78358,99.58246,70.82117
1984-04,99.36949,99.01124,98.99624,99.30779,4.505877,70.24932,99.7301,99.51595,70.9616
1984-05,99.39111,99.35124,99.0942,99.37515,4.3686,70.46004,99.69798,99.47601,71.1041
1984-06,99.52024,99.78472,99.22697,99.46645,4.23662,70.69791,99.68765,99.46317,71.24869
1984-07,99.65409,100.1881,99.3848,99.57499,4.142496,70.95614,99.6843,99.45899,71.39536
1984-08,99.66436,100.5785,99.53979,99.68158,4.092583,71.21489,99.66936,99.44042,71.54414
1984-09,99.61214,100.9768,99.65924,99.76372,4.06036,71.45071,99.63142,99.39324,71.69501
1984-10,99.53857,101.283,99.70321,99.79395,3.962555,71.63475,99.57761,99.32632,71.84799
