country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
1968-07,101.0901,,99.56281,99.69841,6.087693,41.41174,100.4488,100.4136,41.59359
1968-08,101.5869,,99.93238,99.95189,6.628006,41.76178,100.6947,100.72,41.79004
1968-09,101.9262,,100.2939,100.1998,7.145549,42.11003,100.9396,101.025,41.98663
1968-10,102.1179,,100.6488,100.4432,7.652641,42.45694,101.1682,101.3098,42.18327
1968-11,102.1486,,100.9943,100.6802,8.154005,42.80126,101.3678,101.5585,42.37988
1968-12,102.2436,,101.2841,100.879,8.589617,43.12308,101.5294,101.7599,42.57636
1969-01,102.5834,,101.5404,101.0548,8.955483,43.43152,101.6513,101.9117,42.77265
1969-02,103.0084,,101.76,101.2054,9.211319,43.72491,101.7304,102.0102,42.96866
1969-03,103.4832,,101.9351,101.3255,9.326826,43.9996,101.7574,102.0439,43.16433
1969-04,103.773,,102.0559,101.4084,9.286062,44.25101,101.7144,101.9903,43.35959
1969-05,103.924,,102.1034,101.4409,9.079493,44.47048,101.5815,101.8247,43.55437
1969-06,103.8721,,102.066,101.4153,8.704996,44.65247,101.3486,101.5347,43.74864
1969-07,103.7456,,101.9565,101.3402,8.186865,44.80207,101.0338,101.1424,43.94234
1969-08,103.7153,,101.8058,101.2369,7.592253,44.93244,100.6774,100.6983,44.13542
1969-09,103.7189,,101.6438,101.1257,6.997083,45.0565,100.3432,100.282,44.32786
1969-10,103.7427,,101.4883,101.0191,6.418925,45.18222,100.1225,100.0071,44.51962
1969-11,103.769,,101.3599,100.931,5.881652,45.31868,100.0946,99.97225,44.71066
1969-12,103.6002,,101.2297,100.8417,5.403203,45.45311,100.2792,100.2023,44.90095
1970-01,103.2367,,101.0769,100.7369,4.937692,45.57603,100.6198,100.6267,45.09045
1970-02,102.7928,,100.8977,100.614,4.484114,45.68559,101.0137,101.1173,45.27912
1970-03,102.207,,100.6987,100.4775,4.056838,45.78459,101.3741,101.5663,45.46692
1970-04,101.6362,,100.4875,100.3326,3.673036,45.87637,101.658,101.9201,45.65379
1970-05,101.1357,,100.2743,100.1864,3.361763,45.96547,101.8628,102.1752,45.83973
1970-06,100.7777,,100.0705,100.0466,3.145849,46.05717,101.9959,102.341,46.02471
1970-07,100.4981,,99.83612,99.88586,2.970675,46.13299,102.0511,102.4098,46.20872
1970-08,100.1029,,99.5478,99.68812,2.78088,46.18196,102.014,102.3636,46.39174
1970-09,99.59751,,99.21037,99.45668,2.551293,46.20602,101.8742,102.1894,46.57379
1970-10,99.07944,,98.83913,99.20205,2.279392,46.2121,101.6426,101.9009,46.75487
1970-11,98.79102,,98.46949,98.94852,1.981476,46.21666,101.3415,101.5257,46.935
1970-12,98.47986,,98.11517,98.7055,1.700845,46.22619,100.9991,101.0992,47.11422
1971-01,98.03891,,97.80289,98.49132,1.486423,46.25349,100.6514,100.666,47.29256
1971-02,97.51585,,97.53653,98.30862,1.346271,46.30064,100.3337,100.2701,47.47005
1971-03,97.10123,,97.34826,98.17949,1.307614,46.38328,100.0734,99.94595,47.64675
1971-04,97.0479,,97.27229,98.12738,1.399098,46.51822,99.882,99.70745,47.82269
1971-05,97.079,,97.3047,98.14961,1.607189,46.70423,99.75997,99.55541,47.99792
1971-06,96.94386,,97.38306,98.20335,1.85564,46.91183,99.69804,99.47826,48.17248
1971-07,96.78981,,97.51956,98.29698,2.198461,47.14721,99.67283,99.44685,48.34641
1971-08,96.64392,,97.70715,98.42564,2.653213,47.40726,99.65837,99.42883,48.51975
1971-09,96.86881,,97.94825,98.59101,3.219215,47.6935,99.63493,99.39964,48.69255
1971-10,97.35328,,98.25437,98.80097,3.894497,48.01183,99.59722,99.35265,48.86483
1971-11,97.78993,,98.56704,99.01543,4.581258,48.33396,99.54641,99.28935,49.03664
1971-12,98.14606,,98.87535,99.22689,5.253294,48.65459,99.48338,99.21083,49.20801
1972-01,98.32805,,99.15905,99.42148,5.859523,48.96372,99.40304,99.11073,49.37897
1972-02,98.5301,,99.42089,99.60107,6.397265,49.26262,99.29987,98.9822,49.54956
1972-03,98.70052,,99.68863,99.78471,6.859606,49.56499,99.17487,98.82648,49.7198
1972-04,98.84231,,99.97746,99.98281,7.223533,49.87848,99.04401,98.66343,49.88972
1972-05,99.04336,,100.2813,100.1912,7.485227,50.20014,98.92664,98.51721,50.05935
1972-06,99.38455,,100.6181,100.4222,7.732262,50.53917,98.83475,98.40273,50.22868
1972-07,99.78847,,100.9856,100.6743,7.948,50.89446,98.76128,98.3112,50.39775
1972-08,100.3317,,101.3688,100.9371,8.124149,51.2587,98.69308,98.22623,50.56656
1972-09,100.942,,101.7631,101.2075,8.252877,51.62958,98.62244,98.13823,50.73508
1972-10,101.4587,,102.1657,101.4837,8.318589,52.00574,98.55818,98.05818,50.90334
1972-11,101.7274,,102.569,101.7603,8.377913,52.38334,98.52077,98.01157,51.0713
1972-12,101.9884,,102.9764,102.0397,8.44617,52.76404,98.53716,98.03199,51.23895
1973-01,102.4078,100.8435,103.3986,102.3293,8.556616,53.15336,98.63395,98.15257,51.40625
1973-02,102.9168,100.5488,103.7819,102.5922,8.649627,53.52365,98.83482,98.40282,51.57318
1973-03,103.2958,100.156,104.1555,102.8484,8.725372,53.88972,99.15227,98.79831,51.73969
1973-04,103.62,99.76296,104.5254,103.1022,8.773701,54.25467,99.57155,99.32067,51.9057
1973-05,103.8808,99.52197,104.9032,103.3613,8.813087,54.62432,100.0655,99.9361,52.07119
1973-06,103.9633,99.49714,105.2556,103.603,8.789615,54.98137,100.602,100.6044,52.23606
1973-07,103.8381,99.63796,105.5331,103.7933,8.65545,55.29961,101.1454,101.2815,52.40026
1973-08,103.7807,99.80414,105.692,103.9023,8.382858,55.55564,101.6613,101.9241,52.56373
1973-09,103.6412,99.8923,105.6498,103.8734,7.89427,55.70536,102.1193,102.4948,52.72641
1973-10,103.3543,99.66986,105.4119,103.7102,7.200651,55.75049,102.4995,102.9684,52.88824
1973-11,103.2297,98.9544,105.021,103.4421,6.355951,55.7128,102.7887,103.3287,53.04918
1973-12,103.0815,98.1037,104.5245,103.1016,5.406393,55.61667,102.9837,103.5717,53.2092
1974-01,102.7554,97.39334,103.954,102.7102,4.374319,55.47845,103.0996,103.7161,53.3683
1974-02,102.2777,97.06467,103.3307,102.2828,3.336172,55.30929,103.1542,103.7841,53.52646
1974-03,101.728,96.96489,102.6587,101.8218,2.266241,55.11099,103.1576,103.7883,53.6837
1974-04,101.1134,96.87574,101.9249,101.3185,1.145986,54.87642,103.1068,103.725,53.84005
1974-05,100.4157,96.61325,101.1044,100.7557,-0.05942355,54.59187,102.9867,103.5754,53.99555
1974-06,99.60205,96.11691,100.1968,100.1333,-1.317793,54.25683,102.7757,103.3125,54.15026
1974-07,98.71958,95.44457,99.20048,99.44989,-2.585081,53.87007,102.4557,102.9138,54.30424
1974-08,97.65216,94.73367,98.14214,98.72399,-3.797621,53.44585,102.0142,102.3638,54.4576
1974-09,96.39935,94.0708,97.11654,98.02055,-4.792368,53.03576,101.4534,101.6651,54.61043
1974-10,95.28812,93.66753,96.24367,97.42187,-5.461343,52.70576,100.8077,100.8607,54.76284
1974-11,94.46452,93.7205,95.61649,96.99171,-5.752788,52.50776,100.1254,100.0107,54.91496
1974-12,94.0993,94.01205,95.27595,96.75813,-5.665834,52.46552,99.45719,99.17819,55.06691
1975-01,94.10543,94.39231,95.19579,96.70316,-5.249692,52.56601,98.84749,98.41861,55.21883
1975-02,94.25117,94.7553,95.31322,96.7837,-4.580686,52.77574,98.3341,97.779,55.37085
1975-03,94.35471,95.19377,95.56419,96.95583,-3.721233,53.06018,97.94335,97.29219,55.52308
1975-04,94.39048,95.63618,95.90482,97.18946,-2.698419,53.39562,97.67912,96.96301,55.67564
1975-05,94.38559,95.94347,96.31251,97.46909,-1.505553,53.76995,97.53498,96.78342,55.82863
1975-06,94.43385,96.00164,96.75772,97.77445,-0.1654942,54.16704,97.49696,96.73605,55.98214
1975-07,94.7505,95.94978,97.23012,98.09846,1.32033,54.58133,97.53747,96.78652,56.13624
1975-08,95.37186,95.8542,97.73746,98.44643,2.940419,55.01738,97.62888,96.90041,56.29099
1975-09,96.09077,95.76035,98.25896,98.80413,4.577922,55.46369,97.75126,97.05287,56.44644
1975-10,96.7407,95.78836,98.75334,99.14321,6.054803,55.89699,97.89658,97.23391,56.60263
1975-11,97.23145,95.95935,99.17627,99.43329,7.207097,56.29204,98.06532,97.44415,56.75959
1975-12,97.80463,96.16741,99.48488,99.64496,7.926359,56.62413,98.26151,97.68857,56.91732
1976-01,98.3921,96.27619,99.64765,99.7566,8.196783,56.87473,98.48574,97.96792,57.07583
1976-02,98.94825,96.17841,99.70924,99.79884,8.13434,57.0687,98.73842,98.28272,57.23512
1976-03,99.31525,95.95464,99.71255,99.80112,7.858979,57.23017,99.02085,98.63459,57.39515
1976-04,99.5724,95.70348,99.69978,99.79236,7.467848,57.38313,99.33402,99.02475,57.55592
1976-05,99.77029,95.49785,99.69904,99.79185,7.018282,57.54368,99.67658,99.45152,57.71738
1976-06,99.87434,95.36845,99.69354,99.78808,6.526292,57.70214,100.0403,99.90465,57.87952
1976-07,99.96984,95.24194,99.67439,99.77494,5.994624,57.85328,100.4031,100.3567,58.04227
1976-08,99.90586,95.07029,99.6056,99.72775,5.377672,57.97604,100.7353,100.7705,58.2056
1976-09,99.75365,94.95725,99.48608,99.64578,4.698235,58.06951,101.0052,101.1068,58.36948
1976-10,99.51897,95.06251,99.33047,99.53905,4.016255,58.14196,101.1875,101.3338,58.53386
1976-11,99.04227,95.44707,99.12734,99.39973,3.365371,58.18648,101.2613,101.4259,58.69872
1976-12,98.4341,95.96809,98.86295,99.21839,2.773687,58.19471,101.2146,101.3677,58.86402
1977-01,97.84702,96.42939,98.5566,99.00827,2.290972,58.17772,101.0558,101.1698,59.02975
1977-02,97.32917,96.59559,98.2308,98.78481,1.892272,58.1486,100.8011,100.8525,59.19589
1977-03,96.90884,96.53355,97.93743,98.5836,1.586375,58.13805,100.4706,100.4408,59.36245
1977-04,96.5086,96.44617,97.6977,98.41917,1.35185,58.15886,100.0902,99.96684,59.52941
1977-05,96.2646,96.46683,97.52328,98.29954,1.172273,58.21825,99.68822,99.46603,59.69677
1977-06,96.22193,96.7468,97.43045,98.23586,1.081687,58.3263,99.29547,98.97672,59.86454
1977-07,96.2769,97.16698,97.42064,98.22913,1.090653,58.48426,98.9472,98.54282,60.03272
1977-08,96.26941,97.59312,97.49236,98.27833,1.234337,58.69166,98.6774,98.2067,60.20129
1977-09,96.18005,97.99072,97.63874,98.37872,1.50722,58.94474,98.51042,97.99867,60.37024
1977-10,96.18745,98.26652,97.86799,98.53596,1.903749,59.24884,98.44707,97.91975,60.53955
1977-11,96.40588,98.40598,98.17332,98.74538,2.429657,59.60021,98.47719,97.95727,60.70918
1977-12,96.67723,98.46512,98.53165,98.99116,3.076671,59.98516,98.58428,98.09069,60.87908
1978-01,96.90643,98.43101,98.9071,99.24867,3.788871,60.38199,98.7435,98.28905,61.0492
1978-02,97.19299,98.43021,99.27494,99.50097,4.517727,60.77559,98.92854,98.51958,61.21947
1978-03,97.6019,98.49535,99.66953,99.77161,5.244225,61.18695,99.11493,98.75179,61.38982
1978-04,98.07766,98.56587,100.1029,100.0688,5.957209,61.6235,99.2814,98.95919,61.56016
1978-05,98.38712,98.69054,100.5597,100.3822,6.626227,62.07593,99.41346,99.12372,61.73041
1978-06,98.65026,98.95682,101.0589,100.7246,7.251689,62.55594,99.50836,99.24195,61.90047
1978-07,98.98097,99.36628,101.5945,101.0919,7.823763,63.05993,99.58244,99.33423,62.07025
1978-08,99.325,99.83587,102.1068,101.4433,8.279265,63.5509,99.65859,99.42911,62.23964
1978-09,99.68308,100.3236,102.5634,101.7565,8.590389,64.00832,99.75534,99.54965,62.40854
1978-10,99.9677,100.6264,102.9036,101.9898,8.683728,64.39384,99.87569,99.69958,62.57684
1978-11,100.1475,100.6955,103.1409,102.1525,8.582066,64.71514,100.0136,99.87139,62.74443
1978-12,100.3656,100.6007,103.3027,102.2635,8.341678,64.98893,100.1588,100.0523,62.91118
1979-01,100.609,100.4614,103.4311,102.3516,8.04752,65.24124,100.3004,100.2287,63.07698
1979-02,100.6909,100.274,103.5649,102.4433,7.767268,65.49619,100.4311,100.3916,63.24171
1979-03,101.0641,100.0512,103.7069,102.5408,7.46675,65.75562,100.5527,100.543,63.40525
1979-04,101.5811,99.74185,103.8462,102.6363,7.122188,66.01245,100.681,100.7029,63.56749
1979-05,102.027,99.45339,103.9967,102.7396,6.764982,66.27535,100.8369,100.8971,63.72829
1979-06,102.1559,99.22646,104.1012,102.8112,6.317243,66.50775,101.0359,101.145,63.88757
1979-07,101.9997,99.05562,104.1169,102.822,5.743643,66.68186,101.2765,101.4447,64.0452
1979-08,101.8903,98.84871,104.0391,102.7686,5.103528,66.79424,101.5443,101.7784,64.20107
1979-09,101.7599,98.59772,103.8402,102.6322,4.40278,66.82647,101.8141,102.1145,64.35509
1979-10,101.5523,98.31816,103.5658,102.444,3.748039,66.80735,102.0489,102.4071,64.50715
1979-11,101.353,98.0324,103.2519,102.2287,3.159465,66.7598,102.2127,102.6112,64.65718
1979-12,101.2955,97.78172,102.8975,101.9856,2.606449,66.68284,102.2858,102.7022,64.8051
1980-01,101.1567,97.64445,102.5,101.713,2.043733,66.5746,102.2849,102.701,64.95085
1980-02,100.5654,97.71915,102.0686,101.4171,1.442378,66.4409,102.2408,102.6461,65.09438
1980-03,99.54384,97.99425,101.6388,101.1223,0.8351614,66.30479,102.1815,102.5723,65.23568
1980-04,98.54514,98.27335,101.2548,100.8589,0.2765895,66.19503,102.1187,102.494,65.37471
1980-05,97.91608,98.43531,100.9703,100.6638,-0.1934191,66.14716,102.0541,102.4136,65.51147
1980-06,97.78954,98.42265,100.7681,100.5251,-0.5376077,66.1502,101.9871,102.3301,65.64597
1980-07,97.70688,98.34721,100.5859,100.4002,-0.7771614,66.16364,101.9219,102.2488,65.77822
1980-08,97.5489,98.23525,100.3962,100.27,-0.9354722,66.16939,101.8618,102.174,65.90825
1980-09,97.36647,98.10287,100.2197,100.149,-0.9656076,66.18119,101.8042,102.1022,66.0361
1980-10,97.13558,98.06795,100.0737,100.0488,-0.8932486,66.21059,101.7343,102.0151,66.16182
1980-11,96.98953,98.21497,99.98254,99.98629,-0.7278258,66.2739,101.635,101.8914,66.28548
1980-12,96.84621,98.3624,99.94135,99.95804,-0.4718677,66.36818,101.4971,101.7197,66.40714
1981-01,96.70499,98.45077,99.95395,99.96669,-0.1176932,66.49625,101.3325,101.5145,66.52689
1981-02,96.53812,98.39526,99.97696,99.98247,0.2838063,66.62946,101.1611,101.301,66.64481
1981-03,96.38205,98.26492,99.98738,99.98962,0.6754048,66.75261,101.0019,101.1027,66.76104
1981-04,96.40322,98.07059,99.97675,99.98232,1.004717,66.86011,100.863,100.9296,66.87566
1981-05,96.60138,97.89522,99.96262,99.97263,1.234506,66.96375,100.7471,100.7852,66.98879
1981-06,96.78844,97.82067,99.98211,99.986,1.418517,67.08855,100.6555,100.6711,67.10056
1981-07,96.89284,97.83546,100.0471,100.0306,1.630983,67.24275,100.5898,100.5893,67.21108
1981-08,96.97318,97.90939,100.1286,100.0865,1.870492,67.40708,100.5505,100.5403,67.3205
1981-09,97.01279,97.97865,100.2147,100.1455,2.104094,67.5737,100.5324,100.5177,67.42894
1981-10,97.09135,98.13955,100.2976,100.2024,2.306147,67.73751,100.519,100.501,67.53654
1981-11,97.09325,98.57922,100.365,100.2486,2.43908,67.89037,100.4905,100.4656,67.64344
1981-12,96.98068,99.14716,100.4122,100.281,2.502538,68.02907,100.4309,100.3913,67.74979
1982-01,96.8929,99.71826,100.4433,100.3023,2.496822,68.15654,100.3362,100.2733,67.85573
1982-02,96.90707,100.16,100.4421,100.3015,2.449919,68.26183,100.2094,100.1154,67.9614
1982-03,96.92541,100.2965,100.372,100.2534,2.348381,68.32022,100.057,99.92551,68.06698
1982-04,96.71072,100.2696,100.2028,100.1374,2.169883,68.31089,99.88843,99.71545,68.17261
1982-05,96.32091,100.1345,99.89264,99.92464,1.853824,68.20514,99.71255,99.49633,68.27844
1982-06,96.0218,99.61951,99.42593,99.60453,1.346767,67.99207,99.53546,99.27571,68.38465
1982-07,95.82122,99.06364,98.86346,99.21874,0.6992354,67.71294,99.35874,99.05555,68.49137
1982-08,95.66705,98.59364,98.28169,98.81972,0.01918912,67.42002,99.18228,98.83571,68.59875
1982-09,95.64778,98.14488,97.75719,98.45997,-0.6033465,67.166,99.00704,98.61739,68.70696
1982-10,95.6939,97.6637,97.32281,98.16203,-1.127478,66.97379,98.83775,98.40647,68.81612
1982-11,95.74815,97.28858,97.00607,97.94479,-1.513611,66.86278,98.68097,98.21115,68.92638
1982-12,95.87025,97.02869,96.82243,97.81883,-1.741814,66.84413,98.54274,98.03894,69.03786
1983-01,95.93066,96.87135,96.74773,97.76759,-1.841101,66.90171,98.42527,97.89259,69.15068
1983-02,95.991,97.04196,96.76743,97.78111,-1.810552,67.02591,98.33302,97.77766,69.26495
1983-03,96.14256,97.35862,96.89281,97.86711,-1.603081,67.22499,98.27718,97.70808,69.38078
1983-04,96.44596,97.59665,97.08427,97.99842,-1.228249,67.47186,98.27819,97.70934,69.49825
1983-05,96.82935,97.70708,97.29683,98.14421,-0.6884897,67.73556,98.35822,97.80904,69.61744
1983-06,97.23779,97.84619,97.53522,98.30772,0.04035628,68.01952,98.52943,98.02235,69.73842
1983-07,97.35098,97.99754,97.76994,98.46872,0.8718499,68.3033,98.7763,98.32991,69.86124
1983-08,97.43195,98.1004,97.97069,98.6064,1.69933,68.5657,99.0681,98.69345,69.98595
1983-09,97.56042,98.16597,98.12903,98.715,2.43394,68.80078,99.36562,99.06412,70.11256
1983-10,97.85358,98.17453,98.28448,98.82162,3.079327,69.03613,99.6246,99.38676,70.24113
1983-11,98.18681,98.27745,98.45949,98.94167,3.626518,69.28757,99.80608,99.61285,70.37165
1983-12,98.50411,98.52105,98.63882,99.06467,4.039759,69.54447,99.88956,99.71686,70.50416
1984-01,98.78672,98.74366,98.79029,99.16856,4.308458,69.78414,99.8914,99.71915,70.63866
1984-02,99.08748,98.86719,98.90434,99.24677,4.436825,69.99973,99.84428,99.66045,70.7752
1984-03,99.34929,98.94209,98.99487,99.30887,4.42694,70.201,99.78214,99.58303,70.91377
1984-04,99.35645,99.0238,99.05744,99.35178,4.317092,70.38468,99.72861,99.51634,71.05442
1984-05,99.37826,99.36549,99.14713,99.41331,4.21398,70.58992,99.69639,99.4762,71.19714
1984-06,99.50847,99.80108,99.272,99.49894,4.120958,70.82257,99.68596,99.4632,71.34195
1984-07,99.64342,100.2064,99.42292,99.60246,4.059847,71.0763,99.68251,99.45891,71.48885
1984-08,99.6537,100.5986,99.57215,99.70482,4.033573,71.33135,99.66753,99.44025,71.63786
1984-09,99.6008,100.9987,99.68653,99.78326,4.016165,71.56393,99.6296,99.39299,71.78897
1984-10,99.52612,101.3064,99.72733,99.81126,3.925333,71.74603,99.57584,99.32601,71.94218
