country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
1968-07,101.1069,,99.52293,99.67506,6.038744,41.39647,100.4549,100.4124,41.5949
1968-08,101.6107,,99.85704,99.90187,6.542934,41.73164,100.703,100.7188,41.79138
1968-09,101.9549,,100.1733,100.1166,7.013324,42.06079,100.95,101.0237,41.98801
1968-10,102.1493,,100.4826,100.3265,7.472373,42.38825,101.1806,101.3083,42.18468
1968-11,102.1805,,100.8025,100.5437,7.9468,42.72141,101.3819,101.5568,42.38131
1968-12,102.2768,,101.1246,100.7624,8.417187,43.05664,101.5449,101.758,42.57782
1969-01,102.6215,,101.4372,100.9746,8.843062,43.38889,101.6676,101.9096,42.77414
1969-02,103.0525,,101.7151,101.1633,9.160435,43.70717,101.7473,102.0079,42.97018
1969-03,103.5341,,101.9389,101.3152,9.327299,44.00282,101.7746,102.0416,43.16587
1969-04,103.828,,102.0948,101.4211,9.325367,44.26949,101.7314,101.9882,43.36115
1969-05,103.9811,,102.164,101.468,9.148226,44.49852,101.5978,101.8234,43.55596
1969-06,103.9285,,102.137,101.4497,8.799154,44.68521,101.3641,101.5348,43.75025
1969-07,103.8002,,102.0297,101.3768,8.308486,44.83588,101.0483,101.145,43.94397
1969-08,103.7695,,101.8762,101.2726,7.748377,44.96516,100.6913,100.7043,44.13707
1969-09,103.7731,,101.709,101.1592,7.195154,45.08713,100.3574,100.292,44.32952
1969-10,103.7973,,101.5481,101.0499,6.658166,45.21053,100.1379,100.0211,44.52129
1969-11,103.8239,,101.415,100.9596,6.141287,45.34505,100.1116,99.98862,44.71235
1969-12,103.6528,,101.2808,100.8684,5.623096,45.47776,100.2963,100.2166,44.90265
1970-01,103.2841,,101.1241,100.7621,5.093859,45.59906,100.637,100.6372,45.09216
1970-02,102.8338,,100.9412,100.6379,4.575513,45.707,101.0313,101.124,45.28084
1970-03,102.2397,,100.7384,100.5002,4.094194,45.80438,101.3922,101.5695,45.46863
1970-04,101.6607,,100.5234,100.3543,3.670679,45.89448,101.6767,101.9207,45.65551
1970-05,101.1531,,100.3063,100.2069,3.333448,45.98186,101.8819,102.1741,45.84145
1970-06,100.79,,100.0987,100.0659,3.103152,46.07186,102.0155,102.339,46.02643
1970-07,100.5064,,99.85962,99.90363,2.921043,46.14556,102.0709,102.4074,46.21043
1970-08,100.1056,,99.56536,99.70386,2.727981,46.1918,102.0335,102.3612,46.39345
1970-09,99.59299,,99.22084,99.46996,2.496194,46.21259,101.8924,102.1871,46.57549
1970-10,99.06754,,98.84164,99.21253,2.221647,46.21495,101.6589,101.8988,46.75656
1970-11,98.775,,98.46391,98.95609,1.920032,46.21569,101.3552,101.5238,46.93668
1970-12,98.4594,,98.1017,98.7102,1.635376,46.22149,101.0098,101.0975,47.11589
1971-01,98.01217,,97.78249,98.49349,1.417582,46.24547,100.659,100.6644,47.29422
1971-02,97.48165,,97.5102,98.30863,1.274974,46.28975,100.3385,100.2687,47.4717
1971-03,97.06113,,97.31753,98.17783,1.235356,46.37023,100.0759,99.94453,47.64838
1971-04,97.00703,,97.23929,98.12472,1.328138,46.50402,99.88276,99.70608,47.82431
1971-05,97.03857,,97.27161,98.14666,1.539855,46.68991,99.75964,99.55408,47.99953
1971-06,96.9015,,97.35068,98.20034,1.792707,46.89779,99.69717,99.47697,48.17408
1971-07,96.74527,,97.48906,98.29428,2.142016,47.134,99.67177,99.4456,48.34799
1971-08,96.5973,,97.67957,98.42361,2.60568,47.39542,99.6572,99.42762,48.52132
1971-09,96.82539,,97.92467,98.59001,3.183,47.68354,99.63358,99.39846,48.6941
1971-10,97.31676,,98.23615,98.80147,3.8721,48.00444,99.59556,99.35152,48.86637
1971-11,97.75964,,98.5543,99.01746,4.573174,48.32922,99.54431,99.28825,49.03816
1971-12,98.12084,,98.86799,99.23042,5.259388,48.65246,99.48074,99.20978,49.20951
1972-01,98.30544,,99.15652,99.4263,5.87838,48.96395,99.3997,99.10972,49.38046
1972-02,98.51036,,99.42266,99.60698,6.427362,49.26496,99.29562,98.98123,49.55104
1972-03,98.68322,,99.69483,99.79175,6.89947,49.56953,99.16952,98.82555,49.72126
1972-04,98.82702,,99.98857,99.99117,7.271292,49.88547,99.03748,98.66255,49.89117
1972-05,99.03094,,100.2975,100.2009,7.538697,50.20972,98.91908,98.51637,50.06078
1972-06,99.37699,,100.6402,100.4335,7.791138,50.55166,98.82637,98.40193,50.2301
1972-07,99.78667,,101.0138,100.6872,8.011434,50.91011,98.75226,98.31043,50.39915
1972-08,100.3376,,101.4033,100.9516,8.190924,51.27754,98.68346,98.22551,50.56794
1972-09,100.9566,,101.8036,101.2233,8.321485,51.65151,98.61221,98.13754,50.73645
1972-10,101.4807,,102.2116,101.5004,8.386888,52.03051,98.54739,98.05753,50.90469
1972-11,101.7532,,102.6195,101.7773,8.444715,52.41048,98.50967,98.01095,51.07264
1972-12,102.018,,103.0302,102.0561,8.510343,52.79295,98.52624,98.03141,51.24028
1973-01,102.4433,100.8612,103.4548,102.3443,8.61782,53.18357,98.62394,98.15202,51.40757
1973-02,102.9596,100.562,103.8407,102.6063,8.708756,53.55532,98.82668,98.40231,51.57449
1973-03,103.344,100.1631,104.2182,102.8626,8.783576,53.92351,99.14706,98.79783,51.74097
1973-04,103.6728,99.76409,104.5963,103.1193,8.834873,54.29278,99.57021,99.32021,51.90698
1973-05,103.9374,99.5194,104.9843,103.3827,8.879108,54.6679,100.0687,99.93567,52.07245
1973-06,104.021,99.49419,105.347,103.6289,8.859786,55.03043,100.6101,100.604,52.23732
1973-07,103.894,99.63718,105.6329,103.823,8.727329,55.35321,101.1586,101.2811,52.40151
1973-08,103.8358,99.80591,105.7971,103.9345,8.453353,55.61221,101.6792,101.9238,52.56497
1973-09,103.6943,99.89542,105.7556,103.9063,7.958912,55.76241,102.1414,102.4945,52.72763
1973-10,103.4034,99.66956,105.5137,103.7421,7.255548,55.80561,102.5251,102.9681,52.88945
1973-11,103.277,98.94311,105.1155,103.4718,6.398909,55.76418,102.817,103.3285,53.05038
1973-12,103.1266,98.07934,104.6095,103.1283,5.4367,55.66314,103.0138,103.5714,53.2104
1974-01,102.7959,97.35806,104.0282,102.7336,4.391795,55.51929,103.1308,103.7158,53.36949
1974-02,102.3114,97.02434,103.3933,102.3026,3.339894,55.34402,103.1859,103.7839,53.52764
1974-03,101.7539,96.92303,102.7088,101.8379,2.254305,55.13911,103.1893,103.7881,53.68487
1974-04,101.1305,96.8325,101.9611,101.3303,1.113074,54.8971,103.1381,103.7249,53.84122
1974-05,100.4228,96.56599,101.1248,100.7625,-0.1167768,54.60406,103.0169,103.5753,53.99671
1974-06,99.59759,96.06202,100.1997,100.1345,-1.400867,54.25953,102.8039,103.3124,54.15141
1974-07,98.70255,95.37935,99.18396,99.44493,-2.693545,53.86224,102.481,102.9137,54.30539
1974-08,97.61991,94.65752,98.10498,98.71243,-3.929832,53.42674,102.0355,102.3637,54.45874
1974-09,96.34924,93.98447,97.05948,98.00265,-4.943667,53.0057,101.4696,101.6651,54.61157
1974-10,95.22218,93.57499,96.16976,97.39863,-5.625297,52.66638,100.818,100.8606,54.76397
1974-11,94.38683,93.62878,95.53056,96.96468,-5.922322,52.46164,100.1295,100.0107,54.91609
1974-12,94.01641,93.9248,95.18358,96.72913,-5.834045,52.41573,99.45512,99.17815,55.06804
1975-01,94.02262,94.31091,95.10209,96.6738,-5.410656,52.51533,98.83985,98.41858,55.21996
1975-02,94.17043,94.67949,95.22195,96.75517,-4.729957,52.72627,98.32176,97.77898,55.37197
1975-03,94.27545,95.12469,95.47777,96.92885,-3.855407,53.01327,97.92744,97.29218,55.5242
1975-04,94.31174,95.57391,95.8247,97.16438,-2.814382,53.35209,97.6608,96.963,55.67676
1975-05,94.30677,95.8859,96.23981,97.44618,-1.599917,53.73044,97.51535,96.78343,55.82975
1975-06,94.35573,95.94498,96.69302,97.75386,-0.2352225,54.1319,97.47698,96.73607,55.98325
1975-07,94.67688,95.89232,97.17381,98.08026,1.278366,54.5508,97.51787,96.78654,56.13735
1975-08,95.3071,95.79527,97.69015,98.4308,2.929423,54.99184,97.61012,96.90043,56.2921
1975-09,96.03625,95.69998,98.22095,98.79115,4.598792,55.44333,97.73363,97.05291,56.44756
1975-10,96.69546,95.72842,98.72417,99.13278,6.10483,55.88158,97.88028,97.23396,56.60374
1975-11,97.19319,95.90203,99.15468,99.42505,7.280071,56.28089,98.05058,97.4442,56.7607
1975-12,97.77454,96.1133,99.46874,99.63826,8.013473,56.61605,98.24857,97.68862,56.91843
1976-01,98.37039,96.22375,99.63422,99.7506,8.288692,56.86816,98.47485,97.96797,57.07695
1976-02,98.93447,96.12447,99.69656,99.79293,8.224143,57.06255,98.72986,98.28278,57.23623
1976-03,99.30669,95.89725,99.69954,99.79494,7.942434,57.22381,99.01488,98.63465,57.39627
1976-04,99.56751,95.64224,99.68621,99.7859,7.542981,57.37643,99.33092,99.02482,57.55703
1976-05,99.76823,95.43344,99.68524,99.78524,7.08423,57.53683,99.67662,99.45159,57.7185
1976-06,99.87377,95.30206,99.67947,99.78132,6.582463,57.69511,100.0437,99.90472,57.88063
1976-07,99.97063,95.17361,99.65991,99.76804,6.040597,57.84599,100.4098,100.3568,58.04339
1976-08,99.90573,94.99931,99.58997,99.72057,5.412126,57.96806,100.7451,100.7706,58.20673
1976-09,99.75135,94.88454,99.46862,99.63818,4.720334,58.06044,101.0174,101.1068,58.37061
1976-10,99.51332,94.99141,99.3107,99.53097,4.026249,58.13151,101.2013,101.3339,58.53499
1976-11,99.02983,95.38189,99.10446,99.39096,3.363981,58.17417,101.2759,101.4259,58.69985
1976-12,98.41299,95.91092,98.83569,99.20849,2.76198,58.17978,101.2288,101.3678,58.86515
1977-01,97.81754,96.3793,98.52405,98.99693,2.270956,58.15962,101.0685,101.1699,59.03088
1977-02,97.29231,96.54805,98.19245,98.7718,1.865433,58.12702,100.8115,100.8526,59.19703
1977-03,96.86599,96.48506,97.89375,98.56902,1.5543,58.11324,100.4779,100.4408,59.36359
1977-04,96.46004,96.39634,97.64947,98.40318,1.315594,58.13127,100.094,99.96692,59.53055
1977-05,96.21256,96.41731,97.47144,98.28232,1.132478,58.18842,99.68838,99.4661,59.69792
1977-06,96.1693,96.70158,97.3763,98.21774,1.039767,58.295,99.29202,98.9768,59.8657
1977-07,96.22504,97.12823,97.36563,98.21049,1.048246,58.45236,98.94056,98.5429,60.03387
1977-08,96.21745,97.56091,97.43811,98.2597,1.193875,58.66013,98.66829,98.20677,60.20245
1977-09,96.12682,97.96463,97.58703,98.36079,1.471271,58.91466,98.49978,97.99874,60.37141
1977-10,96.13432,98.24466,97.82129,98.51983,1.875402,59.22171,98.43585,97.91982,60.54071
1977-11,96.35586,98.38627,98.13471,98.7326,2.413024,59.57793,98.46624,97.95734,60.71035
1977-12,96.63108,98.44631,98.5023,98.98216,3.074397,59.96845,98.57432,98.09076,60.88025
1978-01,96.86354,98.41167,98.88601,99.24265,3.801034,60.37029,98.73499,98.28912,61.05038
1978-02,97.1542,98.41087,99.26127,99.49741,4.544153,60.7684,98.92172,98.51965,61.22065
1978-03,97.56893,98.477,99.66344,99.77045,5.284769,61.18439,99.10982,98.75186,61.39101
1978-04,98.05148,98.54861,100.1049,100.0701,6.01169,61.62594,99.27782,98.95925,61.56136
1978-05,98.36534,98.67519,100.57,100.3859,6.693882,62.08349,99.41109,99.12378,61.73161
1978-06,98.63224,98.94556,101.0779,100.7307,7.331543,62.56893,99.50685,99.24201,61.90167
1978-07,98.96766,99.36132,101.6223,101.1003,7.914292,63.07845,99.5816,99.33429,62.07145
1978-08,99.31658,99.83813,102.1422,101.4532,8.377144,63.57417,99.65845,99.42917,62.24085
1978-09,99.67978,100.3333,102.6044,101.767,8.691367,64.03515,99.7561,99.54971,62.40976
1978-10,99.96846,100.6409,102.9472,101.9997,8.781664,64.42236,99.87754,99.69963,62.57806
1978-11,100.1508,100.711,103.1849,102.1611,8.671216,64.74406,100.0167,99.87144,62.74566
1978-12,100.3721,100.6147,103.3475,102.2715,8.420991,65.01839,100.1633,100.0524,62.91241
1979-01,100.6189,100.4732,103.4809,102.362,8.122546,65.27389,100.3061,100.2287,63.07822
1979-02,100.702,100.283,103.6216,102.4576,7.841209,65.53337,100.4381,100.3916,63.24295
1979-03,101.0805,100.0568,103.7711,102.5591,7.539893,65.79763,100.5607,100.5431,63.40649
1979-04,101.6049,99.74267,103.9173,102.6583,7.193331,66.0589,100.6903,100.7029,63.56873
1979-05,102.0571,99.44978,104.0741,102.7648,6.833457,66.32594,100.8476,100.8972,63.72955
1979-06,102.1878,99.21935,104.1834,102.839,6.381211,66.56158,101.0484,101.1451,63.88882
1979-07,102.0294,99.04588,104.2021,102.8516,5.801147,66.73772,101.2911,101.4447,64.04646
1979-08,101.9185,98.83579,104.1257,102.7998,5.154548,66.85114,101.5614,101.7784,64.20233
1979-09,101.7862,98.58096,103.9263,102.6644,4.447616,66.88319,101.8337,102.1146,64.35635
1979-10,101.5756,98.2971,103.6506,102.4772,3.789034,66.86334,102.0706,102.4071,64.50842
1979-11,101.3735,98.00694,103.3349,102.263,3.19832,66.81478,102.236,102.6112,64.65845
1979-12,101.3152,97.7524,102.977,102.02,2.641212,66.73566,102.3097,102.7023,64.80638
1980-01,101.1744,97.61303,102.5718,101.7449,2.066167,66.62256,102.3088,102.7011,64.95213
1980-02,100.5747,97.68888,102.1301,101.445,1.447998,66.4823,102.2643,102.6461,65.09567
1980-03,99.53855,97.96821,101.6897,101.146,0.8232123,66.33929,102.2045,102.5723,65.23697
1980-04,98.5256,98.2516,101.2961,100.8788,0.24891,66.22332,102.1411,102.494,65.37601
1980-05,97.88759,98.41605,101.0044,100.6808,-0.233882,66.17081,102.0759,102.4136,65.51277
1980-06,97.75925,98.40318,100.797,100.54,-0.5875695,66.17049,102.0083,102.3301,65.64728
1980-07,97.67541,98.32659,100.6104,100.4133,-0.8340905,66.18107,101.9425,102.2488,65.77953
1980-08,97.51517,98.21291,100.417,100.282,-0.9973707,66.18438,101.8819,102.174,65.90956
1980-09,97.33015,98.0785,100.2388,100.161,-1.028785,66.19511,101.8237,102.1022,66.03741
1980-10,97.09596,98.04303,100.0921,100.0615,-0.9560456,66.2241,101.7531,102.0151,66.16314
1980-11,96.94784,98.19231,100.0009,99.99954,-0.789318,66.2874,101.6529,101.8914,66.2868
1980-12,96.80247,98.34201,99.95987,99.97168,-0.5302395,66.38181,101.5138,101.7197,66.40845
1981-01,96.65924,98.43174,99.97289,99.98051,-0.1686926,66.51017,101.3476,101.5145,66.52821
1981-02,96.48999,98.37537,99.99606,99.99625,0.2425065,66.64352,101.1747,101.3011,66.64614
1981-03,96.3317,98.24303,100.0062,100.0032,0.644038,66.76653,101.014,101.1027,66.76237
1981-04,96.35316,98.04572,99.99501,99.99554,0.9820262,66.87366,100.8738,100.9296,66.87699
1981-05,96.55415,97.86765,99.9803,99.98555,1.21824,66.97693,100.7569,100.7852,66.99013
1981-06,96.74388,97.79195,100.0001,99.99902,1.407729,67.10199,100.6644,100.6711,67.1019
1981-07,96.84976,97.80698,100.0669,100.0444,1.626372,67.25742,100.5982,100.5893,67.21243
1981-08,96.93125,97.88204,100.1512,100.1016,1.872402,67.42362,100.5585,100.5403,67.32185
1981-09,96.97143,97.95236,100.2406,100.1623,2.111068,67.59253,100.5402,100.5177,67.43029
1981-10,97.0511,98.11574,100.3272,100.221,2.317532,67.75887,100.5267,100.501,67.5379
1981-11,97.05302,98.56217,100.3985,100.2694,2.454371,67.91434,100.498,100.4656,67.6448
1981-12,96.93886,99.13884,100.4494,100.304,2.521529,68.05564,100.4378,100.3913,67.75114
1982-01,96.84983,99.7187,100.4843,100.3277,2.519254,68.18573,100.3423,100.2733,67.85709
1982-02,96.8642,100.1672,100.4863,100.3291,2.475478,68.29327,100.2143,100.1154,67.96277
1982-03,96.88279,100.3058,100.4181,100.2828,2.376038,68.35294,100.0605,99.9255,68.06834
1982-04,96.66505,100.2785,100.2484,100.1675,2.197646,68.3433,99.89036,99.71545,68.17397
1982-05,96.26968,100.1413,99.93349,99.95377,1.877478,68.23441,99.71286,99.49633,68.27982
1982-06,95.9663,99.61845,99.45583,99.6295,1.358977,68.01389,99.53415,99.2757,68.38602
1982-07,95.76287,99.05402,98.87515,99.23528,0.6911964,67.72231,99.35581,99.05554,68.49274
1982-08,95.60651,98.57681,98.26723,98.82257,-0.01804635,67.41145,99.17773,98.8357,68.60014
1982-09,95.58695,98.12115,97.7081,98.44299,-0.6789415,67.13361,99.00089,98.61738,68.70834
1982-10,95.63374,97.63257,97.22975,98.11825,-1.251157,66.91109,98.83004,98.40646,68.8175
1982-11,95.68876,97.25169,96.86095,97.86787,-1.693664,66.76409,98.67183,98.21114,68.92776
1982-12,95.8126,96.98781,96.62241,97.70592,-1.981107,66.70738,98.53233,98.03893,69.03925
1983-01,95.87387,96.82806,96.50202,97.6242,-2.13033,66.73315,98.41378,97.89258,69.15207
1983-02,95.93507,97.00129,96.50895,97.6289,-2.11594,66.84822,98.32069,97.77765,69.26635
1983-03,96.0888,97.32281,96.63736,97.71608,-1.907498,67.0491,98.26434,97.70808,69.38217
1983-04,96.39651,97.5645,96.84705,97.85843,-1.514333,67.30836,98.26535,97.70934,69.49965
1983-05,96.78536,97.67662,97.10863,98.03602,-0.9210933,67.6059,98.34612,97.80904,69.61884
1983-06,97.19962,97.81787,97.40246,98.23549,-0.1258415,67.9283,98.51889,98.02234,69.73982
1983-07,97.31443,97.97155,97.6862,98.42812,0.7735368,68.24616,98.76803,98.3299,69.86265
1983-08,97.39657,98.07599,97.92381,98.58943,1.665635,68.53428,99.0625,98.69344,69.98735
1983-09,97.52686,98.14256,98.10571,98.71291,2.46106,68.78581,99.36275,99.06411,70.11398
1983-10,97.8242,98.15126,98.27381,98.82704,3.166784,69.03002,99.6241,99.38675,70.24254
1983-11,98.16219,98.25576,98.45399,98.94936,3.775977,69.2851,99.80724,99.61284,70.37307
1983-12,98.484,98.5031,98.63382,99.07145,4.249842,69.54234,99.89148,99.71684,70.50558
1984-01,98.77064,98.72913,98.78319,99.17285,4.566522,69.78053,99.89334,99.71914,70.64008
1984-02,99.07568,98.85455,98.89504,99.24879,4.706704,69.99457,99.84579,99.66043,70.77663
1984-03,99.34123,98.9306,98.98676,99.31105,4.694405,70.19666,99.78308,99.58302,70.91521
1984-04,99.34849,99.01358,99.05176,99.35518,4.566612,70.38206,99.72906,99.51633,71.05585
1984-05,99.37061,99.36051,99.14488,99.4184,4.413572,70.58974,99.69655,99.47619,71.19857
1984-06,99.50268,99.8028,99.27363,99.50581,4.264601,70.82517,99.68602,99.46319,71.34338
1984-07,99.63955,100.2143,99.42862,99.61102,4.155036,71.08181,99.68253,99.45889,71.4903
1984-08,99.64998,100.6126,99.58149,99.71481,4.093142,71.33949,99.66742,99.44023,71.63931
1984-09,99.59632,101.0188,99.69838,99.79416,4.053264,71.57388,99.62914,99.39297,71.79042
1984-10,99.52058,101.3312,99.73981,99.82228,3.949612,71.75644,99.57488,99.326,71.94363
