country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
1968-07,101.0914,,99.52383,99.67046,6.108518,41.39632,100.4426,100.4117,41.59438
1968-08,101.5868,,99.85202,99.89569,6.651035,41.729,100.6868,100.718,41.79084
1968-09,101.9253,,100.1628,100.109,7.170327,42.05582,100.9299,101.023,41.98745
1968-10,102.1164,,100.4667,100.3176,7.678827,42.38099,101.1569,101.3076,42.1841
1968-11,102.1471,,100.7807,100.533,8.181153,42.71158,101.355,101.5561,42.38071
1968-12,102.2419,,101.0963,100.7496,8.616551,43.04397,101.5154,101.7573,42.57721
1969-01,102.5808,,101.4024,100.9597,8.980741,43.37335,101.6362,101.9088,42.7735
1969-02,103.0046,,101.674,101.1461,9.233201,43.68885,101.7147,102.0072,42.96952
1969-03,103.4782,,101.8916,101.2954,9.343556,43.98171,101.7415,102.0409,43.1652
1969-04,103.7672,,102.0404,101.3975,9.295644,44.24519,101.6992,101.9878,43.36047
1969-05,103.9177,,102.1053,101.442,9.084609,44.47224,101.5681,101.8233,43.55527
1969-06,103.8661,,102.0774,101.4229,8.707346,44.6584,101.3385,101.5354,43.74954
1969-07,103.7398,,101.9717,101.3504,8.186917,44.80969,101.0285,101.1465,43.94324
1969-08,103.7096,,101.8213,101.2471,7.590392,44.94017,100.6781,100.7071,44.13633
1969-09,103.7132,,101.6575,101.1347,6.993393,45.0635,100.3505,100.2962,44.32877
1969-10,103.737,,101.4997,101.0264,6.413042,45.1882,100.1355,100.0265,44.52053
1969-11,103.7632,,101.369,100.9368,5.87369,45.32369,100.1098,99.99432,44.71157
1969-12,103.5949,,101.2375,100.8465,5.394315,45.45754,100.2903,100.2206,44.90186
1970-01,103.2323,,101.0845,100.7415,4.929523,45.58038,100.6237,100.6388,45.09136
1970-02,102.7896,,100.9059,100.619,4.47836,45.69023,101.01,101.1233,45.28002
1970-03,102.2053,,100.7081,100.4832,4.055436,45.78977,101.3645,101.5679,45.4678
1970-04,101.636,,100.4978,100.3389,3.677714,45.88195,101.6443,101.919,45.65467
1970-05,101.1368,,100.2845,100.1925,3.370194,45.97102,101.8465,102.1726,45.8406
1970-06,100.7798,,100.081,100.0528,3.157126,46.06285,101.9783,102.3378,46.02557
1970-07,100.501,,99.8472,99.89238,2.984203,46.13895,102.0331,102.4066,46.20956
1970-08,100.1068,,99.55967,99.69506,2.79618,46.18829,101.9965,102.3607,46.39257
1970-09,99.60273,,99.22295,99.46398,2.567738,46.21269,101.8579,102.1868,46.5746
1970-10,99.08603,,98.85268,99.20987,2.296713,46.21922,101.6282,101.8987,46.75566
1970-11,98.79837,,98.48436,98.95711,1.999343,46.2244,101.3292,101.5238,46.93578
1970-12,98.48803,,98.13196,98.71527,1.719299,46.23485,100.9893,101.0975,47.11497
1971-01,98.04825,,97.82234,98.50278,1.505885,46.2634,100.6441,100.6644,47.29329
1971-02,97.52657,,97.55933,98.3223,1.367366,46.31216,100.3286,100.2687,47.47077
1971-03,97.11304,,97.37474,98.19561,1.330412,46.39657,100.0701,99.94454,47.64744
1971-04,97.05985,,97.30238,98.14595,1.424061,46.53327,99.88004,99.70609,47.82336
1971-05,97.09087,,97.33539,98.1686,1.632639,46.71959,99.75885,99.55409,47.99857
1971-06,96.95609,,97.41386,98.22246,1.880703,46.92728,99.69737,99.47697,48.17311
1971-07,96.80245,,97.55033,98.31612,2.223268,47.16268,99.67236,99.44561,48.34702
1971-08,96.65695,,97.73793,98.44485,2.678279,47.42278,99.65803,99.42764,48.52034
1971-09,96.88125,,97.97885,98.61019,3.245012,47.70895,99.63479,99.39848,48.69312
1971-10,97.36443,,98.2852,98.82043,3.922155,48.02744,99.59737,99.35154,48.86538
1971-11,97.79993,,98.59911,99.03586,4.611949,48.3502,99.54693,99.28828,49.03716
1971-12,98.15511,,98.90941,99.24881,5.287138,48.67185,99.48437,99.20982,49.20851
1972-01,98.33662,,99.1955,99.44514,5.895317,48.98219,99.40459,99.10976,49.37946
1972-02,98.53814,,99.45899,99.62597,6.432411,49.28195,99.30216,98.98128,49.55002
1972-03,98.70811,,99.72572,99.80902,6.89032,49.58387,99.17804,98.8256,49.72024
1972-04,98.84953,,100.0084,100.003,7.243847,49.89433,99.04808,98.6626,49.89014
1972-05,99.05004,,100.309,100.2093,7.500873,50.21443,98.93154,98.51643,50.05975
1972-06,99.39033,,100.6448,100.4397,7.745795,50.55292,98.8403,98.40199,50.22906
1972-07,99.79318,,101.0118,100.6916,7.960302,50.90805,98.76736,98.31049,50.39811
1972-08,100.335,,101.3944,100.9542,8.135029,51.272,98.69965,98.22556,50.56689
1972-09,100.9436,,101.7864,101.2232,8.26164,51.64174,98.62952,98.13761,50.73541
1972-10,101.459,,102.1852,101.4969,8.324557,52.016,98.56572,98.05759,50.90364
1972-11,101.727,,102.5833,101.7701,8.380491,52.3909,98.52859,98.01102,51.07159
1972-12,101.9873,,102.9838,102.0449,8.445039,52.76807,98.5449,98.03147,51.23922
1973-01,102.4055,100.8371,103.398,102.3292,8.551818,53.15331,98.64107,98.15209,51.40651
1973-02,102.9132,100.5435,103.7766,102.589,8.642913,53.52114,98.84061,98.40237,51.57342
1973-03,103.2912,100.152,104.1473,102.8434,8.719728,53.88573,99.15594,98.79789,51.7399
1973-04,103.6146,99.76037,104.5191,103.0986,8.774108,54.25159,99.57244,99.32028,51.90591
1973-05,103.8747,99.52023,104.8989,103.3592,8.815087,54.62229,100.0631,99.93574,52.07138
1973-06,103.957,99.49548,105.2537,103.6027,8.791465,54.98059,100.596,100.6041,52.23624
1973-07,103.8321,99.63581,105.5339,103.7949,8.657153,55.30019,101.1358,101.2812,52.40042
1973-08,103.7748,99.80141,105.695,103.9055,8.385262,55.5574,101.6482,101.9239,52.56388
1973-09,103.6357,99.88926,105.6543,103.8776,7.897995,55.70783,102.1032,102.4945,52.72654
1973-10,103.3496,99.66759,105.4173,103.715,7.205431,55.75348,102.4808,102.9681,52.88836
1973-11,103.2254,98.95464,105.0268,103.447,6.360737,55.71596,102.7681,103.3285,53.04929
1973-12,103.0775,98.10691,104.53,103.106,5.410046,55.61967,102.9618,103.5715,53.2093
1974-01,102.7523,97.39902,103.9589,102.7141,4.376087,55.48117,103.077,103.7159,53.36839
1974-02,102.2759,97.0715,103.3349,102.2859,3.335057,55.3116,103.1312,103.7839,53.52654
1974-03,101.7276,96.97208,102.6623,101.8243,2.262314,55.11301,103.1346,103.7882,53.68377
1974-04,101.1146,96.88324,101.9287,101.3209,1.140242,54.87853,103.0842,103.7249,53.84011
1974-05,100.4187,96.62167,101.1072,100.7571,-0.06734852,54.59342,102.9649,103.5753,53.9956
1974-06,99.60725,96.12706,100.1986,100.1336,-1.328729,54.25785,102.7553,103.3124,54.1503
1974-07,98.72713,95.45708,99.20179,99.44946,-2.600331,53.87082,102.4375,102.9138,54.30428
1974-08,97.66252,94.74865,98.14324,98.72301,-3.818793,53.44648,101.999,102.3638,54.45763
1974-09,96.41302,94.0881,97.11701,98.01874,-4.819992,53.03603,101.4419,101.6651,54.61045
1974-10,95.30473,93.68623,96.24323,97.41909,-5.495597,52.70553,100.8006,100.8607,54.76285
1974-11,94.4833,93.73902,95.61523,96.98812,-5.792997,52.50707,100.1229,100.0107,54.91496
1974-12,94.11906,94.02955,95.27427,96.75413,-5.710378,52.4646,99.45915,99.17819,55.06691
1975-01,94.12517,94.40849,95.19426,96.69922,-5.296654,52.56516,98.85356,98.41862,55.21883
1975-02,94.27052,94.77021,95.31207,96.78007,-4.628388,52.77509,98.34362,97.77901,55.37084
1975-03,94.37379,95.20715,95.56343,96.95257,-3.768503,53.05975,97.95551,97.29221,55.52307
1975-04,94.40946,95.64802,95.90411,97.18636,-2.744754,53.39521,97.69305,96.96304,55.67562
1975-05,94.40458,95.95422,96.31161,97.46602,-1.548319,53.76943,97.54989,96.78347,55.82861
1975-06,94.45272,96.0122,96.75687,97.77158,-0.2031999,54.16654,97.51212,96.7361,55.98211
1975-07,94.76852,95.96052,97.22936,98.09584,1.288252,54.58088,97.55237,96.78658,56.13621
1975-08,95.38824,95.86527,97.73635,98.44377,2.914374,55.01673,97.64317,96.90046,56.29096
1975-09,96.10526,95.77175,98.25726,98.80125,4.558217,55.46269,97.76473,97.05293,56.44641
1975-10,96.75347,95.79966,98.75008,99.13947,6.040117,55.89511,97.90907,97.23398,56.6026
1975-11,97.24291,95.97005,99.17118,99.42845,7.196066,56.28912,98.07669,97.44422,56.75955
1975-12,97.81458,96.17738,99.47847,99.63934,7.917442,56.62044,98.27157,97.68864,56.91728
1976-01,98.40051,96.28579,99.64085,99.75077,8.188513,56.8708,98.49429,97.96799,57.07579
1976-02,98.95518,96.18835,99.70167,99.7925,8.125163,57.06432,98.74528,98.28281,57.23507
1976-03,99.32121,95.96535,99.70351,99.79377,7.848802,57.22493,99.02582,98.63467,57.3951
1976-04,99.57768,95.71508,99.68843,99.78342,7.458864,57.37654,99.33689,99.02484,57.55587
1976-05,99.77505,95.51016,99.68416,99.78049,7.01391,57.53504,99.67715,99.45161,57.71733
1976-06,99.87884,95.38122,99.67511,99.77428,6.531993,57.69142,100.0384,99.90473,57.87946
1976-07,99.97408,95.25516,99.65241,99.75871,6.016587,57.84047,100.3988,100.3568,58.04222
1976-08,99.91026,95.0841,99.5805,99.70935,5.420335,57.96138,100.7288,100.7706,58.20555
1976-09,99.75845,94.97146,99.46017,99.62677,4.76159,58.05433,100.9968,101.1068,58.36943
1976-10,99.52439,95.07634,99.30383,99.51949,4.087143,58.12631,101.1779,101.3339,58.53381
1976-11,99.04896,95.45956,99.10098,99.38027,3.425495,58.17095,101.2512,101.4259,58.69867
1976-12,98.4424,95.97877,98.83789,99.19973,2.811424,58.1799,101.2049,101.3678,58.86396
1977-01,97.85686,96.43845,98.53496,98.99184,2.307039,58.16489,101.0471,101.1699,59.02969
1977-02,97.34039,96.60406,98.21232,98.77042,1.891936,58.1376,100.7941,100.8526,59.19584
1977-03,96.92116,96.54224,97.92126,98.57068,1.576616,58.12841,100.4658,100.4408,59.3624
1977-04,96.52198,96.45517,97.68293,98.40711,1.339376,58.15002,100.088,99.96693,59.52935
1977-05,96.27863,96.47575,97.50864,98.2875,1.162464,58.20946,99.68871,99.46611,59.69672
1977-06,96.23608,96.75475,97.4155,98.22359,1.078631,58.3173,99.29859,98.9768,59.86449
1977-07,96.29089,97.17346,97.40581,98.21693,1.098246,58.47531,98.95265,98.5429,60.03267
1977-08,96.28342,97.59811,97.47963,98.26759,1.257461,58.68395,98.68466,98.20678,60.20124
1977-09,96.19431,97.99433,97.63359,98.37325,1.552213,58.94159,98.51881,97.99875,60.37019
1977-10,96.20168,98.26916,97.87099,98.53617,1.973921,59.25061,98.45589,97.91983,60.5395
1977-11,96.41953,98.40813,98.18317,98.75041,2.508918,59.60615,98.48579,97.95734,60.70913
1977-12,96.69017,98.46706,98.5465,98.99976,3.160806,59.99416,98.59217,98.09077,60.87904
1978-01,96.91875,98.43307,98.92368,99.2586,3.867351,60.39207,98.75031,98.28912,61.04916
1978-02,97.20457,98.43227,99.29234,99.5116,4.584817,60.78621,98.93411,98.51965,61.21943
1978-03,97.61239,98.49718,99.69002,99.78452,5.296212,61.19948,99.11925,98.75186,61.38978
1978-04,98.0869,98.56747,100.131,100.0872,5.989922,61.64078,99.2846,98.95925,61.56012
1978-05,98.39554,98.6917,100.6018,100.4102,6.635484,62.10186,99.41577,99.12378,61.73037
1978-06,98.65798,98.95705,101.1197,100.7657,7.230808,62.59355,99.51003,99.24201,61.90043
1978-07,98.98782,99.36508,101.6743,101.1463,7.765234,63.10946,99.5836,99.33429,62.07021
1978-08,99.33093,99.83303,102.197,101.505,8.178143,63.60699,99.65925,99.42917,62.2396
1978-09,99.68807,100.319,102.6418,101.8102,8.450358,64.05721,99.75535,99.54971,62.40851
1978-10,99.97195,100.6208,102.9606,102.029,8.520384,64.42944,99.87489,99.69963,62.57681
1978-11,100.1513,100.6897,103.177,102.1775,8.43524,64.7378,100.0119,99.87144,62.7444
1978-12,100.3688,100.5952,103.3227,102.2775,8.228075,65.00148,100.1561,100.0523,62.91115
1979-01,100.6116,100.4563,103.4417,102.3592,7.975781,65.2479,100.2967,100.2287,63.07696
1979-02,100.6933,100.2696,103.5688,102.4464,7.734113,65.49865,100.4266,100.3916,63.24169
1979-03,101.0654,100.0476,103.7055,102.5402,7.463351,65.75473,100.5473,100.5431,63.40523
1979-04,101.5811,99.73934,103.8401,102.6326,7.139335,66.00849,100.6748,100.7029,63.56746
1979-05,102.0258,99.45189,103.9845,102.7317,6.792915,66.26754,100.8297,100.8972,63.72827
1979-06,102.1543,99.22575,104.0813,102.7981,6.347873,66.495,101.0273,101.1451,63.88755
1979-07,101.9986,99.0555,104.0891,102.8035,5.771443,66.66404,101.2662,101.4447,64.04517
1979-08,101.8895,98.84931,104.0074,102.7474,5.126062,66.77383,101.5323,101.7784,64.20105
1979-09,101.7594,98.59921,103.8185,102.6178,4.422515,66.81249,101.8003,102.1146,64.35507
1979-10,101.5523,98.32062,103.5602,102.4405,3.766603,66.8037,102.0335,102.4071,64.50713
1979-11,101.3535,98.03586,103.2648,102.2378,3.177968,66.7681,102.1962,102.6112,64.65717
1979-12,101.2962,97.78605,102.9258,102.0051,2.625505,66.70116,102.2688,102.7023,64.80508
1980-01,101.1578,97.64926,102.5354,101.7372,2.064162,66.59762,102.2679,102.7011,64.95084
1980-02,100.5681,97.7237,102.1047,101.4416,1.468247,66.4644,102.224,102.6461,65.09438
1980-03,99.5492,97.99784,101.6734,101.1457,0.8761896,66.32735,102.1652,102.5723,65.23567
1980-04,98.55313,98.27597,101.2884,100.8815,0.3461716,66.21702,102.1028,102.494,65.3747
1980-05,97.92574,98.43736,101.0082,100.6891,-0.07554484,66.17194,102.0387,102.4136,65.51147
1980-06,97.79954,98.42474,100.8129,100.5551,-0.3564009,66.17957,101.9721,102.3301,65.64597
1980-07,97.71709,98.34956,100.6372,100.4345,-0.5320912,66.19736,101.9073,102.2488,65.77821
1980-08,97.55953,98.23801,100.4492,100.3055,-0.655364,66.20432,101.8477,102.174,65.90824
1980-09,97.37759,98.10608,100.2653,100.1793,-0.7253782,66.21131,101.7904,102.1022,66.03609
1980-10,97.14731,98.07128,100.1085,100.0717,-0.7214742,66.23358,101.721,102.0151,66.16181
1980-11,97.00165,98.21779,100.0085,100.0031,-0.625277,66.29113,101.6223,101.8914,66.28547
1980-12,96.8587,98.3647,99.96191,99.9711,-0.4257486,66.38184,101.4854,101.7197,66.40713
1981-01,96.71786,98.45276,99.97358,99.97911,-0.1110876,66.5093,101.3219,101.5145,66.52688
1981-02,96.55143,98.39745,99.99603,99.99451,0.2611377,66.64217,101.1517,101.3011,66.64481
1981-03,96.39577,98.26757,100.0051,100.0008,0.6244541,66.76447,100.9935,101.1027,66.76103
1981-04,96.41688,98.07391,99.9926,99.99216,0.9194639,66.8707,100.8555,100.9296,66.87566
1981-05,96.61452,97.89915,99.97489,99.98001,1.099471,66.97197,100.7404,100.7852,66.98878
1981-06,96.80109,97.82487,99.9883,99.98922,1.220741,67.0927,100.6494,100.6711,67.10056
1981-07,96.9052,97.83961,100.0457,100.0286,1.370884,67.2418,100.5842,100.5893,67.21108
1981-08,96.98534,97.91328,100.1212,100.0804,1.577022,67.40208,100.5452,100.5403,67.3205
1981-09,97.02485,97.98229,100.2098,100.1413,1.850837,67.57043,100.5271,100.5177,67.42894
1981-10,97.1032,98.14263,100.2987,100.2022,2.120867,67.73828,100.5138,100.501,67.53654
1981-11,97.10508,98.58077,100.3736,100.2536,2.320723,67.89618,100.4855,100.4656,67.64345
1981-12,96.99282,99.14673,100.428,100.2909,2.437136,68.03974,100.4263,100.3912,67.74979
1982-01,96.90527,99.71583,100.4661,100.3171,2.466723,68.17201,100.3323,100.2733,67.85573
1982-02,96.91941,100.156,100.4701,100.3199,2.441339,68.2809,100.2064,100.1154,67.96141
1982-03,96.93768,100.292,100.4034,100.2741,2.351621,68.34155,100.055,99.9255,68.06699
1982-04,96.72356,100.2652,100.2365,100.1595,2.179431,68.33382,99.8875,99.71545,68.17262
1982-05,96.33479,100.1306,99.92604,99.94649,1.866737,68.22795,99.7128,99.49632,68.27845
1982-06,96.03646,99.61742,99.45448,99.62287,1.361406,68.0116,99.5369,99.2757,68.38465
1982-07,95.83642,99.06349,98.8817,99.22979,0.7149383,67.72543,99.36137,99.05554,68.49137
1982-08,95.68266,98.59514,98.28456,98.81999,0.03567876,67.42199,99.18609,98.8357,68.59876
1982-09,95.66344,98.14794,97.74133,98.44719,-0.588416,67.1551,99.01202,98.61738,68.70697
1982-10,95.70944,97.66844,97.27985,98.13049,-1.11431,66.94423,98.84387,98.40646,68.81613
1982-11,95.76355,97.29464,96.92676,97.88818,-1.501933,66.80811,98.68815,98.21114,68.92638
1982-12,95.88532,97.03565,96.70117,97.73337,-1.731259,66.76043,98.55084,98.03893,69.03786
1983-01,95.94557,96.87887,96.59087,97.65767,-1.83209,66.79325,98.43416,97.89258,69.15069
1983-02,96.00575,97.04888,96.60381,97.66655,-1.803162,66.91259,98.34253,97.77765,69.26496
1983-03,96.15691,97.36443,96.73248,97.75484,-1.598142,67.11375,98.28706,97.70808,69.38078
1983-04,96.45951,97.60163,96.93531,97.89404,-1.228298,67.36835,98.28806,97.70934,69.49825
1983-05,96.84188,97.71167,97.18523,98.06556,-0.6898585,67.65788,98.36755,97.80904,69.61745
1983-06,97.24924,97.8503,97.46488,98.25748,0.03980564,67.97047,98.53761,98.02234,69.73843
1983-07,97.36214,98.00112,97.7347,98.44264,0.8715572,68.27868,98.78283,98.3299,69.86124
1983-08,97.4429,98.10362,97.96142,98.59823,1.694716,68.55923,99.07267,98.69344,69.98595
1983-09,97.57102,98.16896,98.13763,98.71916,2.415161,68.80682,99.3682,99.06411,70.11257
1983-10,97.86341,98.17749,98.30222,98.83211,3.036335,69.04858,99.62543,99.38676,70.24113
1983-11,98.19576,98.28005,98.47903,98.95345,3.549595,69.30132,99.80569,99.61284,70.37166
1983-12,98.51222,98.5228,98.65494,99.07417,3.922486,69.55583,99.88861,99.71685,70.50416
1984-01,98.79408,98.74463,98.80018,99.17384,4.151762,69.79114,99.89044,99.71915,70.63867
1984-02,99.09404,98.86773,98.90862,99.24827,4.25799,70.00278,99.84364,99.66044,70.7752
1984-03,99.35516,98.94236,98.99852,99.30996,4.268939,70.20359,99.78192,99.58302,70.91378
1984-04,99.3623,99.0238,99.06365,99.35466,4.199999,70.38911,99.72874,99.51633,71.05442
1984-05,99.38406,99.36428,99.15607,99.41808,4.135739,70.59629,99.69675,99.4762,71.19714
1984-06,99.51392,99.79836,99.28239,99.50477,4.074054,70.82999,99.68639,99.4632,71.34195
1984-07,99.64852,100.2022,99.43381,99.60868,4.037032,71.08409,99.68296,99.4589,71.48886
1984-08,99.65878,100.5931,99.58333,99.7113,4.030287,71.33937,99.66808,99.44024,71.63786
1984-09,99.60601,100.9918,99.69893,99.79063,4.03111,71.57284,99.6304,99.39298,71.78897
1984-10,99.53152,101.2984,99.74116,99.8196,3.961751,71.75597,99.577,99.326,71.94219
