country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
1968-07,101.093,,99.61596,99.73446,6.094132,41.43787,100.4481,100.4117,41.59762
1968-08,101.5877,,99.95033,99.96354,6.595481,41.77334,100.6934,100.718,41.7941
1968-09,101.9257,,100.2666,100.1802,7.062182,42.10267,100.9375,101.0229,41.99072
1968-10,102.1166,,100.5751,100.3916,7.515312,42.43002,101.1653,101.3076,42.18738
1968-11,102.1472,,100.8928,100.6093,7.980585,42.76244,101.3642,101.556,42.38401
1968-12,102.2418,,101.2116,100.8276,8.439365,43.09641,101.5253,101.7572,42.58052
1969-01,102.5802,,101.5203,101.0391,8.852659,43.42717,101.6466,101.9087,42.77684
1969-02,103.0034,,101.794,101.2266,9.157763,43.7438,101.7253,102.0071,42.97287
1969-03,103.4763,,102.0129,101.3766,9.313066,44.03751,101.7523,102.0408,43.16856
1969-04,103.7649,,102.1624,101.479,9.299523,44.30156,101.7099,101.9878,43.36385
1969-05,103.9152,,102.2274,101.5235,9.11546,44.52887,101.5784,101.8236,43.55866
1969-06,103.8636,,102.1989,101.504,8.763577,44.71502,101.3482,101.536,43.75294
1969-07,103.7376,,102.0922,101.4309,8.273248,44.86612,101.0373,101.1477,43.94666
1969-08,103.7074,,101.9407,101.3271,7.715551,44.99638,100.6861,100.7089,44.13977
1969-09,103.711,,101.7758,101.2142,7.165352,45.11948,100.3577,100.2987,44.33222
1969-10,103.7347,,101.6168,101.1052,6.631736,45.24386,100.1421,100.0294,44.52399
1969-11,103.7608,,101.4847,101.0147,6.118679,45.37893,100.1161,99.9969,44.71505
1969-12,103.5928,,101.3515,100.9235,5.605661,45.51225,100.296,100.2216,44.90536
1970-01,103.2308,,101.1966,100.8173,5.082744,45.63446,100.6292,100.6378,45.09487
1970-02,102.7887,,101.0162,100.6938,4.571895,45.74372,101.0158,101.1208,45.28354
1970-03,102.2053,,100.8173,100.5575,4.09985,45.84299,101.3715,101.5651,45.47134
1970-04,101.6368,,100.607,100.4134,3.687925,45.93536,101.6528,101.9165,45.65822
1970-05,101.1384,,100.3949,100.2681,3.360354,46.02519,101.8563,102.1708,45.84416
1970-06,100.7819,,100.1937,100.1302,3.13823,46.11828,101.9892,102.3367,46.02914
1970-07,100.5035,,99.96221,99.97168,2.963387,46.19568,102.0446,102.406,46.21315
1970-08,100.1099,,99.67583,99.77548,2.776636,46.24577,102.0082,102.3605,46.39617
1970-09,99.60658,,99.3378,99.54389,2.549432,46.26977,101.8692,102.1868,46.57821
1970-10,99.09064,,98.9626,99.28685,2.277311,46.27421,101.6386,101.8988,46.75928
1970-11,98.80341,,98.58479,99.02802,1.974911,46.27513,101.3385,101.5239,46.93941
1970-12,98.49352,,98.21751,98.77638,1.684137,46.27874,100.9972,101.0976,47.11863
1971-01,98.0544,,97.88715,98.55005,1.453241,46.29764,100.6506,100.6646,47.29696
1971-02,97.53349,,97.59837,98.35221,1.291023,46.33429,100.3337,100.2688,47.47445
1971-03,97.12057,,97.38708,98.20746,1.228246,46.40605,100.0742,99.9446,47.65114
1971-04,97.06747,,97.29593,98.14501,1.302757,46.53379,99.88333,99.70614,47.82707
1971-05,97.09843,,97.33272,98.17021,1.513827,46.72194,99.76165,99.55413,48.00229
1971-06,96.96385,,97.46124,98.25826,1.811576,46.95375,99.69991,99.47701,48.17685
1971-07,96.81044,,97.66776,98.39975,2.224086,47.22311,99.6748,99.44563,48.35077
1971-08,96.66515,,97.92596,98.57664,2.750364,47.5177,99.6604,99.42766,48.52411
1971-09,96.88912,,98.21954,98.77778,3.371731,47.82986,99.63707,99.39851,48.69689
1971-10,97.37159,,98.5388,98.9965,4.064638,48.15509,99.59949,99.35157,48.86916
1971-11,97.80644,,98.84562,99.2067,4.753568,48.47485,99.54885,99.28831,49.04097
1971-12,98.1611,,99.14265,99.4102,5.427258,48.79041,99.48603,99.20984,49.21233
1972-01,98.34235,,99.41718,99.59827,6.043127,49.09547,99.40594,99.10979,49.38328
1972-02,98.54356,,99.67458,99.77462,6.600546,49.3926,99.30309,98.98131,49.55386
1972-03,98.71329,,99.94176,99.95766,7.087623,49.69514,99.17846,98.82563,49.7241
1972-04,98.85448,,100.2301,100.1552,7.467741,50.00881,99.04797,98.66263,49.89401
1972-05,99.05471,,100.5388,100.3667,7.729685,50.33339,98.93095,98.51646,50.06363
1972-06,99.39449,,100.8819,100.6018,7.927434,50.67598,98.83934,98.40202,50.23296
1972-07,99.79675,,101.2508,100.8545,8.066634,51.03243,98.7661,98.31052,50.40202
1972-08,100.3377,,101.6232,101.1096,8.152747,51.39169,98.69811,98.22559,50.57082
1972-09,100.9455,,101.9862,101.3583,8.189965,51.74711,98.62769,98.13763,50.73934
1972-10,101.4601,,102.3299,101.5938,8.179041,52.09371,98.56364,98.05762,50.90759
1972-11,101.7277,,102.6417,101.8074,8.14847,52.4248,98.52635,98.01103,51.07555
1972-12,101.9877,,102.9261,102.0023,8.100429,52.74264,98.54272,98.03149,51.24319
1973-01,102.4052,100.8291,103.2107,102.1972,8.077464,53.06113,98.63929,98.15211,51.4105
1973-02,102.9122,100.5353,103.5186,102.4082,8.09766,53.39225,98.83965,98.4024,51.57742
1973-03,103.2896,100.1435,103.8826,102.6576,8.165409,53.75295,99.15627,98.79791,51.74392
1973-04,103.6125,99.75154,104.3327,102.9659,8.298989,54.15904,99.57446,99.3203,51.90994
1973-05,103.8723,99.51119,104.8292,103.3061,8.457336,54.59026,100.0672,99.93575,52.07542
1973-06,103.9544,99.48643,105.3073,103.6336,8.558046,55.01285,100.6022,100.6041,52.24029
1973-07,103.8297,99.62688,105.6879,103.8943,8.529397,55.38519,101.1442,101.2812,52.4045
1973-08,103.7725,99.79261,105.8968,104.0375,8.320621,55.6678,101.6587,101.9239,52.56796
1973-09,103.6336,99.88054,105.8663,104.0166,7.87842,55.82396,102.1155,102.4946,52.73064
1973-10,103.3479,99.65868,105.6166,103.8455,7.236049,55.86324,102.4947,102.9682,52.89246
1973-11,103.2238,98.94514,105.2014,103.561,6.462802,55.81292,102.7832,103.3285,53.05341
1973-12,103.0762,98.0967,104.6736,103.1994,5.607939,55.70042,102.9777,103.5715,53.21344
1974-01,102.7515,97.38824,104.0666,102.7836,4.677361,55.543,103.0933,103.7159,53.37253
1974-02,102.2758,97.06044,103.4008,102.3274,3.668906,55.35116,103.1477,103.7839,53.53069
1974-03,101.7283,96.96093,102.6779,101.8322,2.553674,55.12562,103.1512,103.7882,53.68794
1974-04,101.1163,96.87202,101.8838,101.2882,1.29173,54.85863,103.1005,103.7249,53.84429
1974-05,100.4214,96.61023,100.9948,100.6791,-0.09754721,54.53701,102.9808,103.5754,53.99979
1974-06,99.6111,96.11521,100.0212,100.0121,-1.539356,54.166,102.7703,103.3124,54.15451
1974-07,98.73227,95.44467,98.98129,99.29965,-2.942906,53.75525,102.4512,102.9138,54.3085
1974-08,97.66924,94.73566,97.9333,98.58167,-4.18825,53.33629,102.0109,102.3638,54.46186
1974-09,96.42159,94.07456,96.93691,97.89905,-5.162961,52.9418,101.4516,101.6651,54.61469
1974-10,95.31494,93.67236,96.0938,97.32143,-5.791723,52.62779,100.8076,100.8607,54.76711
1974-11,94.49472,93.72519,95.48891,96.90702,-6.040073,52.44178,100.1272,100.0107,54.91923
1974-12,94.13102,94.01596,95.1607,96.68217,-5.914289,52.40613,99.4607,99.1782,55.07119
1975-01,94.13712,94.39521,95.08306,96.62897,-5.464527,52.50784,98.85264,98.41862,55.22312
1975-02,94.28225,94.75724,95.19393,96.70494,-4.764812,52.71378,98.34061,97.77902,55.37514
1975-03,94.38537,95.19453,95.4309,96.86728,-3.873589,52.99028,97.95092,97.29222,55.52739
1975-04,94.42099,95.63577,95.75242,97.08755,-2.814011,53.3149,97.6874,96.96304,55.67995
1975-05,94.41611,95.94223,96.14149,97.35411,-1.573927,53.67863,97.54365,96.78347,55.83295
1975-06,94.46418,96.00025,96.57946,97.65416,-0.1746133,54.07143,97.50573,96.7361,55.98647
1975-07,94.77953,95.94853,97.07403,97.99299,1.381566,54.49792,97.54613,96.78658,56.14058
1975-08,95.39832,95.85321,97.61372,98.36273,3.029227,54.95197,97.63731,96.90047,56.29533
1975-09,96.11427,95.75961,98.16636,98.74134,4.672863,55.41569,97.75937,97.05294,56.4508
1975-10,96.76154,95.78754,98.68342,99.09558,6.144907,55.86172,97.9043,97.23399,56.607
1975-11,97.25025,95.95807,99.11774,99.39314,7.286905,56.26316,98.0726,97.44422,56.76397
1975-12,97.82108,96.16558,99.42587,99.60423,7.992899,56.5949,98.26827,97.68864,56.92171
1976-01,98.40614,96.27407,99.57668,99.70755,8.247834,56.83859,98.4919,97.968,57.08023
1976-02,98.95999,96.17656,99.61585,99.73439,8.168372,57.01964,98.74391,98.28281,57.23952
1976-03,99.32547,95.95338,99.59097,99.71735,7.87787,57.16479,99.02559,98.63467,57.39957
1976-04,99.58157,95.7029,99.5517,99.69044,7.478967,57.3023,99.33794,99.02484,57.56035
1976-05,99.77865,95.4978,99.53735,99.6806,7.034719,57.45477,99.67958,99.45161,57.72182
1976-06,99.88228,95.36875,99.54938,99.68885,6.568544,57.62313,100.0423,99.90473,57.88397
1976-07,99.97737,95.24258,99.56349,99.69852,6.046901,57.79335,100.4042,100.3568,58.04673
1976-08,99.91366,95.07139,99.53209,99.677,5.433364,57.93771,100.7355,100.7706,58.21008
1976-09,99.76207,94.95865,99.44494,99.61729,4.753646,58.04996,101.0046,101.1068,58.37397
1976-10,99.52836,95.06362,99.30181,99.51923,4.059906,58.12965,101.1864,101.3339,58.53836
1976-11,99.05363,95.44717,99.08724,99.37224,3.384547,58.16741,101.2601,101.4259,58.70323
1976-12,98.44796,95.9668,98.79563,99.17245,2.764646,58.15955,101.2135,101.3678,58.86855
1977-01,97.8633,96.42686,98.461,98.9432,2.264583,58.12575,101.0551,101.1699,59.03429
1977-02,97.34758,96.59261,98.11288,98.7047,1.865359,58.08326,100.8011,100.8526,59.20045
1977-03,96.92898,96.53075,97.81007,98.49725,1.578125,58.06692,100.4715,100.4408,59.36701
1977-04,96.53039,96.4436,97.58047,98.33995,1.380825,58.09355,100.0921,99.96693,59.53399
1977-05,96.28738,96.4642,97.4413,98.24461,1.251445,58.17379,99.69118,99.46611,59.70137
1977-06,96.2449,96.74342,97.41341,98.22549,1.210364,58.32058,99.29948,98.9768,59.86915
1977-07,96.29964,97.16248,97.49868,98.28392,1.284343,58.53562,98.95213,98.5429,60.03734
1977-08,96.29218,97.58749,97.6907,98.41547,1.515215,58.81559,98.68305,98.20678,60.20592
1977-09,96.2032,97.98403,97.96726,98.60494,1.890907,59.14763,98.51651,97.99875,60.37489
1977-10,96.21056,98.25909,98.29169,98.8272,2.374473,59.50993,98.45334,97.91983,60.54421
1977-11,96.42809,98.39819,98.62911,99.05837,2.94688,59.88153,98.48336,97.95734,60.71386
1977-12,96.69833,98.45716,98.9452,99.27493,3.579842,60.24157,98.59017,98.09076,60.88377
1978-01,96.92657,98.42313,99.20929,99.45586,4.207078,60.57115,98.74896,98.28912,61.05391
1978-02,97.21197,98.42234,99.44913,99.62016,4.826973,60.88692,98.93351,98.51965,61.22419
1978-03,97.61919,98.4873,99.72519,99.8093,5.440129,61.22584,99.11941,98.75186,61.39455
1978-04,98.09299,98.55765,100.0576,100.0371,6.036556,61.6004,99.28543,98.95925,61.56491
1978-05,98.40117,98.68198,100.4336,100.2946,6.582075,62.00283,99.41714,99.12378,61.73518
1978-06,98.66323,98.94755,100.8727,100.5955,7.072854,62.44551,99.51179,99.242,61.90525
1978-07,98.99258,99.35592,101.3746,100.9393,7.504287,62.9283,99.58566,99.33429,62.07504
1978-08,99.33518,99.82426,101.8976,101.2976,7.838073,63.4256,99.66161,99.42916,62.24445
1978-09,99.6918,100.3107,102.3875,101.6332,8.040611,63.90346,99.7581,99.5497,62.41336
1978-10,99.97525,100.6127,102.7638,101.891,8.068203,64.31131,99.87812,99.69963,62.58168
1978-11,100.1543,100.6816,103.0335,102.0758,7.967803,64.65278,100.0157,99.87144,62.74928
1978-12,100.3715,100.587,103.224,102.2063,7.806712,64.94446,100.1605,100.0523,62.91605
1979-01,100.6139,100.4481,103.3865,102.3177,7.671958,65.21814,100.3017,100.2287,63.08186
1979-02,100.6955,100.2612,103.553,102.4317,7.566247,65.49377,100.4321,100.3916,63.24661
1979-03,101.0671,100.039,103.726,102.5502,7.426535,65.7728,100.5533,100.5431,63.41016
1979-04,101.582,99.73049,103.8949,102.666,7.220881,66.04849,100.6813,100.7029,63.57241
1979-05,102.0261,99.4428,104.0724,102.7876,6.9769,66.3287,100.8368,100.8972,63.73323
1979-06,102.1544,99.21648,104.1974,102.8732,6.611856,66.57432,101.0352,101.1451,63.89252
1979-07,101.9989,99.04608,104.2181,102.8874,6.076039,66.75185,101.2751,101.4447,64.05016
1979-08,101.89,98.83972,104.1155,102.8171,5.396628,66.84844,101.5423,101.7784,64.20605
1979-09,101.7601,98.58941,103.8901,102.6626,4.63239,66.86372,101.8113,102.1146,64.36008
1979-10,101.5533,98.31059,103.5921,102.4585,3.915611,66.82949,102.0455,102.4071,64.51215
1979-11,101.3548,98.0256,103.2613,102.2319,3.276317,66.77101,102.2089,102.6112,64.66219
1979-12,101.2976,97.77557,102.8948,101.9808,2.681976,66.68625,102.2818,102.7023,64.81013
1980-01,101.1594,97.63868,102.488,101.7021,2.075835,66.57196,102.2809,102.7011,64.95589
1980-02,100.5705,97.71318,102.0522,101.4035,1.437757,66.43542,102.2369,102.6461,65.09944
1980-03,99.55313,97.98755,101.6292,101.1137,0.807099,66.30365,102.1778,102.5723,65.24075
1980-04,98.55853,98.26591,101.2661,100.865,0.240875,66.20758,102.1151,102.494,65.37979
1980-05,97.93208,98.42743,101.0214,100.6973,-0.2155377,66.18575,102.0507,102.4136,65.51656
1980-06,97.80605,98.4148,100.872,100.595,-0.526835,66.22358,101.9839,102.3301,65.65107
1980-07,97.72373,98.33956,100.7423,100.5061,-0.7193844,66.27164,101.9188,102.2488,65.78333
1980-08,97.56641,98.22791,100.5791,100.3943,-0.8277991,66.29507,101.8589,102.174,65.91337
1980-09,97.38473,98.09588,100.3665,100.2487,-0.8680997,66.28327,101.8015,102.1022,66.04123
1980-10,97.15479,98.06104,100.1619,100.1085,-0.8311051,66.27406,101.7317,102.0151,66.16696
1980-11,97.00934,98.20768,100.0159,100.0085,-0.7036564,66.30117,101.6327,101.8914,66.29063
1980-12,96.8666,98.35471,99.93401,99.95236,-0.4765311,66.36847,101.4952,101.7197,66.41229
1981-01,96.72598,98.44284,99.92254,99.9445,-0.1373568,66.48052,101.331,101.5145,66.53205
1981-02,96.55979,98.38749,99.93165,99.95074,0.2544158,66.60444,101.1601,101.3011,66.65
1981-03,96.40436,98.2575,99.93445,99.95266,0.6316664,66.72247,101.0013,101.1027,66.76623
1981-04,96.42544,98.06368,99.92012,99.94284,0.936219,66.82743,100.8627,100.9296,66.88086
1981-05,96.62279,97.88878,99.90357,99.9315,1.123591,66.9294,100.7472,100.7852,66.994
1981-06,96.80908,97.81443,99.91996,99.94273,1.251042,67.05206,100.6558,100.6711,67.10577
1981-07,96.91304,97.82919,99.98091,99.98449,1.406084,67.20348,100.5903,100.5893,67.21631
1981-08,96.99306,97.90291,100.0594,100.0383,1.614992,67.36574,100.5511,100.5403,67.32574
1981-09,97.03251,97.97198,100.1502,100.1004,1.889116,67.53544,100.533,100.5177,67.43419
1981-10,97.11074,98.13246,100.2405,100.1624,2.157996,67.70426,100.5197,100.501,67.54179
1981-11,97.11263,98.57096,100.3169,100.2147,2.355816,67.86311,100.4913,100.4656,67.6487
1981-12,97.00053,99.13739,100.3731,100.2532,2.470086,68.00783,100.4318,100.3913,67.75506
1982-01,96.91311,99.70695,100.4133,100.2807,2.498376,68.14146,100.3374,100.2733,67.86101
1982-02,96.92722,100.1475,100.4194,100.2849,2.473308,68.25178,100.211,100.1154,67.9667
1982-03,96.94547,100.2837,100.3543,100.2403,2.384502,68.31346,100.0589,99.9255,68.07228
1982-04,96.73167,100.2568,100.1876,100.1261,2.212228,68.30581,99.89079,99.71545,68.17792
1982-05,96.34347,100.1221,99.87514,99.91203,1.896179,68.1985,99.71538,99.49633,68.28376
1982-06,96.04559,99.60847,99.39904,99.58585,1.382375,67.97897,99.53876,99.2757,68.38997
1982-07,95.84583,99.05408,98.81992,99.18909,0.7215524,67.68839,99.36251,99.05554,68.4967
1982-08,95.69231,98.58533,98.21555,98.77505,0.02102062,67.3799,99.18652,98.8357,68.6041
1982-09,95.67311,98.13777,97.6653,98.39807,-0.6327879,67.10809,99.01175,98.61738,68.71231
1982-10,95.71905,97.65787,97.19794,98.07788,-1.198139,66.89307,98.8429,98.40646,68.82148
1982-11,95.77307,97.28376,96.84086,97.83324,-1.634184,66.7541,98.68655,98.21114,68.93175
1982-12,95.89467,97.02456,96.61332,97.67736,-1.915756,66.70496,98.54868,98.03893,69.04324
1983-01,95.95483,96.86765,96.50221,97.60124,-2.060886,66.73714,98.43153,97.89258,69.15607
1983-02,96.01492,97.0378,96.51425,97.60948,-2.045394,66.85576,98.33952,97.77766,69.27035
1983-03,96.16586,97.35361,96.64309,97.69775,-1.839333,67.05695,98.28383,97.70808,69.38618
1983-04,96.46801,97.591,96.84724,97.83761,-1.454395,67.31237,98.28484,97.70934,69.50366
1983-05,96.84982,97.70113,97.09923,98.01025,-0.8728067,67.60326,98.36465,97.80904,69.62286
1983-06,97.25657,97.83988,97.38155,98.20367,-0.09023312,67.91763,98.5354,98.02234,69.74385
1983-07,97.36929,97.99083,97.65406,98.39037,0.7966813,68.22765,98.78162,98.3299,69.86668
1983-08,97.44994,98.09341,97.88291,98.54715,1.676641,68.50961,99.07264,98.69344,69.99139
1983-09,97.57787,98.15881,98.06046,98.66879,2.458679,68.75806,99.36937,99.06411,70.11803
1983-10,97.86983,98.16734,98.22586,98.78211,3.150191,69.00033,99.62766,99.38676,70.2466
1983-11,98.20169,98.27,98.40353,98.90383,3.744318,69.25359,99.80865,99.61285,70.37713
1983-12,98.51768,98.51294,98.58042,99.02502,4.203196,69.50871,99.89191,99.71685,70.50964
1984-01,98.79913,98.73495,98.7266,99.12516,4.50641,69.74458,99.89375,99.71915,70.64417
1984-02,99.09865,98.85815,98.83637,99.20037,4.63884,69.95708,99.84675,99.66044,70.78071
1984-03,99.35938,98.93285,98.92883,99.26371,4.626937,70.15963,99.78477,99.58302,70.9193
1984-04,99.3665,99.01434,98.99763,99.31084,4.509273,70.34767,99.73139,99.51633,71.05995
1984-05,99.38821,99.35511,99.09505,99.37759,4.371208,70.55834,99.69926,99.4762,71.20268
1984-06,99.51786,99.78955,99.22723,99.46815,4.238251,70.79616,99.68885,99.4632,71.3475
1984-07,99.65226,100.1938,99.38455,99.57593,4.143136,71.05441,99.68541,99.4589,71.49442
1984-08,99.66257,100.5851,99.53914,99.68183,4.092343,71.31326,99.67047,99.44023,71.64344
1984-09,99.61015,100.9843,99.65824,99.76343,4.059363,71.54919,99.63264,99.39298,71.79456
1984-10,99.53627,101.2912,99.70186,99.79331,3.960782,71.73328,99.57903,99.326,71.94778
