country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
1968-07,101.0909,,99.52831,99.67481,6.038218,41.39739,100.4488,100.4136,41.59359
1968-08,101.5878,,99.85812,99.90134,6.535561,41.73075,100.6947,100.72,41.79004
1968-09,101.9273,,100.1704,100.1159,6.999574,42.05819,100.9396,101.025,41.98663
1968-10,102.119,,100.4757,100.3256,7.452246,42.38396,101.1682,101.3098,42.18327
1968-11,102.1497,,100.7913,100.5423,7.919733,42.71525,101.3678,101.5585,42.37988
1968-12,102.2448,,101.1088,100.7604,8.382793,43.04845,101.5294,101.7599,42.57636
1969-01,102.5847,,101.4168,100.972,8.801829,43.37866,101.6513,101.9117,42.77265
1969-02,103.0098,,101.6906,101.16,9.113944,43.6951,101.7304,102.0102,42.96866
1969-03,103.4848,,101.9111,101.3115,9.277789,43.98924,101.7574,102.0439,43.16433
1969-04,103.7747,,102.0647,101.4169,9.27526,44.25482,101.7144,101.9903,43.35959
1969-05,103.9256,,102.1328,101.4637,9.09998,44.48329,101.5815,101.8247,43.55437
1969-06,103.8738,,102.106,101.4454,8.755146,44.67,101.3486,101.5347,43.74864
1969-07,103.7472,,102.0001,101.3726,8.270638,44.82122,101.0338,101.1424,43.94234
1969-08,103.7169,,101.8487,101.2686,7.717541,44.95134,100.6774,100.6983,44.13542
1969-09,103.7205,,101.6838,101.1553,7.171105,45.07423,100.3432,100.282,44.32786
1969-10,103.7444,,101.525,101.0463,6.640666,45.19853,100.1225,100.0071,44.51962
1969-11,103.7706,,101.3936,100.956,6.130148,45.33376,100.0946,99.97225,44.71066
1969-12,103.6018,,101.261,100.8649,5.618586,45.46716,100.2792,100.2023,44.90095
1970-01,103.2382,,101.1063,100.7587,5.096109,45.58928,100.6198,100.6267,45.09045
1970-02,102.7941,,100.9255,100.6345,4.584238,45.69818,101.0137,101.1173,45.27912
1970-03,102.2081,,100.7252,100.4969,4.108733,45.79664,101.3741,101.5663,45.46692
1970-04,101.6371,,100.5128,100.351,3.690185,45.88791,101.658,101.9201,45.65379
1970-05,101.1364,,100.2983,100.2037,3.356775,45.97649,101.8628,102.1752,45.83973
1970-06,100.7783,,100.0933,100.0629,3.128883,46.06767,101.9959,102.341,46.02471
1970-07,100.4987,,99.8574,99.90085,2.948612,46.14282,102.0511,102.4098,46.20872
1970-08,100.1033,,99.56713,99.70148,2.757628,46.19093,102.014,102.3636,46.39174
1970-09,99.59777,,99.22738,99.46812,2.528531,46.21395,101.8742,102.1894,46.57379
1970-10,99.07954,,98.85351,99.21132,2.257358,46.21883,101.6426,101.9009,46.75487
1970-11,98.79102,,98.48116,98.95556,1.959629,46.22213,101.3415,101.5257,46.935
1970-12,98.47974,,98.12414,98.71034,1.67871,46.23042,100.9991,101.0992,47.11422
1971-01,98.03866,,97.80949,98.49422,1.463773,46.2566,100.6514,100.666,47.29256
1971-02,97.51542,,97.54104,98.30983,1.323023,46.30278,100.3337,100.2701,47.47005
1971-03,97.10066,,97.35109,98.17936,1.283902,46.38463,100.0734,99.94595,47.64675
1971-04,97.04732,,97.27399,98.12641,1.375382,46.51904,99.882,99.70745,47.82269
1971-05,97.07843,,97.30589,98.14831,1.584076,46.7048,99.75997,99.55541,47.99792
1971-06,96.94324,,97.38392,98.20191,1.833329,46.91225,99.69804,99.47826,48.17248
1971-07,96.78915,,97.52044,98.29568,2.177604,47.14763,99.67283,99.44685,48.34641
1971-08,96.64321,,97.70835,98.42475,2.634552,47.40785,99.65837,99.42883,48.51975
1971-09,96.86817,,97.9501,98.59081,3.20348,47.6944,99.63493,99.39964,48.69255
1971-10,97.3528,,98.25729,98.8018,3.882466,48.01326,99.59722,99.35265,48.86483
1971-11,97.7896,,98.57105,99.01731,4.573138,48.33593,99.54641,99.28935,49.03664
1971-12,98.14584,,98.88044,99.22982,5.249086,48.6571,99.48338,99.21083,49.20801
1972-01,98.32789,,99.16507,99.42532,5.858815,48.96669,99.40304,99.11073,49.37897
1972-02,98.53001,,99.42769,99.60571,6.399625,49.26598,99.29987,98.9822,49.54956
1972-03,98.70049,,99.69627,99.79018,6.864691,49.56879,99.17487,98.82648,49.7198
1972-04,98.84232,,99.98611,99.98926,7.230923,49.88279,99.04401,98.66343,49.88972
1972-05,99.04343,,100.291,100.1987,7.494357,50.20502,98.92664,98.51721,50.05935
1972-06,99.38474,,100.6291,100.4309,7.743056,50.54469,98.83475,98.40273,50.22868
1972-07,99.78879,,100.9978,100.6842,7.96012,50.90064,98.76128,98.3112,50.39775
1972-08,100.3322,,101.3821,100.9481,8.137024,51.26544,98.69308,98.22623,50.56656
1972-09,100.9427,,101.7771,101.2194,8.265692,51.63667,98.62244,98.13823,50.73508
1972-10,101.4596,,102.1796,101.4959,8.330114,52.01281,98.55818,98.05818,50.90334
1972-11,101.7283,,102.5818,101.7721,8.386956,52.38984,98.52077,98.01157,51.0713
1972-12,101.9895,,102.9867,102.0503,8.451405,52.7693,98.53716,98.03199,51.23895
1973-01,102.4089,100.8451,103.4054,102.3378,8.557101,53.15682,98.63395,98.15257,51.40625
1973-02,102.9181,100.5503,103.7864,102.5996,8.646911,53.52597,98.83482,98.40282,51.57318
1973-03,103.2972,100.1571,104.1591,102.8555,8.720825,53.89159,99.15227,98.79831,51.73969
1973-04,103.6216,99.76386,104.5323,103.1119,8.77142,54.25822,99.57155,99.32067,51.9057
1973-05,103.8825,99.52271,104.915,103.3748,8.814836,54.63051,100.0655,99.9361,52.07119
1973-06,103.965,99.49786,105.2727,103.6204,8.795435,54.99031,100.602,100.6044,52.23606
1973-07,103.8397,99.63878,105.5546,103.814,8.664394,55.31087,101.1454,101.2815,52.40026
1973-08,103.7823,99.80507,105.7164,103.9252,8.393702,55.56851,101.6613,101.9241,52.56373
1973-09,103.6428,99.89329,105.6754,103.897,7.905605,55.71886,102.1193,102.4948,52.72641
1973-10,103.3558,99.6707,105.437,103.7332,7.211555,55.76375,102.4995,102.9684,52.88824
1973-11,103.2312,98.95475,105.0444,103.4636,6.36636,55.72517,102.7887,103.3287,53.04918
1973-12,103.0829,98.10348,104.5454,103.1209,5.416909,55.62777,102.9837,103.5717,53.2092
1974-01,102.7567,97.39263,103.972,102.727,4.385585,55.48806,103.0996,103.7161,53.3683
1974-02,102.2789,97.06374,103.3457,102.2968,3.346631,55.31729,103.1542,103.7841,53.52646
1974-03,101.729,96.96389,102.6704,101.833,2.274352,55.11728,103.1576,103.7883,53.6837
1974-04,101.1142,96.87468,101.9331,101.3266,1.147501,54.88084,103.1068,103.725,53.84005
1974-05,100.4162,96.61201,101.1086,100.7603,-0.06653082,54.59417,102.9867,103.5754,53.99555
1974-06,99.60231,96.11534,100.1967,100.1339,-1.333956,54.25677,102.7757,103.3125,54.15026
1974-07,98.71956,95.44255,99.19553,99.44624,-2.609776,53.86738,102.4557,102.9138,54.30424
1974-08,97.65178,94.73116,98.132,98.71574,-3.829817,53.44033,102.0142,102.3638,54.4576
1974-09,96.39855,94.06784,97.10139,98.00785,-4.830286,53.02748,101.4534,101.6651,54.61043
1974-10,95.28696,93.66429,96.22424,97.40537,-5.5029,52.69513,100.8077,100.8607,54.76284
1974-11,94.46308,93.7173,95.59395,96.97245,-5.795935,52.49538,100.1254,100.0107,54.91496
1974-12,94.09776,94.00904,95.25165,96.73734,-5.70871,52.45214,99.45719,99.17819,55.06691
1975-01,94.10388,94.38957,95.171,96.68194,-5.290772,52.55231,98.84749,98.41861,55.21883
1975-02,94.24966,94.75281,95.28886,96.76289,-4.618876,52.76225,98.3341,97.779,55.37085
1975-03,94.35323,95.19157,95.54086,96.93598,-3.755723,53.04723,97.94335,97.29219,55.52308
1975-04,94.38902,95.63429,95.88292,97.17093,-2.728463,53.38343,97.67912,96.96301,55.67564
1975-05,94.38412,95.94177,96.29235,97.45216,-1.530314,53.7587,97.53498,96.78342,55.82863
1975-06,94.4324,95.99999,96.73944,97.75925,-0.1842263,54.15681,97.49696,96.73605,55.98214
1975-07,94.74915,95.9481,97.21382,98.08508,1.308404,54.57218,97.53747,96.78652,56.13624
1975-08,95.37072,95.85246,97.7233,98.43502,2.936133,55.00941,97.62888,96.90041,56.29099
1975-09,96.08987,95.75854,98.24703,98.79475,4.581533,55.45695,97.75126,97.05287,56.44644
1975-10,96.74002,95.78657,98.74355,99.13579,6.065693,55.89145,97.89658,97.23391,56.60263
1975-11,97.23092,95.95767,99.16833,99.42756,7.223801,56.28754,98.06532,97.44415,56.75959
1975-12,97.80429,96.16587,99.4783,99.64046,7.94676,56.62039,98.26151,97.68857,56.91732
1976-01,98.39196,96.27473,99.6418,99.75276,8.218615,56.87139,98.48574,97.96792,57.07583
1976-02,98.9483,96.17689,99.70365,99.79525,8.155925,57.0655,98.73842,98.28272,57.23512
1976-03,99.31541,95.95296,99.70695,99.79752,7.879266,57.22696,99.02085,98.63459,57.39515
1976-04,99.57265,95.70164,99.69413,99.78871,7.486296,57.37988,99.33402,99.02475,57.55592
1976-05,99.77061,95.49586,99.69341,99.78821,7.034628,57.54043,99.67658,99.45152,57.71738
1976-06,99.8747,95.36637,99.68786,99.7844,6.540342,57.69885,100.0403,99.90465,57.87952
1976-07,99.97022,95.23978,99.66862,99.77118,6.006249,57.84993,100.4031,100.3567,58.04227
1976-08,99.90622,95.06801,99.59953,99.72373,5.386526,57.97251,100.7353,100.7705,58.2056
1976-09,99.75396,94.9549,99.47957,99.64133,4.704102,58.06571,101.0052,101.1068,58.36948
1976-10,99.5192,95.06022,99.32343,99.53408,4.019195,58.13784,101.1875,101.3338,58.53386
1976-11,99.04235,95.44505,99.11958,99.39407,3.365556,58.18193,101.2613,101.4259,58.69872
1976-12,98.43398,95.96642,98.85422,99.21181,2.771399,58.18956,101.2146,101.3677,58.86402
1977-01,97.8467,96.42803,98.54667,99.00056,2.286676,58.17185,101.0558,101.1698,59.02975
1977-02,97.32868,96.59434,98.2195,98.77584,1.886269,58.14191,100.8011,100.8525,59.19589
1977-03,96.90821,96.53226,97.9248,98.57343,1.578969,58.13055,100.4706,100.4408,59.36245
1977-04,96.50784,96.44482,97.68382,98.4079,1.34319,58.1506,100.0902,99.96684,59.52941
1977-05,96.26376,96.46549,97.50826,98.28732,1.162405,58.20928,99.68822,99.46603,59.69677
1977-06,96.22108,96.74565,97.41451,98.22292,1.070901,58.31675,99.29547,98.97672,59.86454
1977-07,96.27606,97.16612,97.40411,98.21578,1.079361,58.47433,98.9472,98.54282,60.03272
1977-08,96.26857,97.59255,97.47577,98.265,1.223271,58.68167,98.6774,98.2067,60.20129
1977-09,96.17919,97.99043,97.62285,98.36602,1.497338,58.93515,98.51042,97.99867,60.37024
1977-10,96.18658,98.26641,97.85403,98.52482,1.89645,59.24039,98.44707,97.91975,60.53955
1977-11,96.40508,98.40597,98.16312,98.73711,2.427033,59.59402,98.47719,97.95727,60.70918
1977-12,96.67653,98.46514,98.52549,98.98602,3.079324,59.98141,98.58428,98.09069,60.87908
1978-01,96.9058,98.431,98.90356,99.2457,3.795616,60.37983,98.7435,98.28905,61.0492
1978-02,97.19246,98.43021,99.27321,99.4996,4.527927,60.77453,98.92854,98.51958,61.21947
1978-03,97.6015,98.49538,99.66939,99.77171,5.257647,61.18686,99.11493,98.75179,61.38982
1978-04,98.07742,98.56596,100.1043,100.0705,5.973798,61.62439,99.2814,98.95919,61.56016
1978-05,98.38698,98.69071,100.5627,100.3853,6.645803,62.07775,99.41346,99.12372,61.73041
1978-06,98.65021,98.95718,101.0633,100.7291,7.273889,62.55864,99.50836,99.24195,61.90047
1978-07,98.98103,99.36691,101.5999,101.0977,7.847829,63.0633,99.58244,99.33423,62.07025
1978-08,99.32516,99.83682,102.1124,101.4497,8.303638,63.55438,99.65859,99.42911,62.23964
1978-09,99.68337,100.3249,102.568,101.7627,8.612953,64.01121,99.75534,99.54965,62.40854
1978-10,99.96809,100.6279,102.906,101.9948,8.701684,64.3953,99.87569,99.69958,62.57684
1978-11,100.1479,100.6971,103.1404,102.1558,8.592853,64.71484,100.0136,99.87139,62.74443
1978-12,100.3661,100.6022,103.3007,102.266,8.346428,64.98772,100.1588,100.0523,62.91118
1979-01,100.6096,100.4627,103.4323,102.3563,8.052593,65.24197,100.3004,100.2287,63.07698
1979-02,100.6916,100.2752,103.5711,102.4517,7.775644,65.50014,100.4311,100.3916,63.24171
1979-03,101.0648,100.0523,103.7186,102.553,7.479026,65.76304,100.5527,100.543,63.40525
1979-04,101.582,99.74274,103.8628,102.652,7.137756,66.02299,100.681,100.7029,63.56749
1979-05,102.0281,99.45409,104.0175,102.7583,6.783185,66.2886,100.8369,100.8971,63.72829
1979-06,102.157,99.22701,104.1254,102.8324,6.337343,66.5232,101.0359,101.145,63.88757
1979-07,102.0008,99.05604,104.1437,102.845,5.765264,66.69907,101.2765,101.4447,64.0452
1979-08,101.8914,98.84898,104.0683,102.7932,5.127261,66.81298,101.5443,101.7784,64.20107
1979-09,101.7609,98.59783,103.8715,102.658,4.429509,66.84659,101.8141,102.1145,64.35509
1979-10,101.5532,98.31808,103.5992,102.4709,3.779109,66.82887,102.0489,102.4071,64.50715
1979-11,101.3538,98.03213,103.2873,102.2567,3.195281,66.78267,102.2127,102.6112,64.65718
1979-12,101.2963,97.78127,102.9337,102.0138,2.644452,66.70628,102.2858,102.7022,64.8051
1980-01,101.1575,97.64391,102.5337,101.7391,2.076214,66.59653,102.2849,102.701,64.95085
1980-02,100.566,97.71867,102.0984,101.4401,1.465876,66.4603,102.2408,102.6461,65.09438
1980-03,99.54408,97.99395,101.6643,101.1419,0.8490218,66.32138,102.1815,102.5723,65.23568
1980-04,98.54504,98.27325,101.2762,100.8754,0.2817986,66.20905,102.1187,102.494,65.37471
1980-05,97.91579,98.43531,100.9886,100.6779,-0.1952993,66.15914,102.0541,102.4136,65.51147
1980-06,97.78921,98.42264,100.784,100.5373,-0.5450602,66.16061,101.9871,102.3301,65.64597
1980-07,97.70652,98.34715,100.5999,100.4108,-0.789005,66.17281,101.9219,102.2488,65.77822
1980-08,97.54848,98.23512,100.4091,100.2798,-0.9505746,66.17787,101.8618,102.174,65.90825
1980-09,97.366,98.10265,100.2335,100.1592,-0.9817547,66.19032,101.8042,102.1022,66.0361
1980-10,97.13503,98.0677,100.0892,100.0601,-0.9098185,66.22085,101.7343,102.0151,66.16182
1980-11,96.98893,98.21482,99.99969,99.99859,-0.7448044,66.28527,101.635,101.8914,66.28548
1980-12,96.84556,98.36235,99.95973,99.97114,-0.4885452,66.38039,101.4971,101.7197,66.40714
1981-01,96.7043,98.45078,99.9732,99.98038,-0.1313661,66.50905,101.3325,101.5145,66.52689
1981-02,96.53738,98.39523,99.9967,99.99654,0.2743379,66.64262,101.1611,101.301,66.64481
1981-03,96.38125,98.26481,100.0074,100.0039,0.6703264,66.76595,101.0019,101.1027,66.76104
1981-04,96.40243,98.07034,99.9968,99.9966,1.003591,66.87351,100.863,100.9296,66.87566
1981-05,96.60065,97.89486,99.9827,99.98692,1.236506,66.9772,100.7471,100.7852,66.98879
1981-06,96.78777,97.82025,100.0025,100.0005,1.423265,67.10225,100.6555,100.6711,67.10056
1981-07,96.8922,97.83506,100.0684,100.0458,1.638551,67.25708,100.5898,100.5893,67.21108
1981-08,96.97258,97.90903,100.1513,100.1027,1.880504,67.42236,100.5505,100.5403,67.3205
1981-09,97.0122,97.97834,100.2391,100.163,2.114868,67.59016,100.5324,100.5177,67.42894
1981-10,97.09078,98.13935,100.3239,100.2213,2.317207,67.75533,100.519,100.501,67.53654
1981-11,97.09267,98.57932,100.3936,100.2692,2.450672,67.9097,100.4905,100.4656,67.64344
1981-12,96.98008,99.14765,100.4433,100.3033,2.51535,68.05009,100.4309,100.3913,67.74979
1982-01,96.89227,99.71913,100.4771,100.3265,2.511572,68.17947,100.3362,100.2733,67.85573
1982-02,96.90645,100.1612,100.4787,100.3276,2.467074,68.28674,100.2094,100.1154,67.9614
1982-03,96.92478,100.2978,100.4113,100.2813,2.36799,68.34696,100.057,99.92551,68.06698
1982-04,96.71002,100.2708,100.244,100.1664,2.191381,68.33897,99.88843,99.71545,68.17261
1982-05,96.32009,100.1356,99.93375,99.9533,1.87528,68.23322,99.71255,99.49633,68.27844
1982-06,96.02087,99.62032,99.46316,99.63006,1.364006,68.01752,99.53546,99.27571,68.38465
1982-07,95.82023,99.06406,98.89113,99.23715,0.7059533,67.73189,99.35874,99.05555,68.49137
1982-08,95.66602,98.59375,98.29233,98.82587,0.007361757,67.42731,99.18228,98.83571,68.59875
1982-09,95.64674,98.14468,97.74165,98.44762,-0.6433373,67.15532,99.00704,98.61739,68.70696
1982-10,95.69288,97.66317,97.27062,98.12409,-1.206476,66.93787,98.83775,98.40647,68.81612
1982-11,95.74715,97.2878,96.9075,97.87468,-1.641693,66.79483,98.68097,98.21115,68.92638
1982-12,95.86929,97.02774,96.6727,97.7134,-1.92407,66.74076,98.54274,98.03894,69.03786
1983-01,95.92971,96.87029,96.55424,97.63204,-2.070352,66.76791,98.42527,97.89259,69.15068
1983-02,95.99007,97.04102,96.56114,97.63677,-2.055619,66.88303,98.33302,97.77766,69.26495
1983-03,96.14169,97.35789,96.68771,97.72371,-1.84979,67.08269,98.27718,97.70808,69.38078
1983-04,96.44518,97.59608,96.89437,97.86566,-1.461946,67.33989,98.27819,97.70934,69.49825
1983-05,96.82869,97.70658,97.15221,98.04276,-0.8768968,67.63488,98.35822,97.80904,69.61744
1983-06,97.23727,97.84579,97.44182,98.24168,-0.0928361,67.95438,98.52943,98.02235,69.73842
1983-07,97.35049,97.99725,97.72151,98.43379,0.7936752,68.26945,98.7763,98.32991,69.86124
1983-08,97.4315,98.10017,97.95579,98.59471,1.672863,68.55528,99.0681,98.69345,69.98595
1983-09,97.56001,98.16579,98.13525,98.71797,2.456711,68.80514,99.36562,99.06412,70.11256
1983-10,97.85327,98.17435,98.30116,98.83193,3.152137,69.04784,99.6246,99.38676,70.24113
1983-11,98.18661,98.27734,98.47899,98.95407,3.752469,69.30128,99.80608,99.61285,70.37165
1983-12,98.50401,98.52111,98.65641,99.07594,4.219472,69.55687,99.88956,99.71686,70.50416
1984-01,98.78671,98.74387,98.80372,99.17712,4.531681,69.79362,99.8914,99.71915,70.63866
1984-02,99.08757,98.86748,98.91396,99.25284,4.670127,70.00655,99.84428,99.66045,70.7752
1984-03,99.34947,98.94243,99.00426,99.31487,4.658395,70.20766,99.78214,99.58303,70.91377
1984-04,99.35663,99.02421,99.06816,99.35876,4.532853,70.3923,99.72861,99.51634,71.05442
1984-05,99.37845,99.36612,99.15975,99.42166,4.382389,70.5989,99.69639,99.4762,71.19714
1984-06,99.5087,99.802,99.28644,99.50868,4.235923,70.83288,99.68596,99.4632,71.34195
1984-07,99.6437,100.2076,99.43896,99.61345,4.128229,71.08778,99.68251,99.45891,71.48885
1984-08,99.65398,100.6001,99.5894,99.71677,4.067421,71.34371,99.66753,99.44025,71.63786
1984-09,99.60106,101.0004,99.7044,99.79576,4.028224,71.57676,99.6296,99.39299,71.78897
1984-10,99.52635,101.3083,99.74506,99.82369,3.926164,71.75877,99.57584,99.32601,71.94218
