country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
1968-07,101.0934,,99.53905,99.68095,6.114988,41.40265,100.4449,100.4117,41.59438
1968-08,101.5889,,99.91098,99.93626,6.658617,41.75364,100.6893,100.718,41.79085
1968-09,101.9274,,100.2747,100.1859,7.178795,42.10277,100.9326,101.0229,41.98745
1968-10,102.1186,,100.6319,100.4311,7.687909,42.45065,101.1596,101.3076,42.1841
1968-11,102.1493,,100.9798,100.6699,8.190592,42.79597,101.3579,101.556,42.38071
1968-12,102.2441,,101.2714,100.8701,8.626063,43.11856,101.5183,101.7572,42.57721
1969-01,102.583,,101.5288,101.0468,8.990086,43.42744,101.6392,101.9087,42.77351
1969-02,103.007,,101.7484,101.1975,9.242129,43.72083,101.7177,102.0071,42.96953
1969-03,103.4806,,101.9221,101.3167,9.351817,43.99487,101.7446,102.0408,43.16521
1969-04,103.7697,,102.0392,101.3971,9.302996,44.2447,101.7023,101.9878,43.36047
1969-05,103.9202,,102.0842,101.428,9.090836,44.46305,101.5713,101.8236,43.55527
1969-06,103.8685,,102.0455,101.4014,8.712248,44.64445,101.3419,101.536,43.74954
1969-07,103.7423,,101.9353,101.3258,8.190391,44.79369,101.0321,101.1477,43.94324
1969-08,103.7121,,101.7841,101.222,7.592495,44.92379,100.682,100.7089,44.13633
1969-09,103.7157,,101.6215,101.1104,6.994275,45.04755,100.3547,100.2986,44.32877
1969-10,103.7395,,101.4654,101.0032,6.412837,45.17294,100.1399,100.0293,44.52053
1969-11,103.7656,,101.3366,100.9148,5.872533,45.30918,100.114,99.99686,44.71157
1969-12,103.5973,,101.2066,100.8256,5.392362,45.44366,100.2933,100.2216,44.90186
1970-01,103.2347,,101.055,100.7215,4.92689,45.56707,100.6254,100.6378,45.09136
1970-02,102.7919,,100.8776,100.5998,4.475175,45.67741,101.0107,101.1208,45.28002
1970-03,102.2075,,100.6811,100.4649,4.051889,45.77749,101.3651,101.5652,45.4678
1970-04,101.6381,,100.4722,100.3215,3.673989,45.87024,101.6455,101.9166,45.65467
1970-05,101.1388,,100.2603,100.176,3.366533,45.95991,101.8483,102.1708,45.84059
1970-06,100.7817,,100.0584,100.0374,3.153738,46.05242,101.9806,102.3367,46.02556
1970-07,100.5029,,99.82582,99.8778,2.981159,46.12906,102.0359,102.406,46.20955
1970-08,100.1086,,99.539,99.68092,2.7934,46.17869,101.9996,102.3605,46.39256
1970-09,99.60447,,99.20231,99.44982,2.565091,46.20306,101.861,102.1868,46.57458
1970-10,99.08768,,98.83142,99.19524,2.294139,46.20927,101.6313,101.8988,46.75565
1970-11,98.79997,,98.46212,98.94175,1.996875,46.21395,101.3322,101.5239,46.93576
1970-12,98.48958,,98.10889,98.6993,1.71708,46.22397,100.9921,101.0976,47.11496
1971-01,98.04972,,97.79919,98.48671,1.504112,46.25245,100.6467,100.6646,47.29328
1971-02,97.52795,,97.5368,98.3066,1.366205,46.30145,100.3309,100.2688,47.47075
1971-03,97.11435,,97.35324,98.1806,1.329964,46.38631,100.0723,99.9446,47.64743
1971-04,97.06115,,97.28225,98.13188,1.424424,46.52363,99.88209,99.70614,47.82335
1971-05,97.09218,,97.31711,98.1558,1.633806,46.71081,99.76083,99.55413,47.99856
1971-06,96.95737,,97.39757,98.21104,1.882643,46.91943,99.6993,99.47701,48.1731
1971-07,96.8037,,97.53635,98.30629,2.226025,47.15591,99.67428,99.44564,48.34701
1971-08,96.65817,,97.72642,98.43676,2.681953,47.41718,99.65993,99.42766,48.52033
1971-09,96.88251,,97.96983,98.60383,3.249738,47.70454,99.63668,99.39851,48.6931
1971-10,97.36578,,98.27905,98.81609,3.928092,48.02441,99.59924,99.35157,48.86536
1971-11,97.80135,,98.59596,99.03362,4.619167,48.34865,99.54877,99.28831,49.03715
1971-12,98.1566,,98.90937,99.24874,5.295618,48.67181,99.48617,99.20984,49.2085
1972-01,98.33814,,99.19843,99.44715,5.904946,48.98363,99.40635,99.10979,49.37944
1972-02,98.5397,,99.46452,99.62979,6.443038,49.28468,99.30386,98.98131,49.55001
1972-03,98.7097,,99.73362,99.81451,6.901755,49.58778,99.17966,98.82563,49.72023
1972-04,98.85114,,100.0184,100.01,7.255801,49.89929,99.04962,98.66263,49.89013
1972-05,99.05169,,100.3206,100.2174,7.513067,50.22022,98.93301,98.51646,50.05973
1972-06,99.39204,,100.6578,100.4489,7.758018,50.55944,98.84172,98.40202,50.22905
1972-07,99.79496,,101.0263,100.7018,7.972352,50.91534,98.76873,98.31052,50.3981
1972-08,100.3368,,101.4105,100.9655,8.146689,51.28011,98.70097,98.22559,50.56688
1972-09,100.9456,,101.8047,101.2361,8.272712,51.651,98.63081,98.13763,50.73539
1972-10,101.4611,,102.2072,101.5124,8.334846,52.02717,98.56697,98.05762,50.90363
1972-11,101.7291,,102.611,101.7895,8.389866,52.40504,98.52982,98.01103,51.07158
1972-12,101.9895,,103.0192,102.0697,8.453348,52.78621,98.54613,98.03149,51.23921
1973-01,102.4078,100.836,103.4423,102.3602,8.558886,53.17608,98.64236,98.15211,51.4065
1973-02,102.9156,100.5422,103.8265,102.6239,8.648073,53.54685,98.84203,98.4024,51.57341
1973-03,103.2936,100.1504,104.2007,102.8807,8.722999,53.91333,99.15755,98.79791,51.73989
1973-04,103.617,99.75848,104.5707,103.1347,8.775791,54.27835,99.57429,99.3203,51.9059
1973-05,103.8772,99.51815,104.9473,103.3932,8.815686,54.64748,100.0653,99.93575,52.07137
1973-06,103.9595,99.49339,105.2993,103.6348,8.791523,55.00439,100.5985,100.6041,52.23623
1973-07,103.8346,99.63383,105.5776,103.8259,8.657059,55.32311,101.1386,101.2812,52.40042
1973-08,103.7773,99.79955,105.738,103.936,8.385096,55.58,101.6513,101.9239,52.56387
1973-09,103.6382,99.88746,105.6965,103.9075,7.897405,55.73009,102.1066,102.4946,52.72653
1973-10,103.352,99.66563,105.4581,103.7438,7.203686,55.77505,102.4844,102.9682,52.88835
1973-11,103.2277,98.95215,105.0653,103.4742,6.356936,55.73639,102.7719,103.3285,53.04928
1973-12,103.0798,98.1038,104.5655,103.1311,5.403557,55.63855,102.9657,103.5715,53.2093
1974-01,102.7546,97.3954,103.9906,102.7365,4.366653,55.4981,103.0809,103.7159,53.36838
1974-02,102.2781,97.06763,103.3624,102.3053,3.32318,55.32631,103.1352,103.7839,53.52653
1974-03,101.7297,96.96814,102.6851,101.8404,2.247876,55.12523,103.1386,103.7882,53.68376
1974-04,101.1167,96.87923,101.9459,101.333,1.122741,54.88776,103.0881,103.7249,53.8401
1974-05,100.4206,96.61747,101.1176,100.7645,-0.08858822,54.59907,102.9688,103.5754,53.99559
1974-06,99.609,96.1225,100.2015,100.1357,-1.354431,54.25939,102.759,103.3124,54.15029
1974-07,98.72871,95.45203,99.19585,99.44538,-2.630955,53.86758,102.441,102.9138,54.30427
1974-08,97.66393,94.74308,98.12739,98.71198,-3.85418,53.43784,102.0023,102.3638,54.45762
1974-09,96.4142,94.08205,97.09142,98.00089,-4.859206,53.02205,101.4449,101.6651,54.61044
1974-10,95.30572,93.67989,96.20906,97.39523,-5.536928,52.68682,100.8031,100.8607,54.76285
1974-11,94.48415,93.73271,95.57427,96.95951,-5.834282,52.48457,100.1251,100.0107,54.91496
1974-12,94.11983,94.02345,95.22872,96.72233,-5.749664,52.43951,99.46093,99.1782,55.06691
1975-01,94.12595,94.40266,95.14632,96.66576,-5.332467,52.53868,98.85497,98.41862,55.21883
1975-02,94.27132,94.76466,95.26356,96.74624,-4.659766,52.74823,98.34472,97.77902,55.37084
1975-03,94.3746,95.20191,95.51591,96.91946,-3.794755,53.03336,97.95638,97.29222,55.52306
1975-04,94.41029,95.6431,95.85867,97.15472,-2.765367,53.36991,97.69377,96.96304,55.67562
1975-05,94.40541,95.94953,96.26918,97.4365,-1.562893,53.74574,97.55051,96.78347,55.82861
1975-06,94.45355,96.00755,96.71779,97.74443,-0.2114476,54.14466,97.51273,96.7361,55.98211
1975-07,94.76942,95.95583,97.19331,98.07083,1.286591,54.56064,97.55299,96.78658,56.13621
1975-08,95.38924,95.86053,97.70289,98.42061,2.919368,54.99789,97.64384,96.90047,56.29095
1975-09,96.10638,95.76693,98.2258,98.77954,4.569575,55.44493,97.76549,97.05294,56.4464
1975-10,96.75471,95.79486,98.72002,99.11877,6.057055,55.87809,97.90991,97.23399,56.6026
1975-11,97.24424,95.96538,99.14213,99.40851,7.217461,56.27262,98.07764,97.44422,56.75955
1975-12,97.81601,96.17286,99.45026,99.62001,7.942224,56.60438,98.27263,97.68864,56.91728
1976-01,98.40204,96.28135,99.61355,99.73209,8.215927,56.85522,98.49548,97.968,57.07579
1976-02,98.95682,96.18384,99.67634,99.77519,8.154946,57.04982,98.74662,98.28281,57.23507
1976-03,99.3229,95.96068,99.68252,99.77943,7.88093,57.21289,99.02732,98.63467,57.3951
1976-04,99.57942,95.71022,99.67507,99.77432,7.492882,57.36885,99.33858,99.02484,57.55587
1976-05,99.77683,95.50515,99.68133,99.77862,7.047373,57.53341,99.67904,99.45161,57.71733
1976-06,99.88063,95.37611,99.68257,99.77947,6.558502,57.69574,100.0405,99.90473,57.87946
1976-07,99.97588,95.24995,99.67386,99.77349,6.034165,57.85292,100.4012,100.3568,58.04222
1976-08,99.91206,95.07877,99.61923,99.73599,5.429358,57.98392,100.7313,100.7706,58.20555
1976-09,99.76022,94.96605,99.51452,99.66412,4.763502,58.08606,100.9995,101.1068,58.36943
1976-10,99.52612,95.07101,99.36123,99.5589,4.083568,58.15991,101.1807,101.3339,58.53381
1976-11,99.05061,95.45452,99.14336,99.40936,3.417649,58.19583,101.2541,101.4259,58.69867
1976-12,98.44394,95.9741,98.85368,99.21052,2.799814,58.1892,101.2077,101.3678,58.86396
1977-01,97.8583,96.43412,98.52359,98.98394,2.291708,58.15817,101.0498,101.1699,59.02969
1977-02,97.34173,96.59985,98.17932,98.74763,1.87249,58.11807,100.7967,100.8526,59.19584
1977-03,96.92243,96.53799,97.87553,98.53912,1.552756,58.10126,100.4682,100.4408,59.3624
1977-04,96.52319,96.45085,97.63483,98.37389,1.311738,58.12138,100.0901,99.96693,59.52935
1977-05,96.27978,96.47145,97.46893,98.26002,1.133871,58.18576,99.69061,99.46611,59.69672
1977-06,96.23722,96.75065,97.39489,98.2092,1.05592,58.30496,99.30026,98.9768,59.86449
1977-07,96.29205,97.16967,97.41368,98.22209,1.083978,58.48003,98.95411,98.5429,60.03267
1977-08,96.28458,97.59464,97.52242,98.29674,1.251705,58.70971,98.68597,98.20678,60.20124
1977-09,96.19545,97.99114,97.7114,98.42645,1.553738,58.98856,98.52001,97.99875,60.37019
1977-10,96.20283,98.26617,97.97247,98.60565,1.980983,59.31205,98.45705,97.91983,60.5395
1977-11,96.42072,98.40525,98.27563,98.81374,2.519867,59.66228,98.48698,97.95734,60.70913
1977-12,96.6914,98.46423,98.61591,99.0473,3.174496,60.03641,98.59341,98.09076,60.87904
1978-01,96.92003,98.43021,98.96355,99.28593,3.882929,60.41642,98.75166,98.28912,61.04916
1978-02,97.20589,98.42941,99.30278,99.51878,4.601878,60.79259,98.93556,98.51965,61.21943
1978-03,97.61378,98.49436,99.67311,99.77297,5.314579,61.1891,99.12081,98.75186,61.38978
1978-04,98.08837,98.5647,100.0878,100.0576,6.009471,61.61417,99.28626,98.95925,61.56012
1978-05,98.39707,98.68902,100.5318,100.3624,6.656127,62.05868,99.41751,99.12378,61.73037
1978-06,98.65956,98.95457,101.0227,100.6993,7.252427,62.53349,99.51183,99.242,61.90044
1978-07,98.98946,99.36289,101.5532,101.0635,7.787733,63.0343,99.58544,99.33429,62.07021
1978-08,99.33263,99.83118,102.0647,101.4146,8.201343,63.5247,99.66113,99.42916,62.23961
1978-09,99.68983,100.3176,102.5297,101.7337,8.473969,63.98723,99.75729,99.5497,62.40851
1978-10,99.97375,100.6196,102.881,101.9749,8.543946,64.37964,99.8769,99.69962,62.57681
1978-11,100.1531,100.6885,103.1306,102.1462,8.458265,64.70868,100.014,99.87144,62.7444
1978-12,100.3707,100.5939,103.3036,102.2649,8.250075,64.98946,100.1583,100.0523,62.91116
1979-01,100.6135,100.4549,103.4412,102.3594,7.996385,65.24754,100.299,100.2287,63.07696
1979-02,100.6952,100.2681,103.5802,102.4548,7.753011,65.50585,100.4289,100.3916,63.24169
1979-03,101.0674,100.046,103.7236,102.5532,7.480195,65.76617,100.5498,100.5431,63.40523
1979-04,101.5832,99.73743,103.8611,102.6477,7.153751,66.0219,100.6773,100.7029,63.56746
1979-05,102.028,99.44977,104.0064,102.7474,6.804513,66.28147,100.8322,100.8972,63.72827
1979-06,102.1565,99.22346,104.102,102.813,6.356166,66.50822,101.03,101.1451,63.88755
1979-07,102.0007,99.05309,104.1064,102.816,5.775943,66.67513,101.2691,101.4447,64.04517
1979-08,101.8916,98.84675,104.019,102.756,5.126451,66.78126,101.5353,101.7784,64.20105
1979-09,101.7616,98.59646,103.8219,102.6207,4.418743,66.81467,101.8034,102.1145,64.35507
1979-10,101.5544,98.31767,103.554,102.4368,3.759082,66.79972,102.0368,102.4071,64.50713
1979-11,101.3556,98.0327,103.2496,102.2279,3.167366,66.75824,102.1996,102.6112,64.65717
1979-12,101.2982,97.78271,102.9045,101.991,2.612564,66.68735,102.2723,102.7023,64.80508
1980-01,101.1598,97.64582,102.5158,101.7242,2.049634,66.58488,102.2713,102.7011,64.95084
1980-02,100.57,97.72031,102.094,101.4347,1.452709,66.45746,102.2275,102.6461,65.09438
1980-03,99.55093,97.99465,101.6805,101.1509,0.8603207,66.33196,102.1686,102.5723,65.23567
1980-04,98.5547,98.27299,101.3237,100.906,0.330472,66.24007,102.1061,102.494,65.3747
1980-05,97.92719,98.43449,101.0835,100.7411,-0.09080268,66.22128,102.042,102.4136,65.51147
1980-06,97.80096,98.42187,100.9375,100.6409,-0.3711167,66.26139,101.9754,102.3301,65.64597
1980-07,97.71851,98.34664,100.8099,100.5533,-0.5461923,66.31095,101.9105,102.2488,65.77821
1980-08,97.56092,98.23499,100.6471,100.4415,-0.6686752,66.33471,101.8509,102.174,65.90824
1980-09,97.37894,98.10297,100.4327,100.2943,-0.7376586,66.3218,101.7936,102.1022,66.03609
1980-10,97.14862,98.06815,100.2246,100.1516,-0.7324659,66.31044,101.7241,102.0151,66.16181
1980-11,97.00293,98.21476,100.0739,100.0481,-0.6347598,66.33448,101.6254,101.8914,66.28547
1980-12,96.85995,98.36179,99.98647,99.98807,-0.4336771,66.39814,101.4884,101.7197,66.40713
1981-01,96.71909,98.44991,99.96943,99.97637,-0.1176563,66.50654,101.3247,101.5145,66.52688
1981-02,96.55264,98.39455,99.97377,99.97935,0.2556078,66.62733,101.1544,101.3011,66.64481
1981-03,96.39695,98.26458,99.97273,99.97864,0.6194079,66.74283,100.9962,101.1027,66.76103
1981-04,96.41806,98.07079,99.95539,99.96674,0.914469,66.84583,100.8581,100.9296,66.87566
1981-05,96.61574,97.8959,99.9361,99.9535,1.094366,66.94598,100.743,100.7852,66.98878
1981-06,96.80234,97.82155,99.94996,99.96301,1.215764,67.06698,100.6519,100.6711,67.10056
1981-07,96.90647,97.83631,100.0089,100.0035,1.366473,67.21707,100.5866,100.5893,67.21108
1981-08,96.98662,97.91003,100.0862,100.0565,1.573565,67.37852,100.5476,100.5403,67.3205
1981-09,97.02614,97.9791,100.1763,100.1184,1.848629,67.54784,100.5295,100.5177,67.42894
1981-10,97.10449,98.13955,100.2661,100.18,2.120042,67.71625,100.5162,100.501,67.53654
1981-11,97.10638,98.57801,100.3413,100.2317,2.321348,67.87434,100.4879,100.4656,67.64345
1981-12,96.9941,99.14439,100.3956,100.2689,2.439273,68.01778,100.4286,100.3912,67.74979
1982-01,96.90654,99.7139,100.433,100.2945,2.470403,68.14952,100.3346,100.2733,67.85573
1982-02,96.92068,100.1544,100.4355,100.2963,2.44647,68.25735,100.2086,100.1154,67.96141
1982-03,96.93896,100.2905,100.3665,100.2489,2.357772,68.31647,100.0571,99.9255,68.06699
1982-04,96.7248,100.2637,100.1972,100.1327,2.18593,68.30702,99.88952,99.71545,68.17262
1982-05,96.33595,100.129,99.88453,99.91809,1.872586,68.19961,99.71471,99.49632,68.27845
1982-06,96.03758,99.61543,99.41214,99.59384,1.365307,67.98264,99.53871,99.2757,68.38465
1982-07,95.8375,99.06108,98.84201,99.20251,0.7158577,67.69825,99.36308,99.05554,68.49137
1982-08,95.68371,98.59238,98.25364,98.79865,0.03302838,67.40078,99.18769,98.8357,68.59876
1982-09,95.66448,98.14487,97.72815,98.43795,-0.5948287,67.14605,99.01353,98.61738,68.70697
1982-10,95.71049,97.66501,97.29523,98.14079,-1.124445,66.95482,98.84527,98.40646,68.81613
1982-11,95.76461,97.29093,96.98127,97.92529,-1.515525,66.84569,98.68945,98.21114,68.92638
1982-12,95.88641,97.03176,96.80046,97.80117,-1.747785,66.82897,98.55206,98.03893,69.03786
1983-01,95.94667,96.87486,96.72816,97.75155,-1.850827,66.88819,98.43531,97.89258,69.15069
1983-02,96.00686,97.045,96.74869,97.76564,-1.823116,67.01294,98.34363,97.77765,69.26496
1983-03,96.15805,97.36079,96.87261,97.8507,-1.618194,67.21098,98.28812,97.70808,69.38078
1983-04,96.4607,97.59815,97.05989,97.97925,-1.247448,67.45493,98.28913,97.70934,69.49825
1983-05,96.84314,97.70827,97.27067,98.12392,-0.7071208,67.71735,98.36867,97.80904,69.61745
1983-06,97.25057,97.847,97.50716,98.28626,0.02546808,67.99996,98.53883,98.02234,69.73843
1983-07,97.36348,97.99793,97.73801,98.44471,0.8607857,68.28099,98.78419,98.3299,69.86124
1983-08,97.44426,98.10051,97.93153,98.57755,1.687716,68.53831,99.0742,98.69344,69.98595
1983-09,97.57241,98.1659,98.07864,98.67852,2.41176,68.76545,99.36991,99.06411,70.11257
1983-10,97.86485,98.17444,98.2155,98.77247,3.036176,68.98768,99.6273,99.38676,70.24113
1983-11,98.19726,98.27708,98.36371,98.8742,3.552188,69.22017,99.80766,99.61284,70.37166
1983-12,98.51377,98.52,98.50977,98.97445,3.927209,69.45348,99.89064,99.71685,70.50416
1984-01,98.79568,98.74199,98.62775,99.05544,4.157895,69.66933,99.89247,99.71915,70.63867
1984-02,99.0957,98.86518,98.72231,99.12035,4.264816,69.87092,99.84563,99.66044,70.7752
1984-03,99.35686,98.93987,98.83121,99.1951,4.276046,70.08495,99.78387,99.58302,70.91378
1984-04,99.364,99.02135,98.92837,99.26178,4.207327,70.29298,99.73067,99.51633,71.05442
1984-05,99.38574,99.36209,99.0535,99.34768,4.143566,70.52327,99.69865,99.4762,71.19714
1984-06,99.51561,99.79649,99.2069,99.45297,4.08262,70.77614,99.68829,99.4632,71.34195
1984-07,99.65023,100.2007,99.37775,99.57024,4.046554,71.04401,99.68486,99.4589,71.48886
1984-08,99.66056,100.592,99.53938,99.68118,4.040903,71.30788,99.66997,99.44024,71.63786
1984-09,99.60805,100.9911,99.66084,99.76455,4.042783,71.54549,99.63227,99.39298,71.78897
1984-10,99.53405,101.298,99.70414,99.79427,3.974124,71.72934,99.57883,99.326,71.94218
