country,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
1968-07,101.1057,,99.52428,99.67601,6.042345,41.39702,100.4543,100.4124,41.5949
1968-08,101.6092,,99.85871,99.90308,6.546606,41.73233,100.7019,100.7188,41.79138
1968-09,101.9532,,100.1754,100.1181,7.017089,42.06164,100.9483,101.0237,41.98801
1968-10,102.1475,,100.4848,100.3282,7.476082,42.38921,101.1783,101.3083,42.18468
1968-11,102.1787,,100.8047,100.5454,7.950137,42.72237,101.3792,101.5568,42.38131
1968-12,102.2749,,101.1265,100.7639,8.419777,43.05748,101.5418,101.758,42.57782
1969-01,102.6194,,101.4388,100.9759,8.844827,43.38955,101.6643,101.9096,42.77414
1969-02,103.0501,,101.7163,101.1643,9.16147,43.70766,101.7438,102.0079,42.97018
1969-03,103.5314,,101.9397,101.316,9.327739,44.00317,101.771,102.0416,43.16587
1969-04,103.8252,,102.0953,101.4216,9.325261,44.2697,101.7279,101.9882,43.36115
1969-05,103.9781,,102.1643,101.4685,9.147608,44.49863,101.5946,101.8234,43.55596
1969-06,103.9256,,102.1371,101.45,8.79809,44.68524,101.3614,101.5348,43.75025
1969-07,103.7973,,102.0297,101.3771,8.30708,44.8359,101.0463,101.145,43.94397
1969-08,103.7666,,101.8763,101.2729,7.746679,44.96521,100.6902,100.7043,44.13707
1969-09,103.7702,,101.7092,101.1595,7.193182,45.08721,100.3569,100.292,44.32952
1969-10,103.7945,,101.5483,101.0503,6.65601,45.21064,100.138,100.0211,44.52129
1969-11,103.821,,101.4152,100.9599,6.139068,45.34513,100.1118,99.98861,44.71235
1969-12,103.65,,101.2808,100.8686,5.621045,45.47776,100.2961,100.2166,44.90265
1970-01,103.2816,,101.1238,100.7621,5.091959,45.59893,100.636,100.6372,45.09216
1970-02,102.8316,,100.9405,100.6376,4.573684,45.70671,101.0293,101.124,45.28084
1970-03,102.2378,,100.7375,100.4997,4.092369,45.80394,101.3894,101.5695,45.46863
1970-04,101.6592,,100.5222,100.3535,3.668904,45.89391,101.6733,101.9207,45.65551
1970-05,101.1519,,100.3048,100.206,3.33171,45.98119,101.8781,102.1741,45.84145
1970-06,100.789,,100.0971,100.0649,3.101395,46.07111,102.0114,102.339,46.02643
1970-07,100.5057,,99.85793,99.90254,2.919248,46.14478,102.0666,102.4074,46.21043
1970-08,100.1051,,99.56369,99.70277,2.726158,46.19103,102.0293,102.3612,46.39345
1970-09,99.5928,,99.21927,99.46892,2.49439,46.21186,101.8885,102.1871,46.57549
1970-10,99.06769,,98.84026,99.21159,2.21998,46.21431,101.6556,101.8988,46.75656
1970-11,98.77534,,98.46279,98.9553,1.91871,46.21517,101.3525,101.5238,46.93668
1970-12,98.45994,,98.10088,98.70957,1.634534,46.2211,101.0079,101.0975,47.11589
1971-01,98.01299,,97.7819,98.49299,1.417253,46.24518,100.658,100.6644,47.29422
1971-02,97.48281,,97.50976,98.30822,1.275143,46.28954,100.3381,100.2687,47.4717
1971-03,97.06255,,97.31723,98.1775,1.236017,46.37009,100.0761,99.94453,47.64838
1971-04,97.00849,,97.23913,98.12447,1.329222,46.50394,99.88342,99.70608,47.82431
1971-05,97.04002,,97.27155,98.14648,1.541271,46.68988,99.76058,99.55408,47.99953
1971-06,96.90303,,97.35075,98.20026,1.794442,46.89783,99.69826,99.47697,48.17408
1971-07,96.74689,,97.48923,98.29427,2.143923,47.13408,99.6729,99.4456,48.34799
1971-08,96.59902,,97.67977,98.42365,2.607619,47.39552,99.65837,99.42762,48.52132
1971-09,96.82697,,97.92487,98.59007,3.184843,47.68363,99.6348,99.39846,48.6941
1971-10,97.31803,,98.23626,98.80148,3.873662,48.00449,99.59686,99.35152,48.86637
1971-11,97.76063,,98.55431,99.01743,4.574361,48.32922,99.54573,99.28825,49.03816
1971-12,98.1216,,98.8679,99.23035,5.260178,48.65242,99.48231,99.20978,49.20951
1972-01,98.30607,,99.1564,99.42623,5.878896,48.96389,99.40144,99.10972,49.38046
1972-02,98.51086,,99.42258,99.60696,6.427753,49.26492,99.2976,98.98123,49.55104
1972-03,98.68362,,99.69482,99.79179,6.899779,49.56952,99.17178,98.82555,49.72126
1972-04,98.82732,,99.98862,99.99128,7.271522,49.88549,99.04004,98.66255,49.89117
1972-05,99.03111,,100.2976,100.2011,7.538873,50.20977,98.92191,98.51637,50.06078
1972-06,99.37695,,100.6403,100.4338,7.791196,50.55173,98.82941,98.40193,50.2301
1972-07,99.78636,,101.0139,100.6874,8.011357,50.91016,98.75546,98.31043,50.39915
1972-08,100.337,,101.4033,100.9518,8.190713,51.27755,98.68683,98.22551,50.56794
1972-09,100.9556,,101.8034,101.2234,8.321084,51.65143,98.61574,98.13755,50.73645
1972-10,101.4793,,102.2112,101.5003,8.386261,52.03027,98.55107,98.05753,50.90469
1972-11,101.7517,,102.6186,101.7769,8.443755,52.41002,98.51342,98.01095,51.07264
1972-12,102.0163,,103.0288,102.0554,8.508963,52.79223,98.52995,98.03141,51.24028
1973-01,102.4413,100.8592,103.4529,102.3434,8.615972,53.18261,98.62744,98.15202,51.40757
1973-02,102.9573,100.5602,103.8387,102.6053,8.706686,53.55426,98.82972,98.40231,51.57449
1973-03,103.3414,100.1616,104.2159,102.8615,8.781222,53.92233,99.14938,98.79783,51.74097
1973-04,103.67,99.76276,104.5937,103.118,8.832092,54.29142,99.57156,99.32021,51.90698
1973-05,103.9344,99.51822,104.9812,103.3811,8.875781,54.66629,100.069,99.93567,52.07245
1973-06,104.018,99.49302,105.3434,103.627,8.855923,55.02855,100.6091,100.604,52.23732
1973-07,103.8911,99.63593,105.6288,103.8208,8.723046,55.35108,101.1564,101.2811,52.40151
1973-08,103.8329,99.80456,105.7926,103.932,8.448743,55.60985,101.6758,101.9238,52.56497
1973-09,103.6916,99.89402,105.7508,103.9036,7.954171,55.75987,102.137,102.4945,52.72763
1973-10,103.4008,99.66829,105.5086,103.7392,7.250879,55.80293,102.5198,102.9681,52.88945
1973-11,103.2745,98.94227,105.1101,103.4686,6.394386,55.76132,102.811,103.3285,53.05038
1973-12,103.1242,98.07901,104.6037,103.1248,5.432283,55.66006,103.0074,103.5714,53.2104
1974-01,102.7937,97.35815,104.0218,102.7297,4.387349,55.51591,103.1241,103.7158,53.36948
1974-02,102.3095,97.02463,103.3864,102.2982,3.334985,55.34029,103.1791,103.7839,53.52764
1974-03,101.7523,96.92338,102.7012,101.833,2.248942,55.13501,103.1825,103.7881,53.68487
1974-04,101.1294,96.83291,101.9529,101.325,1.107513,54.89271,103.1314,103.7249,53.84122
1974-05,100.4221,96.56655,101.1162,100.7569,-0.1222734,54.59944,103.0105,103.5753,53.99671
1974-06,99.5974,96.06288,100.1908,100.1286,-1.406191,54.25474,102.798,103.3124,54.15141
1974-07,98.70293,95.38062,99.17497,99.43884,-2.69863,53.85736,102.4758,102.9137,54.30539
1974-08,97.62098,94.65921,98.09602,98.70627,-3.934538,53.42186,102.0313,102.3637,54.45874
1974-09,96.35111,93.98656,97.05061,97.99647,-4.94803,53.00085,101.4667,101.6651,54.61157
1974-10,95.22476,93.57732,96.161,97.39246,-5.629342,52.66159,100.8165,100.8606,54.76397
1974-11,94.38995,93.63108,95.52196,96.95856,-5.925968,52.45692,100.1296,100.0107,54.91609
1974-12,94.01977,93.92693,95.17511,96.72307,-5.8372,52.41107,99.45675,99.17815,55.06804
1975-01,94.02598,94.31281,95.0937,96.66779,-5.413243,52.5107,98.84286,98.41858,55.21996
1975-02,94.17369,94.68117,95.2136,96.74921,-4.731889,52.72165,98.32594,97.77898,55.37197
1975-03,94.27864,95.12611,95.46943,96.9229,-3.856667,53.00864,97.93252,97.29218,55.5242
1975-04,94.3149,95.57506,95.81633,97.15844,-2.815089,53.34743,97.66647,96.963,55.67676
1975-05,94.30994,95.88687,96.2313,97.44019,-1.600297,53.72569,97.52135,96.78343,55.82975
1975-06,94.35886,95.94591,96.68427,97.74774,-0.2354447,54.127,97.48307,96.73607,55.98325
1975-07,94.67982,95.89329,97.16476,98.07398,1.278129,54.54573,97.52386,96.78654,56.13735
1975-08,95.30964,95.7963,97.68066,98.42426,2.928829,54.9865,97.61591,96.90043,56.2921
1975-09,96.03833,95.70106,98.21079,98.78419,4.597538,55.43759,97.73914,97.05291,56.44756
1975-10,96.69711,95.72948,98.7131,99.12524,6.10259,55.87531,97.88546,97.23396,56.60374
1975-11,97.19453,95.90299,99.14249,99.41679,7.276541,56.27397,98.05537,97.4442,56.7607
1975-12,97.77552,96.11413,99.45546,99.62928,8.008655,56.60849,98.25292,97.68862,56.91843
1976-01,98.37099,96.22452,99.62026,99.74118,8.283078,56.8602,98.47869,97.96797,57.07695
1976-02,98.93471,96.1253,99.68298,99.78377,8.218888,57.05478,98.73312,98.28278,57.23623
1976-03,99.30669,95.89822,99.68829,99.78736,7.939675,57.21735,99.01749,98.63465,57.39627
1976-04,99.56735,95.64335,99.68039,99.782,7.546094,57.37307,99.33282,99.02482,57.55703
1976-05,99.76794,95.43468,99.68928,99.78804,7.098034,57.53916,99.67774,99.45159,57.7185
1976-06,99.87341,95.30337,99.69886,99.79455,6.612839,57.70633,100.044,99.90472,57.88063
1976-07,99.97021,95.175,99.70015,99.79542,6.093271,57.86934,100.4093,100.3568,58.04339
1976-08,99.90535,95.00081,99.65439,99.76435,5.490551,58.00556,100.7438,100.7706,58.20673
1976-09,99.75107,94.8861,99.55479,99.69672,4.821893,58.11073,101.0155,101.1068,58.37061
1976-10,99.51319,94.9929,99.40516,99.59513,4.136878,58.1868,101.199,101.3339,58.53499
1976-11,99.03001,95.38316,99.18845,99.44799,3.464292,58.22346,101.2734,101.4259,58.69985
1976-12,98.41357,95.91187,98.89708,99.25016,2.839546,58.21591,101.2264,101.3678,58.86515
1977-01,97.81849,96.37997,98.56131,99.02219,2.323958,58.18161,101.0664,101.1699,59.03088
1977-02,97.29359,96.54862,98.20934,98.7832,1.896822,58.13701,100.81,100.8526,59.19703
1977-03,96.86754,96.48567,97.89583,98.57035,1.567923,58.11448,100.4772,100.4408,59.36359
1977-04,96.46185,96.397,97.64222,98.39816,1.31399,58.12695,100.0942,99.96692,59.53055
1977-05,96.21452,96.41797,97.45935,98.27399,1.115846,58.18121,99.68947,99.4661,59.69792
1977-06,96.17129,96.70206,97.36256,98.20827,1.005856,58.28678,99.29401,98.9768,59.8657
1977-07,96.227,97.12846,97.3522,98.20125,0.9935458,58.4443,98.94334,98.5429,60.03387
1977-08,96.21941,97.56089,97.42603,98.25137,1.115921,58.65285,98.67168,98.20677,60.20245
1977-09,96.12884,97.96436,97.57664,98.35363,1.372649,58.90839,98.50356,97.99874,60.37141
1977-10,96.13633,98.24423,97.81247,98.51375,1.769419,59.21637,98.43977,97.91982,60.54071
1977-11,96.35773,98.38576,98.12706,98.72735,2.318338,59.57328,98.47009,97.95734,60.71035
1977-12,96.63278,98.44576,98.4954,98.97743,3.00319,59.96425,98.57793,98.09076,60.88025
1978-01,96.8651,98.41115,98.87938,99.23814,3.754836,60.36623,98.73824,98.28912,61.05038
1978-02,97.15556,98.41033,99.25463,99.49293,4.519201,60.76434,98.92455,98.51965,61.22065
1978-03,97.57003,98.47643,99.65669,99.76591,5.2754,61.18025,99.11222,98.75186,61.39101
1978-04,98.05227,98.548,100.0981,100.0656,6.0123,61.62172,99.27984,98.95925,61.56136
1978-05,98.36594,98.67451,100.5631,100.3814,6.699807,62.07924,99.4128,99.12378,61.73161
1978-06,98.63267,98.94473,101.0711,100.7262,7.339427,62.56469,99.50836,99.24201,61.90167
1978-07,98.96788,99.36023,101.6156,101.0959,7.922012,63.07427,99.58294,99.33429,62.07145
1978-08,99.31658,99.83675,102.1356,101.449,8.383625,63.57009,99.65962,99.42917,62.24085
1978-09,99.67954,100.3317,102.598,101.763,8.69617,64.03116,99.75703,99.54971,62.40976
1978-10,99.96804,100.639,102.941,101.9958,8.78491,64.41847,99.8782,99.69963,62.57806
1978-11,100.1503,100.7091,103.1789,102.1574,8.673388,64.7403,100.0171,99.87144,62.74566
1978-12,100.3714,100.6129,103.3417,102.2679,8.422548,65.01476,100.1633,100.0524,62.91241
1979-01,100.6181,100.4715,103.4752,102.3586,8.123899,65.27032,100.3058,100.2287,63.07822
1979-02,100.7011,100.2813,103.616,102.4541,7.842563,65.52982,100.4375,100.3916,63.24295
1979-03,101.0793,100.0553,103.7655,102.5557,7.541385,65.79409,100.5599,100.5431,63.40649
1979-04,101.6034,99.74135,103.9117,102.6549,7.194953,66.05537,100.6891,100.7029,63.56873
1979-05,102.0554,99.44863,104.0686,102.7614,6.835101,66.32241,100.846,100.8972,63.72955
1979-06,102.186,99.21835,104.1779,102.8357,6.382761,66.55804,101.0464,101.1451,63.88882
1979-07,102.0277,99.04498,104.1965,102.8483,5.802526,66.73417,101.2886,101.4447,64.04646
1979-08,101.9168,98.83501,104.1201,102.7964,5.155621,66.84752,101.5583,101.7784,64.20233
1979-09,101.7847,98.58032,103.9206,102.661,4.448395,66.87952,101.8299,102.1146,64.35635
1979-10,101.5742,98.29663,103.6447,102.4736,3.789445,66.85958,102.0664,102.4071,64.50842
1979-11,101.3721,98.00665,103.3289,102.2592,3.198246,66.81086,102.2313,102.6112,64.65845
1979-12,101.3139,97.75227,102.9707,102.016,2.640706,66.73161,102.3049,102.7023,64.80638
1980-01,101.1732,97.61298,102.5656,101.7409,2.065541,66.61851,102.304,102.7011,64.95213
1980-02,100.5739,97.68878,102.124,101.4411,1.447431,66.47832,102.2595,102.6461,65.09567
1980-03,99.53841,97.96794,101.6837,101.1422,0.8227244,66.33539,102.1999,102.5723,65.23697
1980-04,98.52611,98.25117,101.2902,100.875,0.2484493,66.21948,102.1366,102.494,65.37601
1980-05,97.8885,98.41551,100.9986,100.677,-0.2343714,66.16697,102.0716,102.4136,65.51277
1980-06,97.76023,98.40266,100.7911,100.5362,-0.5880808,66.16663,102.0042,102.3301,65.64728
1980-07,97.67645,98.32611,100.6046,100.4095,-0.8345504,66.17724,101.9385,102.2488,65.77953
1980-08,97.51631,98.2125,100.4113,100.2783,-0.9976058,66.18065,101.878,102.174,65.90956
1980-09,97.33141,98.07816,100.2334,100.1574,-1.028725,66.19151,101.82,102.1022,66.03741
1980-10,97.09737,98.04272,100.087,100.0581,-0.95551,66.22073,101.7496,102.0151,66.16314
1980-11,96.94933,98.19192,99.9963,99.9965,-0.7880697,66.28434,101.6496,101.8914,66.2868
1980-12,96.80405,98.34152,99.95589,99.96906,-0.5281674,66.37916,101.5108,101.7197,66.40845
1981-01,96.66092,98.4312,99.9696,99.97836,-0.1659125,66.50798,101.345,101.5145,66.52821
1981-02,96.49178,98.37487,99.99345,99.99455,0.2458815,66.64178,101.1725,101.3011,66.64614
1981-03,96.33358,98.24261,100.0042,100.0019,0.6479028,66.76518,101.0122,101.1027,66.76237
1981-04,96.35504,98.04541,99.99346,99.99457,0.9863145,66.87262,100.8723,100.9296,66.87699
1981-05,96.5559,97.86745,99.97918,99.98487,1.222975,66.97618,100.7556,100.7852,66.99013
1981-06,96.74551,97.79179,99.99933,99.99855,1.41282,67.10145,100.6633,100.6711,67.1019
1981-07,96.85132,97.80681,100.0663,100.044,1.631586,67.25697,100.5972,100.5893,67.21243
1981-08,96.93276,97.88183,100.1505,100.1012,1.87745,67.42316,100.5577,100.5403,67.32185
1981-09,96.97291,97.95211,100.2398,100.1618,2.115755,67.59196,100.5394,100.5177,67.43029
1981-10,97.05254,98.11539,100.3261,100.2204,2.321678,67.75816,100.5259,100.501,67.5379
1981-11,97.05445,98.56155,100.3972,100.2687,2.457794,67.91348,100.4972,100.4656,67.6448
1981-12,96.94036,99.13788,100.4479,100.3031,2.524095,68.05463,100.4372,100.3913,67.75114
1982-01,96.85139,99.71741,100.4827,100.3267,2.520947,68.18462,100.3419,100.2733,67.85709
1982-02,96.86575,100.1657,100.4846,100.328,2.47645,68.29212,100.2142,100.1154,67.96277
1982-03,96.88433,100.3042,100.4165,100.2818,2.376481,68.35184,100.0608,99.9255,68.06834
1982-04,96.66672,100.2768,100.2469,100.1666,2.197715,68.34229,99.89099,99.71545,68.17397
1982-05,96.27161,100.1398,99.9322,99.95297,1.877299,68.23352,99.7139,99.49633,68.27982
1982-06,95.96842,99.6172,99.45483,99.62886,1.358774,68.01321,99.53559,99.2757,68.38602
1982-07,95.76511,99.05312,98.87456,99.23487,0.6912563,67.72189,99.35766,99.05554,68.49274
1982-08,95.60885,98.57618,98.2671,98.82243,-0.01749721,67.41136,99.17999,98.8357,68.60014
1982-09,95.58932,98.1208,97.7084,98.44309,-0.6777999,67.13383,99.00353,98.61738,68.70834
1982-10,95.63607,97.6325,97.23048,98.11859,-1.249402,66.91159,98.83308,98.40646,68.8175
1982-11,95.69106,97.25185,96.86202,97.86842,-1.691338,66.76483,98.67522,98.21114,68.92776
1982-12,95.81482,96.98812,96.62376,97.70665,-1.978291,66.70831,98.53603,98.03893,69.03925
1983-01,95.87605,96.82846,96.50356,97.62505,-2.127171,66.73421,98.41776,97.89258,69.15207
1983-02,95.93721,97.00159,96.51057,97.6298,-2.11266,66.84934,98.32487,97.77765,69.26635
1983-03,96.09084,97.32293,96.63898,97.717,-1.904283,67.05023,98.26865,97.70808,69.38217
1983-04,96.39836,97.56447,96.84864,97.85934,-1.511255,67.30946,98.26966,97.70934,69.49965
1983-05,96.78696,97.67652,97.1102,98.03693,-0.9182153,67.60699,98.35023,97.80904,69.61884
1983-06,97.20096,97.8177,97.40395,98.23638,-0.1233026,67.92934,98.52263,98.02234,69.73982
1983-07,97.3157,97.97128,97.68762,98.42899,0.7756191,68.24716,98.7712,98.3299,69.86265
1983-08,97.39778,98.07565,97.92522,98.5903,1.667238,68.53527,99.06501,98.69344,69.98735
1983-09,97.52799,98.1422,98.10719,98.71385,2.462282,68.78685,99.36458,99.06411,70.11398
1983-10,97.82514,98.15089,98.27542,98.82808,3.167713,69.03116,99.62534,99.38675,70.24254
1983-11,98.16291,98.25533,98.45574,98.95051,3.776685,69.28632,99.80806,99.61284,70.37307
1983-12,98.48453,98.50252,98.63567,99.07267,4.250341,69.54365,99.89212,99.71684,70.50558
1984-01,98.77098,98.72842,98.78507,99.17411,4.56685,69.78186,99.89397,99.71914,70.64008
1984-02,99.07583,98.85377,98.8969,99.25005,4.706921,69.99589,99.84653,99.66043,70.77663
1984-03,99.34121,98.92977,98.98853,99.31226,4.694524,70.19792,99.78397,99.58302,70.91521
1984-04,99.34846,99.0127,99.05343,99.35632,4.566659,70.38326,99.73006,99.51633,71.05585
1984-05,99.37057,99.35942,99.14649,99.4195,4.413593,70.59089,99.69762,99.47619,71.19857
1984-06,99.50255,99.80145,99.27522,99.5069,4.264667,70.8263,99.68712,99.46319,71.34338
1984-07,99.63934,100.2127,99.43015,99.6121,4.15512,71.08291,99.68365,99.45889,71.4903
1984-08,99.64977,100.6108,99.58294,99.71584,4.093162,71.34052,99.66856,99.44023,71.63931
1984-09,99.59614,101.0167,99.69975,99.79515,4.053126,71.57487,99.63037,99.39297,71.79042
1984-10,99.52044,101.329,99.74113,99.82325,3.949295,71.7574,99.57623,99.326,71.94363
