country,GBR,GBR
1978-Q1,2.424727,47.2792
1978-Q2,4.40112,47.83738
1978-Q3,5.102631,48.49277
1978-Q4,4.253584,48.92455
1979-Q1,2.944543,48.67136
1979-Q2,6.250657,50.82753
1979-Q3,2.468703,49.68991
1979-Q4,2.61086,50.2019
1980-Q1,1.981535,49.6358
1980-Q2,-4.270651,48.65686
1980-Q3,-2.194131,48.59966
1980-Q4,-4.300388,48.04302
1981-Q1,-3.394661,47.95083
1981-Q2,-1.285402,48.03143
1981-Q3,-0.1022056,48.54998
1981-Q4,1.116368,48.57936
1982-Q1,1.326497,48.5869
1982-Q2,2.182976,49.07994
1982-Q3,1.328041,49.19474
1982-Q4,1.918846,49.51152
1983-Q1,3.71219,50.39053
1983-Q2,3.327965,50.7133
1983-Q3,4.159382,51.24094
1983-Q4,4.256515,51.61899
1984-Q1,3.084919,51.94504
1984-Q2,1.413545,51.43016
1984-Q3,1.004451,51.75563
1984-Q4,2.118498,52.71254
1985-Q1,2.13385,53.05347
1985-Q2,5.24241,54.12634
1985-Q3,4.656382,54.16557
1985-Q4,2.910528,54.24675
1986-Q1,3.170151,54.73535
1986-Q2,1.640427,55.01424
1986-Q3,2.030672,55.2655
1986-Q4,3.468818,56.12847
1987-Q1,3.50565,56.65417
1987-Q2,4.504239,57.49221
1987-Q3,6.508989,58.86272
1987-Q4,6.272554,59.64916
1988-Q1,6.887094,60.556
1988-Q2,5.557983,60.68762
1988-Q3,4.487859,61.5044
1988-Q4,3.884338,61.96613
1989-Q1,2.853988,62.28426
1989-Q2,3.048437,62.53765
1989-Q3,1.671469,62.53243
1989-Q4,1.100084,62.64781
1990-Q1,1.439219,63.18067
1990-Q2,1.38394,63.40313
1990-Q3,0.1662844,62.63641
1990-Q4,-0.4306794,62.378
1991-Q1,-1.753463,62.07282
1991-Q2,-2.465805,61.83973
1991-Q3,-1.559183,61.65979
1991-Q4,-0.9527705,61.78368
1992-Q1,-0.5103312,61.75604
1992-Q2,-0.4616231,61.55426
1992-Q3,0.3802186,61.89423
1992-Q4,0.7169939,62.22667
1993-Q1,1.435255,62.6424
1993-Q2,2.170616,62.89037
1993-Q3,2.380402,63.36757
1993-Q4,2.431669,63.73981
1994-Q1,2.825575,64.41241
1994-Q2,3.506211,65.09544
1994-Q3,3.839409,65.80051
1994-Q4,3.734206,66.11999
1995-Q1,2.908461,66.28582
1995-Q2,2.014828,66.40701
1995-Q3,1.93273,67.07225
1995-Q4,1.621437,67.19209
1996-Q1,1.776873,67.46363
1996-Q2,1.6316,67.4905
1996-Q3,1.693797,68.20832
1996-Q4,2.52322,68.88749
1997-Q1,3.675342,69.94315
1997-Q2,4.733745,70.68533
1997-Q3,4.599486,71.34555
1997-Q4,5.07515,72.38363
1998-Q1,4.110698,72.81831
1998-Q2,3.565794,73.20582
1998-Q3,2.91623,73.42616
1998-Q4,2.0747,73.88538
1999-Q1,2.193433,74.41553
1999-Q2,2.063279,74.71626
1999-Q3,3.467174,75.97196
1999-Q4,4.314616,77.07324
2000-Q1,4.774235,77.9683
2000-Q2,5.035944,78.47893
2000-Q3,3.826721,78.8792
2000-Q4,2.782264,79.21763
2001-Q1,2.472441,79.89602
2001-Q2,2.178308,80.18845
2001-Q3,2.127561,80.5574
2001-Q4,1.856438,80.68825
2002-Q1,1.342345,80.9685
2002-Q2,1.503758,81.39428
2002-Q3,1.7723,81.98512
2002-Q4,2.4588,82.67221
2003-Q1,2.750818,83.19579
2003-Q2,3.088573,83.9082
2003-Q3,3.354393,84.73523
2003-Q4,3.292148,85.39391
2004-Q1,3.098589,85.77369
2004-Q2,2.764085,86.2275
2004-Q3,2.004019,86.43333
2004-Q4,1.537253,86.70663
2005-Q1,1.846135,87.35719
2005-Q2,2.269019,88.18401
2005-Q3,2.900683,88.94049
2005-Q4,3.647193,89.86898
2006-Q1,3.229975,90.1788
2006-Q2,2.503162,90.3914
2006-Q3,1.776273,90.52032
2006-Q4,1.164564,90.91557
2007-Q1,1.866331,91.86184
2007-Q2,2.296422,92.46717
2007-Q3,2.927932,93.17069
2007-Q4,3.157552,93.78627
2008-Q1,2.589776,94.24085
2008-Q2,1.43262,93.79188
2008-Q3,-0.8565253,92.37267
2008-Q4,-3.70923,90.30753
2009-Q1,-6.033622,88.55472
2009-Q2,-5.854582,88.30075
2009-Q3,-4.281754,88.4175
2009-Q4,-1.759016,88.719
2010-Q1,1.137105,89.56168
2010-Q2,2.588062,90.58603
2010-Q3,3.102492,91.16064
2010-Q4,2.893269,91.28588
2011-Q1,2.183685,91.51743
2011-Q2,1.084296,91.56825
2011-Q3,0.6014875,91.70895
2011-Q4,0.4215434,91.67069
2012-Q1,0.9993453,92.432
2012-Q2,0.8867116,92.3802
2012-Q3,1.983557,93.52806
2012-Q4,1.922611,93.43316
2013-Q1,1.320043,93.65214
2013-Q2,2.065175,94.28801
2013-Q3,1.567637,94.99424
2013-Q4,2.324263,95.60479
2014-Q1,3.04176,96.50082
2014-Q2,3.241603,97.34446
2014-Q3,3.252499,98.08392
2014-Q4,3.260637,98.72211
2015-Q1,2.724046,99.12954
2015-Q2,2.478264,99.75691
2015-Q3,2.143906,100.1868
2015-Q4,2.233221,100.9268
2016-Q1,2.185048,101.2956
2016-Q2,2.181574,101.9332
2016-Q3,2.192471,102.3833
2016-Q4,2.102475,103.0488
2017-Q1,2.482723,103.8105
2017-Q2,2.387747,104.3671
2017-Q3,2.463519,104.9055
2017-Q4,2.440484,105.5637
2018-Q1,1.841136,105.7217
2018-Q2,1.758723,106.2026
2018-Q3,1.799071,106.7929
2018-Q4,1.424609,107.0675
2019-Q1,1.911324,107.7424
2019-Q2,1.561445,107.8609
2019-Q3,1.617063,108.5198
2019-Q4,1.330948,108.4925
2020-Q1,-1.963018,105.6274
2020-Q2,-22.62741,83.45478
2020-Q3,-10.32468,97.31547
2020-Q4,-9.213327,98.49676
2021-Q1,-7.732633,97.45965
2021-Q2,24.40539,103.8222
2021-Q3,8.535696,105.622
2021-Q4,8.869336,107.2328
2022-Q1,11.41556,109.5591
2022-Q2,3.898796,109.6543
2022-Q3,2.06653,109.5686
2022-Q4,0.6426214,109.6823
2023-Q1,0.365882,109.96
2023-Q2,0.3166112,110.0015
2023-Q3,0.2657526,109.8598
