country,GBR,GBR
1978-Q1,2.559656,44.5002
1978-Q2,4.507415,45.02019
1978-Q3,5.230887,45.6405
1978-Q4,4.403684,46.05308
1979-Q1,3.12133,45.8892
1979-Q2,6.412955,47.90731
1979-Q3,2.623024,46.83766
1979-Q4,2.76041,47.32434
1980-Q1,2.144872,46.87346
1980-Q2,-4.111834,45.93744
1980-Q3,-2.024182,45.88958
1980-Q4,-4.091284,45.38816
1981-Q1,-3.221024,45.36366
1981-Q2,-1.025673,45.46628
1981-Q3,0.1606241,45.96329
1981-Q4,1.391144,46.01958
1982-Q1,1.626974,46.10171
1982-Q2,2.464639,46.58686
1982-Q3,1.604499,46.70077
1982-Q4,2.18747,47.02624
1983-Q1,3.895381,47.89755
1983-Q2,3.66413,48.29386
1983-Q3,4.531683,48.8171
1983-Q4,4.692888,49.23313
1984-Q1,3.505504,49.5766
1984-Q2,1.750658,49.13932
1984-Q3,1.305195,49.45426
1984-Q4,2.418784,50.42397
1985-Q1,2.522514,50.82718
1985-Q2,5.645903,51.91368
1985-Q3,5.06951,51.96135
1985-Q4,3.292276,52.08407
1986-Q1,3.633795,52.67413
1986-Q2,2.217182,53.0647
1986-Q3,2.591708,53.30804
1986-Q4,4.183132,54.26282
1987-Q1,3.984342,54.77285
1987-Q2,4.729279,55.57428
1987-Q3,6.775297,56.91982
1987-Q4,6.061921,57.55219
1988-Q1,6.898203,58.55119
1988-Q2,5.934028,58.87207
1988-Q3,4.965305,59.74606
1988-Q4,4.676221,60.24345
1989-Q1,3.309747,60.48909
1989-Q2,3.390244,60.86798
1989-Q3,1.946389,60.90895
1989-Q4,1.173319,60.9503
1990-Q1,1.415432,61.34527
1990-Q2,1.278918,61.64643
1990-Q3,0.13799,60.993
1990-Q4,-0.2908702,60.77301
1991-Q1,-1.244936,60.58156
1991-Q2,-1.873655,60.49139
1991-Q3,-1.062534,60.34492
1991-Q4,-0.5544547,60.43605
1992-Q1,-0.2521893,60.42878
1992-Q2,-0.2411713,60.3455
1992-Q3,0.6148614,60.71596
1992-Q4,1.133783,61.12127
1993-Q1,1.843925,61.54304
1993-Q2,2.468623,61.8352
1993-Q3,2.642756,62.32054
1993-Q4,2.643713,62.73714
1994-Q1,3.128004,63.46811
1994-Q2,3.813584,64.19334
1994-Q3,4.126115,64.89195
1994-Q4,3.995569,65.24384
1995-Q1,3.455745,65.66141
1995-Q2,2.473948,65.78145
1995-Q3,2.386242,66.44043
1995-Q4,2.015957,66.55914
1996-Q1,1.776873,66.82813
1996-Q2,1.6316,66.85474
1996-Q3,1.693797,67.5658
1996-Q4,2.52322,68.23856
1997-Q1,3.675342,69.28429
1997-Q2,4.733745,70.01947
1997-Q3,4.599486,70.67348
1997-Q4,5.07515,71.70177
1998-Q1,4.110698,72.13235
1998-Q2,3.565794,72.51622
1998-Q3,2.91623,72.73448
1998-Q4,2.0747,73.18937
1999-Q1,2.193433,73.71453
1999-Q2,2.063279,74.01244
1999-Q3,3.467174,75.25631
1999-Q4,4.314616,76.34721
2000-Q1,4.774235,77.23383
2000-Q2,5.035944,77.73965
2000-Q3,3.826721,78.13616
2000-Q4,2.782264,78.4714
2001-Q1,2.472441,79.14339
2001-Q2,2.178308,79.43307
2001-Q3,2.127561,79.79855
2001-Q4,1.856438,79.92817
2002-Q1,1.342345,80.20577
2002-Q2,1.503758,80.62755
2002-Q3,1.7723,81.21282
2002-Q4,2.4588,81.89344
2003-Q1,2.750818,82.41209
2003-Q2,3.088573,83.11779
2003-Q3,3.354393,83.93702
2003-Q4,3.292148,84.58949
2004-Q1,3.098589,84.9657
2004-Q2,2.764085,85.41524
2004-Q3,2.004019,85.61913
2004-Q4,1.537253,85.88985
2005-Q1,1.846135,86.53429
2005-Q2,2.269019,87.35332
2005-Q3,2.900683,88.10268
2005-Q4,3.647193,89.02242
2006-Q1,3.229975,89.32932
2006-Q2,2.503162,89.53992
2006-Q3,1.776273,89.66762
2006-Q4,1.164564,90.05914
2007-Q1,1.866331,90.9965
2007-Q2,2.296422,91.59613
2007-Q3,2.927932,92.29302
2007-Q4,3.157552,92.9028
2008-Q1,2.589776,93.3531
2008-Q2,1.43262,92.90836
2008-Q3,-0.8565253,91.50251
2008-Q4,-3.70923,89.45683
2009-Q1,-6.033622,87.72053
2009-Q2,-5.854582,87.46896
2009-Q3,-4.281754,87.5846
2009-Q4,-1.759016,87.88327
2010-Q1,1.137105,88.718
2010-Q2,2.588062,89.73271
2010-Q3,3.102492,90.3019
2010-Q4,2.893269,90.42596
2011-Q1,2.183685,90.65533
2011-Q2,1.084296,90.70568
2011-Q3,0.6014875,90.84505
2011-Q4,0.4215434,90.80715
2012-Q1,0.9993453,91.56129
2012-Q2,0.8867116,91.50998
2012-Q3,1.983557,92.64702
2012-Q4,1.922611,92.55302
2013-Q1,1.320043,92.76994
2013-Q2,2.065175,93.39982
2013-Q3,1.567637,94.09939
2013-Q4,2.324263,94.70419
2014-Q1,3.04176,95.59177
2014-Q2,3.241603,96.42747
2014-Q3,3.252499,97.15997
2014-Q4,3.260637,97.79215
2015-Q1,2.724046,98.19574
2015-Q2,2.478264,98.8172
2015-Q3,2.143906,99.24299
2015-Q4,2.233221,99.97607
2016-Q1,2.185048,100.3414
2016-Q2,2.181574,100.973
2016-Q3,2.192471,101.4189
2016-Q4,2.102475,102.078
2017-Q1,2.482723,102.8326
2017-Q2,2.387747,103.3839
2017-Q3,2.463519,103.9173
2017-Q4,2.440484,104.5692
2018-Q1,1.841136,104.7258
2018-Q2,1.758723,105.2022
2018-Q3,1.799071,105.7869
2018-Q4,1.424609,106.0589
2019-Q1,1.911324,106.7275
2019-Q2,1.561445,106.8449
2019-Q3,1.617063,107.4975
2019-Q4,1.330948,107.4705
2020-Q1,-1.963018,104.6324
2020-Q2,-22.62741,82.66864
2020-Q3,-10.32468,96.39875
2020-Q4,-9.213327,97.56892
2021-Q1,-7.840956,96.42824
2021-Q2,24.27407,102.7357
2021-Q3,8.455658,104.5499
2021-Q4,8.892295,106.245
2022-Q1,10.94244,106.9798
2022-Q2,4.37582,107.2312
