country,GBR,GBR
1978-Q1,2.559656,44.5002
1978-Q2,4.507415,45.02019
1978-Q3,5.230887,45.6405
1978-Q4,4.403684,46.05308
1979-Q1,3.12133,45.8892
1979-Q2,6.412955,47.90731
1979-Q3,2.623024,46.83766
1979-Q4,2.76041,47.32434
1980-Q1,2.144872,46.87346
1980-Q2,-4.111834,45.93744
1980-Q3,-2.024182,45.88958
1980-Q4,-4.091284,45.38816
1981-Q1,-3.221024,45.36366
1981-Q2,-1.025673,45.46628
1981-Q3,0.1606241,45.96329
1981-Q4,1.391144,46.01958
1982-Q1,1.626974,46.10171
1982-Q2,2.464639,46.58686
1982-Q3,1.604499,46.70077
1982-Q4,2.18747,47.02624
1983-Q1,3.895381,47.89755
1983-Q2,3.66413,48.29386
1983-Q3,4.531683,48.8171
1983-Q4,4.692888,49.23313
1984-Q1,3.505504,49.5766
1984-Q2,1.750658,49.13932
1984-Q3,1.305195,49.45426
1984-Q4,2.418784,50.42397
1985-Q1,2.522514,50.82718
1985-Q2,5.645903,51.91368
1985-Q3,5.06951,51.96135
1985-Q4,3.292276,52.08407
1986-Q1,3.633795,52.67413
1986-Q2,2.217182,53.0647
1986-Q3,2.591708,53.30804
1986-Q4,4.183132,54.26282
1987-Q1,3.984342,54.77285
1987-Q2,4.729279,55.57428
1987-Q3,6.775297,56.91982
1987-Q4,6.061921,57.55219
1988-Q1,6.898203,58.55119
1988-Q2,5.934028,58.87207
1988-Q3,4.965305,59.74606
1988-Q4,4.676221,60.24345
1989-Q1,3.309747,60.48909
1989-Q2,3.390244,60.86798
1989-Q3,1.946389,60.90895
1989-Q4,1.173319,60.9503
1990-Q1,1.415432,61.34527
1990-Q2,1.278918,61.64643
1990-Q3,0.13799,60.993
1990-Q4,-0.2908702,60.77301
1991-Q1,-1.244936,60.58156
1991-Q2,-1.873655,60.49139
1991-Q3,-1.062534,60.34492
1991-Q4,-0.5544547,60.43605
1992-Q1,-0.2521893,60.42878
1992-Q2,-0.2411713,60.3455
1992-Q3,0.6148614,60.71596
1992-Q4,1.133783,61.12127
1993-Q1,1.843925,61.54304
1993-Q2,2.468623,61.8352
1993-Q3,2.642756,62.32054
1993-Q4,2.643713,62.73714
1994-Q1,3.128004,63.46811
1994-Q2,3.813584,64.19334
1994-Q3,4.126115,64.89195
1994-Q4,3.995569,65.24384
1995-Q1,3.176715,65.48431
1995-Q2,2.381492,65.7221
1995-Q3,2.275604,66.36864
1995-Q4,1.959323,66.52219
1996-Q1,2.148013,66.89092
1996-Q2,1.99284,67.03183
1996-Q3,2.113046,67.77103
1996-Q4,3.448762,68.81638
1997-Q1,4.723456,70.05048
1997-Q2,5.386439,70.64246
1997-Q3,4.945745,71.12282
1997-Q4,4.588792,71.97421
1998-Q1,3.454072,72.47008
1998-Q2,3.323224,72.99007
1998-Q3,3.162956,73.37241
1998-Q4,2.686901,73.90809
1999-Q1,2.595865,74.3513
1999-Q2,2.171068,74.57473
1999-Q3,3.261681,75.76558
1999-Q4,3.915956,76.8023
2000-Q1,4.315426,77.55988
2000-Q2,4.675779,78.06168
2000-Q3,3.424488,78.36016
2000-Q4,2.320062,78.58416
2001-Q1,2.18706,79.25616
2001-Q2,1.99715,79.62069
2001-Q3,2.084341,79.99345
2001-Q4,2.023096,80.174
2002-Q1,1.693118,80.59806
2002-Q2,1.884465,81.12112
2002-Q3,2.121004,81.69012
2002-Q4,2.787728,82.40903
2003-Q1,2.820568,82.87138
2003-Q2,2.93738,83.50395
2003-Q3,3.224174,84.32394
2003-Q4,3.133088,84.99097
2004-Q1,3.016036,85.37082
2004-Q2,2.790967,85.83452
2004-Q3,2.042503,86.04626
2004-Q4,1.594642,86.34628
2005-Q1,1.757313,86.87105
2005-Q2,2.182544,87.70789
2005-Q3,2.830214,88.48156
2005-Q4,3.591994,89.44783
2006-Q1,3.511892,89.92187
2006-Q2,2.878971,90.23298
2006-Q3,2.216568,90.44281
2006-Q4,1.75748,91.01986
2007-Q1,2.014354,91.73322
2007-Q2,2.134079,92.15862
2007-Q3,2.592506,92.78755
2007-Q4,2.334807,93.145
2008-Q1,2.151563,93.70691
2008-Q2,1.221949,93.28475
2008-Q3,-0.9623499,91.89461
2008-Q4,-3.320768,90.05186
2009-Q1,-5.632456,88.42891
2009-Q2,-5.502992,88.1513
2009-Q3,-4.01285,88.20702
2009-Q4,-1.744629,88.4808
2010-Q1,0.7575544,89.09881
2010-Q2,2.220528,90.10873
2010-Q3,2.872014,90.74033
2010-Q4,2.677474,90.84985
2011-Q1,2.436718,91.2699
2011-Q2,1.39104,91.36217
2011-Q3,1.006849,91.65395
2011-Q4,1.013432,91.77055
2012-Q1,1.229862,92.39239
2012-Q2,1.068101,92.33801
2012-Q3,1.980047,93.46874
2012-Q4,1.59909,93.23804
2013-Q1,1.378623,93.66613
2013-Q2,2.104918,94.28165
2013-Q3,1.643572,95.00497
2013-Q4,2.431006,95.50466
2014-Q1,2.913931,96.3955
2014-Q2,3.066295,97.17261
2014-Q3,2.974232,97.83064
2014-Q4,3.009588,98.37896
2015-Q1,2.715634,99.01324
2015-Q2,2.646631,99.74441
2015-Q3,2.503973,100.2803
2015-Q4,2.625659,100.9621
2016-Q1,2.418571,101.408
2016-Q2,2.254772,101.9934
2016-Q3,2.1612,102.4475
2016-Q4,2.22151,103.2049
2017-Q1,2.433388,103.8756
2017-Q2,2.161879,104.1984
2017-Q3,2.144634,104.6447
2017-Q4,1.803513,105.0663
2018-Q1,1.385648,105.3149
2018-Q2,1.624076,105.8907
2018-Q3,1.829928,106.5596
2018-Q4,1.761541,106.917
2019-Q1,2.172957,107.6034
2019-Q2,1.752346,107.7462
2019-Q3,1.577668,108.2408
2019-Q4,1.19277,108.1923
2020-Q1,-2.104503,105.3389
2020-Q2,-21.24919,84.85102
2020-Q3,-7.833742,99.76145
2020-Q4,-6.407083,101.2603
2021-Q1,-4.996865,100.0752
2021-Q2,24.60418,105.7279
2021-Q3,7.028766,106.7734
2021-Q4,6.460176,107.8019
