country,AUS,AUS
1983-Q1,-2.345613,34.23851
1983-Q2,-3.394617,34.16971
1983-Q3,-0.0323289,35.12628
1983-Q4,3.276514,35.71119
1984-Q1,6.912892,36.60538
1984-Q2,8.351942,37.02354
1984-Q3,6.351327,37.35726
1984-Q4,5.299011,37.60353
1985-Q1,4.20697,38.14536
1985-Q2,5.299325,38.98554
1985-Q3,5.748267,39.50466
1985-Q4,4.752487,39.39063
1986-Q1,3.94779,39.65126
1986-Q2,1.520124,39.57817
1986-Q3,0.472018,39.69112
1986-Q4,2.428952,40.34741
1987-Q1,2.752988,40.74286
1987-Q2,4.576027,41.38928
1987-Q3,6.170046,42.14009
1987-Q4,6.55203,42.99099
1988-Q1,5.968689,43.17467
1988-Q2,4.383039,43.20339
1988-Q3,3.372141,43.56111
1988-Q4,2.916029,44.24461
1989-Q1,3.536076,44.70136
1989-Q2,5.660509,45.64892
1989-Q3,5.652403,46.02336
1989-Q4,3.736376,45.89776
1990-Q1,3.525587,46.27734
1990-Q2,1.488389,46.32835
1990-Q3,0.0996605,46.06923
1990-Q4,0.9731815,46.34443
1991-Q1,-1.154163,45.74323
1991-Q2,-1.435101,45.66349
1991-Q3,-0.4326729,45.8699
1991-Q4,-0.9707391,45.89455
1992-Q1,1.125938,46.25827
1992-Q2,2.017836,46.58491
1992-Q3,2.568068,47.04787
1992-Q4,4.650489,48.02887
1993-Q1,4.545349,48.36087
1993-Q2,4.415939,48.64207
1993-Q3,3.520585,48.70423
1993-Q4,3.271065,49.59992
1994-Q1,4.239591,50.41117
1994-Q2,4.868978,51.01044
1994-Q3,5.550152,51.40739
1994-Q4,4.73822,51.95008
1995-Q1,3.065888,51.95672
1995-Q2,2.282802,52.17491
1995-Q3,3.7878,53.3546
1995-Q4,2.684204,53.34452
1996-Q1,4.36282,54.2235
1996-Q2,4.588177,54.56879
1996-Q3,3.093189,55.00496
1996-Q4,4.073335,55.51742
1997-Q1,3.030974,55.867
1997-Q2,5.434821,57.5345
1997-Q3,4.73242,57.60802
1997-Q4,5.275167,58.44606
1998-Q1,5.296636,58.82607
1998-Q2,3.197038,59.3739
1998-Q3,5.027178,60.50408
1998-Q4,5.089681,61.42078
1999-Q1,5.173394,61.86937
1999-Q2,4.541221,62.0702
1999-Q3,3.776599,62.78907
1999-Q4,3.962759,63.85473
2000-Q1,3.623628,64.11129
2000-Q2,4.237944,64.70071
2000-Q3,3.33058,64.88032
2000-Q4,1.229173,64.63962
2001-Q1,1.868475,65.3092
2001-Q2,1.763667,65.84181
2001-Q3,2.673194,66.61469
2001-Q4,4.309882,67.42551
2002-Q1,4.017919,67.93327
2002-Q2,4.959716,69.10738
2002-Q3,4.052754,69.31442
2002-Q4,3.639727,69.87962
2003-Q1,3.059129,70.01143
2003-Q2,1.739597,70.30956
2003-Q3,3.202256,71.53404
2003-Q4,4.063993,72.71952
2004-Q1,4.663415,73.27635
2004-Q2,4.92379,73.77146
2004-Q3,3.917568,74.33644
2004-Q4,2.986583,74.89135
2005-Q1,2.980268,75.46018
2005-Q2,2.750209,75.80033
2005-Q3,3.117972,76.65423
2005-Q4,3.141519,77.24407
2006-Q1,2.469956,77.32402
2006-Q2,2.243976,77.50127
2006-Q3,2.61127,78.65588
2006-Q4,3.130185,79.66196
2007-Q1,4.451072,80.76577
2007-Q2,4.905778,81.30331
2007-Q3,4.529662,82.21873
2007-Q4,3.632205,82.55544
2008-Q1,3.24315,83.38512
2008-Q2,2.898509,83.6599
2008-Q3,2.443405,84.22766
2008-Q4,1.603167,83.87894
2009-Q1,1.519358,84.65204
2009-Q2,1.921205,85.26717
2009-Q3,1.578209,85.55695
2009-Q4,2.777309,86.20852
2010-Q1,2.273412,86.57653
2010-Q2,2.199449,87.14258
2010-Q3,2.546477,87.73564
2010-Q4,2.635877,88.48087
2011-Q1,1.87703,88.2016
2011-Q2,2.508258,89.32834
2011-Q3,3.206838,90.54918
2011-Q4,3.441201,91.52567
2012-Q1,4.758236,92.39844
2012-Q2,4.195789,93.07637
2012-Q3,3.385795,93.61499
2012-Q4,2.773829,94.06445
2013-Q1,2.261198,94.48775
2013-Q2,1.916815,94.86047
2013-Q3,2.150306,95.628
2013-Q4,2.482501,96.39959
2014-Q1,2.796662,97.13025
2014-Q2,2.881248,97.59364
2014-Q3,2.510047,98.02831
2014-Q4,2.060178,98.3856
2015-Q1,2.221433,99.28793
2015-Q2,1.825896,99.3756
2015-Q3,2.420162,100.4007
2015-Q4,2.661029,101.0037
2016-Q1,2.637493,101.9066
2016-Q2,3.198519,102.5541
2016-Q3,2.24727,102.657
2016-Q4,2.684786,103.7154
2017-Q1,2.110162,104.057
2017-Q2,2.09057,104.6981
2017-Q3,2.96558,105.7014
2017-Q4,2.363091,106.1663
2018-Q1,3.02393,107.2037
2018-Q2,3.17717,108.0245
2018-Q3,2.666648,108.5201
2018-Q4,2.402415,108.7168
2019-Q1,1.965912,109.3112
2019-Q2,1.663674,109.8217
2019-Q3,1.943644,110.6293
2019-Q4,2.199178,111.1077
2020-Q1,1.472134,110.9204
2020-Q2,-5.76514,103.4903
2020-Q3,-2.826654,107.5022
2020-Q4,-0.1313683,110.9618
2021-Q1,2.133847,113.2873
2021-Q2,10.29989,114.1497
2021-Q3,4.10712,111.9175
2021-Q4,4.551592,116.0123
2022-Q1,2.990206,116.6748
2022-Q2,3.133972,117.7272
2022-Q3,5.911508,118.5335
2022-Q4,2.663536,119.1023
