country,AUS,AUS
1983-Q1,-2.345613,34.23849
1983-Q2,-3.394617,34.16969
1983-Q3,-0.0323289,35.12626
1983-Q4,3.276514,35.71117
1984-Q1,6.912892,36.60537
1984-Q2,8.351942,37.02353
1984-Q3,6.351327,37.35724
1984-Q4,5.299011,37.60351
1985-Q1,4.20697,38.14534
1985-Q2,5.299325,38.98552
1985-Q3,5.747694,39.50442
1985-Q4,4.751916,39.3904
1986-Q1,3.94779,39.65124
1986-Q2,1.520674,39.57837
1986-Q3,0.4731057,39.69132
1986-Q4,2.429509,40.34739
1987-Q1,2.752447,40.74262
1987-Q2,4.575461,41.38926
1987-Q3,6.169473,42.14006
1987-Q4,6.55203,42.99096
1988-Q1,5.969246,43.17464
1988-Q2,4.383039,43.20337
1988-Q3,3.372141,43.56108
1988-Q4,2.916029,44.24459
1989-Q1,3.536076,44.70133
1989-Q2,5.660509,45.6489
1989-Q3,5.651911,46.02312
1989-Q4,3.736376,45.89774
1990-Q1,3.525587,46.27732
1990-Q2,1.488389,46.32833
1990-Q3,0.1001267,46.0692
1990-Q4,0.9731815,46.3444
1991-Q1,-1.154163,45.7432
1991-Q2,-1.435101,45.66347
1991-Q3,-0.4326729,45.86987
1991-Q4,-0.9707391,45.89452
1992-Q1,1.125938,46.25824
1992-Q2,2.017836,46.58488
1992-Q3,2.568068,47.04784
1992-Q4,4.650489,48.02884
1993-Q1,4.545349,48.36084
1993-Q2,4.415939,48.64204
1993-Q3,3.520585,48.7042
1993-Q4,3.271065,49.5999
1994-Q1,4.239591,50.41114
1994-Q2,4.868537,51.0102
1994-Q3,5.551033,51.40779
1994-Q4,4.735196,51.94855
1995-Q1,3.068014,51.95776
1995-Q2,2.283652,52.1751
1995-Q3,3.786934,53.35456
1995-Q4,2.687169,53.34449
1996-Q1,4.360668,54.22347
1996-Q2,4.587748,54.56876
1996-Q3,3.092788,55.00471
1996-Q4,4.072933,55.51718
1997-Q1,3.030974,55.86697
1997-Q2,5.434821,57.53447
1997-Q3,4.732829,57.60799
1997-Q4,5.275573,58.44603
1998-Q1,5.296253,58.82582
1998-Q2,3.197038,59.37387
1998-Q3,5.027178,60.50404
1998-Q4,5.089681,61.42074
1999-Q1,5.173777,61.86934
1999-Q2,4.541221,62.07017
1999-Q3,3.776599,62.78904
1999-Q4,3.962759,63.8547
2000-Q1,3.623628,64.11125
2000-Q2,4.237944,64.70067
2000-Q3,3.33058,64.88028
2000-Q4,1.229173,64.63959
2001-Q1,1.868475,65.30916
2001-Q2,1.763667,65.84177
2001-Q3,2.673194,66.61465
2001-Q4,4.309882,67.42548
2002-Q1,4.017919,67.93323
2002-Q2,4.959716,69.10734
2002-Q3,4.052754,69.31438
2002-Q4,3.639727,69.87958
2003-Q1,3.059129,70.01139
2003-Q2,1.739597,70.30952
2003-Q3,3.202256,71.534
2003-Q4,4.063993,72.71948
2004-Q1,4.663415,73.27631
2004-Q2,4.92379,73.77142
2004-Q3,3.917568,74.3364
2004-Q4,2.986583,74.8913
2005-Q1,2.980268,75.46014
2005-Q2,2.750209,75.80029
2005-Q3,3.117972,76.65419
2005-Q4,3.141519,77.24403
2006-Q1,2.469956,77.32397
2006-Q2,2.243976,77.50123
2006-Q3,2.61127,78.65584
2006-Q4,3.130185,79.66191
2007-Q1,4.451072,80.76572
2007-Q2,4.905778,81.30327
2007-Q3,4.529662,82.21868
2007-Q4,3.632205,82.5554
2008-Q1,3.24315,83.38508
2008-Q2,2.898509,83.65985
2008-Q3,2.443405,84.22762
2008-Q4,1.603167,83.8789
2009-Q1,1.519358,84.65199
2009-Q2,1.921205,85.26713
2009-Q3,1.577955,85.55669
2009-Q4,2.777309,86.20847
2010-Q1,2.273665,86.5767
2010-Q2,2.199449,87.14253
2010-Q3,2.546483,87.73537
2010-Q4,2.635877,88.48083
2011-Q1,1.877025,88.20177
2011-Q2,2.508012,89.32808
2011-Q3,3.206846,90.54891
2011-Q4,3.441928,91.52627
2012-Q1,4.757739,92.39817
2012-Q2,4.195799,93.0761
2012-Q3,3.385803,93.61472
2012-Q4,2.774746,94.0659
2013-Q1,2.260971,94.48727
2013-Q2,1.916589,94.85999
2013-Q3,2.150082,95.62752
2013-Q4,2.483372,96.4019
2014-Q1,2.796448,97.12955
2014-Q2,2.880357,97.5923
2014-Q3,2.50692,98.02482
2014-Q4,2.065463,98.39304
2015-Q1,2.221227,99.28703
2015-Q2,1.823724,99.37212
2015-Q3,2.420028,100.397
2015-Q4,2.662133,101.0124
2016-Q1,2.638163,101.9064
2016-Q2,3.19712,102.5492
2016-Q3,2.24479,102.6508
2016-Q4,2.692615,103.7323
2017-Q1,2.11206,104.0587
2017-Q2,2.083355,104.6856
2017-Q3,2.963463,105.6928
2017-Q4,2.377583,106.1986
2018-Q1,3.019967,107.2012
2018-Q2,3.169153,108.0033
2018-Q3,2.660375,108.5046
2018-Q4,2.412783,108.7609
2019-Q1,1.972553,109.3158
2019-Q2,1.652689,109.7882
2019-Q3,1.924365,110.5926
2019-Q4,2.226269,111.1822
2020-Q1,1.480697,110.9345
2020-Q2,-5.784075,103.438
2020-Q3,-2.863638,107.4256
2020-Q4,-0.1112315,111.0586
2021-Q1,2.171057,113.3429
2021-Q2,10.28209,114.0736
2021-Q3,4.134586,111.8672
2021-Q4,4.575605,116.1402
2022-Q1,2.916499,116.6486
2022-Q2,3.150342,117.6673
2022-Q3,5.865301,118.4286
