country,AUS,AUS
1983-Q1,-2.344938,34.22892
1983-Q2,-3.403445,34.15736
1983-Q3,-0.03384498,35.11755
1983-Q4,3.267412,35.69838
1984-Q1,6.909771,36.59406
1984-Q2,8.366208,37.01504
1984-Q3,6.292908,37.32747
1984-Q4,5.273383,37.58089
1985-Q1,4.187048,38.12627
1985-Q2,5.297564,38.97594
1985-Q3,5.82597,39.50216
1985-Q4,4.831707,39.39669
1986-Q1,4.00492,39.6532
1986-Q2,1.564221,39.58561
1986-Q3,0.4932808,39.69701
1986-Q4,2.415443,40.3483
1987-Q1,2.737969,40.73889
1987-Q2,4.535847,41.38115
1987-Q3,6.130475,42.13063
1987-Q4,6.524824,42.98095
1988-Q1,5.961801,43.16766
1988-Q2,4.393307,43.19915
1988-Q3,3.370804,43.55077
1988-Q4,2.921967,44.23684
1989-Q1,3.525469,44.68953
1989-Q2,5.630931,45.63166
1989-Q3,5.658269,46.01499
1989-Q4,3.734415,45.88883
1990-Q1,3.505919,46.25631
1990-Q2,1.496261,46.31443
1990-Q3,0.07320889,46.04868
1990-Q4,0.9428169,46.32148
1991-Q1,-1.148572,45.72502
1991-Q2,-1.436171,45.64928
1991-Q3,-0.4379757,45.847
1991-Q4,-0.9630055,45.8754
1992-Q1,1.095948,46.22614
1992-Q2,1.988617,46.55707
1992-Q3,2.55057,47.01635
1992-Q4,4.611316,47.99086
1993-Q1,4.552036,48.33037
1993-Q2,4.415165,48.61264
1993-Q3,3.521137,48.67186
1993-Q4,3.284014,49.56688
1994-Q1,4.2313,50.37537
1994-Q2,4.868902,50.97954
1994-Q3,5.548317,51.37233
1994-Q4,4.727638,51.91023
1995-Q1,3.085732,51.92982
1995-Q2,2.274347,52.13899
1995-Q3,3.781025,53.31474
1995-Q4,2.681472,53.30219
1996-Q1,4.328083,54.17739
1996-Q2,4.623213,54.54949
1996-Q3,3.107642,54.97157
1996-Q4,4.086944,55.48062
1997-Q1,3.039465,55.82409
1997-Q2,5.379551,57.484
1997-Q3,4.717827,57.56503
1997-Q4,5.258709,58.39818
1998-Q1,5.314307,58.79076
1998-Q2,3.21203,59.33041
1998-Q3,5.013597,60.45111
1998-Q4,5.070636,61.35934
1999-Q1,5.14501,61.81554
1999-Q2,4.524116,62.01459
1999-Q3,3.772987,62.73192
1999-Q4,3.980881,63.80198
2000-Q1,3.626306,64.05717
2000-Q2,4.265457,64.65979
2000-Q3,3.329051,64.8203
2000-Q4,1.2275,64.58515
2001-Q1,1.873958,65.25757
2001-Q2,1.74889,65.79062
2001-Q3,2.707871,66.57555
2001-Q4,4.328868,67.38096
2002-Q1,4.040663,67.89441
2002-Q2,4.967069,69.05849
2002-Q3,4.042358,69.26677
2002-Q4,3.638194,69.83241
2003-Q1,3.056787,69.9698
2003-Q2,1.749721,70.26682
2003-Q3,3.203156,71.4855
2003-Q4,4.044898,72.65706
2004-Q1,4.650255,73.22357
2004-Q2,4.910415,73.71721
2004-Q3,3.9144,74.28372
2004-Q4,3.005206,74.84055
2005-Q1,2.98406,75.40861
2005-Q2,2.756796,75.74944
2005-Q3,3.115163,76.59779
2005-Q4,3.127289,77.18103
2006-Q1,2.452035,77.25765
2006-Q2,2.224457,77.43446
2006-Q3,2.593621,78.58444
2006-Q4,3.126881,79.59439
2007-Q1,4.451835,80.69704
2007-Q2,4.8878,81.2193
2007-Q3,4.530771,82.14492
2007-Q4,3.619897,82.47562
2008-Q1,3.2774,83.3418
2008-Q2,2.909874,83.58267
2008-Q3,2.486022,84.18706
2008-Q4,1.595353,83.7914
2009-Q1,1.467022,84.56445
2009-Q2,1.925103,85.19173
2009-Q3,1.501722,85.45132
2009-Q4,2.749866,86.09555
2010-Q1,2.255028,86.4714
2010-Q2,2.184667,87.05288
2010-Q3,2.59158,87.66586
2010-Q4,2.720003,88.43736
2011-Q1,1.968753,88.17381
2011-Q2,2.600809,89.31696
2011-Q3,3.255969,90.52023
2011-Q4,3.462089,91.49914
2012-Q1,4.764426,92.37478
2012-Q2,4.180841,93.05116
2012-Q3,3.405534,93.60293
2012-Q4,2.7988,94.06001
2013-Q1,2.270777,94.4724
2013-Q2,1.948559,94.86432
2013-Q3,2.139131,95.60522
2013-Q4,2.468387,96.38177
2014-Q1,2.806736,97.12399
2014-Q2,2.832043,97.55092
2014-Q3,2.51186,98.00668
2014-Q4,2.070831,98.37768
2015-Q1,2.23863,99.29824
2015-Q2,1.873348,99.37839
2015-Q3,2.438854,100.3969
2015-Q4,2.694198,101.0282
2016-Q1,2.645496,101.9252
2016-Q2,3.18329,102.5419
2016-Q3,2.258637,102.6645
2016-Q4,2.725074,103.7813
2017-Q1,2.116978,104.0829
2017-Q2,2.087283,104.6822
2017-Q3,2.958724,105.7021
2017-Q4,2.346644,106.2166
2018-Q1,3.009578,107.2154
2018-Q2,3.167342,107.9979
2018-Q3,2.604993,108.4556
2018-Q4,2.334505,108.6963
2019-Q1,1.887048,109.2386
2019-Q2,1.638108,109.767
2019-Q3,2.050818,110.6798
2019-Q4,2.35093,111.2516
2020-Q1,1.613254,111.0009
2020-Q2,-5.974846,103.2086
2020-Q3,-3.49224,106.8146
2020-Q4,-0.6867439,110.4876
2021-Q1,1.47557,112.6388
2021-Q2,9.779138,113.3015
2021-Q3,4.13208,111.2283
2021-Q4,4.549703,115.5145
2022-Q1,3.282165,116.3357
2022-Q2,3.59488,117.3745
