country,AUS,AUS
1983-Q1,-2.345613,34.23846
1983-Q2,-3.394617,34.16965
1983-Q3,-0.03171892,35.12643
1983-Q4,3.276514,35.71113
1984-Q1,6.912266,36.60511
1984-Q2,8.351942,37.02349
1984-Q3,6.350678,37.3572
1984-Q4,5.299011,37.60347
1985-Q1,4.20758,38.1453
1985-Q2,5.299325,38.98548
1985-Q3,5.747694,39.50438
1985-Q4,4.752487,39.39057
1986-Q1,3.94779,39.6512
1986-Q2,1.520124,39.57811
1986-Q3,0.4725631,39.69106
1986-Q4,2.428952,40.34735
1987-Q1,2.752988,40.74279
1987-Q2,4.576027,41.38921
1987-Q3,6.169506,42.1398
1987-Q4,6.55203,42.99092
1988-Q1,5.968689,43.1746
1988-Q2,4.383039,43.20332
1988-Q3,3.372667,43.56104
1988-Q4,2.916029,44.24454
1989-Q1,3.536076,44.70129
1989-Q2,5.660509,45.64885
1989-Q3,5.651911,46.02307
1989-Q4,3.736376,45.89769
1990-Q1,3.525587,46.27727
1990-Q2,1.488389,46.32828
1990-Q3,0.1001267,46.06915
1990-Q4,0.9731815,46.34435
1991-Q1,-1.154163,45.74315
1991-Q2,-1.435101,45.66342
1991-Q3,-0.4326729,45.86982
1991-Q4,-0.9707391,45.89447
1992-Q1,1.125938,46.25819
1992-Q2,2.017836,46.58484
1992-Q3,2.568068,47.04779
1992-Q4,4.650489,48.02879
1993-Q1,4.545349,48.36079
1993-Q2,4.415939,48.64199
1993-Q3,3.520585,48.70415
1993-Q4,3.271065,49.59984
1994-Q1,4.239591,50.41109
1994-Q2,4.868978,51.01036
1994-Q3,5.550152,51.4073
1994-Q4,4.73822,51.94999
1995-Q1,3.065888,51.95663
1995-Q2,2.282802,52.17483
1995-Q3,3.7878,53.35451
1995-Q4,2.684204,53.34444
1996-Q1,4.36282,54.22341
1996-Q2,4.588177,54.5687
1996-Q3,3.093189,55.00486
1996-Q4,4.073335,55.51733
1997-Q1,3.030974,55.86691
1997-Q2,5.434821,57.53441
1997-Q3,4.73242,57.60793
1997-Q4,5.275167,58.44596
1998-Q1,5.296636,58.82597
1998-Q2,3.196665,59.37359
1998-Q3,5.027178,60.50398
1998-Q4,5.089681,61.42068
1999-Q1,5.173394,61.86927
1999-Q2,4.541598,62.0701
1999-Q3,3.776599,62.78897
1999-Q4,3.962759,63.85463
2000-Q1,3.623974,64.1114
2000-Q2,4.237598,64.70039
2000-Q3,3.330238,64.88
2000-Q4,1.229173,64.63952
2001-Q1,1.868468,65.3093
2001-Q2,1.763673,65.84149
2001-Q3,2.673534,66.61459
2001-Q4,4.310214,67.42561
2002-Q1,4.017906,67.93336
2002-Q2,4.959732,69.10705
2002-Q3,4.052754,69.31431
2002-Q4,3.639716,69.87971
2003-Q1,3.059119,70.01153
2003-Q2,1.739292,70.30902
2003-Q3,3.202256,71.53393
2003-Q4,4.064594,72.72005
2004-Q1,4.663401,73.27645
2004-Q2,4.92321,73.77048
2004-Q3,3.917268,74.33611
2004-Q4,2.986852,74.89208
2005-Q1,2.979674,75.45985
2005-Q2,2.750532,75.79957
2005-Q3,3.117981,76.65389
2005-Q4,3.142055,77.24523
2006-Q1,2.469395,77.32325
2006-Q2,2.244278,77.50072
2006-Q3,2.610439,78.65489
2006-Q4,3.130411,79.66333
2007-Q1,4.451109,80.76499
2007-Q2,4.906082,81.30296
2007-Q3,4.530529,82.21838
2007-Q4,3.629985,82.55509
2008-Q1,3.244237,83.3852
2008-Q2,2.899044,83.65997
2008-Q3,2.44289,84.22688
2008-Q4,1.603691,83.87902
2009-Q1,1.520125,84.65276
2009-Q2,1.920687,85.26682
2009-Q3,1.57644,85.55467
2009-Q4,2.777558,86.20881
2010-Q1,2.276427,86.57982
2010-Q2,2.197695,87.14072
2010-Q3,2.548043,87.73464
2010-Q4,2.627411,88.47387
2011-Q1,1.879184,88.20681
2011-Q2,2.51298,89.33056
2011-Q3,3.206381,90.54774
2011-Q4,3.440499,91.51781
2012-Q1,4.759406,92.40493
2012-Q2,4.195918,93.0788
2012-Q3,3.384186,93.61205
2012-Q4,2.775234,94.05765
2013-Q1,2.261267,94.49445
2013-Q2,1.916993,94.86311
2013-Q3,2.148767,95.62356
2013-Q4,2.482448,96.39258
2014-Q1,2.798727,97.1391
2014-Q2,2.88026,97.59541
2014-Q3,2.504332,98.01829
2014-Q4,2.064771,98.38287
2015-Q1,2.221006,99.29656
2015-Q2,1.827398,99.37887
2015-Q3,2.416688,100.3871
2015-Q4,2.664148,101.0039
2016-Q1,2.639202,101.9172
2016-Q2,3.197331,102.5563
2016-Q3,2.238178,102.6339
2016-Q4,2.702175,103.7332
2017-Q1,2.106997,104.0646
2017-Q2,2.085297,104.6949
2017-Q3,2.961231,105.6731
2017-Q4,2.364541,106.1861
2018-Q1,3.037917,107.226
2018-Q2,3.166411,108.01
2018-Q3,2.662083,108.4863
2018-Q4,2.406606,108.7415
2019-Q1,1.962701,109.3305
2019-Q2,1.667269,109.8108
2019-Q3,1.928837,110.5788
2019-Q4,2.215429,111.1506
2020-Q1,1.45462,110.9209
2020-Q2,-5.749893,103.4968
2020-Q3,-2.859341,107.417
2020-Q4,-0.1176264,111.0199
2021-Q1,2.136733,113.2909
2021-Q2,10.31476,114.1723
2021-Q3,4.036546,111.7529
2021-Q4,4.563488,116.0863
2022-Q1,3.062184,116.7601
2022-Q2,3.110821,117.724
2022-Q3,5.988289,118.445
2022-Q4,2.6214,119.1293
2023-Q1,2.267041,119.4071
