country,AUS,AUS
1983-Q1,-2.345613,34.23849
1983-Q2,-3.394617,34.16969
1983-Q3,-0.03171892,35.12647
1983-Q4,3.276514,35.71117
1984-Q1,6.912266,36.60515
1984-Q2,8.351942,37.02353
1984-Q3,6.350678,37.35724
1984-Q4,5.299011,37.60351
1985-Q1,4.20758,38.14534
1985-Q2,5.299325,38.98552
1985-Q3,5.747694,39.50442
1985-Q4,4.752487,39.39061
1986-Q1,3.94779,39.65124
1986-Q2,1.520124,39.57815
1986-Q3,0.4725631,39.6911
1986-Q4,2.428952,40.34739
1987-Q1,2.752988,40.74283
1987-Q2,4.576027,41.38926
1987-Q3,6.170046,42.14006
1987-Q4,6.55203,42.99096
1988-Q1,5.968689,43.17464
1988-Q2,4.383039,43.20337
1988-Q3,3.372141,43.56108
1988-Q4,2.916029,44.24459
1989-Q1,3.536076,44.70133
1989-Q2,5.660509,45.6489
1989-Q3,5.652403,46.02333
1989-Q4,3.735891,45.89752
1990-Q1,3.525587,46.27732
1990-Q2,1.488389,46.32833
1990-Q3,0.1001262,46.06942
1990-Q4,0.973653,46.3444
1991-Q1,-1.154626,45.74299
1991-Q2,-1.435101,45.66347
1991-Q3,-0.4331361,45.86987
1991-Q4,-0.9707391,45.89452
1992-Q1,1.125944,46.25803
1992-Q2,2.017836,46.58488
1992-Q3,2.568068,47.04784
1992-Q4,4.650489,48.02884
1993-Q1,4.54537,48.36063
1993-Q2,4.415939,48.64204
1993-Q3,3.520585,48.7042
1993-Q4,3.271065,49.5999
1994-Q1,4.239609,50.41093
1994-Q2,4.868978,51.01041
1994-Q3,5.550152,51.40736
1994-Q4,4.73822,51.95005
1995-Q1,3.066327,51.95669
1995-Q2,2.282802,52.17488
1995-Q3,3.7878,53.35456
1995-Q4,2.684616,53.34471
1996-Q1,4.362408,54.22326
1996-Q2,4.588177,54.56876
1996-Q3,3.093189,55.00492
1996-Q4,4.072917,55.51739
1997-Q1,3.030591,55.86654
1997-Q2,5.434821,57.53447
1997-Q3,4.73242,57.60799
1997-Q4,5.275553,58.44624
1998-Q1,5.296677,58.82561
1998-Q2,3.197038,59.37387
1998-Q3,5.027178,60.50404
1998-Q4,5.089295,61.42074
1999-Q1,5.173796,61.86913
1999-Q2,4.541221,62.07017
1999-Q3,3.776953,62.78925
1999-Q4,3.962759,63.8547
2000-Q1,3.62364,64.11104
2000-Q2,4.237944,64.70067
2000-Q3,3.330227,64.88028
2000-Q4,1.229173,64.63959
2001-Q1,1.868481,65.30894
2001-Q2,1.763667,65.84177
2001-Q3,2.673194,66.61465
2001-Q4,4.309882,67.42548
2002-Q1,4.01826,67.93323
2002-Q2,4.959716,69.10734
2002-Q3,4.053076,69.3146
2002-Q4,3.640045,69.87979
2003-Q1,3.059444,70.0116
2003-Q2,1.739287,70.30931
2003-Q3,3.201937,71.534
2003-Q4,4.064288,72.71991
2004-Q1,4.663401,73.27653
2004-Q2,4.923195,73.77077
2004-Q3,3.917268,74.33619
2004-Q4,2.986861,74.89195
2005-Q1,2.979967,75.46014
2005-Q2,2.750233,75.79964
2005-Q3,3.117693,76.65376
2005-Q4,3.142064,77.2451
2006-Q1,2.469388,77.32355
2006-Q2,2.24456,77.50101
2006-Q3,2.610446,78.65476
2006-Q4,3.130697,79.66341
2007-Q1,4.451374,80.76551
2007-Q2,4.906068,81.30327
2007-Q3,4.529996,82.21783
2007-Q4,3.630254,82.5554
2008-Q1,3.24422,83.38572
2008-Q2,2.898772,83.66006
2008-Q3,2.442909,84.22633
2008-Q4,1.603427,83.87911
2009-Q1,1.520374,84.6535
2009-Q2,1.920431,85.2667
2009-Q3,1.576452,85.55412
2009-Q4,2.777813,86.20911
2010-Q1,2.277169,86.5812
2010-Q2,2.196695,87.13975
2010-Q3,2.548564,87.73452
2010-Q4,2.627405,88.47418
2011-Q1,1.879651,88.20863
2011-Q2,2.512028,89.32872
2011-Q3,3.206633,90.54784
2011-Q4,3.440975,91.51855
2012-Q1,4.759556,92.40696
2012-Q2,4.195049,93.0761
2012-Q3,3.384422,93.61237
2012-Q4,2.775215,94.05839
2013-Q1,2.261915,94.49713
2013-Q2,1.916589,94.85999
2013-Q3,2.148763,95.62387
2013-Q4,2.482203,96.39311
2014-Q1,2.799331,97.14242
2014-Q2,2.879905,97.59187
2014-Q3,2.503429,98.01775
2014-Q4,2.063873,98.38255
2015-Q1,2.21983,99.29881
2015-Q2,1.830101,99.3779
2015-Q3,2.414518,100.3844
2015-Q4,2.663942,101.0034
2016-Q1,2.639145,101.9194
2016-Q2,3.199522,102.5575
2016-Q3,2.237813,102.6308
2016-Q4,2.698797,103.7293
2017-Q1,2.111789,104.0718
2017-Q2,2.084648,104.6955
2017-Q3,2.960697,105.6694
2017-Q4,2.366493,106.184
2018-Q1,3.042242,107.2379
2018-Q2,3.160666,108.0046
2018-Q3,2.658326,108.4784
2018-Q4,2.407664,108.7406
2019-Q1,1.974877,109.3557
2019-Q2,1.657631,109.7949
2019-Q3,1.931349,110.5735
2019-Q4,2.226094,111.1612
2020-Q1,1.439782,110.9302
2020-Q2,-5.749173,103.4826
2020-Q3,-2.867427,107.4029
2020-Q4,-0.1442233,111.0009
2021-Q1,2.194906,113.365
2021-Q2,10.29092,114.1319
2021-Q3,4.053242,111.7562
2021-Q4,4.591691,116.0977
2022-Q1,3.044683,116.8166
2022-Q2,3.092582,117.6615
2022-Q3,5.994062,118.455
2022-Q4,2.696466,119.2283
2023-Q1,2.444471,119.6722
2023-Q2,2.070612,120.0978
