country,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL
2004-03,103.1986,102.5463,100.3529,100.1829,7.544371,63.61834,99.36692,98.75305,63.39462
2004-04,102.7738,101.8306,100.8945,100.4729,7.90092,64.23488,99.54567,99.04266,63.66541
2004-05,102.3195,101.268,101.4079,100.7479,8.248397,64.83867,99.73912,99.3561,63.9385
2004-06,102.2126,100.9292,101.9004,101.0118,8.631029,65.4341,99.93713,99.67695,64.21376
2004-07,102.4289,100.7793,102.3366,101.2454,9.085333,65.99799,100.1215,99.97561,64.49107
2004-08,102.5999,100.8024,102.6256,101.4002,9.469191,66.47093,100.2708,100.2176,64.77031
2004-09,102.6459,100.8126,102.7584,101.4713,9.6681,66.8457,100.3668,100.3731,65.05134
2004-10,102.3877,101.0772,102.74,101.4615,9.660697,67.12418,100.402,100.4301,65.33402
2004-11,102.1391,101.6601,102.5811,101.3764,9.426239,67.3119,100.378,100.3913,65.61825
2004-12,102.2655,102.1887,102.2931,101.2221,8.870126,67.41512,100.3077,100.2773,65.90387
2005-01,102.7358,102.5922,101.9463,101.0364,8.102815,67.47906,100.2207,100.1364,66.19077
2005-02,102.9411,102.5418,101.582,100.8412,7.188247,67.53053,100.1513,100.024,66.47881
2005-03,102.7294,102.0926,101.2578,100.6675,6.270726,67.60767,100.1266,99.98389,66.76788
2005-04,102.2091,101.6721,100.9774,100.5174,5.415089,67.71326,100.1542,100.0286,67.05782
2005-05,101.6664,101.4851,100.765,100.4036,4.665543,67.86375,100.2294,100.1504,67.34851
2005-06,101.5478,101.5342,100.6211,100.3265,4.012876,68.05988,100.3382,100.3268,67.6398
2005-07,101.6449,101.7148,100.5704,100.2994,3.516815,68.31902,100.457,100.5193,67.93155
2005-08,101.9315,101.9197,100.5986,100.3145,3.251145,68.632,100.561,100.6878,68.22361
2005-09,102.257,102.0123,100.6394,100.3363,3.153901,68.95395,100.6325,100.8035,68.51584
2005-10,102.2696,102.236,100.7007,100.3691,3.226912,69.29021,100.6695,100.8635,68.80809
2005-11,102.1229,102.7835,100.7845,100.4141,3.462138,69.64233,100.6799,100.8805,69.10023
2005-12,102.0335,103.5428,100.8397,100.4436,3.796888,69.9748,100.6774,100.8764,69.39211
2006-01,102.2588,104.2558,100.8445,100.4462,4.139164,70.27213,100.6794,100.8796,69.68362
2006-02,102.6971,104.5586,100.8712,100.4605,4.521985,70.58424,100.7018,100.9159,69.97461
2006-03,102.7304,104.4973,100.8575,100.4532,4.821689,70.8675,100.7538,101.0002,70.26497
2006-04,102.2225,103.9179,100.767,100.4047,4.995247,71.0957,100.8309,101.1251,70.55455
2006-05,101.4315,103.0809,100.5843,100.3068,5.000345,71.25716,100.9233,101.2748,70.84324
2006-06,100.7261,102.1033,100.3846,100.1999,4.914232,71.4045,101.0227,101.4359,71.13092
2006-07,100.4957,101.5504,100.2021,100.1021,4.746534,71.56181,101.1281,101.6066,71.41747
2006-08,100.458,101.3851,100.1207,100.0585,4.600396,71.78934,101.2402,101.7883,71.70279
2006-09,100.6942,101.6127,100.2569,100.1314,4.666519,72.1717,101.3568,101.9773,71.98678
2006-10,100.83,101.8935,100.6345,100.3337,4.961236,72.72787,101.4665,102.155,72.26933
2006-11,100.8923,102.298,101.2095,100.6417,5.435669,73.42786,101.5544,102.2974,72.55038
2006-12,101.0488,102.6888,101.9114,101.0177,6.069485,74.22191,101.6085,102.3851,72.82984
2007-01,101.503,102.6227,102.5856,101.3788,6.725029,74.99795,101.6277,102.4162,73.10766
2007-02,101.7471,102.2816,103.1388,101.6751,7.229499,75.68713,101.6157,102.3967,73.38378
2007-03,101.59,101.8933,103.5254,101.8822,7.60214,76.25494,101.5781,102.3358,73.65819
2007-04,101.1863,101.5806,103.7016,101.9766,7.836976,76.66745,101.5212,102.2436,73.93085
2007-05,100.9768,101.1356,103.6823,101.9662,7.966771,76.93406,101.4535,102.1338,74.20176
2007-06,101.0342,100.6391,103.499,101.8681,7.943708,77.07668,101.3877,102.0272,74.47092
2007-07,101.1679,100.0766,103.1789,101.6966,7.758954,77.11426,101.3448,101.9577,74.73837
2007-08,101.4454,99.68056,102.8027,101.4951,7.406304,77.10628,101.3462,101.9601,75.00413
2007-09,101.7933,99.60205,102.4295,101.2952,6.824272,77.09689,101.4051,102.0555,75.26823
2007-10,101.7647,99.78438,102.0103,101.0707,5.941741,77.04916,101.5143,102.2323,75.53074
2007-11,101.4183,100.2567,101.5563,100.8275,4.825717,76.97128,101.6542,102.459,75.79173
2007-12,101.2121,100.7059,101.088,100.5766,3.579481,76.87867,101.7974,102.6911,76.05125
2008-01,101.0596,100.588,100.5857,100.3076,2.344611,76.75636,101.9107,102.8747,76.30941
2008-02,100.7727,100.1233,100.0153,100.002,1.177047,76.57801,101.9611,102.9563,76.56632
2008-03,100.0528,99.43075,99.36545,99.65393,0.104487,76.33463,101.924,102.8962,76.82211
2008-04,99.54353,98.62426,98.65776,99.27486,-0.8153405,76.04235,101.7964,102.6894,77.0769
2008-05,99.20729,97.79826,97.86167,98.84845,-1.633542,75.67731,101.5855,102.3477,77.3309
2008-06,98.92957,97.06606,96.90701,98.33708,-2.4548,75.18459,101.3044,101.8923,77.58427
2008-07,98.78049,96.64841,95.78445,97.73579,-3.317535,74.55596,100.9734,101.356,77.83723
2008-08,98.74091,96.65311,94.60778,97.10551,-4.185226,73.8792,100.6129,100.7719,78.08999
2008-09,98.19772,96.93949,93.47439,96.49842,-5.015062,73.23043,100.24,100.1677,78.34278
2008-10,96.70683,97.14454,92.50823,95.98091,-5.634773,72.70762,99.86777,99.56456,78.59584
2008-11,95.13585,97.28758,91.86198,95.63475,-5.896556,72.43262,99.5057,98.97791,78.8494
2008-12,94.12973,97.53449,91.59489,95.49168,-5.754135,72.45497,99.16048,98.41855,79.10371
2009-01,93.49682,97.74742,91.7065,95.55147,-5.183911,72.77737,98.83595,97.89274,79.35902
2009-02,93.16931,97.82166,92.15659,95.79255,-4.187965,73.37095,98.53684,97.4081,79.61552
2009-03,93.14185,97.8722,92.91977,96.20134,-2.772505,74.21825,98.27087,96.97715,79.87347
2009-04,93.51388,98.06735,93.96977,96.76377,-0.9751057,75.30086,98.04921,96.618,80.13306
2009-05,94.19106,98.48596,95.24384,97.44622,1.180655,76.5708,97.88333,96.34923,80.39449
2009-06,95.23857,98.98372,96.59876,98.17197,3.631014,77.91456,97.77873,96.17976,80.65793
2009-07,96.62565,99.60424,97.9165,98.87782,6.279202,79.23748,97.72481,96.09238,80.92352
2009-08,98.20347,100.5115,99.14065,99.53352,8.95311,80.49369,97.70538,96.06091,81.19141
2009-09,99.4024,101.5536,100.103,100.049,11.35475,81.54557,97.70541,96.06094,81.46169
2009-10,99.87708,102.4619,100.7355,100.3878,13.24211,82.33565,97.715,96.07648,81.73445
2009-11,100.0426,103.0686,101.0539,100.5583,14.41534,82.87404,97.73269,96.10516,82.00974
2009-12,100.4478,103.5047,101.2357,100.6557,14.97412,83.30447,97.76788,96.16216,82.28761
2010-01,101.4721,103.6545,101.4216,100.7553,15.06583,83.74189,97.84254,96.28313,82.56807
2010-02,102.6511,103.1811,101.6819,100.8947,14.82005,84.24456,97.97902,96.50428,82.85111
2010-03,103.8364,102.1134,101.9948,101.0623,14.25098,84.79507,98.18486,96.83779,83.1367
2010-04,104.7238,101.4735,102.3691,101.2628,13.41334,85.40121,98.44615,97.26115,83.42477
2010-05,104.814,101.1482,102.8042,101.4959,12.39639,86.06281,98.73237,97.7249,83.71526
2010-06,104.4454,101.0828,103.303,101.7631,11.38206,86.78284,99.01021,98.17507,84.00803
2010-07,103.9571,101.2679,103.7958,102.027,10.43123,87.50293,99.25558,98.57265,84.30299
2010-08,103.7176,102.0198,104.2118,102.2498,9.528053,88.16317,99.45262,98.89191,84.60001
2010-09,103.739,102.9351,104.4786,102.3927,8.774988,88.70118,99.59476,99.12222,84.89893
2010-10,103.6031,103.4605,104.5984,102.4569,8.236767,89.11744,99.68903,99.27495,85.19962
2010-11,103.4017,103.329,104.5811,102.4477,7.897348,89.41888,99.74774,99.37008,85.50192
2010-12,103.2388,102.8643,104.4215,102.3622,7.556761,89.59959,99.78355,99.4281,85.80567
2011-01,103.2995,102.2521,104.1212,102.2013,7.066494,89.65951,99.80682,99.4658,86.1107
2011-02,103.4036,101.5441,103.6937,101.9724,6.367519,89.60885,99.82447,99.49439,86.41684
2011-03,103.1678,101.1157,103.2224,101.7199,5.570381,89.51848,99.8397,99.51907,86.72391
2011-04,102.7387,100.8999,102.7058,101.4432,4.666644,89.38659,99.85201,99.53901,87.03171
2011-05,102.3989,100.754,102.1376,101.1388,3.653375,89.20702,99.86153,99.55445,87.34006
2011-06,102.3504,100.4602,101.5912,100.8461,2.604837,89.04339,99.87354,99.57391,87.64876
2011-07,102.3644,100.2402,101.1413,100.6051,1.666806,88.96143,99.90298,99.6216,87.9576
2011-08,102.1115,100.0967,100.8165,100.4312,0.9345176,88.98707,99.96754,99.72621,88.26638
2011-09,101.667,100.2177,100.6617,100.3483,0.5183836,89.161,100.0795,99.90758,88.57488
2011-10,101.0251,100.2897,100.6248,100.3285,0.3599258,89.43819,100.2349,100.1594,88.88288
2011-11,100.7228,100.5761,100.6214,100.3267,0.3640604,89.74442,100.422,100.4626,89.19016
2011-12,100.8766,100.892,100.6062,100.3186,0.4904552,90.03903,100.6265,100.794,89.49648
2012-01,101.5187,101.3011,100.568,100.2981,0.7273906,90.31168,100.8341,101.1303,89.80163
2012-02,102.1639,101.4315,100.4791,100.2505,1.03583,90.53704,101.0311,101.4495,90.10536
2012-03,102.283,101.2645,100.3447,100.1785,1.341194,90.7191,101.2046,101.7306,90.40748
2012-04,101.9139,101.2807,100.1265,100.0616,1.606405,90.82249,101.3436,101.9557,90.70775
2012-05,101.4769,101.5828,99.86903,99.92368,1.883003,90.88679,101.4389,102.1102,91.00597
2012-06,101.1589,101.9712,99.63927,99.80061,2.166614,90.97262,101.4865,102.1874,91.30197
2012-07,101.0778,102.3181,99.50693,99.72971,2.453293,91.14391,101.493,102.1979,91.59555
2012-08,101.1454,102.6707,99.54228,99.74866,2.785692,91.46597,101.4692,102.1594,91.88656
2012-09,101.3449,102.9346,99.72744,99.84783,3.098454,91.92361,101.4272,102.0912,92.17484
2012-10,101.5785,103.1366,100.0064,99.99728,3.385595,92.46621,101.3785,102.0124,92.46026
2012-11,101.6866,103.5287,100.319,100.1647,3.670595,93.03858,101.3329,101.9385,92.74269
2012-12,101.698,104.1103,100.6127,100.322,3.945974,93.59195,101.2959,101.8786,93.02203
2013-01,101.8972,104.4505,100.844,100.4459,4.178761,94.08559,101.2677,101.8329,93.29817
2013-02,102.0506,104.5511,100.9304,100.4922,4.312723,94.44165,101.2454,101.7967,93.57103
2013-03,101.8845,104.4756,100.9107,100.4816,4.382793,94.69513,101.2246,101.7629,93.84053
2013-04,101.3155,104.2792,100.811,100.4282,4.456315,94.86983,101.2013,101.7252,94.10662
2013-05,100.6707,103.6849,100.7143,100.3764,4.573294,95.0433,101.1719,101.6776,94.36924
2013-06,100.168,103.0178,100.6564,100.3454,4.701264,95.24948,101.1341,101.6163,94.62835
2013-07,100.0704,102.5694,100.6262,100.3292,4.755301,95.47808,101.0878,101.5414,94.88393
2013-08,100.4121,102.5897,100.6187,100.3252,4.655927,95.72456,101.0341,101.4544,95.13597
2013-09,100.6798,103.028,100.6083,100.3197,4.396153,95.96471,100.9745,101.3577,95.38447
2013-10,100.5381,103.421,100.5906,100.3102,4.031803,96.19427,100.911,101.2549,95.62944
2013-11,100.1625,103.7446,100.5353,100.2806,3.595833,96.38409,100.8458,101.1492,95.8709
2013-12,99.74402,103.8371,100.4705,100.2458,3.172375,96.56104,100.78,101.0426,96.10886
2014-01,99.83271,103.6588,100.4422,100.2307,2.852565,96.76945,100.7141,100.9358,96.3434
2014-02,99.90087,103.4151,100.4204,100.219,2.688276,96.98051,100.647,100.8271,96.57455
2014-03,99.35657,103.1201,100.3331,100.1723,2.565816,97.12483,100.5756,100.7114,96.80235
2014-04,98.45888,102.7479,100.1637,100.0815,2.441157,97.18575,100.4947,100.5803,97.02689
2014-05,97.63927,102.2513,99.94344,99.96353,2.262027,97.19321,100.4009,100.4285,97.24821
2014-06,96.97289,101.6881,99.66427,99.814,1.983956,97.13919,100.2983,100.2621,97.46642
2014-07,96.56437,101.011,99.41666,99.68137,1.711045,97.11176,100.2035,100.1086,97.68157
2014-08,96.32997,100.2928,99.24796,99.591,1.496992,97.15755,100.1371,100.0009,97.89376
2014-09,96.1663,99.88067,99.19276,99.56144,1.403063,97.31116,100.1128,99.9615,98.10308
2014-10,96.04437,99.7631,99.25655,99.5956,1.43924,97.57873,100.1262,99.98321,98.30962
2014-11,96.07407,99.7971,99.43837,99.69299,1.635196,97.96016,100.1641,100.0447,98.51344
2014-12,96.53693,100.0103,99.69549,99.83072,1.919011,98.41405,100.2115,100.1215,98.71465
2015-01,97.3308,99.95246,99.95176,99.96799,2.166141,98.86561,100.2566,100.1946,98.91333
2015-02,97.94949,99.77267,100.0829,100.0382,2.280058,99.19172,100.2897,100.2483,99.10957
2015-03,98.26116,99.23258,100.0712,100.032,2.315929,99.37418,100.3026,100.269,99.30344
2015-04,98.05138,98.74657,99.91592,99.94879,2.290111,99.41142,100.2882,100.2458,99.49508
2015-05,97.38673,98.38535,99.612,99.786,2.165344,99.29778,100.2436,100.1735,99.68455
2015-06,96.70338,97.93189,99.20295,99.56689,1.993788,99.07594,100.1735,100.0599,99.87197
2015-07,95.969,97.45766,98.7529,99.32583,1.748369,98.80963,100.097,99.93594,100.0574
2015-08,95.63624,97.22299,98.4432,99.15994,1.567531,98.68053,100.0373,99.83927,100.2411
2015-09,95.87452,97.26025,98.34265,99.10608,1.487474,98.75863,100.0123,99.79877,100.423
2015-10,96.11796,97.4855,98.3827,99.12753,1.432172,98.97623,100.0238,99.81744,100.6033
2015-11,96.1841,97.72281,98.51088,99.19619,1.348642,99.2813,100.0632,99.88113,100.7821
2015-12,96.30217,97.8169,98.6537,99.2727,1.205277,99.60021,100.1137,99.96298,100.9594
2016-01,96.77125,97.76466,98.78516,99.34311,1.05318,99.90684,100.1517,100.0247,101.1355
2016-02,97.21355,97.80534,98.81326,99.35815,0.9237699,100.108,100.1551,100.0301,101.3103
2016-03,97.01154,97.64324,98.72483,99.31079,0.8209233,100.19,100.1124,99.96095,101.484
2016-04,96.4727,97.42097,98.56519,99.22528,0.7914457,100.1982,100.0351,99.83571,101.6568
2016-05,96.0113,97.23629,98.38708,99.12988,0.8947348,100.1862,99.94287,99.68624,101.8286
2016-06,95.8723,97.08783,98.21816,99.0394,1.116625,100.1822,99.85147,99.53814,101.9997
2016-07,96.03474,96.84467,98.09739,98.97471,1.433664,100.2262,99.76202,99.39323,102.1701
2016-08,96.55756,96.76353,98.05016,98.94941,1.686224,100.3445,99.66836,99.24146,102.34
2016-09,97.11624,97.08666,98.07384,98.9621,1.798548,100.5349,99.56413,99.07259,102.5093
2016-10,97.30431,97.66205,98.09576,98.97383,1.764945,100.7231,99.45032,98.88817,102.6783
2016-11,97.03165,98.20408,98.08006,98.96542,1.602687,100.8725,99.33376,98.69931,102.8471
2016-12,97.01404,98.57863,97.99395,98.9193,1.354227,100.949,99.22649,98.5255,103.0156
2017-01,97.39867,98.57494,97.86118,98.84818,1.071191,100.977,99.14527,98.39391,103.184
2017-02,97.841,98.41078,97.76949,98.79906,0.9379494,101.047,99.10785,98.33328,103.3523
2017-03,97.74102,98.46464,97.86547,98.85049,1.118807,101.3109,99.12738,98.36493,103.5206
2017-04,97.37455,98.75842,98.18567,99.022,1.606222,101.8076,99.2038,98.48874,103.6889
2017-05,97.13555,99.00826,98.6894,99.29182,2.305542,102.4961,99.3299,98.69305,103.8572
2017-06,96.98203,99.17571,99.31584,99.62737,3.125955,103.3139,99.49321,98.95766,104.0256
2017-07,97.16179,99.36813,100.034,100.0121,3.99422,104.2295,99.67429,99.25107,104.194
2017-08,97.60305,99.74809,100.7453,100.393,4.77926,105.1402,99.85416,99.54251,104.3625
2017-09,98.13161,100.4135,101.3764,100.7311,5.405899,105.9697,100.0206,99.81224,104.5309
2017-10,98.52823,101.0423,101.9296,101.0274,5.953444,106.7196,100.1747,100.0618,104.6994
2017-11,98.65382,101.6902,102.3973,101.2779,6.452976,107.3817,100.3225,100.3014,104.8678
2017-12,99.04787,102.3346,102.7861,101.4862,6.947541,107.9625,100.4686,100.5381,105.0361
2018-01,100.2926,102.5128,103.0517,101.6285,7.365996,108.415,100.6088,100.7652,105.2044
2018-02,101.4442,102.4493,103.1216,101.6659,7.536095,108.662,100.7333,100.967,105.3726
2018-03,101.8081,102.3681,102.9403,101.5688,7.238181,108.644,100.8302,101.124,105.5408
2018-04,101.7859,102.4358,102.5916,101.382,6.522789,108.4483,100.8902,101.2211,105.7088
2018-05,101.633,102.5048,102.1554,101.1483,5.52478,108.1587,100.9081,101.2501,105.8767
2018-06,101.3643,102.4296,101.717,100.9135,4.405448,107.8653,100.8876,101.217,106.0446
2018-07,100.9194,101.9843,101.3182,100.6999,3.24573,107.6125,100.8491,101.1545,106.2124
2018-08,100.6127,101.4074,100.9427,100.4988,2.133238,107.3831,100.8161,101.1011,106.3803
2018-09,100.4445,101.0059,100.6266,100.3294,1.175904,107.2158,100.805,101.0832,106.5482
2018-10,99.88374,100.8037,100.3456,100.179,0.3424206,107.085,100.8129,101.0959,106.7162
2018-11,99.18791,100.6653,100.0509,100.0211,-0.4124911,106.9388,100.8286,101.1214,106.8844
2018-12,98.9243,100.6817,99.67753,99.8211,-1.162312,106.7076,100.8425,101.1439,107.0529
2019-01,99.34296,100.7772,99.27019,99.60291,-1.8225,106.4391,100.8554,101.1648,107.2216
2019-02,99.65679,100.5862,98.85497,99.3805,-2.301416,106.1612,100.8697,101.1879,107.3909
2019-03,99.33746,100.1124,98.46519,99.17172,-2.516629,105.9098,100.8811,101.2063,107.5606
2019-04,98.6818,99.68335,98.09274,98.97222,-2.556026,105.6763,100.8698,101.1882,107.731
2019-05,98.23206,99.2077,97.75788,98.79285,-2.473977,105.4829,100.808,101.088,107.9022
2019-06,98.12022,98.87148,97.51649,98.66355,-2.294607,105.3903,100.6682,100.8614,108.0743
2019-07,98.37853,98.83697,97.36564,98.58275,-2.059895,105.3958,100.436,100.4853,108.2474
2019-08,98.71699,98.69053,97.25915,98.52571,-1.800173,105.45,100.1156,99.96619,108.4217
2019-09,98.68465,98.23971,97.1419,98.46291,-1.606299,105.4936,99.74089,99.35897,108.5974
2019-10,97.95104,97.40458,97.05216,98.41484,-1.416578,105.5681,99.37493,98.76602,108.7746
2019-11,96.54927,96.40327,97.02785,98.40182,-1.144189,105.7152,99.08866,98.30219,108.9535
2019-12,95.90981,96.01401,97.10146,98.44125,-0.6904156,105.9709,98.92186,98.03193,109.1342
2020-01,96.43684,96.00073,97.24454,98.51788,-0.12626,106.3047,98.86797,97.9446,109.3169
2020-02,96.99557,95.82442,97.54391,98.67824,0.61328,106.8123,98.88321,97.96931,109.5017
