country,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL
2004-02,103.2385,102.983,99.81815,99.8931,7.212047,63.01141,99.20875,98.49879,63.12621
2004-03,103.238,102.556,100.349,100.1776,7.495401,63.61582,99.36599,98.75308,63.3946
2004-04,102.814,101.8581,100.8703,100.457,7.836209,64.21951,99.54507,99.04269,63.66539
2004-05,102.3605,101.3095,101.3638,100.7215,8.164926,64.81048,99.73889,99.35613,63.93848
2004-06,102.2538,100.9791,101.8374,100.9754,8.52613,65.39363,99.93729,99.67697,64.21375
2004-07,102.4697,100.8329,102.2575,101.2005,8.957268,65.94697,100.122,99.97563,64.49106
2004-08,102.6403,100.8554,102.5362,101.3498,9.322001,66.41298,100.2716,100.2176,64.77029
2004-09,102.6863,100.8654,102.6648,101.4188,9.510454,66.78479,100.3678,100.3731,65.05132
2004-10,102.4285,101.1234,102.6482,101.4099,9.502465,67.06422,100.403,100.4301,65.33401
2004-11,102.1804,101.6918,102.4967,101.3287,9.278379,67.25655,100.379,100.3913,65.61824
2004-12,102.3066,102.2073,102.2209,101.1809,8.744161,67.36755,100.3085,100.2773,65.90386
2005-01,102.776,102.6007,101.8881,101.0025,8.006098,67.44051,100.2214,100.1364,66.19077
2005-02,102.981,102.5516,101.5379,100.8148,7.12536,67.5012,100.1518,100.024,66.47881
2005-03,102.7696,102.1135,101.2261,100.6477,6.241735,67.58655,100.1271,99.98388,66.76788
2005-04,102.2502,101.7036,100.9563,100.5031,5.418308,67.69911,100.1547,100.0286,67.05783
2005-05,101.7085,101.5212,100.7518,100.3935,4.697393,67.85488,100.23,100.1504,67.34853
2005-06,101.5901,101.569,100.6134,100.3193,4.069347,68.05472,100.3391,100.3268,67.63982
2005-07,101.687,101.7451,100.5653,100.2935,3.591671,68.31557,100.4581,100.5193,67.93157
2005-08,101.9731,101.945,100.5933,100.3086,3.335875,68.62843,100.5623,100.6878,68.22363
2005-09,102.2981,102.0353,100.633,100.3298,3.241427,68.94957,100.6339,100.8035,68.51587
2005-10,102.3106,102.2534,100.6915,100.3612,3.309872,69.28396,100.671,100.8635,68.80812
2005-11,102.1642,102.7874,100.7711,100.4038,3.533545,69.63309,100.6814,100.8804,69.10027
2005-12,102.075,103.5278,100.8225,100.4314,3.85254,69.96291,100.6789,100.8763,69.39216
2006-01,102.2999,104.2231,100.825,100.4327,4.178586,70.25857,100.6809,100.8795,69.68367
2006-02,102.7374,104.5184,100.8485,100.4453,4.543933,70.56841,100.7033,100.9158,69.97467
2006-03,102.7706,104.4586,100.8328,100.4369,4.828824,70.85019,100.7555,101.0001,70.26503
2006-04,102.2636,103.8936,100.7426,100.3886,4.991861,71.07856,100.8327,101.125,70.55463
2006-05,101.4741,103.0773,100.5634,100.2925,4.992373,71.24245,100.9252,101.2747,70.84332
2006-06,100.7699,102.124,100.3683,100.188,4.905283,71.393,101.0249,101.4358,71.13101
2006-07,100.5399,101.5849,100.1918,100.0934,4.741196,71.55454,101.1304,101.6064,71.41757
2006-08,100.5022,101.4237,100.1151,100.0523,4.600142,71.78544,101.2427,101.7881,71.7029
2006-09,100.738,101.6457,100.2508,100.125,4.666986,72.16744,101.3596,101.9771,71.98689
2006-10,100.8736,101.9194,100.6212,100.3235,4.95706,72.71841,101.4695,102.1548,72.26946
2006-11,100.9357,102.3139,101.1825,100.6243,5.421739,73.40841,101.5575,102.2972,72.55051
2006-12,101.092,102.695,101.8656,100.9905,6.04009,74.18874,101.6117,102.3849,72.82999
2007-01,101.5454,102.6305,102.5211,101.3418,6.678742,74.95096,101.6309,102.4159,73.10782
2007-02,101.789,102.2979,103.0586,101.6298,7.170413,75.62845,101.6189,102.3965,73.38396
2007-03,101.6322,101.9192,103.4341,101.8311,7.53372,76.18784,101.5812,102.3355,73.65837
2007-04,101.2293,101.6143,103.6052,101.9228,7.762975,76.59637,101.5242,102.2434,73.93105
2007-05,101.0201,101.1803,103.587,101.913,7.890122,76.86356,101.4563,102.1335,74.20197
2007-06,101.0774,100.6962,103.4098,101.8181,7.868324,77.01043,101.3904,102.0269,74.47115
2007-07,101.2109,100.1477,103.0994,101.6517,7.687188,77.05508,101.3474,101.9574,74.73861
2007-08,101.4879,99.76147,102.7343,101.456,7.341027,77.05523,101.3488,101.9597,75.00438
2007-09,101.8352,99.6849,102.3722,101.262,6.771141,77.054,101.4078,102.0551,75.2685
2007-10,101.8066,99.8627,101.9657,101.0441,5.90953,77.01572,101.5172,102.2319,75.53102
2007-11,101.4609,100.3233,101.5252,100.808,4.821779,76.94801,101.6573,102.4586,75.79202
2007-12,101.255,100.7614,101.0709,100.5645,3.608739,76.86601,101.8008,102.6907,76.05156
2008-01,101.1027,100.6464,100.584,100.3036,2.407487,76.75539,101.9143,102.8742,76.30975
2008-02,100.8163,100.1932,100.0317,100.0076,1.272663,76.59095,101.9648,102.9558,76.56667
2008-03,100.0977,99.51786,99.40315,99.67068,0.2311564,76.36395,101.9276,102.8957,76.82246
2008-04,99.58939,98.73139,98.71914,99.30408,-0.6610427,76.09003,101.7997,102.6889,77.07729
2008-05,99.25375,97.9259,97.94855,98.89108,-1.455412,75.74488,101.5884,102.3472,77.3313
2008-06,98.97652,97.2119,97.02274,98.39488,-2.25377,75.2748,101.3068,101.8917,77.58469
2008-07,98.82771,96.80463,95.93213,97.81036,-3.093562,74.67133,100.9752,101.3555,77.83766
2008-08,98.7882,96.8092,94.78675,97.19649,-3.93981,74.01939,100.614,100.7713,78.09044
2008-09,98.24597,97.08847,93.68151,96.60412,-4.75103,73.39314,100.2404,100.1671,78.34325
2008-10,96.75772,97.28843,92.73832,96.09861,-5.3584,72.88891,99.86739,99.56393,78.59633
2008-11,95.18952,97.42792,92.10921,95.76144,-5.614137,72.62804,99.50462,98.97726,78.84991
2008-12,94.18518,97.6687,91.85013,95.62257,-5.47533,72.65734,99.15872,98.41789,79.10424
2009-01,93.55339,97.87634,91.95948,95.68118,-4.920505,72.97864,98.83358,97.89207,79.35956
2009-02,93.22646,97.94872,92.39723,95.9158,-3.953326,73.56306,98.53389,97.40742,79.61609
2009-03,93.19905,97.99802,93.13837,96.31302,-2.58049,74.39339,98.2674,96.97646,79.87405
2009-04,93.57042,98.18832,94.15808,96.85954,-0.8381176,75.45232,98.04531,96.61729,80.13366
2009-05,94.2464,98.59653,95.39571,97.52286,1.252351,76.69347,97.8791,96.3485,80.3951
2009-06,95.29206,99.08192,96.7124,98.22855,3.629415,78.00683,97.77429,96.17901,80.65855
2009-07,96.67668,99.68703,97.99348,98.91515,6.199274,79.30041,97.72025,96.09161,80.92417
2009-08,98.25171,100.5717,99.18439,99.55344,8.79563,80.52987,97.70078,96.06012,81.19207
2009-09,99.44852,101.588,100.1227,100.0563,11.13068,81.5623,97.70078,96.06012,81.46236
2009-10,99.92236,102.4738,100.7433,100.389,12.97012,82.34269,97.71036,96.07561,81.73514
2009-11,100.0876,103.0654,101.0625,100.56,14.11815,82.88177,97.72804,96.10422,82.01044
2009-12,100.4921,103.4906,101.2526,100.6619,14.67395,83.31905,97.76325,96.16115,82.28832
2010-01,101.5145,103.6367,101.4489,100.7671,14.7804,83.76517,97.83801,96.28205,82.56879
2010-02,102.6915,103.1751,101.7164,100.9105,14.5601,84.27391,97.97473,96.50315,82.85184
2010-03,103.8747,102.1339,102.0282,101.0776,14.02041,84.82365,98.18098,96.83669,83.13744
2010-04,104.7605,101.5098,102.3837,101.2681,13.2028,85.41413,98.44279,97.2601,83.42552
2010-05,104.8506,101.1926,102.792,101.487,12.20428,86.05336,98.72959,97.72391,83.716
2010-06,104.4826,101.1289,103.2623,101.739,11.20743,86.74938,99.00799,98.17413,84.00879
2010-07,103.9951,101.3094,103.7294,101.9894,10.27405,87.44777,99.25385,98.57174,84.30375
2010-08,103.7561,102.0426,104.125,102.2014,9.388609,88.0905,99.45129,98.89102,84.60075
2010-09,103.7774,102.9352,104.3767,102.3363,8.647555,88.61544,99.59372,99.12136,84.89967
2010-10,103.6418,103.4475,104.4832,102.3934,8.109262,89.02007,99.68817,99.2741,85.20036
2010-11,103.4408,103.3192,104.4499,102.3755,7.752824,89.30745,99.747,99.36926,85.50264
2010-12,103.2782,102.8661,104.2679,102.278,7.380588,89.46848,99.7829,99.42729,85.80637
2011-01,103.3388,102.2692,103.9368,102.1005,6.847987,89.5014,99.80621,99.46501,86.11139
2011-02,103.4426,101.5787,103.4719,101.8514,6.103859,89.41787,99.82391,99.49363,86.4175
2011-03,103.2073,101.1609,102.964,101.5792,5.27147,89.2951,99.83919,99.51833,86.72455
2011-04,102.7789,100.9505,102.4334,101.2948,4.374032,89.15017,99.85155,99.53831,87.03232
2011-05,102.4397,100.8082,101.9102,101.0144,3.434695,89.00903,99.86112,99.5538,87.34064
2011-06,102.3913,100.5217,101.4299,100.7569,2.482071,88.90257,99.87318,99.5733,87.64929
2011-07,102.4052,100.3072,101.0434,100.5498,1.633035,88.87582,99.90271,99.62106,87.95809
2011-08,102.1529,100.1673,100.7684,100.4024,0.9701403,88.94511,99.96743,99.72572,88.26682
2011-09,101.7091,100.2852,100.6464,100.337,0.6007484,89.1478,100.0796,99.90715,88.57526
2011-10,101.0683,100.3555,100.628,100.3271,0.4732673,89.44138,100.2354,100.159,88.8832
2011-11,100.7666,100.6348,100.6347,100.3308,0.5028656,89.75655,100.4229,100.4623,89.19041
2011-12,100.9201,100.9428,100.6247,100.3254,0.6564301,90.05579,100.6279,100.7938,89.49666
2012-01,101.561,101.3418,100.5894,100.3064,0.9268872,90.33097,100.8359,101.1302,89.80172
2012-02,102.2051,101.469,100.503,100.2601,1.275689,90.55856,101.0333,101.4495,90.10537
2012-03,102.324,101.306,100.3712,100.1895,1.621419,90.74294,101.2072,101.7307,90.40739
2012-04,101.9556,101.3218,100.1577,100.0751,1.907369,90.85059,101.3465,101.9559,90.70755
2012-05,101.5194,101.6164,99.90656,99.94049,2.147647,90.92063,101.442,102.1105,91.00566
2012-06,101.2019,101.9952,99.68307,99.8207,2.372939,91.01217,101.4898,102.1877,91.30154
2012-07,101.121,102.3335,99.5552,99.75217,2.601099,91.18757,101.4964,102.1983,91.59499
2012-08,101.1884,102.6773,99.59058,99.77113,2.883289,91.50964,101.4727,102.16,91.88585
2012-09,101.3876,102.9347,99.77119,99.86794,3.157989,91.96307,101.4307,102.0922,92.17398
2012-10,101.6208,103.1316,100.0431,100.0136,3.41864,92.49905,101.3823,102.0139,92.45924
2012-11,101.7287,103.5141,100.3479,100.177,3.685047,93.06411,101.3371,101.9407,92.74151
2012-12,101.7401,104.0812,100.6346,100.3307,3.947775,93.61098,101.3006,101.8817,93.02066
2013-01,101.9389,104.413,100.8604,100.4517,4.171693,94.0993,101.273,101.8372,93.29662
2013-02,102.0921,104.5111,100.9434,100.4962,4.299343,94.45199,101.2514,101.8022,93.56927
2013-03,101.9262,104.4374,100.9192,100.4832,4.362015,94.70116,101.2313,101.7697,93.83856
2013-04,101.3582,104.2459,100.8154,100.4276,4.426096,94.87173,101.2086,101.733,94.10442
2013-05,100.7146,103.6664,100.7132,100.3728,4.530561,95.03985,101.1797,101.6862,94.3668
2013-06,100.2128,103.0158,100.6488,100.3383,4.64493,95.23962,101.142,101.6253,94.62566
2013-07,100.1154,102.5786,100.6123,100.3188,4.68749,95.46198,101.0956,101.5501,94.88098
2013-08,100.4564,102.5983,100.5994,100.3118,4.58239,95.70297,101.0414,101.4624,95.13275
2013-09,100.7237,103.0258,100.5849,100.3041,4.323242,95.93887,100.981,101.3649,95.38097
2013-10,100.5822,103.409,100.5642,100.2929,3.963338,96.16511,100.917,101.2613,95.62563
2013-11,100.2073,103.7246,100.5069,100.2622,3.53366,96.35268,100.8514,101.1552,95.86678
2013-12,99.78954,103.8147,100.44,100.2264,3.115325,96.52727,100.7857,101.049,96.10444
2014-01,99.87807,103.6409,100.4081,100.2093,2.797546,96.73177,100.7201,100.9429,96.33864
2014-02,99.94611,103.4033,100.3822,100.1954,2.632581,96.93851,100.6534,100.835,96.56944
2014-03,99.40276,103.1156,100.2927,100.1475,2.512217,97.08027,100.5822,100.7199,96.7969
2014-04,98.50666,102.7526,100.1239,100.057,2.392241,97.14129,100.5014,100.5892,97.02107
2014-05,97.6885,102.2683,99.9059,99.94013,2.220838,97.15053,100.4077,100.4377,97.24203
2014-06,97.02331,101.7192,99.63118,99.7929,1.953791,97.1004,100.3051,100.2718,97.45985
2014-07,96.61551,101.0589,99.38712,99.66209,1.690739,97.07599,100.2104,100.1187,97.67462
2014-08,96.38152,100.3585,99.21947,99.57224,1.483152,97.1224,100.1441,100.0115,97.88642
2014-09,96.21815,99.9566,99.16196,99.54142,1.390896,97.27327,100.1199,99.97231,98.09534
2014-10,96.09644,99.84196,99.21993,99.57249,1.424165,97.53466,100.1334,99.99419,98.30147
2014-11,96.12608,99.87511,99.39257,99.66502,1.612681,97.90655,100.1716,100.0559,98.50489
2014-12,96.58813,100.083,99.63864,99.7969,1.887278,98.34901,100.2193,100.133,98.70569
2015-01,97.38058,100.0266,99.88443,99.92863,2.127399,98.78965,100.2646,100.2063,98.90395
2015-02,97.99817,99.85128,100.0092,99.99551,2.238946,99.10892,100.2978,100.26,99.09977
2015-03,98.3093,99.32461,99.99552,99.98817,2.274952,99.2888,100.3105,100.2805,99.29324
2015-04,98.09988,98.85066,99.84199,99.90588,2.250307,99.32726,100.2962,100.2573,99.48446
2015-05,97.43641,98.49842,99.54374,99.74603,2.128894,99.21876,100.2519,100.1857,99.67353
2015-06,96.75426,98.05622,99.1432,99.53136,1.961417,99.00494,100.1826,100.0737,99.86054
2015-07,96.02119,97.59377,98.70294,99.2954,1.722344,98.74797,100.1071,99.95166,100.0456
2015-08,95.68902,97.36493,98.39899,99.13249,1.546298,98.6242,100.0484,99.8567,100.2289
2015-09,95.92688,97.40126,98.29803,99.07838,1.468218,98.70145,100.024,99.81717,100.4104
2015-10,96.16988,97.62093,98.33306,99.09716,1.413761,98.91357,100.0357,99.83608,100.5903
2015-11,96.23592,97.85233,98.45327,99.16158,1.331482,99.21015,100.0749,99.89952,100.7688
2015-12,96.35378,97.94409,98.58795,99.23377,1.191068,99.52041,100.1252,99.9808,100.9458
2016-01,96.82202,97.89314,98.71259,99.30057,1.042675,99.8197,100.1627,100.0415,101.1216
2016-02,97.26354,97.93282,98.73899,99.31472,0.9180233,100.0188,100.1652,100.0456,101.2961
2016-03,97.06189,97.77474,98.65462,99.2695,0.8214852,100.1044,100.1214,99.97478,101.4696
2016-04,96.524,97.55799,98.50267,99.18806,0.7982874,100.1202,100.0432,99.84833,101.6421
2016-05,96.06342,97.3779,98.33358,99.09743,0.9054163,100.1171,99.95084,99.69888,101.8138
2016-06,95.92466,97.23312,98.17352,99.01166,1.128224,100.1219,99.86026,99.55241,101.9847
2016-07,96.08681,96.996,98.05962,98.95061,1.442853,100.1728,99.77228,99.41013,102.155
2016-08,96.60871,96.91689,98.01556,98.92699,1.69325,100.2942,99.68006,99.26099,102.3247
2016-09,97.1664,97.23199,98.03793,98.93898,1.805042,100.4831,99.57671,99.09386,102.4941
2016-10,97.35414,97.79308,98.05692,98.94916,1.773965,100.6683,99.46307,98.91006,102.6631
2016-11,97.08196,98.32166,98.03844,98.93925,1.617384,100.8148,99.34599,98.72074,102.8319
2016-12,97.06438,98.6869,97.95187,98.89285,1.377125,100.8909,99.23759,98.54545,103.0005
2017-01,97.44833,98.6833,97.82107,98.82275,1.1034,100.9211,99.15461,98.41124,103.1691
2017-02,97.88988,98.52322,97.73129,98.77464,0.9743024,100.9932,99.11481,98.34688,103.3377
2017-03,97.79008,98.57574,97.8249,98.82481,1.149294,101.2549,99.1317,98.37419,103.5063
2017-04,97.42426,98.86222,98.13757,98.99239,1.622012,101.7441,99.20609,98.4945,103.675
2017-05,97.18568,99.10586,98.62978,99.2562,2.301174,102.421,99.33172,98.69766,103.8438
2017-06,97.03242,99.26915,99.2424,99.58453,3.09909,103.2248,99.49654,98.9642,104.0128
2017-07,97.21188,99.45679,99.94456,99.96085,3.944573,104.1242,99.68031,99.26139,104.1819
2017-08,97.65235,99.82731,100.6394,100.3333,4.710392,105.0184,99.86282,99.55656,104.3511
2017-09,98.17999,100.4762,101.2545,100.6629,5.322886,105.8317,100.0309,99.82832,104.5205
2017-10,98.57589,101.0894,101.7931,100.9516,5.859615,106.567,100.1853,100.078,104.6899
2017-11,98.70126,101.7212,102.2486,101.1957,6.35079,107.2173,100.3326,100.3162,104.8594
2017-12,99.09461,102.3496,102.6282,101.3992,6.837518,107.7894,100.4774,100.5504,105.029
2018-01,100.3372,102.5234,102.8898,101.5394,7.250767,108.2387,100.6154,100.7736,105.1986
2018-02,101.4867,102.4615,102.9632,101.5787,7.423605,108.4906,100.7367,100.9697,105.3683
2018-03,101.85,102.3823,102.7953,101.4887,7.143566,108.4881,100.8296,101.1201,105.538
2018-04,101.8278,102.4483,102.4673,101.3129,6.459123,108.3159,100.886,101.2112,105.7078
2018-05,101.6751,102.5155,102.0558,101.0924,5.500224,108.0544,100.9019,101.2369,105.8777
2018-06,101.407,102.4422,101.6433,100.8713,4.422843,107.7903,100.882,101.2047,106.0476
2018-07,100.9628,102.0079,101.269,100.6707,3.305129,107.5656,100.8457,101.146,106.2177
2018-08,100.6567,101.4454,100.9154,100.4812,2.231396,107.3618,100.8155,101.0972,106.3879
2018-09,100.4887,101.0538,100.6142,100.3198,1.305183,107.213,100.8064,101.0826,106.5584
2018-10,99.929,100.8567,100.3442,100.1751,0.4969248,107.0966,100.8151,101.0965,106.7292
2018-11,99.23441,100.7217,100.0596,100.0225,-0.236198,106.9641,100.83,101.1207,106.9004
2018-12,98.97127,100.7377,99.69977,99.82966,-0.9638028,106.7505,100.8415,101.1393,107.072
2019-01,99.38918,100.8309,99.30989,99.6207,-1.602643,106.504,100.8499,101.1529,107.2441
2019-02,99.70246,100.6446,98.91659,99.4099,-2.062384,106.2531,100.8576,101.1653,107.4169
2019-03,99.38369,100.1826,98.55234,99.21468,-2.263201,106.0328,100.8609,101.1706,107.5904
2019-04,98.72919,99.76418,98.20883,99.03058,-2.29089,105.8345,100.8419,101.1399,107.7648
2019-05,98.28024,99.30034,97.904,98.8672,-2.199469,105.6777,100.7748,101.0314,107.9402
2019-06,98.1686,98.97247,97.69052,98.75278,-2.013679,105.6197,100.6334,100.8027,108.1167
2019-07,98.42647,98.93883,97.56457,98.68528,-1.774325,105.657,100.4024,100.4292,108.2945
2019-08,98.76431,98.79602,97.47722,98.63847,-1.513246,105.7371,100.0842,99.91457,108.4737
2019-09,98.73203,98.3564,97.37124,98.58167,-1.319534,105.7982,99.7114,99.31167,108.6545
2019-10,97.99973,97.54201,97.28766,98.53687,-1.131231,105.8851,99.34686,98.72214,108.8371
2019-11,96.60044,96.56557,97.26904,98.52689,-0.8598517,106.0443,99.06203,98.26151,109.0217
2019-12,95.9621,96.18597,97.35409,98.57247,-0.4044265,106.3188,98.89738,97.99526,109.2083
2020-01,96.4882,96.17303,97.51765,98.66013,0.166768,106.6816,98.84682,97.9135,109.3972
2020-02,97.04594,96.00109,97.84599,98.83611,0.9174511,107.2279,98.86646,97.94525,109.5885
