country,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL
2004-02,103.1649,103.0095,99.79873,99.88795,7.306283,62.99917,99.20998,98.49876,63.12623
2004-03,103.1643,102.5571,100.3525,100.1864,7.566631,63.61811,99.36692,98.75305,63.39462
2004-04,102.741,101.8176,100.9029,100.483,7.911837,64.24024,99.54567,99.04266,63.66541
2004-05,102.2882,101.2364,101.4281,100.766,8.263208,64.85162,99.73912,99.3561,63.9385
2004-06,102.1817,100.8862,101.9338,101.0385,8.659249,65.45551,99.93713,99.67695,64.21376
2004-07,102.3972,100.7314,102.3832,101.2807,9.130442,66.028,100.1215,99.97561,64.49107
2004-08,102.5676,100.7552,102.6833,101.4424,9.528975,66.50826,100.2708,100.2176,64.77031
2004-09,102.6135,100.7658,102.8233,101.5179,9.737756,66.88794,100.3668,100.3731,65.05134
2004-10,102.3562,101.0392,102.8069,101.509,9.734542,67.16788,100.402,100.4301,65.33402
2004-11,102.1085,101.6415,102.6429,101.4207,9.49863,67.35249,100.378,100.3913,65.61825
2004-12,102.2344,102.1877,102.3454,101.2603,8.932906,67.44958,100.3077,100.2773,65.90387
2005-01,102.7031,102.6045,101.9882,101.0678,8.153794,67.50675,100.2207,100.1364,66.19077
2005-02,102.9077,102.5524,101.6143,100.8663,7.226726,67.55195,100.1513,100.024,66.47881
2005-03,102.6967,102.0883,101.2821,100.6873,6.296654,67.62392,100.1266,99.98389,66.76788
2005-04,102.1782,101.6539,100.9958,100.533,5.425433,67.72555,100.1542,100.0286,67.05782
2005-05,101.6373,101.4607,100.7792,100.4163,4.659403,67.87331,100.2294,100.1504,67.34851
2005-06,101.5191,101.5114,100.6329,100.3375,3.991086,68.06789,100.3382,100.3268,67.6398
2005-07,101.6159,101.698,100.5812,100.3096,3.480861,68.32634,100.457,100.5193,67.93155
2005-08,101.9015,101.9097,100.6097,100.325,3.204549,68.63956,100.561,100.6878,68.22361
2005-09,102.2259,102.0054,100.6522,100.3479,3.101822,68.96268,100.6325,100.8035,68.51584
2005-10,102.2384,102.2365,100.7158,100.3821,3.175214,69.30061,100.6695,100.8635,68.80809
2005-11,102.0923,102.8023,100.8006,100.4279,3.416323,69.65346,100.6799,100.8805,69.10023
2005-12,102.0032,103.5868,100.8565,100.458,3.761176,69.98647,100.6774,100.8764,69.39211
2006-01,102.2277,104.3235,100.863,100.4615,4.115496,70.28499,100.6794,100.8796,69.68362
2006-02,102.6645,104.6364,100.8934,100.4779,4.51186,70.5998,100.7018,100.9159,69.97461
2006-03,102.6977,104.573,100.8839,100.4727,4.823926,70.88605,100.7538,101.0002,70.26497
2006-04,102.1916,103.9744,100.7966,100.4257,5.007023,71.11658,100.8309,101.1251,70.55455
2006-05,101.4033,103.1095,100.6157,100.3282,5.018305,71.2794,100.9233,101.2748,70.84324
2006-06,100.7002,102.0994,100.418,100.2217,4.93681,71.42828,101.0227,101.4359,71.13092
2006-07,100.4706,101.5282,100.2363,100.1237,4.771024,71.58621,101.1281,101.6066,71.41747
2006-08,100.433,101.3574,100.1552,100.0801,4.624933,71.81409,101.2402,101.7883,71.70279
2006-09,100.6684,101.5925,100.2921,100.1538,4.690043,72.19707,101.3568,101.9773,71.98678
2006-10,100.8038,101.8826,100.6709,100.3579,4.98344,72.75417,101.4665,102.155,72.26933
2006-11,100.8658,102.3006,101.2481,100.669,5.45904,73.45587,101.5544,102.2974,72.55038
2006-12,101.0219,102.7044,101.9554,101.0501,6.097549,74.25394,101.6085,102.3851,72.82984
2007-01,101.4745,102.6361,102.6356,101.4167,6.757504,75.0345,101.6277,102.4162,73.10766
2007-02,101.7177,102.2837,103.194,101.7176,7.26331,75.72768,101.6157,102.3967,73.38378
2007-03,101.5612,101.8824,103.5848,101.9282,7.635716,76.29871,101.5781,102.3358,73.65819
2007-04,101.1589,101.5593,103.764,102.0248,7.870167,76.71358,101.5212,102.2436,73.93085
2007-05,100.9501,101.0995,103.7455,102.0148,7.998884,76.98096,101.4535,102.1338,74.20176
2007-06,101.0072,100.5865,103.5609,101.9154,7.972349,77.12279,101.3877,102.0272,74.47092
2007-07,101.1405,100.0053,103.2375,101.7411,7.783395,77.15804,101.3448,101.9577,74.73837
2007-08,101.4171,99.59611,102.8567,101.5359,7.425675,77.14677,101.3462,101.9601,75.00413
2007-09,101.7638,99.51498,102.4778,101.3317,6.837116,77.13326,101.4051,102.0555,75.26823
2007-10,101.7353,99.70337,102.0511,101.1017,5.945728,77.07993,101.5143,102.2323,75.53074
2007-11,101.3901,100.1914,101.5868,100.8515,4.817172,76.99437,101.6542,102.459,75.79173
2007-12,101.1845,100.6556,101.107,100.593,3.554311,76.89315,101.7974,102.6911,76.05125
2008-01,101.0325,100.5337,100.5928,100.3159,2.301961,76.76176,101.9107,102.8747,76.30941
2008-02,100.7466,100.0536,100.0082,100.0008,1.115758,76.57262,101.9611,102.9563,76.56632
2008-03,100.0292,99.33798,99.34161,99.64161,0.02308527,76.31631,101.924,102.8962,76.82211
2008-04,99.52164,98.50467,98.61513,99.25011,-0.9178133,76.00949,101.7964,102.6894,77.0769
2008-05,99.18655,97.6512,97.79899,98.8103,-1.756443,75.62884,101.5855,102.3477,77.3309
2008-06,98.90976,96.89465,96.82258,98.28413,-2.59805,75.11909,101.3044,101.8923,77.58427
2008-07,98.7612,96.46313,95.67744,97.66702,-3.480354,74.47267,100.9734,101.356,77.83723
2008-08,98.72175,96.46797,94.47926,97.02132,-4.365612,73.77884,100.6129,100.7719,78.08999
2008-09,98.1804,96.76388,93.32761,96.40072,-5.208928,73.11545,100.24,100.1677,78.34278
2008-10,96.69457,96.97575,92.34921,95.87346,-5.834594,72.58263,99.86777,99.56456,78.59584
2008-11,95.12891,97.12354,91.69801,95.52254,-6.092702,72.30333,99.5057,98.97791,78.8494
2008-12,94.1262,97.37867,91.43314,95.37981,-5.938289,72.32701,99.16048,98.41855,79.10371
2009-01,93.49544,97.59868,91.5534,95.44461,-5.34887,72.65588,98.83595,97.89274,79.35902
2009-02,93.16904,97.67538,92.01751,95.69472,-4.325822,73.26022,98.53684,97.4081,79.61552
2009-03,93.14167,97.72761,92.79921,96.11597,-2.875356,74.12195,98.27087,96.97715,79.87347
2009-04,93.51244,97.92925,93.87137,96.69374,-1.036039,75.222,98.04921,96.618,80.13306
2009-05,94.18732,98.36177,95.17033,97.39374,1.167368,76.5117,97.88333,96.34923,80.39449
2009-06,95.23129,98.87608,96.55035,98.13742,3.669392,77.87551,97.77873,96.17976,80.65793
2009-07,96.61366,99.51724,97.89183,98.86033,6.371255,79.21751,97.72481,96.09238,80.92352
2009-08,98.18613,100.4547,99.13692,99.5313,9.097225,80.49067,97.70538,96.06091,81.19141
2009-09,99.381,101.5314,100.1151,100.0584,11.54337,81.55544,97.70541,96.06094,81.46169
2009-10,99.85406,102.47,100.7577,100.4047,13.46212,82.35379,97.715,96.07648,81.73445
2009-11,100.019,103.0968,101.0805,100.5787,14.65007,82.89581,97.73269,96.10516,82.00974
2009-12,100.4229,103.5474,101.2645,100.6778,15.21026,83.32814,97.76788,96.16216,82.28761
2010-01,101.4436,103.7022,101.4541,100.78,15.2951,83.76866,97.84254,96.28313,82.56807
2010-02,102.6187,103.2131,101.7199,100.9233,15.03661,84.27608,97.97902,96.50428,82.85111
2010-03,103.8,102.1099,102.0397,101.0956,14.44985,84.83247,98.18486,96.83779,83.1367
2010-04,104.6843,101.4486,102.4232,101.3023,13.59224,85.44636,98.44615,97.26115,83.42477
2010-05,104.7743,101.1125,102.87,101.543,12.55514,86.11785,98.73237,97.7249,83.71526
2010-06,104.407,101.045,103.3814,101.8186,11.52243,86.84866,99.01021,98.17507,84.00803
2010-07,103.9202,101.2362,103.8861,102.0906,10.55519,87.57907,99.25558,98.57265,84.30299
2010-08,103.6816,102.0131,104.3112,102.3197,9.636639,88.24726,99.45262,98.89191,84.60001
2010-09,103.7029,102.9589,104.5821,102.4657,8.869606,88.78908,99.59476,99.12222,84.89893
2010-10,103.5675,103.5018,104.7008,102.5296,8.318818,89.20465,99.68903,99.27495,85.19962
2010-11,103.3668,103.3658,104.678,102.5173,7.968869,89.50167,99.74774,99.37008,85.50192
2010-12,103.2044,102.8857,104.5099,102.4267,7.617167,89.67538,99.78355,99.4281,85.80567
2011-01,103.2649,102.2532,104.2011,102.2604,7.114418,89.72832,99.80682,99.4658,86.1107
2011-02,103.3686,101.5216,103.7648,102.0252,6.400633,89.67028,99.82447,99.49439,86.41684
2011-03,103.1336,101.0789,103.2846,101.7664,5.587432,89.57242,99.8397,99.51907,86.72391
2011-04,102.706,100.856,102.7593,101.4834,4.665895,89.4332,99.85201,99.53901,87.03171
2011-05,102.3673,100.7052,102.1822,101.1724,3.632371,89.24597,99.86153,99.55445,87.34006
2011-06,102.319,100.4016,101.6272,100.8733,2.563476,89.07501,99.87354,99.57391,87.64876
2011-07,102.3329,100.1743,101.1705,100.6272,1.607763,88.98714,99.90298,99.6216,87.9576
2011-08,102.0809,100.0261,100.8408,100.4495,0.86263,89.00851,99.96754,99.72621,88.26638
2011-09,101.638,100.1511,100.6826,100.3642,0.4396785,89.17947,100.0795,99.90758,88.57488
2011-10,100.9982,100.2255,100.6421,100.3424,0.2791132,89.45363,100.2349,100.1594,88.88288
2011-11,100.697,100.5214,100.6337,100.3379,0.2833957,89.75532,100.422,100.4626,89.19016
2011-12,100.8502,100.8478,100.6134,100.3269,0.4126319,90.04542,100.6265,100.794,89.49648
2012-01,101.4901,101.2706,100.574,100.3057,0.6561399,90.31706,100.8341,101.1303,89.80163
2012-02,102.1331,101.4053,100.4844,100.2575,0.97196,90.54184,101.0311,101.4495,90.10536
2012-03,102.2519,101.2327,100.348,100.1839,1.283488,90.72207,101.2046,101.7306,90.40748
2012-04,101.884,101.2494,100.1261,100.0644,1.553035,90.82213,101.3436,101.9557,90.70775
2012-05,101.4485,101.5616,99.86388,99.92306,1.833283,90.8821,101.4389,102.1102,91.00597
2012-06,101.1315,101.9629,99.62919,99.79659,2.120016,90.96341,101.4865,102.1874,91.30197
2012-07,101.0507,102.3214,99.49135,99.7223,2.407665,91.12965,101.493,102.1979,91.59555
2012-08,101.1181,102.6856,99.52201,99.73882,2.740008,91.44735,101.4692,102.1594,91.88656
2012-09,101.3169,102.9584,99.7048,99.83733,3.053703,91.90274,101.4272,102.0912,92.17484
2012-10,101.5497,103.167,99.98278,99.98713,3.343303,92.44434,101.3785,102.0124,92.46026
2012-11,101.6575,103.5723,100.2949,100.1553,3.63309,93.01621,101.3329,101.9385,92.74269
2012-12,101.6688,104.1732,100.5889,100.3137,3.914014,93.56981,101.2959,101.8786,93.02203
2013-01,101.8673,104.5247,100.8244,100.4407,4.152295,94.06729,101.2677,101.8329,93.29817
2013-02,102.0202,104.6286,100.9163,100.4902,4.292563,94.42841,101.2454,101.7967,93.57103
2013-03,101.8546,104.5506,100.9028,100.4829,4.371185,94.6877,101.2246,101.7629,93.84053
2013-04,101.2876,104.3476,100.8093,100.4325,4.45498,94.86823,101.2013,101.7252,94.10662
2013-05,100.645,103.7336,100.7186,100.3837,4.583152,95.04737,101.1719,101.6776,94.36924
2013-06,100.144,103.0443,100.6657,100.3552,4.721574,95.25832,101.1341,101.6163,94.62835
2013-07,100.0468,102.581,100.6387,100.3406,4.784718,95.48994,101.0878,101.5414,94.88393
2013-08,100.3872,102.602,100.6323,100.3371,4.691381,95.73749,101.0341,101.4544,95.13597
2013-09,100.6541,103.0549,100.6209,100.331,4.432871,95.97667,100.9745,101.3577,95.38447
2013-10,100.5129,103.4609,100.6005,100.32,4.066629,96.2037,100.911,101.2549,95.62944
2013-11,100.1385,103.7953,100.542,100.2885,3.627619,96.39048,100.8458,101.1492,95.8709
2013-12,99.72146,103.8908,100.4766,100.2532,3.203055,96.5669,100.78,101.0426,96.10886
2014-01,99.80985,103.7066,100.4542,100.2412,2.884841,96.78098,100.7141,100.9358,96.3434
2014-02,99.87778,103.4548,100.4408,100.2339,2.723536,97.0002,100.647,100.8271,96.57455
2014-03,99.33532,103.15,100.3608,100.1908,2.60215,97.15162,100.5756,100.7114,96.80235
2014-04,98.44067,102.7654,100.1955,100.1018,2.475423,97.21662,100.4947,100.5803,97.02689
2014-05,97.62384,102.2523,99.97704,99.98403,2.292027,97.22588,100.4009,100.4285,97.24821
2014-06,96.95972,101.6704,99.69712,99.83319,2.008109,97.17121,100.2983,100.2621,97.46642
2014-07,96.55258,100.9708,99.4487,99.69932,1.731179,97.14305,100.2035,100.1086,97.68157
2014-08,96.31898,100.2287,99.27932,99.60804,1.515363,97.18826,100.1371,100.0009,97.89376
2014-09,96.15587,99.80286,99.22357,99.578,1.421918,97.34138,100.1128,99.9615,98.10308
2014-10,96.03436,99.68139,99.28699,99.61217,1.460395,97.60866,100.1262,99.98321,98.30962
2014-11,96.06396,99.71651,99.46954,99.71055,1.660311,97.99087,100.1641,100.0447,98.51344
2014-12,96.52525,99.93682,99.72913,99.85043,1.947208,98.44726,100.2115,100.1215,98.71465
2015-01,97.31642,99.87704,99.99117,99.99165,2.194248,98.90459,100.2566,100.1946,98.91333
2015-02,97.93301,99.69127,100.1282,100.0655,2.305555,99.2366,100.2897,100.2483,99.10957
2015-03,98.24363,99.13322,100.1207,100.0614,2.338265,99.42328,100.3026,100.269,99.30344
2015-04,98.03455,98.63104,99.96658,99.9784,2.309484,99.46183,100.2882,100.2458,99.49508
2015-05,97.37215,98.25782,99.66046,99.81343,2.180701,99.34608,100.2436,100.1735,99.68455
2015-06,96.69112,97.78928,99.24677,99.5905,2.005221,99.11971,100.1735,100.0599,99.87197
2015-07,95.95924,97.29927,98.7912,99.34499,1.75504,98.84795,100.097,99.93594,100.0574
2015-08,95.6276,97.05681,98.47774,99.17607,1.571063,98.71515,100.0373,99.83927,100.2411
2015-09,95.86507,97.0953,98.3761,99.1213,1.490468,98.79222,100.0123,99.79877,100.423
2015-10,96.10769,97.32805,98.418,99.14388,1.437461,99.01174,100.0238,99.81744,100.6033
2015-11,96.17361,97.57325,98.55045,99.21526,1.357591,99.32118,100.0632,99.88113,100.7821
2015-12,96.29128,97.67047,98.69794,99.29474,1.216506,99.64487,100.1137,99.96298,100.9594
2016-01,96.75876,97.61648,98.83472,99.36845,1.064028,99.95697,100.1517,100.0247,101.1355
2016-02,97.19957,97.65852,98.86476,99.38464,0.9307137,100.1602,100.1551,100.0301,101.3103
2016-03,96.99825,97.49103,98.77411,99.33578,0.8214217,100.24,100.1124,99.96095,101.484
2016-04,96.46123,97.26137,98.61034,99.24753,0.7865017,100.2441,100.0351,99.83571,101.6568
2016-05,96.00139,97.07055,98.4274,99.14895,0.8870003,100.2273,99.94287,99.68624,101.8286
2016-06,95.86286,96.91715,98.25423,99.05563,1.109093,100.219,99.85147,99.53814,101.9997
2016-07,96.02475,96.6659,98.13093,98.98918,1.429005,100.2605,99.76202,99.39323,102.1701
2016-08,96.5458,96.58207,98.08348,98.96361,1.685103,100.3786,99.66836,99.24146,102.34
2016-09,97.10258,96.91595,98.10876,98.97723,1.800159,100.5706,99.56413,99.07259,102.5093
2016-10,97.29002,97.51046,98.13217,98.98985,1.766203,100.7605,99.45032,98.88817,102.6783
2016-11,97.01828,98.07053,98.11703,98.98169,1.600166,100.9105,99.33376,98.69931,102.8471
2016-12,97.00073,98.45752,98.02986,98.93472,1.345932,100.986,99.22649,98.5255,103.0156
2017-01,97.38406,98.4537,97.89456,98.8618,1.054965,101.0115,99.14527,98.39391,103.184
2017-02,97.82489,98.2841,97.80082,98.81129,0.9176947,101.0794,99.10785,98.33328,103.3523
2017-03,97.72525,98.33974,97.89801,98.86366,1.101962,101.3446,99.12738,98.36493,103.5206
2017-04,97.36002,98.64329,98.22369,99.03917,1.599036,101.847,99.2038,98.48874,103.6889
2017-05,97.12183,98.90144,98.73595,99.31522,2.311872,102.5444,99.3299,98.69305,103.8572
2017-06,96.96883,99.07446,99.37183,99.65789,3.146214,103.3721,99.49321,98.95766,104.0256
2017-07,97.14798,99.27328,100.1002,100.0504,4.027423,104.2984,99.67429,99.25107,104.194
2017-08,97.58775,99.66587,100.8202,100.4384,4.821572,105.2184,99.85416,99.54251,104.3625
2017-09,98.11452,100.3534,101.4571,100.7816,5.452298,106.0541,100.0206,99.81224,104.5309
2017-10,98.50979,101.0031,102.0132,101.0813,6.00104,106.8072,100.1747,100.0618,104.6994
2017-11,98.63496,101.6726,102.4816,101.3337,6.500453,107.4701,100.3225,100.3014,104.8678
2017-12,99.02766,102.3384,102.8692,101.5426,6.994824,108.0498,100.4686,100.5381,105.0361
2018-01,100.2682,102.5225,103.1312,101.6838,7.4121,108.4986,100.6088,100.7652,105.2044
2018-02,101.4158,102.457,103.1946,101.7179,7.577713,108.7389,100.7333,100.967,105.3726
2018-03,101.7786,102.3731,103.0037,101.6151,7.268635,108.7109,100.8302,101.124,105.5408
2018-04,101.7564,102.443,102.644,101.4212,6.535969,108.5037,100.8902,101.2211,105.7088
2018-05,101.604,102.5142,102.1963,101.18,5.517259,108.202,100.9081,101.2501,105.8767
2018-06,101.3363,102.4365,101.7462,100.9374,4.376673,107.8964,100.8876,101.217,106.0446
2018-07,100.8928,101.9764,101.3356,100.7161,3.19525,107.631,100.8491,101.1545,106.2124
2018-08,100.5872,101.3803,100.9469,100.5067,2.061624,107.3876,100.8161,101.1011,106.3803
2018-09,100.4195,100.9655,100.617,100.3289,1.085824,107.2056,100.805,101.0832,106.5482
2018-10,99.86069,100.7566,100.3223,100.1701,0.2368602,107.0602,100.8129,101.0959,106.7162
2018-11,99.16724,100.6136,100.0141,100.004,-0.5309755,106.8995,100.8286,101.1214,106.8844
2018-12,98.90452,100.6305,99.62783,99.79585,-1.291427,106.6544,100.8425,101.1439,107.0529
2019-01,99.32176,100.7293,99.20923,99.57027,-1.958352,106.3738,100.8554,101.1648,107.2216
2019-02,99.63453,100.5319,98.78287,99.34051,-2.441711,106.0838,100.8697,101.1879,107.3909
2019-03,99.31628,100.0423,98.38203,99.1245,-2.658975,105.8203,100.8811,101.2063,107.5606
2019-04,98.66284,99.59898,97.99625,98.9166,-2.701603,105.5724,100.8698,101.1882,107.731
2019-05,98.21462,99.10751,97.64795,98.7289,-2.622636,105.3643,100.808,101.088,107.9022
2019-06,98.10316,98.76011,97.39266,98.59134,-2.446763,105.2564,100.6682,100.8614,108.0743
2019-07,98.3606,98.72446,97.22809,98.50265,-2.215083,105.2469,100.436,100.4853,108.2474
2019-08,98.69791,98.57314,97.10823,98.43806,-1.956669,105.2864,100.1156,99.96619,108.4217
2019-09,98.66567,98.10734,96.97797,98.36786,-1.763039,105.3155,99.74089,99.35897,108.5974
2019-10,97.93456,97.24443,96.87801,98.314,-1.570616,105.3786,99.37493,98.76602,108.7746
2019-11,96.53754,96.20983,96.84882,98.29826,-1.290304,105.5202,99.08866,98.30219,108.9535
2019-12,95.90025,95.80762,96.92459,98.3391,-0.821857,105.7779,98.92186,98.03193,109.1342
2020-01,96.42548,95.7939,97.07666,98.42104,-0.2374105,106.1212,98.86797,97.9446,109.3169
2020-02,96.98232,95.61172,97.39255,98.59128,0.530485,106.6465,98.88321,97.96931,109.5017
