country,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL
2003-08,,99.8462,98.52636,99.21481,7.702357,61.28816,98.73904,97.69567,62.20483
2003-09,,100.4607,98.51988,99.21136,7.610356,61.52547,98.68634,97.6078,62.4498
2003-10,,101.0796,98.55497,99.23,7.412933,61.7921,98.67428,97.58768,62.6981
2003-11,101.334,101.6125,98.65701,99.28419,7.176299,62.10424,98.716,97.65725,62.94965
2003-12,101.8482,102.2338,98.91495,99.42119,7.030281,62.51858,98.81838,97.82797,63.20438
2004-01,102.6113,102.7896,99.30397,99.62781,7.019515,63.02047,98.97307,98.08592,63.46218
2004-02,103.0341,102.876,99.80849,99.89577,7.166572,63.60092,99.16639,98.40829,63.72296
2004-03,103.0335,102.4419,100.3565,100.1868,7.447594,64.21466,99.38515,98.77309,63.98657
2004-04,102.6281,101.7324,100.8957,100.4732,7.81177,64.82841,99.6194,99.16369,64.2529
2004-05,102.1944,101.1748,101.408,100.7453,8.178629,65.43028,99.85989,99.56472,64.5218
2004-06,102.0923,100.8388,101.9059,101.0098,8.586987,66.02803,100.0942,99.95544,64.79313
2004-07,102.2988,100.6903,102.359,101.2504,9.062779,66.60164,100.302,100.302,65.06673
2004-08,102.462,100.7131,102.6671,101.4141,9.458722,67.08524,100.4604,100.5661,65.34245
2004-09,102.5059,100.7233,102.8174,101.4939,9.660171,67.46893,100.5508,100.7168,65.62014
2004-10,102.2595,100.9856,102.8142,101.4921,9.648598,67.75417,100.5695,100.7479,65.89964
2004-11,102.0222,101.5634,102.6645,101.4127,9.403457,67.94419,100.5229,100.6702,66.18079
2004-12,102.1429,102.0875,102.3771,101.26,8.837,68.04334,100.4282,100.5124,66.46345
2005-01,102.5918,102.4875,102.0147,101.0675,8.047791,68.09222,100.3181,100.3288,66.74747
2005-02,102.7878,102.4375,101.6222,100.8591,7.105544,68.12012,100.2283,100.179,67.0327
2005-03,102.5856,101.9922,101.2644,100.669,6.159811,68.17016,100.1865,100.1094,67.31899
2005-04,102.089,101.5754,100.9486,100.5013,5.274117,68.24754,100.2001,100.1321,67.60619
2005-05,101.5709,101.39,100.7041,100.3714,4.496234,68.37218,100.2644,100.2392,67.89415
2005-06,101.4577,101.4386,100.5377,100.2831,3.818493,68.5493,100.3657,100.4083,68.1827
2005-07,101.5504,101.6176,100.4808,100.2528,3.302043,68.80086,100.4823,100.6026,68.47168
2005-08,101.824,101.8208,100.5163,100.2717,3.027067,69.11595,100.5911,100.784,68.76093
2005-09,102.1347,101.9126,100.5766,100.3037,2.933904,69.44841,100.6747,100.9234,69.05028
2005-10,102.1467,102.1344,100.6691,100.3529,3.02468,69.80351,100.7282,101.0126,69.33958
2005-11,102.0067,102.6772,100.7976,100.4211,3.296605,70.18404,100.7553,101.0578,69.62866
2005-12,101.9214,103.4299,100.903,100.4771,3.682053,70.54874,100.7661,101.0758,69.91739
2006-01,102.1365,104.1367,100.9585,100.5066,4.091981,70.87855,100.777,101.094,70.2056
2006-02,102.5548,104.4369,101.0472,100.5537,4.567293,71.23136,100.8044,101.1397,70.49317
2006-03,102.5866,104.3762,101.1071,100.5855,4.977826,71.56355,100.8582,101.2294,70.77993
2006-04,102.1018,103.8018,101.0833,100.5729,5.257463,71.83563,100.9343,101.3563,71.06577
2006-05,101.3467,102.9719,100.9313,100.4921,5.327888,72.01498,101.0232,101.5045,71.35052
2006-06,100.6733,102.0028,100.6845,100.361,5.215342,72.12438,101.1166,101.6603,71.63407
2006-07,100.4534,101.4547,100.4326,100.2272,4.980351,72.22738,101.2135,101.822,71.91631
2006-08,100.4174,101.2908,100.289,100.151,4.759804,72.40573,101.3151,101.9914,72.1971
2006-09,100.6429,101.5165,100.3875,100.2033,4.764333,72.75716,101.4195,102.1653,72.47633
2006-10,100.7726,101.7948,100.7524,100.3971,5.010943,73.30132,101.5159,102.3262,72.75394
2006-11,100.832,102.1959,101.335,100.7065,5.443799,74.00472,101.5908,102.451,73.0298
2006-12,100.9814,102.5833,102.0511,101.0868,6.036426,74.80736,101.6325,102.5207,73.30386
2007-01,101.415,102.5177,102.7234,101.4439,6.632812,75.57979,101.64,102.5331,73.57603
2007-02,101.6479,102.1796,103.2598,101.7289,7.050563,76.25357,101.6164,102.4938,73.8463
2007-03,101.498,101.7946,103.6247,101.9226,7.318651,76.80104,101.5666,102.4107,74.11461
2007-04,101.1126,101.4846,103.7821,102.0062,7.459321,77.19408,101.4962,102.2932,74.38094
2007-05,100.9127,101.0434,103.7475,101.9879,7.536828,77.44263,101.4132,102.1549,74.64529
2007-06,100.9674,100.5513,103.5547,101.8855,7.550911,77.57043,101.3307,102.0173,74.90768
2007-07,101.0951,99.99362,103.2318,101.714,7.434893,77.59741,101.2707,101.9173,75.16811
2007-08,101.36,99.60099,102.859,101.516,7.150488,77.5831,101.2568,101.8941,75.42663
2007-09,101.6921,99.52316,102.4948,101.3225,6.616861,77.5714,101.3057,101.9757,75.68327
2007-10,101.6648,99.70391,102.0868,101.1059,5.759059,77.52279,101.4152,102.1582,75.93809
2007-11,101.3341,100.1722,101.6413,100.8692,4.644277,77.4417,101.5701,102.4166,76.19115
2007-12,101.1373,100.6175,101.1702,100.619,3.381634,77.33707,101.7445,102.7073,76.44254
2008-01,100.9917,100.5006,100.6406,100.3377,2.122051,77.18363,101.8991,102.9652,76.69235
2008-02,100.7178,100.0399,100.0252,100.0109,0.9265327,76.96008,101.9926,103.121,76.94067
2008-03,100.0306,99.35333,99.32214,99.63746,-0.1778871,76.66442,101.9929,103.1216,77.18764
2008-04,99.54448,98.5538,98.55876,99.23202,-1.135671,76.31741,101.8943,102.9572,77.43341
2008-05,99.22351,97.73493,97.70815,98.78024,-1.994694,75.89788,101.7039,102.6397,77.67815
2008-06,98.9584,97.00906,96.7009,98.24527,-2.860775,75.35132,101.4352,102.1917,77.92204
2008-07,98.81609,96.59502,95.53019,97.62347,-3.770668,74.67147,101.1089,101.6474,78.16531
2008-08,98.77831,96.59967,94.31324,96.97713,-4.683755,73.9493,100.7449,101.0405,78.40818
2008-09,98.25979,96.88358,93.15186,96.36029,-5.551854,73.26476,100.3604,100.3993,78.65088
2008-10,96.83662,97.08686,92.17609,95.84204,-6.193909,72.7211,99.96929,99.74715,78.89367
2008-11,95.33698,97.22867,91.54214,95.50534,-6.454129,72.44352,99.58286,99.10277,79.1368
2008-12,94.37655,97.47345,91.30169,95.37763,-6.285887,72.47575,99.21037,98.48164,79.38052
2009-01,93.77238,97.68453,91.44159,95.45193,-5.665957,72.81044,98.85977,97.897,79.62508
2009-02,93.45975,97.75813,91.91862,95.7053,-4.605007,73.41607,98.5398,97.36343,79.87073
2009-03,93.43354,97.80824,92.71281,96.12711,-3.111017,74.27938,98.26062,96.8979,80.1177
2009-04,93.78867,98.00171,93.79874,96.70387,-1.225018,75.38251,98.03239,96.51733,80.36623
2009-05,94.43509,98.4167,95.11282,97.4018,1.026041,76.67663,97.86417,96.23679,80.6165
2009-06,95.43504,98.91016,96.51081,98.1443,3.57756,78.04706,97.75919,96.06174,80.86872
2009-07,96.75912,99.52532,97.8728,98.86768,6.328954,79.39739,97.70599,95.97305,81.12305
2009-08,98.26528,100.4247,99.13847,99.53991,9.09975,80.6785,97.68837,95.94366,81.37961
2009-09,99.40976,101.4579,100.1345,100.0689,11.57934,81.74832,97.69137,95.94865,81.63854
2009-10,99.86288,102.3584,100.7929,100.4186,13.51492,82.54929,97.70467,95.97083,81.89993
2009-11,100.0209,102.9598,101.1309,100.5981,14.70039,83.093,97.72622,96.00677,82.16383
2009-12,100.4077,103.3921,101.327,100.7023,15.24429,83.52416,97.76501,96.07145,82.43031
2010-01,101.3854,103.5406,101.5173,100.8034,15.30515,83.95418,97.84314,96.20173,82.69939
2010-02,102.511,103.0714,101.7707,100.9379,15.01601,84.44023,97.98471,96.43781,82.97106
2010-03,103.6424,102.0129,102.0747,101.0994,14.39565,84.97237,98.20178,96.79978,83.24531
2010-04,104.4895,101.3784,102.4444,101.2957,13.50599,85.56366,98.47533,97.25594,83.52207
2010-05,104.5756,101.056,102.881,101.5276,12.44048,86.21556,98.77258,97.7516,83.80127
2010-06,104.2238,100.9912,103.388,101.7969,11.38345,86.9315,99.05999,98.23086,84.08282
2010-07,103.7576,101.1746,103.8934,102.0653,10.39571,87.65131,99.31457,98.65537,84.36659
2010-08,103.529,101.92,104.3237,102.2939,9.462439,88.31264,99.52208,99.00141,84.65249
2010-09,103.5494,102.8275,104.6043,102.4429,8.688786,88.85126,99.67735,99.26033,84.94037
2010-10,103.4197,103.3483,104.7381,102.514,8.139502,89.26839,99.78764,99.44424,85.23009
2010-11,103.2274,103.2179,104.737,102.5134,7.79805,89.57263,99.86465,99.57266,85.52151
2010-12,103.072,102.7572,104.5869,102.4337,7.454744,89.75067,99.9195,99.66412,85.81449
2011-01,103.1299,102.1504,104.273,102.267,6.949168,89.7883,99.96002,99.73169,86.10887
2011-02,103.2292,101.4484,103.8084,102.0202,6.223217,89.69513,99.9901,99.78185,86.40449
2011-03,103.0042,101.0237,103.2985,101.7494,5.400173,89.56104,100.01,99.81506,86.70119
2011-04,102.5946,100.8098,102.7483,101.4572,4.471678,89.38979,100.0175,99.82751,86.99879
2011-05,102.2701,100.6651,102.1493,101.139,3.430777,89.17342,100.0114,99.81742,87.29714
2011-06,102.2239,100.3738,101.5797,100.8365,2.35622,88.9798,99.99671,99.79288,87.59605
2011-07,102.2372,100.1558,101.1173,100.5909,1.39882,88.8774,99.98962,99.78106,87.89536
2011-08,101.9959,100.0136,100.7908,100.4175,0.6564307,88.89236,100.0096,99.8143,88.19487
2011-09,101.5716,100.1334,100.6464,100.3408,0.242161,89.06643,100.0702,99.9154,88.49442
2011-10,100.9587,100.2049,100.6309,100.3326,0.0958609,89.35397,100.1687,100.0797,88.79379
2011-11,100.6702,100.4888,100.6576,100.3468,0.1184069,89.6787,100.2942,100.2889,89.09282
2011-12,100.817,100.802,100.6697,100.3532,0.2666098,89.98996,100.4329,100.5202,89.39129
2012-01,101.4299,101.2076,100.6376,100.3361,0.5263088,90.26086,100.572,100.7522,89.68901
2012-02,102.0459,101.3369,100.5411,100.2849,0.8669227,90.47272,100.6998,100.9653,89.98579
2012-03,102.1596,101.1712,100.3914,100.2054,1.198942,90.63482,100.8062,101.1427,90.28143
2012-04,101.8072,101.1873,100.1538,100.0792,1.482574,90.71507,100.8834,101.2715,90.57574
2012-05,101.3901,101.4868,99.87651,99.9319,1.775097,90.75634,100.9269,101.344,90.86855
2012-06,101.0865,101.8719,99.62959,99.80076,2.070375,90.82201,100.937,101.3608,91.15968
2012-07,101.0091,102.2158,99.48124,99.72196,2.359606,90.97456,100.924,101.3392,91.44896
2012-08,101.0736,102.5653,99.50442,99.73428,2.687791,91.2816,100.9027,101.3037,91.73623
2012-09,101.264,102.8269,99.68365,99.82947,2.990816,91.73024,100.8885,101.28,92.02135
2012-10,101.487,103.0272,99.96048,99.9765,3.260871,92.26769,100.8946,101.2901,92.30417
2012-11,101.5902,103.416,100.2721,100.142,3.521203,92.83646,100.9296,101.3485,92.58455
2012-12,101.6011,103.9925,100.5661,100.2982,3.776111,93.38808,100.9936,101.4552,92.86237
2013-01,101.7912,104.3298,100.8041,100.4246,4.016751,93.88641,101.0726,101.5869,93.13751
2013-02,101.9377,104.4295,100.9001,100.4756,4.175785,94.25066,101.1472,101.7114,93.40985
2013-03,101.7791,104.3546,100.8927,100.4716,4.281763,94.51559,101.2008,101.8007,93.67928
2013-04,101.2359,104.1599,100.8057,100.4254,4.395689,94.70261,101.2274,101.845,93.94572
2013-05,100.6205,103.5708,100.7212,100.3805,4.553075,94.88854,101.2271,101.8446,94.20908
2013-06,100.1406,102.9094,100.6744,100.3557,4.71735,95.10641,101.2032,101.8047,94.46931
2013-07,100.0475,102.4649,100.6518,100.3437,4.802703,95.3438,101.1612,101.7348,94.72635
2013-08,100.3736,102.485,100.6472,100.3413,4.725281,95.59491,101.1067,101.6439,94.98016
2013-09,100.6292,102.9195,100.6349,100.3347,4.475137,95.83529,101.0442,101.5396,95.23071
2013-10,100.4939,103.3091,100.6116,100.3223,4.112266,96.06198,100.9773,101.428,95.478
2013-11,100.1353,103.63,100.5494,100.2893,3.674654,96.24788,100.9086,101.3135,95.72202
2013-12,99.73587,103.7216,100.4836,100.2543,3.25389,96.42683,100.8395,101.1983,95.96278
2014-01,99.82053,103.5449,100.4664,100.2452,2.942476,96.649,100.7707,101.0834,96.20029
2014-02,99.88559,103.3033,100.4618,100.2428,2.789653,96.87994,100.7012,100.9676,96.43458
2014-03,99.36601,103.0108,100.3906,100.2049,2.674368,97.04328,100.6283,100.8461,96.66569
2014-04,98.50909,102.6418,100.2308,100.12,2.549697,97.11724,100.5469,100.7103,96.89365
2014-05,97.7267,102.1495,100.0163,100.0061,2.366756,97.13432,100.4536,100.5547,97.11854
2014-06,97.09059,101.5912,99.73899,99.85886,2.081784,97.08632,100.352,100.3853,97.34039
2014-07,96.70061,100.92,99.49427,99.72888,1.806187,97.06588,100.2584,100.2292,97.55927
2014-08,96.47687,100.2079,99.32874,99.64097,1.594242,97.11893,100.1924,100.1192,97.77525
2014-09,96.32063,99.79937,99.27717,99.61358,1.507608,97.28011,100.1673,100.0774,97.9884
2014-10,96.20424,99.68282,99.34514,99.64967,1.554988,97.55573,100.1785,100.0959,98.1988
2014-11,96.23259,99.71652,99.53187,99.74886,1.764155,97.94584,100.2127,100.153,98.40652
2014-12,96.67443,99.9279,99.79459,99.88839,2.055674,98.40904,100.2553,100.2241,98.61161
2015-01,97.43224,99.87054,100.0584,100.0285,2.299973,98.8719,100.2952,100.2906,98.81416
2015-02,98.02283,99.6923,100.1953,100.1012,2.402642,99.20761,100.3235,100.3379,99.01425
2015-03,98.32035,99.15688,100.1862,100.0964,2.425155,99.39673,100.3327,100.3532,99.21195
2015-04,98.12009,98.67506,100.0284,100.0126,2.387197,99.43562,100.3162,100.3256,99.40736
2015-05,97.48563,98.31696,99.71606,99.84668,2.247828,99.31774,100.2708,100.25,99.60055
2015-06,96.83331,97.86741,99.29471,99.62289,2.061544,99.08779,100.2012,100.1339,99.79162
2015-07,96.13229,97.39727,98.83141,99.37682,1.799215,98.81231,100.1258,100.0081,99.98067
2015-08,95.81464,97.16463,98.51265,99.20753,1.605273,98.67795,100.067,99.91012,100.1678
2015-09,96.0421,97.20157,98.40892,99.15244,1.517572,98.75641,100.0419,99.8683,100.3531
2015-10,96.27448,97.42488,98.45213,99.17538,1.460475,98.98051,100.0519,99.88487,100.5367
2015-11,96.33763,97.66014,98.58887,99.248,1.379887,99.29739,100.0879,99.94492,100.7187
2015-12,96.45033,97.75342,98.74226,99.32948,1.240743,99.63005,100.1337,100.0213,100.8991
2016-01,96.8981,97.70162,98.88651,99.40609,1.093024,99.9526,100.1668,100.0765,101.0781
2016-02,97.32032,97.74196,98.92107,99.42445,0.9633015,100.1633,100.1663,100.0757,101.2558
2016-03,97.12748,97.58125,98.83086,99.37653,0.8547204,100.2463,100.1219,100.0016,101.4322
2016-04,96.61311,97.3609,98.66505,99.28847,0.8200549,100.2511,100.0448,99.87313,101.6075
2016-05,96.17267,97.17782,98.47846,99.18937,0.9216251,100.2331,99.95428,99.72213,101.7817
2016-06,96.03998,97.03064,98.30199,99.09563,1.14651,100.2238,99.86536,99.57384,101.9551
2016-07,96.19504,96.78957,98.17729,99.0294,1.47124,100.2661,99.77888,99.42965,102.1276
2016-08,96.69411,96.70914,98.13092,99.00478,1.732244,100.3873,99.68847,99.27887,102.2993
2016-09,97.22742,97.02949,98.15857,99.01946,1.850181,100.5836,99.58744,99.1104,102.4705
2016-10,97.40696,97.5999,98.18303,99.03246,1.814145,100.7762,99.47608,98.92471,102.6411
2016-11,97.14668,98.13725,98.16671,99.02379,1.640596,100.9265,99.3605,98.73196,102.8113
2016-12,97.12987,98.50857,98.07512,98.97514,1.373843,100.9988,99.25236,98.55164,102.9811
2017-01,97.49702,98.50491,97.93159,98.89891,1.064883,101.017,99.16896,98.41257,103.1506
2017-02,97.91927,98.34217,97.83005,98.84498,0.9130215,101.0778,99.12888,98.34573,103.3198
2017-03,97.82384,98.39556,97.92458,98.89519,1.092005,101.341,99.146,98.3743,103.4888
2017-04,97.47401,98.6868,98.25393,99.07011,1.592698,101.8477,99.22051,98.49854,103.6577
2017-05,97.24586,98.93449,98.77522,99.34698,2.316278,102.5548,99.34514,98.70635,103.8264
2017-06,97.0993,99.10049,99.42326,99.69116,3.164252,103.3952,99.50726,98.9767,103.995
2017-07,97.27091,99.29125,100.1665,100.0859,4.05995,104.3368,99.68728,99.27689,104.1634
2017-08,97.69213,99.66793,100.8996,100.4753,4.864047,105.2702,99.86593,99.57479,104.3316
2017-09,98.19669,100.3276,101.5441,100.8176,5.497589,106.1133,100.0304,99.84909,104.4997
2017-10,98.57529,100.951,102.1013,101.1135,6.043829,106.8669,100.1807,100.0997,104.6675
2017-11,98.69518,101.5933,102.565,101.3598,6.537208,107.5242,100.3221,100.3355,104.8352
2017-12,99.07133,102.2321,102.9441,101.5611,7.024948,108.0939,100.4591,100.564,105.0026
2018-01,100.2596,102.4088,103.1933,101.6935,7.435467,108.5281,100.5894,100.7812,105.1697
2018-02,101.3588,102.3459,103.239,101.7178,7.588768,108.7484,100.7057,100.9752,105.3365
2018-03,101.7062,102.2654,103.0259,101.6046,7.257133,108.6954,100.7984,101.1297,105.503
2018-04,101.685,102.3325,102.6433,101.4014,6.494738,108.4625,100.8585,101.2299,105.6693
2018-05,101.539,102.4008,102.176,101.1532,5.444416,108.1383,100.8806,101.2668,105.8353
2018-06,101.2826,102.3263,101.7108,100.9061,4.274073,107.8144,100.8674,101.2448,106.0009
2018-07,100.8578,101.8848,101.2883,100.6817,3.064435,107.5342,100.8373,101.1945,106.1664
2018-08,100.5651,101.3129,100.8889,100.4696,1.906253,107.2769,100.8121,101.1525,106.3317
2018-09,100.4045,100.9149,100.5486,100.2889,0.9120448,107.0811,100.8062,101.1428,106.4968
2018-10,99.86923,100.7144,100.2427,100.1264,0.05038201,106.9207,100.8154,101.1581,106.6618
2018-11,99.20501,100.5772,99.92131,99.9557,-0.7267378,106.7428,100.8281,101.1792,106.8269
2018-12,98.95338,100.5935,99.51906,99.74205,-1.495504,106.4774,100.8354,101.1914,106.9919
2019-01,99.35303,100.6882,99.08325,99.51058,-2.168332,106.1748,100.8413,101.2013,107.1572
2019-02,99.6526,100.4988,98.63634,99.27322,-2.656794,105.8591,100.8524,101.2197,107.3226
2019-03,99.34777,100.0291,98.21441,99.04912,-2.876195,105.5691,100.8675,101.2449,107.4885
2019-04,98.72189,99.60375,97.80978,98.83422,-2.918637,105.2969,100.8676,101.245,107.6547
2019-05,98.29257,99.1322,97.45014,98.6432,-2.835214,105.0723,100.8235,101.1716,107.8216
2019-06,98.18581,98.79889,97.18642,98.50314,-2.655985,104.9508,100.705,100.9739,107.9892
2019-07,98.4324,98.76468,97.0097,98.40928,-2.427827,104.9234,100.4927,100.62,108.1576
2019-08,98.75548,98.6195,96.87531,98.3379,-2.17629,104.9422,100.1836,100.1045,108.3271
