country,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL
2004-02,103.2283,102.9825,99.81934,99.8937,7.217832,63.01216,99.20875,98.49879,63.12621
2004-03,103.2277,102.5523,100.351,100.1789,7.504509,63.61712,99.36599,98.75308,63.3946
2004-04,102.8031,101.8492,100.8724,100.4586,7.850222,64.22079,99.54507,99.04269,63.66539
2004-05,102.3488,101.2966,101.3656,100.7233,8.184762,64.81165,99.73889,99.35613,63.93848
2004-06,102.242,100.9637,101.8407,100.9781,8.551942,65.39571,99.93729,99.67697,64.21375
2004-07,102.4582,100.8164,102.2663,101.2065,8.987857,65.95263,100.122,99.97563,64.49106
2004-08,102.6291,100.8391,102.5513,101.3594,9.35584,66.42278,100.2716,100.2176,64.77029
2004-09,102.6752,100.8492,102.6851,101.4311,9.545531,66.79803,100.3678,100.3731,65.05132
2004-10,102.417,101.1091,102.6716,101.4239,9.536687,67.07948,100.403,100.4301,65.33401
2004-11,102.1685,101.6817,102.5206,101.3429,9.309465,67.2722,100.379,100.3913,65.61824
2004-12,102.2949,102.2011,102.2429,101.1939,8.770551,67.382,100.3085,100.2773,65.90386
2005-01,102.7651,102.5974,101.9065,101.0134,8.026247,67.45267,100.2214,100.1364,66.19077
2005-02,102.9703,102.5479,101.5516,100.823,7.138554,67.51032,100.1518,100.024,66.47881
2005-03,102.7586,102.1066,101.2344,100.6529,6.248269,67.59209,100.1271,99.98388,66.76788
2005-04,102.2384,101.6935,100.9587,100.505,5.418726,67.70074,100.1547,100.0286,67.05783
2005-05,101.6958,101.5098,100.7488,100.3923,4.692365,67.85284,100.23,100.1504,67.34853
2005-06,101.5772,101.558,100.6069,100.3162,4.059275,68.05029,100.3391,100.3268,67.63982
2005-07,101.6743,101.7354,100.5594,100.2907,3.576708,68.31157,100.4581,100.5193,67.93157
2005-08,101.9609,101.9368,100.5901,100.3072,3.317334,68.62624,100.5623,100.6878,68.22363
2005-09,102.2864,102.0278,100.633,100.3302,3.220929,68.94955,100.6339,100.8035,68.51587
2005-10,102.2989,102.2475,100.6945,100.3632,3.289357,69.28597,100.671,100.8635,68.80812
2005-11,102.1523,102.7854,100.7764,100.4072,3.51495,69.63679,100.6814,100.8804,69.10027
2005-12,102.0629,103.5313,100.8292,100.4355,3.837193,69.96757,100.6789,100.8763,69.39216
2006-01,102.2882,104.2318,100.832,100.437,4.166996,70.26343,100.6809,100.8795,69.68367
2006-02,102.7264,104.5292,100.8552,100.4494,4.536721,70.57307,100.7033,100.9158,69.97467
2006-03,102.7596,104.469,100.8381,100.4402,4.825709,70.85389,100.7555,101.0001,70.26503
2006-04,102.2519,103.8998,100.7451,100.3904,4.992005,71.08036,100.8327,101.125,70.55463
2006-05,101.461,103.0775,100.5625,100.2924,4.994584,71.24181,100.9252,101.2747,70.84332
2006-06,100.7557,102.1171,100.3649,100.1864,4.908557,71.39059,101.0249,101.4358,71.13101
2006-07,100.5254,101.574,100.1883,100.0916,4.743696,71.55206,101.1304,101.6064,71.41757
2006-08,100.4876,101.4116,100.1127,100.0511,4.600976,71.78372,101.2427,101.7881,71.7029
2006-09,100.7238,101.6352,100.2504,100.1249,4.666574,72.16712,101.3596,101.9771,71.98689
2006-10,100.8596,101.911,100.6235,100.3251,4.956351,72.72002,101.4695,102.1548,72.26946
2006-11,100.9219,102.3084,101.1881,100.628,5.422005,73.4125,101.5575,102.2972,72.55051
2006-12,101.0784,102.6923,101.8751,100.9966,6.042906,74.19565,101.6117,102.3849,72.82999
2007-01,101.5325,102.6274,102.534,101.3501,6.68479,74.96039,101.6309,102.4159,73.10782
2007-02,101.7765,102.2923,103.0738,101.6397,7.179204,75.63966,101.6189,102.3965,73.38396
2007-03,101.6195,101.9108,103.4502,101.8416,7.544905,76.19975,101.5812,102.3355,73.65837
2007-04,101.2158,101.6036,103.6204,101.9329,7.776134,76.60767,101.5242,102.2434,73.93105
2007-05,101.0064,101.1664,103.6001,101.922,7.904716,76.87328,101.4563,102.1335,74.20197
2007-06,101.0637,100.6787,103.4203,101.8256,7.883031,77.01833,101.3904,102.0269,74.47115
2007-07,101.1974,100.1261,103.1084,101.6582,7.700324,77.0618,101.3474,101.9574,74.73861
2007-08,101.4749,99.73703,102.742,101.4617,7.351647,77.061,101.3488,101.9597,75.00438
2007-09,101.8227,99.65989,102.3786,101.2667,6.778346,77.05886,101.4078,102.0551,75.2685
2007-10,101.7941,99.83901,101.9703,101.0477,5.91198,77.01922,101.5172,102.2319,75.53102
2007-11,101.4478,100.303,101.5275,100.8101,4.818293,76.94973,101.6573,102.4586,75.79202
2007-12,101.2416,100.7443,101.0703,100.5648,3.598446,76.86553,101.8008,102.6907,76.05156
2008-01,101.0891,100.6285,100.5799,100.3017,2.390385,76.75223,101.9143,102.8742,76.30975
2008-02,100.8023,100.172,100.0232,100.003,1.248998,76.5844,101.9648,102.9558,76.56667
2008-03,100.0825,99.49161,99.38922,99.66295,0.2014527,76.35326,101.9276,102.8957,76.82246
2008-04,99.57336,98.6993,98.69921,99.29276,-0.6957409,76.07468,101.7997,102.6889,77.07729
2008-05,99.23718,97.88783,97.92267,98.87617,-1.493889,75.72488,101.5884,102.3472,77.3313
2008-06,98.95951,97.16853,96.99126,98.37647,-2.295505,75.25037,101.3068,101.8917,77.58469
2008-07,98.81046,96.75823,95.896,97.78888,-3.138515,74.6432,100.9752,101.3555,77.83766
2008-08,98.77089,96.76284,94.74702,97.17247,-3.987286,73.98837,100.614,100.7713,78.09044
2008-09,98.2278,97.04418,93.63884,96.57795,-4.800426,73.35971,100.2404,100.1671,78.34325
2008-10,96.73718,97.24562,92.69241,96.07021,-5.409541,72.85283,99.86739,99.56393,78.59633
2008-11,95.16648,97.38615,92.05778,95.72974,-5.668968,72.58747,99.50462,98.97726,78.84991
2008-12,94.16055,97.62872,91.79369,95.58806,-5.532819,72.6127,99.15872,98.41789,79.10424
2009-01,93.52775,97.8379,91.90025,95.64523,-4.977839,72.93163,98.83358,97.89207,79.35956
2009-02,93.2003,97.91083,92.33805,95.8801,-4.006628,73.51595,98.53389,97.40742,79.61609
2009-03,93.17284,97.96048,93.08221,96.27933,-2.625586,74.34853,98.2674,96.97646,79.87405
2009-04,93.54481,98.1522,94.10744,96.82935,-0.8714393,75.41173,98.04531,96.61729,80.13366
2009-05,94.22186,98.56344,95.35255,97.49733,1.233292,76.65878,97.8791,96.3485,80.3951
2009-06,95.26919,99.05244,96.67758,98.20819,3.625733,77.97874,97.77429,96.17901,80.65855
2009-07,96.65601,99.66204,97.96669,98.89978,6.21025,79.27873,97.72025,96.09161,80.92417
2009-08,98.23354,100.5533,99.16426,99.54226,8.819167,80.51352,97.70078,96.06012,81.19207
2009-09,99.43226,101.5771,100.106,100.0475,11.1628,81.54871,97.70078,96.06012,81.46236
2009-10,99.90685,102.4695,100.7256,100.3799,13.00616,82.32819,97.71036,96.07561,81.73514
2009-11,100.0723,103.0655,101.0383,100.5477,14.15468,82.862,97.72804,96.10422,82.01044
2009-12,100.4775,103.4938,101.2176,100.6438,14.70481,83.29027,97.76325,96.16115,82.28832
2010-01,101.5015,103.6411,101.4003,100.7419,14.79932,83.72501,97.83801,96.28205,82.56879
2010-02,102.6804,103.176,101.6546,100.8783,14.56383,84.22268,97.97473,96.50315,82.85184
2010-03,103.8655,102.1271,101.9592,101.0417,14.01204,84.76628,98.18098,96.83669,83.13744
2010-04,104.7527,101.4984,102.3233,101.237,13.19692,85.36375,98.44279,97.2601,83.42552
2010-05,104.8429,101.1788,102.7464,101.464,12.20524,86.01517,98.72959,97.72391,83.716
2010-06,104.4744,101.1146,103.232,101.7245,11.21482,86.72392,99.00799,98.17413,84.00879
2010-07,103.9861,101.2965,103.7123,101.9822,10.28598,87.43333,99.25385,98.57174,84.30375
2010-08,103.7467,102.0351,104.1187,102.2002,9.404204,88.08517,99.45129,98.89102,84.60075
2010-09,103.7681,102.9343,104.3805,102.3407,8.669702,88.61874,99.59372,99.12136,84.89967
2010-10,103.6322,103.4505,104.4999,102.4048,8.145598,89.03431,99.68817,99.2741,85.20036
2010-11,103.4308,103.3212,104.4861,102.3973,7.815827,89.33835,99.747,99.36926,85.50264
2010-12,103.268,102.8647,104.3334,102.3154,7.485172,89.52468,99.7829,99.42729,85.80637
2011-01,103.3287,102.2634,104.0429,102.1596,7.008403,89.5928,99.80621,99.46501,86.11139
2011-02,103.4327,101.5677,103.6272,101.9366,6.32769,89.55203,99.82391,99.49363,86.4175
2011-03,103.197,101.1469,103.1671,101.6897,5.550455,89.47119,99.83919,99.51833,86.72455
2011-04,102.768,100.9349,102.6617,101.4186,4.668345,89.34883,99.85155,99.53831,87.03232
2011-05,102.4282,100.7915,102.105,101.1199,3.678438,89.17918,99.86112,99.5538,87.34064
2011-06,102.3798,100.5029,101.5692,100.8325,2.65297,89.02468,99.87318,99.5733,87.64929
2011-07,102.3937,100.2868,101.127,100.5953,1.733992,88.94941,99.90271,99.62106,87.95809
2011-08,102.1409,100.1459,100.8068,100.4235,1.014713,88.97899,99.96743,99.72572,88.26682
2011-09,101.6965,100.2647,100.6532,100.341,0.6037843,89.1538,100.0796,99.90715,88.57526
2011-10,101.0546,100.3354,100.6156,100.3209,0.4448466,89.43037,100.2354,100.159,88.8832
2011-11,100.7525,100.6168,100.6124,100.3192,0.4458097,89.73663,100.4229,100.4623,89.19041
2011-12,100.9062,100.9271,100.5986,100.3117,0.5670701,90.03235,100.6279,100.7938,89.49666
2012-01,101.5481,101.3291,100.5628,100.2926,0.7973047,90.30713,100.8359,101.1302,89.80172
2012-02,102.1933,101.4572,100.4774,100.2467,1.098213,90.5355,101.0333,101.4495,90.10537
2012-03,102.3124,101.2931,100.3467,100.1766,1.396707,90.72084,101.2072,101.7307,90.40739
2012-04,101.9433,101.309,100.1338,100.0624,1.65649,90.82889,101.3465,101.9559,90.70755
2012-05,101.5064,101.6058,99.88251,99.92758,1.928197,90.89874,101.442,102.1105,91.00566
2012-06,101.1884,101.9874,99.65857,99.80745,2.207397,90.98981,101.4898,102.1877,91.30154
2012-07,101.1074,102.3282,99.53029,99.73862,2.490563,91.16476,101.4964,102.1983,91.59499
2012-08,101.175,102.6745,99.56583,99.7577,2.818563,91.48692,101.4727,102.16,91.88585
2012-09,101.3744,102.9338,99.74728,99.85504,3.126333,91.94105,101.4307,102.0922,92.17398
2012-10,101.608,103.1322,100.0201,100.0014,3.407666,92.47787,101.3823,102.0139,92.45924
2012-11,101.7161,103.5175,100.3256,100.1653,3.685106,93.04352,101.3371,101.9407,92.74151
2012-12,101.7275,104.0889,100.6126,100.3193,3.952064,93.59049,101.3006,101.8817,93.02066
2013-01,101.9266,104.4231,100.8382,100.4403,4.176354,94.07867,101.273,101.8372,93.29662
2013-02,102.08,104.5219,100.9214,100.4849,4.303216,94.43144,101.2514,101.8022,93.56927
2013-03,101.9139,104.4477,100.8994,100.4731,4.366923,94.68255,101.2313,101.7697,93.83856
2013-04,101.345,104.2547,100.7983,100.4189,4.433398,94.85569,101.2086,101.733,94.10442
2013-05,100.7003,103.6709,100.6993,100.3658,4.541277,95.0267,101.1797,101.6862,94.3668
2013-06,100.1977,103.0155,100.638,100.3329,4.659436,95.22942,101.142,101.6253,94.62566
2013-07,100.1002,102.5751,100.6044,100.3149,4.705415,95.45444,101.0956,101.5501,94.88098
2013-08,100.4417,102.595,100.5938,100.3092,4.602571,95.69767,101.0414,101.4624,95.13275
2013-09,100.7095,103.0256,100.5812,100.3024,4.344377,95.93531,100.981,101.3649,95.38097
2013-10,100.5678,103.4116,100.5619,100.2921,3.984799,96.16293,100.917,101.2613,95.62563
2013-11,100.1922,103.7296,100.5057,100.2619,3.555346,96.35153,100.8514,101.1552,95.86678
2013-12,99.77382,103.8204,100.4398,100.2266,3.13775,96.52712,100.7857,101.049,96.10444
2014-01,99.8625,103.6453,100.4092,100.2102,2.82125,96.73286,100.7201,100.9429,96.33864
2014-02,99.93064,103.4059,100.3845,100.1969,2.65731,96.94078,100.6534,100.835,96.56944
2014-03,99.38644,103.116,100.2958,100.1493,2.535456,97.08318,100.5822,100.7199,96.7969
2014-04,98.48891,102.7504,100.1269,100.0587,2.412583,97.14417,100.5014,100.5892,97.02107
2014-05,97.66945,102.2625,99.90843,99.9415,2.237573,97.15299,100.4077,100.4377,97.24203
2014-06,97.0032,101.7093,99.63293,99.79369,1.966497,97.1021,100.3051,100.2718,97.45985
2014-07,96.59474,101.0441,99.38843,99.66252,1.700114,97.07727,100.2104,100.1187,97.67462
2014-08,96.36039,100.3385,99.22102,99.57271,1.490358,97.1239,100.1441,100.0115,97.88642
2014-09,96.19675,99.93361,99.16455,99.54241,1.397293,97.27581,100.1199,99.97231,98.09534
2014-10,96.07484,99.81812,99.22437,99.5745,1.431,97.53902,100.1334,99.99419,98.30147
2014-11,96.10454,99.85152,99.39958,99.6685,1.621057,97.91345,100.1716,100.0559,98.50489
2014-12,96.56731,100.061,99.6486,99.80209,1.897609,98.35883,100.2193,100.133,98.70569
2015-01,97.36104,100.0041,99.89719,99.93546,2.13929,98.80226,100.2646,100.2063,98.90395
2015-02,97.97961,99.82751,100.0239,100.0034,2.251552,99.12345,100.2978,100.26,99.09977
2015-03,98.29123,99.29693,100.0111,99.9966,2.287853,99.30431,100.3105,100.2805,99.29324
2015-04,98.08148,98.81946,99.8577,99.91428,2.263376,99.3429,100.2962,100.2573,99.48446
2015-05,97.41695,98.4646,99.55875,99.75389,2.1417,99.23372,100.2519,100.1857,99.67353
2015-06,96.73373,98.01912,99.15697,99.53835,1.973794,99.0187,100.1826,100.0737,99.86054
2015-07,95.99948,97.55323,98.71532,99.30141,1.73377,98.76037,100.1071,99.95166,100.0456
2015-08,95.66678,97.32269,98.41087,99.13808,1.55699,98.63612,100.0484,99.8567,100.2289
2015-09,95.90502,97.35929,98.31065,99.08431,1.478603,98.71413,100.024,99.81717,100.4104
2015-10,96.14841,97.58059,98.34734,99.10399,1.42395,98.92792,100.0357,99.83608,100.5903
2015-11,96.21455,97.81372,98.46977,99.16968,1.341323,99.22678,100.0749,99.89952,100.7688
2015-12,96.3326,97.90616,98.60668,99.24313,1.200178,99.53931,100.1252,99.9808,100.9458
2016-01,96.80158,97.85483,98.73317,99.31098,1.050838,99.84052,100.1627,100.0415,101.1216
2016-02,97.24381,97.8948,98.76017,99.32547,0.9248685,100.0402,100.1652,100.0456,101.2961
2016-03,97.04183,97.73555,98.67501,99.27979,0.82657,100.1251,100.1214,99.97478,101.4696
2016-04,96.50309,97.51719,98.52151,99.19743,0.80169,100.1393,100.0432,99.84833,101.6421
2016-05,96.04177,97.33576,98.35065,99.10577,0.9077228,100.1345,99.95084,99.69888,101.8138
2016-06,95.90279,97.18991,98.18906,99.01907,1.130176,100.1378,99.86026,99.55241,101.9847
2016-07,96.06521,96.95103,98.07419,98.95745,1.44519,100.1876,99.77228,99.41013,102.155
2016-08,96.58794,96.87132,98.02995,98.93372,1.695889,100.3089,99.68006,99.26099,102.3247
2016-09,97.14651,97.18877,98.05289,98.94603,1.807506,100.4984,99.57671,99.09386,102.4941
2016-10,97.33455,97.75402,98.07275,98.95668,1.775628,100.6845,99.46307,98.91006,102.6631
2016-11,97.06194,98.28652,98.05511,98.94722,1.617636,100.8319,99.34599,98.72074,102.8319
2016-12,97.04433,98.65447,97.96893,98.90098,1.375524,100.9085,99.23759,98.54545,103.0005
2017-01,97.42889,98.65085,97.83804,98.83076,1.09985,100.9386,99.15461,98.41124,103.1691
2017-02,97.87114,98.48959,97.7482,98.78256,0.970109,101.0107,99.11481,98.34688,103.3377
2017-03,97.77119,98.5425,97.84264,98.83323,1.146738,101.2733,99.1317,98.37419,103.5063
2017-04,97.40478,98.8311,98.15728,99.00203,1.62299,101.7646,99.20609,98.4945,103.675
2017-05,97.16582,99.07655,98.65238,99.26765,2.30685,102.4444,99.33172,98.69766,103.8438
2017-06,97.01232,99.24106,99.26843,99.59814,3.109828,103.2519,99.49654,98.9642,104.0128
2017-07,97.19205,99.43008,99.97449,99.97694,3.960264,104.1553,99.68031,99.26139,104.1819
2017-08,97.63324,99.80336,100.6731,100.3518,4.730084,105.0536,99.86282,99.55656,104.3511
2017-09,98.16171,100.4571,101.2913,100.6834,5.345136,105.8702,100.0309,99.82832,104.5205
2017-10,98.55825,101.0748,101.8325,100.9737,5.883564,106.6084,100.1853,100.078,104.6899
2017-11,98.68382,101.7113,102.2903,101.2193,6.375997,107.261,100.3326,100.3162,104.8594
2017-12,99.07779,102.3443,102.6716,101.4239,6.864064,107.8349,100.4774,100.5504,105.029
2018-01,100.3223,102.5194,102.9341,101.5647,7.278309,108.2852,100.6154,100.7736,105.1986
2018-02,101.4737,102.4571,103.0071,101.6039,7.450789,108.5368,100.7367,100.9697,105.3683
2018-03,101.8375,102.3773,102.837,101.5126,7.167617,108.5322,100.8296,101.1201,105.538
2018-04,101.8153,102.4438,102.5056,101.3349,6.477601,108.3565,100.886,101.2112,105.7078
2018-05,101.6624,102.5115,102.0901,101.1119,5.511459,108.0906,100.9019,101.2369,105.8777
2018-06,101.3938,102.4377,101.6731,100.8882,4.426088,107.8219,100.882,101.2047,106.0476
2018-07,100.949,102.0002,101.2943,100.685,3.300004,107.5925,100.8457,101.146,106.2177
2018-08,100.6424,101.4334,100.936,100.4928,2.218044,107.3837,100.8155,101.0972,106.3879
2018-09,100.4741,101.039,100.6304,100.3288,1.284612,107.2302,100.8064,101.0826,106.5584
2018-10,99.91351,100.8404,100.3565,100.1819,0.470219,107.1096,100.8151,101.0965,106.7292
2018-11,99.21781,100.7044,100.0682,100.0272,-0.2682475,106.9732,100.83,101.1207,106.9004
2018-12,98.95425,100.7205,99.70451,99.83209,-1.000943,106.7556,100.8415,101.1393,107.072
2019-01,99.37283,100.8144,99.31064,99.62079,-1.644219,106.5048,100.8499,101.1529,107.2441
2019-02,99.68661,100.6267,98.91309,99.40751,-2.107556,106.2493,100.8576,101.1653,107.4169
2019-03,99.36733,100.1612,98.54455,99.20979,-2.310585,106.0245,100.8609,101.1706,107.5904
2019-04,98.71179,99.73976,98.19669,99.02317,-2.339535,105.8214,100.8419,101.1399,107.7648
2019-05,98.26213,99.27248,97.88773,98.85741,-2.248538,105.6602,100.7748,101.0314,107.9402
2019-06,98.15031,98.94217,97.67074,98.741,-2.062262,105.5983,100.6334,100.8027,108.1167
2019-07,98.40858,98.90828,97.54203,98.67195,-1.821553,105.6326,100.4024,100.4292,108.2945
2019-08,98.74697,98.76441,97.45238,98.62386,-1.558447,105.7102,100.0842,99.91457,108.4737
2019-09,98.71464,98.32153,97.34396,98.5657,-1.363043,105.7686,99.7114,99.31167,108.6545
2019-10,97.98116,97.50109,97.25769,98.51942,-1.17373,105.8525,99.34686,98.72214,108.8371
2019-11,96.57965,96.5174,97.2334,98.50638,-0.9046771,106.0055,99.06203,98.26151,109.0217
2019-12,95.9403,96.13498,97.30571,98.54517,-0.4586407,106.2659,98.89738,97.99526,109.2083
2020-01,96.46723,96.12194,97.44952,98.62232,0.09602498,106.6071,98.84682,97.9135,109.3972
2020-02,97.02586,95.94872,97.75125,98.7842,0.8233104,107.1241,98.86646,97.94525,109.5885
