country,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL
2004-02,103.2465,102.9794,99.81441,99.89175,7.199613,63.00906,99.1991,98.49878,63.12622
2004-03,103.2459,102.5564,100.3363,100.1723,7.483453,63.60779,99.35742,98.75306,63.39461
2004-04,102.8233,101.8652,100.8483,100.4476,7.824128,64.20547,99.53773,99.04267,63.66541
2004-05,102.3713,101.3219,101.3333,100.7084,8.151226,64.79099,99.73289,99.35612,63.93849
2004-06,102.2649,100.9946,101.8032,100.9611,8.508038,65.37168,99.93265,99.67696,64.21375
2004-07,102.4801,100.8498,102.2268,101.1889,8.93219,65.92719,100.1186,99.97562,64.49107
2004-08,102.6502,100.8721,102.5123,101.3424,9.29073,66.39755,100.2693,100.2176,64.7703
2004-09,102.696,100.882,102.647,101.4148,9.476296,66.77326,100.3661,100.3731,65.05133
2004-10,102.4391,101.1375,102.6343,101.408,9.468031,67.05513,100.4016,100.4301,65.33402
2004-11,102.1918,101.7005,102.4824,101.3263,9.245774,67.24714,100.3774,100.3913,65.61824
2004-12,102.3176,102.2111,102.2046,101.1769,8.714816,67.35675,100.3064,100.2773,65.90387
2005-01,102.7855,102.6008,101.869,100.9965,7.981203,67.42786,100.2187,100.1364,66.19077
2005-02,102.9898,102.5521,101.5159,100.8066,7.106132,67.48657,100.1487,100.024,66.47881
2005-03,102.7791,102.1182,101.2011,100.6374,6.228872,67.56984,100.1237,99.98388,66.76788
2005-04,102.2614,101.7122,100.9284,100.4907,5.412219,67.68041,100.1516,100.0286,67.05783
2005-05,101.7214,101.5315,100.7224,100.38,4.698299,67.83506,100.2274,100.1504,67.34852
2005-06,101.6034,101.5789,100.5864,100.3068,4.076355,68.03646,100.3372,100.3268,67.63981
2005-07,101.7,101.7533,100.5462,100.2852,3.603073,68.30259,100.4571,100.5193,67.93156
2005-08,101.9852,101.9513,100.584,100.3056,3.350304,68.62207,100.562,100.6878,68.22363
2005-09,102.3091,102.0408,100.6319,100.3313,3.258078,68.94879,100.6341,100.8035,68.51585
2005-10,102.3216,102.2568,100.6951,100.3653,3.327489,69.28638,100.6714,100.8635,68.80811
2005-11,102.1757,102.7856,100.7737,100.4076,3.550712,69.6349,100.6819,100.8804,69.10024
2005-12,102.0867,103.519,100.8213,100.4331,3.867878,69.96203,100.6794,100.8764,69.39214
2006-01,102.3109,104.2076,100.8186,100.4317,4.191446,70.25407,100.6814,100.8795,69.68365
2006-02,102.747,104.5001,100.8363,100.4412,4.553847,70.55981,100.704,100.9159,69.97464
2006-03,102.7801,104.4409,100.8152,100.4298,4.836382,70.83778,100.7565,101.0002,70.265
2006-04,102.2748,103.8813,100.7208,100.3791,4.998069,71.06313,100.8343,101.1251,70.55458
2006-05,101.4877,103.0728,100.5395,100.2816,4.998076,71.22551,100.9275,101.2747,70.84328
2006-06,100.7858,102.1286,100.346,100.1775,4.909984,71.37704,101.0277,101.4359,71.13096
2006-07,100.5566,101.5946,100.1755,100.0859,4.743973,71.54285,101.134,101.6065,71.41752
2006-08,100.519,101.435,100.1061,100.0486,4.600338,71.77892,101.2471,101.7882,71.70284
2006-09,100.7541,101.6548,100.2473,100.1245,4.664402,72.16484,101.3648,101.9772,71.98683
2006-10,100.8893,101.926,100.6196,100.3247,4.951618,72.71718,101.4754,102.1549,72.26939
2006-11,100.9512,102.3167,101.1766,100.6242,5.412755,73.40406,101.5641,102.2973,72.55044
2006-12,101.107,102.6941,101.8517,100.9872,6.026827,74.17852,101.6187,102.385,72.8299
2007-01,101.5589,102.6303,102.4983,101.3348,6.661718,74.9342,101.638,102.4161,73.10773
2007-02,101.8017,102.3009,103.0277,101.6195,7.151282,75.60574,101.6259,102.3966,73.38386
2007-03,101.6454,101.9258,103.3969,101.818,7.513772,76.16036,101.588,102.3357,73.65827
2007-04,101.2437,101.6238,103.5636,101.9076,7.74303,76.56557,101.5306,102.2435,73.93094
2007-05,101.0353,101.1939,103.5437,101.8969,7.870551,76.83134,101.4622,102.1337,74.20185
2007-06,101.0924,100.7144,103.3681,101.8025,7.848814,76.97929,101.3959,102.0271,74.47102
2007-07,101.2254,100.1711,103.0633,101.6386,7.66689,77.02795,101.3526,101.9576,74.73848
2007-08,101.5016,99.7886,102.7054,101.4462,7.320374,77.0334,101.354,101.9599,75.00423
2007-09,101.8477,99.71277,102.35,101.2551,6.751674,77.03717,101.4134,102.0553,75.26835
2007-10,101.8193,99.88887,101.9487,101.0393,5.893464,77.00274,101.5235,102.2321,75.53087
2007-11,101.4746,100.3451,101.5104,100.8037,4.812516,76.93665,101.6647,102.4588,75.79185
2007-12,101.2694,100.7789,101.0571,100.5599,3.608629,76.85535,101.8092,102.6909,76.05139
2008-01,101.1176,100.6651,100.5711,100.2986,2.417055,76.7454,101.9235,102.8745,76.30956
2008-02,100.8322,100.2162,100.021,100.0028,1.291994,76.58256,101.9743,102.9561,76.56647
2008-03,100.1159,99.54732,99.39631,99.66694,0.2601454,76.35849,101.9368,102.896,76.82227
2008-04,99.60918,98.76836,98.71782,99.30212,-0.6226809,76.08881,101.8081,102.6891,77.07707
2008-05,99.27462,97.97056,97.95517,98.89206,-1.407707,75.74979,101.5953,102.3474,77.33108
2008-06,98.99828,97.26336,97.04044,98.40023,-2.19669,75.2883,101.3118,101.892,77.58446
2008-07,98.84996,96.85998,95.96422,97.82156,-3.027315,74.69608,100.9779,101.3558,77.83743
2008-08,98.81058,96.86451,94.83457,97.21417,-3.864435,74.0565,100.6142,100.7717,78.09019
2008-09,98.2701,97.14111,93.74393,96.62776,-4.66706,73.4418,100.238,100.1674,78.34299
2008-10,96.78667,97.33916,92.811,96.12614,-5.268587,72.94579,99.8625,99.56429,78.59605
2008-11,95.22354,97.47732,92.18354,95.78876,-5.524372,72.68638,99.49723,98.97762,78.84962
2008-12,94.22246,97.71581,91.92082,95.64751,-5.389798,72.713,99.14897,98.41826,79.10395
2009-01,93.59271,97.92146,92.02357,95.70275,-4.842211,73.02922,98.82159,97.89245,79.35925
2009-02,93.26685,97.99316,92.45331,95.93381,-3.884887,73.60741,98.51985,97.40781,79.61577
2009-03,93.23952,98.04198,93.18556,96.32753,-2.524555,74.43078,98.25153,96.97686,79.87373
2009-04,93.60969,98.23047,94.19544,96.87053,-0.7975762,75.48194,98.02793,96.61771,80.13332
2009-05,94.28348,98.63478,95.42236,97.53021,1.27365,76.71458,97.86059,96.34894,80.39476
2009-06,95.32576,99.11555,96.72793,98.23219,3.627003,78.019,97.75507,96.17945,80.6582
2009-07,96.70589,99.71488,97.99802,98.9151,6.168537,79.30373,97.70065,96.09206,80.92381
2009-08,98.27583,100.5912,99.17802,99.54957,8.733631,80.52431,97.68103,96.06055,81.1917
2009-09,99.46876,101.5977,100.1054,100.0482,11.03737,81.54784,97.68101,96.06052,81.46199
2009-10,99.94106,102.475,100.7145,100.3757,12.84921,82.31875,97.69061,96.07594,81.73475
2009-11,100.1057,103.061,101.0206,100.5403,13.97875,82.84702,97.70837,96.10445,82.01005
2009-12,100.5089,103.4821,101.1948,100.634,14.52025,83.27111,97.74375,96.16129,82.28793
2010-01,101.5281,103.6269,101.3726,100.7295,14.61395,83.70168,97.81895,96.28207,82.56838
2010-02,102.7012,103.1697,101.6214,100.8633,14.38352,84.19476,97.95657,96.50311,82.85143
2010-03,103.8806,102.1384,101.9203,101.024,13.84199,84.73348,98.16428,96.83672,83.13702
2010-04,104.7635,101.5203,102.2779,101.2163,13.04091,85.32547,98.42798,97.26025,83.4251
2010-05,104.8533,101.2061,102.6936,101.4398,12.06544,85.97053,98.71682,97.72417,83.71558
2010-06,104.4866,101.143,103.171,101.6965,11.09117,86.67223,98.9972,98.1745,84.00836
2010-07,104.0007,101.3218,103.6435,101.9506,10.17757,87.37492,99.2448,98.57218,84.30332
2010-08,103.7624,102.0479,104.0438,102.1658,9.31029,88.02136,99.44362,98.89151,84.60033
2010-09,103.7837,102.932,104.302,102.3046,8.588546,88.55162,99.58704,99.12186,84.89925
2010-10,103.6485,103.4395,104.4203,102.3683,8.075069,88.96604,99.68214,99.27461,85.19994
2010-11,103.4481,103.3124,104.4077,102.3615,7.753872,89.27087,99.74138,99.36976,85.50223
2010-12,103.286,102.8636,104.2585,102.2813,7.432273,89.46004,99.7775,99.42779,85.80597
2011-01,103.3464,102.2724,103.9738,102.1282,6.966657,89.53288,99.80098,99.46548,86.11099
2011-02,103.4499,101.5885,103.5659,101.9088,6.299567,89.49866,99.81879,99.49409,86.41711
2011-03,103.2153,101.1747,103.1144,101.6661,5.53692,89.42511,99.83416,99.51878,86.72417
2011-04,102.7884,100.9663,102.6179,101.3992,4.670272,89.3104,99.84658,99.53873,87.03195
2011-05,102.4502,100.8254,102.0704,101.1047,3.696656,89.14857,99.85621,99.55419,87.34029
2011-06,102.402,100.5416,101.5424,100.8209,2.686759,89.0009,99.86834,99.57367,87.64896
2011-07,102.4159,100.3291,101.1063,100.5863,1.780726,88.93083,99.89805,99.6214,87.95778
2011-08,102.1643,100.1906,100.7898,100.4162,1.070525,88.96365,99.9632,99.72603,88.26653
2011-09,101.7221,100.3074,100.6375,100.3343,0.6640311,89.13963,100.0761,99.90743,88.575
2011-10,101.0833,100.3769,100.5998,100.314,0.505856,89.41608,100.2329,100.1593,88.88297
2011-11,100.7826,100.6536,100.5965,100.3122,0.5055713,89.72221,100.4218,100.4625,89.19022
2011-12,100.9356,100.9587,100.5831,100.305,0.6240584,90.01833,100.6281,100.794,89.4965
2012-01,101.5744,101.3539,100.5484,100.2864,0.8501523,90.29405,100.8376,101.1304,89.8016
2012-02,102.2165,101.4798,100.4654,100.2418,1.146387,90.52466,101.0363,101.4497,90.10529
2012-03,102.335,101.3184,100.3383,100.1734,1.440386,90.71317,101.2114,101.7309,90.40735
2012-04,101.9677,101.3341,100.13,100.0614,1.696394,90.82546,101.3517,101.9561,90.70757
2012-05,101.5329,101.6259,99.88351,99.9289,1.964315,90.89972,101.4479,102.1107,91.00573
2012-06,101.2165,102.001,99.66351,99.81061,2.239902,90.99444,101.496,102.188,91.30166
2012-07,101.1358,102.3361,99.53789,99.74306,2.520011,91.1719,101.5026,102.1985,91.59517
2012-08,101.203,102.6766,99.57404,99.7625,2.84504,91.49471,101.4785,102.1599,91.8861
2012-09,101.4015,102.9315,99.75362,99.85906,3.149641,91.94721,101.4359,102.0914,92.17431
2012-10,101.634,103.1266,100.023,100.0039,3.42757,92.48088,101.3865,102.0121,92.45964
2012-11,101.7416,103.5054,100.3243,100.1659,3.700869,93.04271,101.34,101.9373,92.74198
2012-12,101.7529,104.0671,100.6072,100.318,3.963352,93.58607,101.3019,101.8762,93.02122
2013-01,101.951,104.3957,100.8298,100.4377,4.183404,94.07142,101.2727,101.8293,93.29726
2013-02,102.1037,104.4929,100.9116,100.4817,4.306416,94.42303,101.2495,101.7919,93.57002
2013-03,101.9384,104.4199,100.8891,100.4696,4.36606,94.67377,101.2281,101.7576,93.83941
2013-04,101.3722,104.2302,100.7881,100.4153,4.42781,94.84704,101.2047,101.72,94.10538
2013-05,100.7307,103.6563,100.6887,100.3618,4.530354,95.0178,101.1759,101.6738,94.36787
2013-06,100.2306,103.0119,100.6263,100.3283,4.643213,95.2195,101.1392,101.6149,94.62685
2013-07,100.1334,102.5788,100.5912,100.3094,4.684897,95.44321,101.0945,101.5431,94.88229
2013-08,100.4734,102.5984,100.5791,100.3029,4.579958,95.68513,101.0423,101.4593,95.13419
2013-09,100.7398,103.0218,100.5653,100.2955,4.322613,95.92173,100.9838,101.3653,95.38253
2013-10,100.5988,103.4013,100.5451,100.2846,3.965869,96.14855,100.9208,101.2641,95.62733
2013-11,100.2251,103.7139,100.4882,100.254,3.54025,96.33665,100.8551,101.1585,95.86861
2013-12,99.80867,103.8032,100.4215,100.2181,3.125875,96.51145,100.7879,101.0506,96.10641
2014-01,99.89692,103.631,100.3893,100.2008,2.811016,96.71578,100.7198,100.9412,96.34075
2014-02,99.96473,103.3956,100.3632,100.1868,2.647049,96.92245,100.6502,100.8294,96.5717
2014-03,99.42316,103.1107,100.2742,100.139,2.525451,97.0647,100.5764,100.711,96.79929
2014-04,98.52995,102.7512,100.1066,100.0489,2.403899,97.12707,100.4938,100.5782,97.02361
2014-05,97.71444,102.2715,99.89011,99.93244,2.231214,97.13786,100.3994,100.4267,97.24472
2014-06,97.0514,101.7276,99.61694,99.78557,1.963714,97.08934,100.2974,100.2628,97.46268
2014-07,96.64492,101.0737,99.37374,99.6548,1.700148,97.06588,100.2043,100.1132,97.6776
2014-08,96.41169,100.3799,99.20634,99.5648,1.49187,97.11263,100.14,100.01,97.88953
2014-09,96.24884,99.98187,99.1484,99.53364,1.39849,97.26319,100.1178,99.9744,98.09859
2014-10,96.12753,99.86832,99.20535,99.56426,1.430209,97.52367,100.1328,99.99836,98.30486
2014-11,96.15707,99.90116,99.37621,99.65614,1.616493,97.89393,100.1711,100.06,98.50841
2014-12,96.61762,100.1071,99.62016,99.78729,1.88882,98.33438,100.2177,100.1348,98.70933
2015-01,97.40752,100.0512,99.86376,99.91828,2.127038,98.77296,100.261,100.2043,98.90771
2015-02,98.02311,99.87756,99.98705,99.98457,2.23721,99.09081,100.2917,100.2537,99.10364
2015-03,98.33323,99.35591,99.97277,99.97689,2.272159,99.27017,100.3023,100.2707,99.29721
2015-04,98.12449,98.88649,99.81991,99.8947,2.246838,99.30935,100.2867,100.2455,99.48853
2015-05,97.46317,98.53761,99.52343,99.73529,2.125627,99.20264,100.242,100.1739,99.67767
2015-06,96.78323,98.09963,99.12522,99.52118,1.958845,98.99117,100.1735,100.0638,99.86476
2015-07,96.05253,97.64159,98.68729,99.28571,1.721166,98.73655,100.0995,99.94503,100.0499
2015-08,95.72143,97.41494,98.38477,99.12305,1.546236,98.61421,100.0427,99.85379,100.2332
2015-09,95.95852,97.45092,98.2841,99.06892,1.46877,98.69176,100.0201,99.81747,100.4148
2015-10,96.20074,97.66849,98.31847,99.0874,1.414556,98.9032,100.0331,99.83836,100.5947
2015-11,96.26656,97.89769,98.43737,99.15133,1.332589,99.19845,100.0728,99.90202,100.7732
2015-12,96.38403,97.98857,98.57091,99.22314,1.193,99.50751,100.1223,99.98164,100.9502
2016-01,96.85076,97.9381,98.69469,99.28969,1.045754,99.80588,100.1582,100.0393,101.1259
2016-02,97.29086,97.9774,98.7215,99.3041,0.92284,100.0053,100.1585,100.0397,101.3004
2016-03,97.08985,97.82084,98.63866,99.25957,0.8282603,100.0924,100.1123,99.96549,101.4738
2016-04,96.55371,97.60616,98.48856,99.17886,0.8060849,100.1099,100.0322,99.83681,101.6462
2016-05,96.09462,97.42778,98.32107,99.0888,0.9129131,100.1083,99.93885,99.68693,101.8177
2016-06,95.95631,97.28439,98.16197,99.00326,1.134186,100.1139,99.84869,99.54211,101.9885
2016-07,96.11794,97.04953,98.04822,98.94209,1.446408,100.1647,99.76221,99.40321,102.1586
2016-08,96.63815,96.97116,98.00384,98.91823,1.694786,100.2855,99.67207,99.25844,102.3282
2016-09,97.19403,97.28326,98.0264,98.93036,1.806234,100.4744,99.57072,99.09566,102.4973
2016-10,97.38116,97.839,98.04613,98.94097,1.776317,100.66,99.45828,98.91507,102.666
2016-11,97.10986,98.36253,98.02884,98.93167,1.622001,100.8074,99.34105,98.72678,102.8345
2016-12,97.09234,98.72428,97.94382,98.88596,1.38416,100.8849,99.23092,98.54989,103.0028
2017-01,97.47504,98.72072,97.81469,98.81653,1.112636,100.9164,99.14514,98.41211,103.171
2017-02,97.91516,98.56217,97.72608,98.76889,0.9839624,100.9893,99.10233,98.34335,103.3391
2017-03,97.81569,98.61419,97.81934,98.81903,1.156686,101.2501,99.11684,98.36667,103.5073
2017-04,97.45105,98.89793,98.12952,98.98581,1.624603,101.7363,99.19014,98.4844,103.6755
2017-05,97.21325,99.13925,98.61745,99.24815,2.297304,102.4081,99.31635,98.6871,103.8438
2017-06,97.06049,99.30099,99.22468,99.57465,3.088262,103.2057,99.48352,98.9556,104.0121
2017-07,97.23935,99.48683,99.92081,99.94895,3.926913,104.0981,99.67101,99.25672,104.1806
2017-08,97.67841,99.85381,100.6106,100.3198,4.6873,104.9862,99.85793,99.55695,104.3491
2017-09,98.20433,100.4965,101.2235,100.6494,5.296963,105.7965,100.0303,99.83379,104.5176
2017-10,98.59895,101.1038,101.7616,100.9387,5.831928,106.5305,100.1881,100.0873,104.6863
2017-11,98.72392,101.7296,102.2176,101.1839,6.321672,107.1802,100.3373,100.3268,104.8549
2017-12,99.116,102.352,102.598,101.3884,6.806965,107.7521,100.4821,100.5594,105.0235
2018-01,100.3545,102.5242,102.8608,101.5297,7.219029,108.2015,100.6187,100.7788,105.1922
2018-02,101.5003,102.4629,102.9362,101.5703,7.391971,108.4544,100.7378,100.9702,105.3608
2018-03,101.8624,102.3844,102.7711,101.4815,7.114646,108.4537,100.8289,101.1164,105.5294
2018-04,101.8403,102.4498,102.4461,101.3067,6.435478,108.2835,100.8842,101.2052,105.698
2018-05,101.6882,102.5164,102.0374,101.087,5.483428,108.0235,100.9006,101.2317,105.8666
2018-06,101.4209,102.4438,101.6266,100.8661,4.412871,107.76,100.8831,101.2035,106.0352
2018-07,100.9781,102.0136,101.2535,100.6655,3.301754,107.5351,100.8506,101.1514,106.2039
2018-08,100.673,101.4565,100.902,100.4765,2.2345,107.3321,100.8251,101.1104,106.3726
2018-09,100.5056,101.0687,100.6065,100.3177,1.315086,107.1878,100.8206,101.1032,106.5415
2018-10,99.94769,100.8734,100.3438,100.1764,0.5135593,107.0776,100.8326,101.1224,106.7107
2018-11,99.25534,100.7397,100.0677,100.0279,-0.2124804,106.9524,100.8486,101.1482,106.8801
2018-12,98.99305,100.7555,99.71718,99.83946,-0.9326171,106.7471,100.8586,101.1642,107.0499
2019-01,99.40961,100.8478,99.33646,99.63476,-1.564534,106.5087,100.8637,101.1723,107.2201
2019-02,99.72188,100.6633,98.95214,99.42812,-2.018125,106.2656,100.8677,101.1788,107.3909
2019-03,99.40414,100.2057,98.59585,99.23654,-2.214484,106.052,100.8684,101.1799,107.5624
2019-04,98.75176,99.79129,98.25817,99.05498,-2.239873,105.8581,100.849,101.1487,107.7346
2019-05,98.30427,99.33188,97.9576,98.89337,-2.147398,105.7038,100.7841,101.0446,107.9078
2019-06,98.19299,99.00713,97.74679,98.78002,-1.961225,105.6466,100.6475,100.8251,108.0819
2019-07,98.45001,98.97381,97.62283,98.71337,-1.721572,105.6838,100.4224,100.4635,108.2573
2019-08,98.78677,98.83237,97.53886,98.66822,-1.459796,105.7653,100.1092,99.96053,108.434
2019-09,98.75459,98.39694,97.44104,98.61562,-1.26405,105.8329,99.7392,99.36625,108.6122
2019-10,98.02466,97.59032,97.36491,98.57469,-1.076055,105.9253,99.37448,98.78046,108.7921
2019-11,96.6299,96.62321,97.34947,98.56639,-0.8105971,106.0855,99.08636,98.31771,108.9739
2019-12,95.99363,96.24723,97.42935,98.60934,-0.3705666,106.3516,98.91549,98.04327,109.1576
2020-01,96.51803,96.23441,97.57944,98.69004,0.1766363,106.6968,98.85564,97.94715,109.3435
2020-02,97.07396,96.06411,97.88484,98.85425,0.8933522,107.215,98.86299,97.95894,109.5317
