country,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL,CHL
2004-02,103.2141,102.9825,99.81144,99.89163,7.252337,63.00718,99.20875,98.49879,63.12621
2004-03,103.2135,102.5523,100.3534,100.1814,7.544443,63.61862,99.36599,98.75308,63.3946
2004-04,102.7891,101.8492,100.8852,100.4658,7.897777,64.22895,99.54507,99.04269,63.66539
2004-05,102.3353,101.2966,101.3885,100.735,8.240271,64.82629,99.73889,99.35613,63.93848
2004-06,102.2285,100.9637,101.873,100.9941,8.616005,65.4165,99.93729,99.67697,64.21375
2004-07,102.4445,100.8164,102.3067,101.226,9.06116,65.97868,100.122,99.97563,64.49106
2004-08,102.6154,100.8391,102.5965,101.381,9.436292,66.45206,100.2716,100.2176,64.77029
2004-09,102.6613,100.8492,102.7316,101.4532,9.628732,66.82829,100.3678,100.3731,65.05132
2004-10,102.4034,101.1091,102.7161,101.4449,9.617771,67.10853,100.403,100.4301,65.33401
2004-11,102.1551,101.6817,102.5601,101.3615,9.383196,67.2981,100.379,100.3913,65.61824
2004-12,102.2813,102.2011,102.2748,101.2089,8.831216,67.40305,100.3085,100.2773,65.90386
2005-01,102.7512,102.5974,101.9302,101.0247,8.070186,67.4684,100.2214,100.1364,66.19077
2005-02,102.9563,102.5479,101.5675,100.8307,7.163784,67.52087,100.1518,100.024,66.47881
2005-03,102.7447,102.1066,101.2438,100.6576,6.255548,67.59831,100.1271,99.98388,66.76788
2005-04,102.2249,101.6935,100.9629,100.5074,5.409658,67.70351,100.1547,100.0286,67.05783
2005-05,101.6827,101.5098,100.7495,100.3933,4.669452,67.85332,100.23,100.1504,67.34853
2005-06,101.5642,101.558,100.6057,100.3164,4.025002,68.04951,100.3391,100.3268,67.63982
2005-07,101.6613,101.7354,100.5581,100.2909,3.534536,68.31072,100.4581,100.5193,67.93157
2005-08,101.9476,101.9368,100.5904,100.3082,3.272065,68.62643,100.5623,100.6878,68.22363
2005-09,102.2728,102.0278,100.6352,100.3321,3.176483,68.95108,100.6339,100.8035,68.51587
2005-10,102.2854,102.2475,100.6994,100.3665,3.249745,69.28939,100.671,100.8635,68.80812
2005-11,102.1389,102.7854,100.785,100.4123,3.483952,69.64274,100.6814,100.8804,69.10027
2005-12,102.0495,103.5313,100.8411,100.4423,3.817018,69.97584,100.6789,100.8763,69.39216
2006-01,102.2746,104.2318,100.8466,100.4452,4.157784,70.27358,100.6809,100.8795,69.68367
2006-02,102.7125,104.5292,100.8732,100.4594,4.539044,70.58567,100.7033,100.9158,69.97467
2006-03,102.7458,104.469,100.8588,100.4517,4.83767,70.86849,100.7555,101.0001,70.26503
2006-04,102.2384,103.8998,100.7671,100.4027,5.010596,71.09587,100.8327,101.125,70.55463
2006-05,101.4481,103.0775,100.5835,100.3045,5.015789,71.2567,100.9252,101.2747,70.84332
2006-06,100.7433,102.1171,100.3841,100.1979,4.929791,71.40421,101.0249,101.4358,71.13101
2006-07,100.5131,101.574,100.2042,100.1017,4.761631,71.56343,101.1304,101.6064,71.41757
2006-08,100.4755,101.4116,100.1257,100.0597,4.614321,71.79307,101.2427,101.7881,71.7029
2006-09,100.7115,101.6352,100.2634,100.1333,4.677847,72.17651,101.3596,101.9771,71.98689
2006-10,100.8472,101.911,100.6405,100.335,4.968926,72.73232,101.4695,102.1548,72.26946
2006-11,100.9094,102.3084,101.2132,100.6412,5.439156,73.43071,101.5575,102.2972,72.55051
2006-12,101.0658,102.6923,101.9117,101.0147,6.068392,74.22224,101.6117,102.3849,72.82999
2007-01,101.5195,102.6274,102.5821,101.3732,6.719331,74.9955,101.6309,102.4159,73.10782
2007-02,101.7633,102.2923,103.1316,101.6671,7.220091,75.68202,101.6189,102.3965,73.38396
2007-03,101.6064,101.9108,103.5149,101.8721,7.58993,76.24736,101.5812,102.3355,73.65837
2007-04,101.2031,101.6036,103.6882,101.9648,7.823091,76.65776,101.5242,102.2434,73.93105
2007-05,100.9938,101.1664,103.667,101.9534,7.951874,76.92294,101.4563,102.1335,74.20197
2007-06,101.0511,100.6787,103.4832,101.8551,7.927954,77.0651,101.3904,102.0269,74.47115
2007-07,101.1847,100.1261,103.1647,101.6848,7.74195,77.10384,101.3474,101.9574,74.73861
2007-08,101.462,99.73703,102.7908,101.4849,7.388674,77.09763,101.3488,101.9597,75.00438
2007-09,101.8095,99.65989,102.42,101.2866,6.807648,77.09003,101.4078,102.0551,75.2685
2007-10,101.781,99.83901,102.0033,101.0637,5.928277,77.0441,101.5172,102.2319,75.53102
2007-11,101.4349,100.303,101.5515,100.8221,4.817062,76.96791,101.6573,102.4586,75.79202
2007-12,101.2289,100.7443,101.0854,100.5729,3.576819,76.87704,101.8008,102.6907,76.05156
2008-01,101.0765,100.6285,100.5857,100.3057,2.348372,76.75668,101.9143,102.8742,76.30975
2008-02,100.7899,100.172,100.018,100.0021,1.187077,76.58043,101.9648,102.9558,76.56667
2008-03,100.0706,99.49161,99.37087,99.65604,0.1203858,76.33916,101.9276,102.8957,76.82246
2008-04,99.56187,98.6993,98.6658,99.279,-0.7942249,76.04893,101.7997,102.6889,77.07729
2008-05,99.22594,97.88783,97.87283,98.85495,-1.607597,75.68633,101.5884,102.3472,77.3313
2008-06,98.94849,97.16853,96.9226,98.34681,-2.423932,75.1971,101.3068,101.8917,77.58469
2008-07,98.79955,96.75823,95.80635,97.74989,-3.281818,74.57343,100.9752,101.3555,77.83766
2008-08,98.76,96.76284,94.63659,97.12435,-4.144737,73.90213,100.614,100.7713,78.09044
2008-09,98.21732,97.04418,93.51022,96.52202,-4.969625,73.25895,100.2404,100.1671,78.34325
2008-10,96.72783,97.24562,92.55077,96.00894,-5.584586,72.74151,99.86739,99.56393,78.59633
2008-11,95.1583,97.38615,91.91042,95.66651,-5.842215,72.47128,99.50462,98.97726,78.84991
2008-12,94.15312,97.62872,91.6478,95.52608,-5.697075,72.4973,99.15872,98.41789,79.10424
2009-01,93.5208,97.8379,91.76197,95.58713,-5.1263,72.8219,98.83358,97.89207,79.35956
2009-02,93.1936,97.91083,92.21226,95.82792,-4.132438,73.41579,98.53389,97.40742,79.61609
2009-03,93.16617,97.96048,92.97286,96.23466,-2.722017,74.26119,98.2674,96.97646,79.87405
2009-04,93.53785,98.1522,94.01761,96.79335,-0.9325225,75.33975,98.04531,96.61729,80.13366
2009-05,94.21439,98.56344,95.28451,97.47083,1.212571,76.60408,97.8791,96.3485,80.3951
2009-06,95.26093,99.05244,96.6313,98.19103,3.649499,77.94141,97.77429,96.17901,80.65855
2009-07,96.64672,99.66204,97.9408,98.8913,6.281525,79.25777,97.72025,96.09161,80.92417
2009-08,98.22307,100.5533,99.1569,99.54161,8.938054,80.50754,97.70078,96.06012,81.19207
2009-09,99.42088,101.5771,100.1124,100.0526,11.32287,81.55396,97.70078,96.06012,81.46236
2009-10,99.89512,102.4695,100.74,100.3882,13.19528,82.33995,97.71036,96.07561,81.73514
2009-11,100.0605,103.0655,101.0547,100.5565,14.35623,82.87543,97.72804,96.10422,82.01044
2009-12,100.4653,103.4938,101.2334,100.6521,14.90538,83.3033,97.76325,96.16115,82.28832
2010-01,101.4886,103.6411,101.4159,100.7496,14.98997,83.73788,97.83801,96.28205,82.56879
2010-02,102.6666,103.176,101.6719,100.8866,14.73973,84.23708,97.97473,96.50315,82.85184
2010-03,103.8508,102.1271,101.9802,101.0514,14.16959,84.7837,98.18098,96.83669,83.13744
2010-04,104.7373,101.4984,102.35,101.2492,13.33465,85.38605,98.44279,97.2601,83.42552
2010-05,104.8275,101.1788,102.7812,101.4797,12.32339,86.0443,98.72959,97.72391,83.716
2010-06,104.4592,101.1146,103.2768,101.7447,11.31637,86.76155,99.00799,98.17413,84.00879
2010-07,103.9713,101.2965,103.7673,102.007,10.37367,87.47971,99.25385,98.57174,84.30375
2010-08,103.7321,102.0351,104.1822,102.2289,9.47906,88.1389,99.45129,98.89102,84.60075
2010-09,103.7534,102.9343,104.449,102.3716,8.733953,88.67685,99.59372,99.12136,84.89967
2010-10,103.6177,103.4505,104.5698,102.4362,8.202456,89.09385,99.68817,99.2741,85.20036
2010-11,103.4165,103.3212,104.5543,102.4279,7.868774,89.39671,99.747,99.36926,85.50264
2010-12,103.2537,102.8647,104.3971,102.3438,7.534006,89.57937,99.7829,99.42729,85.80637
2011-01,103.3144,102.2634,104.0996,102.1847,7.05024,89.6416,99.80621,99.46501,86.11139
2011-02,103.4183,101.5677,103.675,101.9577,6.358547,89.59333,99.82391,99.49363,86.4175
2011-03,103.1828,101.1469,103.206,101.7069,5.568608,89.50497,99.83919,99.51833,86.72455
2011-04,102.7541,100.9349,102.6918,101.4319,4.671703,89.37503,99.85155,99.53831,87.03232
2011-05,102.4146,100.7915,102.1261,101.1294,3.664771,89.19762,99.86112,99.5538,87.34064
2011-06,102.3662,100.5029,101.5821,100.8385,2.62149,89.036,99.87318,99.5733,87.64929
2011-07,102.3801,100.2868,101.134,100.5989,1.687075,88.95557,99.90271,99.62106,87.95809
2011-08,102.1275,100.1459,100.8105,100.4259,0.9567856,88.9822,99.96743,99.72572,88.26682
2011-09,101.6834,100.2647,100.6562,100.3434,0.5409331,89.15653,100.0796,99.90715,88.57526
2011-10,101.042,100.3354,100.6194,100.3237,0.3815428,89.43378,100.2354,100.159,88.8832
2011-11,100.7401,100.6168,100.6163,100.322,0.3840697,89.74005,100.4229,100.4623,89.19041
2011-12,100.8937,100.9271,100.6015,100.3141,0.5086008,90.03497,100.6279,100.7938,89.49666
2012-01,101.5352,101.3291,100.564,100.2941,0.7435997,90.30817,100.8359,101.1302,89.80172
2012-02,102.1798,101.4572,100.4756,100.2468,1.049845,90.53392,101.0333,101.4495,90.10537
2012-03,102.2988,101.2931,100.3412,100.1749,1.352892,90.71587,101.2072,101.7307,90.40739
2012-04,101.9301,101.309,100.1233,100.0584,1.616087,90.81941,101.3465,101.9559,90.70755
2012-05,101.4935,101.6058,99.86668,99.92117,1.890974,90.88433,101.442,102.1105,91.00566
2012-06,101.1757,101.9874,99.63812,99.79895,2.173433,90.97113,101.4898,102.1877,91.30154
2012-07,101.0947,102.3282,99.50657,99.72861,2.459055,91.14303,101.4964,102.1983,91.59499
2012-08,101.1623,102.6745,99.54189,99.74749,2.790125,91.46491,101.4727,102.16,91.88585
2012-09,101.3616,102.9338,99.72634,99.84613,3.101526,91.92175,101.4307,102.0922,92.17398
2012-10,101.5949,103.1322,100.0041,99.99468,3.387185,92.46307,101.3823,102.0139,92.45924
2012-11,101.703,103.5175,100.3151,100.161,3.670282,93.03376,101.3371,101.9407,92.74151
2012-12,101.7143,104.0889,100.6068,100.317,3.94312,93.58516,101.3006,101.8817,93.02066
2013-01,101.9133,104.4231,100.8363,100.4397,4.173107,94.07683,101.273,101.8372,93.29662
2013-02,102.0666,104.5219,100.9213,100.4852,4.304946,94.43136,101.2514,101.8022,93.56927
2013-03,101.9006,104.4477,100.9005,100.474,4.373755,94.68356,101.2313,101.7697,93.83856
2013-04,101.3321,104.2547,100.8002,100.4204,4.446218,94.85744,101.2086,101.733,94.10442
2013-05,100.688,103.6709,100.7029,100.3683,4.561567,95.03008,101.1797,101.6862,94.3668
2013-06,100.1858,103.0155,100.6443,100.337,4.687411,95.23532,101.142,101.6253,94.62566
2013-07,100.0883,102.5751,100.6135,100.3205,4.739874,95.4631,101.0956,101.5501,94.88098
2013-08,100.4296,102.595,100.6057,100.3164,4.64011,95.70898,101.0414,101.4624,95.13275
2013-09,100.6971,103.0256,100.5954,100.3109,4.381073,95.9489,100.981,101.3649,95.38097
2013-10,100.5555,103.4116,100.5781,100.3016,4.018209,96.17843,100.917,101.2613,95.62563
2013-11,100.1803,103.7296,100.5232,100.2722,3.584241,96.36832,100.8514,101.1552,95.86678
2013-12,99.76218,103.8204,100.4588,100.2378,3.163074,96.54533,100.7857,101.049,96.10444
2014-01,99.85079,103.6453,100.4306,100.2227,2.845185,96.75349,100.7201,100.9429,96.33864
2014-02,99.91888,103.4059,100.4085,100.2109,2.681901,96.96391,100.6534,100.835,96.56944
2014-03,99.37509,103.116,100.321,100.1641,2.56016,97.10762,100.5822,100.7199,96.7969
2014-04,98.47823,102.7504,100.1516,100.0735,2.435943,97.16811,100.5014,100.5892,97.02107
2014-05,97.65939,102.2625,99.93154,99.95586,2.25758,97.17546,100.4077,100.4377,97.24203
2014-06,96.99364,101.7093,99.65298,99.8069,1.9807,97.12165,100.3051,100.2718,97.45985
2014-07,96.58549,101.0441,99.4059,99.67477,1.708766,97.09434,100.2104,100.1187,97.67462
2014-08,96.35131,100.3385,99.23719,99.58455,1.49489,97.13973,100.1441,100.0115,97.88642
2014-09,96.1878,99.93361,99.18108,99.55454,1.39983,97.29202,100.1199,99.97231,98.09534
2014-10,96.06599,99.81812,99.24295,99.58763,1.433643,97.55728,100.1334,99.99419,98.30147
2014-11,96.09566,99.85152,99.42189,99.68332,1.626165,97.93542,100.1716,100.0559,98.50489
2014-12,96.55809,100.061,99.67577,99.81908,1.90618,98.38566,100.2193,100.133,98.70569
2015-01,97.35121,100.0041,99.929,99.9545,2.150043,98.83373,100.2646,100.2063,98.90395
2015-02,97.96931,99.82751,100.0578,100.0234,2.261854,99.1571,100.2978,100.26,99.09977
2015-03,98.28071,99.29693,100.0447,100.0164,2.296432,99.33762,100.3105,100.2805,99.29324
2015-04,98.07111,98.81946,99.88855,99.93287,2.269752,99.37359,100.2962,100.2573,99.48446
2015-05,97.40708,98.4646,99.5844,99.77023,2.144397,99.25928,100.2519,100.1857,99.67353
2015-06,96.72437,98.01912,99.17559,99.55161,1.972405,99.03728,100.1826,100.0737,99.86054
2015-07,95.99068,97.55323,98.72616,99.31127,1.72705,98.7712,100.1071,99.95166,100.0456
2015-08,95.65823,97.32269,98.41663,99.14575,1.546385,98.64188,100.0484,99.8567,100.2289
2015-09,95.89629,97.35929,98.31548,99.09166,1.466669,98.71897,100.024,99.81717,100.4104
2015-10,96.1395,97.58059,98.35452,99.11254,1.412375,98.93516,100.0357,99.83608,100.5903
2015-11,96.20559,97.81372,98.48155,99.18047,1.330702,99.23866,100.0749,99.89952,100.7688
2015-12,96.32354,97.90616,98.62344,99.25635,1.189784,99.55623,100.1252,99.9808,100.9458
2016-01,96.79218,97.85483,98.75451,99.32644,1.0405,99.8621,100.1627,100.0415,101.1216
2016-02,97.23408,97.8948,98.78327,99.34181,0.9142212,100.0636,100.1652,100.0456,101.2961
2016-03,97.03225,97.73555,98.69662,99.29547,0.8148144,100.147,100.1214,99.97478,101.4696
2016-04,96.49391,97.51719,98.53948,99.21144,0.788946,100.1576,100.0432,99.84833,101.6421
2016-05,96.03294,97.33576,98.364,99.11761,0.8954213,100.1481,99.95084,99.69888,101.8138
2016-06,95.89407,97.18991,98.19756,99.0286,1.119958,100.1465,99.86026,99.55241,101.9847
2016-07,96.05636,96.95103,98.07884,98.96512,1.438877,100.1924,99.77228,99.41013,102.155
2016-08,96.57869,96.87132,98.03295,98.94057,1.693049,100.3119,99.68006,99.26099,102.3247
2016-09,97.13685,97.18877,98.05714,98.95351,1.806916,100.5027,99.57671,99.09386,102.4941
2016-10,97.32475,97.75402,98.079,98.9652,1.774673,100.6909,99.46307,98.91006,102.6631
2016-11,97.05234,98.28652,98.06296,98.95662,1.613608,100.84,99.34599,98.72074,102.8319
2016-12,97.03474,98.65447,97.97657,98.91042,1.366208,100.9164,99.23759,98.54545,103.0005
2017-01,97.41901,98.65085,97.84377,98.83941,1.08392,100.9445,99.15461,98.41124,103.1691
2017-02,97.86093,98.48959,97.75211,98.7904,0.9505403,101.0148,99.11481,98.34688,103.3377
2017-03,97.76105,98.5425,97.84778,98.84155,1.129903,101.2786,99.1317,98.37419,103.5063
2017-04,97.39492,98.8311,98.16714,99.01234,1.614665,101.7748,99.20609,98.4945,103.675
2017-05,97.15614,99.07655,98.66973,99.2811,2.310953,102.4624,99.33172,98.69766,103.8438
2017-06,97.00276,99.24106,99.29477,99.61534,3.128243,103.2793,99.49654,98.9642,104.0128
2017-07,97.18236,99.43008,100.0113,99.99851,3.993611,104.1937,99.68031,99.26139,104.1819
2017-08,97.62321,99.80336,100.7207,100.3779,4.776384,105.1032,99.86282,99.55656,104.3511
2017-09,98.15128,100.4571,101.3499,100.7143,5.401494,105.9314,100.0309,99.82832,104.5205
2017-10,98.54752,101.0748,101.9007,101.0089,5.947718,106.6797,100.1853,100.078,104.6899
2017-11,98.673,101.7113,102.3659,101.2576,6.446098,107.3402,100.3326,100.3162,104.8594
2017-12,99.06667,102.3443,102.7521,101.4642,6.939538,107.9195,100.4774,100.5504,105.029
2018-01,100.3103,102.5194,103.0159,101.6052,7.357276,108.3713,100.6154,100.7736,105.1986
2018-02,101.4607,102.4571,103.0853,101.6423,7.528079,108.6192,100.7367,100.9697,105.3683
2018-03,101.8243,102.3773,102.9058,101.5464,7.2337,108.6048,100.8296,101.1201,105.538
2018-04,101.8022,102.4438,102.5612,101.3621,6.524571,108.4152,100.886,101.2112,105.7078
2018-05,101.6494,102.5115,102.1303,101.1317,5.534482,108.1332,100.9019,101.2369,105.8777
2018-06,101.381,102.4377,101.6979,100.9004,4.423844,107.8482,100.882,101.2047,106.0476
2018-07,100.9364,102.0002,101.305,100.6903,3.272879,107.6038,100.8457,101.146,106.2177
2018-08,100.6301,101.4334,100.9349,100.4924,2.1687,107.3826,100.8155,101.0972,106.3879
2018-09,100.462,101.039,100.6233,100.3258,1.21894,107.2226,100.8064,101.0826,106.5584
2018-10,99.90176,100.8404,100.3462,100.1776,0.3927436,107.0987,100.8151,101.0965,106.7292
2018-11,99.20659,100.7044,100.0552,100.022,-0.3548063,106.9594,100.83,101.1207,106.9004
2018-12,98.94323,100.7205,99.68627,99.8247,-1.096624,106.736,100.8415,101.1393,107.072
2019-01,99.3615,100.8144,99.28441,99.6098,-1.748278,106.4767,100.8499,101.1529,107.2441
2019-02,99.67503,100.6267,98.87582,99.3913,-2.218694,106.2093,100.8576,101.1653,107.4169
2019-03,99.356,100.1612,98.49419,99.18723,-2.425789,105.9703,100.8609,101.1706,107.5904
2019-04,98.70095,99.73976,98.13132,98.99318,-2.457388,105.751,100.8419,101.1399,107.7648
2019-05,98.25163,99.27248,97.80662,98.81954,-2.368007,105.5726,100.7748,101.0314,107.9402
2019-06,98.13988,98.94217,97.57426,98.69528,-2.18285,105.494,100.6334,100.8027,108.1167
2019-07,98.39797,98.90828,97.43114,98.61875,-1.943524,105.5125,100.4024,100.4292,108.2945
2019-08,98.7361,98.76441,97.32966,98.56448,-1.681399,105.5771,100.0842,99.91457,108.4737
2019-09,98.70379,98.32153,97.2159,98.50365,-1.485862,105.6295,99.7114,99.31167,108.6545
2019-10,97.97088,97.50109,97.12885,98.45711,-1.294586,105.7122,99.34686,98.72214,108.8371
2019-11,96.57041,96.5174,97.10729,98.44557,-1.020372,105.868,99.06203,98.26151,109.0217
2019-12,95.93154,96.13498,97.1845,98.48686,-0.5644533,106.1336,98.89738,97.99526,109.2083
2020-01,96.45808,96.12194,97.3327,98.56611,0.002440437,106.4793,98.84682,97.9135,109.3972
2020-02,97.01629,95.94872,97.63869,98.72974,0.7451745,107.0007,98.86646,97.94525,109.5885
