country,ITA,ITA
1983-Q1,-0.3492832,67.83721
1983-Q2,-0.1856251,67.75552
1983-Q3,1.727558,69.01729
1983-Q4,4.285885,70.54726
1984-Q1,3.790993,70.40891
1984-Q2,4.25069,70.6356
1984-Q3,3.549873,71.46732
1984-Q4,1.320416,71.47878
1985-Q1,2.099924,71.88744
1985-Q2,3.116546,72.837
1985-Q3,2.732879,73.42043
1985-Q4,3.401308,73.91
1986-Q1,3.454208,74.37059
1986-Q2,2.765945,74.85162
1986-Q3,2.966894,75.59874
1986-Q4,2.704834,75.90914
1987-Q1,2.486861,76.22008
1987-Q2,3.370291,77.37434
1987-Q3,2.644146,77.59768
1987-Q4,3.324353,78.43262
1988-Q1,4.417268,79.58693
1988-Q2,3.513017,80.09252
1988-Q3,4.571307,81.14491
1988-Q4,4.693286,82.11369
1989-Q1,3.815779,82.62379
1989-Q2,3.606494,82.98105
1989-Q3,3.328821,83.84608
1989-Q4,3.160587,84.70897
1990-Q1,2.932383,85.04663
1990-Q2,2.801594,85.30584
1990-Q3,1.904144,85.44263
1990-Q4,0.2108806,84.8876
1991-Q1,0.8111606,85.7365
1991-Q2,1.049743,86.20133
1991-Q3,1.547836,86.76514
1991-Q4,2.724017,87.19996
1992-Q1,2.16164,87.58981
1992-Q2,1.175693,87.2148
1992-Q3,0.08876617,86.84216
1992-Q4,-0.8085656,86.49489
1993-Q1,-1.458344,86.31245
1993-Q2,-1.201657,86.16678
1993-Q3,-1.014446,85.96119
1993-Q4,0.1232908,86.60152
1994-Q1,0.9160123,87.10308
1994-Q2,1.928126,87.82818
1994-Q3,3.02666,88.56294
1994-Q4,3.24036,89.40773
1995-Q1,3.70104,90.32681
1995-Q2,2.838302,90.32101
1995-Q3,2.672678,90.92995
1995-Q4,2.413165,91.56528
1996-Q1,1.641322,91.80936
1996-Q2,1.515924,91.69021
1996-Q3,0.9604908,91.80331
1996-Q4,-0.07418991,91.49735
1997-Q1,0.01392315,91.82214
1997-Q2,1.493716,93.0598
1997-Q3,2.070027,93.70367
1997-Q4,4.252617,95.38838
1998-Q1,3.098483,94.66724
1998-Q2,2.321915,95.22057
1998-Q3,1.758668,95.35161
1998-Q4,-0.5869983,94.82845
1999-Q1,0.8609905,95.48231
1999-Q2,0.62252,95.81333
1999-Q3,1.371027,96.65891
1999-Q4,3.420677,98.07224
2000-Q1,3.855543,99.16367
2000-Q2,4.342181,99.97372
2000-Q3,4.065078,100.5882
2000-Q4,4.105052,102.0981
2001-Q1,3.572611,102.7064
2001-Q2,2.373674,102.3468
2001-Q3,1.426036,102.0226
2001-Q4,-0.2735954,101.8188
2002-Q1,-0.6997242,101.9877
2002-Q2,0.01010505,102.3571
2002-Q3,0.5333851,102.5668
2002-Q4,1.161889,103.0018
2003-Q1,0.6362293,102.6366
2003-Q2,0.1397331,102.5001
2003-Q3,-0.1485178,102.4144
2003-Q4,0.3053994,103.3164
2004-Q1,0.9275101,103.5886
2004-Q2,1.462592,103.9993
2004-Q3,1.493238,103.9437
2004-Q4,0.9292659,104.2765
2005-Q1,0.4050016,104.0081
2005-Q2,0.8181893,104.8502
2005-Q3,1.512625,105.516
2005-Q4,1.344035,105.678
2006-Q1,1.757538,105.8361
2006-Q2,1.654511,106.585
2006-Q3,1.4973,107.0959
2006-Q4,2.655735,108.4845
2007-Q1,2.221257,108.187
2007-Q2,1.778844,108.4809
2007-Q3,1.504498,108.7071
2007-Q4,-0.1546271,108.3168
2008-Q1,1.286698,109.579
2008-Q2,0.05290284,108.5383
2008-Q3,-1.418758,107.1649
2008-Q4,-3.772592,104.2304
2009-Q1,-7.253741,101.6305
2009-Q2,-6.830987,101.1241
2009-Q3,-5.038381,101.7655
2009-Q4,-2.042722,102.1013
2010-Q1,0.8055423,102.4491
2010-Q2,2.016102,103.1629
2010-Q3,1.825025,103.6227
2010-Q4,2.033892,104.1779
2011-Q1,2.214569,104.7179
2011-Q2,1.553002,104.765
2011-Q3,0.6087247,104.2535
2011-Q4,-0.8949998,103.2455
2012-Q1,-2.525248,102.0735
2012-Q2,-3.239612,101.371
2012-Q3,-3.262598,100.8521
2012-Q4,-3.042058,100.1047
2013-Q1,-2.881351,99.13245
2013-Q2,-2.171401,99.16983
2013-Q3,-1.454961,99.38477
2013-Q4,-0.9221232,99.18165
2014-Q1,0.2210855,99.35162
2014-Q2,0.1352816,99.30399
2014-Q3,0.05667496,99.4411
2014-Q4,-0.0992564,99.08321
2015-Q1,0.0833991,99.43448
2015-Q2,0.5154049,99.81581
2015-Q3,0.5525777,99.99059
2015-Q4,1.436892,100.5069
2016-Q1,1.460613,100.8868
2016-Q2,1.234832,101.0484
2016-Q3,1.593572,101.584
2016-Q4,1.381725,101.8957
2017-Q1,1.523321,102.4237
2017-Q2,1.797348,102.8646
2017-Q3,1.704211,103.3152
2017-Q4,1.938159,103.8706
2018-Q1,1.303587,103.7588
2018-Q2,0.914461,103.8052
2018-Q3,0.6010641,103.9362
2018-Q4,0.3553045,104.2396
2019-Q1,0.6443961,104.4275
2019-Q2,0.8312651,104.6681
2019-Q3,0.7639813,104.7303
2019-Q4,-0.3362202,103.8891
2020-Q1,-6.270228,97.87962
2020-Q2,-17.74434,86.09544
2020-Q3,-6.115879,98.32508
2020-Q4,-6.016558,97.63859
2021-Q1,0.2318647,98.10657
2021-Q2,16.75378,100.5197
2021-Q3,5.187447,103.4256
2021-Q4,6.871669,104.348
2022-Q1,6.511725,104.495
2022-Q2,5.034047,105.5799
2022-Q3,2.477598,105.9881
2022-Q4,1.475341,105.8875
2023-Q1,1.897138,106.4774
