country,ITA,ITA
1983-Q1,-0.3492832,67.83857
1983-Q2,-0.1856251,67.75688
1983-Q3,1.727558,69.01867
1983-Q4,4.285885,70.54868
1984-Q1,3.790993,70.41032
1984-Q2,4.25069,70.63702
1984-Q3,3.549873,71.46875
1984-Q4,1.320416,71.48022
1985-Q1,2.099924,71.88889
1985-Q2,3.116546,72.83846
1985-Q3,2.732879,73.4219
1985-Q4,3.401308,73.91148
1986-Q1,3.454208,74.37208
1986-Q2,2.765945,74.85313
1986-Q3,2.966894,75.60025
1986-Q4,2.704834,75.91066
1987-Q1,2.486861,76.22161
1987-Q2,3.370291,77.37589
1987-Q3,2.644146,77.59924
1987-Q4,3.324353,78.4342
1988-Q1,4.417268,79.58852
1988-Q2,3.513017,80.09412
1988-Q3,4.571307,81.14653
1988-Q4,4.693286,82.11534
1989-Q1,3.815779,82.62544
1989-Q2,3.606494,82.98271
1989-Q3,3.328821,83.84776
1989-Q4,3.160587,84.71066
1990-Q1,2.932383,85.04834
1990-Q2,2.801594,85.30755
1990-Q3,1.904144,85.44434
1990-Q4,0.2108806,84.88931
1991-Q1,0.8111606,85.73821
1991-Q2,1.049743,86.20306
1991-Q3,1.547836,86.76688
1991-Q4,2.724017,87.20171
1992-Q1,2.16164,87.59157
1992-Q2,1.175693,87.21655
1992-Q3,0.08876617,86.84389
1992-Q4,-0.8085656,86.49662
1993-Q1,-1.458344,86.31418
1993-Q2,-1.201657,86.1685
1993-Q3,-1.014446,85.96291
1993-Q4,0.1232908,86.60326
1994-Q1,0.9160123,87.10483
1994-Q2,1.928126,87.82994
1994-Q3,3.02666,88.56471
1994-Q4,3.24036,89.40952
1995-Q1,3.70104,90.32861
1995-Q2,2.838302,90.32281
1995-Q3,2.672678,90.93176
1995-Q4,2.413165,91.56712
1996-Q1,1.5382,91.71805
1996-Q2,1.549586,91.72244
1996-Q3,0.9819668,91.82468
1996-Q4,-0.02699467,91.5424
1997-Q1,0.1127344,91.82145
1997-Q2,1.481178,93.08102
1997-Q3,2.086414,93.74052
1997-Q4,4.174477,95.36382
1998-Q1,3.078033,94.64774
1998-Q2,2.2873,95.21006
1998-Q3,1.691574,95.32622
1998-Q4,-0.5290225,94.85932
1999-Q1,0.856215,95.45813
1999-Q2,0.64373,95.82296
1999-Q3,1.418465,96.67838
1999-Q4,3.332776,98.02077
2000-Q1,3.946966,99.22583
2000-Q2,4.252753,99.89807
2000-Q3,4.049987,100.5938
2000-Q4,4.221592,102.1588
2001-Q1,3.492933,102.6917
2001-Q2,2.51042,102.4059
2001-Q3,1.382092,101.9841
2001-Q4,-0.3514418,101.7998
2002-Q1,-0.6461039,102.0282
2002-Q2,-0.01698933,102.3885
2002-Q3,0.5766616,102.5723
2002-Q4,1.091987,102.9114
2003-Q1,0.5637181,102.6034
2003-Q2,0.1035345,102.4945
2003-Q3,-0.1437275,102.4248
2003-Q4,0.451974,103.3765
2004-Q1,0.9914923,103.6207
2004-Q2,1.432801,103.9631
2004-Q3,1.45055,103.9106
2004-Q4,0.8464228,104.2516
2005-Q1,0.340304,103.9733
2005-Q2,0.85299,104.8499
2005-Q3,1.623056,105.5971
2005-Q4,1.329939,105.638
2006-Q1,1.760056,105.8033
2006-Q2,1.661522,106.592
2006-Q3,1.442146,107.1199
2006-Q4,2.733255,108.5254
2007-Q1,2.287493,108.2235
2007-Q2,1.770996,108.4797
2007-Q3,1.43766,108.66
2007-Q4,-0.1986328,108.3098
2008-Q1,1.256701,109.5836
2008-Q2,0.008687302,108.4891
2008-Q3,-1.394868,107.1443
2008-Q4,-3.71668,104.2843
2009-Q1,-7.16032,101.737
2009-Q2,-6.788671,101.1242
2009-Q3,-5.089708,101.691
2009-Q4,-2.149368,102.0428
2010-Q1,0.6337594,102.3818
2010-Q2,1.993806,103.1404
2010-Q3,1.929252,103.6528
2010-Q4,2.099657,104.1854
2011-Q1,2.269082,104.7049
2011-Q2,1.601322,104.792
2011-Q3,0.5834637,104.2576
2011-Q4,-0.9228603,103.2239
2012-Q1,-2.529923,102.056
2012-Q2,-3.26481,101.3707
2012-Q3,-3.262841,100.8559
2012-Q4,-3.014393,100.1123
2013-Q1,-2.905477,99.09077
2013-Q2,-2.174101,99.16684
2013-Q3,-1.455386,99.38802
2013-Q4,-0.9014645,99.20985
2014-Q1,0.2160331,99.30485
2014-Q2,0.1360898,99.3018
2014-Q3,0.0773633,99.4649
2014-Q4,-0.07796501,99.13251
2015-Q1,0.1149742,99.41902
2015-Q2,0.4992343,99.79755
2015-Q3,0.5448172,100.0068
2015-Q4,1.371802,100.4924
2016-Q1,1.433084,100.8438
2016-Q2,1.245881,101.0409
2016-Q3,1.57251,101.5794
2016-Q4,1.459592,101.9592
2017-Q1,1.587614,102.4448
2017-Q2,1.840121,102.9002
2017-Q3,1.689492,103.2956
2017-Q4,1.869407,103.8652
2018-Q1,1.288695,103.765
2018-Q2,0.9011819,103.8275
2018-Q3,0.5928503,103.908
2018-Q4,0.3403403,104.2187
2019-Q1,0.5241725,104.3089
2019-Q2,0.7959442,104.6539
2019-Q3,0.7800954,104.7186
2019-Q4,-0.1773254,104.0339
2020-Q1,-6.289796,97.74808
2020-Q2,-17.53832,86.29937
2020-Q3,-6.275573,98.14688
2020-Q4,-6.031831,97.75876
2021-Q1,1.621282,99.33285
2021-Q2,18.05221,101.8783
2021-Q3,6.676247,104.6994
2021-Q4,7.963569,105.5438
2022-Q1,6.345368,105.6359
2022-Q2,5.132896,107.1076
2022-Q3,2.608135,107.4301
2022-Q4,1.634411,107.2689
2023-Q1,2.123056,107.8786
2023-Q2,0.3403475,107.4722
2023-Q3,0.1380381,107.5784
