country,DEU,DEU
1983-Q1,-0.4682274,55.74116
1983-Q2,1.202617,56.32799
1983-Q3,1.999915,56.21062
1983-Q4,3.163684,56.98816
1984-Q1,3.589301,57.74187
1984-Q2,0.8953516,56.83232
1984-Q3,3.859432,58.38003
1984-Q4,3.304748,58.87148
1985-Q1,1.400568,58.55059
1985-Q2,4.055949,59.13741
1985-Q3,2.616636,59.90762
1985-Q4,2.370542,60.26705
1986-Q1,2.342773,59.92229
1986-Q2,2.49318,60.61181
1986-Q3,1.922379,61.05927
1986-Q4,2.32473,61.6681
1987-Q1,0.3305195,60.12035
1987-Q2,1.415956,61.47005
1987-Q3,1.369527,61.8955
1987-Q4,1.974542,62.88576
1988-Q1,3.651101,62.3154
1988-Q2,3.212996,63.44508
1988-Q3,3.66499,64.16396
1988-Q4,3.234052,64.91952
1989-Q1,5.267745,65.59802
1989-Q2,3.809604,65.86208
1989-Q3,3.583956,66.46357
1989-Q4,3.564769,67.23375
1990-Q1,4.621031,68.62933
1990-Q2,4.713887,68.96675
1990-Q3,5.951496,70.41914
1990-Q4,6.581615,71.65881
1991-Q1,7.377573,73.6925
1991-Q2,6.286714,73.30249
1991-Q3,3.86733,73.14249
1991-Q4,3.382281,74.08252
1992-Q1,2.069383,75.21748
1992-Q2,1.82123,74.6375
1992-Q3,1.866251,74.50751
1992-Q4,0.2497129,74.26751
1993-Q1,-1.977575,73.73
1993-Q2,-1.242669,73.71
1993-Q3,-0.4932526,74.14
1993-Q4,-0.2390174,74.09
1994-Q1,1.881896,75.11752
1994-Q2,2.153728,75.29752
1994-Q3,2.262614,75.8175
1994-Q4,3.57331,76.73746
1995-Q1,1.790475,76.46249
1995-Q2,2.2909,77.02251
1995-Q3,1.774007,77.16251
1995-Q4,0.5929841,77.1925
1996-Q1,0.1275254,76.56
1996-Q2,0.7497745,77.6
1996-Q3,0.9039276,77.86
1996-Q4,1.616076,78.43999
1997-Q1,1.923298,78.03247
1997-Q2,1.858895,79.0425
1997-Q3,1.827009,79.28251
1997-Q4,1.839015,79.88252
1998-Q1,3.325572,80.62749
1998-Q2,1.575111,80.28751
1998-Q3,1.746901,80.6675
1998-Q4,0.5695633,80.3375
1999-Q1,0.7937971,81.26752
1999-Q2,1.220621,81.26752
1999-Q3,1.859483,82.1675
1999-Q4,3.124281,82.84747
2000-Q1,3.399247,84.03
2000-Q2,4.235987,84.71
2000-Q3,3.045613,84.67
2000-Q4,1.898095,84.42
2001-Q1,2.484225,86.11749
2001-Q2,1.626134,86.08749
2001-Q3,1.461558,85.9075
2001-Q4,1.667262,85.8275
2002-Q1,-0.8476563,85.38751
2002-Q2,-0.3833266,85.7575
2002-Q3,0.314279,86.17749
2002-Q4,0.2679727,86.0575
2003-Q1,-0.7114777,84.78
2003-Q2,-1.034894,84.87
2003-Q3,-0.7629475,85.52
2003-Q4,-0.3456928,85.75999
2004-Q1,0.9789993,85.60999
2004-Q2,1.390357,86.05
2004-Q3,0.4092629,85.87
2004-Q4,0.04664364,85.8
2005-Q1,0.2131537,85.79247
2005-Q2,0.2353185,86.25249
2005-Q3,1.29557,86.98251
2005-Q4,1.867744,87.40253
2006-Q1,2.864494,88.25
2006-Q2,4.066567,89.76
2006-Q3,3.986425,90.45
2006-Q4,5.054177,91.82
2007-Q1,4.113313,91.88
2007-Q2,3.23083,92.66
2007-Q3,2.962962,93.13
2007-Q4,2.080155,93.73
2008-Q1,2.66653,94.33
2008-Q2,1.564872,94.11001
2008-Q3,0.397296,93.5
2008-Q4,-1.835063,92.00999
2009-Q1,-7.028515,87.7
2009-Q2,-6.66242,87.84
2009-Q3,-5.529409,88.33
2009-Q4,-3.293114,88.98
2010-Q1,2.277715,89.69756
2010-Q2,4.414272,91.7175
2010-Q3,4.695434,92.47748
2010-Q4,4.7735,93.22746
2011-Q1,5.94491,95.03
2011-Q2,3.70976,95.12
2011-Q3,3.765807,95.96001
2011-Q4,2.609247,95.66
2012-Q1,0.8839303,95.87
2012-Q2,0.9777098,96.05
2012-Q3,0.3855723,96.33
2012-Q4,0.2299813,95.88
2013-Q1,-0.4406661,95.44753
2013-Q2,0.4554996,96.4875
2013-Q3,0.7136806,97.01749
2013-Q4,1.467966,97.28748
2014-Q1,2.925658,98.24
2014-Q2,1.837021,98.26
2014-Q3,1.765155,98.73
2014-Q4,2.305043,99.53
2015-Q1,0.8041564,99.03001
2015-Q2,1.567277,99.8
2015-Q3,1.478784,100.19
2015-Q4,1.115236,100.64
2016-Q1,2.484089,101.49
2016-Q2,2.184365,101.98
2016-Q3,1.986223,102.18
2016-Q4,1.917726,102.57
2017-Q1,2.276092,103.8
2017-Q2,2.726021,104.76
2017-Q3,3.170882,105.42
2017-Q4,3.753542,106.42
2018-Q1,1.905114,105.7775
2018-Q2,1.792184,106.6375
2018-Q3,0.215811,105.6475
2018-Q4,0.1291927,106.5575
2019-Q1,1.427516,107.2875
2019-Q2,0.5720446,107.2475
2019-Q3,1.495528,107.2275
2019-Q4,0.9290839,107.5475
2020-Q1,-1.528661,105.6474
2020-Q2,-10.57352,95.90767
2020-Q3,-2.583329,104.4575
2020-Q4,-2.110749,105.2774
2021-Q1,-1.61849,103.9375
2021-Q2,10.79145,106.2575
2021-Q3,2.402912,106.9675
2021-Q4,1.61482,106.9775
2022-Q1,3.956661,108.05
2022-Q2,1.555184,107.91
2022-Q3,1.245724,108.3
2022-Q4,0.8249635,107.86
2023-Q1,-0.2036132,107.83
2023-Q2,0.06487604,107.98
2023-Q3,-0.3693383,107.9
