country,SWE,SWE
1982-Q4,3.101433,48.24239
1983-Q1,1.646216,47.69656
1983-Q2,0.3283683,48.07261
1983-Q3,2.734842,48.61454
1983-Q4,2.80168,49.59398
1984-Q1,6.324761,50.71326
1984-Q2,3.89635,49.94568
1984-Q3,4.096405,50.60599
1984-Q4,2.989388,51.07654
1985-Q1,0.8562108,51.14747
1985-Q2,3.488604,51.68809
1985-Q3,3.265337,52.25845
1985-Q4,1.285841,51.7333
1986-Q1,3.192027,52.78011
1986-Q2,2.623817,53.04429
1986-Q3,2.000154,53.3037
1986-Q4,3.348452,53.46557
1987-Q1,1.76089,53.70951
1987-Q2,3.493861,54.89758
1987-Q3,4.160739,55.52152
1987-Q4,4.168421,55.69424
1988-Q1,4.191448,55.96072
1988-Q2,2.133731,56.06895
1988-Q3,1.152942,56.16165
1988-Q4,2.973773,57.35046
1989-Q1,2.652225,57.44492
1989-Q2,3.146059,57.83291
1989-Q3,3.007539,57.85073
1989-Q4,2.19093,58.60697
1990-Q1,2.23954,58.73142
1990-Q2,1.243784,58.55223
1990-Q3,0.4100896,58.08797
1990-Q4,0.2403392,58.74782
1991-Q1,-0.2835307,58.5649
1991-Q2,-1.125793,57.89305
1991-Q3,-0.8198265,57.61176
1991-Q4,-2.085743,57.5225
1992-Q1,-0.8786771,58.0503
1992-Q2,-0.2434144,57.75213
1992-Q3,-1.207305,56.91621
1992-Q4,-2.411837,56.13514
1993-Q1,-4.901709,55.20485
1993-Q2,-3.175672,55.91811
1993-Q3,-0.956676,56.3717
1993-Q4,0.707033,56.53204
1994-Q1,3.582237,57.18242
1994-Q2,3.308242,57.76802
1994-Q3,3.381092,58.27768
1994-Q4,4.87587,59.28847
1995-Q1,5.012656,60.04877
1995-Q2,4.441839,60.33398
1995-Q3,3.901344,60.55129
1995-Q4,3.264882,61.22417
1996-Q1,2.636065,61.6317
1996-Q2,1.351739,61.14954
1996-Q3,1.379021,61.38631
1996-Q4,0.9953765,61.83358
1997-Q1,1.240289,62.39611
1997-Q2,3.233182,63.12662
1997-Q3,3.614841,63.60533
1997-Q4,4.935267,64.88523
1998-Q1,4.434603,65.16313
1998-Q2,4.610747,66.03722
1998-Q3,4.381789,66.39238
1998-Q4,3.514301,67.16549
1999-Q1,4.239115,67.92547
1999-Q2,3.522242,68.36321
1999-Q3,3.774824,68.89857
1999-Q4,4.483344,70.17675
2000-Q1,4.049197,70.6759
2000-Q2,5.947117,72.42886
2000-Q3,5.964298,73.00789
2000-Q4,3.738553,72.80035
2001-Q1,3.367965,73.05624
2001-Q2,0.8878657,73.07193
2001-Q3,0.4702676,73.35122
2001-Q4,1.604618,73.96851
2002-Q1,1.130615,73.88223
2002-Q2,2.668469,75.02183
2002-Q3,2.885738,75.46795
2002-Q4,2.209145,75.60258
2003-Q1,3.49549,76.46478
2003-Q2,1.368991,76.04887
2003-Q3,2.195386,77.12476
2003-Q4,2.683177,77.63113
2004-Q1,3.361005,79.03476
2004-Q2,4.374073,79.37531
2004-Q3,3.723121,79.99621
2004-Q4,3.905266,80.66284
2005-Q1,2.508383,81.01726
2005-Q2,2.743991,81.55335
2005-Q3,3.154239,82.51948
2005-Q4,3.010718,83.09137
2006-Q1,4.137753,84.36955
2006-Q2,5.157192,85.75922
2006-Q3,5.147055,86.7668
2006-Q4,5.113704,87.34042
2007-Q1,4.515055,88.17888
2007-Q2,3.366169,88.64602
2007-Q3,2.962135,89.33695
2007-Q4,3.416333,90.32426
2008-Q1,1.660129,89.64276
2008-Q2,1.05412,89.58045
2008-Q3,-0.2113623,89.14812
2008-Q4,-4.837916,85.95444
2009-Q1,-5.494164,84.71764
2009-Q2,-5.387643,84.75417
2009-Q3,-4.972101,84.71559
2009-Q4,-0.9735639,85.11762
2010-Q1,3.134857,87.37342
2010-Q2,5.213889,89.17316
2010-Q3,6.562437,90.275
2010-Q4,7.747701,91.71228
2011-Q1,5.359958,92.0566
2011-Q2,3.577847,92.36365
2011-Q3,3.60866,93.53271
2011-Q4,0.6015511,92.26398
2012-Q1,0.384284,92.41036
2012-Q2,0.1970586,92.54565
2012-Q3,-1.191448,92.41832
2012-Q4,-0.5102186,91.79323
2013-Q1,0.6750088,93.03413
2013-Q2,0.4460361,92.95844
2013-Q3,1.034901,93.37476
2013-Q4,2.441557,94.03442
2014-Q1,1.913321,94.81418
2014-Q2,2.835137,95.59394
2014-Q3,3.103498,96.27264
2014-Q4,3.177414,97.02228
2015-Q1,3.768394,98.38715
2015-Q2,3.958286,99.37782
2015-Q3,4.63587,100.7357
2015-Q4,4.586767,101.4725
2016-Q1,3.096838,101.434
2016-Q2,2.116428,101.4811
2016-Q3,1.046354,101.7898
2016-Q4,1.16133,102.6509
2017-Q1,1.719911,103.1786
2017-Q2,2.987132,104.5125
2017-Q3,3.624597,105.4792
2017-Q4,2.900546,105.6283
2018-Q1,2.827705,106.0962
2018-Q2,2.553758,107.1814
2018-Q3,0.8379501,106.3631
2018-Q4,1.902352,107.6377
2019-Q1,2.098711,108.3229
2019-Q2,1.670195,108.9716
2019-Q3,2.619623,109.1494
2019-Q4,1.668988,109.4342
2020-Q1,0.9965599,109.4024
2020-Q2,-7.695385,100.5858
2020-Q3,-1.095143,107.9541
2020-Q4,-1.549915,107.7381
2021-Q1,0.1283968,109.5428
2021-Q2,9.890409,110.5342
2021-Q3,4.058414,112.3353
2021-Q4,5.654583,113.8302
2022-Q1,4.101854,114.0361
2022-Q2,4.095667,115.0613
