country,SWE,SWE
1982-Q4,3.101433,50.68235
1983-Q1,1.646216,50.10892
1983-Q2,0.3283683,50.50398
1983-Q3,2.734842,51.07333
1983-Q4,2.80168,52.10231
1984-Q1,6.324761,53.27819
1984-Q2,3.89635,52.47179
1984-Q3,4.096405,53.1655
1984-Q4,2.989388,53.65985
1985-Q1,0.8562108,53.73436
1985-Q2,3.488604,54.30233
1985-Q3,3.265337,54.90153
1985-Q4,1.285841,54.34983
1986-Q1,3.192027,55.44958
1986-Q2,2.623817,55.72712
1986-Q3,2.000154,55.99965
1986-Q4,3.348452,56.1697
1987-Q1,1.76089,56.42599
1987-Q2,3.493861,57.67415
1987-Q3,4.160739,58.32964
1987-Q4,4.168421,58.5111
1988-Q1,4.191448,58.79105
1988-Q2,2.133731,58.90476
1988-Q3,1.152942,59.00215
1988-Q4,2.973773,60.25108
1989-Q1,2.652225,60.35032
1989-Q2,3.146059,60.75794
1989-Q3,3.007539,60.77666
1989-Q4,2.19093,61.57114
1990-Q1,2.23954,61.70189
1990-Q2,1.243784,61.51363
1990-Q3,0.4100896,61.0259
1990-Q4,0.2403392,61.71912
1991-Q1,-0.2835307,61.52695
1991-Q2,-1.125793,60.82112
1991-Q3,-0.8198265,60.5256
1991-Q4,-2.085743,60.43182
1992-Q1,-0.8786771,60.98632
1992-Q2,-0.2434144,60.67307
1992-Q3,-1.207305,59.79487
1992-Q4,-2.411837,58.9743
1993-Q1,-5.058985,57.90104
1993-Q2,-3.330965,58.65207
1993-Q3,-0.5770137,59.44984
1993-Q4,0.6444963,59.35439
1994-Q1,3.67403,60.02834
1994-Q2,3.395584,60.64365
1994-Q3,3.191198,61.347
1994-Q4,4.920884,62.27515
1995-Q1,5.058405,63.06482
1995-Q2,4.484405,63.36316
1995-Q3,3.808361,63.68332
1995-Q4,3.280003,64.31778
1996-Q1,2.66919,64.74814
1996-Q2,1.364373,64.22767
1996-Q3,1.34262,64.53835
1996-Q4,1.005478,64.96448
1997-Q1,1.241569,65.55202
1997-Q2,3.264601,66.32445
1997-Q3,3.571543,66.84336
1997-Q4,4.956505,68.18445
1998-Q1,4.428145,68.45477
1998-Q2,4.620079,69.38869
1998-Q3,4.375106,69.76783
1998-Q4,3.498673,70.56999
1999-Q1,4.263552,71.37337
1999-Q2,3.515123,71.82779
1999-Q3,3.762977,72.39317
1999-Q4,4.501951,73.74702
2000-Q1,4.021553,74.24369
2000-Q2,5.962833,76.11076
2000-Q3,5.974865,76.71857
2000-Q4,3.711819,76.48438
2001-Q1,3.397915,76.76643
2001-Q2,0.874155,76.77608
2001-Q3,0.4591281,77.07081
2001-Q4,1.631654,77.73234
2002-Q1,1.107735,77.6168
2002-Q2,2.683522,78.83639
2002-Q3,2.891202,79.29908
2002-Q4,2.181729,79.42825
2003-Q1,3.5352,80.3607
2003-Q2,1.338414,79.89154
2003-Q3,2.205822,81.04828
2003-Q4,2.683479,81.55968
2004-Q1,3.352365,83.05469
2004-Q2,4.388319,83.39744
2004-Q3,3.706501,84.05233
2004-Q4,3.923461,84.75965
2005-Q1,2.494467,85.12646
2005-Q2,2.745384,85.68702
2005-Q3,3.164297,86.712
2005-Q4,2.998927,87.30153
2006-Q1,4.138613,88.64951
2006-Q2,5.165033,90.11279
2006-Q3,5.139779,91.1688
2006-Q4,5.115243,91.76722
2007-Q1,4.520488,92.65691
2007-Q2,3.358349,93.13908
2007-Q3,2.949739,93.85804
2007-Q4,3.440814,94.92476
2008-Q1,1.645213,94.1813
2008-Q2,1.060487,94.12682
2008-Q3,-0.2183735,93.65308
2008-Q4,-4.829894,90.33999
2009-Q1,-5.496081,89.00503
2009-Q2,-5.382098,89.06081
2009-Q3,-4.953113,89.01434
2009-Q4,-1.011261,89.42641
2010-Q1,3.159501,91.81714
2010-Q2,5.20948,93.70042
2010-Q3,6.5454,94.84068
2010-Q4,7.772004,96.37664
2011-Q1,5.343373,96.72327
2011-Q2,3.555252,97.03171
2011-Q3,3.647338,98.29984
2011-Q4,0.5730461,96.92892
2012-Q1,0.3885067,97.09905
2012-Q2,0.2178959,97.24313
2012-Q3,-1.206826,97.11353
2012-Q4,-0.5091112,96.43545
2013-Q1,0.6929293,97.77188
2013-Q2,0.4367951,97.66788
2013-Q3,1.02632,98.11023
2013-Q4,2.462909,98.81057
2014-Q1,1.893831,99.62351
2014-Q2,2.843242,100.4448
2014-Q3,3.105511,101.1571
2014-Q4,3.170939,101.9438
2015-Q1,3.77283,103.3821
2015-Q2,3.947837,104.4102
2015-Q3,4.63734,105.8481
2015-Q4,4.597407,106.6306
2016-Q1,3.08777,106.5743
2016-Q2,2.1197,106.6234
2016-Q3,1.041746,106.9507
2016-Q4,1.169227,107.8773
2017-Q1,1.710226,108.397
2017-Q2,2.987758,109.8091
2017-Q3,3.635772,110.8392
2017-Q4,2.898597,111.0042
2018-Q1,2.820903,111.4548
2018-Q2,2.565546,112.6263
2018-Q3,0.8106964,111.7378
2018-Q4,1.935135,113.1523
2019-Q1,2.092487,113.787
2019-Q2,1.639994,114.4733
2019-Q3,2.63771,114.6851
2019-Q4,1.694324,115.0695
2020-Q1,0.9797488,114.9018
2020-Q2,-7.718758,105.6374
2020-Q3,-1.085155,113.4406
2020-Q4,-1.496892,113.347
2021-Q1,0.2282836,115.1641
2021-Q2,9.847597,116.0401
2021-Q3,4.341494,118.3656
2021-Q4,5.63277,119.7316
2022-Q1,3.126322,118.7645
