country,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK
2000-10,103.2162,98.49291,98.76588,99.22352,3.573555,54.72378,98.95786,98.31342,55.40758
2000-11,103.1428,97.97464,98.76395,99.22231,3.567952,54.8625,98.92896,98.26964,55.54911
2000-12,103.2738,97.33644,98.75898,99.21921,3.64528,55.00242,98.90478,98.23299,55.69359
2001-01,102.8648,97.16261,98.7698,99.22598,3.76416,55.15421,98.88734,98.20658,55.84116
2001-02,101.8461,96.97966,98.78178,99.23348,3.851874,55.30987,98.87718,98.19118,55.99197
2001-03,100.5089,96.95971,98.82527,99.26069,3.883492,55.48657,98.87319,98.18514,56.14614
2001-04,100.4711,97.29369,98.96129,99.34582,3.95906,55.71896,98.87179,98.18301,56.3038
2001-05,101.6276,97.60398,99.20527,99.4985,4.113829,56.01632,98.87074,98.18143,56.46507
2001-06,102.3761,97.82502,99.54631,99.71194,4.369971,56.37314,98.87251,98.18411,56.63007
2001-07,102.3112,98.09549,99.94578,99.96194,4.710024,56.7681,98.8873,98.20651,56.7989
2001-08,101.5033,98.33487,100.3255,100.1996,5.056012,57.1571,98.92522,98.26398,56.97168
2001-09,100.4828,98.71519,100.6262,100.3878,5.369819,57.50634,98.98741,98.35819,57.14848
2001-10,99.71132,99.01682,100.8093,100.5023,5.609264,57.79338,99.05496,98.46053,57.32942
2001-11,99.45121,99.32781,100.8819,100.5478,5.758602,58.02181,99.1036,98.53423,57.51456
2001-12,100.19,99.51736,100.8191,100.5085,5.771095,58.17667,99.11749,98.55527,57.70399
2002-01,100.7074,99.66708,100.6003,100.3715,5.604488,58.24532,99.10399,98.53481,57.89779
2002-02,100.5453,99.72395,100.2285,100.1389,5.277349,58.22876,99.08219,98.50179,58.09601
2002-03,100.5075,99.7106,99.786,99.86194,4.843335,58.17397,99.07313,98.48806,58.29874
2002-04,100.0401,99.60089,99.34351,99.58502,4.312658,58.12193,99.09029,98.51405,58.50602
2002-05,100.1842,99.44571,99.00714,99.37451,3.782142,58.13494,99.13963,98.58881,58.71793
2002-06,100.4328,99.30279,98.79402,99.24113,3.282799,58.22376,99.21737,98.70659,58.93449
2002-07,101.0207,99.32436,98.66985,99.16343,2.819904,58.36891,99.305,98.83935,59.15577
2002-08,101.5526,99.45024,98.58931,99.11302,2.426628,58.54409,99.3813,98.95495,59.38179
2002-09,101.9395,99.34124,98.5325,99.07747,2.141365,58.73777,99.43323,99.03362,59.61258
2002-10,102.1345,98.59069,98.50089,99.05769,2.00301,58.95099,99.46712,99.08498,59.84818
2002-11,102.2004,97.32834,98.47758,99.0431,1.985479,59.17382,99.49715,99.13048,60.08862
2002-12,101.7402,96.63348,98.49241,99.05238,2.144627,59.42434,99.5347,99.18736,60.33393
2003-01,100.4999,96.46821,98.50597,99.06087,2.461406,59.67897,99.5776,99.25235,60.58411
2003-02,99.79169,96.55234,98.49565,99.05441,2.911274,59.92396,99.61609,99.31065,60.8392
2003-03,99.98956,96.68601,98.44254,99.02117,3.39263,60.1476,99.63788,99.34367,61.09919
2003-04,100.8901,96.98057,98.36689,98.97382,3.854029,60.36197,99.63315,99.3365,61.36412
2003-05,101.3541,97.20746,98.24754,98.89913,4.160873,60.55386,99.59654,99.28105,61.63397
2003-06,101.6421,97.06606,98.09339,98.80267,4.301768,60.72841,99.53074,99.18135,61.90877
2003-07,101.3991,96.9465,97.96307,98.7211,4.373658,60.92176,99.45169,99.0616,62.18851
2003-08,101.2659,96.87889,97.86973,98.66269,4.438113,61.14235,99.37861,98.95087,62.47319
2003-09,101.6241,96.9678,97.81494,98.6284,4.517804,61.39142,99.32453,98.86894,62.76283
2003-10,102.4081,96.87501,97.79314,98.61476,4.605209,61.66581,99.28637,98.81113,63.05739
2003-11,102.6669,96.47295,97.74728,98.58605,4.657125,61.92962,99.25344,98.76124,63.35688
2003-12,102.1608,96.20737,97.68832,98.54916,4.653432,62.18961,99.21437,98.70204,63.66125
2004-01,101.931,96.2847,97.6326,98.51429,4.653398,62.45607,99.16322,98.62454,63.97051
2004-02,102.0515,96.51035,97.65518,98.52842,4.761492,62.77724,99.10005,98.52885,64.28459
2004-03,101.6714,97.0661,97.79823,98.61794,5.043341,63.18105,99.03209,98.42587,64.60347
2004-04,101.3283,97.69955,98.00266,98.74588,5.414522,63.63028,98.97525,98.33977,64.92709
2004-05,101.0015,98.31567,98.18759,98.86162,5.811117,64.07272,98.94625,98.29583,65.25541
2004-06,101.1772,98.81555,98.30585,98.93562,6.173017,64.47718,98.95364,98.30702,65.58835
2004-07,101.7312,99.04279,98.36253,98.97109,6.441938,64.84631,98.98663,98.35701,65.92583
2004-08,102.6622,99.11574,98.41206,99.0021,6.661707,65.21547,99.02675,98.41779,66.26776
2004-09,103.1371,99.22284,98.55328,99.09047,6.937283,65.65032,99.05707,98.46372,66.61404
2004-10,103.0737,99.54964,98.84586,99.27357,7.339383,66.1917,99.07063,98.48428,66.96457
2004-11,102.7196,99.94676,99.30878,99.56329,7.951399,66.85389,99.06777,98.47993,67.31921
2004-12,102.2339,100.2779,99.90496,99.93639,8.721582,67.61353,99.0543,98.45953,67.67785
2005-01,102.1486,100.5177,100.5681,100.3514,9.560003,68.42687,99.04064,98.43884,68.04034
2005-02,102.1424,100.7801,101.1789,100.7337,10.25174,69.21299,99.03716,98.43357,68.40652
2005-03,101.7947,101.1241,101.6393,101.0218,10.64031,69.9037,99.04939,98.4521,68.77625
2005-04,101.2334,101.4707,101.888,101.1774,10.72539,70.45488,99.07222,98.48667,69.14934
2005-05,100.5739,101.6195,101.9444,101.2127,10.62032,70.87744,99.09641,98.52332,69.52559
2005-06,100.2121,101.5536,101.8695,101.1658,10.44473,71.21165,99.11398,98.54993,69.90481
2005-07,99.77283,101.1566,101.7076,101.0645,10.24062,71.48697,99.12323,98.56396,70.28678
2005-08,99.94228,100.5928,101.5096,100.9406,10.00174,71.73815,99.12749,98.57042,70.67128
2005-09,100.5004,100.0972,101.3201,100.822,9.666061,71.99612,99.13419,98.58056,71.05807
2005-10,100.6327,100.1343,101.179,100.7337,9.211945,72.28924,99.1542,98.61088,71.44689
2005-11,100.4852,100.3193,101.0753,100.6688,8.609937,72.60997,99.19854,98.67806,71.83749
2005-12,99.88194,100.4382,101.0024,100.6232,7.897931,72.9536,99.27397,98.79234,72.22957
2006-01,99.40855,100.51,100.9664,100.6007,7.157718,73.32468,99.37678,98.9481,72.62286
2006-02,99.89234,100.6231,101.0142,100.6306,6.566111,73.75759,99.49875,99.13289,73.01703
2006-03,100.9231,100.908,101.1247,100.6997,6.199562,74.23743,99.63104,99.33331,73.41177
2006-04,102.0545,101.1325,101.2611,100.7851,6.078577,74.73753,99.76645,99.53846,73.80676
2006-05,102.8161,101.3609,101.4092,100.8778,6.165331,75.24727,99.90106,99.74242,74.20164
2006-06,102.7055,101.6849,101.567,100.9766,6.39412,75.76501,100.0356,99.94621,74.59606
2006-07,102.6199,102.04,101.7334,101.0807,6.718159,76.28957,100.1765,100.1598,74.98967
2006-08,102.8539,102.3315,101.9214,101.1983,7.098493,76.83047,100.3316,100.3948,75.38211
2006-09,103.0777,102.6643,102.1442,101.3378,7.502656,77.39774,100.5046,100.6569,75.77299
2006-10,103.5478,103.0509,102.395,101.4947,7.880512,77.986,100.689,100.9361,76.16195
2006-11,103.4655,103.5967,102.6558,101.658,8.224259,78.5816,100.8753,101.2184,76.5486
2006-12,103.3417,104.2252,102.8792,101.7978,8.490369,79.14763,101.0577,101.4948,76.93255
2007-01,103.5816,104.4923,103.0506,101.905,8.656406,79.67196,101.2408,101.7721,77.31343
2007-02,103.5657,104.5099,103.1841,101.9886,8.686586,80.16461,101.4352,102.0667,77.69086
2007-03,103.3885,104.5217,103.2854,102.052,8.609904,80.6292,101.655,102.3997,78.06448
2007-04,103.5003,104.57,103.3419,102.0873,8.452974,81.05508,101.9128,102.7903,78.43391
2007-05,103.9484,104.4167,103.3477,102.0909,8.225489,81.43673,102.2211,103.2574,78.79879
2007-06,103.6231,104.2828,103.3364,102.0839,7.965158,81.79981,102.59,103.8162,79.15878
2007-07,103.0459,104.1237,103.3369,102.0842,7.703866,82.16682,103.022,104.4708,79.51356
2007-08,102.5819,103.6957,103.375,102.1081,7.455003,82.55819,103.5018,105.1977,79.8628
2007-09,102.5626,103.233,103.4884,102.179,7.243576,83.0041,103.9801,105.9223,80.20621
2007-10,102.6796,102.8183,103.7118,102.3188,7.112977,83.53313,104.3734,106.5181,80.54353
2007-11,102.1917,102.5749,104.0601,102.5368,7.096482,84.15813,104.5948,106.8536,80.87451
2007-12,101.1177,102.5652,104.5087,102.8175,7.217331,84.85997,104.6105,106.8774,81.19897
2008-01,100.5646,102.4708,105.0222,103.1389,7.454003,85.61071,104.4654,106.6576,81.51675
2008-02,100.5379,102.165,105.5391,103.4624,7.728673,86.36028,104.2542,106.3376,81.82777
2008-03,100.3885,102.032,106.0031,103.7528,7.978789,87.06243,104.0616,106.0458,82.13197
2008-04,99.93522,101.9006,106.316,103.9486,8.11849,87.63553,103.9297,105.846,82.42931
2008-05,99.24036,101.762,106.4531,104.0344,8.130403,88.05786,103.8545,105.7321,82.71983
2008-06,99.11613,101.8789,106.3826,103.9902,7.948085,88.30133,103.7991,105.6481,83.00357
2008-07,99.03799,101.9339,106.0256,103.7668,7.462757,88.29874,103.7018,105.5006,83.2806
2008-08,98.84698,101.9481,105.3422,103.3392,6.609106,88.01455,103.4877,105.1764,83.55106
2008-09,97.94513,101.8879,104.3173,102.6978,5.336543,87.43365,103.0839,104.5646,83.81509
2008-10,95.96799,101.539,102.9653,101.8516,3.63059,86.56587,102.4432,103.5939,84.07288
2008-11,94.08764,100.7908,101.3948,100.8688,1.595497,85.50087,101.5782,102.2833,84.32468
2008-12,92.33601,99.96356,99.77219,99.85329,-0.5678532,84.37809,100.5715,100.7581,84.57076
2009-01,91.35159,98.89167,98.24704,98.89882,-2.670227,83.32471,99.55373,99.21619,84.81142
2009-02,91.24249,97.571,96.94391,98.08329,-4.530355,82.44785,98.65824,97.85949,85.04696
2009-03,91.28699,96.84844,96.02042,97.50534,-5.947965,81.884,97.9804,96.83253,85.27769
2009-04,91.9685,96.86337,95.54371,97.207,-6.780268,81.6936,97.55823,96.19292,85.50391
2009-05,93.54009,97.43283,95.45723,97.15289,-7.070715,81.83154,97.37695,95.91827,85.72587
2009-06,95.69083,97.99161,95.65313,97.27548,-6.900664,82.20795,97.38871,95.93609,85.94382
2009-07,97.12417,98.37237,96.01871,97.50428,-6.309228,82.72777,97.53854,96.16309,86.15796
2009-08,97.65982,98.67429,96.47168,97.78775,-5.332552,83.32113,97.77784,96.52563,86.36848
2009-09,97.92374,98.94972,96.90988,98.06199,-4.041201,83.90028,98.06859,96.96613,86.57557
2009-10,98.41124,98.94734,97.25185,98.276,-2.508309,84.39453,98.3818,97.44066,86.77936
2009-11,98.84869,98.96132,97.48248,98.42033,-0.8311281,84.79025,98.6967,97.91775,86.97999
2009-12,98.85604,99.33887,97.61858,98.50552,0.8573576,85.10152,98.99847,98.37494,87.17757
2010-01,98.47226,99.76897,97.67623,98.5416,2.420869,85.34189,99.27599,98.79539,87.37222
2010-02,98.57587,100.142,97.71011,98.56279,3.773362,85.5589,99.52104,99.16666,87.56403
2010-03,98.96865,100.3669,97.75903,98.59341,4.765977,85.78657,99.72929,99.48217,87.75308
2010-04,98.99409,100.4258,97.83927,98.64363,5.319564,86.03934,99.90369,99.7464,87.93948
2010-05,99.57851,100.3514,97.96716,98.72366,5.499534,86.33189,100.049,99.96655,88.1233
2010-06,100.4776,100.3029,98.19197,98.86436,5.474061,86.70806,100.1688,100.148,88.30463
2010-07,100.7617,100.1681,98.50807,99.06218,5.361796,87.16346,100.2646,100.2932,88.48357
2010-08,100.2973,99.81458,98.8622,99.28381,5.197103,87.65141,100.3358,100.401,88.66019
2010-09,99.86388,99.42651,99.20826,99.50037,5.042844,88.13125,100.3813,100.47,88.83459
2010-10,100.0136,99.11633,99.51837,99.69446,4.957238,88.57817,100.4033,100.5033,89.00685
2010-11,100.5152,99.11011,99.75861,99.8448,4.919871,88.96181,100.4054,100.5065,89.17709
2010-12,101.2476,98.93318,99.91405,99.94208,4.89661,89.2686,100.3928,100.4873,89.3454
2011-01,101.6176,98.63096,100.0117,100.0032,4.898539,89.52239,100.3739,100.4587,89.51189
2011-02,101.2184,98.31606,100.0912,100.0529,4.908398,89.75847,100.3572,100.4334,89.67667
2011-03,100.4227,98.02064,100.2147,100.1302,4.949691,90.03273,100.3484,100.4202,89.83987
2011-04,99.92593,98.05631,100.3646,100.2241,4.986588,90.32977,100.348,100.4195,90.00161
2011-05,99.24164,98.36482,100.4749,100.2931,4.9325,90.59022,100.3536,100.428,90.16199
2011-06,98.34849,98.63983,100.4948,100.3055,4.682355,90.76804,100.3629,100.4422,90.32117
2011-07,98.42799,98.82818,100.3969,100.2443,4.216138,90.83839,100.3757,100.4615,90.47925
2011-08,99.36097,98.85486,100.1639,100.0985,3.575015,90.78497,100.3915,100.4854,90.63638
2011-09,99.862,98.50217,99.83294,99.89132,2.847768,90.64102,100.4082,100.5108,90.7927
2011-10,100.3176,97.85539,99.46561,99.66143,2.127112,90.46233,100.4198,100.5284,90.94835
2011-11,100.5199,97.1156,99.1415,99.4586,1.528222,90.32135,100.4189,100.527,91.10348
2011-12,100.3881,96.68417,98.93375,99.32858,1.138796,90.28519,100.3996,100.4977,91.25823
2012-01,100.0333,96.84533,98.88435,99.29767,0.9724301,90.39294,100.3619,100.4406,91.41278
2012-02,99.64987,97.27533,98.95148,99.33968,0.9455498,90.60719,100.3079,100.3588,91.56728
2012-03,99.68293,97.89355,99.06034,99.40781,0.9188671,90.86002,100.2404,100.2565,91.72189
2012-04,99.87439,98.6349,99.14053,99.45799,0.83845,91.08714,100.1618,100.1374,91.87679
2012-05,100.1126,99.07909,99.15176,99.46502,0.7299777,91.2515,100.0735,100.0037,92.03215
2012-06,99.9735,99.14877,99.10569,99.43619,0.6562402,91.3637,99.97623,99.85629,92.18815
2012-07,99.2845,98.95784,99.02431,99.38525,0.6666334,91.44395,99.87016,99.69559,92.34496
2012-08,98.82554,98.5168,98.90264,99.30911,0.7740264,91.48766,99.75581,99.52234,92.50275
2012-09,98.31664,97.90117,98.7605,99.22015,0.962204,91.51317,99.63465,99.33879,92.66171
2012-10,97.25133,97.46763,98.62209,99.13354,1.194615,91.543,99.51064,99.15091,92.82201
2012-11,96.47532,97.41245,98.50503,99.06028,1.408728,91.59373,99.38887,98.96642,92.98382
2012-12,96.4971,97.32774,98.41603,99.00458,1.53589,91.67187,99.27438,98.79296,93.14729
2013-01,96.52541,97.49383,98.36851,98.97484,1.54579,91.79022,99.17086,98.63613,93.31261
2013-02,96.93484,97.83929,98.37,98.97578,1.488852,91.95619,99.08115,98.50022,93.47991
2013-03,98.16766,98.08971,98.4148,99.00381,1.436048,92.16481,99.00694,98.38778,93.64934
2013-04,98.88015,98.25455,98.50078,99.05762,1.457174,92.41444,98.94735,98.2975,93.82103
2013-05,98.85539,98.55665,98.62908,99.13792,1.594503,92.70651,98.90079,98.22697,93.99511
2013-06,98.45119,98.99742,98.77245,99.22763,1.808129,93.01567,98.8656,98.17365,94.17168
2013-07,98.43764,99.43721,98.9093,99.31328,2.053521,93.32177,98.83961,98.13427,94.35086
2013-08,98.82336,99.60435,99.04784,99.39998,2.344519,93.63261,98.82105,98.10615,94.53271
2013-09,99.51089,99.66764,99.19846,99.49425,2.671719,93.95815,98.80856,98.08723,94.71734
2013-10,99.96453,99.77669,99.39275,99.61584,3.042802,94.32848,98.80061,98.07519,94.90478
2013-11,99.8065,100.0212,99.63158,99.7653,3.440199,94.74474,98.79625,98.06857,95.09509
2013-12,99.56693,100.2544,99.8727,99.91621,3.812674,95.16702,98.7953,98.06714,95.28831
2014-01,99.10344,100.4784,100.088,100.0509,4.11619,95.56848,98.7983,98.07169,95.48447
2014-02,98.58952,100.476,100.2461,100.1499,4.309515,95.91906,98.80657,98.08421,95.68357
2014-03,98.92458,100.7338,100.3358,100.206,4.386466,96.20759,98.8219,98.10744,95.8856
2014-04,99.4663,101.0729,100.3567,100.2191,4.348748,96.43331,98.84576,98.14359,96.09055
2014-05,99.72822,101.4025,100.3149,100.193,4.201579,96.60165,98.88008,98.19558,96.29838
2014-06,99.74739,101.5391,100.2311,100.1405,3.995503,96.73212,98.92725,98.26704,96.50905
2014-07,100.1702,101.5511,100.1188,100.0702,3.767234,96.83742,98.98931,98.36107,96.7225
2014-08,100.5481,101.4651,99.99325,99.99165,3.523866,96.9321,99.06915,98.48203,96.93864
2014-09,100.6267,101.2539,99.87571,99.91808,3.276474,97.03666,99.17052,98.6356,97.15742
2014-10,100.5828,101.192,99.79318,99.86644,3.020131,97.17731,99.29662,98.82665,97.37872
2014-11,100.6252,101.28,99.74301,99.83504,2.751451,97.35159,99.44925,99.05789,97.60242
2014-12,100.2088,101.4639,99.72254,99.82223,2.511347,97.55699,99.62595,99.32561,97.82843
2015-01,99.89211,101.6818,99.71548,99.81781,2.311567,97.77761,99.81512,99.6122,98.0566
2015-02,99.98755,101.8824,99.70018,99.80824,2.161268,97.99213,100.0021,99.89545,98.2868
2015-03,100.2902,101.9877,99.65822,99.78197,2.052431,98.18218,100.1742,100.1563,98.51891
2015-04,100.6243,101.9837,99.60756,99.75027,2.003349,98.36521,100.3262,100.3866,98.75275
2015-05,100.4331,101.9288,99.56625,99.72442,2.026066,98.55886,100.4559,100.583,98.98822
2015-06,100.2642,101.9118,99.55844,99.71953,2.124337,98.78703,100.5616,100.7431,99.22517
2015-07,100.0344,101.9051,99.58524,99.73631,2.285796,99.05093,100.6409,100.8634,99.46346
2015-08,100.2423,101.9385,99.63372,99.76664,2.481807,99.33777,100.6901,100.9378,99.70296
2015-09,100.2718,101.9717,99.69641,99.80588,2.682977,99.64013,100.7046,100.9598,99.94355
2015-10,100.3241,102.0626,99.7653,99.84898,2.85318,99.94996,100.6829,100.9269,100.1851
2015-11,99.9175,102.1093,99.83216,99.89083,2.986451,100.259,100.6248,100.839,100.4275
2015-12,99.97433,102.2097,99.90384,99.93569,3.092414,100.5739,100.5335,100.7006,100.6707
2016-01,100.6869,102.3667,99.978,99.9821,3.185445,100.8923,100.4191,100.5273,100.9145
2016-02,100.9793,102.3203,100.0492,100.0267,3.282377,101.2086,100.2939,100.3376,101.1588
2016-03,101.2982,102.2008,100.1145,100.0676,3.399409,101.5198,100.1688,100.1481,101.4036
2016-04,101.2348,102.2377,100.1842,100.1112,3.528535,101.8361,100.0506,99.96893,101.6488
2016-05,100.9709,102.3617,100.2448,100.1491,3.637276,102.1437,99.94353,99.80676,101.8943
2016-06,100.7803,102.4827,100.2873,100.1756,3.691042,102.4333,99.85045,99.66573,102.1399
2016-07,100.8654,102.5232,100.3013,100.1844,3.678084,102.6941,99.77272,99.54797,102.3856
2016-08,100.5309,102.5226,100.2781,100.1699,3.602846,102.9168,99.71146,99.45515,102.6313
2016-09,100.3191,102.5736,100.2089,100.1266,3.464143,103.0918,99.66747,99.38851,102.8769
2016-10,100.0704,102.621,100.0831,100.0479,3.259681,103.208,99.64005,99.34697,103.1223
