country,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK
2000-11,103.2919,97.80863,98.75076,99.25948,3.800234,55.01973,98.98779,98.26904,55.71576
2000-12,103.4307,97.13044,98.73772,99.25178,3.941981,55.15566,98.96447,98.23229,55.86077
2001-01,102.9975,96.94572,98.73945,99.25279,4.10271,55.30288,98.94756,98.20564,56.0089
2001-02,101.9181,96.7513,98.74299,99.25488,4.170673,55.45433,98.93758,98.1899,56.16027
2001-03,100.5013,96.73009,98.78011,99.27685,4.14376,55.62804,98.9335,98.18347,56.31503
2001-04,100.461,97.08501,98.91774,99.35826,4.149173,55.86209,98.93193,98.181,56.47328
2001-05,101.6863,97.41475,99.17119,99.50819,4.24419,56.16577,98.93075,98.17915,56.63517
2001-06,102.4799,97.64964,99.52982,99.72034,4.460655,56.53373,98.93233,98.18163,56.8008
2001-07,102.4133,97.93706,99.95175,99.96993,4.780524,56.94279,98.94634,98.20371,56.97028
2001-08,101.5616,98.19144,100.3536,100.2076,5.120461,57.34578,98.98241,98.26057,57.14371
2001-09,100.4848,98.59559,100.6733,100.3968,5.437581,57.70716,99.0416,98.35385,57.32121
2001-10,99.66312,98.91612,100.8697,100.5129,5.685731,58.00291,99.10588,98.45516,57.50284
2001-11,99.38332,99.2466,100.9507,100.5609,5.847768,58.23716,99.15213,98.52806,57.6887
2001-12,100.1639,99.44804,100.8892,100.5245,5.87045,58.39354,99.16528,98.54879,57.87886
2002-01,100.7113,99.60713,100.6627,100.3905,5.705635,58.45826,99.15235,98.52841,58.07341
2002-02,100.5396,99.66757,100.2746,100.1609,5.370305,58.4324,99.13154,98.49561,58.27241
2002-03,100.4998,99.65339,99.8092,99.88561,4.918945,58.36435,99.1229,98.48199,58.47592
2002-04,100.0047,99.5368,99.34138,99.60887,4.359701,58.29752,99.13929,98.50783,58.68402
2002-05,100.1574,99.37189,98.98409,99.39751,3.797046,58.29841,99.18639,98.58206,58.89675
2002-06,100.4208,99.22002,98.75552,99.2623,3.263117,58.37849,99.2606,98.69903,59.11416
2002-07,101.0436,99.24294,98.61889,99.18148,2.764197,58.5168,99.3443,98.83094,59.3363
2002-08,101.6072,99.37671,98.52719,99.12724,2.336996,58.68595,99.41726,98.94592,59.5632
2002-09,102.0171,99.26087,98.45874,99.08674,2.020778,58.8733,99.46703,99.02437,59.7949
2002-10,102.2237,98.46329,98.41472,99.0607,1.856514,59.07975,99.49962,99.07574,60.03141
2002-11,102.2935,97.12183,98.37988,99.04008,1.818658,59.2963,99.52851,99.12127,60.27279
2002-12,101.8059,96.38342,98.38782,99.04478,1.969091,59.54337,99.56448,99.17797,60.51904
2003-01,100.4919,96.20779,98.39758,99.05056,2.289061,59.79641,99.60547,99.24257,60.7702
2003-02,99.74156,96.2972,98.38486,99.04304,2.75226,60.04061,99.64215,99.30038,61.02627
2003-03,99.9512,96.43925,98.32579,99.00809,3.249986,60.26119,99.66281,99.33295,61.28727
2003-04,100.9053,96.75226,98.24142,98.95819,3.727829,60.47075,99.65809,99.3255,61.5532
2003-05,101.3969,96.99337,98.11084,98.88094,4.044234,60.65614,99.6229,99.27004,61.82409
2003-06,101.702,96.84311,97.94326,98.78181,4.18682,60.82269,99.55979,99.17057,62.09993
2003-07,101.4445,96.71606,97.8006,98.69742,4.258472,61.00872,99.48399,99.05111,62.38072
2003-08,101.3035,96.64421,97.69655,98.63586,4.323073,61.22298,99.4138,98.94048,62.66648
2003-09,101.6829,96.73869,97.63261,98.59804,4.405129,61.46674,99.36167,98.85832,62.95719
2003-10,102.5135,96.64009,97.60277,98.58039,4.496933,61.73652,99.32468,98.80002,63.25284
2003-11,102.7878,96.21284,97.54797,98.54797,4.551337,61.99507,99.29267,98.74957,63.55342
2003-12,102.2515,95.9306,97.48062,98.50813,4.545744,62.25005,99.25483,98.68992,63.85891
2004-01,102.0081,96.01278,97.42106,98.4729,4.545378,62.51438,99.20551,98.6122,64.16927
2004-02,102.1358,96.25258,97.44846,98.48911,4.661029,62.83912,99.14483,98.51655,64.48446
2004-03,101.7331,96.84315,97.60977,98.58453,4.968862,63.25548,99.07964,98.4138,64.80446
2004-04,101.3696,97.51631,97.8377,98.71936,5.374768,63.72091,99.02512,98.32788,65.1292
2004-05,101.0233,98.17103,98.04544,98.84225,5.808257,64.1792,98.99721,98.28388,65.45863
2004-06,101.2095,98.70225,98.18123,98.92258,6.203876,64.59606,99.00403,98.29463,65.79268
2004-07,101.7964,98.94372,98.25018,98.96336,6.499661,64.97408,99.03532,98.34395,66.13126
2004-08,102.7828,99.02124,98.30956,98.99849,6.74191,65.35059,99.07345,98.40405,66.47429
2004-09,103.2859,99.13506,98.46376,99.08971,7.041827,65.79512,99.10229,98.44952,66.82166
2004-10,103.2187,99.48233,98.77599,99.27441,7.474569,66.35106,99.11523,98.46989,67.17326
2004-11,102.8435,99.90434,99.26617,99.56438,8.127032,67.03343,99.11253,98.46564,67.52898
2004-12,102.3289,100.2563,99.89579,99.93683,8.944336,67.81791,99.09975,98.4455,67.88866
2005-01,102.2386,100.511,100.5954,100.3507,9.82838,68.65853,99.08681,98.4251,68.25217
2005-02,102.2321,100.7899,101.2386,100.7312,10.55101,69.46928,99.0836,98.42005,68.61935
2005-03,101.8636,101.1554,101.7216,101.0169,10.94336,70.17776,99.0954,98.43864,68.99005
2005-04,101.269,101.5238,101.9814,101.1706,11.013,70.73849,99.11735,98.47324,69.36408
2005-05,100.5703,101.6819,102.0379,101.204,10.88092,71.16248,99.14068,98.51001,69.74124
2005-06,100.187,101.6119,101.9545,101.1547,10.6753,71.49188,99.1578,98.53699,70.12133
2005-07,99.72158,101.19,101.7792,101.051,10.44183,71.75857,99.16711,98.55168,70.50413
2005-08,99.90112,100.5909,101.5663,100.925,10.17465,71.99978,99.1718,98.55906,70.8894
2005-09,100.4924,100.0642,101.3641,100.8054,9.809415,72.24924,99.17896,98.57034,71.27692
2005-10,100.6326,100.1036,101.2158,100.7177,9.324175,72.53775,99.19897,98.60188,71.66642
2005-11,100.4763,100.3002,101.109,100.6545,8.68718,72.85674,99.24233,98.67023,72.05762
2005-12,99.83718,100.4266,101.0355,100.611,7.936772,73.20046,99.31551,98.78557,72.45026
2006-01,99.33563,100.5029,101.0005,100.5903,7.157567,73.57281,99.41496,98.9423,72.84402
2006-02,99.84814,100.623,101.0523,100.621,6.535244,74.00927,99.53284,99.12809,73.23859
2006-03,100.9402,100.9258,101.1681,100.6895,6.15015,74.4938,99.66071,99.32963,73.63366
2006-04,102.1388,101.1644,101.3109,100.7739,6.023335,74.99931,99.79169,99.53607,74.02887
2006-05,102.9458,101.4071,101.4667,100.8661,6.116978,75.51548,99.92204,99.74151,74.4239
2006-06,102.8292,101.7514,101.6345,100.9654,6.363554,76.04131,100.0524,99.94695,74.81837
2006-07,102.7401,102.1287,101.8132,101.0711,6.712895,76.57564,100.1889,100.1622,75.21193
2006-08,102.9901,102.4386,102.0161,101.1911,7.123173,77.12845,100.3391,100.3988,75.60419
2006-09,103.2273,102.7922,102.2577,101.334,7.558971,77.71054,100.5064,100.6625,75.9948
2006-10,103.7167,103.2031,102.5303,101.4953,7.965934,78.31606,100.6847,100.9436,76.38336
2006-11,103.6296,103.7831,102.8143,101.6633,8.335917,78.93002,100.8652,101.2281,76.76949
2006-12,103.5004,104.4509,103.0587,101.8079,8.623172,79.51266,101.0425,101.5075,77.15279
2007-01,103.7562,104.7347,103.2457,101.9185,8.802905,80.04935,101.2207,101.7883,77.53288
2007-02,103.74,104.7535,103.3893,102.0034,8.837668,80.54996,101.41,102.0867,77.90937
2007-03,103.5524,104.766,103.495,102.0659,8.757833,81.01784,101.6236,102.4234,78.2819
2007-04,103.6709,104.8173,103.5515,102.0994,8.592109,81.44333,101.8737,102.8175,78.65009
2007-05,104.1457,104.6545,103.5536,102.1006,8.350547,81.82143,102.172,103.2877,79.01358
2007-06,103.8011,104.5122,103.5375,102.0911,8.072575,82.17979,102.5284,103.8494,79.37201
2007-07,103.1896,104.343,103.533,102.0884,7.791107,82.54173,102.9454,104.5066,79.72506
2007-08,102.6974,103.8882,103.5669,102.1085,7.520026,82.92853,103.4083,105.2363,80.0724
2007-09,102.6747,103.3966,103.6797,102.1752,7.286222,83.3727,103.8702,105.9643,80.41374
2007-10,102.7945,102.9558,103.9083,102.3104,7.135988,83.90469,104.2513,106.5648,80.7488
2007-11,102.2733,102.6972,104.2696,102.5242,7.106309,84.53903,104.4684,106.9071,81.07735
2007-12,101.1397,102.6869,104.7382,102.8014,7.223191,85.25601,104.4889,106.9393,81.39918
2008-01,100.5579,102.5866,105.2768,103.12,7.466237,86.02602,104.3553,106.7287,81.71414
2008-02,100.5318,102.2616,105.8198,103.4412,7.753872,86.7957,104.1576,106.4172,82.02216
2008-03,100.3742,102.1203,106.3081,103.73,8.020858,87.51617,103.9766,106.1319,82.32315
2008-04,99.89395,101.9807,106.6386,103.9255,8.175496,88.10173,103.8523,105.936,82.6171
2008-05,99.15764,101.8334,106.7853,104.0123,8.198246,88.52936,103.7812,105.824,82.90405
2008-06,99.02588,101.9575,106.7151,103.9708,8.019074,88.76986,103.7283,105.7406,83.184
2008-07,98.943,102.016,106.3435,103.751,7.522771,88.75116,103.6353,105.594,83.45707
2008-08,98.74049,102.0311,105.6284,103.3279,6.640794,88.43564,103.4314,105.2726,83.72337
2008-09,97.78487,101.9672,104.553,102.6918,5.318454,87.80684,103.0473,104.6672,83.98306
2008-10,95.69017,101.5963,103.131,101.8506,3.538617,86.87375,102.4385,103.7078,84.23633
2008-11,93.69866,100.8013,101.4754,100.8713,1.408688,85.72992,101.617,102.413,84.48343
2008-12,91.84505,99.9222,99.76115,99.85719,-0.8606342,84.52227,100.6609,100.906,84.72464
2009-01,90.8063,98.78313,98.14408,98.9006,-3.071821,83.38346,99.69372,99.38165,84.96026
2009-02,90.69499,97.3797,96.75949,98.08154,-5.029873,82.42999,98.84184,98.039,85.1906
2009-03,90.73787,96.61185,95.77669,97.50017,-6.521723,81.8086,98.19569,97.0206,85.41599
2009-04,91.45573,96.62772,95.26837,97.19947,-7.397163,81.5847,97.79115,96.38302,85.63671
2009-05,93.11872,97.23287,95.17477,97.1441,-7.70243,81.71044,97.61396,96.10374,85.85305
2009-06,95.39684,97.82666,95.3819,97.26663,-7.524157,82.09068,97.61847,96.11085,86.06525
2009-07,96.91544,98.23129,95.76995,97.49619,-6.903596,82.62414,97.7523,96.32179,86.27354
2009-08,97.48244,98.55212,96.25206,97.78137,-5.878463,83.23698,97.96909,96.66345,86.47813
2009-09,97.75999,98.84483,96.72034,98.05838,-4.521776,83.83641,98.2324,97.07847,86.6792
2009-10,98.27232,98.84229,97.08823,98.27602,-2.908232,84.34726,98.5145,97.52307,86.87691
2009-11,98.7315,98.85715,97.34001,98.42495,-1.136825,84.75533,98.79558,97.96609,87.07141
2009-12,98.74358,99.25835,97.49329,98.51563,0.6544387,85.07542,99.062,98.38599,87.26285
2010-01,98.34119,99.71542,97.56331,98.55704,2.322958,85.32043,99.30456,98.7683,87.45135
2010-02,98.45313,100.1118,97.60552,98.58202,3.771164,85.53856,99.51714,99.10336,87.63701
2010-03,98.86991,100.3508,97.65877,98.61352,4.834806,85.76389,99.69707,99.38693,87.81996
2010-04,98.89685,100.4135,97.74106,98.66219,5.427149,86.01242,99.84764,99.62426,88.0003
2010-05,99.51587,100.3344,97.87103,98.73907,5.617882,86.30084,99.97345,99.82255,88.17813
2010-06,100.4683,100.2828,98.10098,98.87511,5.585329,86.6757,100.0778,99.98695,88.35356
2010-07,100.7693,100.1396,98.42499,99.06677,5.45633,87.13239,100.1618,100.1194,88.52669
2010-08,100.2773,99.76388,98.78847,99.28179,5.269337,87.62302,100.2248,100.2187,88.69762
2010-09,99.81804,99.35149,99.14388,99.49203,5.092355,88.10566,100.2659,100.2834,88.86646
2010-10,99.97664,99.02187,99.46337,99.68103,4.98922,88.55553,100.2869,100.3166,89.03331
2010-11,100.5081,99.01526,99.71169,99.82792,4.938675,88.94112,100.2913,100.3235,89.19829
2010-12,101.2839,98.82725,99.87233,99.92295,4.903877,89.24741,100.2839,100.3118,89.3615
2011-01,101.6757,98.50609,99.97372,99.98293,4.898157,89.49955,100.2718,100.2927,89.52307
2011-02,101.2527,98.17145,100.0564,100.0318,4.904394,89.7337,100.2621,100.2775,89.68312
2011-03,100.4104,97.85751,100.1847,100.1077,4.948293,90.00774,100.2597,100.2737,89.84177
2011-04,99.8863,97.89542,100.342,100.2008,4.992945,90.30698,100.2645,100.2813,89.99915
2011-05,99.16552,98.22327,100.4583,100.2696,4.94521,90.5686,100.2745,100.297,90.15539
2011-06,98.2235,98.51551,100.4788,100.2817,4.692596,90.74305,100.2876,100.3176,90.31061
2011-07,98.30331,98.71566,100.3747,100.2201,4.213703,90.80388,100.3036,100.3429,90.46494
2011-08,99.28735,98.74402,100.1268,100.0735,3.549772,90.73344,100.3226,100.3728,90.61855
2011-09,99.81587,98.36922,99.77401,99.86479,2.792949,90.56641,100.3425,100.4042,90.77154
2011-10,100.2984,97.68191,99.38129,99.63248,2.039396,90.36153,100.3578,100.4283,90.92408
2011-11,100.5149,96.89576,99.03332,99.42663,1.410792,90.19588,100.3612,100.4337,91.07631
2011-12,100.3803,96.43729,98.80794,99.29331,1.001109,90.14088,100.3473,100.4118,91.22837
2012-01,100.0109,96.60855,98.75188,99.26015,0.8272133,90.23991,100.3157,100.362,91.38044
2012-02,99.60466,97.06549,98.82387,99.30273,0.8050582,90.45612,100.2683,100.2873,91.53266
2012-03,99.63966,97.72246,98.94774,99.37601,0.7918184,90.72044,100.2075,100.1915,91.6852
2012-04,99.83594,98.51028,99.04382,99.43285,0.723226,90.9601,100.1356,100.0782,91.83823
2012-05,100.0836,98.98229,99.06545,99.44564,0.6223078,91.13222,100.054,99.94957,91.99192
2012-06,99.93482,99.05634,99.02283,99.42043,0.5542696,91.24601,99.96332,99.80658,92.14644
2012-07,99.20654,98.85345,98.9385,99.37054,0.5707676,91.32216,99.86386,99.64982,92.30195
2012-08,98.72398,98.38477,98.80824,99.29349,0.6869705,91.35675,99.75616,99.48007,92.45863
2012-09,98.18716,97.73055,98.65482,99.20274,0.8881876,91.3708,99.64168,99.29964,92.61666
2012-10,97.0501,97.26985,98.50562,99.11447,1.137922,91.38977,99.52423,99.11452,92.77619
2012-11,96.21944,97.2112,98.3811,99.04082,1.371414,91.43285,99.40868,98.93242,92.9374
2012-12,96.24452,97.12119,98.28773,98.98558,1.514783,91.50632,99.29993,98.761,93.10045
2013-01,96.2779,97.29769,98.24028,98.95751,1.534085,91.62426,99.20153,98.60592,93.26547
2013-02,96.71384,97.66479,98.24597,98.96088,1.478816,91.79379,99.11629,98.47157,93.43263
2013-03,98.02149,97.93092,98.29661,98.99083,1.418876,92.00764,99.04585,98.36055,93.60206
2013-04,98.77881,98.10609,98.3904,99.04631,1.434033,92.2645,98.98943,98.27162,93.77388
2013-05,98.75696,98.42712,98.52913,99.12838,1.573697,92.56636,98.94548,98.20235,93.94821
2013-06,98.33308,98.89551,98.6839,99.21993,1.797745,92.88638,98.91239,98.15021,94.12516
2013-07,98.31374,99.36286,98.83199,99.30753,2.059915,93.20332,98.88808,98.11188,94.30481
2013-08,98.71532,99.54048,98.9823,99.39645,2.374104,93.52565,98.8708,98.08466,94.48724
2013-09,99.43515,99.60773,99.14588,99.49322,2.728568,93.86392,98.85927,98.06647,94.67254
2013-10,99.90649,99.72361,99.3557,99.61733,3.129198,94.24954,98.85202,98.05505,94.86073
2013-11,99.7389,99.98344,99.61218,99.76906,3.554952,94.68324,98.84817,98.04898,95.05187
2013-12,99.49369,100.2312,99.86989,99.92151,3.951362,95.12206,98.84759,98.04807,95.24599
2014-01,99.00966,100.4693,100.099,100.057,4.271064,95.53759,98.85085,98.05321,95.44308
2014-02,98.47003,100.4667,100.2668,100.1563,4.471465,95.89832,98.85926,98.06646,95.64317
2014-03,98.82983,100.7407,100.361,100.212,4.548063,96.19221,98.8746,98.09065,95.84623
2014-04,99.40854,101.101,100.3827,100.2249,4.503752,96.41986,98.89833,98.12804,96.05224
2014-05,99.68389,101.4513,100.3386,100.1988,4.343607,96.58708,98.93231,98.18161,96.26114
2014-06,99.70486,101.5964,100.2505,100.1467,4.121377,96.71458,98.97891,98.25504,96.47289
2014-07,100.1564,101.6092,100.1329,100.0771,3.875988,96.81587,99.04009,98.35148,96.68741
2014-08,100.5532,101.5179,100.0019,99.99963,3.614897,96.90651,99.11868,98.47533,96.90462
2014-09,100.6302,101.2934,99.88043,99.92774,3.349935,97.0083,99.21828,98.63232,97.12443
2014-10,100.5689,101.2276,99.79713,99.87846,3.076612,97.14923,99.34198,98.82729,97.34673
2014-11,100.6089,101.3212,99.74895,99.84997,2.791617,97.32643,99.49144,99.06285,97.57139
2014-12,100.1741,101.5166,99.73161,99.83971,2.537518,97.5358,99.66423,99.33517,97.79829
2015-01,99.84429,101.7481,99.72642,99.83664,2.325267,97.75909,99.84902,99.62643,98.02728
2015-02,99.94832,101.9613,99.71028,99.8271,2.163999,97.97356,100.0316,99.91412,98.25823
2015-03,100.2705,102.0731,99.66273,99.79897,2.044436,98.1588,100.1996,100.1789,98.49098
2015-04,100.6267,102.069,99.60422,99.76434,1.985874,98.33464,100.3478,100.4125,98.72538
2015-05,100.4286,102.0106,99.5554,99.73547,2.002575,98.52131,100.474,100.6115,98.96128
2015-06,100.2545,101.9925,99.54357,99.72847,2.100186,98.74577,100.5767,100.7733,99.19854
2015-07,100.0076,101.9854,99.56998,99.74409,2.265675,99.0094,100.6535,100.8944,99.437
2015-08,100.2228,102.021,99.62055,99.77401,2.468144,99.2983,100.7007,100.9687,99.67652
2015-09,100.2454,102.0562,99.68616,99.81283,2.675129,99.6034,100.7141,100.9898,99.91697
2015-10,100.283,102.1527,99.75826,99.85548,2.848062,99.9161,100.692,100.9551,100.1582
2015-11,99.85226,102.2024,99.82765,99.89652,2.98036,100.2271,100.6346,100.8645,100.4001
2015-12,99.92377,102.3092,99.90073,99.93975,3.082884,100.5427,100.5448,100.7231,100.6426
2016-01,100.6888,102.4759,99.97494,99.98365,3.172268,100.8603,100.4329,100.5466,100.8856
2016-02,101.0061,102.4266,100.0457,100.0255,3.267656,101.175,100.3109,100.3544,101.1288
2016-03,101.3491,102.2996,100.1148,100.0664,3.392392,101.4887,100.1896,100.1632,101.3723
2016-04,101.2784,102.3389,100.1914,100.1117,3.534662,101.8104,100.0757,99.98374,101.616
2016-05,100.9969,102.4707,100.2595,100.152,3.656755,102.124,99.9735,99.82263,101.8596
2016-06,100.7977,102.5992,100.3085,100.181,3.719104,102.4182,99.88567,99.68419,102.1033
2016-07,100.8916,102.6423,100.3274,100.1921,3.709089,102.6817,99.81364,99.57066,102.3467
2016-08,100.53,102.6416,100.3068,100.18,3.63181,102.9046,99.75862,99.48395,102.5898
2016-09,100.2908,102.6959,100.2383,100.1394,3.488068,103.0776,99.72153,99.4255,102.8326
2016-10,100.0037,102.7462,100.1103,100.0637,3.275189,103.1885,99.70183,99.39444,103.0748
