country,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK
2000-11,103.2774,97.83355,98.69263,99.22025,3.616128,54.98734,98.97774,98.26907,55.71576
2000-12,103.4152,97.16045,98.68386,99.21503,3.694466,55.12557,98.9542,98.23232,55.86078
2001-01,102.9849,96.97712,98.69015,99.21877,3.817656,55.27527,98.93713,98.20567,56.0089
2001-02,101.9129,96.78416,98.69757,99.22318,3.912411,55.42883,98.92706,98.18993,56.16028
2001-03,100.5058,96.76311,98.73888,99.24773,3.94637,55.60483,98.92294,98.18349,56.31503
2001-04,100.4658,97.11537,98.87838,99.33062,4.018078,55.83987,98.92135,98.18101,56.47329
2001-05,101.6827,97.44263,99.13149,99.48103,4.168735,56.1433,98.92016,98.17915,56.63517
2001-06,102.4709,97.67574,99.48798,99.69285,4.426046,56.50997,98.92175,98.18164,56.8008
2001-07,102.4048,97.96101,99.90873,99.94286,4.774089,56.91829,98.9359,98.20373,56.97028
2001-08,101.5589,98.21347,100.3134,100.1833,5.133965,57.32283,98.9723,98.26057,57.14372
2001-09,100.4895,98.61459,100.6426,100.3789,5.469259,57.68957,99.03202,98.35384,57.32121
2001-10,99.67339,98.93272,100.8583,100.5071,5.739259,57.99638,99.09689,98.45514,57.50285
2001-11,99.39551,99.26072,100.9681,100.5723,5.928312,58.24717,99.14356,98.52802,57.68871
2001-12,100.1708,99.46064,100.9428,100.5573,5.984453,58.42453,99.15684,98.54875,57.87887
2002-01,100.7144,99.61853,100.7536,100.4449,5.853912,58.51104,99.14379,98.52837,58.07342
2002-02,100.5439,99.67852,100.3885,100.2279,5.538565,58.49879,99.1228,98.49559,58.27242
2002-03,100.5043,99.66444,99.90677,99.94169,5.065351,58.42141,99.11408,98.48199,58.47593
2002-04,100.0126,99.54873,99.40798,99.64531,4.47124,58.33661,99.13062,98.50781,58.68402
2002-05,100.1643,99.38506,99.01823,99.41372,3.874429,58.31853,99.17815,98.58205,58.89676
2002-06,100.4258,99.23433,98.76261,99.26183,3.313972,58.38269,99.25305,98.69901,59.11417
2002-07,101.0444,99.25708,98.60779,99.16983,2.796874,58.51022,99.33752,98.8309,59.33631
2002-08,101.6041,99.38985,98.50568,99.10916,2.355619,58.67314,99.41114,98.94588,59.56321
2002-09,102.0112,99.27488,98.43327,99.06613,2.025505,58.85807,99.46137,99.02433,59.7949
2002-10,102.2164,98.48328,98.38972,99.04026,1.842124,59.06475,99.49428,99.07571,60.03142
2002-11,102.2858,97.15191,98.35715,99.0209,1.777673,59.28261,99.52344,99.12125,60.2728
2002-12,101.8015,96.41904,98.36703,99.02678,1.893491,59.5308,99.55975,99.17795,60.51905
2003-01,100.4965,96.24474,98.37868,99.0337,2.177179,59.78493,99.60111,99.24255,60.77021
2003-02,99.75129,96.33347,98.36827,99.02751,2.618346,60.03049,99.63813,99.30035,61.02628
2003-03,99.9595,96.47446,98.31485,98.99577,3.137688,60.25449,99.65898,99.33292,61.28727
2003-04,100.9071,96.78512,98.23855,98.95043,3.655295,60.46898,99.65421,99.32547,61.55321
2003-05,101.3953,97.02441,98.11617,98.87771,4.014004,60.65943,99.61871,99.27002,61.8241
2003-06,101.6983,96.87528,97.95628,98.78271,4.193173,60.83078,99.55502,99.17056,62.09993
2003-07,101.4426,96.74918,97.82024,98.70187,4.291144,61.02098,99.47852,99.05111,62.38073
2003-08,101.3025,96.67788,97.7215,98.6432,4.372517,61.23863,99.40769,98.94049,62.66648
2003-09,101.6794,96.77164,97.66274,98.60828,4.464382,61.48572,99.35508,98.85833,62.9572
2003-10,102.5042,96.67379,97.63783,98.59348,4.561014,61.7587,99.31774,98.80003,63.25285
2003-11,102.7766,96.24975,97.58828,98.56404,4.618704,62.0207,99.28543,98.74957,63.55343
2003-12,102.2441,95.96964,97.52699,98.52762,4.617559,62.27967,99.24723,98.68992,63.85891
2004-01,102.0023,96.05119,97.47192,98.4949,4.620044,62.54702,99.19746,98.61219,64.16927
2004-02,102.1291,96.28919,97.5005,98.51188,4.73457,62.87268,99.13622,98.51655,64.48447
2004-03,101.7292,96.87532,97.65597,98.60426,5.030219,63.28543,99.07043,98.41381,64.80446
2004-04,101.3682,97.54343,97.87553,98.73473,5.418601,63.74556,99.01541,98.3279,65.1292
2004-05,101.0243,98.19322,98.07415,98.85275,5.83349,64.198,98.98724,98.28391,65.45863
2004-06,101.2092,98.72045,98.20228,98.92888,6.212522,64.60991,98.99412,98.29465,65.79268
2004-07,101.792,98.96011,98.26505,98.96618,6.49439,64.98392,99.02569,98.34395,66.13126
2004-08,102.7717,99.03705,98.31951,98.99854,6.72544,65.3572,99.06416,98.40404,66.4743
2004-09,103.2713,99.15,98.46909,99.08743,7.014582,65.79869,99.09328,98.4495,66.82166
2004-10,103.2046,99.49467,98.77619,99.2699,7.436183,66.3512,99.10633,98.46988,67.17326
2004-11,102.832,99.91351,99.26152,99.55828,8.07728,67.03028,99.10361,98.46563,67.52898
2004-12,102.321,100.2628,99.88632,99.92954,8.882206,67.81148,99.09071,98.44549,67.88866
2005-01,102.2312,100.5157,100.581,100.3423,9.755368,68.64871,99.07765,98.4251,68.25217
2005-02,102.2247,100.7924,101.221,100.7226,10.47275,69.45718,99.07442,98.42005,68.61935
2005-03,101.8588,101.1552,101.7037,101.0094,10.87136,70.16541,99.08633,98.43864,68.99004
2005-04,101.2683,101.5208,101.9648,101.1646,10.95197,70.72694,99.10848,98.47324,69.36407
2005-05,100.5743,101.6777,102.0238,101.1996,10.83311,71.15263,99.13203,98.51001,69.74123
2005-06,100.1937,101.6083,101.9435,101.1519,10.63952,71.48409,99.14931,98.53699,70.12132
2005-07,99.73145,101.1895,101.771,101.0494,10.41615,71.75274,99.15871,98.55168,70.50411
2005-08,99.90975,100.5949,101.5607,100.9245,10.15733,71.99575,99.16344,98.55907,70.88939
2005-09,100.497,100.0721,101.36,100.8052,9.798995,72.2463,99.17067,98.57036,71.2769
2005-10,100.6362,100.1113,101.2118,100.7172,9.31962,72.53487,99.19087,98.60191,71.6664
2005-11,100.481,100.3064,101.1043,100.6533,8.687157,72.85331,99.23465,98.67027,72.05759
2005-12,99.84626,100.4318,101.0292,100.6087,7.940301,73.19592,99.30851,98.78561,72.45023
2006-01,99.34814,100.5076,100.9923,100.5867,7.164189,73.56683,99.40887,98.94234,72.84399
2006-02,99.85715,100.6268,101.0423,100.6164,6.543262,74.00194,99.52785,99.12814,73.23856
2006-03,100.9417,100.9273,101.1579,100.6851,6.157997,74.4862,99.65691,99.32968,73.63361
2006-04,102.1321,101.1641,101.3008,100.77,6.029993,74.99178,99.78911,99.53613,74.02883
2006-05,102.9335,101.405,101.4565,100.8626,6.120953,75.50785,99.92067,99.74157,74.42385
2006-06,102.8178,101.7467,101.6233,100.9617,6.363318,76.03285,100.0522,99.94702,74.81832
2006-07,102.7293,102.1212,101.7999,101.0666,6.707582,76.56562,100.1901,100.1623,75.21187
2006-08,102.9775,102.4287,102.0001,101.1856,7.112324,77.11632,100.3416,100.3989,75.60414
2006-09,103.2131,102.7796,102.2384,101.3272,7.542963,77.69581,100.5105,100.6626,75.99474
2006-10,103.6992,103.1875,102.5075,101.487,7.946113,78.29858,100.6904,100.9437,76.38329
2006-11,103.6127,103.7631,102.7878,101.6536,8.313005,78.90961,100.8726,101.2282,76.76941
2006-12,103.4844,104.4259,103.0286,101.7967,8.598041,79.48933,101.0516,101.5076,77.15271
2007-01,103.7384,104.7076,103.2124,101.9059,8.776529,80.02345,101.2314,101.7884,77.53279
2007-02,103.7223,104.7262,103.3535,101.9898,8.810673,80.52201,101.4224,102.0868,77.90929
2007-03,103.536,104.7386,103.4587,102.0523,8.730684,80.98935,101.638,102.4234,78.28181
2007-04,103.6537,104.7895,103.5159,102.0862,8.565553,81.41524,101.8904,102.8176,78.64999
2007-05,104.1253,104.6279,103.5193,102.0883,8.325453,81.79423,102.1915,103.2878,79.01347
2007-06,103.7831,104.4867,103.5046,102.0795,8.050111,82.15358,102.5512,103.8494,79.3719
2007-07,103.1757,104.3188,103.5016,102.0778,7.772414,82.51662,102.9721,104.5067,79.72495
2007-08,102.6868,103.8674,103.537,102.0988,7.505672,82.90442,103.4393,105.2364,80.07228
2007-09,102.6644,103.3795,103.6506,102.1663,7.276331,83.34921,103.9055,105.9645,80.41361
2007-10,102.7833,102.942,103.8792,102.3021,7.129776,83.88109,104.2902,106.5651,80.74866
2007-11,102.2657,102.6854,104.2395,102.5162,7.102866,84.51445,104.5093,106.9073,81.0772
2007-12,101.1399,102.6752,104.706,102.7934,7.221481,85.22963,104.53,106.9396,81.39902
2008-01,100.562,102.5756,105.2416,103.1116,7.464859,85.99709,104.3951,106.729,81.71398
2008-02,100.5361,102.2531,105.7808,103.4321,7.751348,86.76355,104.1956,106.4174,82.02199
2008-03,100.3796,102.1128,106.2641,103.7192,8.013924,87.47977,104.0129,106.1321,82.32298
2008-04,99.90264,101.9742,106.5899,103.9128,8.163148,88.06129,103.8875,105.9362,82.61693
2008-05,99.17136,101.8281,106.7332,103.9979,8.181113,88.4859,103.8157,105.8242,82.90385
2008-06,99.04052,101.9513,106.6611,103.9551,7.998621,88.72474,103.7624,105.7409,83.18381
2008-07,98.9582,102.0093,106.2899,103.7346,7.501083,88.70625,103.6685,105.5943,83.45686
2008-08,98.75709,102.0243,105.578,103.3116,6.620691,88.39326,103.4627,105.2729,83.72315
2008-09,97.80801,101.9608,104.5089,102.6763,5.303347,87.76952,103.0751,104.6676,83.98283
2008-10,95.72765,101.5928,103.0963,101.8369,3.532673,86.84433,102.4607,103.7082,84.2361
2008-11,93.74979,100.8037,101.4531,100.8605,1.415574,85.71082,101.6316,102.4133,84.48319
2008-12,91.90888,99.93123,99.7524,99.84996,-0.83893,84.51462,100.6665,100.9063,84.7244
2009-01,90.87725,98.80073,98.14921,98.89735,-3.034416,83.38757,99.69038,99.38195,84.96001
2009-02,90.76671,97.40784,96.77698,98.08196,-4.977791,82.44464,98.83057,98.03925,85.19035
2009-03,90.80929,96.64576,95.80412,97.50389,-6.456334,81.83179,98.17841,97.02083,85.41573
2009-04,91.52223,96.66151,95.30194,97.20549,-7.32227,81.6132,97.77014,96.38326,85.63644
2009-05,93.17383,97.26211,95.21119,97.15157,-7.62206,81.74146,97.59132,96.104,85.85278
2009-06,95.43634,97.85144,95.41842,97.2747,-7.441999,82.12184,97.59588,96.11112,86.06498
2009-07,96.94453,98.25303,95.80493,97.50437,-6.82276,82.65404,97.73098,96.32209,86.27326
2009-08,97.50765,98.57145,96.28397,97.78902,-5.802429,83.26431,97.94978,96.66378,86.47784
2009-09,97.78331,98.86195,96.74825,98.0649,-4.453925,83.86033,98.21555,97.0788,86.67891
2009-10,98.29213,98.85944,97.11165,98.28082,-2.852254,84.36731,98.50026,97.52342,86.87661
2009-11,98.74816,98.87418,97.3588,98.42768,-1.096041,84.77139,98.78395,97.96645,87.07111
2009-12,98.76015,99.27238,97.50748,98.51603,0.6778684,85.08752,99.05283,98.38634,87.26255
2010-01,98.36046,99.72601,97.57359,98.55531,2.328334,85.32912,99.29765,98.76865,87.45104
2010-02,98.47152,100.1194,97.61314,98.57881,3.76046,85.54494,99.51221,99.10371,87.6367
2010-03,98.88529,100.3566,97.66605,98.61024,4.812544,85.76998,99.69379,99.38728,87.81966
2010-04,98.91204,100.4188,97.74957,98.65988,5.399155,86.01962,99.84576,99.6246,87.99999
2010-05,99.52747,100.3403,97.881,98.73797,5.588208,86.30933,99.97274,99.82289,88.17783
2010-06,100.4755,100.2891,98.11199,98.87523,5.556751,86.68515,100.078,99.9873,88.35326
2010-07,100.7786,100.147,98.43668,99.06816,5.430358,87.14245,100.1628,100.1197,88.5264
2010-08,100.2942,99.7741,98.80068,99.28445,5.24746,87.63357,100.2264,100.2191,88.69733
2010-09,99.83391,99.36481,99.15617,99.49569,5.075075,88.1163,100.2678,100.2837,88.86617
2010-10,99.98724,99.03767,99.47455,99.68487,4.975739,88.56521,100.2891,100.3169,89.03304
2010-11,100.5129,99.03111,99.7211,99.83137,4.928382,88.94925,100.2935,100.3239,89.19802
2010-12,101.2827,98.84451,99.87986,99.9257,4.896577,89.25389,100.286,100.3121,89.36124
2011-01,101.6718,98.52576,99.9795,99.98491,4.893244,89.50448,100.2738,100.293,89.52283
2011-02,101.252,98.19363,100.061,100.0333,4.90111,89.73759,100.264,100.2778,89.6829
2011-03,100.4155,97.88206,100.1892,100.1095,4.945263,90.01154,100.2616,100.2739,89.84156
2011-04,99.89502,97.91969,100.3462,100.2028,4.988249,90.31049,100.2664,100.2815,89.99896
2011-05,99.17921,98.24506,100.4623,100.2718,4.938801,90.57198,100.2765,100.2972,90.15521
2011-06,98.2437,98.53512,100.4836,100.2845,4.68602,90.74723,100.2897,100.3178,90.31046
2011-07,98.32307,98.73376,100.3812,100.2236,4.208313,90.80968,100.3059,100.3431,90.46482
2011-08,99.30051,98.7619,100.1363,100.0781,3.547064,90.74199,100.3249,100.3729,90.61845
2011-09,99.82542,98.38993,99.78767,99.87093,2.794528,90.57874,100.3451,100.4043,90.77147
2011-10,100.304,97.70778,99.40018,99.64068,2.047596,90.37866,100.3604,100.4283,90.92404
2011-11,100.5169,96.92754,99.05853,99.43767,1.42733,90.21885,100.3639,100.4337,91.0763
2011-12,100.379,96.47252,98.84003,99.30784,1.026623,90.17019,100.3498,100.4117,91.22841
2012-01,100.0079,96.64249,98.78962,99.27788,0.8602766,90.27447,100.3179,100.3619,91.38052
2012-02,99.60867,97.09599,98.86399,99.32207,0.841755,90.49296,100.27,100.2871,91.53278
2012-03,99.64762,97.74802,98.984,99.39338,0.8246891,90.75385,100.2086,100.1913,91.68537
2012-04,99.8447,98.52991,99.07411,99.44692,0.7503363,90.98813,100.1361,100.0779,91.83845
2012-05,100.0913,98.99839,99.09007,99.45641,0.6438425,91.15512,100.0537,99.94927,91.99219
2012-06,99.94355,99.07188,99.04303,99.42846,0.570501,91.26495,99.96207,99.80622,92.14676
2012-07,99.2201,98.87051,98.95604,99.37677,0.5826067,91.33874,99.86164,99.6494,92.30234
2012-08,98.74072,98.40535,98.82472,99.29874,0.6947683,91.37244,99.75291,99.47959,92.45908
2012-09,98.20753,97.75606,98.67113,99.20747,0.8916884,91.38641,99.63732,99.29909,92.61718
2012-10,97.07826,97.29881,98.52203,99.11887,1.136222,91.40557,99.51873,99.1139,92.77679
2012-11,96.25334,97.24061,98.39719,99.0447,1.362914,91.44846,99.40207,98.93172,92.93807
2012-12,96.27837,97.15127,98.30347,98.98901,1.498841,91.5217,99.29225,98.76022,93.1012
2013-01,96.31168,97.32645,98.25514,98.96029,1.511472,91.63894,99.19289,98.60505,93.2663
2013-02,96.74465,97.6908,98.25948,98.96287,1.452444,91.80732,99.1068,98.4706,93.43356
2013-03,98.04269,97.95491,98.30964,98.99267,1.396078,92.02084,99.03564,98.3595,93.60307
2013-04,98.79266,98.12877,98.40295,99.04811,1.416918,92.27735,98.97863,98.27047,93.77499
2013-05,98.76677,98.44738,98.54045,99.12982,1.561148,92.57819,98.93421,98.2011,93.94943
2013-06,98.34153,98.91225,98.69336,99.22068,1.787807,92.89658,98.90074,98.14883,94.12648
2013-07,98.32658,99.3761,98.83957,99.30756,2.050765,93.21188,98.87613,98.11039,94.30624
2013-08,98.72961,99.55238,98.98748,99.39545,2.363567,93.53208,98.85861,98.08305,94.4888
2013-09,99.44666,99.61913,99.14809,99.49088,2.715126,93.86767,98.84689,98.06474,94.67421
2013-10,99.91543,99.73414,99.35429,99.6134,3.111868,94.24998,98.83949,98.05318,94.86253
2013-11,99.74898,99.99201,99.60677,99.76344,3.533757,94.68002,98.83552,98.04697,95.0538
2013-12,99.50529,100.238,99.86033,99.91409,3.926191,95.11501,98.83485,98.04593,95.24805
2014-01,99.02441,100.4742,100.0855,100.0479,4.242708,95.52691,98.83804,98.05092,95.44529
2014-02,98.4883,100.4716,100.2507,100.146,4.441855,95.88527,98.84644,98.06403,95.64552
2014-03,98.84547,100.7436,100.3447,100.2019,4.518839,96.17912,98.86183,98.08807,95.84874
2014-04,99.42021,101.1012,100.3677,100.2156,4.476438,96.40809,98.88568,98.12531,96.05489
2014-05,99.69433,101.4489,100.3253,100.1904,4.319455,96.57706,98.91988,98.17872,96.26396
2014-06,99.71732,101.5929,100.2387,100.1389,4.100894,96.70618,98.9668,98.25199,96.47587
2014-07,100.1699,101.6056,100.1223,100.0697,3.858833,96.80878,99.02845,98.34827,96.69057
2014-08,100.5683,101.5149,99.99232,99.99253,3.601366,96.90051,99.10765,98.47195,96.90795
2014-09,100.6405,101.2921,99.8714,99.92067,3.340188,97.00303,99.20808,98.62877,97.12794
2014-10,100.5754,101.2268,99.78776,99.87097,3.070351,97.14379,99.33281,98.82355,97.35041
2014-11,100.613,101.3197,99.73833,99.84161,2.788246,97.31993,99.48354,99.05893,97.57526
2014-12,100.1806,101.5136,99.71913,99.83019,2.536546,97.52765,99.65779,99.33106,97.80235
2015-01,99.853,101.7434,99.71198,99.82594,2.326333,97.74918,99.84417,99.62212,98.03154
2015-02,99.95647,101.955,99.69467,99.81566,2.166537,97.96265,100.0283,99.9096,98.26269
2015-03,100.2766,102.066,99.64815,99.78802,2.04822,98.14908,100.1977,100.1742,98.49564
2015-04,100.6303,102.0619,99.59164,99.75445,1.99047,98.32706,100.3471,100.4076,98.73023
2015-05,100.4336,102.0039,99.54482,99.72662,2.007508,98.51585,100.4744,100.6064,98.96634
2015-06,100.2608,101.986,99.53449,99.72048,2.105159,98.742,100.5779,100.768,99.2038
2015-07,100.0155,101.9789,99.56226,99.73698,2.270851,99.00716,100.6553,100.8888,99.44246
2015-08,100.2292,102.0142,99.61421,99.76785,2.473787,99.29763,100.7028,100.963,99.68219
2015-09,100.2517,102.0492,99.68173,99.80798,2.682177,99.60482,100.7162,100.9839,99.92284
2015-10,100.289,102.145,99.75653,99.85242,2.858274,99.92043,100.6938,100.949,100.1643
2015-11,99.86124,102.1943,99.82975,99.89593,2.99584,100.2355,100.6357,100.8582,100.4064
2015-12,99.93226,102.3003,99.90743,99.94209,3.105051,100.5559,100.545,100.7166,100.6491
2016-01,100.692,102.4658,99.98606,99.98881,3.201024,100.8782,100.4319,100.54,100.8922
2016-02,101.0071,102.4168,100.0591,100.0322,3.300045,101.1955,100.3087,100.3476,101.1357
2016-03,101.3478,102.2908,100.1249,100.0713,3.420269,101.506,100.1862,100.1563,101.3794
2016-04,101.2776,102.3298,100.1955,100.1133,3.554272,101.8219,100.0712,99.97664,101.6232
2016-05,100.9981,102.4605,100.2576,100.1501,3.667999,102.1294,99.96793,99.81538,101.8671
2016-06,100.8002,102.5881,100.3016,100.1763,3.7236,102.4188,99.8792,99.6768,102.1108
2016-07,100.8935,102.6309,100.3168,100.1853,3.708352,102.6787,99.80642,99.56316,102.3544
2016-08,100.5343,102.6302,100.2943,100.1719,3.627444,102.8996,99.75082,99.47633,102.5977
2016-09,100.2967,102.6841,100.2243,100.1303,3.480124,103.0712,99.71332,99.41777,102.8406
2016-10,100.0116,102.734,100.0952,100.0536,3.2632,103.181,99.69337,99.38662,103.0829
