country,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK
2000-10,104.1602,97.90913,98.27246,99.18759,4.149099,54.61407,99.30872,98.311,55.57413
2000-11,104.3004,97.4981,98.26722,99.18513,4.169671,54.75071,99.28393,98.2677,55.71615
2000-12,104.7808,96.8856,98.28773,99.19478,4.286863,54.90464,99.2631,98.23132,55.86113
2001-01,104.6052,96.55449,98.34035,99.21952,4.43897,55.07966,99.24799,98.20494,56.00921
2001-02,103.5694,96.21075,98.4007,99.24789,4.474295,55.26236,99.2391,98.18941,56.16054
2001-03,101.9378,96.02765,98.47781,99.28415,4.386094,55.45802,99.2355,98.18311,56.31525
2001-04,101.4128,96.19054,98.65442,99.36719,4.336923,55.71357,99.23414,98.18073,56.47346
2001-05,102.2426,96.42377,98.95247,99.50732,4.403085,56.04203,99.23312,98.17896,56.6353
2001-06,102.6819,96.79784,99.36417,99.7009,4.635278,56.43974,99.23457,98.1815,56.80089
2001-07,102.2864,97.35355,99.83176,99.92075,5.019109,56.87448,99.24725,98.20364,56.97033
2001-08,101.341,97.72794,100.2591,100.1217,5.443068,57.29181,99.27985,98.26056,57.14373
2001-09,100.3232,98.16778,100.6092,100.2863,5.854684,57.67036,99.33329,98.3539,57.32118
2001-10,99.41875,98.61314,100.8586,100.4036,6.193387,57.99652,99.39134,98.45528,57.50278
2001-11,98.87398,99.28468,101.0169,100.478,6.43739,58.27523,99.43311,98.52824,57.68861
2001-12,99.56764,99.72468,101.0407,100.4892,6.513914,58.48108,99.44501,98.54901,57.87875
2002-01,100.4624,99.80896,100.8756,100.4115,6.358216,58.58174,99.43336,98.52866,58.07327
2002-02,100.8712,99.82041,100.5193,100.244,5.994082,58.57484,99.41459,98.49588,58.27225
2002-03,101.3926,99.7085,100.037,100.0172,5.48045,58.49737,99.40681,98.48228,58.47575
2002-04,100.8734,99.33461,99.4958,99.76279,4.800253,58.38796,99.4216,98.50813,58.68384
2002-05,100.578,98.95483,99.0294,99.5435,4.073518,58.32492,99.46411,98.58237,58.89656
2002-06,100.1832,98.79498,98.66838,99.37376,3.343526,58.32681,99.53109,98.69933,59.11398
2002-07,100.3028,98.94536,98.37907,99.23772,2.637129,58.37433,99.60661,98.83124,59.33613
2002-08,100.9197,99.12109,98.12717,99.11928,2.017264,58.44754,99.67244,98.94619,59.56305
2002-09,101.6982,98.96833,97.92216,99.02289,1.529325,58.55233,99.71733,99.02458,59.79477
2002-10,102.0667,98.17378,97.77517,98.95377,1.205608,58.69574,99.74671,99.07589,60.03133
2002-11,101.935,96.95989,97.66005,98.89965,1.007595,58.8624,99.77274,99.12134,60.27275
2002-12,101.1932,96.2802,97.62279,98.88213,1.024811,59.0804,99.80515,99.17794,60.51907
2003-01,100.2423,95.86619,97.6092,98.87574,1.255767,59.31739,99.84207,99.24243,60.77029
2003-02,100.2708,95.73438,97.61419,98.87808,1.699746,59.57046,99.87511,99.30013,61.02644
2003-03,101.1118,95.68732,97.57967,98.86185,2.233939,59.80417,99.89367,99.33254,61.28753
2003-04,102.2122,95.81631,97.49343,98.8213,2.77921,60.01068,99.88931,99.32493,61.55356
2003-05,102.3248,95.94929,97.30771,98.73399,3.146429,60.16007,99.85744,99.26928,61.82457
2003-06,101.9989,95.8072,97.03991,98.60806,3.31835,60.2623,99.80037,99.1696,62.10053
2003-07,101.174,95.66985,96.77281,98.48248,3.41584,60.36831,99.73183,99.0499,62.38147
2003-08,101.0012,95.49091,96.55373,98.37947,3.524803,60.5077,99.66834,98.93903,62.66739
2003-09,101.6093,95.49171,96.42683,98.31981,3.682748,60.70867,99.62114,98.85659,62.95827
2003-10,102.4758,95.5128,96.39822,98.30636,3.88463,60.97585,99.58759,98.798,63.25412
2003-11,102.4851,95.46962,96.38889,98.30196,4.073001,61.25987,99.55852,98.74724,63.55491
2003-12,101.6228,95.44557,96.38619,98.3007,4.184847,61.55282,99.52417,98.68726,63.86063
2004-01,101.8646,95.44985,96.4047,98.3094,4.293329,61.86408,99.47945,98.60916,64.17123
2004-02,102.9159,95.58418,96.55322,98.37923,4.521575,62.26398,99.42446,98.51312,64.4867
2004-03,103.2011,96.0956,96.86557,98.52609,4.968694,62.77565,99.36539,98.40995,64.80698
2004-04,102.9366,96.64293,97.22459,98.6949,5.521797,63.32435,99.31593,98.32359,65.13203
2004-05,102.1492,97.24049,97.51418,98.83106,6.107817,63.83453,99.29047,98.27911,65.46179
2004-06,101.6726,97.88203,97.68874,98.91314,6.659516,64.27547,99.29633,98.28936,65.7962
2004-07,101.7726,98.17135,97.75482,98.94421,7.09313,64.65031,99.32426,98.33814,66.13516
2004-08,102.823,98.2215,97.80119,98.96601,7.452207,65.01685,99.35836,98.39768,66.47859
2004-09,103.5761,98.30845,97.97972,99.04995,7.853316,65.47631,99.38406,98.44256,66.82639
2004-10,103.4387,98.93504,98.38177,99.23899,8.38937,66.09134,99.39537,98.46231,67.17844
2004-11,102.7827,99.97367,99.03064,99.54408,9.174204,66.87997,99.39256,98.45741,67.53463
2004-12,102.0188,100.81,99.85136,99.92997,10.13938,67.79389,99.38063,98.43657,67.89481
2005-01,102.3186,101.2162,100.7522,100.3535,11.16676,68.77229,99.36854,98.41545,68.25886
2005-02,102.9859,101.5699,101.5982,100.7513,11.98029,69.72339,99.36521,98.40965,68.62661
2005-03,103.1527,101.9063,102.2449,101.0554,12.37933,70.54686,99.37541,98.42746,68.99789
2005-04,102.7083,102.1348,102.599,101.2219,12.39834,71.17551,99.39476,98.46125,69.37254
2005-05,101.8,102.1594,102.6836,101.2617,12.19974,71.62218,99.41533,98.49717,69.75034
2005-06,100.8784,102.0779,102.59,101.2176,11.93615,71.94749,99.43027,98.52327,70.1311
2005-07,99.90952,101.5868,102.3699,101.1141,11.65562,72.1857,99.43816,98.53704,70.51461
2005-08,99.76141,100.8615,102.0912,100.9831,11.33008,72.38332,99.44185,98.54348,70.90062
2005-09,100.1801,100.1633,101.8125,100.8521,10.85081,72.58102,99.44775,98.55378,71.2889
2005-10,100.037,100.2222,101.5891,100.747,10.17821,72.81825,99.46523,98.5843,71.67919
2005-11,99.60509,100.7378,101.4168,100.666,9.288807,73.09233,99.50376,98.65161,72.07122
2005-12,98.90506,101.0912,101.271,100.5975,8.248343,73.38577,99.56918,98.76587,72.46471
2006-01,98.73653,101.17,101.1608,100.5456,7.172606,73.70506,99.65829,98.92148,72.85934
2006-02,99.61494,101.215,101.1569,100.5438,6.280435,74.10232,99.76402,99.10612,73.25483
2006-03,101.042,101.2847,101.2361,100.581,5.690339,74.56122,99.87874,99.30647,73.65083
2006-04,102.4569,101.1532,101.3677,100.6429,5.457245,75.05974,99.99625,99.51168,74.04701
2006-05,103.5052,101.0965,101.5537,100.7304,5.553419,75.59966,100.1132,99.71587,74.44303
2006-06,103.356,101.3963,101.812,100.8518,5.903045,76.19459,100.2301,99.92001,74.83852
2006-07,103.2796,101.9117,102.137,101.0046,6.448793,76.84081,100.3525,100.1339,75.23311
2006-08,103.4032,102.4359,102.5213,101.1854,7.11478,77.53323,100.4873,100.3692,75.62644
2006-09,103.4529,102.979,102.9346,101.3797,7.809132,78.24897,100.6375,100.6315,76.01813
2006-10,103.728,103.5298,103.3378,101.5692,8.431757,78.95811,100.7976,100.9112,76.40778
2006-11,103.554,104.3969,103.7244,101.751,8.978854,79.65518,100.9598,101.1944,76.79501
2006-12,103.7021,105.344,104.0412,101.9,9.41957,80.29839,101.119,101.4725,77.17944
2007-01,104.4341,105.8073,104.2708,102.0079,9.725327,80.87312,101.2791,101.752,77.56067
2007-02,104.6562,105.9452,104.4361,102.0857,9.842377,81.39574,101.4493,102.0492,77.93831
2007-03,104.5796,105.8901,104.5413,102.1351,9.800165,81.86834,101.6415,102.3849,78.31198
2007-04,104.6997,105.7814,104.5832,102.1548,9.62925,82.28743,101.8666,102.7781,78.68131
2007-05,105.3082,105.4784,104.5713,102.1492,9.33829,82.65938,102.1354,103.2474,79.04594
2007-06,105.0747,105.2969,104.5625,102.1451,8.96886,83.02837,102.4564,103.8081,79.40551
2007-07,104.5635,105.2273,104.6005,102.163,8.57386,83.42903,102.8319,104.4638,79.75967
2007-08,103.839,104.9172,104.7007,102.2101,8.177837,83.87377,103.2482,105.1909,80.10812
2007-09,103.4426,104.4821,104.872,102.2906,7.822655,84.37012,103.6627,105.9147,80.45054
2007-10,103.1214,103.9031,105.1403,102.4168,7.575193,84.93935,104.0031,106.5092,80.78665
2007-11,102.4246,103.5187,105.5372,102.6034,7.472968,85.60779,104.1946,106.8437,81.1162
2007-12,101.4233,103.4054,106.0491,102.8441,7.55553,86.36536,104.2078,106.8668,81.43901
2008-01,100.9421,103.2772,106.6395,103.1216,7.802198,87.183,104.0823,106.6476,81.75491
2008-02,100.7991,102.9126,107.2378,103.403,8.117974,88.00343,103.901,106.3309,82.06378
2008-03,100.4871,102.5399,107.7706,103.6535,8.425179,88.76589,103.7397,106.0492,82.36559
2008-04,99.74879,102.1173,108.1292,103.8221,8.619151,89.37991,103.6365,105.8689,82.66029
2008-05,98.82243,101.7912,108.2975,103.9012,8.675488,89.83048,103.5912,105.7899,82.94789
2008-06,98.78082,101.8056,108.2475,103.8777,8.508349,90.09271,103.5759,105.7631,83.22842
2008-07,98.89868,101.9146,107.8911,103.7101,7.985382,90.09116,103.5406,105.7015,83.50198
2008-08,98.59018,102.1672,107.1579,103.3654,7.023618,89.76475,103.4206,105.492,83.76865
2008-09,97.29108,102.3418,105.9835,102.8132,5.554449,89.05641,103.1456,105.0117,84.0286
2008-10,94.73402,102.0074,104.3468,102.0437,3.539291,87.94559,102.656,104.1567,84.28201
2008-11,92.58014,101.0907,102.3661,101.1124,1.076321,86.52921,101.9279,102.8851,84.52911
2008-12,90.88921,99.98275,100.2413,100.1133,-1.610137,84.97476,101.0105,101.2829,84.77019
2009-01,89.77452,98.74305,98.12434,99.11795,-4.326395,83.41112,100.034,99.57765,85.00552
2009-02,89.26442,97.29493,96.1876,98.20732,-6.837784,81.98595,99.16268,98.05595,85.23547
2009-03,88.92014,96.23712,94.69338,97.50476,-8.832914,80.92528,98.51448,96.92393,85.46033
2009-04,89.21078,95.92371,93.78406,97.07721,-10.09772,80.35457,98.12416,96.24228,85.68042
2009-05,90.5603,96.35215,93.42384,96.90784,-10.66802,80.24735,97.96229,95.95959,85.896
2009-06,92.85735,96.76333,93.49856,96.94297,-10.63747,80.50912,97.97584,95.98325,86.10735
2009-07,94.63787,97.09629,93.89301,97.12844,-10.04284,81.04344,98.10995,96.21747,86.31467
2009-08,95.37837,97.52,94.49194,97.41005,-8.925597,81.75271,98.31847,96.58163,86.51818
2009-09,95.81089,97.95767,95.13326,97.71159,-7.364655,82.49772,98.5666,97.01495,86.71806
2009-10,96.65025,98.06257,95.68438,97.97072,-5.437486,83.16357,98.82877,97.47279,86.91447
2009-11,97.76246,98.14982,96.10634,98.16911,-3.251286,83.71589,99.08743,97.92451,87.10756
2009-12,98.72237,98.54944,96.41245,98.31304,-0.9521986,84.16563,99.33088,98.34969,87.29748
2010-01,98.86559,99.26231,96.62208,98.41161,1.340433,84.52919,99.55152,98.73502,87.48434
2010-02,99.05615,100.1311,96.79684,98.49378,3.505684,84.86012,99.74441,99.07187,87.66827
2010-03,99.54755,100.5842,96.95212,98.56679,5.247471,85.17181,99.90753,99.35675,87.84935
2010-04,99.42627,100.6495,97.10561,98.63896,6.378335,85.47985,100.0442,99.59535,88.02772
2010-05,99.61292,100.5018,97.28374,98.72272,6.928926,85.80763,100.1586,99.79517,88.20346
2010-06,100.1562,100.2832,97.5565,98.85096,7.089956,86.21719,100.2538,99.96145,88.37668
2010-07,100.4123,100.051,97.94698,99.03455,7.016143,86.72957,100.3309,100.0961,88.54747
2010-08,100.0647,99.71095,98.39947,99.24731,6.780578,87.29601,100.3892,100.198,88.71594
2010-09,99.73289,99.33533,98.86442,99.46593,6.515507,87.87286,100.4279,100.2655,88.88219
2010-10,100.0563,99.10332,99.31563,99.67808,6.340931,88.43691,100.4486,100.3017,89.04632
2010-11,100.9613,99.19163,99.70197,99.85973,6.243367,88.94258,100.4545,100.312,89.20844
2010-12,102.5025,98.92233,99.98734,99.9939,6.168455,89.35735,100.4497,100.3036,89.36867
2011-01,103.4584,98.6432,100.1993,100.0936,6.123791,89.70558,100.4408,100.2881,89.52711
2011-02,103.05,98.48486,100.3722,100.1749,6.077739,90.01769,100.4342,100.2766,89.68389
2011-03,102.1469,98.15485,100.5388,100.2532,6.048232,90.3232,100.4342,100.2766,89.83913
2011-04,101.3808,98.03753,100.6856,100.3222,6.001464,90.60989,100.4409,100.2882,89.99294
2011-05,99.95271,98.1545,100.7407,100.3481,5.833454,90.81318,100.4522,100.308,90.14545
2011-06,98.06263,98.16789,100.6504,100.3057,5.412935,90.88407,100.4665,100.333,90.29679
2011-07,97.60555,98.20484,100.4091,100.1922,4.71301,90.81714,100.4836,100.3628,90.44709
2011-08,98.50685,98.21648,100.0084,100.0038,3.789464,90.60406,100.5033,100.3972,90.59649
2011-09,99.07951,97.79829,99.50412,99.7667,2.756566,90.29514,100.5241,100.4335,90.74512
2011-10,99.58002,97.12002,98.98578,99.52299,1.734975,89.97127,100.5407,100.4625,90.89313
2011-11,99.90607,96.28823,98.54347,99.31503,0.8680165,89.71461,100.5467,100.473,91.04065
2011-12,100.227,95.65359,98.2628,99.18305,0.2757091,89.60372,100.5372,100.4564,91.18784
2012-01,100.2917,95.81524,98.19604,99.15166,-0.0204893,89.6872,100.5118,100.4121,91.33484
2012-02,100.0393,96.51501,98.29356,99.19752,-0.1076936,89.92075,100.4723,100.343,91.48183
2012-03,100.3326,97.38878,98.43348,99.26331,-0.1435217,90.19357,100.4207,100.253,91.62895
2012-04,100.616,98.20825,98.51122,99.29985,-0.2205809,90.41003,100.3592,100.1456,91.77638
2012-05,100.5512,98.54932,98.47994,99.28515,-0.315145,90.52699,100.2891,100.0231,91.92429
2012-06,99.86742,98.42768,98.36192,99.22966,-0.3514991,90.56461,100.2108,99.88637,92.07284
2012-07,98.75835,98.10052,98.20722,99.15692,-0.273384,90.56886,100.1247,99.736,92.2222
2012-08,98.1004,97.61742,98.02639,99.07189,-0.06025346,90.54948,100.0312,99.57279,92.37255
2012-09,97.50168,97.03345,97.84888,98.98843,0.2642626,90.53375,99.93175,99.39903,92.52406
2012-10,96.12616,96.80661,97.70995,98.92311,0.6482871,90.55454,99.82964,99.22073,92.6769
2012-11,95.02211,96.98378,97.61373,98.87787,1.004743,90.61602,99.72935,99.04559,92.83122
2012-12,95.13809,96.97103,97.5466,98.84631,1.230013,90.70586,99.63527,98.88128,92.98721
2013-01,95.49988,97.12545,97.50636,98.82738,1.265616,90.8223,99.55063,98.73345,93.145
2013-02,96.12141,97.51246,97.49477,98.82194,1.163817,90.96726,99.47794,98.60651,93.30476
2013-03,97.57647,97.72289,97.48988,98.81963,1.027717,91.1205,99.41872,98.50308,93.46663
2013-04,98.38133,97.62724,97.51466,98.83129,0.9884568,91.3037,99.37222,98.42188,93.63073
2013-05,98.13004,97.62177,97.61478,98.87836,1.141019,91.55991,99.33706,98.36049,93.79719
2013-06,97.45449,97.89671,97.77719,98.95473,1.449599,91.87743,99.31178,98.31634,93.96613
2013-07,97.37769,98.35609,97.98532,99.05258,1.846322,92.24105,99.29449,98.28614,94.13763
2013-08,97.79393,98.71382,98.25383,99.17883,2.336267,92.66495,99.28362,98.26715,94.3118
2013-09,98.70985,99.11846,98.57811,99.33131,2.88449,93.14519,99.27797,98.25729,94.48871
2013-10,99.39573,99.65282,98.97403,99.51746,3.470425,93.69717,99.27624,98.25426,94.66843
2013-11,99.33227,100.2432,99.41971,99.72701,4.066162,94.30061,99.2776,98.25663,94.85102
2013-12,99.22112,100.7528,99.84587,99.92739,4.612917,94.89004,99.28194,98.26421,95.03652
2014-01,99.0858,101.0474,100.1889,100.0887,5.045643,95.40486,99.28974,98.27785,95.22496
2014-02,98.71558,101.0281,100.3995,100.1877,5.309867,95.7975,99.30221,98.29961,95.41636
2014-03,98.86509,101.2779,100.4626,100.2174,5.413173,96.05301,99.32092,98.3323,95.61073
2014-04,99.26295,101.4838,100.4045,100.19,5.357847,96.1956,99.34719,98.37817,95.80806
2014-05,99.46017,101.5844,100.2759,100.1296,5.147821,96.27325,99.38269,98.44017,96.00834
2014-06,99.69617,101.5076,100.1365,100.064,4.860155,96.34282,99.42953,98.52198,96.21154
2014-07,100.369,101.4119,100.0156,100.0072,4.544193,96.43266,99.48951,98.62672,96.41761
2014-08,100.7683,101.4493,99.93374,99.9687,4.206051,96.56248,99.56513,98.75878,96.62652
2014-09,100.8303,101.5476,99.89063,99.94843,3.851071,96.73228,99.65968,98.9239,96.83819
2014-10,100.8055,101.8578,99.88742,99.94692,3.46448,96.94328,99.77589,99.12686,97.05255
2014-11,100.8969,102.1707,99.89563,99.95078,3.040703,97.16801,99.91528,99.37029,97.26953
2014-12,100.5535,102.5483,99.90338,99.95443,2.639698,97.39485,100.0756,99.65029,97.48904
2015-01,100.5737,102.7543,99.86897,99.93826,2.283004,97.58296,100.2466,99.94894,97.71099
2015-02,100.8543,102.9031,99.76962,99.89154,1.996033,97.70965,100.4154,100.2436,97.93527
2015-03,100.6701,102.8551,99.59008,99.80712,1.776521,97.75941,100.5707,100.5149,98.1618
2015-04,100.5216,102.5525,99.38043,99.70855,1.647953,97.78086,100.7078,100.7543,98.39046
2015-05,100.0908,102.1244,99.20596,99.62651,1.625395,97.83808,100.8247,100.9585,98.62117
2015-06,100.0863,101.8184,99.12773,99.58973,1.711339,97.99158,100.9199,101.1247,98.85384
2015-07,99.94624,101.6588,99.15218,99.60123,1.882809,98.24831,100.9912,101.2493,99.08839
2015-08,100.0384,101.809,99.26099,99.65239,2.100446,98.59073,101.0353,101.3264,99.32475
2015-09,99.97064,102.1896,99.41238,99.72356,2.32136,98.97778,101.0483,101.3491,99.56284
2015-10,100.0954,102.6129,99.55305,99.78971,2.489343,99.35654,101.0287,101.3148,99.8026
2015-11,99.81453,102.8022,99.65489,99.83759,2.604495,99.69875,100.9765,101.2236,100.044
2015-12,100.1489,103.0243,99.73031,99.87305,2.691813,100.0165,100.8944,101.0803,100.287
2016-01,101.358,103.1578,99.77427,99.89372,2.789094,100.3046,100.7916,100.9007,100.5316
2016-02,101.8409,103.0707,99.79961,99.90564,2.933266,100.5757,100.679,100.7041,100.7777
2016-03,101.5838,102.829,99.82849,99.91922,3.163546,100.8521,100.5663,100.5073,101.0253
2016-04,100.945,102.7271,99.8801,99.94348,3.448756,101.1531,100.4596,100.3209,101.2745
2016-05,100.5799,102.7014,99.94743,99.97514,3.71407,101.4719,100.3626,100.1515,101.5252
2016-06,100.649,102.7182,100.0211,100.0098,3.885411,101.799,100.2778,100.0033,101.7775
2016-07,100.9171,102.7134,100.096,100.045,3.949995,102.1291,100.2063,99.87858,102.0312
2016-08,100.4518,102.8043,100.1633,100.0766,3.91796,102.4535,100.1493,99.77905,102.2865
2016-09,100.1154,103.0942,100.1864,100.0875,3.795426,102.7344,100.1076,99.70609,102.5432
2016-10,99.83765,103.3254,100.118,100.0553,3.589342,102.9228,100.0804,99.65871,102.8015
