country,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK
2000-10,103.3614,98.39103,98.6947,99.22047,3.619487,54.8483,99.00575,98.31281,55.5737
2000-11,103.2842,97.8448,98.69366,99.21985,3.615015,54.98792,98.97774,98.26907,55.71576
2000-12,103.422,97.17217,98.68624,99.21544,3.696012,55.1269,98.9542,98.23232,55.86078
2001-01,102.9918,96.98897,98.69337,99.21968,3.821637,55.27708,98.93713,98.20567,56.0089
2001-02,101.9199,96.79614,98.70128,99.22438,3.918377,55.43091,98.92706,98.18993,56.16028
2001-03,100.513,96.77512,98.74274,99.24902,3.953677,55.607,98.92294,98.18349,56.31503
2001-04,100.473,97.12712,98.88228,99.33197,4.026087,55.84208,98.92135,98.18101,56.47329
2001-05,101.6897,97.45415,99.13554,99.48252,4.177017,56.14558,98.92016,98.17915,56.63517
2001-06,102.4778,97.6871,99.49214,99.6945,4.434164,56.51233,98.92175,98.18164,56.8008
2001-07,102.4117,97.97217,99.91278,99.94453,4.781594,56.92059,98.9359,98.20373,56.97028
2001-08,101.5659,98.22446,100.3173,100.185,5.140646,57.32507,98.9723,98.26057,57.14372
2001-09,100.4966,98.62529,100.6463,100.3806,5.474786,57.69169,99.03202,98.35384,57.32121
2001-10,99.68061,98.94319,100.8618,100.5087,5.743295,57.9984,99.09689,98.45514,57.50285
2001-11,99.40276,99.27097,100.9713,100.5737,5.930553,58.24901,99.14356,98.52802,57.68871
2001-12,100.1779,99.47074,100.9455,100.5584,5.984803,58.42614,99.15684,98.54875,57.87887
2002-01,100.7215,99.62852,100.7556,100.4455,5.852594,58.51222,99.14379,98.52837,58.07342
2002-02,100.551,99.68847,100.3897,100.228,5.535844,58.49948,99.1228,98.49559,58.27242
2002-03,100.5115,99.67441,99.9071,99.94115,5.061602,58.4216,99.11408,98.48199,58.47593
2002-04,100.0198,99.55878,99.40771,99.64431,4.466837,58.33645,99.13062,98.50781,58.68402
2002-05,100.1714,99.39523,99.01793,99.41261,3.869874,58.31835,99.17815,98.58205,58.89676
2002-06,100.433,99.24459,98.76273,99.26091,3.309777,58.38277,99.25305,98.69901,59.11417
2002-07,101.0515,99.26733,98.60854,99.16925,2.793496,58.51067,99.33752,98.8309,59.33631
2002-08,101.6111,99.4,98.50742,99.10914,2.353443,58.67418,99.41114,98.94588,59.56321
2002-09,102.0182,99.28511,98.43642,99.06693,2.025013,58.85996,99.46137,99.02433,59.7949
2002-10,102.2234,98.49408,98.39483,99.04221,1.843872,59.06782,99.49428,99.07571,60.03142
2002-11,102.2927,97.16364,98.3643,99.02407,1.78185,59.28692,99.52344,99.12125,60.2728
2002-12,101.8085,96.43128,98.37576,99.03088,1.899738,59.53608,99.55975,99.17795,60.51905
2003-01,100.5036,96.25711,98.38835,99.03837,2.185158,59.79081,99.60111,99.24255,60.77021
2003-02,99.75851,96.34577,98.37809,99.03226,2.627383,60.03648,99.63813,99.30035,61.02628
2003-03,99.96669,96.48666,98.32404,99.00014,3.146983,60.26012,99.65898,99.33292,61.28727
2003-04,100.9142,96.7971,98.24683,98.95424,3.664307,60.47408,99.65421,99.32547,61.55321
2003-05,101.4023,97.03623,98.12375,98.88107,4.022356,60.66412,99.61871,99.27002,61.8241
2003-06,101.7053,96.88721,97.96389,98.78605,4.201146,60.83551,99.55502,99.17056,62.09993
2003-07,101.4497,96.76119,97.82854,98.7056,4.299205,61.02616,99.47852,99.05111,62.38073
2003-08,101.3096,96.68994,97.73082,98.64751,4.380619,61.24447,99.40769,98.94049,62.66648
2003-09,101.6864,96.78364,97.67292,98.61309,4.471924,61.49213,99.35508,98.85833,62.9572
2003-10,102.5112,96.68585,97.6485,98.59857,4.567023,61.76546,99.31774,98.80003,63.25285
2003-11,102.7835,96.26211,97.59901,98.56915,4.622596,62.02752,99.28543,98.74957,63.55343
2003-12,102.251,95.98219,97.53717,98.53239,4.619208,62.28617,99.24723,98.68992,63.85891
2004-01,102.0093,96.06369,97.48118,98.49911,4.619693,62.55296,99.19746,98.61219,64.16927
2004-02,102.1361,96.30152,97.50852,98.51537,4.732733,62.87785,99.13622,98.51655,64.48447
2004-03,101.7362,96.88725,97.66261,98.60696,5.027545,63.28973,99.07043,98.41381,64.80446
2004-04,101.3752,97.55488,97.88075,98.73663,5.415342,63.74895,99.01541,98.3279,65.1292
2004-05,101.0314,98.20422,98.07781,98.85377,5.829268,64.20039,98.98724,98.28391,65.45863
2004-06,101.2162,98.73107,98.20464,98.92915,6.206814,64.61146,98.99412,98.29465,65.79268
2004-07,101.7991,98.97057,98.26657,98.96597,6.486998,64.98492,99.02569,98.34395,66.13126
2004-08,102.7786,99.04745,98.32048,98.99802,6.716317,65.35784,99.06416,98.40404,66.4743
2004-09,103.2782,99.16032,98.46962,99.08667,7.004002,65.79904,99.09328,98.4495,66.82166
2004-10,103.2115,99.50475,98.77637,99.26901,7.424623,66.35131,99.10633,98.46988,67.17326
2004-11,102.8389,99.9233,99.26156,99.55743,8.06545,67.03031,99.10361,98.46563,67.52898
2004-12,102.3279,100.2723,99.88661,99.92898,8.871151,67.81168,99.09071,98.44549,67.88866
2005-01,102.2382,100.525,100.5819,100.3423,9.745932,68.64933,99.07765,98.4251,68.25217
2005-02,102.2317,100.8016,101.2224,100.723,10.46518,69.45813,99.07442,98.42005,68.61935
2005-03,101.8658,101.1641,101.7051,101.0099,10.86535,70.16637,99.08633,98.43864,68.99004
2005-04,101.2754,101.5295,101.9659,101.1649,10.94718,70.72766,99.10848,98.47324,69.36407
2005-05,100.5815,101.6863,102.0246,101.1999,10.82988,71.15321,99.13203,98.51001,69.74123
2005-06,100.2008,101.6169,101.9446,101.1523,10.6381,71.48489,99.14931,98.53699,70.12132
2005-07,99.73866,101.1984,101.773,101.0503,10.41658,71.75413,99.15871,98.55168,70.50411
2005-08,99.91695,100.6042,101.5639,100.926,10.15968,71.99799,99.16344,98.55907,70.88939
2005-09,100.5041,100.0818,101.3646,100.8075,9.803355,72.24955,99.17067,98.57036,71.2769
2005-10,100.6433,100.1209,101.2177,100.7202,9.325761,72.53908,99.19087,98.60191,71.6664
2005-11,100.4882,100.3159,101.1113,100.657,8.694669,72.85838,99.23465,98.67027,72.05759
2005-12,99.85346,100.4413,101.0373,100.613,7.948617,73.20177,99.30851,98.78561,72.45023
2006-01,99.3554,100.517,101.0009,100.5914,7.172331,73.57308,99.40887,98.94234,72.84399
2006-02,99.86435,100.6361,101.0509,100.621,6.550798,74.00819,99.52785,99.12814,73.23856
2006-03,100.9488,100.9364,101.1658,100.6894,6.164861,74.49203,99.65691,99.32968,73.63361
2006-04,102.139,101.173,101.3079,100.7738,6.036405,74.99707,99.78911,99.53613,74.02883
2006-05,102.9404,101.4137,101.4629,100.866,6.12674,75.51259,99.92067,99.74157,74.42385
2006-06,102.8247,101.7552,101.6289,100.9647,6.368,76.03705,100.0522,99.94702,74.81832
2006-07,102.7362,102.1294,101.8049,101.0693,6.710785,76.5694,100.1901,100.1623,75.21187
2006-08,102.9844,102.4367,102.0046,101.188,7.113629,77.11967,100.3416,100.3989,75.60414
2006-09,103.22,102.7874,102.2416,101.3288,7.541445,77.69821,100.5105,100.6626,75.99474
2006-10,103.706,103.1949,102.5087,101.4876,7.941116,78.29948,100.6904,100.9437,76.38329
2006-11,103.6195,103.7702,102.7867,101.6529,8.304317,78.90877,100.8726,101.2282,76.76941
2006-12,103.4912,104.4325,103.0253,101.7947,8.585878,79.48679,101.0516,101.5076,77.15271
2007-01,103.7452,104.714,103.2077,101.9031,8.762309,80.01978,101.2314,101.7884,77.53279
2007-02,103.7291,104.7326,103.3484,101.9868,8.796108,80.51804,101.4224,102.0868,77.90929
2007-03,103.5428,104.745,103.454,102.0496,8.717237,80.98569,101.638,102.4234,78.28181
2007-04,103.6605,104.7959,103.5122,102.0842,8.554029,81.41235,101.8904,102.8176,78.64999
2007-05,104.132,104.6344,103.5171,102.0871,8.316343,81.79247,102.1915,103.2878,79.01347
2007-06,103.7899,104.4933,103.504,102.0793,8.043521,82.15311,102.5512,103.8494,79.3719
2007-07,103.1826,104.3255,103.5029,102.0786,7.768391,82.51761,102.9721,104.5067,79.72495
2007-08,102.6938,103.8745,103.5401,102.1008,7.504303,82.90696,103.4393,105.2364,80.07228
2007-09,102.6713,103.3869,103.6555,102.1693,7.2781,83.35316,103.9055,105.9645,80.41361
2007-10,102.7903,102.9497,103.8859,102.3063,7.135369,83.88644,104.2902,106.5651,80.74866
2007-11,102.2726,102.6932,104.2477,102.5213,7.112417,84.52109,104.5093,106.9073,81.0772
2007-12,101.1469,102.683,104.7154,102.7994,7.234564,85.2373,104.53,106.9396,81.39902
2008-01,100.5692,102.5835,105.2521,103.1184,7.480505,86.00567,104.3951,106.729,81.71398
2008-02,100.5433,102.2612,105.7923,103.4395,7.768349,86.77296,104.1956,106.4174,82.02199
2008-03,100.3867,102.1211,106.2763,103.7272,8.031175,87.48978,104.0129,106.1321,82.32298
2008-04,99.90984,101.9826,106.6023,103.921,8.17955,88.07151,103.8875,105.9362,82.61693
2008-05,99.17864,101.8365,106.7454,104.0061,8.195823,88.49604,103.8157,105.8242,82.90385
2008-06,99.04781,101.9596,106.6729,103.963,8.011238,88.73459,103.7624,105.7409,83.18381
2008-07,98.9655,102.0177,106.3013,103.7421,7.511274,88.71573,103.6685,105.5943,83.45686
2008-08,98.7644,102.0326,105.5888,103.3186,6.628344,88.40231,103.4627,105.2729,83.72315
2008-09,97.81541,101.9692,104.5194,102.6829,5.308968,87.77836,103.0751,104.6676,83.98283
2008-10,95.73528,101.6014,103.1068,101.8431,3.536543,86.85313,102.4607,103.7082,84.2361
2008-11,93.75761,100.8129,101.4635,100.8663,1.418002,85.7196,101.6316,102.4133,84.48319
2008-12,91.91689,99.94101,99.76279,99.85538,-0.8375211,84.52342,100.6665,100.9063,84.7244
2009-01,90.88537,98.81129,98.15968,98.90243,-3.033757,83.39647,99.69038,99.38195,84.96001
2009-02,90.77483,97.41939,96.78737,98.08669,-4.97789,82.4535,98.83057,98.03925,85.19035
2009-03,90.81741,96.65784,95.81386,97.508,-6.457534,81.8401,98.17841,97.02083,85.41573
2009-04,91.53028,96.67358,95.31042,97.20874,-7.32479,81.62045,97.77014,96.38326,85.63644
2009-05,93.18171,97.27376,95.21801,97.15382,-7.626027,81.74731,97.59132,96.104,85.85278
2009-06,95.44399,97.86268,95.42351,97.27597,-7.447339,82.12622,97.59588,96.11112,86.06498
2009-07,96.95203,98.26398,95.80838,97.50475,-6.829359,82.65701,97.73098,96.32209,86.27326
2009-08,97.5151,98.58218,96.28594,97.78862,-5.810152,83.26601,97.94978,96.66378,86.47784
2009-09,97.79073,98.87248,96.74913,98.06396,-4.462688,83.86108,98.21555,97.0788,86.67891
2009-10,98.29949,98.86997,97.11185,98.27957,-2.86188,84.36749,98.50026,97.52342,86.87661
2009-11,98.75548,98.8847,97.35847,98.42617,-1.106498,84.77111,98.78395,97.96645,87.07111
2009-12,98.76746,99.28262,97.50654,98.51419,0.6664062,85.08669,99.05283,98.38634,87.26255
2010-01,98.36781,99.73592,97.57169,98.55291,2.315429,85.32745,99.29765,98.76865,87.45104
2010-02,98.47887,100.1291,97.61004,98.57571,3.746023,85.54222,99.51221,99.10371,87.6367
2010-03,98.89259,100.3661,97.66219,98.60671,4.79777,85.7666,99.69379,99.38728,87.81966
2010-04,98.91934,100.4282,97.74586,98.65645,5.385777,86.01635,99.84576,99.6246,87.99999
2010-05,99.53471,100.3498,97.87836,98.73521,5.577796,86.30701,99.97274,99.82289,88.17783
2010-06,100.4827,100.2987,98.11115,98.87359,5.550213,86.6844,100.078,99.9873,88.35326
2010-07,100.7857,100.1566,98.43771,99.06771,5.42767,87.14336,100.1628,100.1197,88.5264
2010-08,100.3014,99.78399,98.80337,99.28506,5.248174,87.63595,100.2264,100.2191,88.69733
2010-09,99.84112,99.37499,99.16039,99.49729,5.078592,88.12005,100.2678,100.2837,88.86617
2010-10,99.99442,99.04807,99.47997,99.68726,4.981231,88.57003,100.2891,100.3169,89.03304
2010-11,100.52,99.04152,99.72736,99.83432,4.935319,88.95483,100.2935,100.3239,89.19802
2010-12,101.2898,98.85505,99.88692,99.92916,4.905005,89.2602,100.286,100.3121,89.36124
2011-01,101.6789,98.53652,99.98735,99.98886,4.903531,89.51151,100.2738,100.293,89.52283
2011-02,101.259,98.20464,100.0696,100.0377,4.91344,89.74529,100.264,100.2778,89.6829
2011-03,100.4227,97.89328,100.1984,100.1143,4.959063,90.01982,100.2616,100.2739,89.84156
2011-04,99.90222,97.93087,100.3558,100.2078,5.002283,90.31913,100.2664,100.2815,89.99896
2011-05,99.18649,98.25603,100.4719,100.2769,4.951699,90.58067,100.2765,100.2972,90.15521
2011-06,98.25106,98.54588,100.4931,100.2895,4.696787,90.75578,100.2897,100.3178,90.31046
2011-07,98.33043,98.74438,100.3905,100.2285,4.216827,90.81805,100.3059,100.3431,90.46482
2011-08,99.30778,98.7725,100.1455,100.0829,3.55371,90.75028,100.3249,100.3729,90.61845
2011-09,99.83263,98.40079,99.79736,99.87592,2.800139,90.58753,100.3451,100.4043,90.77147
2011-10,100.3111,97.71912,99.41085,99.64617,2.052984,90.38836,100.3604,100.4283,90.92404
2011-11,100.524,96.93942,99.06983,99.44346,1.432532,90.22914,100.3639,100.4337,91.0763
2011-12,100.3861,96.48473,98.85106,99.31341,1.030747,90.18024,100.3498,100.4117,91.22841
2012-01,100.0151,96.65456,98.79942,99.28271,0.8623568,90.28342,100.3179,100.3619,91.38052
2012-02,99.6159,97.10776,98.87206,99.3259,0.8413356,90.50034,100.27,100.2871,91.53278
2012-03,99.65485,97.75933,98.99025,99.39615,0.8217637,90.75957,100.2086,100.1913,91.68537
2012-04,99.85191,98.54068,99.0786,99.44867,0.7452646,90.99225,100.1361,100.0779,91.83845
2012-05,100.0985,99.00882,99.0936,99.45759,0.637772,91.15837,100.0537,99.94927,91.99219
2012-06,99.95075,99.08227,99.04675,99.42974,0.5648043,91.26837,99.96207,99.80622,92.14676
2012-07,99.22737,98.88103,98.96103,99.37878,0.5784045,91.34335,99.86164,99.6494,92.30234
2012-08,98.74805,98.4162,98.8315,99.30179,0.6924759,91.3787,99.75291,99.47959,92.45908
2012-09,98.21491,97.76736,98.67969,99.21154,0.8906384,91.39434,99.63732,99.29909,92.61718
2012-10,97.08575,97.31044,98.53204,99.12378,1.135658,91.41486,99.51873,99.1139,92.77679
2012-11,96.26086,97.25227,98.40804,99.05007,1.362523,91.45853,99.40207,98.93172,92.93807
2012-12,96.28577,97.16299,98.31429,98.99434,1.498697,91.53178,99.29225,98.76022,93.1012
2013-01,96.31892,97.33805,98.26521,98.96516,1.51181,91.64833,99.19289,98.60505,93.2663
2013-02,96.75184,97.70214,98.26854,98.96714,1.453521,91.81579,99.1068,98.4706,93.43356
2013-03,98.0504,97.96608,98.31767,98.99635,1.397968,92.02837,99.03564,98.3595,93.60307
2013-04,98.80244,98.13982,98.40984,99.05113,1.41943,92.28382,98.97863,98.27047,93.77499
2013-05,98.78075,98.4582,98.5463,99.13225,1.563552,92.58368,98.93421,98.2011,93.94943
2013-06,98.35981,98.92274,98.69854,99.22276,1.789329,92.90147,98.90074,98.14883,94.12648
2013-07,98.34061,99.38626,98.84429,99.30939,2.050498,93.21634,98.87613,98.11039,94.30624
2013-08,98.73941,99.56243,98.99184,99.39709,2.36105,93.5362,98.85861,98.08305,94.4888
2013-09,99.45423,99.62913,99.15215,99.49239,2.710417,93.87151,98.84689,98.06474,94.67421
2013-10,99.92229,99.74406,99.35788,99.61469,3.105115,94.2534,98.83949,98.05318,94.86253
2013-11,99.75586,100.0017,99.60993,99.76451,3.525629,94.68302,98.83552,98.04697,95.0538
2013-12,99.51234,100.2475,99.86295,99.91491,3.917473,95.11751,98.83485,98.04593,95.24805
2014-01,99.03164,100.4836,100.0875,100.0484,4.234101,95.52882,98.83804,98.05092,95.44529
2014-02,98.4957,100.481,100.2521,100.1463,4.433763,95.88668,98.84644,98.06403,95.64552
2014-03,98.85295,100.7528,100.3456,100.2018,4.511229,96.17997,98.86183,98.08807,95.84874
2014-04,99.42779,101.1102,100.3679,100.215,4.469275,96.40823,98.88568,98.12531,96.05489
2014-05,99.70189,101.4576,100.3248,100.1895,4.312794,96.57662,98.91988,98.17872,96.26396
2014-06,99.72421,101.6015,100.2381,100.1379,4.094796,96.70559,98.9668,98.25199,96.47587
2014-07,100.1746,101.6142,100.122,100.0689,3.853598,96.80852,99.02845,98.34827,96.69057
2014-08,100.5688,101.5236,99.99256,99.99196,3.597048,96.90074,99.10765,98.47195,96.90795
2014-09,100.6367,101.3009,99.87189,99.92023,3.336473,97.0035,99.20808,98.62877,97.12794
2014-10,100.5759,101.2357,99.78798,99.87035,3.066849,97.144,99.33281,98.82355,97.35041
2014-11,100.6177,101.3285,99.73803,99.84065,2.784678,97.31964,99.48354,99.05893,97.57526
2014-12,100.1874,101.5223,99.71822,99.82888,2.532929,97.52676,99.65779,99.33106,97.80235
2015-01,99.86053,101.7519,99.71071,99.82442,2.322996,97.74795,99.84417,99.62212,98.03154
2015-02,99.96398,101.9634,99.69348,99.81417,2.16381,97.96149,100.0283,99.9096,98.26269
2015-03,100.2839,102.0743,99.64745,99.78681,2.046594,98.14838,100.1977,100.1742,98.49564
2015-04,100.6375,102.0701,99.59182,99.75375,1.990495,98.32724,100.3471,100.4076,98.73023
2015-05,100.4407,102.0122,99.54615,99.7266,2.009346,98.51718,100.4744,100.6064,98.96634
2015-06,100.2679,101.9944,99.53684,99.72106,2.108189,98.74433,100.5779,100.768,99.2038
2015-07,100.0227,101.9873,99.56535,99.73801,2.274291,99.01023,100.6553,100.8888,99.44246
2015-08,100.2364,102.0225,99.61756,99.76904,2.476992,99.30096,100.7028,100.963,99.68219
2015-09,100.2589,102.0575,99.6848,99.80901,2.684833,99.60789,100.7162,100.9839,99.92284
2015-10,100.2962,102.1532,99.75871,99.85294,2.860286,99.92261,100.6938,100.949,100.1643
2015-11,99.86843,102.2025,99.83065,99.89571,2.997075,100.2364,100.6357,100.8582,100.4064
2015-12,99.93945,102.3084,99.90688,99.94103,3.105423,100.5554,100.545,100.7166,100.6491
2016-01,100.6991,102.4738,99.98447,99.98715,3.2007,100.8766,100.4319,100.54,100.8922
2016-02,101.0143,102.4248,100.0573,100.0304,3.299423,101.1936,100.3087,100.3476,101.1357
2016-03,101.355,102.2989,100.1238,100.07,3.419837,101.5049,100.1862,100.1563,101.3794
2016-04,101.285,102.3379,100.1956,100.1126,3.554149,101.8219,100.0712,99.97664,101.6232
2016-05,101.0055,102.4685,100.2586,100.1501,3.667726,102.1305,99.96793,99.81538,101.8671
2016-06,100.807,102.596,100.3032,100.1766,3.722819,102.4204,99.8792,99.6768,102.1108
2016-07,100.8981,102.6388,100.3187,100.1858,3.707084,102.6806,99.80642,99.56316,102.3544
2016-08,100.5348,102.6381,100.296,100.1723,3.625716,102.9013,99.75082,99.47633,102.5977
2016-09,100.293,102.6919,100.2254,100.1304,3.478171,103.0724,99.71332,99.41777,102.8406
2016-10,100.0121,102.7418,100.0958,100.0533,3.261583,103.1817,99.69337,99.38662,103.0829
