country,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK
2000-11,103.1432,97.96523,98.74639,99.21555,3.578775,54.85274,98.93932,98.26965,55.54911
2000-12,103.2747,97.32679,98.74154,99.21252,3.661382,54.99271,98.91535,98.233,55.69359
2001-01,102.8642,97.15289,98.75026,99.21795,3.786845,55.14329,98.89808,98.20659,55.84116
2001-02,101.8416,96.96987,98.75958,99.22375,3.884051,55.29743,98.88801,98.19119,55.99196
2001-03,100.4992,96.94991,98.80046,99.24918,3.922086,55.47264,98.88406,98.18515,56.14613
2001-04,100.4612,97.28403,98.93478,99.33273,3.994702,55.70403,98.88267,98.18302,56.30379
2001-05,101.6222,97.59444,99.17751,99.48372,4.142213,56.00064,98.88162,98.18143,56.46506
2001-06,102.3735,97.81556,99.51899,99.69614,4.390848,56.35766,98.88338,98.18413,56.63006
2001-07,102.3084,98.08614,99.92165,99.94661,4.726137,56.75439,98.89803,98.20653,56.79889
2001-08,101.4974,98.3256,100.3088,100.1875,5.071982,57.14762,98.93562,98.26398,56.97167
2001-09,100.473,98.70607,100.6236,100.3833,5.393917,57.50485,98.99723,98.3582,57.14848
2001-10,99.69855,99.00781,100.8297,100.5115,5.652221,57.80508,99.06416,98.46055,57.32941
2001-11,99.43745,99.31893,100.9344,100.5766,5.832416,58.05198,99.11236,98.53423,57.51456
2001-12,100.1791,99.50855,100.9095,100.5611,5.884573,58.22879,99.12612,98.55528,57.70398
2002-01,100.6984,99.65833,100.7269,100.4475,5.758312,58.31861,99.11275,98.53482,57.89778
2002-02,100.5357,99.71522,100.3755,100.2289,5.455457,58.31416,99.09115,98.5018,58.096
2002-03,100.4978,99.70187,99.91225,99.94077,5.002347,58.24757,99.08217,98.48808,58.29873
2002-04,100.0286,99.59212,99.43299,99.64264,4.434597,58.17428,99.09917,98.51407,58.50601
2002-05,100.1732,99.43687,99.05893,99.40995,3.865482,58.16534,99.14806,98.58883,58.71791
2002-06,100.4228,99.2939,98.81417,99.25771,3.332215,58.23562,99.22509,98.7066,58.93448
2002-07,101.0129,99.31548,98.66631,99.16573,2.841027,58.3668,99.31192,98.83936,59.15576
2002-08,101.5469,99.44141,98.56952,99.10551,2.423041,58.53233,99.38752,98.95496,59.38177
2002-09,101.9353,99.33236,98.5022,99.06364,2.112595,58.7197,99.43897,99.03364,59.61257
2002-10,102.1311,98.58152,98.4641,99.03995,1.944265,58.92897,99.47256,99.08499,59.84817
2002-11,102.1972,97.31869,98.43739,99.02332,1.890859,59.14966,99.50232,99.13049,60.08861
2002-12,101.7352,96.62355,98.45081,99.03167,2.010058,59.39922,99.53952,99.18738,60.33392
2003-01,100.4902,96.45823,98.46519,99.04063,2.290243,59.65425,99.58202,99.25237,60.5841
2003-02,99.77924,96.54238,98.45712,99.0356,2.720351,59.90051,99.62016,99.31068,60.83918
2003-03,99.97787,96.67611,98.40672,99.00425,3.224393,60.1257,99.64175,99.34369,61.09918
2003-04,100.8819,96.97078,98.33356,98.95874,3.725415,60.34151,99.63706,99.33652,61.36411
2003-05,101.3477,97.19775,98.21647,98.8859,4.073492,60.5347,99.6008,99.28107,61.63396
2003-06,101.6367,97.0563,98.06416,98.79116,4.24942,60.7103,99.53559,99.18137,61.90875
2003-07,101.3928,96.9367,97.93535,98.71104,4.34788,60.90452,99.45727,99.06161,62.1885
2003-08,101.2591,96.86906,97.84232,98.65317,4.429836,61.12521,99.38486,98.95089,62.47318
2003-09,101.6187,96.958,97.78691,98.6187,4.519982,61.37381,99.33127,98.86896,62.76281
2003-10,102.4057,96.86518,97.76309,98.60388,4.612125,61.64685,99.29346,98.81114,63.05738
2003-11,102.6655,96.46297,97.71443,98.57362,4.66468,61.9088,99.26083,98.76126,63.35686
2003-12,102.1574,96.19728,97.6531,98.53546,4.659914,62.16718,99.22211,98.70206,63.66125
2004-01,101.9268,96.27464,97.59675,98.50041,4.658299,62.43312,99.17143,98.62456,63.9705
2004-02,102.0477,96.50039,97.62011,98.51494,4.764858,62.75468,99.10885,98.52886,64.28458
2004-03,101.6662,97.05634,97.76556,98.60542,5.046483,63.15993,99.0415,98.42589,64.60346
2004-04,101.3218,97.69005,97.97216,98.73393,5.41743,63.61047,98.98518,98.33978,64.92709
2004-05,100.9937,98.3064,98.15969,98.85059,5.814527,64.0545,98.95644,98.29584,65.2554
2004-06,101.1701,98.80647,98.28021,98.92556,6.176983,64.46037,98.96377,98.30703,65.58834
2004-07,101.7262,99.0338,98.33929,98.9623,6.446913,64.83098,98.99646,98.35702,65.92582
2004-08,102.6608,99.10677,98.39057,98.9942,6.668289,65.20122,99.03621,98.4178,66.26775
2004-09,103.1375,99.21391,98.53313,99.08289,6.946095,65.6369,99.06625,98.46373,66.61404
2004-10,103.0738,99.54084,98.8262,99.26519,7.351048,66.17854,99.07969,98.48428,66.96456
2004-11,102.7183,99.93812,99.2901,99.55376,7.967378,66.84131,99.07685,98.47994,67.31921
2004-12,102.2308,100.2694,99.88805,99.92571,8.74241,67.60209,99.0635,98.45953,67.67785
2005-01,102.1452,100.5093,100.5539,100.3399,9.584773,68.4172,99.04996,98.43883,68.04034
2005-02,102.139,100.7718,101.1675,100.7216,10.27888,69.20516,99.04652,98.43356,68.40653
2005-03,101.7899,101.1159,101.6303,101.0095,10.66753,69.89754,99.05863,98.45209,68.77626
2005-04,101.2265,101.4627,101.8809,101.1654,10.75219,70.44999,99.08125,98.48666,69.14935
2005-05,100.5645,101.6115,101.9387,101.2013,10.64557,70.87347,99.10521,98.5233,69.5256
2005-06,100.2013,101.5456,101.864,101.1548,10.46764,71.20784,99.12262,98.54992,69.90482
2005-07,99.7603,101.1484,101.7017,101.0539,10.2604,71.48289,99.13179,98.56394,70.2868
2005-08,99.93041,100.5844,101.5031,100.9304,10.01878,71.73358,99.13601,98.5704,70.6713
2005-09,100.4907,100.0886,101.314,100.8127,9.681904,71.9918,99.14264,98.58054,71.05809
2005-10,100.6235,100.1257,101.1742,100.7257,9.228499,72.28582,99.16247,98.61085,71.44691
2005-11,100.4754,100.3108,101.0729,100.6627,8.627765,72.60822,99.2064,98.67802,71.83751
2005-12,99.86983,100.4298,101.0016,100.6184,7.915384,72.95305,99.28114,98.7923,72.2296
2006-01,99.39463,100.5016,100.9663,100.5964,7.172847,73.32466,99.383,98.94805,72.62289
2006-02,99.88027,100.6147,101.0133,100.6256,6.577191,73.75691,99.50385,99.13284,73.01707
2006-03,100.915,100.8997,101.1231,100.6939,6.207276,74.23627,99.63493,99.33326,73.41181
2006-04,102.0507,101.1243,101.2586,100.7783,6.083405,74.73575,99.7691,99.5384,73.8068
2006-05,102.8152,101.3528,101.4068,100.8704,6.168839,75.24554,99.90247,99.74235,74.20168
2006-06,102.7042,101.6769,101.5647,100.9687,6.397475,75.76334,100.0358,99.94614,74.59612
2006-07,102.6183,102.0321,101.7324,101.073,6.723203,76.28884,100.1754,100.1597,74.98973
2006-08,102.8532,102.3238,101.9223,101.1911,7.106413,76.83127,100.3291,100.3947,75.38217
2006-09,103.0779,102.6567,102.148,101.3315,7.513154,77.40066,100.5005,100.6568,75.77306
2006-10,103.5498,103.0435,102.4022,101.4896,7.893293,77.99155,100.6832,100.936,76.16203
2006-11,103.4671,103.5895,102.6668,101.6542,8.238527,78.59007,100.8677,101.2182,76.54868
2006-12,103.3428,104.2182,102.8937,101.7954,8.506541,79.15884,101.0485,101.4947,76.93264
2007-01,103.5837,104.4854,103.067,101.9032,8.673887,79.68476,101.2299,101.772,77.31353
2007-02,103.5677,104.5031,103.2012,101.9866,8.705739,80.178,101.4225,102.0666,77.69097
2007-03,103.3898,104.5148,103.3018,102.0492,8.629045,80.64215,101.6403,102.3995,78.06459
2007-04,103.5022,104.5631,103.3578,102.0841,8.472437,81.06769,101.8958,102.7902,78.43402
2007-05,103.9521,104.4098,103.3628,102.0872,8.243929,81.44873,102.2012,103.2572,78.79891
2007-06,103.6257,104.2759,103.3511,102.0799,7.98306,81.81158,102.5667,103.816,79.15891
2007-07,103.0462,104.1166,103.351,102.0798,7.719857,82.17823,102.9948,104.4706,79.51369
2007-08,102.5799,103.6885,103.3884,102.1031,7.468005,82.56903,103.4702,105.1975,79.86295
2007-09,102.5584,103.2257,103.5006,102.1729,7.252466,83.01411,103.9441,105.9221,80.20637
2007-10,102.6719,102.8107,103.7234,102.3115,7.117589,83.54267,104.3338,106.5179,80.54369
2007-11,102.178,102.5673,104.0719,102.5283,7.097313,84.16785,104.5532,106.8534,80.87469
2007-12,101.104,102.5576,104.5215,102.8079,7.215546,84.87057,104.5687,106.8771,81.19915
2008-01,100.5527,102.4632,105.0366,103.1283,7.451688,85.62262,104.4249,106.6573,81.51694
2008-02,100.528,102.1572,105.5547,103.4507,7.726923,86.37329,104.2156,106.3373,81.82797
2008-03,100.3786,102.0242,106.0187,103.7393,7.977639,87.07549,104.0248,106.0456,82.13217
2008-04,99.92362,101.8927,106.3309,103.9335,8.117142,87.64806,103.8941,105.8457,82.42953
2008-05,99.22595,101.7541,106.4679,104.0187,8.129809,88.07036,103.8196,105.7318,82.72006
2008-06,99.10113,101.871,106.3982,103.9753,7.948755,88.31458,103.7647,105.6478,83.00381
2008-07,99.02264,101.926,106.0421,103.7538,7.464899,88.31275,103.6683,105.5003,83.28085
2008-08,98.83089,101.9402,105.3594,103.3292,6.612834,88.02918,103.4562,105.1761,83.55132
2008-09,97.92558,101.8801,104.3353,102.6921,5.342322,87.44899,103.0561,104.5643,83.81535
2008-10,95.94086,101.5309,102.9826,101.8506,3.63649,86.58069,102.4212,103.5936,84.07315
2008-11,94.05328,100.7825,101.4091,100.8719,1.598436,85.51322,101.5641,102.283,84.32497
2008-12,92.29493,99.95493,99.78095,99.85909,-0.5711884,84.3858,100.5666,100.7578,84.57105
2009-01,91.30673,98.88262,98.2466,98.90465,-2.683861,83.32462,99.55814,99.21584,84.81172
2009-02,91.1972,97.56144,96.93329,98.08771,-4.55485,82.43912,98.67084,97.85913,85.04727
2009-03,91.24189,96.8386,96.00111,97.50784,-5.980624,81.86784,97.99918,96.83216,85.27802
2009-04,91.92606,96.85354,95.51823,97.20747,-6.818096,81.67213,97.58086,96.19254,85.50424
2009-05,93.50379,97.42322,95.42776,97.15119,-7.112217,81.8066,97.40124,95.91788,85.72621
2009-06,95.66293,97.98221,95.62252,97.27235,-6.944046,82.18198,97.4129,95.9357,85.94416
2009-07,97.10178,98.36312,95.98925,97.50047,-6.35246,82.70272,97.56135,96.1627,86.15831
2009-08,97.63888,98.66515,96.4452,97.78409,-5.373875,83.29861,97.79845,96.52523,86.36885
2009-09,97.90176,98.9407,96.88733,98.05911,-4.079949,83.88112,98.08653,96.96571,86.57594
2009-10,98.38714,98.93832,97.23336,98.27436,-2.543105,84.37885,98.39687,97.44024,86.77974
2009-11,98.8222,98.95229,97.46803,98.42034,-0.8597156,84.77805,98.70889,97.91732,86.98037
2009-12,98.83364,99.32999,97.60817,98.50751,0.8378207,85.0928,99.0079,98.3745,87.17796
2010-01,98.45232,99.76026,97.6687,98.54517,2.413528,85.33569,99.28288,98.79495,87.3726
2010-02,98.55829,100.1334,97.70364,98.5669,3.777946,85.55363,99.52568,99.16621,87.56441
2010-03,98.95304,100.3584,97.75248,98.59728,4.780101,85.7812,99.73203,99.48173,87.75348
2010-04,98.97855,100.4174,97.83237,98.64697,5.340285,86.03366,99.90483,99.74595,87.93987
2010-05,99.5657,100.343,97.96022,98.7265,5.524696,86.32616,100.0488,99.9661,88.1237
2010-06,100.4702,100.2944,98.18504,98.86636,5.500418,86.70233,100.1675,100.1476,88.30503
2010-07,100.7594,100.1596,98.5006,99.06264,5.386172,87.15723,100.2624,100.2927,88.48396
2010-08,100.2972,99.80589,98.85406,99.28252,5.217341,87.64458,100.333,100.4006,88.66058
2010-09,99.85804,99.41767,99.19943,99.49735,5.057952,88.12379,100.3781,100.4696,88.83497
2010-10,100.0043,99.10736,99.5085,99.68961,4.966768,88.56976,100.3999,100.5029,89.00723
2010-11,100.5059,99.10114,99.74754,99.83831,4.923765,88.95232,100.402,100.5061,89.17745
2010-12,101.2404,98.92415,99.90198,99.93437,4.89509,89.25818,100.3894,100.4869,89.34576
2011-01,101.6118,98.62181,99.99931,99.99491,4.893525,89.51161,100.3707,100.4583,89.51224
2011-02,101.2112,98.30679,100.0787,100.0443,4.902173,89.74761,100.3542,100.4331,89.67701
2011-03,100.4126,98.01125,100.2023,100.1212,4.943671,90.02194,100.3456,100.4198,89.84019
2011-04,99.91399,98.04694,100.3529,100.2149,4.981617,90.31953,100.3451,100.4192,90.00191
2011-05,99.22708,98.35557,100.4636,100.2837,4.927907,90.58024,100.3507,100.4277,90.16227
2011-06,98.3305,98.63068,100.4836,100.2962,4.67793,90.7582,100.36,100.4419,90.32142
2011-07,98.41031,98.81911,100.3852,100.2349,4.211632,90.82797,100.3726,100.4612,90.47948
2011-08,99.34686,98.84579,100.151,100.0893,3.569954,90.77345,100.3883,100.4852,90.63657
2011-09,99.84982,98.49297,99.81821,99.88227,2.841495,90.62782,100.4049,100.5106,90.79286
2011-10,100.3071,97.84594,99.44884,99.6525,2.119745,90.44721,100.4165,100.5282,90.94848
2011-11,100.5102,97.10587,99.12218,99.4493,1.51937,90.30384,100.4156,100.5268,91.10357
2011-12,100.3779,96.67428,98.91172,99.31838,1.128148,90.26514,100.3965,100.4977,91.25829
2012-01,100.0217,96.83549,98.86047,99.28651,0.9602128,90.37112,100.3591,100.4405,91.41279
2012-02,99.63681,97.26566,98.92802,99.32852,0.9337805,90.58566,100.3056,100.3588,91.56724
2012-03,99.66989,97.88411,99.03901,99.39757,0.9091347,90.84036,100.2388,100.2566,91.72179
2012-04,99.86199,98.62576,99.12173,99.44902,0.8305992,91.06973,100.1609,100.1376,91.87664
2012-05,100.1012,99.07011,99.13504,99.4573,0.7238466,91.2359,100.0736,100.004,92.03194
2012-06,99.96236,99.13982,99.09069,99.42971,0.6516211,91.3496,99.97719,99.85658,92.18787
2012-07,99.27277,98.94881,99.01113,99.38023,0.6644197,91.43145,99.87214,99.69596,92.34461
2012-08,98.81543,98.5076,98.89059,99.30524,0.7740837,91.47611,99.75888,99.52279,92.50233
2012-09,98.30659,97.89173,98.74882,99.21705,0.9644259,91.50185,99.63889,99.33932,92.66122
2012-10,97.22912,97.45803,98.61021,99.13083,1.198712,91.53141,99.51608,99.15153,92.82143
2012-11,96.44207,97.40282,98.49274,99.05776,1.415018,91.58166,99.39547,98.96712,92.98315
2012-12,96.46594,97.31808,98.402,99.00131,1.543139,91.65806,99.2821,98.79376,93.14654
2013-01,96.49773,97.48424,98.35294,98.97079,1.553297,91.77485,99.17959,98.63703,93.31175
2013-02,96.91079,97.82983,98.35349,98.97114,1.494891,91.93981,99.09077,98.50123,93.47895
2013-03,98.14912,98.08035,98.39804,98.99886,1.439564,92.14806,99.01731,98.3889,93.64827
2013-04,98.8645,98.24526,98.48362,99.05209,1.457635,92.39719,98.95834,98.29874,93.81985
2013-05,98.83966,98.54747,98.6121,99.132,1.592972,92.68926,98.91229,98.22832,93.9938
2013-06,98.43394,98.98841,98.7561,99.22158,1.805441,92.99886,98.8775,98.17513,94.17026
2013-07,98.42031,99.42837,98.89444,99.30763,2.05045,93.30621,98.85184,98.13589,94.3493
2013-08,98.80688,99.59558,99.03473,99.39491,2.342058,93.61854,98.83354,98.10791,94.53101
2013-09,99.495,99.65889,99.18783,99.49014,2.671401,93.94624,98.82126,98.08913,94.71549
2013-10,99.9464,99.76797,99.38436,99.61239,3.044984,94.31853,98.81348,98.07725,94.90279
2013-11,99.78368,100.0126,99.62536,99.76231,3.445051,94.73669,98.80927,98.07079,95.09294
2013-12,99.54721,100.2459,99.86723,99.91276,3.82011,95.15949,98.80843,98.06952,95.286
2014-01,99.08582,100.4699,100.0818,100.0462,4.124495,95.5601,98.81152,98.07423,95.48199
2014-02,98.57183,100.4675,100.2386,100.1438,4.317357,95.90918,98.81982,98.08693,95.68091
2014-03,98.9088,100.7255,100.3272,100.1989,4.393435,96.19653,98.83513,98.11034,95.88276
2014-04,99.45325,101.0647,100.3477,100.2117,4.355621,96.42165,98.85889,98.14668,96.08752
2014-05,99.71819,101.3944,100.3061,100.1857,4.208261,96.58987,98.89303,98.19887,96.29516
2014-06,99.74148,101.531,100.2228,100.1339,4.001911,96.7206,98.9399,98.27053,96.50562
2014-07,100.1699,101.5431,100.1118,100.0649,3.773361,96.82699,99.00153,98.36476,96.71886
2014-08,100.5446,101.4571,99.9884,99.98813,3.530306,96.92356,99.08077,98.48593,96.9348
2014-09,100.6174,101.2457,99.87343,99.91661,3.282885,97.03039,99.18135,98.63972,97.15336
2014-10,100.5674,101.1838,99.79333,99.86678,3.026608,97.17318,99.30645,98.831,97.37443
2014-11,100.6052,101.2719,99.74513,99.83681,2.757614,97.34916,99.45783,99.06248,97.59791
2014-12,100.1913,101.4559,99.72574,99.82475,2.51776,97.55538,99.63308,99.33044,97.82368
2015-01,99.87751,101.6738,99.71806,99.81996,2.31798,97.77516,99.82068,99.61727,98.05161
2015-02,99.97544,101.8745,99.70129,99.80954,2.167479,97.98799,100.0061,99.90077,98.28157
2015-03,100.2799,101.9798,99.65706,99.78202,2.057288,98.17558,100.1768,100.1619,98.51342
2015-04,100.6151,101.9759,99.60408,99.74906,2.006188,98.35606,100.3276,100.3924,98.74702
2015-05,100.4231,101.9209,99.561,99.72227,2.026943,98.54769,100.4563,100.5891,98.98223
2015-06,100.2542,101.9039,99.55286,99.7172,2.124335,98.77527,100.5611,100.7495,99.21892
2015-07,100.0256,101.8972,99.58069,99.73451,2.285446,99.03991,100.64,100.87,99.45695
2015-08,100.2376,101.9307,99.63124,99.76596,2.48132,99.32854,100.6888,100.9447,99.69618
2015-09,100.2691,101.9639,99.69572,99.80608,2.68168,99.63243,100.7034,100.9669,99.93651
2015-10,100.3134,102.0547,99.76621,99.84991,2.851007,99.9436,100.682,100.9343,100.1778
2015-11,99.89715,102.1015,99.83414,99.89217,2.983302,100.2534,100.6246,100.8465,100.4199
2015-12,99.95678,102.202,99.90609,99.93693,3.088426,100.5683,100.5343,100.7084,100.6628
2016-01,100.6774,102.359,99.97942,99.98254,3.181226,100.8856,100.4211,100.5353,100.9064
2016-02,100.9768,102.3125,100.0488,100.0257,3.277752,101.1998,100.2972,100.3459,101.1505
2016-03,101.3018,102.193,100.1125,100.0653,3.39545,101.5091,100.1734,100.1566,101.395
2016-04,101.2349,102.23,100.1815,100.1083,3.526397,101.8245,100.0564,99.97763,101.64
2016-05,100.968,102.354,100.2423,100.146,3.637139,102.132,99.95042,99.81566,101.8852
2016-06,100.7787,102.475,100.2852,100.1727,3.691776,102.4218,99.85831,99.67482,102.1306
2016-07,100.8675,102.5156,100.3004,100.1822,3.679022,102.6836,99.78141,99.55724,102.3761
2016-08,100.527,102.515,100.279,100.1689,3.603525,102.9079,99.72083,99.4646,102.6216
2016-09,100.3084,102.566,100.2117,100.127,3.465021,103.0847,99.67735,99.39812,102.867
2016-10,100.0528,102.6134,100.0874,100.0497,3.260534,103.2023,99.65028,99.35673,103.1121
