country,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK
2000-10,104.3392,97.82671,98.31923,99.20788,4.166564,54.64006,99.30863,98.31101,55.57413
2000-11,104.4854,97.39786,98.31663,99.20665,4.199858,54.77824,99.28384,98.26771,55.71615
2000-12,104.9862,96.7588,98.33002,99.21297,4.323047,54.92826,99.263,98.23132,55.86113
2001-01,104.8031,96.41335,98.36916,99.23141,4.477504,55.09579,99.2479,98.20496,56.00921
2001-02,103.7232,96.0547,98.41636,99.25367,4.515517,55.27116,99.239,98.18941,56.16054
2001-03,102.0221,95.86366,98.48428,99.28569,4.428863,55.46167,99.2354,98.18313,56.31525
2001-04,101.4748,96.03361,98.65506,99.3662,4.37674,55.71393,99.23404,98.18075,56.47346
2001-05,102.3399,96.27695,98.95023,99.50536,4.434155,56.04077,99.23302,98.17896,56.6353
2001-06,102.7979,96.66724,99.36099,99.69901,4.65276,56.43793,99.23447,98.18151,56.80089
2001-07,102.3856,97.24705,99.82917,99.91974,5.018921,56.873,99.24715,98.20365,56.97033
2001-08,101.4,97.63766,100.2573,100.1216,5.423109,57.29077,99.27975,98.26057,57.14373
2001-09,100.3388,98.09658,100.6061,100.286,5.814584,57.66863,99.33319,98.3539,57.32118
2001-10,99.39587,98.56125,100.8538,100.4028,6.137722,57.99371,99.39124,98.45527,57.50278
2001-11,98.82789,99.2619,101.01,100.4765,6.376717,58.27129,99.43302,98.52822,57.68861
2001-12,99.55109,99.72098,101.0336,100.4876,6.460659,58.47699,99.44492,98.549,57.87875
2002-01,100.4839,99.80891,100.8707,100.4108,6.321962,58.57893,99.43327,98.52865,58.07327
2002-02,100.9102,99.82086,100.5212,100.246,5.979288,58.57598,99.4145,98.49588,58.27225
2002-03,101.4538,99.7041,100.0472,100.0225,5.484285,58.50334,99.40672,98.48228,58.47575
2002-04,100.9125,99.314,99.51491,99.77158,4.819689,58.39917,99.42152,98.50813,58.68384
2002-05,100.6045,98.91775,99.05374,99.55416,4.101453,58.33925,99.46403,98.58237,58.89656
2002-06,100.1929,98.75098,98.69444,99.38477,3.374133,58.34222,99.53101,98.69933,59.11398
2002-07,100.3176,98.90787,98.40367,99.24769,2.665463,58.38894,99.60654,98.83122,59.33613
2002-08,100.9607,99.09122,98.14767,99.12699,2.040426,58.45975,99.67237,98.94618,59.56305
2002-09,101.7724,98.93184,97.93555,99.02699,1.546267,58.56034,99.71726,99.02457,59.79477
2002-10,102.1566,98.10284,97.77973,98.95353,1.215241,58.69847,99.74664,99.07588,60.03133
2002-11,102.0193,96.83632,97.6579,98.8961,1.01218,58.8611,99.77267,99.12133,60.27275
2002-12,101.2459,96.12716,97.61723,98.87692,1.026129,59.07703,99.80508,99.17794,60.51907
2003-01,100.2545,95.6952,97.60622,98.87173,1.257549,59.31558,99.84202,99.24243,60.77029
2003-02,100.2842,95.55767,97.61701,98.87682,1.700701,59.57218,99.87505,99.30012,61.02644
2003-03,101.161,95.50857,97.58877,98.8635,2.23303,59.80974,99.89362,99.33253,61.28752
2003-04,102.3083,95.64315,97.50661,98.82477,2.773371,60.01879,99.88926,99.32492,61.55356
2003-05,102.4256,95.7819,97.32267,98.73805,3.136935,60.16932,99.85739,99.26928,61.82457
2003-06,102.0859,95.63364,97.05493,98.61182,3.307064,60.27163,99.80032,99.1696,62.10053
2003-07,101.2258,95.49035,96.78607,98.48507,3.404144,60.37658,99.73177,99.04991,62.38147
2003-08,101.0457,95.30365,96.56286,98.37984,3.512976,60.51342,99.66827,98.93903,62.66739
2003-09,101.6796,95.30449,96.43011,98.31725,3.672095,60.71073,99.62107,98.85661,62.95827
2003-10,102.583,95.32648,96.39448,98.30045,3.875747,60.97348,99.58752,98.79801,63.25412
2003-11,102.5928,95.28143,96.37955,98.29342,4.065223,61.25394,99.55844,98.74724,63.55491
2003-12,101.6938,95.25634,96.37521,98.29137,4.178905,61.54581,99.52409,98.68726,63.86063
2004-01,101.9458,95.2608,96.39754,98.3019,4.288764,61.85949,99.47938,98.60917,64.17123
2004-02,103.0419,95.40096,96.55154,98.3745,4.516738,62.2629,99.42438,98.51312,64.4867
2004-03,103.3393,95.93456,96.86629,98.52289,4.959691,62.77612,99.3653,98.40996,64.80698
2004-04,103.0635,96.50561,97.22656,98.69274,5.509681,63.32563,99.31584,98.32359,65.13203
2004-05,102.2426,97.12909,97.51897,98.8306,6.096715,63.83767,99.29037,98.27912,65.46179
2004-06,101.7457,97.79845,97.69882,98.91538,6.654005,64.2821,99.29624,98.28937,65.7962
2004-07,101.8499,98.1003,97.77142,98.94961,7.096636,64.66129,99.32417,98.33814,66.13516
2004-08,102.945,98.15263,97.82559,98.97515,7.468846,65.03307,99.35826,98.39767,66.47859
2004-09,103.7303,98.24335,98.01053,99.06234,7.883561,65.4969,99.38396,98.44255,66.82639
2004-10,103.587,98.89711,98.41618,99.25359,8.431498,66.11446,99.39527,98.4623,67.17844
2004-11,102.9031,99.98077,99.06548,99.55969,9.223186,66.9035,99.39246,98.4574,67.53463
2004-12,102.1066,100.8534,99.88209,99.94469,10.18583,67.81476,99.38053,98.43656,67.89481
2005-01,102.4192,101.2772,100.7758,100.366,11.20111,68.78844,99.36844,98.41545,68.25886
2005-02,103.1149,101.6462,101.6137,100.761,11.99931,69.73402,99.36512,98.40965,68.62661
2005-03,103.2888,101.9972,102.2533,101.0626,12.38767,70.55261,99.37532,98.42746,68.99789
2005-04,102.8255,102.2356,102.6021,101.227,12.39943,71.17765,99.39467,98.46124,69.37254
2005-05,101.8785,102.2613,102.6848,101.266,12.19555,71.62302,99.41524,98.49716,69.75034
2005-06,100.9177,102.1763,102.592,101.2223,11.92679,71.9489,99.43018,98.52326,70.1311
2005-07,99.90752,101.6638,102.3751,101.12,11.64242,72.18942,99.43806,98.53703,70.51461
2005-08,99.75311,100.9071,102.1022,100.9914,11.3143,72.39111,99.44176,98.54347,70.90062
2005-09,100.1896,100.1786,101.8306,100.8633,10.8356,72.59388,99.44765,98.55377,71.2889
2005-10,100.0405,100.2401,101.6153,100.7618,10.1681,72.83704,99.46513,98.5843,71.67919
2005-11,99.59013,100.7781,101.4497,100.6837,9.285792,73.11603,99.50368,98.65161,72.07122
2005-12,98.86029,101.1467,101.3066,100.6163,8.252991,73.41151,99.56911,98.76587,72.46471
2006-01,98.68459,101.229,101.1922,100.5623,7.18076,73.72797,99.65823,98.92148,72.85934
2006-02,99.60041,101.2759,101.1765,100.5549,6.284826,74.11668,99.76395,99.10611,73.25483
2006-03,101.0883,101.3487,101.242,100.5858,5.687868,74.56555,99.87868,99.30646,73.65083
2006-04,102.5634,101.2114,101.3644,100.6435,5.450685,75.05732,99.99621,99.51168,74.04702
2006-05,103.6563,101.1522,101.5478,100.73,5.546029,75.59526,100.1131,99.71586,74.44303
2006-06,103.5008,101.465,101.8101,100.8536,5.89901,76.19318,100.23,99.92001,74.83852
2006-07,103.4211,102.0029,102.1441,101.0111,6.450762,76.84619,100.3525,100.1339,75.23311
2006-08,103.55,102.5497,102.5404,101.1979,7.123118,77.54762,100.4873,100.3692,75.62644
2006-09,103.6018,103.1164,102.9656,101.3984,7.82247,78.27251,100.6375,100.6315,76.01813
2006-10,103.8886,103.6911,103.3787,101.5932,8.446742,78.9894,100.7977,100.9112,76.40778
2006-11,103.7072,104.5958,103.7708,101.778,8.992229,79.69078,100.9598,101.1944,76.79502
2006-12,103.8616,105.584,104.0864,101.9268,9.42873,80.33327,101.1191,101.4725,77.17944
2007-01,104.6248,106.0673,104.3051,102.0299,9.727293,80.8997,101.2792,101.752,77.56067
2007-02,104.8564,106.2112,104.4513,102.0988,9.837034,81.40756,101.4494,102.0492,77.93831
2007-03,104.7764,106.1537,104.539,102.1402,9.791356,81.86653,101.6416,102.3849,78.31198
2007-04,104.9017,106.0403,104.5782,102.1587,9.627556,82.28351,101.8668,102.7781,78.68131
2007-05,105.5361,105.7242,104.5802,102.1596,9.35399,82.66643,102.1355,103.2474,79.04594
2007-06,105.2927,105.5348,104.5985,102.1682,9.008404,83.05696,102.4566,103.808,79.40551
2007-07,104.7597,105.4622,104.6691,102.2015,8.637436,83.48373,102.8321,104.4638,79.75968
2007-08,104.0043,105.1386,104.7996,102.2631,8.25997,83.95303,103.2485,105.1909,80.10812
2007-09,103.591,104.6847,104.9922,102.3538,7.913725,84.46679,103.6629,105.9147,80.45054
2007-10,103.2562,104.0806,105.2672,102.4835,7.662378,85.04187,104.0034,106.5092,80.78665
2007-11,102.5297,103.6795,105.6538,102.6658,7.543633,85.70236,104.1949,106.8437,81.11621
2007-12,101.4858,103.5613,106.137,102.8935,7.597858,86.43689,104.2082,106.8668,81.43901
2008-01,100.9841,103.4275,106.6807,103.1499,7.80844,87.21671,104.0826,106.6476,81.75491
2008-02,100.835,103.0471,107.2225,103.4053,8.086831,87.99085,103.9013,106.3309,82.06379
2008-03,100.5097,102.6583,107.7108,103.6355,8.367409,88.71664,103.74,106.0492,82.36559
2008-04,99.73995,102.2173,108.0561,103.7983,8.55089,89.31948,103.6367,105.8689,82.66029
2008-05,98.77415,101.8772,108.2371,103.8837,8.605646,89.78041,103.5914,105.7898,82.94789
2008-06,98.73077,101.8922,108.2127,103.8722,8.436147,90.06377,103.5761,105.7631,83.22843
2008-07,98.85365,102.0059,107.8754,103.7132,7.899024,90.07813,103.5409,105.7015,83.50198
2008-08,98.53201,102.2694,107.138,103.3655,6.902754,89.7481,103.4209,105.492,83.76865
2008-09,97.1776,102.4516,105.924,102.7931,5.374464,89.00642,103.1458,105.0117,84.0286
2008-10,94.51165,102.1026,104.2114,101.9857,3.280256,87.83146,102.6562,104.1567,84.28201
2008-11,92.26605,101.1463,102.134,101.0064,0.7358233,86.33298,101.928,102.8851,84.52912
2008-12,90.50312,99.99024,99.92637,99.96556,-2.000435,84.70777,101.0105,101.2829,84.77019
2009-01,89.34097,98.69678,97.79866,98.96246,-4.680795,83.13427,100.034,99.57765,85.00553
2009-02,88.80914,97.18588,95.92413,98.07871,-7.079674,81.76139,99.16257,98.05595,85.23547
2009-03,88.4502,96.08221,94.51308,97.41347,-8.955986,80.77119,98.51431,96.92393,85.46033
2009-04,88.75322,95.75522,93.68737,97.02419,-10.12965,80.27173,98.12395,96.24227,85.68042
2009-05,90.16021,96.20222,93.3982,96.88786,-10.64273,80.22533,97.96207,95.95959,85.89601
2009-06,92.55506,96.63123,93.52641,96.9483,-10.58212,80.53312,97.97562,95.98325,86.10735
2009-07,94.4114,96.97863,93.95657,97.1511,-9.968927,81.09831,98.10975,96.21747,86.31467
2009-08,95.18344,97.42071,94.57628,97.44326,-8.827401,81.82568,98.31829,96.58163,86.51818
2009-09,95.63437,97.87737,95.22771,97.75038,-7.220607,82.57962,98.56644,97.01495,86.71806
2009-10,96.50947,97.9868,95.78219,98.01179,-5.217808,83.24858,98.82863,97.4728,86.91447
2009-11,97.66904,98.07784,96.2028,98.21009,-2.934061,83.79992,99.08731,97.92452,87.10757
2009-12,98.66982,98.49479,96.50441,98.35228,-0.5452288,84.24592,99.33079,98.34969,87.29748
2010-01,98.81914,99.23856,96.70708,98.44783,1.767351,84.60355,99.55145,98.73502,87.48434
2010-02,99.01782,100.1451,96.87166,98.52542,3.870177,84.9257,99.74435,99.07187,87.66826
2010-03,99.53015,100.6178,97.01501,98.593,5.516654,85.22706,99.90749,99.35675,87.84935
2010-04,99.4037,100.6859,97.15874,98.66077,6.546381,85.52663,100.0441,99.59536,88.02772
2010-05,99.5983,100.5318,97.32943,98.74123,7.008509,85.84792,100.1586,99.79517,88.20345
2010-06,100.1648,100.3037,97.59669,98.86723,7.102161,86.25271,100.2538,99.96145,88.37667
2010-07,100.4318,100.0614,97.98236,99.04906,6.982375,86.76089,100.3309,100.0961,88.54746
2010-08,100.0693,99.70665,98.43037,99.26027,6.718848,87.32342,100.3892,100.198,88.71593
2010-09,99.72338,99.31475,98.8915,99.47768,6.439003,87.89693,100.4279,100.2655,88.88218
2010-10,100.0605,99.07268,99.34001,99.68913,6.258408,88.45862,100.4486,100.3018,89.04631
2010-11,101.0041,99.16482,99.72476,99.87051,6.16108,88.9629,100.4545,100.312,89.20844
2010-12,102.611,98.88384,100.0084,100.0042,6.089591,89.37615,100.4497,100.3036,89.36866
2011-01,103.6076,98.59261,100.2194,100.1037,6.051716,89.72351,100.4408,100.2881,89.5271
2011-02,103.1818,98.42741,100.3918,100.185,6.016521,90.03527,100.4342,100.2766,89.68388
2011-03,102.2402,98.08309,100.5579,100.2633,5.999612,90.34035,100.4343,100.2766,89.83911
2011-04,101.4414,97.96068,100.7042,100.3323,5.963084,90.62665,100.4409,100.2882,89.99292
2011-05,99.95255,98.08273,100.7591,100.3581,5.803029,90.8297,100.4523,100.3081,90.14543
2011-06,97.98199,98.09669,100.6675,100.315,5.387447,90.89953,100.4666,100.333,90.29677
2011-07,97.50546,98.13525,100.4253,100.2008,4.691998,90.83172,100.4836,100.3628,90.44707
2011-08,98.44513,98.14738,100.0243,100.0117,3.773412,90.61849,100.5033,100.3973,90.59647
2011-09,99.04218,97.71106,99.52067,99.77429,2.745496,90.31013,100.5241,100.4335,90.7451
2011-10,99.564,97.00339,99.00327,99.53036,1.727957,89.98714,100.5407,100.4625,90.8931
2011-11,99.90393,96.13554,98.561,99.32185,0.8628756,89.73054,100.5468,100.4731,91.04062
2011-12,100.2385,95.47337,98.2786,99.18872,0.2707089,89.6181,100.5372,100.4565,91.18781
2012-01,100.306,95.64204,98.20904,99.15593,-0.02727778,89.69904,100.5118,100.4121,91.33481
2012-02,100.0429,96.37215,98.30431,99.20084,-0.1163133,89.93055,100.4723,100.3431,91.4818
2012-03,100.3487,97.28381,98.44259,99.26604,-0.1532783,90.20188,100.4207,100.253,91.62892
2012-04,100.6441,98.13881,98.52091,99.30296,-0.2292401,90.4189,100.3593,100.1457,91.77634
2012-05,100.5765,98.49465,98.49198,99.28932,-0.3211398,90.53801,100.2891,100.0232,91.92425
2012-06,99.86363,98.36775,98.37624,99.23476,-0.3539851,90.57776,100.2108,99.88641,92.0728
2012-07,98.70733,98.02641,98.2237,99.16284,-0.2727033,90.58401,100.1247,99.73605,92.22216
2012-08,98.02138,97.52236,98.04422,99.07822,-0.05803137,90.5659,100.0312,99.57284,92.37251
2012-09,97.39716,96.91306,97.86662,98.99449,0.2657332,90.55011,99.93173,99.39909,92.52401
2012-10,95.96307,96.67639,97.72547,98.92795,0.6464676,90.56889,99.82963,99.22079,92.67684
2012-11,94.81201,96.86124,97.62437,98.88029,0.9977675,90.62584,99.72932,99.04565,92.83117
2012-12,94.93292,96.84794,97.55034,98.84538,1.217586,90.70928,99.63524,98.88134,92.98715
2013-01,95.31012,97.00905,97.50353,98.82332,1.249261,90.81962,99.55059,98.73352,93.14494
2013-02,95.95812,97.41284,97.48906,98.81649,1.146807,90.96188,99.4779,98.60658,93.3047
2013-03,97.47513,97.6324,97.48591,98.81501,1.01423,91.11673,99.41867,98.50316,93.46657
2013-04,98.31427,97.53261,97.51575,98.82908,0.9796085,91.30465,99.37216,98.42195,93.63066
2013-05,98.05228,97.5269,97.62228,98.8793,1.1364,91.56689,99.33701,98.36056,93.79712
2013-06,97.34796,97.81375,97.79124,98.95896,1.44938,91.89057,99.31173,98.31641,93.96605
2013-07,97.26788,98.29305,98.00567,99.06005,1.850353,92.26014,99.29443,98.28622,94.13756
2013-08,97.70185,98.6663,98.27996,99.18936,2.344832,92.68952,99.28356,98.26723,94.31172
2013-09,98.65678,99.08848,98.60896,99.34447,2.897996,93.17426,99.27792,98.25737,94.48863
2013-10,99.37186,99.646,99.00646,99.53188,3.487849,93.72779,99.27618,98.25434,94.66835
2013-11,99.3057,100.262,99.44875,99.74039,4.085176,94.32806,99.27754,98.25671,94.85094
2013-12,99.1898,100.7937,99.86758,99.93784,4.631611,94.91058,99.28188,98.26429,95.03643
2014-01,99.04874,101.1011,100.2011,100.0951,5.061371,95.41633,99.2897,98.27793,95.22487
2014-02,98.66275,101.0809,100.4036,100.1905,5.320339,95.80136,99.30215,98.2997,95.41627
2014-03,98.81863,101.3416,100.4626,100.2184,5.417465,96.05295,99.32088,98.33239,95.61063
2014-04,99.23344,101.5564,100.4038,100.1906,5.355864,96.1948,99.34715,98.37827,95.80796
2014-05,99.43904,101.6614,100.2769,100.1308,5.140712,96.27408,99.38265,98.44026,96.00824
2014-06,99.68509,101.5812,100.1401,100.0663,4.848842,96.3462,99.4295,98.52208,96.21143
2014-07,100.3866,101.4813,100.0228,100.011,4.529911,96.43944,99.48949,98.62682,96.4175
2014-08,100.8028,101.5204,99.94455,99.97414,4.189586,96.57283,99.56512,98.7589,96.62641
2014-09,100.8675,101.6229,99.90378,99.95491,3.832219,96.7449,99.65968,98.92401,96.83807
2014-10,100.8416,101.9466,99.90072,99.95347,3.444334,96.95609,99.7759,99.12698,97.05244
2014-11,100.937,102.2731,99.90804,99.95692,3.023381,97.17996,99.91531,99.37041,97.26942
2014-12,100.579,102.6671,99.91332,99.95941,2.627577,97.40443,100.0757,99.65041,97.48893
2015-01,100.6,102.8819,99.87506,99.94138,2.276826,97.5888,100.2467,99.94907,97.71088
2015-02,100.8926,103.0372,99.77258,99.89306,1.99483,97.71243,100.4154,100.2438,97.93516
2015-03,100.7005,102.9871,99.59151,99.80769,1.77793,97.7607,100.5708,100.515,98.16167
2015-04,100.5456,102.6714,99.38132,99.7086,1.649592,97.78162,100.7079,100.7544,98.39034
2015-05,100.0965,102.2247,99.20647,99.62617,1.624932,97.83846,100.8248,100.9586,98.62106
2015-06,100.0918,101.9055,99.12757,99.58897,1.707483,97.99129,100.92,101.1249,98.85373
2015-07,99.94582,101.739,99.15133,99.60017,1.874654,98.24734,100.9914,101.2495,99.08828
2015-08,100.0419,101.8957,99.26031,99.65155,2.088691,98.58994,101.0355,101.3265,99.32463
2015-09,99.97125,102.2928,99.41325,99.72365,2.3088,98.97854,101.0485,101.3492,99.56272
2015-10,100.1013,102.7344,99.55658,99.79122,2.479332,99.35995,101.0289,101.3149,99.8025
2015-11,99.80849,102.932,99.66209,99.84097,2.599177,99.70584,100.9766,101.2237,100.0439
2015-12,100.1571,103.1637,99.74078,99.87807,2.692397,100.0269,100.8945,101.0804,100.2869
2016-01,101.4177,103.3029,99.7876,99.90014,2.796577,100.3179,100.7917,100.9008,100.5315
2016-02,101.9212,103.2121,99.81394,99.91256,2.945027,100.5901,100.6791,100.7042,100.7776
2016-03,101.6531,102.9599,99.8417,99.92564,3.175734,100.8653,100.5664,100.5074,101.0253
2016-04,100.9871,102.8536,99.89172,99.94923,3.459909,101.1648,100.4596,100.321,101.2744
2016-05,100.6065,102.8267,99.95832,99.98063,3.724884,101.4828,100.3626,100.1516,101.5251
2016-06,100.6784,102.8443,100.0323,100.0155,3.897275,101.8103,100.2778,100.0034,101.7774
2016-07,100.958,102.8393,100.1081,100.0512,3.963521,102.1414,100.2064,99.87864,102.0311
2016-08,100.4729,102.9341,100.1759,100.0832,3.931854,102.4663,100.1493,99.7791,102.2864
2016-09,100.1221,103.2366,100.1981,100.0937,3.806655,102.7463,100.1076,99.70612,102.5432
2016-10,99.8326,103.4778,100.1272,100.0602,3.595292,102.9322,100.0804,99.65873,102.8015
