country,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK,SVK
2000-10,103.3881,97.89269,98.76353,99.2674,3.760489,54.88654,99.01555,98.31279,55.5737
2000-11,103.3097,97.19467,98.75521,99.26247,3.815522,55.02221,98.98779,98.26904,55.71576
2000-12,103.4497,96.33514,98.73891,99.25283,3.952275,55.15632,98.96447,98.23229,55.86077
2001-01,103.0126,96.10103,98.73759,99.25205,4.107191,55.30184,98.94756,98.20564,56.0089
2001-02,101.9236,95.85462,98.73858,99.25263,4.168889,55.45185,98.93758,98.1899,56.16027
2001-03,100.4942,95.82775,98.77399,99.27358,4.1367,55.6246,98.9335,98.18347,56.31503
2001-04,100.4536,96.27757,98.91071,99.35445,4.137789,55.85812,98.93193,98.181,56.47328
2001-05,101.6898,96.69547,99.16496,99.50485,4.230772,56.16224,98.93075,98.17915,56.63517
2001-06,102.4904,96.99316,99.52534,99.71803,4.4469,56.53119,98.93233,98.18163,56.8008
2001-07,102.4233,97.35744,99.94919,99.96875,4.767317,56.94133,98.94634,98.20371,56.97028
2001-08,101.564,97.67983,100.3529,100.2076,5.108498,57.3454,98.98241,98.26057,57.14371
2001-09,100.4776,98.19205,100.6737,100.3973,5.427576,57.70737,99.0416,98.35385,57.32121
2001-10,99.64861,98.59829,100.8703,100.5136,5.678477,58.00327,99.10588,98.45516,57.50284
2001-11,99.36633,99.01714,100.9511,100.5614,5.843392,58.23737,99.15213,98.52806,57.6887
2001-12,100.1539,99.27243,100.8893,100.5248,5.869238,58.39358,99.16528,98.54879,57.87886
2002-01,100.7061,99.47406,100.662,100.3904,5.706883,58.45785,99.15235,98.52841,58.07341
2002-02,100.5329,99.55066,100.2724,100.16,5.372764,58.43115,99.13154,98.49561,58.27241
2002-03,100.4927,99.53269,99.80529,99.88363,4.921328,58.36206,99.1229,98.48199,58.47592
2002-04,99.99325,99.38493,99.33622,99.60616,4.361698,58.29449,99.13929,98.50783,58.68402
2002-05,100.1473,99.17593,98.97856,99.39459,3.797766,58.29515,99.18639,98.58206,58.89675
2002-06,100.413,98.98344,98.75082,99.25987,3.262861,58.37572,99.2606,98.69903,59.11416
2002-07,101.0414,99.0125,98.61594,99.18008,2.763753,58.51505,99.3443,98.83094,59.3363
2002-08,101.6099,99.18203,98.52621,99.12701,2.336644,58.68536,99.41726,98.94592,59.5632
2002-09,102.0235,99.03522,98.45855,99.08698,2.020219,58.87318,99.46703,99.02437,59.7949
2002-10,102.232,98.02438,98.41344,99.0603,1.854582,59.07898,99.49962,99.07574,60.03141
2002-11,102.3024,96.32423,98.37553,99.03787,1.813784,59.29367,99.52851,99.12127,60.27279
2002-12,101.8105,95.38838,98.37906,99.03996,1.959954,59.53807,99.56448,99.17797,60.51904
2003-01,100.4848,95.1658,98.38461,99.04325,2.276291,59.78852,99.60547,99.24257,60.7702
2003-02,99.72775,95.2791,98.36797,99.0334,2.736804,60.0303,99.64215,99.30038,61.02627
2003-03,99.93925,95.45914,98.30695,98.99731,3.234248,60.24964,99.66281,99.33295,61.28727
2003-04,100.9018,95.85585,98.22305,98.94768,3.713812,60.45943,99.65809,99.3255,61.5532
2003-05,101.3978,96.16142,98.09425,98.87149,4.032453,60.64588,99.6229,99.27004,61.82409
2003-06,101.7056,95.97099,97.92891,98.77369,4.176506,60.81378,99.55979,99.17057,62.09993
2003-07,101.4459,95.80997,97.78855,98.69066,4.248747,61.0012,99.48399,99.05111,62.38072
2003-08,101.3035,95.7189,97.68655,98.63033,4.313448,61.21672,99.4138,98.94048,62.66648
2003-09,101.6864,95.83864,97.62389,98.59325,4.396004,61.46125,99.36167,98.85832,62.95719
2003-10,102.5243,95.71368,97.59506,98.5762,4.49003,61.73165,99.32468,98.80002,63.25284
2003-11,102.801,95.17219,97.54047,98.54391,4.547915,61.9903,99.29267,98.74957,63.55342
2003-12,102.26,94.81449,97.47278,98.50387,4.546641,62.24505,99.25483,98.68992,63.85891
2004-01,102.0144,94.91864,97.41227,98.46808,4.549727,62.50874,99.20551,98.6122,64.16927
2004-02,102.1432,95.22256,97.43898,98.48388,4.668816,62.833,99.14483,98.51655,64.48446
2004-03,101.737,95.97104,97.60059,98.57948,4.9791,63.24953,99.07964,98.4138,64.80446
2004-04,101.3702,96.82419,97.83021,98.7153,5.386415,63.71603,99.02512,98.32788,65.1292
2004-05,101.0209,97.65397,98.03969,98.83922,5.819945,64.17544,98.99721,98.28388,65.45863
2004-06,101.2087,98.32722,98.17691,98.92039,6.214764,64.59322,99.00403,98.29463,65.79268
2004-07,101.8008,98.63327,98.24659,98.96161,6.508899,64.97171,99.03532,98.34395,66.13126
2004-08,102.796,98.73151,98.30581,98.99664,6.748759,65.34809,99.07345,98.40405,66.47429
2004-09,103.3036,98.87576,98.45843,99.08691,7.045597,65.79156,99.10229,98.44952,66.82166
2004-10,103.2358,99.3159,98.7684,99.27027,7.474796,66.34596,99.11523,98.46989,67.17326
2004-11,102.8573,99.85075,99.25689,99.55923,8.125237,67.02716,99.11253,98.46564,67.52898
2004-12,102.3381,100.2968,99.8859,99.93131,8.942316,67.8112,99.09975,98.4455,67.88866
2005-01,102.247,100.6197,100.5853,100.345,9.827249,68.65163,99.08681,98.4251,68.25217
2005-02,102.2404,100.9731,101.2285,100.7255,10.55075,69.46236,99.0836,98.42005,68.61935
2005-03,101.8687,101.4364,101.7118,101.0114,10.94314,70.17101,99.0954,98.43864,68.99005
2005-04,101.2688,101.9033,101.9723,101.1655,11.01152,70.73213,99.11735,98.47324,69.36408
2005-05,100.5638,102.1036,102.0294,101.1993,10.87819,71.15656,99.14068,98.51001,69.74124
2005-06,100.1771,102.0149,101.9462,101.1501,10.67115,71.48605,99.1578,98.53699,70.12133
2005-07,99.70759,101.4802,101.7701,101.0459,10.43596,71.75213,99.16711,98.55168,70.50413
2005-08,99.88871,100.7208,101.5554,100.9189,10.16699,71.99203,99.1718,98.55906,70.8894
2005-09,100.4853,100.0533,101.35,100.7974,9.800014,72.23914,99.17896,98.57034,71.27692
2005-10,100.6267,100.1033,101.1978,100.7073,9.313102,72.52483,99.19897,98.60188,71.66642
2005-11,100.4691,100.3525,101.0866,100.6416,8.673261,72.8406,99.24233,98.67023,72.05762
2005-12,99.82422,100.5126,101.0086,100.5954,7.918773,73.18101,99.31551,98.78557,72.45026
2006-01,99.31821,100.6094,100.9705,100.5729,7.136526,73.55096,99.41496,98.9423,72.84402
2006-02,99.83528,100.7616,101.0213,100.6029,6.513195,73.98657,99.53284,99.12809,73.23859
2006-03,100.937,101.1454,101.1387,100.6724,6.129501,74.47215,99.66071,99.32963,73.63366
2006-04,102.1463,101.4477,101.2861,100.7596,6.006931,74.98096,99.79169,99.53607,74.02887
2006-05,102.9604,101.7553,101.4506,100.8569,6.109012,75.50352,99.92204,99.74151,74.4239
2006-06,102.8428,102.1916,101.631,100.9636,6.368482,76.03864,100.0524,99.94695,74.81837
2006-07,102.7528,102.6699,101.8247,101.0782,6.734536,76.5843,100.1889,100.1622,75.21193
2006-08,103.0048,103.0626,102.0422,101.2068,7.162106,77.14817,100.3391,100.3988,75.60419
2006-09,103.2441,103.5107,102.292,101.3546,7.610084,77.7366,100.5064,100.6625,75.9948
2006-10,103.7386,104.0315,102.565,101.5161,8.021711,78.34256,100.6847,100.9436,76.38336
2006-11,103.6528,104.7666,102.8438,101.681,8.391022,78.95267,100.8652,101.2281,76.76949
2006-12,103.5268,105.613,103.0797,101.8205,8.674134,79.52883,101.0425,101.5075,77.15279
2007-01,103.7891,105.9727,103.2571,101.9255,8.847217,80.05818,101.2207,101.7883,77.53288
2007-02,103.7685,105.9965,103.3915,102.005,8.873381,80.55168,101.41,102.0867,77.90937
2007-03,103.575,106.0123,103.4898,102.0631,8.783964,81.01376,101.6236,102.4234,78.2819
2007-04,103.6923,106.0773,103.5412,102.0935,8.607882,81.43524,101.8737,102.8175,78.65009
2007-05,104.1707,105.871,103.5408,102.0933,8.354294,81.81131,102.172,103.2877,79.01358
2007-06,103.8231,105.6906,103.5244,102.0836,8.062677,82.16938,102.5284,103.8494,79.37201
2007-07,103.2062,105.4762,103.5211,102.0816,7.766502,82.53223,102.9454,104.5066,79.72506
2007-08,102.7098,104.8998,103.5565,102.1026,7.481753,82.9202,103.4083,105.2363,80.0724
2007-09,102.687,104.2768,103.6691,102.1692,7.239349,83.36423,103.8702,105.9643,80.41374
2007-10,102.8079,103.7181,103.8957,102.3032,7.086774,83.89452,104.2513,106.5648,80.7488
2007-11,102.282,103.3904,104.2537,102.515,7.059263,84.52615,104.4684,106.9071,81.07735
2007-12,101.1384,103.3773,104.7186,102.79,7.181328,85.24006,104.4889,106.9393,81.39918
2008-01,100.5515,103.2502,105.2532,103.1063,7.430324,86.00676,104.3553,106.7287,81.71414
2008-02,100.5254,102.8383,105.7921,103.425,7.723379,86.77299,104.1576,106.4172,82.02216
2008-03,100.3663,102.6592,106.2767,103.7117,7.994457,87.49036,103.9766,106.1319,82.32315
2008-04,99.88116,102.4822,106.6048,103.9058,8.151946,88.07379,103.8523,105.936,82.6171
2008-05,99.13612,102.2956,106.7506,103.992,8.176398,88.50053,103.7812,105.824,82.90405
2008-06,98.99894,102.4529,106.6811,103.9509,7.998397,88.74162,103.7283,105.7406,83.184
2008-07,98.91099,102.5271,106.3118,103.7324,7.503098,88.7247,103.6353,105.594,83.45707
2008-08,98.71101,102.5462,105.5996,103.3111,6.622419,88.41153,103.4314,105.2726,83.72337
2008-09,97.75114,102.4651,104.5264,102.6763,5.30231,87.78445,103.0473,104.6672,83.98306
2008-10,95.64001,101.9952,103.1053,101.8357,3.525337,86.85209,102.4385,103.7078,84.23633
2008-11,93.63146,100.9875,101.4493,100.8561,1.398059,85.70787,101.617,102.413,84.48343
2008-12,91.76136,99.87337,99.73377,99.84132,-0.8692838,84.49908,100.6609,100.906,84.72464
2009-01,90.71323,98.42974,98.11446,98.88345,-3.079366,83.3583,99.69372,99.38165,84.96026
2009-02,90.60081,96.65105,96.7271,98.06278,-5.036808,82.4024,98.84184,98.039,85.1906
2009-03,90.64401,95.67789,95.74215,97.48015,-6.527875,81.7791,98.19569,97.0206,85.41599
2009-04,91.36824,95.69801,95.23318,97.17908,-7.402009,81.55457,97.79115,96.38302,85.63671
2009-05,93.04602,96.46496,95.1412,97.12466,-7.704924,81.68163,97.61396,96.10374,85.85305
2009-06,95.3444,97.21752,95.35155,97.2491,-7.524156,82.06456,97.61847,96.11085,86.06525
2009-07,96.87649,97.73034,95.74456,97.48158,-6.900526,82.60223,97.7523,96.32179,86.27354
2009-08,97.44854,98.13696,96.23232,97.7701,-5.872107,83.21991,97.96909,96.66345,86.47813
2009-09,97.72856,98.50793,96.70589,98.05023,-4.511687,83.8239,98.2324,97.07847,86.6792
2009-10,98.24545,98.50472,97.07794,98.27031,-2.89431,84.33832,98.5145,97.52307,86.87691
2009-11,98.7087,98.52354,97.33327,98.42135,-1.11823,84.74946,98.79558,97.96609,87.07141
2009-12,98.72089,99.03203,97.48991,98.514,0.6785773,85.07247,99.062,98.38599,87.26285
2010-01,98.31492,99.61131,97.56268,98.55704,2.353182,85.31987,99.30456,98.7683,87.45135
2010-02,98.42786,100.1137,97.60691,98.58321,3.807382,85.53978,99.51714,99.10336,87.63701
2010-03,98.84835,100.4166,97.66154,98.61552,4.875597,85.76632,99.69707,99.38693,87.81996
2010-04,98.87553,100.496,97.74527,98.66506,5.470652,86.01613,99.84764,99.62426,88.0003
2010-05,99.50006,100.3958,97.87621,98.74252,5.660739,86.30541,99.97345,99.82255,88.17813
2010-06,100.461,100.3304,98.10661,98.8788,5.624988,86.68068,100.0778,99.98695,88.35356
2010-07,100.7646,100.1489,98.43058,99.07044,5.490297,87.13734,100.1618,100.1194,88.52669
2010-08,100.2682,99.67272,98.79342,99.28507,5.29621,87.62741,100.2248,100.2187,88.69762
2010-09,99.80467,99.15007,99.14733,99.49442,5.111701,88.10873,100.2659,100.2834,88.86646
2010-10,99.96442,98.73231,99.46449,99.68204,5.001542,88.55653,100.2869,100.3166,89.03331
2010-11,100.5005,98.72394,99.71065,99.82764,4.944842,88.94019,100.2913,100.3235,89.19829
2010-12,101.284,98.48565,99.86922,99.92145,4.904254,89.24464,100.2839,100.3118,89.3615
2011-01,101.6822,98.07861,99.96856,99.98021,4.893419,89.49493,100.2718,100.2927,89.52307
2011-02,101.262,97.6545,100.0494,100.028,4.895567,89.72744,100.2621,100.2775,89.68312
2011-03,100.4201,97.25662,100.1763,100.1031,4.936474,90.00015,100.2597,100.2737,89.84177
2011-04,99.88911,97.30466,100.3328,100.1956,4.978735,90.29865,100.2645,100.2813,89.99915
2011-05,99.14909,97.72018,100.4488,100.2643,4.929737,90.56004,100.2745,100.297,90.15539
2011-06,98.18793,98.09056,100.4695,100.2765,4.676821,90.73458,100.2876,100.3176,90.31061
2011-07,98.26994,98.34423,100.3649,100.2147,4.197681,90.79508,100.3036,100.3429,90.46494
2011-08,99.26631,98.38017,100.116,100.0674,3.533404,90.72364,100.3226,100.3728,90.61855
2011-09,99.8019,97.90516,99.76128,99.8576,2.776264,90.55486,100.3425,100.4042,90.77154
2011-10,100.2896,97.03407,99.36663,99.62415,2.023181,90.34819,100.3578,100.4283,90.92408
2011-11,100.5082,96.03771,99.01775,99.41777,1.395899,90.1817,100.3612,100.4337,91.07631
2011-12,100.3723,95.45667,98.79358,99.28516,0.9895684,90.12778,100.3473,100.4118,91.22837
2012-01,99.99961,95.67371,98.74026,99.25362,0.8205505,90.22928,100.3157,100.362,91.38044
2012-02,99.58965,96.25283,98.81524,99.29798,0.803298,90.44821,100.2683,100.2873,91.53266
2012-03,99.62494,97.08546,98.94202,99.37298,0.7944877,90.71519,100.2075,100.1915,91.6852
2012-04,99.8229,98.08392,99.04042,99.43118,0.7290559,90.95698,100.1356,100.0782,91.83823
2012-05,100.0726,98.68215,99.06291,99.44449,0.6292356,91.12988,100.054,99.94957,91.99192
2012-06,99.92239,98.776,99.01936,99.41872,0.560129,91.24281,99.96332,99.80658,92.14644
2012-07,99.18762,98.51886,98.93289,99.36758,0.5748168,91.31699,99.86386,99.64982,92.30195
2012-08,98.70143,97.92486,98.79949,99.28867,0.6889258,91.34866,99.75616,99.48007,92.45863
2012-09,98.16202,97.09572,98.64252,99.19582,0.888473,91.35941,99.64168,99.29964,92.61666
2012-10,97.01911,96.51183,98.4903,99.10577,1.137112,91.37555,99.52423,99.11452,92.77619
2012-11,96.18546,96.4375,98.36417,99.03116,1.3699,91.4171,99.40868,98.93242,92.9374
2012-12,96.2066,96.32342,98.27113,98.97612,1.512387,91.49086,99.29993,98.761,93.10045
2013-01,96.23631,96.54711,98.22533,98.94904,1.530594,91.61032,99.20153,98.60592,93.26547
2013-02,96.6741,97.01238,98.23318,98.95367,1.474476,91.78185,99.11629,98.47157,93.43263
2013-03,97.99207,97.34966,98.28583,98.98482,1.413618,91.99756,99.04585,98.36055,93.60206
2013-04,98.75327,97.57167,98.38114,99.0412,1.427971,92.25581,98.98943,98.27162,93.77388
2013-05,98.72495,97.97853,98.52086,99.12385,1.567774,92.55859,98.94548,98.20235,93.94821
2013-06,98.28883,98.57216,98.67605,99.21564,1.793211,92.87899,98.91239,98.15021,94.12516
2013-07,98.26936,99.16447,98.824,99.30316,2.057443,93.19579,98.88808,98.11188,94.30481
2013-08,98.68305,99.3896,98.97328,99.39146,2.373835,93.51713,98.8708,98.08466,94.48724
2013-09,99.41559,99.47483,99.13528,99.4873,2.730397,93.85388,98.85927,98.06647,94.67254
2013-10,99.89381,99.62169,99.34356,99.6105,3.132648,94.23803,98.85202,98.05505,94.86073
2013-11,99.72543,99.95099,99.59966,99.76199,3.559763,94.67133,98.84817,98.04898,95.05187
2013-12,99.47871,100.2651,99.85845,99.91508,3.957017,95.11117,98.84759,98.04807,95.24599
2014-01,98.99256,100.5667,100.09,100.052,4.277503,95.52896,98.85085,98.05321,95.44308
2014-02,98.45238,100.5635,100.2598,100.1525,4.477839,95.89169,98.85926,98.06646,95.64317
2014-03,98.819,100.9108,100.3561,100.2095,4.554482,96.18758,98.8746,98.09065,95.84623
2014-04,99.39568,101.3674,100.3799,100.2235,4.510602,96.41711,98.89833,98.12804,96.05223
2014-05,99.66281,101.8113,100.3373,100.1983,4.35099,96.5858,98.93232,98.18161,96.26114
2014-06,99.67319,101.9953,100.2501,100.1468,4.129226,96.71417,98.97891,98.25504,96.47289
2014-07,100.128,102.0115,100.1327,100.0773,3.884176,96.81567,99.04009,98.35148,96.68741
2014-08,100.5368,101.8957,100.0012,99.9995,3.623548,96.90576,99.11868,98.47533,96.90462
2014-09,100.6207,101.6112,99.87858,99.92698,3.359063,97.0065,99.21828,98.63232,97.12443
2014-10,100.5615,101.5278,99.79434,99.87715,3.086329,97.14652,99.34198,98.82729,97.34673
2014-11,100.6031,101.6464,99.74581,99.84844,2.801308,97.32337,99.49144,99.06285,97.57139
2014-12,100.1672,101.8941,99.72859,99.83826,2.546166,97.53285,99.66423,99.33517,97.79829
2015-01,99.84171,102.1875,99.72384,99.83545,2.331866,97.75657,99.84902,99.62643,98.02728
2015-02,99.9581,102.4577,99.70808,99.82613,2.168801,97.9714,100.0316,99.91412,98.25823
2015-03,100.2882,102.5994,99.66041,99.79793,2.04698,98.15652,100.1996,100.1789,98.49098
2015-04,100.6425,102.5941,99.60094,99.76275,1.985444,98.33141,100.3478,100.4125,98.72538
2015-05,100.4254,102.5201,99.55016,99.73271,1.998549,98.51612,100.474,100.6115,98.96128
2015-06,100.2254,102.4973,99.53596,99.72431,2.092808,98.73821,100.5767,100.7733,99.19853
2015-07,99.97342,102.4882,99.56029,99.7387,2.255926,98.99976,100.6535,100.8944,99.437
2015-08,100.2006,102.5333,99.60896,99.76749,2.457004,99.28674,100.7007,100.9687,99.67652
2015-09,100.2323,102.578,99.67287,99.8053,2.663347,99.59012,100.7141,100.9898,99.91697
2015-10,100.2761,102.7003,99.74373,99.84721,2.835947,99.90154,100.692,100.9551,100.1582
2015-11,99.84659,102.7633,99.81244,99.88786,2.967902,100.2118,100.6346,100.8645,100.4001
2015-12,99.92303,102.8986,99.88538,99.931,3.070162,100.5273,100.5448,100.7231,100.6426
2016-01,100.6912,103.1099,99.95998,99.97513,3.159492,100.8452,100.4329,100.5466,100.8856
2016-02,101.0099,103.0474,100.0318,100.0176,3.255625,101.161,100.3109,100.3544,101.1288
2016-03,101.3589,102.8865,100.1023,100.0593,3.381855,101.476,100.1896,100.1632,101.3723
2016-04,101.2904,102.9362,100.18,100.1053,3.526307,101.7989,100.0757,99.98375,101.616
2016-05,100.9957,103.1032,100.2489,100.1461,3.651283,102.1132,99.9735,99.82263,101.8596
2016-06,100.7733,103.2662,100.298,100.1751,3.716211,102.4075,99.88567,99.68419,102.1033
2016-07,100.8658,103.3208,100.3165,100.186,3.707895,102.6706,99.81364,99.57066,102.3467
2016-08,100.5108,103.3199,100.2953,100.1735,3.631989,102.8928,99.75862,99.48395,102.5898
2016-09,100.278,103.3887,100.2258,100.1324,3.488919,103.0647,99.72153,99.42551,102.8326
2016-10,99.99415,103.4525,100.0967,100.056,3.276122,103.1744,99.70183,99.39445,103.0748
