country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
1970-05,100.1416,,99.79217,99.75088,4.184998,24.59408,102.7959,102.3604,24.64531
1970-06,100.0983,,99.6222,99.54916,3.80456,24.65059,102.6154,102.2053,24.74408
1970-07,100.2297,,99.53617,99.44706,3.501502,24.72685,102.3321,101.962,24.84208
1970-08,100.3909,,99.51736,99.42474,3.317313,24.81892,102.0018,101.6783,24.93929
1970-09,100.4817,,99.53435,99.4449,3.225124,24.91911,101.6775,101.3997,25.03569
1970-10,100.4921,,99.55065,99.46425,3.188832,25.01833,101.3936,101.1559,25.13126
1970-11,100.4131,,99.52819,99.43758,3.167787,25.10697,101.1707,100.9645,25.22598
1970-12,100.2262,,99.45351,99.34895,3.148868,25.18148,101.0171,100.8325,25.31985
1971-01,99.98363,,99.33862,99.21259,3.153921,25.24478,100.9262,100.7545,25.41286
1971-02,99.73763,,99.20329,99.05198,3.234305,25.30178,100.8908,100.7241,25.50498
1971-03,99.52542,,99.07294,98.89729,3.358852,25.35893,100.9121,100.7424,25.59622
1971-04,99.35764,,98.95366,98.75571,3.500946,25.41779,101.0055,100.8226,25.68656
1971-05,99.25006,,98.83549,98.61547,3.585258,25.47585,101.1814,100.9737,25.77601
1971-06,99.21082,,98.72121,98.47984,3.582922,25.5338,101.4207,101.1792,25.86456
1971-07,99.1674,,98.59567,98.33085,3.481613,25.58775,101.6445,101.3714,25.9522
1971-08,99.01974,,98.45998,98.1698,3.299938,25.63793,101.7557,101.4669,26.03894
1971-09,98.69746,,98.33884,98.02603,3.096783,25.6908,101.6819,101.4035,26.12477
1971-10,98.32147,,98.25973,97.93214,2.9389,25.7536,101.426,101.1838,26.20971
1971-11,98.06607,,98.26087,97.9335,2.905672,25.83649,101.0352,100.8481,26.29377
1971-12,98.07497,,98.34859,98.03761,3.017641,25.94137,100.581,100.458,26.37696
1972-01,98.25659,,98.53321,98.25671,3.273631,26.0712,100.1506,100.0883,26.4593
1972-02,98.51503,,98.82845,98.60711,3.668082,26.22987,99.8187,99.80327,26.54081
1972-03,98.80819,,99.22839,99.08177,4.168786,26.41609,99.61891,99.63168,26.6215
1972-04,99.12919,,99.69521,99.63582,4.729836,26.62001,99.50874,99.53706,26.7014
1972-05,99.50168,,100.196,100.2301,5.327186,26.83299,99.42096,99.46166,26.7805
1972-06,99.94734,,100.6933,100.8204,5.918673,27.04506,99.30785,99.36452,26.85885
1972-07,100.4019,,101.1804,101.3984,6.513422,27.25438,99.18378,99.25796,26.93644
1972-08,100.7701,,101.6759,101.9865,7.13032,27.466,99.0947,99.18145,27.01329
1972-09,100.9718,,102.1519,102.5515,7.713094,27.67236,99.0891,99.17664,27.08942
1972-10,101.0749,,102.5825,103.0625,8.203836,27.86638,99.18692,99.26066,27.16484
1972-11,101.1606,,102.9682,103.5202,8.559928,28.04808,99.38592,99.43156,27.23956
1972-12,101.2888,,103.2854,103.8968,8.74894,28.21097,99.6605,99.6674,27.31359
1973-01,101.4796,,103.5353,104.1933,8.760403,28.35514,99.95325,99.91885,27.38694
1973-02,101.7647,,103.7076,104.3978,8.569708,28.47769,100.2036,100.1338,27.45961
1973-03,102.1752,,103.8315,104.5449,8.21622,28.58649,100.3752,100.2813,27.53161
1973-04,102.6363,,103.8882,104.6122,7.724272,28.67621,100.4875,100.3777,27.60295
1973-05,103.0508,,103.8783,104.6004,7.132658,28.7469,100.5863,100.4625,27.67363
1973-06,103.3321,,103.7924,104.4985,6.473525,28.79583,100.7197,100.5771,27.74368
1973-07,103.4842,,103.6312,104.3072,5.755661,28.82305,100.9152,100.745,27.8131
1973-08,103.4847,,103.3876,104.018,4.953089,28.82641,101.1765,100.9695,27.8819
1973-09,103.2969,,103.0468,103.6135,4.081033,28.80167,101.4769,101.2275,27.9501
1973-10,103.0336,,102.6519,103.1449,3.209338,28.7607,101.7471,101.4595,28.01771
1973-11,102.8178,,102.2267,102.6402,2.360326,28.7101,101.9026,101.5931,28.08475
1973-12,102.7184,,101.7931,102.1256,1.577597,28.65602,101.8742,101.5687,28.15125
1974-01,102.6387,,101.3592,101.6106,0.8661582,28.60074,101.6459,101.3726,28.21722
1974-02,102.4123,,100.8795,101.0414,0.1887986,28.53146,101.2384,101.0226,28.2827
1974-03,101.8786,,100.3193,100.3764,-0.5186499,28.43823,100.7047,100.5643,28.34772
1974-04,101.1059,,99.6679,99.60339,-1.249273,28.31797,100.1397,100.079,28.41233
1974-05,100.1376,,98.92759,98.72478,-2.002749,28.17117,99.64049,99.65022,28.47655
1974-06,98.97791,,98.13106,97.77943,-2.739276,28.00704,99.27146,99.33327,28.54044
1974-07,97.77253,,97.3643,96.86942,-3.37557,27.85011,99.02533,99.12186,28.60403
1974-08,96.71194,,96.7145,96.09822,-3.819182,27.72548,98.86479,98.98399,28.66735
1974-09,95.98,98.82404,96.26876,95.56921,-3.96935,27.65843,98.75451,98.88927,28.73043
1974-10,95.55796,98.88086,96.05705,95.31795,-3.834008,27.65802,98.68658,98.83092,28.79332
1974-11,95.50717,99.01784,96.07848,95.34338,-3.433132,27.72445,98.67283,98.81911,28.85604
1974-12,95.94208,99.33847,96.29986,95.60612,-2.817641,27.8486,98.73424,98.87186,28.91863
1975-01,96.63187,99.94245,96.66341,96.0376,-2.051069,28.01412,98.88677,99.00286,28.9811
1975-02,97.34376,100.6051,97.10411,96.56063,-1.153246,28.20242,99.12995,99.21172,29.04349
1975-03,97.93147,101.0521,97.5552,97.09599,-0.1547221,28.39423,99.42867,99.46829,29.10581
1975-04,98.40152,101.0663,97.97154,97.59012,0.9126576,28.57642,99.68813,99.69114,29.16808
1975-05,98.76361,100.809,98.32458,98.00912,2.021297,28.74059,99.80116,99.78821,29.23032
1975-06,98.99873,100.477,98.60149,98.33775,3.127258,28.88289,99.6989,99.70039,29.29255
1975-07,99.13519,100.2296,98.7974,98.57027,4.135191,29.00177,99.41152,99.45356,29.35479
1975-08,99.17063,100.0815,98.94534,98.74584,4.982131,29.1068,99.02663,99.12299,29.41705
1975-09,99.09274,100.0406,99.07412,98.89869,5.596795,29.20642,98.66042,98.80846,29.47936
1975-10,99.00098,100.1456,99.21799,99.06943,5.9755,29.31072,98.43642,98.61607,29.54174
1975-11,99.02605,100.3979,99.38446,99.267,6.12286,29.42198,98.45343,98.63068,29.6042
1975-12,99.26308,100.7657,99.58901,99.50977,6.09091,29.54483,98.74389,98.88014,29.66676
1976-01,99.58807,101.0415,99.80855,99.77032,5.919773,29.67249,99.21331,99.28333,29.72941
1976-02,99.83636,101.0245,100.0295,100.0326,5.668116,29.80096,99.72054,99.71896,29.79216
1976-03,99.89303,100.903,100.2235,100.2628,5.379673,29.92174,100.1445,100.0831,29.85501
1976-04,99.85998,100.8323,100.375,100.4427,5.087255,30.03017,100.4498,100.3453,29.91797
1976-05,99.87425,100.727,100.4788,100.5658,4.815396,30.12457,100.6484,100.5159,29.98102
1976-06,100.016,100.6606,100.5575,100.6593,4.600667,30.21169,100.7695,100.6199,30.04418
1976-07,100.1689,100.6416,100.592,100.7001,4.427049,30.28569,100.8363,100.6772,30.10746
1976-08,100.1475,100.6802,100.5648,100.6679,4.241178,30.34127,100.8616,100.699,30.17085
1976-09,99.81168,100.6966,100.4665,100.5511,4.002489,30.3754,100.8483,100.6875,30.23437
1976-10,99.35752,100.5932,100.2857,100.3366,3.663742,30.38459,100.7921,100.6393,30.29803
1976-11,99.0543,100.3474,100.0604,100.0692,3.256697,30.38016,100.6895,100.5512,30.36183
1976-12,99.10056,100.2251,99.83015,99.79596,2.806878,30.37412,100.5477,100.4294,30.42579
1977-01,99.32915,100.1479,99.61662,99.54253,2.360921,30.37304,100.3989,100.3016,30.48993
1977-02,99.51442,100.0345,99.42694,99.31741,1.940205,30.37916,100.2774,100.1972,30.55426
1977-03,99.49726,99.98817,99.27338,99.13518,1.586038,30.39631,100.1971,100.1283,30.61879
1977-04,99.35335,100.0804,99.15791,98.99814,1.315324,30.42517,100.128,100.0689,30.68355
1977-05,99.19704,100.1775,99.0897,98.91717,1.142158,30.46864,100.0234,99.97905,30.74854
1977-06,99.11205,100.1784,99.07489,98.8996,1.049358,30.52872,99.84669,99.82732,30.81379
1977-07,99.09454,100.1366,99.11797,98.95073,1.060731,30.60694,99.60037,99.61576,30.8793
1977-08,99.13852,100.2596,99.21006,99.06003,1.184484,30.70066,99.30859,99.36516,30.9451
1977-09,99.25378,100.4014,99.32919,99.20142,1.408332,30.80319,99.00523,99.10461,31.01122
1977-10,99.42238,100.5989,99.4509,99.34586,1.719321,30.907,98.72504,98.86396,31.07764
1977-11,99.64017,100.9296,99.56136,99.47694,2.065935,31.0078,98.49894,98.66977,31.14441
1977-12,99.90491,101.3145,99.63861,99.56863,2.385602,31.09872,98.34779,98.53995,31.21152
1978-01,100.1553,101.6265,99.67255,99.60892,2.645511,31.17656,98.27232,98.47513,31.27898
1978-02,100.3026,101.7455,99.69386,99.6342,2.869296,31.25083,98.2658,98.46953,31.3468
1978-03,100.2766,101.5754,99.7126,99.65645,3.054237,31.32469,98.32104,98.51697,31.41498
1978-04,100.1751,101.2548,99.74509,99.69501,3.214711,31.40325,98.4323,98.61253,31.4835
1978-05,100.1218,100.8879,99.7882,99.74617,3.337571,31.48555,98.59601,98.75314,31.55238
1978-06,100.2005,100.4255,99.84341,99.81169,3.417577,31.57207,98.80727,98.93459,31.62158
1978-07,100.3406,99.92226,99.91481,99.89644,3.454042,31.66411,99.05258,99.14527,31.69111
1978-08,100.4414,99.5592,100.0171,100.0179,3.471371,31.76639,99.31816,99.37337,31.76095
1978-09,100.4355,99.70786,100.1467,100.1716,3.488495,31.87776,99.59588,99.6119,31.83107
1978-10,100.3909,100.0848,100.2857,100.3366,3.512409,31.99258,99.88747,99.86235,31.90145
1978-11,100.4096,100.3719,100.4163,100.4916,3.53905,32.10518,100.1892,100.1215,31.97208
1978-12,100.5648,100.6084,100.5309,100.6277,3.583223,32.21306,100.4753,100.3672,32.04293
1979-01,100.7746,100.7943,100.6289,100.744,3.654667,32.31596,100.6803,100.5433,32.11398
1979-02,100.9198,100.873,100.7092,100.8392,3.720299,32.41346,100.7361,100.5912,32.18521
1979-03,100.9064,100.7658,100.773,100.915,3.771009,32.50594,100.6152,100.4873,32.25659
1979-04,100.7933,100.5121,100.8302,100.9829,3.799805,32.59651,100.3832,100.2882,32.32811
1979-05,100.6493,99.93803,100.8985,101.064,3.828187,32.69087,100.1435,100.0823,32.39975
1979-06,100.5112,99.34888,100.9745,101.1541,3.851071,32.78793,99.98898,99.94952,32.4715
1979-07,100.3715,99.11484,101.082,101.2817,3.888788,32.89547,99.95605,99.92124,32.54335
1979-08,100.206,99.27123,101.2107,101.4344,3.915284,33.01014,100.0439,99.99668,32.61527
1979-09,100.004,99.5329,101.3525,101.6028,3.926248,33.12936,100.2241,100.1515,32.68725
1979-10,99.82273,99.68708,101.4673,101.739,3.898905,33.23994,100.4415,100.3382,32.75927
1979-11,99.75385,99.77118,101.5396,101.8248,3.836145,33.33678,100.636,100.5052,32.83131
1979-12,99.86797,99.80877,101.5647,101.8545,3.741076,33.41817,100.7615,100.6131,32.90334
1980-01,100.0476,99.8353,101.5481,101.8349,3.620229,33.48587,100.8078,100.6528,32.97537
1980-02,100.1398,99.86054,101.5021,101.7803,3.487162,33.54377,100.7849,100.6331,33.04737
1980-03,100.0428,99.84206,101.4365,101.7024,3.350574,33.59508,100.7146,100.5728,33.11932
1980-04,99.88116,99.76978,101.3876,101.6443,3.237353,33.65178,100.6258,100.4965,33.19122
1980-05,99.83494,99.7944,101.3888,101.6458,3.16343,33.72503,100.5487,100.4302,33.26307
1980-06,100.0341,99.86021,101.4585,101.7285,3.150847,33.82103,100.5097,100.3968,33.33484
1980-07,100.3375,99.90017,101.5691,101.8597,3.147075,33.93071,100.5268,100.4114,33.40654
1980-08,100.5501,100.0997,101.7056,102.0219,3.14763,34.04918,100.6087,100.4818,33.47815
1980-09,100.5364,100.4171,101.8483,102.1911,3.140476,34.16978,100.7507,100.6038,33.54968
1980-10,100.4248,100.7142,101.9802,102.3477,3.149654,34.28688,100.9257,100.7541,33.62111
1980-11,100.4004,100.8775,102.0652,102.4485,3.154098,34.38825,101.1037,100.907,33.69245
1980-12,100.5948,101.0712,102.086,102.4732,3.141423,34.46798,101.2693,101.0491,33.76368
1981-01,100.8904,101.2437,102.0584,102.4405,3.121899,34.53127,101.4385,101.1945,33.83482
1981-02,101.1141,101.2638,101.9977,102.3685,3.098755,34.58321,101.6406,101.3681,33.90586
1981-03,101.131,101.0777,101.9212,102.2777,3.079293,34.62957,101.899,101.59,33.97681
1981-04,101.0097,100.6889,101.8063,102.1413,3.004073,34.6627,102.2098,101.8569,34.04769
1981-05,100.8305,100.2347,101.6284,101.9302,2.814114,34.67409,102.5486,102.1479,34.1185
1981-06,100.6336,99.82511,101.3687,101.6219,2.472369,34.65721,102.8738,102.4273,34.18927
1981-07,100.4233,99.44833,101.0415,101.2336,2.022126,34.61683,103.1274,102.645,34.26002
1981-08,100.1797,99.2702,100.6814,100.8062,1.514042,34.56469,103.2513,102.7515,34.33077
1981-09,99.88208,99.35184,100.287,100.3381,0.9672454,34.50028,103.2094,102.7155,34.40157
1981-10,99.56678,99.49826,99.87386,99.84783,0.4144008,34.42897,103.0185,102.5515,34.47245
1981-11,99.28091,99.50624,99.45231,99.34753,-0.09874889,34.35429,102.7213,102.2962,34.54349
1981-12,99.05361,99.34753,99.01645,98.83024,-0.5620051,34.27427,102.3706,101.995,34.61472
1982-01,98.83799,99.16086,98.5626,98.2916,-0.9950695,34.18766,102.0206,101.6944,34.68624
1982-02,98.56281,99.08104,98.10733,97.75127,-1.396536,34.10024,101.7118,101.4292,34.75809
1982-03,98.17255,99.0961,97.67612,97.23951,-1.757475,34.02097,101.456,101.2095,34.83038
1982-04,97.72689,99.12708,97.28394,96.77405,-2.041162,33.95518,101.2179,101.005,34.90317
1982-05,97.305,99.01295,96.94305,96.36948,-2.211317,33.90733,100.942,100.7681,34.97655
1982-06,96.9651,98.69945,96.68166,96.05925,-2.220909,33.8875,100.5764,100.454,35.0506
1982-07,96.68034,98.24321,96.5018,95.84579,-2.080404,33.89666,100.0993,100.0443,35.12542
1982-08,96.42362,98.0155,96.39275,95.71637,-1.832466,33.9313,99.50962,99.53781,35.2011
1982-09,96.19742,97.84013,96.34811,95.66338,-1.480742,33.98942,98.8238,98.94878,35.27773
1982-10,96.03541,97.66052,96.35149,95.66739,-1.055815,34.06546,98.08152,98.31125,35.35541
1982-11,96.02785,97.60535,96.41248,95.73978,-0.5567688,34.16302,97.33192,97.66744,35.43423
1982-12,96.28277,97.94829,96.5408,95.89207,0.03357985,34.28578,96.6244,97.05976,35.51429
1983-01,96.73261,98.50414,96.75648,96.14805,0.7413574,34.44111,96.00023,96.52368,35.59566
1983-02,97.33852,99.05486,97.07256,96.52318,1.565158,34.63396,95.49872,96.09294,35.67842
1983-03,98.09951,99.45284,97.50182,97.03263,2.493377,34.86924,95.15723,95.79964,35.76265
1983-04,98.90578,99.61954,98.01628,97.64322,3.481337,35.13727,95.00251,95.66676,35.8484
1983-05,99.62515,99.58699,98.56447,98.29382,4.460725,35.41985,95.05148,95.70882,35.93571
1983-06,100.1443,99.5507,99.09695,98.92578,5.346536,35.69931,95.29816,95.92069,36.02463
1983-07,100.4969,99.68256,99.61572,99.54147,6.135474,35.97638,95.6953,96.26179,36.11517
1983-08,100.6924,99.94742,100.119,100.1388,6.834744,36.25042,96.18014,96.6782,36.20733
1983-09,100.7111,100.3008,100.5809,100.687,7.421652,36.512,96.69903,97.12386,36.30113
1983-10,100.6572,100.7535,100.972,101.1512,7.881527,36.75034,97.22576,97.57626,36.39656
1983-11,100.6368,101.3482,101.2605,101.4935,8.168347,36.95358,97.74857,98.02529,36.49359
1983-12,100.7098,101.9258,101.4277,101.692,8.250846,37.11465,98.2559,98.46102,36.59221
1984-01,100.8075,102.3004,101.4737,101.7466,8.106614,37.23312,98.72168,98.86107,36.69239
1984-02,100.8225,102.3404,101.4208,101.6838,7.746427,37.31686,99.11489,99.19879,36.79409
1984-03,100.6741,102.2535,101.3041,101.5452,7.196019,37.37843,99.41167,99.45369,36.89727
1984-04,100.4564,102.1068,101.1552,101.3686,6.523275,37.42937,99.61224,99.62595,37.00191
1984-05,100.2946,101.914,100.9987,101.1828,5.812302,37.47855,99.72815,99.7255,37.10796
1984-06,100.271,101.7822,100.8863,101.0494,5.17068,37.5452,99.77585,99.76647,37.21538
1984-07,100.2948,101.7747,100.8242,100.9758,4.60129,37.63176,99.77589,99.7665,37.32412
1984-08,100.2319,101.8233,100.789,100.9339,4.08013,37.72949,99.75027,99.74451,37.43415
1984-09,99.98784,101.846,100.7597,100.8992,3.611524,37.83064,99.72307,99.72115,37.54541
1984-10,99.67667,101.8076,100.7102,100.8404,3.197159,37.92531,99.72247,99.72063,37.65787
1984-11,99.4665,101.6977,100.6522,100.7716,2.879954,38.01782,99.77638,99.76693,37.77148
1984-12,99.49133,101.5684,100.5943,100.7029,2.68549,38.11135,99.90585,99.87812,37.88618
1985-01,99.66229,101.425,100.5607,100.6629,2.637118,38.215,100.1144,100.0572,38.00193
1985-02,99.87149,101.1354,100.5688,100.6726,2.729734,38.33551,100.3932,100.2967,38.11869
1985-03,100.0495,100.683,100.6282,100.7431,2.937906,38.47658,100.7206,100.5779,38.23638
1985-04,100.1851,100.1275,100.7286,100.8623,3.219529,38.63442,101.0556,100.8656,38.35497
1985-05,100.2727,99.83693,100.8083,100.9569,3.486861,38.78538,101.3498,101.1183,38.47439
1985-06,100.3036,99.835,100.8516,101.0082,3.670385,38.92326,101.5581,101.2972,38.5946
1985-07,100.3042,100.0915,100.8455,101.0009,3.749795,39.04287,101.6533,101.3789,38.71555
1985-08,100.2955,100.4146,100.7877,100.9324,3.746799,39.14314,101.6215,101.3517,38.8372
1985-09,100.2844,100.5235,100.6581,100.7786,3.661745,39.2159,101.4674,101.2193,38.95951
1985-10,100.2624,100.3849,100.4676,100.5525,3.532999,39.26521,101.2261,101.012,39.08245
1985-11,100.2027,100.1039,100.242,100.2848,3.374848,39.30087,100.9397,100.7661,39.20597
1985-12,100.0669,100.1726,100.0058,100.0044,3.203731,39.33234,100.6394,100.5081,39.33006
1986-01,99.84997,100.3227,99.78458,99.74187,3.021554,39.36969,100.3315,100.2437,39.45468
1986-02,99.52303,100.3358,99.56041,99.47582,2.791959,39.40582,100.0111,99.96855,39.57981
1986-03,99.0565,100.1132,99.33978,99.21398,2.512427,39.44327,99.6764,99.68105,39.70541
1986-04,98.55399,99.66234,99.13201,98.96739,2.203527,39.48574,99.34294,99.39466,39.83147
1986-05,98.15751,99.21003,98.95482,98.7571,1.946463,39.54032,99.0363,99.13129,39.95795
1986-06,97.989,98.66434,98.82478,98.60276,1.773966,39.61375,98.78429,98.91485,40.08483
1986-07,97.98558,98.06694,98.77057,98.53843,1.728389,39.71769,98.60771,98.76318,40.21207
1986-08,98.09575,97.80923,98.81668,98.59315,1.837209,39.86228,98.52026,98.68808,40.33962
