country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
1970-04,100.4837,,100.0347,100.0397,4.620721,24.54749,102.8066,102.3918,24.53898
1970-05,100.1568,,99.776,99.72969,4.173996,24.58327,102.7671,102.3576,24.63846
1970-06,100.114,,99.60635,99.52638,3.794631,24.63983,102.5884,102.2027,24.73721
1970-07,100.2436,,99.52168,99.42493,3.493996,24.71639,102.3087,101.9602,24.83518
1970-08,100.4028,,99.50462,99.40448,3.312423,24.80885,101.983,101.6777,24.93236
1970-09,100.4924,,99.52314,99.42668,3.222516,24.90938,101.6633,101.4005,25.02873
1970-10,100.5027,,99.54057,99.44756,3.188079,25.00885,101.3834,101.1579,25.12428
1970-11,100.4247,,99.51907,99.42179,3.168623,25.09769,101.1635,100.9672,25.21898
1970-12,100.2402,,99.44527,99.33337,3.151158,25.1724,101.0112,100.8352,25.31282
1971-01,100.0009,,99.33107,99.19652,3.157809,25.23585,100.9204,100.7564,25.4058
1971-02,99.75813,,99.19611,99.03479,3.23887,25.29292,100.8839,100.7248,25.49789
1971-03,99.54871,,99.06581,98.87865,3.365081,25.35006,100.9033,100.7416,25.58911
1971-04,99.38313,,98.94677,98.736,3.509393,25.40896,100.9944,100.8206,25.67942
1971-05,99.27698,,98.82939,98.59535,3.595618,25.4672,101.1677,100.9709,25.76885
1971-06,99.23826,,98.71655,98.46013,3.594487,25.5255,101.4047,101.1764,25.85737
1971-07,99.19541,,98.59338,98.31253,3.49424,25.58004,101.6272,101.3693,25.94499
1971-08,99.04969,,98.46089,98.15377,3.314111,25.63104,101.7388,101.466,26.0317
1971-09,98.73167,,98.34343,98.01302,3.113188,25.68486,101.6673,101.404,26.11751
1971-10,98.36063,,98.26825,97.92292,2.958236,25.74867,101.4153,101.1855,26.20243
1971-11,98.1086,,98.27304,97.92866,2.927829,25.83251,101.0291,100.8507,26.28646
1971-12,98.11738,,98.36408,98.03775,3.042384,25.93825,100.5792,100.4606,26.36963
1972-01,98.29662,,98.55102,98.26176,3.300121,26.06866,100.1521,100.0903,26.45195
1972-02,98.55164,,98.84667,98.61605,3.694686,26.22741,99.82205,99.80411,26.53343
1972-03,98.84093,,99.24492,99.09328,4.193626,26.41314,99.62255,99.63113,26.6141
1972-04,99.1577,,99.70879,99.64914,4.751368,26.61623,99.51196,99.53524,26.69397
1972-05,99.52528,,100.2062,100.2452,5.344441,26.82827,99.42407,99.45904,26.77306
1972-06,99.96506,,100.7007,100.8378,5.931427,27.03953,99.31194,99.36182,26.85138
1972-07,100.4136,,101.1855,101.4187,6.521279,27.24818,99.18976,99.25587,26.92895
1972-08,100.7769,,101.6787,102.0097,7.132289,27.45913,99.10285,99.18053,27.00578
1972-09,100.976,,102.1527,102.5778,7.708944,27.66489,99.09894,99.17713,27.08189
1972-10,101.0777,,102.5819,103.092,8.193767,27.85845,99.19735,99.26246,27.15729
1972-11,101.1623,,102.9661,103.5524,8.54431,28.03972,99.39545,99.43422,27.23199
1972-12,101.2888,,103.2822,103.9313,8.72843,28.20225,99.66763,99.67021,27.306
1973-01,101.4771,,103.5308,104.2292,8.736073,28.34604,99.95702,99.92113,27.37933
1973-02,101.7584,,103.7012,104.4333,8.543048,28.46803,100.2037,100.135,27.45198
1973-03,102.1635,,103.822,104.5781,8.188264,28.57592,100.3723,100.2812,27.52396
1973-04,102.6186,,103.8753,104.6419,7.696153,28.66466,100.4821,100.3764,27.59527
1973-05,103.0276,,103.8619,104.6259,7.104759,28.73436,100.5789,100.4603,27.66594
1973-06,103.3052,,103.7727,104.519,6.445491,28.78236,100.7108,100.5747,27.73597
1973-07,103.4553,,103.6087,104.3224,5.727272,28.80876,100.9049,100.743,27.80536
1973-08,103.4558,,103.3625,104.0275,4.924726,28.81141,101.1649,100.9684,27.87415
1973-09,103.2704,,103.02,103.617,4.053136,28.78618,101.4639,101.2276,27.94233
1973-10,103.0106,,102.6243,103.1429,3.182271,28.74499,101.7328,101.4608,28.00992
1973-11,102.7977,,102.2002,102.6347,2.335903,28.6947,101.8878,101.5952,28.07694
1973-12,102.6996,,101.7695,102.1186,1.557245,28.64142,101.8597,101.5709,28.14342
1974-01,102.621,,101.3391,101.6028,0.8505047,28.58712,101.633,101.3743,28.20937
1974-02,102.3975,,100.8628,101.032,0.1782597,28.51878,101.228,101.0232,28.27484
1974-03,101.8709,,100.3053,100.3639,-0.5234141,28.42635,100.6979,100.5635,28.33984
1974-04,101.1083,,99.65636,99.58633,-1.248367,28.30682,100.1368,100.077,28.40443
1974-05,100.1528,,98.91833,98.70192,-1.996433,28.1607,99.64139,99.64747,28.46863
1974-06,99.00842,,98.12415,97.75024,-2.727653,27.99728,99.27579,99.33047,28.5325
1974-07,97.81893,,97.36034,96.83495,-3.358458,27.84123,99.03271,99.11971,28.59607
1974-08,96.77232,,96.71387,96.06026,-3.796502,27.71759,98.87504,98.983,28.65937
1974-09,96.05005,98.7381,96.27125,95.52988,-3.941931,27.65145,98.76743,98.8897,28.72244
1974-10,95.63358,98.7961,96.06229,95.27947,-3.802946,27.65183,98.70163,98.83265,28.78531
1974-11,95.58346,98.93596,96.08594,95.30782,-3.400669,27.71889,98.68891,98.82162,28.84801
1974-12,96.01263,99.26331,96.30896,95.57507,-2.785982,27.84348,98.7498,98.87441,28.91058
1975-01,96.69331,99.87994,96.67287,96.01114,-2.022102,28.00906,98.90014,99.00476,28.97303
1975-02,97.39582,100.5565,97.11153,96.53679,-1.129287,28.19672,99.13966,99.21244,29.0354
1975-03,97.97578,101.0129,97.55819,97.07204,-0.1377448,28.38719,99.43395,99.46761,29.0977
1975-04,98.43963,101.0273,97.96892,97.56422,0.9215993,28.5677,99.68953,99.6892,29.15996
1975-05,98.79694,100.7647,98.31635,97.98055,2.022267,28.73018,99.80064,99.78555,29.22218
1975-06,99.02897,100.4257,98.58833,98.30648,3.120722,28.87099,99.69941,99.69777,29.28439
1975-07,99.16363,100.1731,98.78071,98.53701,4.121789,28.98879,99.41566,99.45174,29.34661
1975-08,99.19859,100.0219,98.92651,98.71172,4.96279,29.09315,99.03596,99.12253,29.40885
1975-09,99.12173,99.98009,99.05451,98.86511,5.573114,29.1925,98.67503,98.80959,29.47115
1975-10,99.03119,100.0874,99.19856,99.03773,5.948916,29.29681,98.45477,98.61861,29.53351
1975-11,99.05593,100.345,99.36604,99.23843,6.094889,29.40832,98.47253,98.63401,29.59595
1975-12,99.28983,100.7204,99.57182,99.48501,6.062496,29.53149,98.76016,98.8834,29.65848
1976-01,99.61053,101.0021,99.7923,99.74922,5.892101,29.65939,99.22417,99.28572,29.72112
1976-02,99.85555,100.9847,100.0128,100.0135,5.642339,29.78768,99.72501,99.71996,29.78385
1976-03,99.91147,100.8606,100.2051,100.2439,5.357028,29.9079,100.1432,100.0825,29.84668
1976-04,99.87885,100.7885,100.3546,100.4231,5.068606,30.01568,100.444,100.3433,29.90961
1976-05,99.89294,100.6809,100.4566,100.5452,4.800891,30.10949,100.6397,100.5131,29.97264
1976-06,100.0328,100.6131,100.5336,100.6375,4.589547,30.19604,100.7596,100.617,30.03578
1976-07,100.1837,100.5938,100.5668,100.6773,4.418452,30.26965,100.8266,100.6751,30.09904
1976-08,100.1626,100.6331,100.5395,100.6446,4.234645,30.32514,100.8532,100.6981,30.16241
1976-09,99.83119,100.6499,100.4424,100.5282,3.997982,30.35961,100.8419,100.6883,30.22591
1976-10,99.38303,100.5443,100.2647,100.3153,3.662169,30.36971,100.7879,100.6416,30.28954
1976-11,99.0838,100.2933,100.0436,100.0504,3.258389,30.36656,100.6872,100.5543,30.35332
1976-12,99.12946,100.1686,99.818,99.78001,2.811953,30.3619,100.5468,100.4325,30.41726
1977-01,99.35503,100.0897,99.60867,99.52917,2.369255,30.36209,100.3985,100.3039,30.48137
1977-02,99.53785,99.97395,99.42159,99.30499,1.951562,30.369,100.2766,100.1982,30.54568
1977-03,99.52092,99.92662,99.26868,99.12175,1.59966,30.38633,100.1954,100.1278,30.61019
1977-04,99.37891,100.0207,99.15289,98.98299,1.330597,30.41507,100.1255,100.0672,30.67492
1977-05,99.22466,100.1199,99.0841,98.90057,1.158618,30.45834,100.021,99.97664,30.73989
1977-06,99.14079,100.1208,99.06896,98.88242,1.067221,30.5183,99.84603,99.8249,30.80511
1977-07,99.12351,100.0781,99.11232,98.93439,1.080031,30.59657,99.60284,99.61404,30.8706
1977-08,99.16691,100.2037,99.20576,99.04636,1.205361,30.69067,99.31528,99.36472,30.93638
1977-09,99.28065,100.3485,99.328,99.19283,1.431212,30.79412,99.01657,99.10572,31.00246
1977-10,99.44703,100.5501,99.45471,99.34467,1.744289,30.89945,98.74063,98.86646,31.06886
1977-11,99.66194,100.8878,99.57142,99.48454,2.093104,31.00216,98.51757,98.67306,31.1356
1977-12,99.92319,101.2807,99.65553,99.58533,2.415204,31.0952,98.36774,98.54315,31.20269
1978-01,100.1703,101.5993,99.69579,99.63357,2.67736,31.175,98.29197,98.47746,31.27012
1978-02,100.3156,101.7208,99.72069,99.66341,2.902248,31.25038,98.28392,98.47047,31.33791
1978-03,100.29,101.5471,99.7402,99.68679,3.087384,31.32447,98.33689,98.5164,31.40606
1978-04,100.1898,101.2197,99.7719,99.72478,3.24741,31.40277,98.44561,98.61067,31.47456
1978-05,100.1373,100.8452,99.81419,99.77544,3.370027,31.48479,98.6069,98.75051,31.54341
1978-06,100.2149,100.3731,99.86916,99.84132,3.450136,31.57122,98.81616,98.93195,31.61259
1978-07,100.3531,99.85932,99.94118,99.92762,3.486941,31.66345,99.06001,99.14338,31.68209
1978-08,100.4526,99.48866,100.0448,100.0518,3.504109,31.7661,99.32466,99.37284,31.75189
1978-09,100.4468,99.64044,100.1761,100.2092,3.519876,31.87804,99.60172,99.61307,31.82198
1978-10,100.4028,100.0253,100.3176,100.3787,3.541138,31.99364,99.89239,99.8651,31.89234
1978-11,100.4212,100.3184,100.451,100.5386,3.564046,32.10709,100.1924,100.1252,31.96294
1978-12,100.5743,100.5599,100.5678,100.6786,3.603312,32.21566,100.4759,100.371,32.03376
1979-01,100.7814,100.7496,100.6663,100.7966,3.668667,32.3187,100.678,100.5463,32.10478
1979-02,100.9247,100.83,100.7437,100.8893,3.727633,32.41528,100.7318,100.5929,32.17598
1979-03,100.9115,100.7205,100.8016,100.9587,3.771383,32.50584,100.6103,100.4875,32.24733
1979-04,100.7999,100.4615,100.8517,101.0187,3.793602,32.59407,100.379,100.287,32.31882
1979-05,100.6578,99.87543,100.9129,101.092,3.815565,32.68612,100.1405,100.0803,32.39043
1979-06,100.5215,99.27393,100.9828,101.1758,3.832518,32.7812,99.98716,99.94726,32.46215
1979-07,100.3836,99.03499,101.0854,101.2987,3.864484,32.88708,99.95505,99.91942,32.53397
1979-08,100.2203,99.19466,101.2103,101.4484,3.885866,33.00049,100.0433,99.99594,32.60587
1979-09,100.0209,99.46181,101.3497,101.6154,3.89239,33.11885,100.2236,100.1522,32.67782
1979-10,99.84209,99.61922,101.4636,101.752,3.861683,33.22913,100.4406,100.3405,32.74981
1979-11,99.77412,99.70509,101.5362,101.839,3.796461,33.32603,100.6343,100.5084,32.82182
1979-12,99.88674,99.74346,101.5618,101.8696,3.699717,33.40755,100.7588,100.6163,32.89383
1980-01,100.064,99.77055,101.5445,101.849,3.577799,33.475,100.8039,100.6554,32.96583
1980-02,100.155,99.79632,101.495,101.7896,3.444112,33.5317,100.7799,100.6346,33.0378
1980-03,100.0593,99.77744,101.4236,101.7041,3.307865,33.58109,100.7088,100.573,33.10972
1980-04,99.89975,99.70365,101.3687,101.6383,3.195972,33.63576,100.6196,100.4957,33.1816
1980-05,99.85414,99.72879,101.3651,101.6339,3.124354,33.70735,100.5423,100.4286,33.25342
1980-06,100.0507,99.79598,101.4312,101.7132,3.114382,33.80213,100.5034,100.3949,33.32517
1980-07,100.3501,99.83678,101.5398,101.8433,3.113726,33.91109,100.5207,100.4099,33.39684
1980-08,100.5598,100.0404,101.6754,102.0058,3.117118,34.02916,100.603,100.4813,33.46843
1980-09,100.5463,100.3646,101.8177,102.1763,3.112211,34.14958,100.7455,100.6048,33.53994
1980-10,100.4363,100.6679,101.9499,102.3347,3.122523,34.26672,100.9207,100.7567,33.61135
1980-11,100.4121,100.8346,102.0362,102.4381,3.128141,34.36851,101.0982,100.9106,33.68266
1980-12,100.604,101.0324,102.0598,102.4665,3.117874,34.44915,101.2622,101.0528,33.75388
1981-01,100.8956,101.2085,102.0352,102.4369,3.101986,34.51339,101.429,101.1974,33.82499
1981-02,101.1164,101.229,101.9753,102.3652,3.083259,34.56557,101.628,101.37,33.89602
1981-03,101.1331,101.039,101.8969,102.2712,3.067777,34.61128,101.8828,101.5909,33.96695
1981-04,101.0134,100.6421,101.7794,102.1304,2.995995,34.64349,102.1895,101.8568,34.03782
1981-05,100.8366,100.1783,101.5993,101.9145,2.80875,34.6541,102.5241,102.1469,34.10861
1981-06,100.6422,99.76014,101.3382,101.6017,2.469163,34.63676,102.8454,102.4255,34.17937
1981-07,100.4348,99.37547,101.0104,101.2089,2.02025,34.59618,103.096,102.6428,34.2501
1981-08,100.1944,99.1936,100.6506,100.7778,1.513367,34.54414,103.219,102.7495,34.32085
1981-09,99.90066,99.27696,100.2584,100.3078,0.9690759,34.48052,103.1787,102.7145,34.39164
1981-10,99.58952,99.42645,99.84943,99.81768,0.4199632,34.41063,102.991,102.5517,34.46252
1981-11,99.30742,99.43459,99.43312,99.31881,-0.08941272,34.33778,102.6975,102.2973,34.53355
1981-12,99.08312,99.27256,99.00299,98.80338,-0.5497504,34.25977,102.3501,101.996,34.60478
1982-01,98.87034,99.08197,98.55411,98.26546,-0.980715,34.17491,102.0029,101.695,34.67629
1982-02,98.5988,99.00048,98.10063,97.72206,-1.381177,34.08816,101.6968,101.4296,34.74815
1982-03,98.21368,99.01585,97.66753,97.20306,-1.742247,34.00826,101.4438,101.2102,34.82044
1982-04,97.7739,99.04748,97.27144,96.72842,-2.027319,33.94115,101.2089,101.0066,34.89324
1982-05,97.35757,98.93097,96.92641,96.31496,-2.199486,33.89189,100.9365,100.7704,34.96662
1982-06,97.02216,98.61089,96.66184,95.99792,-2.210907,33.87097,100.5746,100.4566,35.04068
1982-07,96.74114,98.1451,96.48068,95.78084,-2.07102,33.87969,100.1022,100.047,35.11552
1982-08,96.48782,97.91262,96.37285,95.65163,-1.821939,33.91477,99.5183,99.54075,35.19121
1982-09,96.2646,97.73357,96.33214,95.60284,-1.468182,33.97428,98.83945,98.95215,35.26786
1982-10,96.10472,97.5502,96.34178,95.61439,-1.04064,34.05254,98.1044,98.31483,35.34556
1982-11,96.09727,97.49387,96.41044,95.69667,-0.5386473,34.15282,97.36117,97.67041,35.4244
1982-12,96.34882,97.84399,96.54754,95.86096,0.05527334,34.27871,96.65838,97.06106,35.50448
1983-01,96.79273,98.4115,96.77212,96.13008,0.7675299,34.43721,96.03757,96.52279,35.58588
1983-02,97.39064,98.97375,97.09618,96.51841,1.598114,34.63293,95.53863,96.09018,35.66868
1983-03,98.1416,99.38007,97.53027,97.03858,2.533725,34.86994,95.19923,95.79591,35.75294
1983-04,98.93724,99.55027,98.04698,97.65777,3.528569,35.13879,95.04572,95.66281,35.83873
1983-05,99.64713,99.51704,98.59375,98.31297,4.511352,35.42087,95.09438,95.70499,35.92608
1983-06,100.1594,99.47998,99.11713,98.94015,5.391355,35.69707,95.33895,95.91705,36.01504
1983-07,100.5074,99.6146,99.62479,99.54849,6.170267,35.97015,95.73275,96.2585,36.10563
1983-08,100.7003,99.88501,100.1187,100.1403,6.858444,36.2408,96.21397,96.67573,36.19785
1983-09,100.7188,100.2458,100.5748,100.6869,7.435112,36.50031,96.72967,97.12287,36.2917
1983-10,100.6655,100.708,100.9641,101.1534,7.886239,36.738,97.25359,97.57713,36.38719
1983-11,100.6454,101.3151,101.2536,101.5003,8.165712,36.94164,97.77342,98.02785,36.48429
1983-12,100.7175,101.9048,101.4234,101.7038,8.241246,37.1037,98.27692,98.4644,36.58298
1984-01,100.8139,102.2873,101.4717,101.7617,8.089751,37.2231,98.7375,98.86375,36.68323
1984-02,100.8287,102.3281,101.4185,101.6979,7.720562,37.30679,99.12377,99.19867,36.785
1984-03,100.6822,102.2394,101.299,101.5548,7.162416,37.36747,99.41175,99.44836,36.88828
1984-04,100.4674,102.0896,101.1479,101.3736,6.485246,37.41763,99.60194,99.61327,36.993
1984-05,100.3077,101.8928,100.9908,101.1854,5.775844,37.46672,99.7066,99.704,37.09914
1984-06,100.2845,101.7582,100.8793,101.0518,5.145361,37.53382,99.74333,99.73586,37.20666
1984-07,100.308,101.7505,100.819,100.9796,4.589847,37.62113,99.73451,99.7282,37.31551
1984-08,100.2459,101.8002,100.786,100.94,4.081058,37.7198,99.70388,99.70164,37.42564
1984-09,100.005,101.8233,100.7593,100.908,3.621151,37.82204,99.6763,99.67773,37.53702
1984-10,99.69797,101.7842,100.7133,100.8528,3.212324,37.91815,99.67876,99.67987,37.6496
1984-11,99.49056,101.672,100.6592,100.788,2.898102,38.01225,99.73719,99.73052,37.76333
1984-12,99.51506,101.54,100.6049,100.7229,2.704792,38.10728,99.87082,99.84639,37.87817
1985-01,99.68378,101.3936,100.5728,100.6845,2.655802,38.21167,100.0824,100.0299,37.99405
1985-02,99.89021,101.0978,100.5782,100.691,2.746196,38.3313,100.3633,100.2734,38.11093
1985-03,100.0659,100.636,100.6311,100.7544,2.950576,38.47002,100.6923,100.5587,38.22876
1985-04,100.1996,100.0689,100.7241,100.8658,3.227138,38.62514,101.0292,100.8507,38.34748
1985-05,100.2861,99.77221,100.7981,100.9544,3.489252,38.77404,101.3264,101.1085,38.46704
1985-06,100.3167,99.77024,100.8377,101.0019,3.668194,38.91063,101.5399,101.2935,38.58739
1985-07,100.3172,100.0322,100.8296,100.9922,3.743847,39.02961,101.6423,101.3824,38.70848
1985-08,100.3086,100.362,100.7711,100.9221,3.737764,39.12968,101.6199,101.3629,38.83026
1985-09,100.2976,100.4732,100.6424,100.768,3.651063,39.20295,101.4762,101.2383,38.95269
1985-10,100.276,100.3317,100.455,100.5433,3.52177,39.25354,101.2449,101.0378,39.07575
1985-11,100.217,100.0448,100.2345,100.2791,3.364887,39.29132,100.9665,100.7964,39.19939
1985-12,100.083,100.1149,100.0051,100.0042,3.197062,39.32559,100.6712,100.5403,39.32358
1986-01,99.86897,100.2682,99.79007,99.74654,3.019541,39.36549,100.3659,100.2757,39.4483
1986-02,99.54634,100.2816,99.5687,99.48128,2.795461,39.40284,100.0472,99.99933,39.57352
1986-03,99.08598,100.0543,99.34632,99.21479,2.520592,39.4397,99.71417,99.71057,39.6992
1986-04,98.59008,99.59396,99.13353,98.95979,2.213863,39.48026,99.38275,99.42322,39.82533
1986-05,98.19884,99.13217,98.94962,98.73942,1.955404,39.53222,99.07827,99.15922,39.95187
1986-06,98.03255,98.57505,98.8129,98.57559,1.77943,39.60302,98.8281,98.94231,40.07879
1986-07,98.02917,97.96513,98.75385,98.50482,1.730547,39.70503,98.65272,98.79024,40.20606
1986-08,98.13789,97.70202,98.79984,98.55994,1.839766,39.84958,98.56551,98.71463,40.33364
