country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
1970-05,100.1414,,99.7924,99.75422,4.172524,24.5872,102.7483,102.3599,24.63835
1970-06,100.0977,,99.62158,99.55357,3.788886,24.64348,102.571,102.2048,24.73709
1970-07,100.23,,99.53624,99.45332,3.484365,24.71989,102.2928,101.9616,24.83506
1970-08,100.3925,,99.51878,99.43282,3.300394,24.81227,101.9686,101.6779,24.93225
1970-09,100.4839,,99.53685,99.45403,3.209095,24.9127,101.6501,101.3994,25.02862
1970-10,100.4945,,99.55333,99.4734,3.173588,25.01194,101.3714,101.1557,25.12416
1970-11,100.4148,,99.52991,99.44588,3.152538,25.10031,101.1527,100.9643,25.21886
1970-12,100.2265,,99.45326,99.35585,3.132729,25.1743,101.0019,100.8325,25.3127
1971-01,99.98219,,99.33566,99.2177,3.136764,25.23689,100.9128,100.7545,25.40567
1971-02,99.73439,,99.1971,99.05495,3.216627,25.29305,100.8781,100.7242,25.49777
1971-03,99.52061,,99.06348,98.89801,3.341738,25.34934,100.899,100.7425,25.58898
1971-04,99.35159,,98.94138,98.75459,3.484945,25.40746,100.9907,100.8227,25.6793
1971-05,99.24323,,98.82076,98.61288,3.569511,25.46484,101.1634,100.9737,25.76872
1971-06,99.2037,,98.70436,98.47616,3.565822,25.52222,101.3983,101.1792,25.85724
1971-07,99.15996,,98.57671,98.32623,3.461594,25.57559,101.6181,101.3714,25.94486
1971-08,99.0112,,98.43866,98.16406,3.276053,25.62513,101.7273,101.4669,26.03157
1971-09,98.68655,,98.31502,98.01883,3.069171,25.67731,101.6547,101.4035,26.11738
1971-10,98.30779,,98.23381,97.92344,2.908932,25.73952,101.4036,101.1838,26.2023
1971-11,98.0505,,98.23408,97.92375,2.875785,25.82214,101.0199,100.8482,26.28633
1971-12,98.05946,,98.32265,98.02779,2.99068,25.92719,100.574,100.4582,26.3695
1972-01,98.24243,,98.50971,98.24753,3.252031,26.0576,100.1514,100.0886,26.45181
1972-02,98.50278,,98.80846,98.59845,3.653538,26.21714,99.82558,99.8036,26.53329
1972-03,98.7981,,99.21278,99.07337,4.162292,26.40445,99.62943,99.63204,26.61396
1972-04,99.12146,,99.68467,99.62767,4.731695,26.60966,99.52125,99.53742,26.69383
1972-05,99.4967,,100.1912,100.2226,5.337756,26.82409,99.43501,99.46199,26.77292
1972-06,99.94564,,100.6946,100.8139,5.938005,27.03773,99.32389,99.3648,26.85124
1972-07,100.4035,,101.1879,101.3935,6.54182,27.2487,99.20197,99.25817,26.9288
1972-08,100.7744,,101.6899,101.9831,7.168283,27.46201,99.11441,99.18159,27.00563
1972-09,100.9777,,102.1724,102.5498,7.760736,27.67006,99.10882,99.17669,27.08174
1972-10,101.0815,,102.609,103.0628,8.260324,27.86568,99.20479,99.26063,27.15714
1972-11,101.1679,,103.0002,103.5222,8.623303,28.04886,99.40014,99.43149,27.23184
1972-12,101.297,,103.3224,103.9007,8.816468,28.21305,99.66976,99.66731,27.30585
1973-01,101.4892,,103.5762,104.1988,8.829294,28.35831,99.95727,99.91878,27.37918
1973-02,101.7764,,103.751,104.4041,8.637057,28.48153,100.2031,100.1338,27.45182
1973-03,102.1899,,103.8761,104.551,8.279621,28.59064,100.3718,100.2813,27.5238
1973-04,102.6544,,103.9332,104.6182,7.782247,28.68049,100.4821,100.3778,27.59512
1973-05,103.072,,103.9232,104.6064,7.184051,28.75115,100.579,100.4626,27.66578
1973-06,103.3553,,103.8366,104.5046,6.517439,28.7999,100.71,100.5772,27.73581
1973-07,103.5086,,103.674,104.3138,5.791394,28.82678,100.9018,100.7449,27.8052
1973-08,103.5091,,103.4284,104.0251,4.979929,28.8296,101.1583,100.9693,27.87398
1973-09,103.3199,,103.0849,103.6217,4.098583,28.80414,101.4532,101.2271,27.94216
1973-10,103.0546,,102.687,103.1543,3.217871,28.76237,101.7184,101.4591,28.00975
1973-11,102.8373,,102.2586,102.6511,2.360345,28.71091,101.871,101.5926,28.07678
1973-12,102.7371,,101.8216,102.1378,1.569725,28.65592,101.8431,101.5682,28.14325
1974-01,102.6569,,101.3836,101.6233,0.850575,28.59952,101.619,101.3722,28.2092
1974-02,102.4288,,100.8979,101.0528,0.1651167,28.52856,101.2189,101.0223,28.27467
1974-03,101.8912,,100.3293,100.3848,-0.55143,28.43298,100.695,100.564,28.33967
1974-04,101.1127,,99.66776,99.60781,-1.29218,28.30989,100.1402,100.0788,28.40425
1974-05,100.1373,,98.91593,98.72469,-2.056641,28.15985,99.65007,99.65009,28.46846
1974-06,98.96907,,98.10719,97.77471,-2.804297,27.99227,99.28773,99.33317,28.53233
1974-07,97.7548,,97.32889,96.86048,-3.450651,27.83207,99.04602,99.12177,28.5959
1974-08,96.68639,,96.66952,96.08596,-3.901871,27.70471,98.88836,98.98387,28.6592
1974-09,95.94906,98.74448,96.21767,95.5552,-4.055824,27.63589,98.78004,98.88913,28.72227
1974-10,95.5239,98.80341,96.004,95.30421,-3.920004,27.63488,98.71333,98.83078,28.78514
1974-11,95.47274,98.94547,96.02769,95.33205,-3.514324,27.70191,98.69984,98.81898,28.84784
1974-12,95.91086,99.27798,96.25496,95.59901,-2.890229,27.8277,98.76019,98.87177,28.9104
1975-01,96.60572,99.90436,96.62618,96.03506,-2.112451,27.99537,98.91003,99.00282,28.97286
1975-02,97.32287,100.5916,97.07393,96.561,-1.202047,28.18563,99.14887,99.21172,29.03522
1975-03,97.91492,101.0552,97.52998,97.0967,-0.1905213,28.37881,99.44221,99.46829,29.09752
1975-04,98.38843,101.0699,97.94953,97.58951,0.8900817,28.56186,99.69698,99.69112,29.15978
1975-05,98.75319,100.8031,98.30469,98.00669,2.012626,28.7266,99.80793,99.78816,29.222
1975-06,98.99004,100.4587,98.58308,98.33369,3.133039,28.86928,99.70752,99.70034,29.28421
1975-07,99.12751,100.2021,98.78024,98.56529,4.154942,28.98847,99.42535,99.45354,29.34643
1975-08,99.1632,100.0485,98.9295,98.74062,5.014121,29.09385,99.04744,99.123,29.40867
1975-09,99.08473,100.0061,99.06017,98.89411,5.637955,29.19399,98.68787,98.80851,29.47097
1975-10,98.99231,100.1151,99.20692,99.06648,6.022183,29.2991,98.46796,98.61617,29.53333
1975-11,99.01757,100.3767,99.37734,99.26667,6.171327,29.41149,98.48472,98.63083,29.59577
1975-12,99.25633,100.7581,99.58681,99.51272,6.137996,29.53576,98.77,98.88035,29.65831
1976-01,99.58372,101.0442,99.81126,99.77637,5.963408,29.66484,99.23102,99.28357,29.72094
1976-02,99.83385,101.0265,100.0358,100.0401,5.707512,29.79433,99.7291,99.71922,29.78367
1976-03,99.89093,100.9005,100.2314,100.2699,5.415172,29.91557,100.1454,100.0833,29.8465
1976-04,99.85764,100.8272,100.3833,100.4483,5.11947,30.02408,100.4451,100.3454,29.90943
1976-05,99.87202,100.718,100.4865,100.5696,4.844642,30.1183,100.64,100.5159,29.97247
1976-06,100.0148,100.6491,100.5644,100.661,4.627243,30.20513,100.7589,100.6199,30.03561
1976-07,100.1689,100.6295,100.5976,100.7001,4.450974,30.27874,100.8245,100.6773,30.09886
1976-08,100.1472,100.6694,100.5691,100.6665,4.262143,30.33388,100.8493,100.699,30.16224
1976-09,99.80898,100.6865,100.4692,100.5492,4.019894,30.36756,100.8363,100.6876,30.22574
1976-10,99.35148,100.5792,100.2873,100.3355,3.676826,30.37638,100.7813,100.6395,30.28937
1976-11,99.04601,100.3243,100.0612,100.07,3.264886,30.37174,100.6805,100.5514,30.35316
1976-12,99.09262,100.1975,99.83084,99.79937,2.809758,30.36564,100.5413,100.4296,30.4171
1977-01,99.32289,100.1175,99.61703,99.54821,2.358457,30.36448,100.3952,100.3019,30.48121
1977-02,99.50953,99.99985,99.42573,99.32351,1.93249,30.3701,100.2759,100.1975,30.54552
1977-03,99.49225,99.95177,99.26917,99.13961,1.573585,30.38632,100.1971,100.1286,30.61003
1977-04,99.34727,100.0474,99.15049,99.0002,1.299263,30.41417,100.1293,100.0692,30.67476
1977-05,99.1898,100.1482,99.0796,98.91693,1.123905,30.4568,100.0265,99.97933,30.73973
1977-06,99.10419,100.1491,99.0631,98.89756,1.030329,30.51634,99.85297,99.82755,30.80495
1977-07,99.08656,100.1057,99.10578,98.94769,1.042485,30.59439,99.61102,99.61594,30.87044
1977-08,99.13086,100.2332,99.19881,99.05696,1.168626,30.68837,99.32446,99.3653,30.93622
1977-09,99.24697,100.3803,99.32028,99.19965,1.396301,30.79158,99.02654,99.10473,31.00231
1977-10,99.41682,100.5851,99.44557,99.34682,1.712121,30.89646,98.75141,98.86409,31.06871
1977-11,99.63621,100.9281,99.5602,99.48146,2.063698,30.99852,98.52944,98.66994,31.13546
1977-12,99.9029,101.3272,99.64143,99.57687,2.38761,31.09066,98.3811,98.5402,31.20254
1978-01,100.1551,101.6509,99.6781,99.61996,2.650617,31.16932,98.30708,98.47546,31.26998
1978-02,100.3035,101.7743,99.69968,99.6453,2.876367,31.24366,98.30072,98.46989,31.33777
1978-03,100.2773,101.5978,99.7164,99.66495,3.062348,31.31685,98.35495,98.51732,31.40592
1978-04,100.1751,101.2653,99.74615,99.69988,3.223337,31.39453,98.46415,98.61283,31.47442
1978-05,100.1214,100.8848,99.78709,99.74798,3.34675,31.47611,98.62483,98.75338,31.54327
1978-06,100.2007,100.4053,99.84122,99.81157,3.427407,31.56226,98.83224,98.93478,31.61245
1978-07,100.3418,99.88341,99.91285,99.89571,3.464526,31.65434,99.0731,99.14545,31.68196
1978-08,100.4434,99.50689,100.0168,100.0178,3.4825,31.75709,99.33392,99.37357,31.75176
1978-09,100.4374,99.66107,100.1492,100.1734,3.500193,31.86935,99.60667,99.61213,31.82185
1978-10,100.3925,100.052,100.2924,100.3415,3.524655,31.98545,99.89308,99.86264,31.89221
1978-11,100.4113,100.3497,100.4279,100.5006,3.551938,32.09957,100.1895,100.1219,31.96281
1978-12,100.5676,100.595,100.5474,100.6411,3.597046,32.209,100.4706,100.3678,32.03364
1979-01,100.779,100.7878,100.6494,100.7608,3.669672,32.31313,100.672,100.5439,32.10466
1979-02,100.9253,100.8694,100.7307,100.8564,3.736148,32.41096,100.7269,100.5919,32.17586
1979-03,100.9118,100.7582,100.7927,100.9292,3.787006,32.50283,100.6082,100.4881,32.24721
1979-04,100.7978,100.4951,100.8467,100.9926,3.815384,32.59235,100.3804,100.2889,32.3187
1979-05,100.6528,99.89977,100.9119,101.0692,3.842846,32.68569,100.145,100.0829,32.39032
1979-06,100.5137,99.28878,100.9855,101.1557,3.864432,32.78196,99.9931,99.95012,32.46204
1979-07,100.3729,99.04606,101.0918,101.2806,3.900674,32.88908,99.96066,99.92175,32.53386
1979-08,100.2062,99.20825,101.2205,101.4317,3.925439,33.00369,100.0468,99.99712,32.60575
1979-09,100.0027,99.47962,101.3635,101.5997,3.934567,33.12327,100.2238,100.1519,32.67771
1979-10,99.82011,99.63951,101.4806,101.7372,3.905318,33.23459,100.4373,100.3386,32.7497
1979-11,99.75072,99.72673,101.5559,101.8257,3.84059,33.33238,100.6283,100.5057,32.82171
1979-12,99.86569,99.76572,101.584,101.8587,3.743513,33.41475,100.7518,100.6137,32.89372
1980-01,100.0467,99.79323,101.5694,101.8415,3.62066,33.48308,100.7974,100.6536,32.96572
1980-02,100.1395,99.81941,101.5225,101.7865,3.485607,33.54069,100.7751,100.6341,33.03769
1980-03,100.0418,99.80023,101.4536,101.7056,3.34766,33.59091,100.7062,100.5738,33.10962
1980-04,99.87897,99.72527,101.4011,101.6438,3.234033,33.64639,100.619,100.4976,33.18149
1980-05,99.83241,99.75082,101.3999,101.6424,3.160776,33.71881,100.5432,100.4313,33.25331
1980-06,100.0331,99.81907,101.4689,101.7235,3.149966,33.81458,100.5049,100.3977,33.32506
1980-07,100.3387,99.8605,101.5806,101.8547,3.148489,33.92459,100.5216,100.4124,33.39673
1980-08,100.5528,100.0674,101.7194,102.0178,3.151451,34.04379,100.602,100.4827,33.46832
1980-09,100.539,100.3966,101.8654,102.1892,3.146425,34.16547,100.7415,100.6047,33.53983
1980-10,100.4267,100.7047,102.0015,102.3491,3.157505,34.28397,100.9134,100.7551,33.61123
1980-11,100.402,100.8741,102.0913,102.4546,3.163824,34.38696,101.0884,100.9081,33.68254
1980-12,100.5979,101.075,102.1171,102.4849,3.153156,34.46837,101.2511,101.0505,33.75376
1981-01,100.8956,101.2539,102.0934,102.457,3.13553,34.53296,101.4175,101.196,33.82487
1981-02,101.121,101.2747,102.0332,102.3864,3.113803,34.58508,101.6162,101.3697,33.89589
1981-03,101.1381,101.0817,101.9539,102.2932,3.094901,34.63052,101.87,101.5917,33.96682
1981-04,101.0158,100.6785,101.8348,102.1533,3.019104,34.66221,102.175,101.8585,34.03768
1981-05,100.8353,100.2074,101.6523,101.9389,2.82698,34.67204,102.5075,102.1493,34.10848
1981-06,100.6369,99.78266,101.3878,101.6283,2.481179,34.65358,102.8265,102.4283,34.17923
1981-07,100.4251,99.39191,101.0561,101.2387,2.025381,34.61169,103.075,102.6457,34.24996
1981-08,100.1797,99.20718,100.6919,100.8108,1.510898,34.55816,103.1962,102.7517,34.3207
1981-09,99.8799,99.29185,100.2938,100.3432,0.9572865,34.49253,103.1547,102.7154,34.39148
1981-10,99.56228,99.4437,99.8776,99.85429,0.3972946,34.42018,102.967,102.5512,34.46236
1981-11,99.2743,99.45197,99.45327,99.35587,-0.123241,34.34458,102.6751,102.2959,34.53338
1981-12,99.04533,99.28738,99.01456,98.84054,-0.594052,34.26361,102.3309,101.9949,34.60461
1982-01,98.82811,99.09379,98.55683,98.30287,-1.034573,34.17569,101.9876,101.6946,34.67612
1982-02,98.55091,99.01101,98.09489,97.76026,-1.443067,34.08599,101.685,101.4299,34.74798
1982-03,98.15777,99.02663,97.65441,97.24285,-1.810534,34.00352,101.4344,101.2108,34.82026
1982-04,97.70882,99.05875,97.2522,96.77041,-2.100139,33.93426,101.2015,101.007,34.89305
1982-05,97.28382,98.9404,96.902,96.35905,-2.275232,33.88317,100.9314,100.7708,34.96643
1982-06,96.94141,98.61526,96.63271,96.04272,-2.288406,33.86057,100.573,100.4573,35.04049
1982-07,96.65455,98.14211,96.44663,95.82415,-2.150015,33.86753,100.105,100.048,35.11531
1982-08,96.39595,97.90597,96.33315,95.69084,-1.902776,33.90059,99.52607,99.54163,35.19099
1982-09,96.16808,97.72409,96.28608,95.63557,-1.550193,33.95782,98.85228,98.95231,35.26764
1982-10,96.00487,97.53783,96.2892,95.63923,-1.12272,34.03374,98.12265,98.31414,35.34533
1982-11,95.99726,97.48061,96.3521,95.71311,-0.6191599,34.13193,97.38555,97.66945,35.42417
1982-12,96.25405,97.83627,96.4846,95.86874,-0.02183243,34.25613,96.6896,97.06074,35.50425
1983-01,96.70721,98.41273,96.70649,96.12939,0.696219,34.41362,96.07537,96.52351,35.58564
1983-02,97.31758,98.98386,97.03033,96.5098,1.534966,34.6092,95.58152,96.09157,35.66843
1983-03,98.08419,99.39658,97.46667,97.02232,2.480434,34.84695,95.24486,95.7971,35.75269
1983-04,98.8964,99.56948,97.98802,97.63473,3.486586,35.1174,95.09187,95.6633,35.83847
1983-05,99.62109,99.53571,98.54326,98.28693,4.48395,35.40247,95.13942,95.70489,35.92582
1983-06,100.1441,99.49807,99.08251,98.92035,5.386117,35.68434,95.38173,95.91682,36.01477
1983-07,100.4993,99.63482,99.60801,99.53763,6.189674,35.96382,95.77205,96.25821,36.10535
1983-08,100.6962,99.9095,100.1184,100.1372,6.902054,36.24043,96.24835,96.6748,36.19757
1983-09,100.715,100.276,100.588,100.6887,7.500391,36.5048,96.75773,97.12032,36.29142
1983-10,100.6607,100.7455,100.9872,101.1577,7.969674,36.74612,97.2746,97.57241,36.3869
1983-11,100.6402,101.3622,101.2835,101.5057,8.263044,36.95227,97.78774,98.02122,36.484
1983-12,100.7138,101.9612,101.4575,101.71,8.348079,37.11586,98.28593,98.45695,36.58268
1984-01,100.8122,102.3497,101.5073,101.7686,8.200896,37.23585,98.74333,98.85702,36.68293
1984-02,100.8272,102.3912,101.4533,101.7052,7.830575,37.3193,99.12891,99.19426,36.78471
1984-03,100.6777,102.3011,101.3312,101.5618,7.266325,37.37904,99.41849,99.44754,36.88797
1984-04,100.4584,102.1489,101.176,101.3794,6.578856,37.42773,99.61152,99.61637,36.9927
1984-05,100.2954,101.949,101.014,101.1891,5.854216,37.47501,99.7189,99.7103,37.09884
1984-06,100.2717,101.8123,100.8979,101.0527,5.201381,37.54042,99.7571,99.74371,37.20635
1984-07,100.2957,101.8045,100.834,100.9778,4.622976,37.62642,99.74798,99.73573,37.3152
1984-08,100.2324,101.8549,100.7985,100.9361,4.094205,37.72419,99.7153,99.70715,37.42533
1984-09,99.98644,101.8784,100.7704,100.903,3.618947,37.82589,99.6843,99.68003,37.53671
1984-10,99.67298,101.8387,100.7232,100.8476,3.198885,37.92158,99.68276,99.67868,37.64929
1984-11,99.46126,101.7247,100.6685,100.7833,2.877238,38.01547,99.73747,99.72653,37.76302
1984-12,99.48626,101.5906,100.6142,100.7196,2.679854,38.11051,99.86835,99.84101,37.87785
1985-01,99.65849,101.4419,100.583,100.6829,2.630275,38.21526,100.0783,100.0247,37.99374
1985-02,99.86923,101.1415,100.5905,100.6917,2.723422,38.33566,100.3586,100.2698,38.11062
1985-03,100.0486,100.6723,100.6462,100.7572,2.933335,38.4755,100.6876,100.5575,38.22845
1985-04,100.1851,100.0963,100.7426,100.8704,3.217445,38.63195,101.0246,100.8523,38.34717
1985-05,100.2734,99.79492,100.8191,100.9603,3.487186,38.78183,101.3218,101.1122,38.46673
1985-06,100.3046,99.79292,100.8605,101.0089,3.672588,38.91912,101.5345,101.2983,38.58708
1985-07,100.3051,100.059,100.8536,101.0007,3.753061,39.03856,101.6356,101.3867,38.70817
1985-08,100.2964,100.394,100.7957,100.9327,3.75018,39.13891,101.6115,101.3656,38.82995
1985-09,100.2851,100.507,100.6662,100.7806,3.664172,39.21189,101.4662,101.2386,38.95238
1985-10,100.263,100.3632,100.4762,100.5574,3.53344,39.26152,101.2341,101.0355,39.07544
1985-11,100.2029,100.0718,100.2511,100.293,3.372421,39.29752,100.9561,100.7924,39.19908
1985-12,100.066,100.1431,100.0149,100.0156,3.197652,39.32915,100.6629,100.536,39.32328
1986-01,99.84755,100.2987,99.79182,99.75354,3.010896,39.36588,100.3614,100.2722,39.44799
1986-02,99.5182,100.3123,99.56152,99.48302,2.775568,39.39969,100.0474,99.99763,39.57321
1986-03,99.04824,100.0814,99.33069,99.21188,2.489099,39.43319,99.71959,99.71089,39.6989
1986-04,98.54202,99.61385,99.11149,98.95439,2.172383,39.47118,99.39311,99.42535,39.82503
1986-05,98.14262,99.14478,98.92416,98.73434,1.907911,39.52176,99.09264,99.16254,39.95157
1986-06,97.97286,98.57886,98.78688,98.57309,1.729664,39.59229,98.84499,98.94594,40.0785
1986-07,97.96942,97.95931,98.72982,98.50607,1.68171,39.69508,98.67043,98.79325,40.20576
1986-08,98.0804,97.69205,98.77967,98.56463,1.794216,39.84115,98.58233,98.7162,40.33335
