country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
1970-05,100.1407,,99.79247,99.75209,4.186436,24.59418,102.8027,102.3604,24.64533
1970-06,100.0973,,99.62262,99.55103,3.806035,24.65072,102.6217,102.2053,24.7441
1970-07,100.2289,,99.53712,99.44983,3.503598,24.72712,102.3378,101.962,24.8421
1970-08,100.3904,,99.51917,99.42858,3.320281,24.8194,102.0068,101.6783,24.93931
1970-09,100.4814,,99.53702,99.44971,3.228673,24.9198,101.6816,101.3997,25.03571
1970-10,100.4918,,99.554,99.46981,3.192508,25.0192,101.3971,101.1559,25.13128
1970-11,100.4127,,99.53201,99.44377,3.171347,25.10796,101.1737,100.9645,25.22601
1970-12,100.2254,,99.45756,99.35564,3.152416,25.18254,101.0197,100.8325,25.31988
1971-01,99.98246,,99.3426,99.21957,3.157346,25.24582,100.9286,100.7545,25.41288
1971-02,99.73606,,99.20687,99.05891,3.237399,25.30272,100.8931,100.7241,25.50501
1971-03,99.52349,,99.07584,98.90381,3.361374,25.3597,100.9144,100.7424,25.59624
1971-04,99.35543,,98.95578,98.76169,3.502726,25.41837,101.0081,100.8226,25.68659
1971-05,99.24768,,98.83698,98.62106,3.586498,25.47626,101.1844,100.9737,25.77604
1971-06,99.20837,,98.72218,98.48516,3.583496,25.53408,101.4242,101.1792,25.86458
1971-07,99.16489,,98.59653,98.33644,3.481526,25.588,101.6485,101.3714,25.95223
1971-08,99.01698,,98.46113,98.17616,3.299273,25.63826,101.76,101.4669,26.03897
1971-09,98.69417,,98.34037,98.03322,3.09563,25.69123,101.686,101.4035,26.1248
1971-10,98.31755,,98.26147,97.93983,2.93727,25.75408,101.4296,101.1838,26.20974
1971-11,98.06172,,98.26212,97.9406,2.903036,25.83685,101.0379,100.8481,26.2938
1971-12,98.07063,,98.34883,98.04324,3.013704,25.94146,100.5826,100.458,26.37699
1972-01,98.25256,,98.53196,98.26001,3.268185,26.0709,100.1511,100.0883,26.45933
1972-02,98.51143,,98.82512,98.60702,3.660843,26.22901,99.81845,99.80327,26.54084
1972-03,98.80508,,99.22264,99.07758,4.159709,26.41459,99.6182,99.63168,26.62153
1972-04,99.1266,,99.68712,99.62738,4.719083,26.61788,99.50777,99.53706,26.70142
1972-05,99.49971,,100.1858,100.2177,5.314908,26.8303,99.41978,99.46166,26.78053
1972-06,99.94611,,100.6817,100.8047,5.905447,27.04198,99.30641,99.36452,26.85888
1972-07,100.4014,,101.1678,101.3801,6.499272,27.25103,99.18204,99.25796,26.93647
1972-08,100.7702,,101.6623,101.9654,7.114714,27.46235,99.09276,99.18145,27.01332
1972-09,100.9723,,102.1375,102.5279,7.696239,27.66849,99.08714,99.17664,27.08945
1972-10,101.0755,,102.5677,103.0371,8.186268,27.86238,99.1852,99.26066,27.16487
1972-11,101.1614,,102.9528,103.493,8.54235,28.04392,99.38466,99.43156,27.23959
1972-12,101.2898,,103.2695,103.8679,8.731925,28.20665,99.65989,99.6674,27.31362
1973-01,101.481,,103.5189,104.1631,8.744562,28.35069,99.95333,99.91885,27.38697
1973-02,101.7665,,103.6913,104.3671,8.556317,28.47325,100.2042,100.1338,27.45964
1973-03,102.1777,,103.8158,104.5145,8.20606,28.58218,100.3763,100.2813,27.53164
1973-04,102.6396,,103.8737,104.5831,7.717968,28.67224,100.4888,100.3777,27.60298
1973-05,103.0547,,103.8656,104.5736,7.130501,28.74343,100.5878,100.4625,27.67366
1973-06,103.3365,,103.7821,104.4746,6.475173,28.793,100.7216,100.5771,27.74371
1973-07,103.4888,,103.6231,104.2865,5.760539,28.82084,100.9175,100.745,27.81313
1973-08,103.4893,,103.3815,104.0005,4.960986,28.82475,101.1795,100.9695,27.88193
1973-09,103.3012,,103.0428,103.5995,4.091683,28.80059,101.4806,101.2275,27.95013
1973-10,103.0375,,102.6499,103.1345,3.222276,28.76018,101.7514,101.4595,28.01774
1973-11,102.8213,,102.2268,102.6337,2.375779,28.71018,101.9073,101.5931,28.08478
1973-12,102.7218,,101.7955,102.1231,1.595646,28.65673,101.8788,101.5687,28.15128
1974-01,102.642,,101.3637,101.6119,0.8865973,28.60204,101.65,101.3726,28.21725
1974-02,102.4152,,100.8862,101.0467,0.211142,28.53337,101.2415,101.0226,28.28273
1974-03,101.8806,,100.328,100.386,-0.4948993,28.44073,100.7066,100.5643,28.34775
1974-04,101.1066,,99.67822,99.61685,-1.225242,28.32093,100.1402,100.079,28.41236
1974-05,100.1367,,98.93906,98.74189,-1.979462,28.17447,99.63983,99.65022,28.47659
1974-06,98.97508,,98.14338,97.80004,-2.717372,28.01058,99.26994,99.33327,28.54047
1974-07,97.76769,,97.37713,96.89301,-3.355303,27.85381,99.02322,99.12186,28.60406
1974-08,96.70534,,96.72745,96.12398,-3.800657,27.72922,98.8623,98.98399,28.66738
1974-09,95.9722,98.84366,96.2812,95.59575,-3.953248,27.66203,98.75176,98.88927,28.73046
1974-10,95.54945,98.90008,96.06828,95.34373,-3.820913,27.66128,98.68368,98.83092,28.79335
1974-11,95.49858,99.03608,96.08773,95.36674,-3.424,27.72715,98.66989,98.81911,28.85608
1974-12,95.93421,99.35442,96.30624,95.6254,-2.813501,27.85047,98.73145,98.87186,28.91866
1975-01,96.62514,99.95411,96.66656,96.05192,-2.052217,28.01506,98.88434,99.00286,28.98113
1975-02,97.33821,100.612,97.1042,96.56995,-1.159675,28.20248,99.12809,99.21172,29.04352
1975-03,97.9269,101.0559,97.5528,97.10097,-0.1658495,28.39356,99.42752,99.46829,29.10584
1975-04,98.39773,101.0699,97.96729,97.5916,0.8978192,28.5752,99.68759,99.69114,29.16811
1975-05,98.76042,100.8145,98.31918,98.00813,2.003861,28.73904,99.80087,99.78821,29.23035
1975-06,98.99593,100.4848,98.59559,98.33533,3.108148,28.88119,99.69838,99.70039,29.29258
1975-07,99.13262,100.2392,98.79179,98.56757,4.115569,29.00015,99.41032,99.45356,29.35482
1975-08,99.16811,100.0922,98.94061,98.74372,4.963056,29.10544,99.02454,99.12299,29.41708
1975-09,99.09009,100.0515,99.07066,98.89767,5.579473,29.20543,98.65746,98.80846,29.47939
1975-10,98.99819,100.1559,99.21577,99.06944,5.96074,29.3101,98.43293,98.61607,29.54177
1975-11,99.0233,100.4064,99.38329,99.26773,6.111389,29.42166,98.44998,98.63068,29.60423
1975-12,99.26072,100.7715,99.58813,99.51022,6.08295,29.5446,98.74112,98.88014,29.66679
1976-01,99.58625,101.0454,99.80746,99.76984,5.915169,29.6722,99.21165,99.28333,29.72944
1976-02,99.83496,101.0285,100.0278,100.0306,5.666126,29.80046,99.72007,99.71896,29.7922
1976-03,99.89172,100.9078,100.2208,100.2591,5.379388,29.92096,100.1451,100.0831,29.85505
1976-04,99.8586,100.8377,100.3715,100.4375,5.088138,30.02915,100.451,100.3453,29.918
1976-05,99.8729,100.7331,100.4748,100.5598,4.816994,30.1234,100.6501,100.5159,29.98105
1976-06,100.0148,100.6671,100.553,100.6523,4.60215,30.21035,100.7715,100.6199,30.04422
1976-07,100.1681,100.6483,100.5871,100.6927,4.427887,30.28425,100.8384,100.6772,30.10749
1976-08,100.1466,100.6866,100.5601,100.6607,4.241241,30.33987,100.8638,100.699,30.17089
1976-09,99.81023,100.7029,100.4624,100.5451,4.001904,30.3742,100.8504,100.6875,30.23441
1976-10,99.35532,100.6002,100.2831,100.3328,3.663326,30.38382,100.7942,100.6393,30.29806
1976-11,99.05159,100.3561,100.0595,100.0681,3.256972,30.37992,100.6913,100.5512,30.36186
1976-12,99.09793,100.2348,99.83089,99.79758,2.808545,30.37438,100.5491,100.4294,30.42583
1977-01,99.3269,100.1581,99.61873,99.54642,2.364206,30.37371,100.4,100.3016,30.48997
1977-02,99.51247,100.0455,99.42993,99.32294,1.945094,30.38011,100.2782,100.1972,30.55429
1977-03,99.49529,99.9995,99.27674,99.14161,1.592234,30.39737,100.1977,100.1283,30.61883
1977-04,99.35114,100.091,99.16135,99.00501,1.32238,30.42625,100.1285,100.0689,30.68358
1977-05,99.19456,100.1875,99.09285,98.92393,1.149393,30.46964,100.0236,99.97905,30.74857
1977-06,99.10944,100.1884,99.07735,98.90559,1.056471,30.52951,99.84652,99.82732,30.81382
1977-07,99.0919,100.1468,99.11933,98.95528,1.067032,30.60739,99.59962,99.61576,30.87933
1977-08,99.13596,100.2689,99.21005,99.06268,1.189253,30.70069,99.30716,99.36516,30.94514
1977-09,99.2514,100.4098,99.32808,99.20238,1.411306,30.80288,99.00308,99.10461,31.01125
1977-10,99.42029,100.6059,99.4492,99.34575,1.720251,30.9065,98.72223,98.86396,31.07768
1977-11,99.63844,100.9342,99.55939,99.47618,2.064848,31.00722,98.4956,98.66977,31.14444
1977-12,99.90362,101.3163,99.63692,99.56797,2.383108,31.09823,98.34409,98.53995,31.21155
1978-01,100.1544,101.6262,99.67175,99.60918,2.642494,31.17634,98.26844,98.47513,31.27901
1978-02,100.3019,101.7443,99.69402,99.63555,2.866377,31.25092,98.26191,98.46953,31.34683
1978-03,100.2759,101.5754,99.71381,99.65897,3.052009,31.3251,98.31728,98.51698,31.41501
1978-04,100.1743,101.2571,99.74723,99.69854,3.213361,31.40396,98.4288,98.61253,31.48354
1978-05,100.1209,100.8928,99.79112,99.7505,3.337317,31.4865,98.59289,98.75314,31.55241
1978-06,100.1997,100.4337,99.84709,99.81674,3.418827,31.57327,98.80466,98.93459,31.62162
1978-07,100.34,99.93405,99.91926,99.90217,3.45724,31.66556,99.05054,99.14527,31.69115
1978-08,100.441,99.57358,100.0221,100.0239,3.476531,31.76801,99.31674,99.37337,31.76098
1978-09,100.4351,99.72119,100.1519,100.1776,3.495051,31.87945,99.59512,99.6119,31.8311
1978-10,100.3904,100.0954,100.2907,100.3419,3.519428,31.99423,99.88741,99.86235,31.90149
1978-11,100.4091,100.3805,100.4208,100.4959,3.545778,32.10666,100.1899,100.1215,31.97211
1978-12,100.5646,100.6153,100.5346,100.6305,3.588727,32.21426,100.4766,100.3672,32.04296
1979-01,100.7747,100.7999,100.6314,100.7451,3.658055,32.31679,100.6821,100.5433,32.11401
1979-02,100.9202,100.8781,100.7106,100.8388,3.721536,32.41393,100.738,100.5912,32.18524
1979-03,100.9068,100.7716,100.7735,100.9133,3.770192,32.50612,100.6168,100.4873,32.25662
1979-04,100.7935,100.5197,100.8298,100.98,3.797126,32.59641,100.3843,100.2882,32.32814
1979-05,100.6493,99.94971,100.8971,101.0597,3.823665,32.69044,100.1441,100.0823,32.39978
1979-06,100.511,99.36476,100.972,101.1483,3.844719,32.78717,99.98914,99.94952,32.47153
1979-07,100.3709,99.13239,101.0783,101.2741,3.880316,32.89428,99.95613,99.92124,32.54338
1979-08,100.2052,99.28767,101.2056,101.4248,3.904902,33.00852,100.0442,99.99668,32.6153
1979-09,100.0028,99.54747,101.3462,101.5913,3.914355,33.12733,100.2248,100.1515,32.68728
1979-10,99.8213,99.70055,101.4602,101.7262,3.886355,33.23764,100.4428,100.3382,32.7593
1979-11,99.7523,99.78406,101.5323,101.8115,3.823958,33.33441,100.6376,100.5052,32.83134
1979-12,99.86662,99.82137,101.5576,101.8415,3.730112,33.41589,100.7635,100.6131,32.90338
1980-01,100.0466,99.84772,101.5416,101.8225,3.611001,33.48375,100.8099,100.6528,32.9754
1980-02,100.1389,99.87278,101.4959,101.7685,3.479475,33.54177,100.787,100.6331,33.0474
1980-03,100.0417,99.85442,101.4308,101.6913,3.344274,33.59321,100.7165,100.5728,33.11935
1980-04,99.87982,99.78266,101.3824,101.6341,3.232518,33.65009,100.6275,100.4965,33.19126
1980-05,99.83353,99.80711,101.3844,101.6365,3.160415,33.7236,100.5501,100.4302,33.2631
1980-06,100.0331,99.87246,101.4548,101.7199,3.14965,33.81985,100.5111,100.3968,33.33488
1980-07,100.337,99.91212,101.5663,101.8518,3.14813,33.92984,100.5282,100.4114,33.40657
1980-08,100.5498,100.1102,101.7039,102.0146,3.150998,34.04861,100.6103,100.4818,33.47819
1980-09,100.5361,100.4254,101.8472,102.1843,3.145773,34.16944,100.7527,100.6038,33.54972
1980-10,100.4244,100.7204,101.9793,102.3407,3.15602,34.28663,100.9281,100.7541,33.62115
1980-11,100.3999,100.8825,102.0644,102.4414,3.160791,34.38804,101.1065,100.907,33.69249
1980-12,100.5947,101.0748,102.0854,102.4663,3.148061,34.46784,101.2724,101.0491,33.76372
1981-01,100.8907,101.2461,102.0583,102.4342,3.128516,34.53129,101.4421,101.1945,33.83485
1981-02,101.1148,101.266,101.9986,102.3635,3.105873,34.58353,101.6447,101.3681,33.9059
1981-03,101.1318,101.0813,101.9231,102.2741,3.087044,34.63025,101.9037,101.59,33.97685
1981-04,101.0102,100.6953,101.8093,102.1394,3.012371,34.66375,102.2152,101.8569,34.04773
1981-05,100.8307,100.2443,101.6326,101.9302,2.822804,34.67555,102.5548,102.1479,34.11854
1981-06,100.6335,99.8376,101.3741,101.6243,2.481542,34.6591,102.8808,102.4273,34.18931
1981-07,100.4229,99.46351,101.0481,101.2384,2.031556,34.61914,103.1349,102.645,34.26005
1981-08,100.1789,99.28664,100.689,100.8133,1.523508,34.56735,103.2591,102.7514,34.33081
1981-09,99.88074,99.36771,100.2956,100.3476,0.9770471,34.50329,103.2172,102.7155,34.4016
1981-10,99.56492,99.51308,99.88345,99.85977,0.4248951,34.43231,103.0258,102.5515,34.47249
1981-11,99.27858,99.521,99.46259,99.3616,-0.08770037,34.35788,102.7279,102.2962,34.54352
1981-12,99.0509,99.36343,99.02703,98.84602,-0.55087,34.27797,102.3763,101.995,34.61476
1982-01,98.83492,99.17809,98.57327,98.30891,-0.9843118,34.19139,102.0255,101.6944,34.68628
1982-02,98.5593,99.09883,98.1178,97.76975,-1.386844,34.10391,101.716,101.4292,34.75813
1982-03,98.16838,99.11378,97.68616,97.25882,-1.749201,34.0245,101.4596,101.2095,34.83042
1982-04,97.72198,99.14454,97.2934,96.79391,-2.034508,33.95852,101.221,101.005,34.90321
1982-05,97.29939,99.03123,96.95171,96.38945,-2.206593,33.9104,100.9444,100.7681,34.97659
1982-06,96.95893,98.71996,96.68887,96.07831,-2.218867,33.89006,100.5779,100.454,35.05064
1982-07,96.67369,98.26697,96.50689,95.86291,-2.081667,33.89849,100.0997,100.0443,35.12546
1982-08,96.41655,98.04089,96.39503,95.7305,-1.837578,33.93214,99.50865,99.53781,35.20113
1982-09,96.18997,97.86675,96.34679,95.67339,-1.490567,33.98899,98.82121,98.94878,35.27777
1982-10,96.02769,97.68844,96.34595,95.6724,-1.070992,34.06354,98.07719,98.31125,35.35545
1982-11,96.02013,97.63365,96.40224,95.73904,-0.5775916,34.15943,97.32582,97.66743,35.43427
1982-12,96.27547,97.97415,96.52634,95.88593,0.007914239,34.28068,96.61663,97.05976,35.51433
1983-01,96.72606,98.52605,96.73966,96.13844,0.7129455,34.43516,95.991,96.52368,35.5957
1983-02,97.33296,99.07284,97.05756,96.51473,1.538626,34.62865,95.48831,96.09295,35.67847
1983-03,98.09521,99.46798,97.49004,97.02668,2.470481,34.86507,95.14603,95.79966,35.7627
1983-04,98.90282,99.6335,98.00784,97.6396,3.462363,35.13428,94.99094,95.66677,35.84844
1983-05,99.6234,99.60118,98.55875,98.29173,4.445344,35.41783,95.04003,95.70883,35.93575
1983-06,100.1434,99.56514,99.09329,98.92446,5.334801,35.69803,95.28729,95.92071,36.02467
1983-07,100.4966,99.69606,99.61335,99.54006,6.127354,35.97557,95.68536,96.2618,36.1152
1983-08,100.6924,99.95904,100.1171,100.1363,6.830175,36.24977,96.17133,96.6782,36.20737
1983-09,100.7112,100.3099,100.579,100.6831,7.421122,36.51136,96.69144,97.12386,36.30117
1983-10,100.6571,100.7594,100.97,101.1459,7.885562,36.74965,97.21941,97.57626,36.3966
1983-11,100.6367,101.3498,101.2583,101.4872,8.177496,36.95282,97.74345,98.02528,36.49363
1983-12,100.7099,101.9233,101.4255,101.6852,8.264713,37.11388,98.25196,98.46101,36.59225
1984-01,100.8077,102.2952,101.4717,101.7398,8.123272,37.23242,98.71884,98.86106,36.69243
1984-02,100.8227,102.335,101.4192,101.6776,7.761363,37.3163,99.11298,99.19878,36.79413
1984-03,100.6741,102.2487,101.3028,101.5399,7.207654,37.37802,99.41046,99.45368,36.89732
1984-04,100.456,102.103,101.1543,101.3641,6.531452,37.42906,99.6115,99.62594,37.00196
1984-05,100.2939,101.9116,100.998,101.1791,5.817735,37.47835,99.72768,99.72549,37.10801
1984-06,100.2703,101.7807,100.8855,101.0459,5.173778,37.54497,99.7755,99.76646,37.21542
1984-07,100.2942,101.7732,100.8231,100.9721,4.602629,37.63139,99.77553,99.76649,37.32417
1984-08,100.2312,101.8216,100.7876,100.93,4.080687,37.72901,99.74986,99.74449,37.43419
1984-09,99.98668,101.8441,100.7582,100.8953,3.611966,37.83014,99.72259,99.72113,37.54546
1984-10,99.675,101.806,100.7091,100.8371,3.198141,37.92495,99.72199,99.72061,37.65792
1984-11,99.46448,101.6969,100.6517,100.7691,2.881644,38.01767,99.77602,99.76691,37.77152
1984-12,99.48934,101.5685,100.5943,100.7012,2.687695,38.11139,99.90579,99.87811,37.88623
1985-01,99.6606,101.4261,100.5609,100.6616,2.639353,38.21512,100.1148,100.0572,38.00198
1985-02,99.87013,101.1385,100.569,100.6712,2.731546,38.33561,100.3943,100.2967,38.11873
1985-03,100.0485,100.6894,100.6281,100.7412,2.939044,38.47657,100.7225,100.5779,38.23643
1985-04,100.1842,100.1378,100.7279,100.8594,3.219768,38.63419,101.0583,100.8656,38.35501
1985-05,100.272,99.84933,100.8075,100.9536,3.486733,38.78512,101.3531,101.1183,38.47444
1985-06,100.303,99.84742,100.8512,101.0053,3.670783,38.92316,101.562,101.2972,38.59465
1985-07,100.3035,100.1021,100.8458,100.9989,3.751298,39.04305,101.6573,101.3789,38.7156
1985-08,100.2949,100.4229,100.7889,100.9315,3.749421,39.14363,101.6255,101.3517,38.83725
1985-09,100.2837,100.531,100.6602,100.7793,3.665485,39.21679,101.471,101.2193,38.95956
1985-10,100.2617,100.3934,100.4708,100.5551,3.537407,39.26651,101.2291,101.012,39.0825
1985-11,100.2019,100.1144,100.246,100.289,3.379521,39.30248,100.9421,100.766,39.20602
1985-12,100.0658,100.1826,100.0102,100.0099,3.208348,39.33414,100.641,100.5081,39.33011
1986-01,99.84858,100.3317,99.78875,99.74768,3.025682,39.37138,100.3324,100.2437,39.45473
1986-02,99.5211,100.3447,99.56383,99.48144,2.795343,39.40722,100.0113,99.96852,39.57986
1986-03,99.0538,100.1236,99.34175,99.21856,2.514597,39.44411,99.6758,99.68103,39.70547
1986-04,98.55045,99.67599,99.13155,98.96976,2.203799,39.48561,99.34155,99.39463,39.83153
1986-05,98.15331,99.2269,98.95104,98.75607,1.94339,39.53886,99.03419,99.13126,39.95801
1986-06,97.98452,98.6851,98.81747,98.59797,1.766833,39.61087,98.78158,98.91482,40.08488
1986-07,97.9811,98.09196,98.76083,98.53091,1.71802,39.71382,98.60458,98.76315,40.21212
1986-08,98.09145,97.83607,98.80814,98.58693,1.827267,39.85889,98.51693,98.68805,40.33968
