country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
1970-05,100.1393,,99.79474,99.75293,4.183956,24.59478,102.7894,102.3602,24.64537
1970-06,100.096,,99.62579,99.55214,3.803726,24.65154,102.6094,102.2052,24.74414
1970-07,100.2271,,99.54115,99.45156,3.50168,24.72815,102.327,101.962,24.84214
1970-08,100.388,,99.5237,99.43082,3.318898,24.82057,101.9977,101.6784,24.93935
1970-09,100.4786,,99.54166,99.45216,3.227848,24.921,101.6744,101.4,25.03575
1970-10,100.4891,,99.55832,99.47196,3.192061,25.02032,101.3914,101.1563,25.13132
1970-11,100.4102,,99.53577,99.44516,3.170615,25.10894,101.1693,100.965,25.22605
1970-12,100.2236,,99.46068,99.35592,3.150392,25.18336,101.0161,100.8331,25.31992
1971-01,99.98158,,99.34502,99.21847,3.15378,25.24647,100.9254,100.755,25.41292
1971-02,99.7361,,99.20847,99.05619,3.232296,25.30316,100.8901,100.7246,25.50504
1971-03,99.52432,,99.07655,98.89941,3.355575,25.35991,100.9111,100.7427,25.59628
1971-04,99.35689,,98.95581,98.75592,3.496732,25.41841,101.0042,100.8228,25.68662
1971-05,99.24953,,98.83649,98.61411,3.579813,25.47617,101.1794,100.9738,25.77607
1971-06,99.21038,,98.72145,98.47739,3.57556,25.53393,101.4179,101.1792,25.86462
1971-07,99.16705,,98.59548,98.32769,3.471818,25.58776,101.6411,101.3713,25.95226
1971-08,99.01968,,98.4594,98.16596,3.287606,25.63784,101.752,101.4668,26.039
1971-09,98.69808,,98.33762,98.02123,3.082262,25.69054,101.6783,101.4034,26.12484
1971-10,98.32286,,98.25755,97.92608,2.923074,25.75308,101.4231,101.1836,26.20978
1971-11,98.06799,,98.25751,97.92603,2.889715,25.83567,101.0334,100.848,26.29383
1971-12,98.07687,,98.3441,98.02894,3.002887,25.94025,100.5803,100.4579,26.37702
1972-01,98.25812,,98.5275,98.2469,3.261018,26.06975,100.1511,100.0882,26.45936
1972-02,98.51602,,98.82099,98.59569,3.657891,26.22795,99.82006,99.80315,26.54087
1972-03,98.80858,,99.21874,99.06839,4.160927,26.41358,99.62082,99.63156,26.62156
1972-04,99.12891,,99.68342,99.62064,4.723992,26.61692,99.51095,99.53695,26.70145
1972-05,99.50063,,100.1826,100.2139,5.323343,26.82946,99.42339,99.46156,26.78056
1972-06,99.94537,,100.679,100.8038,5.916885,27.04128,99.31059,99.36442,26.85891
1972-07,100.399,,101.1659,101.3824,6.51394,27.25054,99.18684,99.25785,26.93649
1972-08,100.7664,,101.6615,101.9714,7.133452,27.46216,99.09801,99.18134,27.01335
1972-09,100.9677,,102.1379,102.5376,7.719289,27.66862,99.09243,99.17654,27.08948
1972-10,101.0706,,102.5692,103.0502,8.213216,27.86282,99.18999,99.26056,27.1649
1972-11,101.1561,,102.9556,103.5094,8.571955,28.0447,99.38846,99.43147,27.23962
1972-12,101.2841,,103.2737,103.8874,8.762669,28.20781,99.66232,99.66731,27.31365
1973-01,101.4745,,103.5243,104.1853,8.774945,28.35221,99.95431,99.91875,27.387
1973-02,101.7589,,103.697,104.3905,8.584231,28.47485,100.2039,100.1337,27.45967
1973-03,102.1686,,103.8208,104.5376,8.230008,28.58358,100.3752,100.2812,27.53166
1973-04,102.6288,,103.8776,104.6052,7.737267,28.67334,100.4872,100.3776,27.603
1973-05,103.0424,,103.8683,104.5942,7.144711,28.7442,100.5856,100.4624,27.67369
1973-06,103.3231,,103.7837,104.4936,6.484453,28.79348,100.7188,100.5771,27.74373
1973-07,103.4749,,103.6243,104.3042,5.765386,28.82118,100.9137,100.745,27.81315
1973-08,103.4754,,103.3828,104.0172,4.961726,28.82514,101.1744,100.9694,27.88195
1973-09,103.288,,103.0447,103.6153,4.088841,28.80115,101.4741,101.2275,27.95015
1973-10,103.0252,,102.6526,103.1494,3.216541,28.76097,101.7436,101.4596,28.01776
1973-11,102.8099,,102.2301,102.6472,2.367074,28.71111,101.8988,101.5932,28.0848
1973-12,102.7107,,101.7987,102.1345,1.583766,28.65766,101.8705,101.5689,28.15129
1974-01,102.6312,,101.3661,101.6204,0.8712022,28.60275,101.6429,101.3729,28.21727
1974-02,102.4053,,100.8865,101.0504,0.1920299,28.53348,101.2365,101.0229,28.28275
1974-03,101.8727,,100.3253,100.3835,-0.5178913,28.43998,100.7042,100.5646,28.34777
1974-04,101.1015,,99.67284,99.60806,-1.25168,28.31942,100.1406,100.0792,28.41237
1974-05,100.1353,,98.93163,98.72718,-2.008852,28.17236,99.64265,99.65036,28.4766
1974-06,98.97795,,98.1345,97.77984,-2.749297,28.00806,99.27451,99.33334,28.54048
1974-07,97.77505,,97.36744,96.86823,-3.389366,27.85105,99.02896,99.12189,28.60407
1974-08,96.71665,,96.71759,96.09592,-3.836163,27.72641,98.8688,98.98397,28.66739
1974-09,95.98624,98.7732,96.27219,95.5666,-3.988508,27.65946,98.7588,98.88924,28.73047
1974-10,95.56506,98.83113,96.06139,95.31606,-3.853881,27.6593,98.69104,98.83089,28.79336
1974-11,95.51438,98.97078,96.08418,95.34315,-3.452004,27.72613,98.67732,98.81908,28.85608
1974-12,95.94839,99.29766,96.30714,95.60814,-2.833855,27.85074,98.73858,98.87183,28.91866
1975-01,96.63675,99.91341,96.67191,96.04164,-2.063592,28.01662,98.89072,99.00284,28.98113
1975-02,97.34717,100.589,97.11239,96.56512,-1.162062,28.20486,99.13326,99.21171,29.04352
1975-03,97.93367,101.0447,97.56158,97.09896,-0.1605045,28.39612,99.43121,99.46828,29.10584
1975-04,98.40275,101.0592,97.97528,97.59061,0.9092885,28.57754,99.68999,99.69113,29.16811
1975-05,98.76409,100.7969,98.32584,98.00723,2.020397,28.74099,99.80271,99.78821,29.23035
1975-06,98.99873,100.4584,98.60087,98.33409,3.12917,28.88274,99.70074,99.70039,29.29258
1975-07,99.1349,100.2061,98.79586,98.56583,4.140208,29.00134,99.41412,99.45357,29.35482
1975-08,99.17027,100.0552,98.94357,98.74136,4.990038,29.10631,99.03027,99.12301,29.41708
1975-09,99.09253,100.0134,99.07285,98.895,5.606903,29.20607,98.66502,98.80849,29.47939
1975-10,99.00097,100.1206,99.21777,99.06725,5.986703,29.31068,98.44163,98.6161,29.54177
1975-11,99.02599,100.3778,99.38578,99.26691,6.133973,29.42239,98.4586,98.63071,29.60423
1975-12,99.26253,100.7527,99.59203,99.51202,6.100829,29.54575,98.74828,98.88018,29.66678
1976-01,99.58685,101.0339,99.81287,99.77449,5.927993,29.6738,99.21646,99.28335,29.72943
1976-02,99.83463,101.0166,100.0338,100.037,5.674768,29.80226,99.72232,99.71898,29.79218
1976-03,99.89117,100.8927,100.2263,100.2659,5.385514,29.92261,100.1452,100.0831,29.85504
1976-04,99.85819,100.8206,100.3759,100.4436,5.092901,30.03045,100.4495,100.3452,29.91799
1976-05,99.87244,100.7132,100.4776,100.5645,4.820917,30.12423,100.6475,100.5157,29.98104
1976-06,100.0139,100.6455,100.5545,100.6558,4.605794,30.21079,100.7683,100.6197,30.0442
1976-07,100.1665,100.6262,100.5876,100.6952,4.431385,30.28438,100.8348,100.677,30.10747
1976-08,100.1451,100.6655,100.56,100.6623,4.244543,30.33981,100.86,100.6987,30.17087
1976-09,99.80999,100.6823,100.4623,100.5463,4.004814,30.37416,100.8468,100.6873,30.23439
1976-10,99.35677,100.5768,100.2838,100.3341,3.665247,30.38401,100.791,100.6393,30.29804
1976-11,99.05418,100.3262,100.0617,100.0703,3.257498,30.38059,100.6888,100.5512,30.36185
1976-12,99.10035,100.2016,99.83529,99.80112,2.806945,30.37569,100.5475,100.4296,30.42581
1977-01,99.32846,100.1229,99.62502,99.55122,2.360154,30.37561,100.3993,100.3019,30.48994
1977-02,99.51335,100.0073,99.43674,99.32748,1.938434,30.38217,100.2781,100.1976,30.55427
1977-03,99.49622,99.96002,99.28233,99.14397,1.583099,30.39906,100.198,100.1286,30.6188
1977-04,99.35261,100.054,99.16447,99.00389,1.311516,30.42718,100.129,100.0691,30.68356
1977-05,99.19662,100.1531,99.09352,98.91958,1.137938,30.46982,100.0245,99.97916,30.74855
1977-06,99.11181,100.154,99.07631,98.89912,1.045308,30.52917,99.84809,99.82729,30.81379
1977-07,99.09434,100.1113,99.11761,98.94821,1.057376,30.60683,99.60229,99.61561,30.87931
1977-08,99.13822,100.2367,99.20876,99.05653,1.182325,30.70026,99.31121,99.36495,30.94511
1977-09,99.25324,100.3813,99.32806,99.1983,1.407789,30.80284,99.00865,99.1044,31.01122
1977-10,99.4215,100.5826,99.45119,99.34465,1.720518,30.90709,98.72925,98.86379,31.07765
1977-11,99.63884,100.9198,99.56389,99.47858,2.068633,31.00859,98.50381,98.66965,31.14441
1977-12,99.90303,101.3121,99.64371,99.57346,2.389318,31.10032,98.3531,98.53988,31.21152
1978-01,100.1529,101.6303,99.67972,99.61623,2.649666,31.1788,98.27784,98.47506,31.27898
1978-02,100.2999,101.7516,99.70096,99.64148,2.873098,31.25306,98.27131,98.46944,31.3468
1978-03,100.2739,101.5781,99.71754,99.66119,3.057136,31.32624,98.32634,98.51682,31.41498
1978-04,100.1727,101.2513,99.747,99.69621,3.216444,31.40385,98.43725,98.61234,31.4835
1978-05,100.1195,100.8772,99.78748,99.7443,3.338569,31.48532,98.6005,98.75292,31.55238
1978-06,100.1981,100.4059,99.84085,99.80774,3.418359,31.57126,98.81124,98.93439,31.62158
1978-07,100.3378,99.89282,99.91139,99.89157,3.455041,31.66303,99.05597,99.14515,31.69111
1978-08,100.4384,99.52269,100.0138,100.0132,3.472793,31.76532,99.32094,99.37332,31.76094
1978-09,100.4325,99.67426,100.1443,100.1684,3.490331,31.877,99.59801,99.61192,31.83106
1978-10,100.388,100.0585,100.2853,100.336,3.514657,31.99248,99.88889,99.86242,31.90145
1978-11,100.4067,100.3512,100.4188,100.4946,3.541832,32.10598,100.1899,100.1216,31.97208
1978-12,100.5615,100.5923,100.5365,100.6345,3.586731,32.21484,100.4753,100.3674,32.04293
1979-01,100.7709,100.7818,100.6369,100.7538,3.658949,32.3185,100.6797,100.5434,32.11398
1979-02,100.9158,100.8621,100.7172,100.8492,3.725082,32.41602,100.7353,100.5913,32.1852
1979-03,100.9025,100.7528,100.7786,100.9222,3.775744,32.50774,100.6147,100.4874,32.25658
1979-04,100.7896,100.4942,100.8324,100.9861,3.804131,32.59721,100.3833,100.2882,32.3281
1979-05,100.6459,99.90891,100.8972,101.0632,3.831589,32.69045,100.1441,100.0822,32.39975
1979-06,100.5081,99.30827,100.9702,101.1499,3.85322,32.78654,99.98991,99.9494,32.4715
1979-07,100.3686,99.06967,101.0753,101.2748,3.889386,32.89328,99.95699,99.92105,32.54334
1979-08,100.2035,99.22911,101.2022,101.4257,3.914181,33.00739,100.0446,99.99647,32.61526
1979-09,100.0019,99.49588,101.3434,101.5934,3.923479,33.12637,100.2243,100.1513,32.68725
1979-10,99.82102,99.65306,101.4589,101.7307,3.894735,33.23719,100.4413,100.3381,32.75927
1979-11,99.75228,99.73881,101.5331,101.8189,3.830781,33.33465,100.6353,100.5051,32.8313
1979-12,99.86617,99.77712,101.5607,101.8516,3.734715,33.41685,100.7606,100.6131,32.90334
1980-01,100.0455,99.80418,101.5461,101.8344,3.613055,33.48521,100.8068,100.6529,32.97537
1980-02,100.1374,99.82991,101.4998,101.7793,3.479283,33.543,100.784,100.6332,33.04737
1980-03,100.0406,99.81106,101.4318,101.6985,3.342611,33.59352,100.7139,100.5729,33.11932
1980-04,99.87933,99.73737,101.3799,101.6367,3.229984,33.64922,100.6254,100.4966,33.19122
1980-05,99.83321,99.76248,101.3785,101.6351,3.157263,33.72158,100.5484,100.4303,33.26307
1980-06,100.032,99.82957,101.4463,101.7157,3.146342,33.81697,100.5095,100.3969,33.33484
1980-07,100.3348,99.87031,101.5561,101.8463,3.144604,33.9264,100.5266,100.4116,33.40654
1980-08,100.5469,100.0737,101.693,102.0089,3.14724,34.04494,100.6082,100.4819,33.47816
1980-09,100.5332,100.3973,101.837,102.18,3.141998,34.16599,100.7499,100.6039,33.54968
1980-10,100.4219,100.7002,101.9715,102.3399,3.152745,34.28395,100.9244,100.7542,33.62112
1980-11,100.3975,100.8667,102.0603,102.4454,3.15881,34.3866,101.102,100.9071,33.69245
1980-12,100.5915,101.0642,102.0859,102.4758,3.148055,34.46795,101.2671,101.0492,33.76369
1981-01,100.8864,101.24,102.0625,102.448,3.130371,34.53267,101.4358,101.1946,33.83482
1981-02,101.1097,101.2605,102.0032,102.3776,3.108583,34.58508,101.6374,101.3682,33.90586
1981-03,101.1266,101.0708,101.9251,102.2847,3.089594,34.63091,101.8951,101.5901,33.97682
1981-04,101.0055,100.6744,101.8078,102.1454,3.014295,34.66322,102.205,101.8569,34.0477
1981-05,100.8267,100.2113,101.628,101.9317,2.823878,34.67397,102.5428,102.1479,34.11851
1981-06,100.6302,99.79379,101.3677,101.6223,2.48136,34.65688,102.8671,102.4271,34.18928
1981-07,100.4204,99.40967,101.041,101.2341,2.029994,34.61668,103.12,102.6448,34.26003
1981-08,100.1773,99.22806,100.6823,100.8077,1.520554,34.565,103.2435,102.7512,34.33078
1981-09,99.88024,99.31129,100.2901,100.3417,0.9723354,34.50138,103.2018,102.7153,34.40157
1981-10,99.5656,99.46056,99.87999,99.85426,0.4177649,34.4311,103.0114,102.5514,34.47246
1981-11,99.28032,99.4687,99.46174,99.35718,-0.09770713,34.35756,102.7151,102.2962,34.5435
1981-12,99.05349,99.3069,99.02921,98.84314,-0.5638759,34.2787,102.3653,101.995,34.61473
1982-01,98.83831,99.11658,98.57784,98.30672,-0.9999738,34.19296,102.0163,101.6944,34.68625
1982-02,98.56371,99.03521,98.12231,97.76535,-1.404255,34.10546,101.7084,101.4293,34.75811
1982-03,98.17425,99.05057,97.68792,97.24911,-1.76785,34.02509,101.4532,101.2095,34.83039
1982-04,97.72951,99.08215,97.29128,96.77773,-2.054306,33.95775,101.2158,101.0051,34.90318
1982-05,97.30849,98.96581,96.94592,96.36728,-2.227345,33.90835,100.9407,100.7682,34.97656
1982-06,96.96929,98.64619,96.68034,96.05166,-2.240031,33.88705,100.576,100.4541,35.05061
1982-07,96.68512,98.18105,96.49675,95.83347,-2.102676,33.8949,100.1002,100.0444,35.12543
1982-08,96.42893,97.94891,96.38462,95.70021,-1.857618,33.92846,99.51204,99.53789,35.20111
1982-09,96.2032,97.77011,96.33788,95.64466,-1.50832,33.98583,98.82803,98.94885,35.27774
1982-10,96.04152,97.58701,96.34052,95.6478,-1.084946,34.0616,98.0877,98.31132,35.35543
1982-11,96.03398,97.53075,96.40204,95.72091,-0.5863108,34.15934,97.34007,97.6675,35.43425
1982-12,96.28837,97.88039,96.53212,95.8755,0.005051822,34.28271,96.63439,97.05981,35.51431
1983-01,96.73729,98.44707,96.75039,96.1349,0.7158399,34.43896,96.01185,96.5237,35.59568
1983-02,97.34193,99.00852,97.06936,96.51398,1.546014,34.63284,95.51162,96.09293,35.67845
1983-03,98.10136,99.41425,97.49944,97.0251,2.481735,34.86841,95.17097,95.79958,35.76268
1983-04,98.90597,99.58421,98.01351,97.63605,3.477432,35.1363,95.01657,95.66663,35.84842
1983-05,99.62386,99.55103,98.56115,98.28689,4.464377,35.41868,95.06533,95.70861,35.93574
1983-06,100.1419,99.51402,99.09314,98.91912,5.357056,35.69796,95.3113,95.92043,36.02465
1983-07,100.4938,99.64845,99.61163,99.53532,6.152165,35.97493,95.70736,96.2615,36.11519
1983-08,100.6889,99.91847,100.1153,100.1339,6.857127,36.2491,96.19093,96.67792,36.20736
1983-09,100.7076,100.2787,100.5786,100.6846,7.449311,36.51122,96.70852,97.12364,36.30116
1983-10,100.6537,100.7403,100.9726,101.1528,7.913885,36.7506,97.23399,97.57615,36.39659
1983-11,100.6334,101.3465,101.2651,101.5003,8.204484,36.95528,97.75557,98.02531,36.49362
1983-12,100.7063,101.9354,101.4367,101.7044,8.289037,37.11797,98.2617,98.46116,36.59224
1984-01,100.8038,102.3173,101.486,101.7629,8.143881,37.23767,98.72637,98.86131,36.69242
1984-02,100.8187,102.3581,101.4329,101.6998,7.777935,37.32134,99.1186,99.19908,36.79412
1984-03,100.6706,102.2695,101.3127,101.5569,7.220068,37.38166,99.4146,99.45397,36.89731
1984-04,100.4533,102.1199,101.1597,101.3751,6.540224,37.43106,99.61458,99.62619,37.00195
1984-05,100.2919,101.9234,101.0,101.1853,5.823505,37.47908,99.7301,99.72568,37.10799
1984-06,100.2684,101.789,100.8855,101.0492,5.17781,37.54494,99.7776,99.76658,37.21541
1984-07,100.2921,101.7813,100.8225,100.9743,4.605757,37.63114,99.77758,99.76656,37.32416
1984-08,100.2294,101.8309,100.7875,100.9328,4.082774,37.72898,99.752,99.74454,37.43419
1984-09,99.98579,101.854,100.7599,100.9,3.612718,37.83076,99.72485,99.72115,37.54545
1984-10,99.67527,101.8149,100.7137,100.845,3.197231,37.92666,99.72424,99.72063,37.65791
1984-11,99.46552,101.7029,100.6598,100.781,2.879086,38.02073,99.778,99.76692,37.77152
1984-12,99.4903,101.5711,100.6061,100.7172,2.683919,38.11586,99.90712,99.87811,37.88622
1985-01,99.66092,101.4249,100.5751,100.6803,2.635087,38.22052,100.1151,100.0572,38.00198
1985-02,99.86967,101.1296,100.5821,100.6887,2.727571,38.34063,100.3932,100.2967,38.11873
1985-03,100.0474,100.6684,100.637,100.7539,2.935663,38.47997,100.7197,100.5779,38.23642
1985-04,100.1826,100.1021,100.732,100.8668,3.217229,38.63577,101.0539,100.8656,38.35501
1985-05,100.2701,99.80583,100.8076,100.9566,3.484526,38.78514,101.3472,101.1182,38.47443
1985-06,100.3009,99.80387,100.8486,101.0053,3.668273,38.92215,101.555,101.2972,38.59465
1985-07,100.3015,100.0654,100.842,100.9976,3.748128,39.0416,101.6498,101.3788,38.7156
1985-08,100.2928,100.3948,100.7853,100.9302,3.745481,39.14226,101.6181,101.3515,38.83725
1985-09,100.2817,100.5058,100.658,100.7789,3.660548,39.21592,101.4643,101.2191,38.95956
1985-10,100.2598,100.3645,100.4708,100.5564,3.531361,39.2665,101.2236,101.0118,39.0825
1985-11,100.2002,100.078,100.2487,100.2924,3.372192,39.30352,100.9379,100.7658,39.20602
1985-12,100.0646,100.1481,100.0152,100.0149,3.199389,39.33609,100.6385,100.5079,39.33011
1986-01,99.84821,100.3011,99.79439,99.75252,3.01469,39.37361,100.3315,100.2435,39.45473
1986-02,99.52193,100.3145,99.56648,99.48166,2.781882,39.40828,100.0121,99.96854,39.57986
1986-03,99.05638,100.0875,99.33828,99.21046,2.498458,39.44273,99.67844,99.68119,39.70547
1986-04,98.55489,99.62784,99.12185,98.95324,2.185123,39.48175,99.34602,99.39492,39.83153
1986-05,98.15924,99.16672,98.93704,98.73361,1.923613,39.53327,99.0403,99.13165,39.95801
1986-06,97.99107,98.61039,98.80168,98.57274,1.747529,39.60454,98.78902,98.91526,40.08488
1986-07,97.98767,98.00135,98.74542,98.50588,1.700453,39.70763,98.6129,98.7636,40.21212
1986-08,98.0976,97.73861,98.79455,98.56426,1.812214,39.8534,98.52562,98.68844,40.33968
