country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
1970-05,100.14,,99.79598,99.75534,4.187774,24.5951,102.7871,102.3602,24.64538
1970-06,100.0967,,99.62622,99.55354,3.807091,24.65166,102.6071,102.2052,24.74415
1970-07,100.2278,,99.54045,99.45158,3.503965,24.72799,102.3247,101.962,24.84215
1970-08,100.3888,,99.52193,99.42957,3.319942,24.82014,101.9954,101.6784,24.93936
1970-09,100.4793,,99.53913,99.45001,3.227939,24.92038,101.6721,101.4,25.03576
1970-10,100.4898,,99.55556,99.46954,3.191784,25.01964,101.3891,101.1563,25.13133
1970-11,100.4109,,99.53311,99.44285,3.170835,25.10828,101.167,100.965,25.22606
1970-12,100.2244,,99.45833,99.35396,3.151961,25.18278,101.0138,100.8331,25.31993
1971-01,99.98232,,99.34317,99.21706,3.156961,25.24601,100.9232,100.755,25.41293
1971-02,99.73685,,99.20744,99.05572,3.236493,25.30291,100.8878,100.7246,25.50506
1971-03,99.52508,,99.07661,98.90018,3.360114,25.35994,100.9089,100.7427,25.59629
1971-04,99.35765,,98.95679,98.75777,3.501253,25.41867,101.0019,100.8228,25.68664
1971-05,99.25031,,98.83819,98.61677,3.584846,25.47662,101.1772,100.9738,25.77609
1971-06,99.21114,,98.72359,98.48055,3.581989,25.5345,101.4157,101.1792,25.86463
1971-07,99.16782,,98.59792,98.33115,3.480354,25.5884,101.6388,101.3713,25.95228
1971-08,99.02046,,98.46223,98.16985,3.298519,25.63859,101.7497,101.4668,26.03901
1971-09,98.69887,,98.34116,98.02593,3.095266,25.69148,101.676,101.4034,26.12485
1971-10,98.32366,,98.2622,97.93208,2.937338,25.75432,101.4209,101.1836,26.20979
1971-11,98.06879,,98.26354,97.93367,2.904008,25.83727,101.0311,100.848,26.29385
1971-12,98.07767,,98.35154,98.03828,3.015892,25.94222,100.5781,100.4579,26.37704
1972-01,98.25892,,98.53635,98.25797,3.271742,26.07211,100.1488,100.0882,26.45938
1972-02,98.51682,,98.83119,98.60845,3.665531,26.23067,99.81786,99.80315,26.54088
1972-03,98.80936,,99.22933,99.08174,4.164243,26.41641,99.61863,99.63156,26.62157
1972-04,99.12968,,99.694,99.63411,4.723046,26.61976,99.50877,99.53695,26.70147
1972-05,99.50139,,100.1929,100.2271,5.318458,26.83223,99.42122,99.46156,26.78058
1972-06,99.94611,,100.6889,100.8168,5.908538,27.04394,99.30842,99.36442,26.85892
1972-07,100.3997,,101.1751,101.3948,6.502335,27.25305,99.18468,99.25785,26.93651
1972-08,100.7671,,101.6702,101.9833,7.118463,27.46453,99.09585,99.18134,27.01336
1972-09,100.9684,,102.146,102.5489,7.700738,27.67084,99.09026,99.17654,27.08949
1972-10,101.0713,,102.5767,103.0609,8.191203,27.86486,99.18783,99.26056,27.16491
1972-11,101.1568,,102.9624,103.5193,8.547174,28.04657,99.38628,99.43147,27.23963
1972-12,101.2848,,103.2797,103.8966,8.736246,28.20948,99.66013,99.66731,27.31366
1973-01,101.4752,,103.5298,104.1938,8.748177,28.35371,99.9521,99.91875,27.38701
1973-02,101.7596,,103.7024,104.399,8.558867,28.47633,100.2017,100.1337,27.45968
1973-03,102.1693,,103.8264,104.5465,8.208173,28.58515,100.3729,100.2812,27.53168
1973-04,102.6294,,103.8828,104.6135,7.719003,28.67479,100.4849,100.3776,27.60302
1973-05,103.0431,,103.872,104.6007,7.129195,28.74522,100.5834,100.4624,27.6737
1973-06,103.3238,,103.7847,104.4969,6.470606,28.79376,100.7165,100.5771,27.74375
1973-07,103.4756,,103.622,104.3035,5.752578,28.82056,100.9115,100.745,27.81316
1973-08,103.476,,103.378,104.0135,4.950585,28.82383,101.1721,100.9694,27.88196
1973-09,103.2886,,103.0401,103.6118,4.081946,28.79988,101.4718,101.2275,27.95016
1973-10,103.0259,,102.6491,103.147,3.214333,28.75999,101.7413,101.4596,28.01777
1973-11,102.8105,,102.2275,102.6458,2.368994,28.7104,101.8965,101.5932,28.08482
1973-12,102.7113,,101.7966,102.1336,1.588922,28.65708,101.8682,101.5689,28.15131
1974-01,102.6319,,101.3643,101.6197,0.8789167,28.60226,101.6406,101.3729,28.21728
1974-02,102.4059,,100.8855,101.0505,0.2020983,28.5332,101.2342,101.0229,28.28276
1974-03,101.8733,,100.3255,100.3848,-0.5050375,28.44005,100.702,100.5646,28.34778
1974-04,101.1022,,99.67419,99.61056,-1.235093,28.31982,100.1384,100.0792,28.41239
1974-05,100.136,,98.93403,98.73071,-1.987331,28.17306,99.64046,99.65036,28.47661
1974-06,98.97872,,98.13791,97.78432,-2.721834,28.00905,99.27234,99.33334,28.5405
1974-07,97.77587,,97.37189,96.87373,-3.355773,27.85234,99.0268,99.12189,28.60408
1974-08,96.7175,,96.72326,96.10267,-3.797734,27.72804,98.86666,98.98397,28.6674
1974-09,95.98711,98.79668,96.27909,95.57467,-3.948948,27.66145,98.75665,98.88924,28.73049
1974-10,95.56596,98.85406,96.069,95.32493,-3.815671,27.66151,98.6889,98.83089,28.79338
1974-11,95.51527,98.99237,96.09132,95.35146,-3.417583,27.72821,98.67519,98.81908,28.8561
1974-12,95.94926,99.31611,96.31149,95.61319,-2.806509,27.85201,98.73643,98.87183,28.91868
1975-01,96.6376,99.92596,96.673,96.04293,-2.044341,28.01695,98.88857,99.00284,28.98115
1975-02,97.348,100.595,97.1116,96.5643,-1.150286,28.20464,99.1311,99.21171,29.04354
1975-03,97.93448,101.0464,97.5609,97.0984,-0.1547146,28.39593,99.42903,99.46828,29.10585
1975-04,98.40354,101.0607,97.97591,97.59174,0.9103597,28.57774,99.6878,99.69113,29.16813
1975-05,98.76487,100.801,98.32802,98.01031,2.01704,28.74164,99.80052,99.78821,29.23037
1975-06,98.9995,100.4657,98.60432,98.33876,3.121126,28.88376,99.69855,99.70039,29.29259
1975-07,99.13567,100.2159,98.79993,98.5713,4.127192,29.00255,99.41195,99.45358,29.35483
1975-08,99.17104,100.0663,98.94771,98.74696,4.97206,29.10754,99.02811,99.12302,29.41709
1975-09,99.0933,100.025,99.0764,98.89994,5.584518,29.20713,98.66289,98.80849,29.4794
1975-10,99.00175,100.1311,99.22018,99.07085,5.961175,29.31141,98.4395,98.61611,29.54178
1975-11,99.02676,100.3859,99.38662,99.26871,6.10766,29.42266,98.45647,98.63072,29.60424
1975-12,99.26329,100.7572,99.59114,99.51183,6.077488,29.5455,98.74614,98.88018,29.6668
1976-01,99.5876,101.0357,99.81067,99.7728,5.909189,29.67316,99.21429,99.28336,29.72945
1976-02,99.83537,101.0185,100.0316,100.0355,5.660369,29.80163,99.72013,99.71898,29.7922
1976-03,99.89191,100.8958,100.2255,100.2659,5.374146,29.92237,100.143,100.0831,29.85505
1976-04,99.85893,100.8245,100.3769,100.4459,5.083223,30.03075,100.4473,100.3452,29.918
1976-05,99.87318,100.7181,100.4804,100.5689,4.812238,30.12507,100.6453,100.5157,29.98105
1976-06,100.0146,100.651,100.5588,100.6621,4.597835,30.2121,100.766,100.6197,30.04422
1976-07,100.1673,100.6319,100.593,100.7027,4.424289,30.28601,100.8325,100.677,30.10749
1976-08,100.1458,100.6708,100.5658,100.6705,4.238687,30.3416,100.8578,100.6987,30.17088
1976-09,99.81074,100.6874,100.4678,100.554,4.000689,30.37585,100.8446,100.6873,30.2344
1976-10,99.35754,100.583,100.2879,100.3401,3.663252,30.38529,100.7887,100.6393,30.29806
1976-11,99.05495,100.3348,100.0638,100.0737,3.257872,30.38123,100.6865,100.5512,30.36186
1976-12,99.10112,100.2114,99.83491,99.80161,2.809892,30.37559,100.5453,100.4296,30.42582
1977-01,99.32922,100.1334,99.62267,99.54931,2.365657,30.37491,100.397,100.3019,30.48996
1977-02,99.51411,100.0189,99.43397,99.325,1.946301,30.38134,100.2759,100.1976,30.55429
1977-03,99.49699,99.97211,99.28073,99.14284,1.592817,30.39859,100.1958,100.1286,30.61882
1977-04,99.35337,100.0652,99.16463,99.00483,1.321799,30.42725,100.1267,100.0691,30.68357
1977-05,99.19739,100.1633,99.09544,98.92257,1.147945,30.47042,100.0222,99.97916,30.74856
1977-06,99.11258,100.1642,99.07966,98.90382,1.054498,30.53022,99.84589,99.82729,30.81381
1977-07,99.09511,100.122,99.12193,98.95406,1.065182,30.60818,99.60011,99.61561,30.87932
1977-08,99.13899,100.2461,99.21336,99.06275,1.188034,30.7017,99.30904,99.36495,30.94513
1977-09,99.25401,100.3894,99.33203,99.20383,1.410685,30.80409,99.0065,99.1044,31.01123
1977-10,99.42226,100.5888,99.45349,99.34821,1.720155,30.90782,98.72711,98.86379,31.07766
1977-11,99.63959,100.9227,99.56379,99.47932,2.065048,31.00857,98.50169,98.66966,31.14443
1977-12,99.90378,101.3113,99.64101,99.57113,2.38307,31.09949,98.35098,98.53988,31.21154
1978-01,100.1536,101.6264,99.67505,99.61159,2.641651,31.17736,98.27572,98.47506,31.279
1978-02,100.3006,101.7465,99.69642,99.63699,2.864503,31.25166,98.26919,98.46944,31.34682
1978-03,100.2747,101.5747,99.71517,99.65927,3.049186,31.32551,98.32422,98.51682,31.41499
1978-04,100.1734,101.251,99.74755,99.69776,3.210277,31.40404,98.43513,98.61234,31.48352
1978-05,100.1202,100.8805,99.79052,99.74885,3.334086,31.4863,98.59837,98.75292,31.55239
1978-06,100.1988,100.4137,99.84565,99.81438,3.415081,31.57279,98.8091,98.9344,31.6216
1978-07,100.3386,99.90556,99.91706,99.89927,3.45247,31.66484,99.05381,99.14515,31.69113
1978-08,100.4391,99.53898,100.0194,100.0209,3.470552,31.76713,99.31876,99.37333,31.76096
1978-09,100.4332,99.68909,100.149,100.1749,3.488206,31.8785,99.59582,99.61192,31.83108
1978-10,100.3887,100.0697,100.288,100.3402,3.512443,31.99333,99.8867,99.86242,31.90147
1978-11,100.4074,100.3595,100.4187,100.4956,3.539267,32.10596,100.1877,100.1216,31.9721
1978-12,100.5622,100.5984,100.5334,100.6319,3.583397,32.21386,100.473,100.3674,32.04295
1979-01,100.7716,100.7861,100.6314,100.7484,3.654545,32.31676,100.6775,100.5434,32.11399
1979-02,100.9165,100.8656,100.7116,100.8437,3.719865,32.41425,100.7331,100.5913,32.18522
1979-03,100.9032,100.7573,100.7753,100.9195,3.770314,32.50669,100.6124,100.4874,32.2566
1979-04,100.7903,100.5012,100.8323,100.9873,3.798967,32.5972,100.3811,100.2882,32.32812
1979-05,100.6466,99.92149,100.9003,101.0681,3.827148,32.69147,100.1419,100.0822,32.39977
1979-06,100.5088,99.32662,100.9759,101.1579,3.849682,32.7884,99.98769,99.9494,32.47152
1979-07,100.3693,99.09031,101.0828,101.2851,3.886739,32.89576,99.95478,99.92105,32.54336
1979-08,100.2042,99.24822,101.2108,101.4372,3.912359,33.01019,100.0423,99.99647,32.61528
1979-09,100.0026,99.51243,101.3518,101.6048,3.92232,33.12914,100.2221,100.1513,32.68726
1979-10,99.82177,99.66811,101.4658,101.7403,3.894042,33.23946,100.439,100.3381,32.75928
1979-11,99.75303,99.75302,101.5375,101.8255,3.830483,33.33609,100.633,100.5051,32.83132
1979-12,99.86692,99.79098,101.562,101.8547,3.73483,33.41732,100.7583,100.6131,32.90336
1980-01,100.0462,99.81776,101.5452,101.8347,3.613714,33.48492,100.8045,100.6528,32.97539
1980-02,100.1381,99.84325,101.499,101.7798,3.480591,33.54278,100.7817,100.6332,33.04738
1980-03,100.0414,99.82458,101.4335,101.7019,3.344131,33.5941,100.7117,100.5729,33.11934
1980-04,99.88007,99.7516,101.3845,101.6437,3.231024,33.65079,100.6231,100.4966,33.19124
1980-05,99.83395,99.77647,101.3856,101.645,3.157173,33.72399,100.5462,100.4303,33.26309
1980-06,100.0327,99.84293,101.4551,101.7276,3.144674,33.8199,100.5073,100.3969,33.33486
1980-07,100.3355,99.88326,101.5654,101.8588,3.141289,33.92952,100.5243,100.4116,33.40656
1980-08,100.5476,100.0847,101.7018,102.0209,3.14249,34.04791,100.606,100.4819,33.47818
1980-09,100.5339,100.4053,101.8443,102.1902,3.136187,34.16845,100.7477,100.6039,33.54971
1980-10,100.4226,100.7052,101.9761,102.3469,3.146274,34.28553,100.9222,100.7542,33.62114
1980-11,100.3982,100.8701,102.0613,102.4482,3.151843,34.38699,101.0997,100.9071,33.69247
1980-12,100.5922,101.0657,102.0828,102.4737,3.140576,34.46693,101.2648,101.0492,33.76371
1981-01,100.8872,101.2399,102.0561,102.442,3.122469,34.53051,101.4336,101.1946,33.83484
1981-02,101.1104,101.2601,101.9964,102.371,3.100608,34.58277,101.6351,101.3682,33.90588
1981-03,101.1273,101.0722,101.9207,102.2811,3.082192,34.62943,101.8928,101.5901,33.97684
1981-04,101.0062,100.6797,101.8067,102.1456,3.008127,34.66285,102.2027,101.8569,34.04771
1981-05,100.8274,100.221,101.6298,101.9352,2.81965,34.67458,102.5405,102.1479,34.11853
1981-06,100.6309,99.80747,101.3712,101.6279,2.479759,34.65812,102.8648,102.4271,34.1893
1981-07,100.4211,99.42704,101.0453,101.2405,2.03142,34.61818,103.1176,102.6448,34.26004
1981-08,100.178,99.24718,100.6863,100.8138,1.525049,34.56643,103.2411,102.7512,34.3308
1981-09,99.88099,99.32961,100.2928,100.346,0.979704,34.50233,103.1994,102.7153,34.4016
1981-10,99.56635,99.47746,99.88032,99.85559,0.4278263,34.43122,103.009,102.5514,34.47248
1981-11,99.28108,99.48551,99.45902,99.35478,-0.08504698,34.35664,102.7127,102.2962,34.54352
1981-12,99.05426,99.32526,99.02319,98.83669,-0.5486396,34.27664,102.363,101.995,34.61476
1982-01,98.83909,99.13678,98.5693,98.29713,-0.9823382,34.19001,102.014,101.6944,34.68627
1982-02,98.5645,99.05618,98.11385,97.75571,-1.384611,34.10254,101.7061,101.4293,34.75813
1982-03,98.17505,99.07139,97.6823,97.24271,-1.746483,34.02315,101.4509,101.2095,34.83042
1982-04,97.73032,99.10266,97.2896,96.77589,-2.031397,33.95719,101.2135,101.0051,34.90321
1982-05,97.30932,98.98743,96.94813,96.36998,-2.203178,33.90914,100.9384,100.7682,34.97659
1982-06,96.97014,98.67088,96.68602,96.0584,-2.215086,33.88906,100.5737,100.4541,35.05064
1982-07,96.68597,98.21021,96.50536,95.84364,-2.077614,33.89795,100.0979,100.0443,35.12546
1982-08,96.42979,97.9803,96.39549,95.71304,-1.833318,33.93231,99.50983,99.53787,35.20114
1982-09,96.20407,97.80322,96.35014,95.65912,-1.485844,33.99018,98.82585,98.94883,35.27777
1982-10,96.0424,97.62188,96.35307,95.66262,-1.065519,34.06607,98.08556,98.3113,35.35545
1982-11,96.03486,97.56616,96.41389,95.7349,-0.571261,34.16356,97.33798,97.66749,35.43428
1982-12,96.28924,97.91244,96.54219,95.88742,0.01441403,34.28632,96.63235,97.0598,35.51433
1983-01,96.73814,98.47369,96.75809,96.14408,0.7192891,34.44173,96.00984,96.5237,35.59571
1983-02,97.34277,99.02975,97.07467,96.52041,1.544755,34.63476,95.50965,96.09294,35.67847
1983-03,98.10217,99.43159,97.50451,97.03137,2.476529,34.87025,95.16904,95.79961,35.7627
1983-04,98.90674,99.59991,98.01951,97.64357,3.46841,35.13848,95.01467,95.66667,35.84845
1983-05,99.6246,99.56705,98.56808,98.29569,4.451348,35.4212,95.06344,95.70866,35.93576
1983-06,100.1427,99.5304,99.10065,98.92877,5.34025,35.7007,95.30939,95.92047,36.02468
1983-07,100.4945,99.66354,99.6193,99.54531,6.132021,35.97773,95.70541,96.26152,36.11522
1983-08,100.6896,99.93097,100.1224,100.1433,6.834185,36.2517,96.18893,96.67793,36.20739
1983-09,100.7083,100.2878,100.5841,100.6922,7.424404,36.51321,96.70647,97.12363,36.30119
1983-10,100.6545,100.7449,100.9752,101.1571,7.888146,36.75154,97.2319,97.57613,36.39661
1983-11,100.6341,101.3453,101.2637,101.5001,8.179442,36.95483,97.75345,98.02528,36.49365
1983-12,100.707,101.9286,101.4314,101.6994,8.266689,37.11605,98.25954,98.46114,36.59227
1984-01,100.8045,102.3068,101.478,101.7548,8.125557,37.23476,98.72419,98.86128,36.69245
1984-02,100.8194,102.3472,101.4259,101.6929,7.763835,37.31879,99.1164,99.19905,36.79415
1984-03,100.6713,102.2594,101.3098,101.5549,7.210116,37.38064,99.41238,99.45394,36.89734
1984-04,100.4541,102.1113,101.1616,101.3787,6.533936,37.43179,99.61235,99.62616,37.00198
1984-05,100.2926,101.9167,101.0055,101.1931,5.820168,37.48115,99.72787,99.72564,37.10803
1984-06,100.2691,101.7836,100.8932,101.0596,5.176384,37.54785,99.77537,99.76655,37.21545
1984-07,100.2929,101.7759,100.831,100.9857,4.605466,37.63435,99.77534,99.76653,37.32419
1984-08,100.2301,101.8251,100.7954,100.9433,4.083385,37.73195,99.74976,99.7445,37.43422
1984-09,99.98653,101.848,100.7657,100.9081,3.614293,37.83297,99.7226,99.72111,37.54548
1984-10,99.67602,101.8092,100.716,100.849,3.199822,37.92756,99.72199,99.72058,37.65794
1984-11,99.46629,101.6982,100.6579,100.78,2.882577,38.02006,99.77575,99.76688,37.77155
1984-12,99.49105,101.5677,100.6001,100.7113,2.687891,38.11362,99.90486,99.87807,37.88626
1985-01,99.66167,101.4229,100.5665,100.6713,2.63894,38.2173,100.1128,100.0572,38.00201
1985-02,99.87042,101.1304,100.5746,100.6809,2.730643,38.3378,100.3909,100.2967,38.11876
1985-03,100.0481,100.6737,100.6339,100.7514,2.937777,38.47883,100.7175,100.5779,38.23646
1985-04,100.1833,100.1128,100.734,100.8704,3.218333,38.63658,101.0517,100.8657,38.35504
1985-05,100.2708,99.81941,100.8136,100.965,3.484874,38.78748,101.3451,101.1184,38.47447
1985-06,100.3017,99.81747,100.8568,101.0164,3.668185,38.92536,101.553,101.2974,38.59468
1985-07,100.3022,100.0765,100.8507,101.0091,3.747872,39.04499,101.6479,101.3791,38.71563
1985-08,100.2936,100.4027,100.7931,100.9406,3.745364,39.14529,101.6162,101.3519,38.83729
1985-09,100.2824,100.5127,100.6635,100.7866,3.66085,39.2181,101.4625,101.2195,38.9596
1985-10,100.2605,100.3727,100.4731,100.5602,3.532353,39.26741,101.2218,101.0122,39.08253
1985-11,100.2009,100.089,100.2472,100.2917,3.37401,39.30299,100.9361,100.7661,39.20606
1985-12,100.0654,100.1584,100.0103,100.0101,3.202136,39.3342,100.6365,100.5082,39.33015
1986-01,99.84895,100.3099,99.78771,99.74551,3.018502,39.37101,100.3294,100.2437,39.45477
1986-02,99.52269,100.3232,99.56143,99.47652,2.786814,39.40631,100.0099,99.96851,39.5799
1986-03,99.05715,100.0984,99.33791,99.21081,2.504553,39.44262,99.67603,99.68099,39.7055
1986-04,98.55569,99.64312,99.12662,98.95963,2.192434,39.48368,99.34345,99.39458,39.83156
1986-05,98.16004,99.18642,98.9456,98.74445,1.931676,39.53672,99.03764,99.13122,39.95804
1986-06,97.99188,98.63544,98.81208,98.58574,1.755646,39.60874,98.7863,98.91477,40.08492
1986-07,97.98848,98.03223,98.75586,98.51891,1.707852,39.71186,98.6102,98.76311,40.21215
1986-08,98.09841,97.77202,98.80363,98.57568,1.818105,39.8571,98.52299,98.688,40.33971
