country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
1970-05,100.1454,,99.79078,99.74958,4.18478,24.5869,102.7582,102.3576,24.63845
1970-06,100.1021,,99.6216,99.54893,3.804601,24.64359,102.5801,102.2027,24.73719
1970-07,100.2332,,99.53704,99.44862,3.502503,24.72019,102.3014,101.9602,24.83517
1970-08,100.394,,99.5198,99.42818,3.319633,24.81262,101.9768,101.6777,24.93235
1970-09,100.4846,,99.53801,99.44978,3.228567,24.91309,101.6582,101.4005,25.02872
1970-10,100.495,,99.55489,99.4698,3.192983,25.01243,101.3794,101.1579,25.12426
1970-11,100.4162,,99.53242,99.44316,3.172066,25.10105,101.1602,100.9672,25.21896
1970-12,100.2297,,99.45728,99.35403,3.152596,25.17543,101.0085,100.8352,25.31281
1971-01,99.98782,,99.34145,99.21665,3.156761,25.23847,100.918,100.7564,25.40578
1971-02,99.74247,,99.20473,99.05447,3.235603,25.2951,100.8816,100.7248,25.49788
1971-03,99.53082,,99.07264,98.89781,3.359035,25.35179,100.901,100.7416,25.58909
1971-04,99.36348,,98.95176,98.75444,3.500209,25.41023,100.9917,100.8206,25.67941
1971-05,99.25619,,98.83235,98.61282,3.583377,25.46794,101.1645,100.9709,25.76883
1971-06,99.21706,,98.71727,98.47632,3.579376,25.52567,101.4006,101.1764,25.85735
1971-07,99.17375,,98.59135,98.32697,3.476143,25.5795,101.6223,101.3693,25.94497
1971-08,99.02647,,98.45545,98.16579,3.292643,25.62961,101.7335,101.466,26.03169
1971-09,98.70506,,98.33403,98.02177,3.087924,25.68239,101.6622,101.404,26.1175
1971-10,98.33006,,98.2545,97.92744,2.929028,25.74505,101.4112,101.1855,26.20242
1971-11,98.07533,,98.25517,97.92822,2.895287,25.82779,101.0263,100.8507,26.28645
1971-12,98.0842,,98.3426,98.03193,3.007438,25.93257,100.578,100.4606,26.36962
1972-01,98.26535,,98.52693,98.25056,3.26408,26.06228,100.1524,100.0903,26.45193
1972-02,98.5231,,98.82142,98.59985,3.659196,26.2207,99.82352,99.80411,26.53342
1972-03,98.81548,,99.22018,99.0728,4.160471,26.40654,99.62473,99.63113,26.61409
1972-04,99.13564,,99.68582,99.62509,4.721961,26.61009,99.51452,99.53524,26.69396
1972-05,99.50714,,100.1859,100.2182,5.319895,26.82281,99.42695,99.45904,26.77304
1972-06,99.95162,,100.6832,100.8081,5.912256,27.03482,99.31522,99.36182,26.85136
1972-07,100.405,,101.1709,101.3865,6.508136,27.24425,99.19347,99.25587,26.92893
1972-08,100.7722,,101.6673,101.9753,7.126215,27.45604,99.10686,99.18053,27.00576
1972-09,100.9734,,102.1445,102.5413,7.710568,27.66265,99.10297,99.17713,27.08187
1972-10,101.0762,,102.5765,103.0537,8.203253,27.85699,99.20103,99.26246,27.15727
1972-11,101.1617,,102.9634,103.5125,8.561168,28.03896,99.39843,99.43422,27.23198
1972-12,101.2895,,103.2817,103.89,8.751587,28.20208,99.66965,99.67021,27.30599
1973-01,101.4799,,103.5321,104.1871,8.764048,28.34639,99.95801,99.92113,27.37931
1973-02,101.7641,,103.7042,104.3912,8.573911,28.46884,100.2039,100.135,27.45196
1973-03,102.1736,,103.8268,104.5366,8.220277,28.57723,100.3718,100.2812,27.52394
1973-04,102.6335,,103.882,104.602,7.727906,28.66649,100.4812,100.3764,27.59526
1973-05,103.0469,,103.8703,104.5882,7.135234,28.73668,100.5777,100.4603,27.66592
1973-06,103.3274,,103.7827,104.4843,6.474264,28.78512,100.7092,100.5747,27.73595
1973-07,103.4791,,103.6202,104.2915,5.754254,28.81195,100.9026,100.743,27.80535
1973-08,103.4796,,103.3762,104.0021,4.950347,28.8152,101.1616,100.9684,27.87413
1973-09,103.2923,,103.0376,103.6005,4.07924,28.79107,101.4595,101.2276,27.94231
1973-10,103.0297,,102.646,103.1361,3.209451,28.75104,101.7276,101.4608,28.0099
1973-11,102.8145,,102.2244,102.6361,2.362872,28.70148,101.882,101.5952,28.07693
1973-12,102.7153,,101.7942,102.1258,1.58244,28.64836,101.854,101.5709,28.1434
1974-01,102.6359,,101.3626,101.6138,0.8725614,28.59373,101.628,101.3743,28.20936
1974-02,102.4101,,100.8835,101.0457,0.1959871,28.52463,101.2245,101.0232,28.27482
1974-03,101.8778,,100.3224,100.3801,-0.5110806,28.43118,100.6963,100.5635,28.33982
1974-04,101.1071,,99.6695,99.60574,-1.241719,28.31054,100.1371,100.077,28.40441
1974-05,100.1414,,98.92757,98.72575,-1.995255,28.16331,99.6435,99.64747,28.46862
1974-06,98.98476,,98.12971,97.77943,-2.731525,27.99885,99.2792,99.33047,28.53249
1974-07,97.78256,,97.3624,96.86935,-3.367151,27.84181,99.03698,99.11971,28.59605
1974-08,96.72478,,96.71297,96.09908,-3.810104,27.71732,98.87986,98.983,28.65936
1974-09,95.99478,98.73987,96.26857,95.57198,-3.960959,27.65067,98.77263,98.8897,28.72243
1974-10,95.57385,98.79848,96.05899,95.32339,-3.826562,27.65087,98.70706,98.83265,28.7853
1974-11,95.5232,98.93977,96.08262,95.35143,-3.42688,27.71791,98.69439,98.82162,28.848
1974-12,95.95695,99.27049,96.30496,95.61514,-2.813597,27.84231,98.75507,98.87441,28.91056
1975-01,96.64491,99.89349,96.66859,96.04643,-2.049114,28.00781,98.90487,99.00476,28.97302
1975-02,97.35493,100.577,97.10786,96.56744,-1.153358,28.19564,99.14355,99.21244,29.03539
1975-03,97.94109,101.0381,97.55599,97.09895,-0.1570172,28.38654,99.4368,99.46761,29.09769
1975-04,98.40989,101.0527,97.96887,97.58866,0.9082512,28.56767,99.69147,99.6892,29.15994
1975-05,98.77103,100.7874,98.31884,98.00375,2.01533,28.73089,99.80219,99.78555,29.22216
1975-06,99.00553,100.4449,98.59349,98.32951,3.12027,28.87249,99.70132,99.69777,29.28438
1975-07,99.14162,100.1896,98.78828,98.56055,4.127569,28.991,99.41856,99.45174,29.34659
1975-08,99.17696,100.0369,98.93598,98.73573,4.973808,29.09592,99.04021,99.12253,29.40884
1975-09,99.09927,99.99467,99.06539,98.88922,5.587652,29.19569,98.68056,98.80959,29.47113
1975-10,99.00777,100.1031,99.21056,99.0614,5.965371,29.30034,98.46107,98.61861,29.53349
1975-11,99.03278,100.3633,99.37892,99.26109,6.112306,29.41212,98.47878,98.63401,29.59593
1975-12,99.26917,100.7426,99.58563,99.50626,6.081618,29.53557,98.7654,98.8834,29.65847
1976-01,99.59331,101.0272,99.80698,99.76879,5.912354,29.66373,99.22776,99.28571,29.7211
1976-02,99.84094,101.0096,100.0283,100.0313,5.662655,29.79226,99.72682,99.71996,29.78383
1976-03,99.89745,100.8842,100.2212,100.2601,5.376297,29.91268,100.1435,100.0825,29.84666
1976-04,99.86449,100.8114,100.371,100.4378,5.085812,30.02056,100.4432,100.3433,29.90959
1976-05,99.87872,100.7027,100.473,100.5587,4.815336,30.11438,100.6383,100.5131,29.97263
1976-06,100.0201,100.6342,100.55,100.65,4.601146,30.20095,100.7578,100.617,30.03577
1976-07,100.1726,100.6147,100.5831,100.6893,4.42731,30.27452,100.8245,100.6751,30.09902
1976-08,100.1512,100.6544,100.5553,100.6563,4.241,30.32988,100.851,100.6981,30.16239
1976-09,99.81632,100.6714,100.4573,100.5401,4.001992,30.3641,100.8397,100.6883,30.22589
1976-10,99.36337,100.5647,100.2782,100.3277,3.663644,30.3738,100.786,100.6416,30.28952
1976-11,99.06094,100.3111,100.0556,100.0637,3.257407,30.37019,100.6857,100.5543,30.35331
1976-12,99.10709,100.1851,99.82848,99.7943,2.808484,30.36507,100.5457,100.4325,30.41724
1977-01,99.33507,100.1054,99.61752,99.54409,2.363305,30.36477,100.3979,100.3039,30.48136
1977-02,99.51985,99.98846,99.42879,99.32024,1.943188,30.37118,100.2765,100.1982,30.54566
1977-03,99.50274,99.94064,99.27438,99.13709,1.589209,30.38806,100.1956,100.1278,30.61017
1977-04,99.3592,100.0357,99.15734,98.99828,1.318608,30.41642,100.1259,100.0672,30.6749
1977-05,99.2033,100.136,99.08749,98.91542,1.145567,30.45936,100.0218,99.97664,30.73987
1977-06,99.11855,100.1369,99.07136,98.89629,1.053172,30.51902,99.84742,99.8249,30.80509
1977-07,99.10108,100.0937,99.11371,98.94652,1.065118,30.59698,99.60509,99.61404,30.87058
1977-08,99.14494,100.2206,99.20593,99.05591,1.189665,30.6907,99.31855,99.36472,30.93636
1977-09,99.2599,100.3669,99.32645,99.19886,1.41459,30.79363,99.0209,99.10572,31.00244
1977-10,99.42805,100.5706,99.45094,99.3465,1.726681,30.89826,98.74593,98.86646,31.06885
1977-11,99.64526,100.9117,99.56506,99.48186,2.074321,31.00017,98.52365,98.67306,31.13559
1977-12,99.90931,101.3087,99.6463,99.57822,2.394963,31.0923,98.37435,98.54315,31.20267
1978-01,100.159,101.6306,99.68361,99.62247,2.655688,31.17117,98.29885,98.47746,31.27011
1978-02,100.3059,101.7533,99.70594,99.64896,2.879577,31.24574,98.29083,98.47047,31.3379
1978-03,100.28,101.5778,99.7234,99.66967,3.064095,31.31918,98.34361,98.5164,31.40604
1978-04,100.1788,101.2471,99.75359,99.70547,3.223819,31.39699,98.45195,98.61067,31.47454
1978-05,100.1257,100.8686,99.79472,99.75426,3.34634,31.47864,98.61266,98.75051,31.54339
1978-06,100.2042,100.3918,99.84873,99.81832,3.426479,31.56475,98.82119,98.93195,31.61257
1978-07,100.3438,99.87265,99.91991,99.90275,3.463478,31.6567,99.06418,99.14338,31.68207
1978-08,100.4444,99.49817,100.0229,100.0249,3.481343,31.75915,99.32789,99.37284,31.75187
1978-09,100.4385,99.65151,100.154,100.1804,3.498627,31.87098,99.60397,99.61308,31.82196
1978-10,100.394,100.0403,100.2955,100.3483,3.522249,31.98657,99.89362,99.8651,31.89232
1978-11,100.4127,100.3364,100.4293,100.5069,3.548228,32.10012,100.1926,100.1252,31.96292
1978-12,100.5674,100.5804,100.5469,100.6464,3.591375,32.20895,100.4751,100.371,32.03374
1979-01,100.7767,100.7721,100.647,100.7651,3.661396,32.31247,100.6765,100.5463,32.10476
1979-02,100.9215,100.8534,100.7266,100.8595,3.725284,32.40974,100.73,100.5929,32.17596
1979-03,100.9082,100.7427,100.7871,100.9313,3.773909,32.50113,100.609,100.4875,32.24731
1979-04,100.7953,100.4811,100.8399,100.994,3.800596,32.59026,100.3785,100.287,32.3188
1979-05,100.6518,99.88892,100.9039,101.0698,3.826545,32.68318,100.1409,100.0803,32.39042
1979-06,100.514,99.28123,100.9761,101.1555,3.846888,32.77901,99.98804,99.94726,32.46214
1979-07,100.3746,99.03983,101.0807,101.2796,3.88183,32.88556,99.95605,99.91942,32.53395
1979-08,100.2096,99.20114,101.2074,101.4298,3.905596,32.99954,100.044,99.99594,32.60585
1979-09,100.0081,99.47105,101.3484,101.597,3.914034,33.11842,100.2236,100.1522,32.6778
1979-10,99.82735,99.63007,101.4638,101.7339,3.884743,33.22917,100.4399,100.3405,32.74979
1979-11,99.75864,99.71683,101.5377,101.8216,3.820502,33.32651,100.6329,100.5084,32.8218
1979-12,99.87247,99.75559,101.5648,101.8537,3.72436,33.40852,100.757,100.6163,32.89381
1980-01,100.0517,99.78296,101.5494,101.8355,3.602698,33.47659,100.8019,100.6554,32.96581
1980-02,100.1435,99.809,101.502,101.7792,3.468894,33.534,100.778,100.6346,33.03778
1980-03,100.0468,99.78992,101.4329,101.6972,3.332149,33.58412,100.7072,100.573,33.10971
1980-04,99.88561,99.71538,101.3801,101.6346,3.219504,33.6395,100.6183,100.4957,33.18158
1980-05,99.83952,99.74078,101.3782,101.6324,3.146937,33.7117,100.5412,100.4286,33.2534
1980-06,100.0382,99.80866,101.446,101.7129,3.136264,33.80704,100.5024,100.3949,33.32515
1980-07,100.3408,99.84987,101.5562,101.8435,3.135049,33.91653,100.5197,100.4099,33.39682
1980-08,100.5527,100.0556,101.6934,102.0062,3.138292,34.03516,100.6018,100.4813,33.46841
1980-09,100.5391,100.3831,101.8376,102.1773,3.133705,34.15626,100.7438,100.6048,33.53992
1980-10,100.4279,100.6895,101.9721,102.3368,3.144895,34.27419,100.9183,100.7567,33.61133
1980-11,100.4035,100.858,102.0608,102.4419,3.151408,34.37676,101.0951,100.9106,33.68264
1980-12,100.5974,101.0578,102.0861,102.472,3.141367,34.45801,101.2586,101.0528,33.75386
1981-01,100.8922,101.2357,102.0626,102.4441,3.124712,34.52264,101.4248,101.1974,33.82497
1981-02,101.1152,101.2564,102.0032,102.3736,3.10428,34.57499,101.6231,101.37,33.896
1981-03,101.1322,101.0644,101.9249,102.2808,3.086698,34.62076,101.877,101.5909,33.96693
1981-04,101.0111,100.6635,101.8074,102.1414,3.012765,34.65298,102.1827,101.8568,34.0378
1981-05,100.8325,100.1949,101.6272,101.9277,2.823652,34.6636,102.5161,102.1469,34.10859
1981-06,100.636,99.77245,101.3661,101.6181,2.48244,34.64629,102.8362,102.4255,34.17935
1981-07,100.4264,99.38381,101.0386,101.2295,2.032208,34.60579,103.0859,102.6428,34.25008
1981-08,100.1834,99.20007,100.6787,100.8028,1.523771,34.55378,103.2085,102.7495,34.32083
1981-09,99.88654,99.28429,100.2857,100.3366,0.9767311,34.48987,103.1684,102.7145,34.39162
1981-10,99.57207,99.43532,99.87489,99.84934,0.4236092,34.41938,102.9813,102.5518,34.4625
1981-11,99.28696,99.44355,99.45611,99.35264,-0.09035435,34.3457,102.6888,102.2973,34.53353
1981-12,99.06026,99.27985,99.02312,98.83908,-0.5551494,34.26672,102.3426,101.996,34.60476
1982-01,98.84521,99.0873,98.57128,98.30316,-0.9900438,34.18085,101.9966,101.695,34.67627
1982-02,98.57076,99.00496,98.11522,97.76224,-1.393433,34.09321,101.6916,101.4296,34.74813
1982-03,98.18153,99.02049,97.68019,97.24626,-1.756481,34.01265,101.4395,101.2102,34.82042
1982-04,97.73705,99.05244,97.28281,96.77493,-2.042778,33.9451,101.2055,101.0066,34.89322
1982-05,97.31627,98.93474,96.93665,96.36436,-2.216017,33.89545,100.934,100.7704,34.9666
1982-06,96.97727,98.61136,96.67031,96.04847,-2.229294,33.87392,100.5735,100.4566,35.04066
1982-07,96.69326,98.14076,96.48592,95.82977,-2.09294,33.88151,100.1027,100.047,35.11549
1982-08,96.43723,97.90589,96.37283,95.69563,-1.849388,33.91474,99.52086,99.54075,35.19119
1982-09,96.21162,97.72499,96.32469,95.63854,-1.502578,33.97163,98.84441,98.95215,35.26784
1982-10,96.05003,97.53973,96.32527,95.63922,-1.082814,34.04668,98.11195,98.31483,35.34554
1982-11,96.0425,97.48282,96.38413,95.70904,-0.5887731,34.14348,97.37135,97.67041,35.42438
1982-12,96.29675,97.83656,96.51162,95.86024,-0.002284455,34.26593,96.67104,97.06106,35.50446
1983-01,96.7454,98.40991,96.72868,96.1177,0.7047444,34.42173,96.05242,96.52279,35.58586
1983-02,97.3497,98.97796,97.05023,96.49908,1.534942,34.61652,95.55523,96.09017,35.66866
1983-03,98.10868,99.38846,97.48428,97.0139,2.472096,34.85348,95.21703,95.79589,35.75292
1983-04,98.91282,99.56042,98.00243,97.62846,3.469436,35.1228,95.06405,95.66278,35.83871
1983-05,99.63029,99.52684,98.55363,98.28223,4.457782,35.40644,95.11253,95.70497,35.92606
1983-06,100.1481,99.4894,99.08862,98.91676,5.351801,35.68678,95.35625,95.91703,36.01502
1983-07,100.4998,99.62541,99.60952,99.5346,6.148222,35.96462,95.74866,96.25848,36.10561
1983-08,100.6947,99.89861,100.1151,100.1342,6.854657,36.23948,96.22818,96.67572,36.19783
1983-09,100.7134,100.2631,100.5799,100.6856,7.4489,36.50215,96.74207,97.12286,36.29168
1983-10,100.6596,100.7301,100.975,101.1542,7.916381,36.74195,97.26414,97.57713,36.38717
1983-11,100.6393,101.3435,101.2681,101.5018,8.210735,36.94691,97.78214,98.02785,36.48426
1983-12,100.7121,101.9393,101.4399,101.7056,8.299171,37.10972,98.28385,98.4644,36.58295
1984-01,100.8095,102.3256,101.489,101.7638,8.156693,37.22941,98.74281,98.86375,36.6832
1984-02,100.8245,102.3669,101.4354,101.7002,7.789576,37.313,99.12772,99.19867,36.78498
1984-03,100.6764,102.2773,101.3147,101.5571,7.229531,37.37322,99.41468,99.44836,36.88826
1984-04,100.4593,102.1259,101.1613,101.3752,6.547849,37.42259,99.6042,99.61327,36.99298
1984-05,100.2979,101.9271,101.0014,101.1855,5.83005,37.47065,99.70848,99.704,37.09912
1984-06,100.2744,101.7911,100.887,101.0498,5.183617,37.53665,99.74509,99.73586,37.20664
1984-07,100.2982,101.7833,100.8241,100.9752,4.611189,37.62302,99.7363,99.72821,37.31548
1984-08,100.2355,101.8335,100.7893,100.9339,4.088211,37.72103,99.70577,99.70164,37.42562
1984-09,99.99201,101.8569,100.7617,100.9012,3.618388,37.82294,99.67829,99.67773,37.537
1984-10,99.68167,101.8174,100.7154,100.8462,3.203333,37.91891,99.68075,99.67987,37.64958
1984-11,99.47205,101.704,100.6613,100.7821,2.885535,38.01303,99.73896,99.73053,37.76331
1984-12,99.49681,101.5706,100.6073,100.718,2.690526,38.10817,99.87212,99.84639,37.87814
1985-01,99.66733,101.4227,100.5759,100.6808,2.641531,38.21284,100.083,100.0299,37.99403
1985-02,99.87597,101.1239,100.5826,100.6888,2.733518,38.33295,100.3629,100.2734,38.11091
1985-03,100.0536,100.6573,100.6372,100.7535,2.940891,38.47233,100.6907,100.5587,38.22874
1985-04,100.1887,100.0843,100.7321,100.866,3.221592,38.6282,101.0264,100.8507,38.34746
1985-05,100.2761,99.78464,100.8076,100.9557,3.488186,38.77769,101.3226,101.1085,38.46702
1985-06,100.307,99.78265,100.8486,101.0042,3.671519,38.91481,101.5353,101.2935,38.58737
1985-07,100.3075,100.0473,100.8419,100.9963,3.751199,39.03433,101.6374,101.3824,38.70846
1985-08,100.2989,100.3805,100.7848,100.9285,3.748405,39.13496,101.615,101.3629,38.83024
1985-09,100.2878,100.4928,100.657,100.777,3.663502,39.20858,101.4718,101.2383,38.95267
1985-10,100.2658,100.3499,100.4694,100.5545,3.534485,39.25916,101.2414,101.0378,39.07573
1985-11,100.2063,100.0601,100.2473,100.291,3.375882,39.29631,100.9639,100.7964,39.19937
1985-12,100.0708,100.1309,100.0144,100.0148,3.204133,39.3292,100.6696,100.5403,39.32356
1986-01,99.85451,100.2857,99.79442,99.7539,3.020828,39.36718,100.3655,100.2757,39.44828
1986-02,99.52843,100.2993,99.56747,99.48472,2.789692,39.40233,100.0479,99.99933,39.57349
1986-03,99.06314,100.0696,99.33997,99.21488,2.507844,39.43715,99.71603,99.71057,39.69918
1986-04,98.56195,99.60455,99.1237,98.95837,2.195609,39.47632,99.38578,99.42322,39.82531
1986-05,98.16653,99.13801,98.93849,98.7387,1.934253,39.52776,99.08237,99.15922,39.95185
1986-06,97.99846,98.57514,98.80238,98.57726,1.757583,39.59877,98.83309,98.94231,40.07877
1986-07,97.99506,97.95894,98.74536,98.50964,1.709439,39.7016,98.65833,98.79024,40.20604
1986-08,98.10493,97.69312,98.79406,98.5674,1.819995,39.84722,98.57143,98.71463,40.33362
