country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
1970-05,100.1393,,99.79632,99.75495,4.188913,24.59518,102.7871,102.3602,24.64538
1970-06,100.096,,99.62766,99.55421,3.809405,24.65202,102.6071,102.2052,24.74415
1970-07,100.2271,,99.54285,99.45326,3.507652,24.72858,102.3247,101.962,24.84215
1970-08,100.388,,99.52487,99.43188,3.324779,24.82087,101.9954,101.6784,24.93936
1970-09,100.4786,,99.54213,99.45242,3.233501,24.92113,101.6721,101.4,25.03576
1970-10,100.4891,,99.55814,99.47147,3.197513,25.02029,101.3891,101.1563,25.13133
1970-11,100.4102,,99.53501,99.44394,3.176128,25.10876,101.167,100.965,25.22606
1970-12,100.2236,,99.45947,99.35403,3.156233,25.18307,101.0138,100.8331,25.31993
1971-01,99.98158,,99.34364,99.21617,3.159935,25.24613,100.9232,100.755,25.41293
1971-02,99.7361,,99.20753,99.05418,3.238277,25.30294,100.8878,100.7246,25.50506
1971-03,99.52432,,99.07661,98.89837,3.360989,25.35994,100.9089,100.7427,25.59629
1971-04,99.35689,,98.9569,98.75589,3.501326,25.4187,101.0019,100.8228,25.68664
1971-05,99.24953,,98.83842,98.61488,3.584022,25.47668,101.1772,100.9738,25.77609
1971-06,99.21038,,98.7238,98.47845,3.579953,25.53455,101.4157,101.1792,25.86463
1971-07,99.16705,,98.59777,98.32845,3.47687,25.58837,101.6388,101.3713,25.95228
1971-08,99.01968,,98.46132,98.16605,3.293545,25.63836,101.7497,101.4668,26.03901
1971-09,98.69808,,98.33901,98.02048,3.088895,25.69092,101.676,101.4034,26.12485
1971-10,98.32286,,98.25846,97.92461,2.929818,25.75334,101.4209,101.1836,26.20979
1971-11,98.06799,,98.25808,97.92416,2.895677,25.83583,101.0311,100.848,26.29385
1971-12,98.07687,,98.34451,98.02703,3.007191,25.94037,100.5781,100.4579,26.37704
1972-01,98.25812,,98.52812,98.24556,3.263057,26.06993,100.1488,100.0882,26.45938
1972-02,98.51602,,98.82246,98.59589,3.657353,26.22836,99.81786,99.80315,26.54088
1972-03,98.80858,,99.22151,99.07082,4.157691,26.41433,99.61863,99.63156,26.62157
1972-04,99.12891,,99.6875,99.62543,4.718269,26.61803,99.50877,99.53695,26.70147
1972-05,99.50063,,100.1875,100.2206,5.315143,26.8308,99.42122,99.46156,26.78058
1972-06,99.94537,,100.6842,100.8118,5.906324,27.0427,99.30842,99.36442,26.85892
1972-07,100.399,,101.1707,101.3907,6.500957,27.25185,99.18468,99.25785,26.93651
1972-08,100.7664,,101.6654,101.9795,7.11782,27.46325,99.09585,99.18134,27.01336
1972-09,100.9677,,102.1406,102.5451,7.700952,27.66936,99.09026,99.17654,27.08949
1972-10,101.0706,,102.5704,103.0566,8.192437,27.86316,99.18783,99.26056,27.16491
1972-11,101.1561,,102.9553,103.5147,8.549422,28.04465,99.38628,99.43147,27.23963
1972-12,101.2841,,103.2721,103.8917,8.739353,28.20739,99.66013,99.66731,27.31366
1973-01,101.4745,,103.5219,104.1891,8.751962,28.35156,99.9521,99.91875,27.38701
1973-02,101.7589,,103.6949,104.395,8.562993,28.47429,100.2017,100.1337,27.45968
1973-03,102.1686,,103.82,104.5439,8.2117,28.5834,100.3729,100.2812,27.53168
1973-04,102.6288,,103.8783,104.6133,7.722284,28.67355,100.4849,100.3776,27.60302
1973-05,103.0424,,103.8701,104.6034,7.133175,28.74469,100.5834,100.4624,27.6737
1973-06,103.3231,,103.7858,104.5031,6.476283,28.79406,100.7165,100.5771,27.74375
1973-07,103.4749,,103.6261,104.313,5.76046,28.82169,100.9115,100.745,27.81316
1973-08,103.4754,,103.3838,104.0247,4.960049,28.82544,101.1721,100.9694,27.88196
1973-09,103.288,,103.0446,103.621,4.090348,28.80114,101.4718,101.2275,27.95016
1973-10,103.0252,,102.6513,103.1529,3.220938,28.76062,101.7413,101.4596,28.01777
1973-11,102.8099,,102.2277,102.6487,2.374122,28.71046,101.8965,101.5932,28.08482
1973-12,102.7107,,101.7956,102.1344,1.593181,28.65679,101.8682,101.5689,28.15131
1974-01,102.6312,,101.3628,101.6193,0.8827003,28.60182,101.6406,101.3729,28.21728
1974-02,102.4053,,100.8839,101.0494,0.2053775,28.53277,101.2342,101.0229,28.28276
1974-03,101.8727,,100.3243,100.3833,-0.5026962,28.43971,100.702,100.5646,28.34778
1974-04,101.1015,,99.67334,99.60857,-1.234483,28.31957,100.1384,100.0792,28.41239
1974-05,100.1353,,98.93331,98.72781,-1.989348,28.17286,99.64046,99.65036,28.47661
1974-06,98.97795,,98.13696,97.78,-2.727251,28.00878,99.27234,99.33334,28.5405
1974-07,97.77505,,97.37022,96.86745,-3.364919,27.85186,99.0268,99.12189,28.60408
1974-08,96.71665,,96.72035,96.09398,-3.809926,27.72721,98.86666,98.98397,28.6674
1974-09,95.98624,98.78156,96.27453,95.56337,-3.961632,27.66014,98.75665,98.88924,28.73049
1974-10,95.56506,98.83931,96.06287,95.31146,-3.827714,27.65974,98.6889,98.83089,28.79338
1974-11,95.51438,98.97852,96.08454,95.33725,-3.428058,27.72625,98.67519,98.81908,28.8561
1974-12,95.94839,99.30435,96.30625,95.60113,-2.813607,27.8505,98.73643,98.87183,28.91868
1975-01,96.63675,99.91814,96.67008,96.03415,-2.047825,28.0161,98.88857,99.00284,28.98115
1975-02,97.34717,100.5915,97.11073,96.5586,-1.150886,28.20439,99.1311,99.21171,29.04354
1975-03,97.93367,101.0459,97.56133,97.09489,-0.153489,28.39606,99.42903,99.46828,29.10585
1975-04,98.40275,101.0602,97.97685,97.58945,0.9125751,28.57801,99.6878,99.69113,29.16813
1975-05,98.76409,100.7988,98.32892,98.00848,2.019844,28.74191,99.80052,99.78821,29.23037
1975-06,98.99873,100.4614,98.60489,98.33693,3.124573,28.88393,99.69855,99.70039,29.29259
1975-07,99.1349,100.2099,98.80011,98.56927,4.131663,29.00261,99.41195,99.45358,29.35483
1975-08,99.17027,100.0594,98.94746,98.74465,4.977984,29.10747,99.02811,99.12302,29.41709
1975-09,99.09253,100.0178,99.0758,98.89739,5.592209,29.20695,98.66289,98.80849,29.4794
1975-10,99.00097,100.1246,99.21932,99.06821,5.970453,29.31116,98.4395,98.61611,29.54178
1975-11,99.02599,100.381,99.38575,99.2663,6.117492,29.4224,98.45647,98.63072,29.60424
1975-12,99.26253,100.7547,99.59052,99.51001,6.085427,29.54532,98.74614,98.88018,29.6668
1976-01,99.58685,101.0351,99.81045,99.77176,5.914434,29.6731,99.21429,99.28336,29.72945
1976-02,99.83463,101.0178,100.0317,100.0351,5.663196,29.80166,99.72013,99.71898,29.7922
1976-03,99.89117,100.8943,100.2258,100.2661,5.375369,29.92245,100.143,100.0831,29.85505
1976-04,99.85819,100.8225,100.3771,100.4461,5.083629,30.03081,100.4473,100.3452,29.918
1976-05,99.87244,100.7154,100.4804,100.5691,4.812377,30.12507,100.6453,100.5157,29.98105
1976-06,100.0139,100.6479,100.5584,100.6619,4.597873,30.21198,100.766,100.6197,30.04422
1976-07,100.1665,100.6287,100.592,100.7019,4.42413,30.28572,100.8325,100.677,30.10749
1976-08,100.1451,100.6678,100.5641,100.6688,4.238142,30.34108,100.8578,100.6987,30.17088
1976-09,99.80999,100.6845,100.4653,100.5512,3.999511,30.37509,100.8446,100.6873,30.2344
1976-10,99.35677,100.5794,100.2848,100.3363,3.661321,30.38433,100.7887,100.6393,30.29806
1976-11,99.05418,100.3296,100.0601,100.0689,3.255078,30.38012,100.6865,100.5512,30.36186
1976-12,99.10035,100.2054,99.831,99.79623,2.806148,30.3744,100.5453,100.4296,30.42582
1977-01,99.32846,100.127,99.61861,99.54344,2.360985,30.37367,100.397,100.3019,30.48996
1977-02,99.51335,100.0117,99.42994,99.31889,1.940996,30.38011,100.2759,100.1976,30.55429
1977-03,99.49622,99.9646,99.277,99.13686,1.587422,30.39744,100.1958,100.1286,30.61882
1977-04,99.35261,100.0583,99.16185,98.99981,1.317261,30.4264,100.1267,100.0691,30.68357
1977-05,99.19662,100.157,99.09368,98.91868,1.144595,30.46988,100.0222,99.97916,30.74856
1977-06,99.11181,100.1579,99.07875,98.9009,1.052418,30.52993,99.84589,99.82729,30.81381
1977-07,99.09434,100.1154,99.12157,98.95187,1.064373,30.60807,99.60011,99.61561,30.87932
1977-08,99.13822,100.2404,99.21337,99.06113,1.188554,30.7017,99.30904,99.36495,30.94513
1977-09,99.25324,100.3846,99.33231,99.20268,1.412614,30.80417,99.0065,99.1044,31.01123
1977-10,99.4215,100.5852,99.45398,99.3475,1.723392,30.90797,98.72711,98.86379,31.07766
1977-11,99.63884,100.9213,99.56449,99.47903,2.069349,31.00879,98.50169,98.66966,31.14443
1977-12,99.90303,101.3124,99.64193,99.57119,2.388109,31.09978,98.35098,98.53988,31.21154
1978-01,100.1529,101.6296,99.67616,99.61194,2.647135,31.17771,98.27572,98.47506,31.279
1978-02,100.2999,101.7505,99.69759,99.63744,2.870016,31.25202,98.26919,98.46944,31.34682
1978-03,100.2739,101.5776,99.71623,99.65963,3.054213,31.32585,98.32422,98.51682,31.41499
1978-04,100.1727,101.2518,99.74839,99.69791,3.214011,31.4043,98.43513,98.61234,31.48352
1978-05,100.1195,100.8789,99.79118,99.74883,3.336483,31.48651,98.59837,98.75292,31.55239
1978-06,100.1981,100.409,99.84623,99.81435,3.416454,31.57298,98.8091,98.9344,31.6216
1978-07,100.3378,99.89762,99.91766,99.89936,3.453214,31.66503,99.05381,99.14515,31.69113
1978-08,100.4384,99.52866,100.0201,100.0213,3.470934,31.76734,99.31876,99.37333,31.76096
1978-09,100.4325,99.67975,100.1497,100.1756,3.48837,31.87874,99.59582,99.61192,31.83108
1978-10,100.388,100.0628,100.2889,100.3412,3.512514,31.99362,99.8867,99.86242,31.90147
1978-11,100.4067,100.3545,100.4198,100.497,3.539379,32.10631,100.1877,100.1216,31.9721
1978-12,100.5615,100.5949,100.5347,100.6338,3.583653,32.21429,100.473,100.3674,32.04295
1979-01,100.7709,100.7838,100.6328,100.7506,3.65492,32.31723,100.6775,100.5434,32.11399
1979-02,100.9158,100.8638,100.7129,100.8459,3.720246,32.41467,100.7331,100.5913,32.18522
1979-03,100.9025,100.7548,100.7762,100.9212,3.770516,32.50699,100.6124,100.4874,32.2566
1979-04,100.7896,100.4971,100.8327,100.9884,3.798848,32.59731,100.3811,100.2882,32.32812
1979-05,100.6459,99.91365,100.9,101.0685,3.826568,32.69136,100.1419,100.0822,32.39977
1979-06,100.5081,99.31493,100.9749,101.1577,3.848604,32.78809,99.98769,99.9494,32.47152
1979-07,100.3686,99.07709,101.0813,101.2843,3.885095,32.89525,99.95478,99.92105,32.54336
1979-08,100.2035,99.23602,101.2086,101.4358,3.910102,33.00948,100.0423,99.99647,32.61528
1979-09,100.0019,99.50194,101.3489,101.6028,3.919387,33.12819,100.2221,100.1513,32.68726
1979-10,99.82102,99.65862,101.4623,101.7378,3.890457,33.23832,100.439,100.3381,32.75928
1979-11,99.75228,99.74409,101.5335,101.8225,3.826289,33.33479,100.633,100.5051,32.83132
1979-12,99.86617,99.78229,101.5578,101.8514,3.730156,33.41593,100.7583,100.6131,32.90336
1980-01,100.0455,99.80925,101.5408,101.8312,3.608786,33.48349,100.8045,100.6528,32.97539
1980-02,100.1374,99.83491,101.4947,101.7763,3.475752,33.54132,100.7817,100.6332,33.04738
1980-03,100.0406,99.81612,101.4291,101.6983,3.339804,33.59266,100.7117,100.5729,33.11934
1980-04,99.87933,99.74266,101.3804,101.6403,3.227587,33.64941,100.6231,100.4966,33.19124
1980-05,99.83321,99.76769,101.3818,101.642,3.154858,33.72272,100.5462,100.4303,33.26309
1980-06,100.032,99.83457,101.4517,101.7252,3.14351,33.81879,100.5073,100.3969,33.33486
1980-07,100.3348,99.87518,101.5626,101.8571,3.141242,33.92857,100.5243,100.4116,33.40656
1980-08,100.5469,100.0779,101.6993,102.0199,3.143362,34.04708,100.606,100.4819,33.47818
1980-09,100.5332,100.4005,101.8419,102.1896,3.137761,34.16767,100.7477,100.6039,33.54971
1980-10,100.4219,100.7024,101.9738,102.3465,3.148271,34.28475,100.9222,100.7542,33.62114
1980-11,100.3975,100.8684,102.0591,102.448,3.15415,34.38622,101.0997,100.9071,33.69247
1980-12,100.5915,101.0653,102.0808,102.4739,3.143216,34.46626,101.2648,101.0492,33.76371
1981-01,100.8864,101.2405,102.0545,102.4426,3.125435,34.52999,101.4336,101.1946,33.83484
1981-02,101.1097,101.2609,101.9953,102.3721,3.103853,34.5824,101.6351,101.3682,33.90588
1981-03,101.1266,101.0718,101.9199,102.2824,3.085504,34.62917,101.8928,101.5901,33.97684
1981-04,101.0055,100.6768,101.8062,102.147,3.011226,34.66267,102.2027,101.8569,34.04771
1981-05,100.8267,100.2151,101.6294,101.9367,2.822278,34.67447,102.5405,102.1479,34.11853
1981-06,100.6302,99.7989,101.3712,101.6293,2.481746,34.65809,102.8648,102.4271,34.1893
1981-07,100.4204,99.416,101.0455,101.2417,2.032673,34.61823,103.1176,102.6448,34.26004
1981-08,100.1773,99.23497,100.6866,100.8145,1.525601,34.56651,103.2411,102.7512,34.3308
1981-09,99.88024,99.31794,100.2931,100.3462,0.9797291,34.50242,103.1994,102.7153,34.4016
1981-10,99.5656,99.46674,99.88053,99.85518,0.4274539,34.4313,103.009,102.5514,34.47248
1981-11,99.28032,99.47485,99.45916,99.35366,-0.08587119,34.35669,102.7127,102.2962,34.54352
1981-12,99.05349,99.31357,99.02327,98.83488,-0.5501003,34.27666,102.363,101.995,34.61476
1982-01,98.83831,99.12386,98.56934,98.29462,-0.9845379,34.19003,102.014,101.6944,34.68627
1982-02,98.56371,99.04274,98.11388,97.75254,-1.387545,34.10255,101.7061,101.4293,34.75813
1982-03,98.17425,99.05804,97.68225,97.23882,-1.75006,34.02314,101.4509,101.2095,34.83042
1982-04,97.72951,99.08952,97.28935,96.7712,-2.035529,33.9571,101.2135,101.0051,34.90321
1982-05,97.30849,98.97355,96.94756,96.3644,-2.207761,33.90894,100.9384,100.7682,34.97659
1982-06,96.96929,98.65495,96.68495,96.05185,-2.219956,33.88869,100.5737,100.4541,35.05064
1982-07,96.68512,98.1913,96.50362,95.83604,-2.082384,33.89734,100.0979,100.0443,35.12546
1982-08,96.42893,97.9599,96.393,95.70437,-1.837248,33.93143,99.50983,99.53787,35.20114
1982-09,96.2032,97.78167,96.34687,95.64948,-1.487994,33.98903,98.82585,98.94883,35.27777
1982-10,96.04152,97.59915,96.34921,95.65226,-1.064731,34.0647,98.08556,98.3113,35.35545
1982-11,96.03398,97.54308,96.40978,95.72434,-0.5663649,34.16211,97.33798,97.66749,35.43428
1982-12,96.28837,97.89159,96.53837,95.8774,0.02420186,34.28496,96.63235,97.0598,35.51433
1983-01,96.73729,98.45647,96.75488,96.13507,0.7328248,34.44058,96.00984,96.5237,35.59571
1983-02,97.34193,99.01614,97.07217,96.51271,1.557992,34.63387,95.50965,96.09294,35.67847
1983-03,98.10136,99.42057,97.50269,97.02512,2.487907,34.8696,95.16904,95.79961,35.7627
1983-04,98.90597,99.59,98.01824,97.63871,3.477674,35.13802,95.01467,95.66667,35.84845
1983-05,99.62386,99.55691,98.56719,98.29205,4.458795,35.42088,95.06344,95.70866,35.93576
1983-06,100.1419,99.52003,99.09995,98.92615,5.346176,35.70044,95.30939,95.92047,36.02468
1983-07,100.4938,99.65403,99.61859,99.54342,6.136561,35.97747,95.70541,96.26152,36.11522
1983-08,100.6889,99.92319,100.1214,100.1419,6.837103,36.25136,96.18893,96.67793,36.20739
1983-09,100.7076,100.2823,100.5828,100.691,7.425097,36.51274,96.70647,97.12363,36.30119
1983-10,100.6537,100.7424,100.9735,101.156,7.885718,36.75095,97.2319,97.57613,36.39661
1983-11,100.6334,101.3467,101.2619,101.4993,8.172965,36.95417,97.75345,98.02528,36.49365
1983-12,100.7063,101.9337,101.4296,101.6988,8.255562,37.11538,98.25954,98.46114,36.59227
1984-01,100.8038,102.3144,101.4763,101.7544,8.111186,37.23412,98.72419,98.86128,36.69245
1984-02,100.8187,102.355,101.4242,101.6925,7.750564,37.31819,99.1164,99.19905,36.79415
1984-03,100.6706,102.2667,101.3082,101.5544,7.199493,37.38004,99.41238,99.45394,36.89734
1984-04,100.4533,102.1176,101.1599,101.3779,6.526111,37.43117,99.61235,99.62616,37.00198
1984-05,100.2919,101.9217,101.0038,101.192,5.81473,37.4805,99.72787,99.72564,37.10803
1984-06,100.2684,101.7878,100.8913,101.0582,5.172781,37.54715,99.77537,99.76655,37.21545
1984-07,100.2921,101.7801,100.8288,100.9838,4.603076,37.63354,99.77534,99.76653,37.32419
1984-08,100.2294,101.8295,100.7928,100.941,4.081648,37.73101,99.74976,99.7445,37.43422
1984-09,99.98579,101.8526,100.7628,100.9052,3.612773,37.83187,99.7226,99.72111,37.54548
1984-10,99.67527,101.8136,100.7128,100.8457,3.198355,37.92637,99.72199,99.72058,37.65794
1984-11,99.46552,101.7019,100.6548,100.7767,2.881149,38.01887,99.77575,99.76688,37.77155
1984-12,99.4903,101.5705,100.5973,100.7083,2.686697,38.11255,99.90486,99.87807,37.88626
1985-01,99.66092,101.4248,100.5642,100.6689,2.638164,38.21642,100.1128,100.0572,38.00201
1985-02,99.86967,101.1304,100.5728,100.6791,2.730378,38.33712,100.3909,100.2967,38.11876
1985-03,100.0474,100.6707,100.6324,100.75,2.938009,38.47826,100.7175,100.5779,38.23646
1985-04,100.1826,100.1062,100.7327,100.8694,3.218934,38.63605,101.0517,100.8657,38.35504
1985-05,100.2701,99.81091,100.8122,100.964,3.485694,38.78696,101.3451,101.1184,38.47447
1985-06,100.3009,99.80895,100.8553,101.0153,3.669078,38.92478,101.553,101.2974,38.59468
1985-07,100.3015,100.0697,100.849,101.0078,3.748757,39.04433,101.6479,101.3791,38.71563
1985-08,100.2928,100.398,100.791,100.9388,3.746161,39.14448,101.6162,101.3519,38.83729
1985-09,100.2817,100.5086,100.661,100.7841,3.661603,39.21712,101.4625,101.2195,38.9596
1985-10,100.2598,100.3678,100.4703,100.5572,3.533105,39.26635,101.2218,101.0122,39.08253
1985-11,100.2002,100.0823,100.2446,100.2885,3.374838,39.30194,100.9361,100.7661,39.20606
1985-12,100.0646,100.1521,100.0081,100.007,3.203052,39.33332,100.6365,100.5082,39.33015
1986-01,99.84821,100.3046,99.78593,99.74258,3.019357,39.37031,100.3294,100.2437,39.45477
1986-02,99.52193,100.3179,99.55998,99.47366,2.787432,39.40574,100.0099,99.96851,39.5799
1986-03,99.05638,100.0917,99.33647,99.20764,2.504748,39.44205,99.67603,99.68099,39.7055
1986-04,98.55489,99.63348,99.12498,98.95593,2.192193,39.48303,99.34345,99.39458,39.83156
1986-05,98.15924,99.17382,98.94374,98.74022,1.931124,39.53598,99.03764,99.13122,39.95804
1986-06,97.99107,98.61927,98.81017,98.58124,1.755158,39.60798,98.7863,98.91477,40.08492
1986-07,97.98767,98.01217,98.75406,98.51447,1.707813,39.71114,98.6102,98.76311,40.21215
1986-08,98.0976,97.75027,98.80201,98.57153,1.81883,39.85645,98.52299,98.688,40.33971
