country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
1970-05,100.1407,,99.7911,99.75004,4.184727,24.59385,102.8027,102.3604,24.64533
1970-06,100.0973,,99.62082,99.54811,3.803769,24.65028,102.6217,102.2053,24.7441
1970-07,100.2289,,99.5347,99.44598,3.500355,24.72651,102.3378,101.962,24.8421
1970-08,100.3904,,99.51604,99.42387,3.316032,24.81862,102.0068,101.6783,24.93931
1970-09,100.4814,,99.53335,99.44439,3.223799,24.91888,101.6816,101.3997,25.03571
1970-10,100.4918,,99.55004,99.46418,3.187522,25.0182,101.3971,101.1559,25.13128
1970-11,100.4127,,99.52792,99.43796,3.16659,25.10693,101.1737,100.9645,25.22601
1970-12,100.2254,,99.45348,99.34967,3.147924,25.1815,101.0197,100.8325,25.31988
1971-01,99.98246,,99.33862,99.21347,3.153262,25.24481,100.9286,100.7545,25.41288
1971-02,99.73606,,99.20314,99.05281,3.233871,25.30177,100.8931,100.7241,25.50501
1971-03,99.52349,,99.07246,98.89786,3.358528,25.35883,100.9144,100.7424,25.59624
1971-04,99.35543,,98.95274,98.75589,3.500639,25.41759,101.0081,100.8226,25.68659
1971-05,99.24768,,98.83418,98.61529,3.584991,25.47553,101.1844,100.9737,25.77604
1971-06,99.20837,,98.71958,98.47939,3.58265,25.53341,101.4242,101.1792,25.86458
1971-07,99.16489,,98.59392,98.33038,3.481306,25.58732,101.6485,101.3714,25.95223
1971-08,99.01698,,98.4583,98.16956,3.299553,25.63752,101.76,101.4669,26.03897
1971-09,98.69417,,98.33733,98.02611,3.096239,25.69043,101.686,101.4035,26.1248
1971-10,98.31755,,98.25835,97.93246,2.938096,25.75326,101.4296,101.1838,26.20974
1971-11,98.06172,,98.25939,97.93369,2.904388,25.83613,101.0379,100.8481,26.2938
1971-12,98.07063,,98.34674,98.03726,3.01574,25.94091,100.5826,100.458,26.37699
1972-01,98.25256,,98.5308,98.25553,3.271097,26.07059,100.1511,100.0883,26.45933
1972-02,98.51143,,98.82536,98.60482,3.664993,26.22908,99.81845,99.80327,26.54084
1972-03,98.80508,,99.22464,99.07831,4.165357,26.41512,99.6182,99.63168,26.62153
1972-04,99.1266,,99.69096,99.63129,4.726326,26.6189,99.50777,99.53706,26.70142
1972-05,99.49971,,100.1914,100.2248,5.323809,26.8318,99.41978,99.46166,26.78053
1972-06,99.94611,,100.6888,100.8145,5.91565,27.04388,99.30641,99.36452,26.85888
1972-07,100.4014,,101.176,101.3924,6.510778,27.25325,99.18204,99.25796,26.93647
1972-08,100.7702,,101.6719,101.9803,7.127908,27.46494,99.09276,99.18145,27.01332
1972-09,100.9723,,102.1483,102.5452,7.710921,27.6714,99.08714,99.17664,27.08945
1972-10,101.0755,,102.5794,103.0564,8.202007,27.86555,99.1852,99.26066,27.16487
1972-11,101.1614,,102.9653,103.5142,8.558602,28.04734,99.38466,99.43156,27.23959
1972-12,101.2898,,103.2828,103.8907,8.748254,28.21029,99.65989,99.6674,27.31362
1973-01,101.481,,103.5328,104.1871,8.760478,28.3545,99.95333,99.91885,27.38697
1973-02,101.7665,,103.7053,104.3916,8.570745,28.4771,100.2042,100.1338,27.45964
1973-03,102.1777,,103.8296,104.539,8.218264,28.58598,100.3763,100.2813,27.53164
1973-04,102.6396,,103.8867,104.6068,7.727335,28.67584,100.4888,100.3777,27.60298
1973-05,103.0547,,103.8775,104.5958,7.136662,28.7467,100.5878,100.4625,27.67366
1973-06,103.3365,,103.7923,104.4948,6.478242,28.79585,100.7216,100.5771,27.74371
1973-07,103.4888,,103.6319,104.3045,5.760805,28.82326,100.9175,100.745,27.81313
1973-08,103.4893,,103.3887,104.0162,4.958434,28.82677,101.1795,100.9695,27.88193
1973-09,103.3012,,103.0484,103.6126,4.086354,28.80215,101.4806,101.2275,27.95013
1973-10,103.0375,,102.6538,103.1447,3.214427,28.76126,101.7514,101.4595,28.01774
1973-11,102.8213,,102.2288,102.6407,2.365223,28.71072,101.9073,101.5931,28.08478
1973-12,102.7218,,101.7953,102.1267,1.582373,28.65668,101.8788,101.5687,28.15128
1974-01,102.642,,101.3615,101.6122,0.8708318,28.60142,101.65,101.3726,28.21725
1974-02,102.4152,,100.8819,101.0435,0.1933086,28.53215,101.2415,101.0226,28.28273
1974-03,101.8806,,100.3216,100.3792,-0.5143991,28.43893,100.7066,100.5643,28.34775
1974-04,101.1066,,99.67022,99.6067,-1.245561,28.31866,100.1402,100.079,28.41236
1974-05,100.1367,,98.92973,98.7286,-1.999847,28.17181,99.63983,99.65022,28.47659
1974-06,98.97508,,98.13297,97.78377,-2.737313,28.00761,99.26994,99.33327,28.54047
1974-07,97.76769,,97.36597,96.87424,-3.374495,27.85062,99.02322,99.12186,28.60406
1974-08,96.70534,,96.71593,96.10341,-3.818846,27.72592,98.8623,98.98399,28.66738
1974-09,95.9722,98.83713,96.26991,95.57449,-3.969712,27.65879,98.75176,98.88927,28.73046
1974-10,95.54945,98.89368,96.05776,95.32293,-3.835066,27.65825,98.68368,98.83092,28.79335
1974-11,95.49858,99.03,96.07849,95.3475,-3.435097,27.72448,98.66989,98.81911,28.85608
1974-12,95.93421,99.34908,96.29873,95.60867,-2.820907,27.8483,98.73145,98.87186,28.91866
1975-01,96.62514,99.95013,96.66104,96.03831,-2.055686,28.01346,98.88434,99.00286,28.98113
1975-02,97.33821,100.6096,97.10067,96.55963,-1.159054,28.20145,99.12809,99.21172,29.04352
1975-03,97.9269,101.0545,97.55106,97.09372,-0.1613393,28.39305,99.42752,99.46829,29.10584
1975-04,98.39773,101.0685,97.96707,97.58705,0.9056998,28.57514,99.68759,99.69114,29.16811
1975-05,98.76042,100.8125,98.32009,98.00567,2.014428,28.73931,99.80087,99.78821,29.23035
1975-06,98.99593,100.4821,98.59719,98.33426,3.120761,28.88166,99.69838,99.70039,29.29258
1975-07,99.13262,100.2358,98.79351,98.56706,4.129304,29.00066,99.41032,99.45356,29.35482
1975-08,99.16811,100.0885,98.94199,98.74313,4.977015,29.10585,99.02454,99.12299,29.41708
1975-09,99.09009,100.0478,99.0714,98.89658,5.592636,29.20565,98.65746,98.80846,29.47939
1975-10,98.99819,100.1523,99.21582,99.06786,5.972397,29.31011,98.43293,98.61607,29.54177
1975-11,99.0233,100.4034,99.38271,99.26576,6.120981,29.42149,98.44998,98.63068,29.60423
1975-12,99.26072,100.7694,99.58741,99.5085,6.09045,29.54439,98.74112,98.88014,29.66679
1976-01,99.58625,101.0439,99.8069,99.76877,5.920624,29.67204,99.21165,99.28333,29.72944
1976-02,99.83496,101.027,100.0277,100.0306,5.669911,29.80045,99.72007,99.71896,29.7922
1976-03,99.89172,100.906,100.2214,100.2603,5.38195,29.92115,100.1451,100.0831,29.85505
1976-04,99.8586,100.8357,100.3728,100.4398,5.089679,30.02953,100.451,100.3453,29.918
1976-05,99.8729,100.7309,100.4765,100.5628,4.817757,30.1239,100.6501,100.5159,29.98105
1976-06,100.0148,100.6648,100.5552,100.6561,4.602754,30.21101,100.7715,100.6199,30.04422
1976-07,100.1681,100.6459,100.5897,100.697,4.428765,30.28503,100.8384,100.6772,30.10749
1976-08,100.1466,100.6843,100.5628,100.6651,4.242539,30.34067,100.8638,100.699,30.17089
1976-09,99.81023,100.7006,100.4647,100.5488,4.003554,30.37491,100.8504,100.6875,30.23441
1976-10,99.35532,100.5977,100.2845,100.3351,3.664729,30.38425,100.7942,100.6393,30.29806
1976-11,99.05159,100.3531,100.0596,100.0685,3.257745,30.37997,100.6913,100.5512,30.36186
1976-12,99.09793,100.2315,99.82977,99.79589,2.80813,30.37403,100.5491,100.4294,30.42583
1977-01,99.3269,100.1546,99.61642,99.54289,2.362414,30.37301,100.4,100.3016,30.48997
1977-02,99.51247,100.0418,99.42677,99.31801,1.941922,30.37915,100.2782,100.1972,30.55429
1977-03,99.49529,99.99563,99.27312,99.13581,1.587889,30.39627,100.1977,100.1283,30.61883
1977-04,99.35114,100.0874,99.1575,98.9987,1.31719,30.42507,100.1285,100.0689,30.68358
1977-05,99.19456,100.1841,99.08908,98.91756,1.143875,30.46848,100.0236,99.97905,30.74857
1977-06,99.10944,100.185,99.07401,98.8997,1.05085,30.52849,99.84652,99.82732,30.81382
1977-07,99.0919,100.1433,99.11678,98.95041,1.061832,30.6066,99.59962,99.61576,30.87933
1977-08,99.13596,100.2657,99.20853,99.05921,1.185032,30.70022,99.30716,99.36516,30.94514
1977-09,99.2514,100.4069,99.32744,99.20021,1.408293,30.80268,99.00308,99.10461,31.01125
1977-10,99.42029,100.6034,99.44908,99.34446,1.718704,30.90646,98.72223,98.86396,31.07768
1977-11,99.63844,100.9325,99.55957,99.47548,2.064859,31.00727,98.4956,98.66977,31.14444
1977-12,99.90362,101.3155,99.63701,99.56731,2.384353,31.09826,98.34409,98.53995,31.21155
1978-01,100.1544,101.6261,99.6713,99.60798,2.644425,31.1762,98.26844,98.47513,31.27901
1978-02,100.3019,101.7445,99.69301,99.63371,2.868592,31.2506,98.26191,98.46953,31.34683
1978-03,100.2759,101.5751,99.7122,99.65647,3.05409,31.32459,98.31728,98.51698,31.41501
1978-04,100.1743,101.2561,99.74511,99.6955,3.215159,31.40329,98.4288,98.61253,31.48354
1978-05,100.1209,100.891,99.78859,99.74706,3.338615,31.4857,98.59289,98.75314,31.55241
1978-06,100.1997,100.4309,99.84412,99.81291,3.419232,31.57233,98.80466,98.93459,31.62162
1978-07,100.34,99.93003,99.91583,99.89795,3.456345,31.66447,99.05054,99.14527,31.69115
1978-08,100.441,99.56873,100.0184,100.0196,3.474271,31.76683,99.31674,99.37337,31.76098
1978-09,100.4351,99.71668,100.1481,100.1734,3.491801,31.87825,99.59512,99.6119,31.8311
1978-10,100.3904,100.0918,100.2871,100.3382,3.515821,31.99308,99.88741,99.86235,31.90149
1978-11,100.4091,100.3775,100.4176,100.493,3.542282,32.10564,100.1899,100.1215,31.97211
1978-12,100.5646,100.6129,100.532,100.6286,3.585951,32.21342,100.4766,100.3672,32.04296
1979-01,100.7747,100.7978,100.6296,100.7443,3.656629,32.3162,100.6821,100.5433,32.11401
1979-02,100.9202,100.8762,100.7095,100.8391,3.721491,32.41359,100.738,100.5912,32.18524
1979-03,100.9068,100.7695,100.7731,100.9145,3.771503,32.506,100.6168,100.4873,32.25662
1979-04,100.7935,100.517,100.8302,100.9822,3.799706,32.59652,100.3843,100.2882,32.32814
1979-05,100.6493,99.94573,100.8983,101.063,3.827532,32.69083,100.1441,100.0823,32.39978
1979-06,100.511,99.35944,100.9741,101.1528,3.84988,32.78782,99.98914,99.94952,32.47153
1979-07,100.3709,99.12653,101.0813,101.28,3.887011,32.89528,99.95613,99.92124,32.54338
1979-08,100.2052,99.28217,101.2097,101.4323,3.912985,33.00986,100.0442,99.99668,32.6153
1979-09,100.0028,99.54256,101.3514,101.6002,3.923548,33.12901,100.2248,100.1515,32.68728
1979-10,99.8213,99.69599,101.466,101.7362,3.896051,33.23955,100.4428,100.3382,32.7593
1979-11,99.7523,99.77969,101.5383,101.8219,3.833406,33.33638,100.6376,100.5052,32.83134
1979-12,99.86662,99.8171,101.5634,101.8516,3.738661,33.41778,100.7635,100.6131,32.90338
1980-01,100.0466,99.8435,101.5468,101.832,3.618221,33.48547,100.8099,100.6528,32.9754
1980-02,100.1389,99.86862,101.5007,101.7773,3.485421,33.54334,100.787,100.6331,33.0474
1980-03,100.0417,99.85022,101.435,101.6994,3.348967,33.59462,100.7165,100.5728,33.11935
1980-04,99.87982,99.77829,101.386,101.6414,3.235878,33.6513,100.6275,100.4965,33.19126
1980-05,99.83353,99.8028,101.3874,101.6429,3.162211,33.72458,100.5501,100.4302,33.2631
1980-06,100.0331,99.86829,101.4572,101.7257,3.149972,33.82063,100.5111,100.3968,33.33488
1980-07,100.337,99.90806,101.568,101.8572,3.146736,33.9304,100.5282,100.4114,33.40657
1980-08,100.5498,100.1066,101.7049,102.0195,3.1479,34.04898,100.6103,100.4818,33.47819
1980-09,100.5361,100.4225,101.8479,102.1891,3.141307,34.16969,100.7527,100.6038,33.54972
1980-10,100.4244,100.7181,101.9801,102.3458,3.150828,34.28687,100.9281,100.7541,33.62115
1980-11,100.3999,100.8807,102.0651,102.4467,3.155421,34.38828,101.1065,100.907,33.69249
1980-12,100.5947,101.0734,102.086,102.4714,3.142809,34.46803,101.2724,101.0491,33.76372
1981-01,100.8907,101.2451,102.0585,102.4388,3.123366,34.53135,101.4421,101.1945,33.83485
1981-02,101.1148,101.2651,101.998,102.3671,3.100488,34.58335,101.6447,101.3681,33.9059
1981-03,101.1318,101.0799,101.9217,102.2766,3.081363,34.62979,101.9037,101.59,33.97685
1981-04,101.0102,100.693,101.8071,102.1407,3.00642,34.663,102.2152,101.8569,34.04773
1981-05,100.8307,100.241,101.6294,101.93,2.816604,34.67447,102.5548,102.1479,34.11854
1981-06,100.6335,99.83336,101.3699,101.6222,2.474896,34.65766,102.8808,102.4273,34.18931
1981-07,100.4229,99.4584,101.0428,101.2343,2.024478,34.61731,103.1349,102.645,34.26005
1981-08,100.1789,99.28114,100.6827,100.8073,1.516031,34.56517,103.2591,102.7514,34.33081
1981-09,99.88074,99.36238,100.2882,100.3395,0.9688593,34.50074,103.2172,102.7155,34.4016
1981-10,99.56492,99.50809,99.87502,99.84956,0.4157256,34.42941,103.0258,102.5515,34.47249
1981-11,99.27858,99.51604,99.45337,99.34954,-0.09765757,34.3547,102.7279,102.2962,34.54352
1981-12,99.0509,99.35809,99.01739,98.83255,-0.5610998,34.27463,102.3763,101.995,34.61476
1982-01,98.83492,99.17233,98.56359,98.29441,-0.9941974,34.18804,102.0255,101.6944,34.68628
1982-02,98.5593,99.09289,98.10869,97.75497,-1.395464,34.10075,101.716,101.4292,34.75813
1982-03,98.16838,99.10787,97.67839,97.24472,-1.75571,34.02179,101.4596,101.2095,34.83042
1982-04,97.72198,99.1387,97.28783,96.78157,-2.037998,33.95657,101.221,101.005,34.90321
1982-05,97.29939,99.02513,96.94927,96.3801,-2.206025,33.90954,100.9444,100.7681,34.97659
1982-06,96.95893,98.71314,96.69047,96.0732,-2.213168,33.89063,100.5779,100.454,35.05064
1982-07,96.67369,98.25911,96.51257,95.86225,-2.070736,33.90048,100.0997,100.0443,35.12546
1982-08,96.41655,98.03251,96.40327,95.73264,-1.822997,33.93505,99.50865,99.53781,35.20113
1982-09,96.18997,97.85798,96.35384,95.67403,-1.476086,33.99149,98.82121,98.94878,35.27777
1982-10,96.02769,97.67924,96.35037,95.66991,-1.058109,34.06511,98.07719,98.31125,35.35545
1982-11,96.02013,97.62434,96.40408,95.73359,-0.5664891,34.16008,97.32582,97.66743,35.43427
1982-12,96.27547,97.96562,96.52606,95.87825,0.01735794,34.28058,96.61663,97.05976,35.51433
1983-01,96.72606,98.51878,96.73796,96.12952,0.7210661,34.43456,95.991,96.52368,35.5957
1983-02,97.33296,99.06683,97.05519,96.5057,1.545578,34.6278,95.48831,96.09295,35.67847
1983-03,98.09521,99.46288,97.48775,97.01865,2.476216,34.86425,95.14603,95.79966,35.7627
1983-04,98.90282,99.62879,98.00607,97.63329,3.466413,35.13365,94.99094,95.66677,35.84844
1983-05,99.6234,99.59639,98.55772,98.28746,4.446886,35.41746,95.04003,95.70883,35.93575
1983-06,100.1434,99.56027,99.0929,98.9221,5.332644,35.69789,95.28729,95.92071,36.02467
1983-07,100.4966,99.6915,99.6136,99.53955,6.121375,35.97566,95.68536,96.2618,36.1152
1983-08,100.6924,99.95507,100.1181,100.1378,6.822151,36.25015,96.17133,96.6782,36.20737
1983-09,100.7112,100.3067,100.5808,100.6865,7.415146,36.512,96.69144,97.12386,36.30117
1983-10,100.6571,100.7573,100.9724,101.1508,7.883141,36.75051,97.21941,97.57626,36.3966
1983-11,100.6367,101.3491,101.261,101.4931,8.178398,36.95383,97.74345,98.02528,36.49363
1983-12,100.7099,101.9239,101.4284,101.6916,8.2681,37.11494,98.25196,98.46101,36.59225
1984-01,100.8077,102.2966,101.4744,101.7461,8.128068,37.23342,98.71884,98.86106,36.69243
1984-02,100.8227,102.3365,101.4215,101.6834,7.766489,37.31717,99.11298,99.19878,36.79413
1984-03,100.6741,102.25,101.3048,101.545,7.212268,37.37875,99.41046,99.45368,36.89732
1984-04,100.456,102.104,101.156,101.3685,6.53515,37.42968,99.6115,99.62594,37.00196
1984-05,100.2939,101.9122,100.9994,101.1829,5.820309,37.47887,99.72768,99.72549,37.10801
1984-06,100.2703,101.781,100.8869,101.0495,5.17566,37.54549,99.7755,99.76646,37.21542
1984-07,100.2942,101.7735,100.8248,100.9758,4.604099,37.63201,99.77553,99.76649,37.32417
1984-08,100.2312,101.8219,100.7895,100.934,4.081601,37.72973,99.74986,99.74449,37.43419
1984-09,99.98668,101.8444,100.7603,100.8993,3.612272,37.83091,99.72259,99.72113,37.54546
1984-10,99.675,101.8063,100.711,100.8409,3.197645,37.92566,99.72199,99.72061,37.65792
1984-11,99.46448,101.6969,100.6532,100.7723,2.880356,38.01823,99.77602,99.76691,37.77152
1984-12,99.48934,101.5682,100.5953,100.7037,2.685829,38.11178,99.90579,99.87811,37.88623
1985-01,99.6606,101.4255,100.5616,100.6637,2.637336,38.21539,100.1148,100.0572,38.00198
1985-02,99.87013,101.1373,100.5696,100.6732,2.729787,38.33585,100.3943,100.2967,38.11873
1985-03,100.0485,100.6871,100.6288,100.7435,2.937834,38.47687,100.7225,100.5779,38.23643
1985-04,100.1842,100.1343,100.7292,100.8624,3.219378,38.63469,101.0583,100.8656,38.35501
1985-05,100.272,99.84512,100.809,100.9571,3.486839,38.78569,101.3531,101.1183,38.47444
1985-06,100.303,99.8432,100.8526,101.0088,3.670757,38.92369,101.562,101.2972,38.59465
1985-07,100.3035,100.0985,100.8469,101.002,3.750709,39.04348,101.6573,101.3789,38.7156
1985-08,100.2949,100.42,100.7896,100.9341,3.748201,39.14392,101.6255,101.3517,38.83725
1985-09,100.2837,100.5284,100.6604,100.7809,3.663551,39.21687,101.471,101.2193,38.95956
1985-10,100.2617,100.3904,100.4703,100.5555,3.534976,39.26632,101.2291,101.012,39.0825
1985-11,100.2019,100.1108,100.2448,100.2881,3.37675,39.30201,100.9421,100.766,39.20602
1985-12,100.0658,100.1792,100.0083,100.0076,3.205276,39.33337,100.641,100.5081,39.33011
1986-01,99.84858,100.3286,99.78619,99.74422,3.022309,39.37038,100.3324,100.2437,39.45473
1986-02,99.5211,100.3416,99.56062,99.47672,2.791404,39.40595,100.0113,99.96852,39.57986
1986-03,99.0538,100.12,99.33794,99.21266,2.509867,39.44259,99.6758,99.68103,39.70547
1986-04,98.55045,99.67137,99.12734,98.96293,2.198145,39.48393,99.34155,99.39463,39.83153
1986-05,98.15331,99.22125,98.94665,98.74866,1.937347,39.53711,99.03419,99.13126,39.95801
1986-06,97.98452,98.6782,98.81303,98.59021,1.760859,39.60909,98.78158,98.91482,40.08488
1986-07,97.9811,98.08369,98.75655,98.52324,1.712513,39.7121,98.60458,98.76315,40.21212
1986-08,98.09145,97.82723,98.80424,98.57978,1.822485,39.85731,98.51693,98.68805,40.33968
