country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
1970-05,100.1454,,99.79032,99.74863,4.184972,24.58679,102.7582,102.3576,24.63845
1970-06,100.1021,,99.62125,99.548,3.805091,24.6435,102.5801,102.2027,24.73719
1970-07,100.2332,,99.53678,99.44775,3.503327,24.72013,102.3014,101.9602,24.83517
1970-08,100.394,,99.51964,99.42741,3.320731,24.81258,101.9768,101.6777,24.93235
1970-09,100.4846,,99.53794,99.44913,3.229856,24.91307,101.6582,101.4005,25.02872
1970-10,100.495,,99.55492,99.46927,3.194399,25.01244,101.3794,101.1579,25.12426
1970-11,100.4162,,99.53261,99.44279,3.173606,25.10109,101.1602,100.9672,25.21896
1970-12,100.2297,,99.45765,99.35385,3.154293,25.17552,101.0085,100.8352,25.31281
1971-01,99.98782,,99.34203,99.21664,3.158616,25.23862,100.918,100.7564,25.40578
1971-02,99.74247,,99.2055,99.05462,3.237436,25.2953,100.8816,100.7248,25.49788
1971-03,99.53082,,99.07359,98.89809,3.360842,25.35203,100.901,100.7416,25.58909
1971-04,99.36348,,98.95287,98.75484,3.501997,25.41051,100.9917,100.8206,25.67941
1971-05,99.25619,,98.83366,98.61337,3.585221,25.46828,101.1645,100.9709,25.76883
1971-06,99.21706,,98.7188,98.47706,3.581342,25.52607,101.4006,101.1764,25.85735
1971-07,99.17375,,98.59317,98.32798,3.478323,25.57997,101.6223,101.3693,25.94497
1971-08,99.02647,,98.45766,98.16717,3.295124,25.63019,101.7335,101.466,26.03169
1971-09,98.70506,,98.33662,98.02354,3.090724,25.68307,101.6622,101.404,26.1175
1971-10,98.33006,,98.25745,97.92958,2.932085,25.74582,101.4112,101.1855,26.20242
1971-11,98.07533,,98.2583,97.93059,2.89839,25.82862,101.0263,100.8507,26.28645
1971-12,98.0842,,98.34574,98.03436,3.010356,25.9334,100.578,100.4606,26.36962
1972-01,98.26535,,98.52988,98.25288,3.26658,26.06306,100.1524,100.0903,26.45193
1972-02,98.5231,,98.82394,98.60182,3.661029,26.22137,99.82352,99.80411,26.53342
1972-03,98.81548,,99.22203,99.07424,4.161422,26.40704,99.62473,99.63113,26.61409
1972-04,99.13564,,99.6869,99.62589,4.721911,26.61038,99.51452,99.53524,26.69396
1972-05,99.50714,,100.1861,100.2183,5.318777,26.82288,99.42695,99.45904,26.77304
1972-06,99.95162,,100.6827,100.8076,5.910089,27.03468,99.31522,99.36182,26.85136
1972-07,100.405,,101.1697,101.3855,6.504891,27.24392,99.19347,99.25587,26.92893
1972-08,100.7722,,101.6654,101.9737,7.121775,27.45551,99.10686,99.18053,27.00576
1972-09,100.9734,,102.1419,102.5392,7.704945,27.66193,99.10297,99.17713,27.08187
1972-10,101.0762,,102.5733,103.0511,8.196579,27.8561,99.20103,99.26246,27.15727
1972-11,101.1617,,102.9596,103.5095,8.553698,28.03792,99.39843,99.43422,27.23198
1972-12,101.2895,,103.2775,103.8868,8.74369,28.20093,99.66965,99.67021,27.30599
1973-01,101.4799,,103.5278,104.1838,8.756207,28.34519,99.95801,99.92113,27.37931
1973-02,101.7641,,103.7,104.3882,8.566771,28.46769,100.2039,100.135,27.45196
1973-03,102.1736,,103.8232,104.5344,8.214473,28.57623,100.3718,100.2812,27.52394
1973-04,102.6335,,103.8794,104.6011,7.72407,28.66578,100.4812,100.3764,27.59526
1973-05,103.0469,,103.8693,104.5891,7.133903,28.7364,100.5777,100.4603,27.66592
1973-06,103.3274,,103.7836,104.4875,6.475745,28.78538,100.7092,100.5747,27.73595
1973-07,103.4791,,103.6231,104.2969,5.758469,28.81275,100.9026,100.743,27.80535
1973-08,103.4796,,103.3803,104.0088,4.956517,28.81635,101.1616,100.9684,27.87413
1973-09,103.2923,,103.0409,103.606,4.085293,28.792,101.4595,101.2276,27.94231
1973-10,103.0297,,102.6478,103.1396,3.214589,28.75156,101.7276,101.4608,28.0099
1973-11,102.8145,,102.2249,102.6377,2.367131,28.70161,101.882,101.5952,28.07693
1973-12,102.7153,,101.7938,102.1261,1.586125,28.64823,101.854,101.5709,28.1434
1974-01,102.6359,,101.3617,101.6134,0.8759633,28.59349,101.628,101.3743,28.20936
1974-02,102.4101,,100.8828,101.045,0.199293,28.52442,101.2245,101.0232,28.27482
1974-03,101.8778,,100.3221,100.3797,-0.5078179,28.43112,100.6963,100.5635,28.33982
1974-04,101.1071,,99.67002,99.60587,-1.238755,28.31068,100.1371,100.077,28.40441
1974-05,100.1414,,98.9288,98.72627,-1.993062,28.16366,99.6435,99.64747,28.46862
1974-06,98.98476,,98.13147,97.78008,-2.730661,27.99935,99.2792,99.33047,28.53249
1974-07,97.78256,,97.36423,96.86961,-3.368038,27.84233,99.03698,99.11971,28.59605
1974-08,96.72478,,96.71427,96.0983,-3.812637,27.71769,98.87986,98.983,28.65936
1974-09,95.99478,98.73277,96.26869,95.56954,-3.963947,27.6507,98.77263,98.8897,28.72243
1974-10,95.57385,98.79153,96.05761,95.31905,-3.829684,27.65047,98.70706,98.83265,28.7853
1974-11,95.5232,98.93317,96.08015,95.3458,-3.429819,27.7172,98.69439,98.82162,28.848
1974-12,95.95695,99.26469,96.30311,95.61038,-2.815047,27.84177,98.75507,98.87441,28.91056
1975-01,96.64491,99.8892,96.66791,96.04328,-2.048989,28.00761,98.90487,99.00476,28.97302
1975-02,97.35493,100.5743,97.10825,96.56584,-1.152232,28.19576,99.14355,99.21244,29.03539
1975-03,97.94109,101.0366,97.55716,97.09855,-0.1556145,28.38688,99.4368,99.46761,29.09769
1975-04,98.40989,101.0512,97.97044,97.58899,0.909339,28.56812,99.69147,99.6892,29.15994
1975-05,98.77103,100.7852,98.3205,98.00441,2.015772,28.73138,99.80219,99.78555,29.22216
1975-06,99.00553,100.4419,98.59505,98.33021,3.120059,28.87294,99.70132,99.69777,29.28438
1975-07,99.14162,100.1861,98.78967,98.56116,4.127075,28.9914,99.41856,99.45174,29.34659
1975-08,99.17696,100.033,98.93717,98.73621,4.973668,29.09627,99.04021,99.12253,29.40884
1975-09,99.09927,99.99062,99.06641,98.88956,5.588595,29.19599,98.68056,98.80959,29.47113
1975-10,99.00777,100.0993,99.21136,99.06158,5.967747,29.30058,98.46107,98.61861,29.53349
1975-11,99.03278,100.3602,99.37949,99.2611,6.115644,29.41229,98.47878,98.63401,29.59593
1975-12,99.26917,100.7404,99.5859,99.50604,6.083947,29.53565,98.7654,98.8834,29.65847
1976-01,99.59331,101.0256,99.80692,99.76832,5.91305,29.66371,99.22776,99.28571,29.7211
1976-02,99.84094,101.008,100.0279,100.0306,5.66182,29.79215,99.72682,99.71996,29.78383
1976-03,99.89745,100.8824,100.2205,100.2591,5.37433,29.91248,100.1435,100.0825,29.84666
1976-04,99.86449,100.8093,100.3701,100.4367,5.083194,30.0203,100.4432,100.3433,29.90959
1976-05,99.87872,100.7004,100.4719,100.5575,4.812486,30.11407,100.6383,100.5131,29.97263
1976-06,100.0201,100.6317,100.5488,100.6487,4.598295,30.20061,100.7578,100.617,30.03577
1976-07,100.1726,100.6121,100.5819,100.688,4.424612,30.27416,100.8245,100.6751,30.09902
1976-08,100.1512,100.652,100.5542,100.6551,4.238606,30.32955,100.851,100.6981,30.16239
1976-09,99.81632,100.669,100.4564,100.5391,4.00004,30.36384,100.8397,100.6883,30.22589
1976-10,99.36337,100.562,100.2778,100.3271,3.662329,30.37366,100.786,100.6416,30.28952
1976-11,99.06094,100.3079,100.0556,100.0635,3.256808,30.37019,100.6857,100.5543,30.35331
1976-12,99.10709,100.1815,99.8289,99.7944,2.808639,30.3652,100.5457,100.4325,30.41724
1977-01,99.33507,100.1017,99.61832,99.54451,2.364176,30.36502,100.3979,100.3039,30.48136
1977-02,99.51985,99.98441,99.42989,99.32091,1.944704,30.37152,100.2765,100.1982,30.54566
1977-03,99.50274,99.93647,99.2757,99.13793,1.591246,30.38846,100.1956,100.1278,30.61017
1977-04,99.3592,100.0318,99.15883,98.99924,1.321036,30.41687,100.1259,100.0672,30.6749
1977-05,99.2033,100.1323,99.08908,98.91647,1.148236,30.45985,100.0218,99.97664,30.73987
1977-06,99.11855,100.1332,99.073,98.89738,1.055998,30.51953,99.84742,99.8249,30.80509
1977-07,99.10108,100.0899,99.11532,98.9476,1.067956,30.59748,99.60509,99.61404,30.87058
1977-08,99.14494,100.2171,99.20748,99.05697,1.192348,30.69118,99.31855,99.36472,30.93636
1977-09,99.2599,100.3637,99.32796,99.19994,1.416995,30.79409,99.0209,99.10572,31.00244
1977-10,99.42805,100.5679,99.45246,99.34769,1.728706,30.89873,98.74593,98.86646,31.06885
1977-11,99.64526,100.9099,99.56665,99.4832,2.075954,31.00066,98.52365,98.67306,31.13559
1977-12,99.90931,101.3078,99.64803,99.57977,2.396309,31.09285,98.37435,98.54315,31.20267
1978-01,100.159,101.6305,99.68556,99.62431,2.656886,31.17178,98.29885,98.47746,31.27011
1978-02,100.3059,101.7535,99.70812,99.65108,2.880687,31.24643,98.29083,98.47047,31.3379
1978-03,100.28,101.5776,99.72578,99.67203,3.065171,31.31992,98.34361,98.5164,31.40604
1978-04,100.1788,101.2461,99.75608,99.70799,3.224844,31.39777,98.45195,98.61067,31.47454
1978-05,100.1257,100.8667,99.79728,99.75689,3.347327,31.47944,98.61266,98.75051,31.54339
1978-06,100.2042,100.3887,99.85133,99.82102,3.427462,31.56557,98.82119,98.93195,31.61257
1978-07,100.3438,99.86832,99.92253,99.90552,3.464506,31.65753,99.06418,99.14338,31.68207
1978-08,100.4444,99.49291,100.0255,100.0277,3.482407,31.75998,99.32789,99.37284,31.75187
1978-09,100.4385,99.64664,100.1565,100.1832,3.499658,31.87178,99.60397,99.61308,31.82196
1978-10,100.394,100.0364,100.2979,100.351,3.523149,31.98734,99.89362,99.8651,31.89232
1978-11,100.4127,100.3332,100.4315,100.5095,3.548911,32.10085,100.1926,100.1252,31.96292
1978-12,100.5674,100.5778,100.549,100.6489,3.591707,32.20961,100.4751,100.371,32.03374
1979-01,100.7767,100.77,100.6488,100.7673,3.661233,32.31305,100.6765,100.5463,32.10476
1979-02,100.9215,100.8514,100.7281,100.8615,3.724611,32.41024,100.73,100.5929,32.17596
1979-03,100.9082,100.7405,100.7884,100.933,3.772757,32.50154,100.609,100.4875,32.24731
1979-04,100.7953,100.4782,100.841,100.9954,3.799041,32.59058,100.3785,100.287,32.3188
1979-05,100.6518,99.88462,100.9046,101.0709,3.824621,32.68341,100.1409,100.0803,32.39042
1979-06,100.514,99.27545,100.9766,101.1563,3.844621,32.77915,99.98804,99.94726,32.46214
1979-07,100.3746,99.03345,101.0808,101.28,3.879183,32.88558,99.95605,99.91942,32.53395
1979-08,100.2096,99.19517,101.2071,101.4299,3.902579,32.99943,100.044,99.99594,32.60585
1979-09,100.0081,99.46573,101.3477,101.5967,3.910671,33.11818,100.2236,100.1522,32.6778
1979-10,99.82735,99.62514,101.4627,101.7332,3.881127,33.22881,100.4399,100.3405,32.74979
1979-11,99.75864,99.7121,101.5363,101.8206,3.816741,33.32605,100.6329,100.5084,32.8218
1979-12,99.87247,99.75097,101.5631,101.8524,3.720569,33.40799,100.757,100.6163,32.89381
1980-01,100.0517,99.7784,101.5476,101.834,3.598986,33.47599,100.8019,100.6554,32.96581
1980-02,100.1435,99.8045,101.5,101.7775,3.465316,33.53335,100.778,100.6346,33.03778
1980-03,100.0468,99.78539,101.4308,101.6954,3.328748,33.58344,100.7072,100.573,33.10971
1980-04,99.88561,99.71066,101.3779,101.6326,3.216281,33.63879,100.6183,100.4957,33.18158
1980-05,99.83952,99.73612,101.3759,101.6303,3.143888,33.71095,100.5412,100.4286,33.2534
1980-06,100.0382,99.80417,101.4436,101.7105,3.13334,33.80623,100.5024,100.3949,33.32515
1980-07,100.3408,99.84547,101.5535,101.841,3.132302,33.91565,100.5197,100.4099,33.39682
1980-08,100.5527,100.0518,101.6905,102.0036,3.135735,34.03421,100.6018,100.4813,33.46841
1980-09,100.5391,100.38,101.8345,102.1745,3.131331,34.15522,100.7438,100.6048,33.53992
1980-10,100.4279,100.6872,101.9688,102.3338,3.142625,34.27307,100.9183,100.7567,33.61133
1980-11,100.4035,100.8561,102.0572,102.4387,3.149237,34.37557,101.0951,100.9106,33.68264
1980-12,100.5974,101.0563,102.0825,102.4688,3.13937,34.45679,101.2586,101.0528,33.75386
1981-01,100.8922,101.2347,102.059,102.4409,3.122954,34.52143,101.4248,101.1974,33.82497
1981-02,101.1152,101.2554,101.9998,102.3705,3.102828,34.57383,101.6231,101.37,33.896
1981-03,101.1322,101.063,101.9217,102.2779,3.085551,34.61967,101.877,101.5909,33.96693
1981-04,101.0111,100.661,101.8044,102.1387,3.011974,34.65198,102.1827,101.8568,34.0378
1981-05,100.8325,100.1914,101.6246,101.9253,2.823311,34.66271,102.5161,102.1469,34.10859
1981-06,100.636,99.76787,101.3639,101.616,2.48269,34.64553,102.8362,102.4255,34.17935
1981-07,100.4264,99.37829,101.0368,101.2278,2.033098,34.60519,103.0859,102.6428,34.25008
1981-08,100.1834,99.1941,100.6775,100.8014,1.52533,34.55334,103.2085,102.7495,34.32083
1981-09,99.88654,99.27852,100.285,100.3356,0.9790623,34.48962,103.1684,102.7145,34.39162
1981-10,99.57207,99.42991,99.87476,99.84882,0.4267762,34.41934,102.9813,102.5518,34.4625
1981-11,99.28696,99.43816,99.45658,99.35258,-0.0864087,34.34586,102.6888,102.2973,34.53353
1981-12,99.06026,99.27406,99.0242,98.83948,-0.5505456,34.26709,102.3426,101.996,34.60476
1982-01,98.84521,99.08104,98.57298,98.30402,-0.9848834,34.18144,101.9966,101.695,34.67627
1982-02,98.57076,98.99851,98.1175,97.7635,-1.387855,34.094,101.6916,101.4296,34.74813
1982-03,98.18153,99.01408,97.68295,97.24783,-1.750614,34.01361,101.4395,101.2102,34.82042
1982-04,97.73705,99.0461,97.28595,96.77671,-2.036778,33.9462,101.2055,101.0066,34.89322
1982-05,97.31627,98.92812,96.94009,96.36628,-2.210027,33.89665,100.934,100.7704,34.9666
1982-06,96.97727,98.60395,96.67398,96.05049,-2.223461,33.8752,100.5735,100.4566,35.04066
1982-07,96.69326,98.1322,96.48979,95.83192,-2.087328,33.88287,100.1027,100.047,35.11549
1982-08,96.43723,97.89676,96.37691,95.69797,-1.84399,33.91618,99.52086,99.54075,35.19119
1982-09,96.21162,97.71542,96.32902,95.64113,-1.497449,33.97316,98.84441,98.95215,35.26784
1982-10,96.05003,97.52972,96.32983,95.64209,-1.078004,34.04829,98.11195,98.31483,35.34554
1982-11,96.0425,97.47266,96.38885,95.71214,-0.5843745,34.14516,97.37135,97.67041,35.42438
1982-12,96.29675,97.82726,96.5164,95.86349,0.001568288,34.26763,96.67104,97.06106,35.50446
1983-01,96.7454,98.40201,96.73331,96.1209,0.7078327,34.42339,96.05242,96.52279,35.58586
1983-02,97.3497,98.97144,97.0545,96.50205,1.53704,34.61804,95.55523,96.09017,35.66866
1983-03,98.10868,99.38294,97.48791,97.01637,2.473008,34.85477,95.21703,95.79589,35.75292
1983-04,98.91282,99.55532,98.00526,97.6303,3.469071,35.12381,95.06405,95.66278,35.83871
1983-05,99.63029,99.52165,98.55559,98.28337,4.456149,35.40714,95.11253,95.70497,35.92606
1983-06,100.1481,99.48412,99.08978,98.9173,5.349043,35.6872,95.35625,95.91703,36.01502
1983-07,100.4998,99.62047,99.60998,99.53461,6.14445,35.96479,95.74866,96.25848,36.10561
1983-08,100.6947,99.89433,100.1149,100.1338,6.849942,36.23942,96.22818,96.67572,36.19783
1983-09,100.7134,100.2597,100.5792,100.6848,7.443351,36.5019,96.74207,97.12286,36.29168
1983-10,100.6596,100.7279,100.9739,101.1532,7.910125,36.74156,97.26414,97.57713,36.38717
1983-11,100.6393,101.3427,101.2667,101.5007,8.203989,36.94642,97.78214,98.02785,36.48426
1983-12,100.7121,101.94,101.4384,101.7044,8.292223,37.10918,98.28385,98.4644,36.58295
1984-01,100.8095,102.3273,101.4875,101.7627,8.149944,37.22887,98.74281,98.86375,36.6832
1984-02,100.8245,102.3687,101.4341,101.6993,7.783474,37.31252,99.12772,99.19867,36.78498
1984-03,100.6764,102.2788,101.3137,101.5564,7.22449,37.37286,99.41468,99.44836,36.88826
1984-04,100.4593,102.1271,101.1607,101.3748,6.544122,37.42236,99.6042,99.61327,36.99298
1984-05,100.2979,101.9278,101.0012,101.1856,5.827718,37.47057,99.70848,99.704,37.09912
1984-06,100.2744,101.7915,100.8871,101.0501,5.182482,37.53669,99.74509,99.73586,37.20664
1984-07,100.2982,101.7837,100.8244,100.9758,4.611019,37.62313,99.7363,99.72821,37.31548
1984-08,100.2355,101.834,100.7897,100.9346,4.088808,37.72118,99.70577,99.70164,37.42562
1984-09,99.99201,101.8574,100.7622,100.9019,3.619558,37.82311,99.67829,99.67773,37.537
1984-10,99.68167,101.8178,100.7159,100.847,3.204975,37.91912,99.68075,99.67987,37.64958
1984-11,99.47205,101.7041,100.6619,100.7829,2.887525,38.01326,99.73896,99.73053,37.76331
1984-12,99.49681,101.5704,100.6079,100.7189,2.692703,38.10841,99.87212,99.84639,37.87814
1985-01,99.66733,101.4222,100.5765,100.6816,2.643664,38.21308,100.083,100.0299,37.99403
1985-02,99.87597,101.1226,100.5832,100.6895,2.735358,38.33316,100.3629,100.2734,38.11091
1985-03,100.0536,100.6549,100.6375,100.754,2.942236,38.47245,100.6907,100.5587,38.22874
1985-04,100.1887,100.0805,100.7321,100.8663,3.22229,38.62822,101.0264,100.8507,38.34746
1985-05,100.2761,99.78009,100.8075,100.9557,3.488261,38.77764,101.3226,101.1085,38.46702
1985-06,100.307,99.7781,100.8483,101.0041,3.671126,38.9147,101.5353,101.2935,38.58737
1985-07,100.3075,100.0434,100.8415,100.996,3.7505,39.03418,101.6374,101.3824,38.70846
1985-08,100.2989,100.3774,100.7843,100.9282,3.747516,39.13479,101.615,101.3629,38.83024
1985-09,100.2878,100.49,100.6565,100.7766,3.662585,39.20841,101.4718,101.2383,38.95267
1985-10,100.2658,100.3467,100.4691,100.5541,3.533628,39.25904,101.2414,101.0378,39.07573
1985-11,100.2063,100.0562,100.2473,100.2909,3.375213,39.29629,100.9639,100.7964,39.19937
1985-12,100.0708,100.1272,100.0147,100.0149,3.203808,39.32933,100.6696,100.5403,39.32356
1986-01,99.85451,100.2824,99.7952,99.75441,3.02098,39.36749,100.3655,100.2757,39.44828
1986-02,99.52843,100.296,99.56875,99.48568,2.790475,39.40283,100.0479,99.99933,39.57349
1986-03,99.06314,100.0657,99.34172,99.21628,2.509321,39.43785,99.71603,99.71057,39.69918
1986-04,98.56195,99.59956,99.12582,98.96007,2.197735,39.47716,99.38578,99.42322,39.82531
1986-05,98.16653,99.13188,98.9408,98.74051,1.936787,39.52868,99.08237,99.15922,39.95185
1986-06,97.99846,98.56764,98.80473,98.57903,1.760298,39.59972,98.83309,98.94231,40.07877
1986-07,97.99506,97.94994,98.74758,98.51122,1.712113,39.70249,98.65833,98.79024,40.20604
1986-08,98.10493,97.68347,98.79597,98.56865,1.822435,39.848,98.57143,98.71463,40.33362
