country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
1970-05,100.1414,,99.79185,99.75347,4.17276,24.58707,102.7483,102.3599,24.63835
1970-06,100.0977,,99.62101,99.55274,3.789147,24.64334,102.571,102.2048,24.73709
1970-07,100.23,,99.5356,99.45238,3.484574,24.71973,102.2928,101.9616,24.83506
1970-08,100.3925,,99.51807,99.43179,3.300515,24.81209,101.9686,101.6779,24.93225
1970-09,100.4839,,99.5361,99.45298,3.209173,24.91251,101.6501,101.3994,25.02862
1970-10,100.4945,,99.55262,99.47238,3.173702,25.01176,101.3714,101.1557,25.12416
1970-11,100.4148,,99.52928,99.44497,3.15275,25.10015,101.1527,100.9643,25.21886
1970-12,100.2265,,99.45275,99.35504,3.133075,25.17418,101.0019,100.8325,25.3127
1971-01,99.98219,,99.33527,99.217,3.137253,25.23679,100.9128,100.7545,25.40567
1971-02,99.73439,,99.19682,99.05434,3.217124,25.29298,100.8781,100.7242,25.49777
1971-03,99.52061,,99.06331,98.89746,3.342241,25.34929,100.899,100.7425,25.58898
1971-04,99.35159,,98.9413,98.75411,3.485481,25.40743,100.9907,100.8227,25.6793
1971-05,99.24323,,98.82078,98.6125,3.570106,25.46485,101.1634,100.9737,25.76872
1971-06,99.2037,,98.70449,98.47587,3.566554,25.52226,101.3983,101.1792,25.85724
1971-07,99.15996,,98.57697,98.32603,3.462517,25.57565,101.6181,101.3714,25.94486
1971-08,99.0112,,98.43903,98.16396,3.277175,25.62523,101.7273,101.4669,26.03157
1971-09,98.68655,,98.31551,98.01884,3.070457,25.67744,101.6547,101.4035,26.11738
1971-10,98.30779,,98.23441,97.92355,2.910292,25.73967,101.4036,101.1838,26.2023
1971-11,98.0505,,98.23473,97.92393,2.877115,25.82231,101.0199,100.8482,26.28633
1971-12,98.05946,,98.3233,98.02798,2.991886,25.92736,100.574,100.4582,26.3695
1972-01,98.24243,,98.5103,98.2477,3.253045,26.05776,100.1514,100.0886,26.45181
1972-02,98.50278,,98.80894,98.5986,3.654335,26.21727,99.82558,99.8036,26.53329
1972-03,98.7981,,99.21315,99.07352,4.162871,26.40455,99.62943,99.63204,26.61396
1972-04,99.12146,,99.68494,99.62785,4.73206,26.60973,99.52125,99.53742,26.69383
1972-05,99.4967,,100.1913,100.2228,5.337893,26.82414,99.43501,99.46199,26.77292
1972-06,99.94564,,100.6946,100.8142,5.937924,27.03775,99.32389,99.3648,26.85124
1972-07,100.4035,,101.1879,101.3938,6.541544,27.2487,99.20197,99.25817,26.9288
1972-08,100.7744,,101.6899,101.9836,7.167835,27.462,99.11441,99.18159,27.00563
1972-09,100.9777,,102.1723,102.5504,7.760118,27.67004,99.10882,99.17669,27.08174
1972-10,101.0815,,102.6089,103.0634,8.259534,27.86565,99.20479,99.26063,27.15714
1972-11,101.1679,,103.0,103.523,8.62239,28.04881,99.40014,99.43149,27.23184
1972-12,101.297,,103.3221,103.9014,8.815514,28.21299,99.66976,99.66731,27.30585
1973-01,101.4892,,103.5759,104.1996,8.828356,28.35823,99.95727,99.91878,27.37918
1973-02,101.7764,,103.7506,104.4049,8.63617,28.48144,100.2031,100.1338,27.45182
1973-03,102.1899,,103.8756,104.5518,8.278785,28.59052,100.3718,100.2813,27.5238
1973-04,102.6544,,103.9327,104.6188,7.781412,28.68034,100.4821,100.3778,27.59512
1973-05,103.072,,103.9225,104.6068,7.183181,28.75096,100.579,100.4626,27.66578
1973-06,103.3553,,103.8357,104.5048,6.516518,28.79967,100.71,100.5772,27.73581
1973-07,103.5086,,103.6731,104.3138,5.790419,28.82651,100.9018,100.7449,27.8052
1973-08,103.5091,,103.4273,104.025,4.978918,28.82931,101.1583,100.9693,27.87398
1973-09,103.3199,,103.0838,103.6213,4.097549,28.80383,101.4532,101.2271,27.94216
1973-10,103.0546,,102.6858,103.1537,3.216827,28.76204,101.7184,101.4591,28.00975
1973-11,102.8373,,102.2573,102.6503,2.359288,28.71056,101.871,101.5926,28.07678
1973-12,102.7371,,101.8203,102.1368,1.568637,28.65555,101.8431,101.5682,28.14325
1974-01,102.6569,,101.3822,101.6221,0.849452,28.59912,101.619,101.3722,28.2092
1974-02,102.4288,,100.8965,101.0514,0.1639992,28.52814,101.2189,101.0223,28.27467
1974-03,101.8912,,100.3278,100.3832,-0.5524451,28.43258,100.695,100.564,28.33967
1974-04,101.1127,,99.6665,99.60619,-1.29293,28.30952,100.1402,100.0788,28.40425
1974-05,100.1373,,98.91497,98.72318,-2.056949,28.15957,99.65007,99.65009,28.46846
1974-06,98.96907,,98.10664,97.77341,-2.804068,27.99211,99.28773,99.33317,28.53233
1974-07,97.7548,,97.32875,96.85944,-3.449884,27.83203,99.04602,99.12177,28.5959
1974-08,96.68639,,96.6698,96.0852,-3.900625,27.70479,98.88836,98.98387,28.6592
1974-09,95.94906,98.73573,96.21828,95.55469,-4.054183,27.63607,98.78004,98.88913,28.72227
1974-10,95.5239,98.79485,96.00484,95.30391,-3.918062,27.63512,98.71333,98.83078,28.78514
1974-11,95.47274,98.93738,96.02867,95.3319,-3.512173,27.7022,98.69984,98.81898,28.84784
1974-12,95.91086,99.27099,96.25598,95.59898,-2.887941,27.82799,98.76019,98.87177,28.9104
1975-01,96.60572,99.89944,96.62719,96.03513,-2.110073,27.99566,98.91003,99.00282,28.97286
1975-02,97.32287,100.5889,97.07489,96.56116,-1.199639,28.18591,99.14887,99.21172,29.03522
1975-03,97.91492,101.0541,97.53089,97.09694,-0.1881775,28.37907,99.44221,99.46829,29.09752
1975-04,98.38843,101.0688,97.95036,97.58981,0.8922213,28.56211,99.69698,99.69112,29.15978
1975-05,98.75319,100.8011,98.30544,98.007,2.014403,28.72682,99.80793,99.78816,29.222
1975-06,98.99004,100.4556,98.58373,98.33399,3.13432,28.86947,99.70752,99.70034,29.28421
1975-07,99.12751,100.1982,98.78077,98.5655,4.155643,28.98863,99.42535,99.45354,29.34643
1975-08,99.1632,100.0441,98.92987,98.74068,5.014216,29.09397,99.04744,99.123,29.40867
1975-09,99.08473,100.0015,99.06034,98.89398,5.637455,29.19404,98.68787,98.80851,29.47097
1975-10,98.99231,100.1109,99.20686,99.06614,6.021187,29.29909,98.46796,98.61617,29.53333
1975-11,99.01757,100.3734,99.37706,99.26611,6.169944,29.41141,98.48472,98.63083,29.59577
1975-12,99.25633,100.756,99.58632,99.51199,6.136346,29.53561,98.77,98.88035,29.65831
1976-01,99.58372,101.043,99.8106,99.77551,5.961607,29.66465,99.23102,99.28357,29.72094
1976-02,99.83385,101.0253,100.035,100.0392,5.705648,29.7941,99.7291,99.71922,29.78367
1976-03,99.89093,100.8989,100.2306,100.269,5.413314,29.91532,100.1454,100.0833,29.8465
1976-04,99.85764,100.8254,100.3825,100.4474,5.117678,30.02382,100.4451,100.3454,29.90943
1976-05,99.87202,100.7158,100.4857,100.5687,4.842949,30.11804,100.64,100.5159,29.97247
1976-06,100.0148,100.6466,100.5636,100.6602,4.625699,30.20489,100.7589,100.6199,30.03561
1976-07,100.1689,100.6269,100.5969,100.6993,4.449639,30.27852,100.8245,100.6773,30.09886
1976-08,100.1472,100.667,100.5684,100.6659,4.261065,30.33368,100.8493,100.699,30.16224
1976-09,99.80898,100.6841,100.4687,100.5487,4.019142,30.36739,100.8363,100.6876,30.22574
1976-10,99.35148,100.5765,100.2868,100.335,3.676401,30.37624,100.7813,100.6395,30.28937
1976-11,99.04601,100.3207,100.0608,100.0695,3.264741,30.37161,100.6805,100.5514,30.35316
1976-12,99.09262,100.1936,99.83043,99.79881,2.809839,30.36552,100.5413,100.4296,30.4171
1977-01,99.32289,100.1132,99.61662,99.54758,2.358708,30.36435,100.3952,100.3019,30.48121
1977-02,99.50953,99.99524,99.42532,99.32282,1.93286,30.36998,100.2759,100.1975,30.54552
1977-03,99.49225,99.947,99.26879,99.1389,1.574046,30.3862,100.1971,100.1286,30.61003
1977-04,99.34727,100.0429,99.15017,98.99952,1.299799,30.41407,100.1293,100.0692,30.67476
1977-05,99.1898,100.144,99.07935,98.91631,1.124509,30.45672,100.0265,99.97933,30.73973
1977-06,99.10419,100.145,99.06297,98.89706,1.031,30.5163,99.85297,99.82755,30.80495
1977-07,99.08656,100.1014,99.10578,98.94737,1.043234,30.59439,99.61102,99.61594,30.87044
1977-08,99.13086,100.2294,99.19897,99.05686,1.169449,30.68842,99.32446,99.3653,30.93622
1977-09,99.24697,100.377,99.3206,99.19978,1.397182,30.79168,99.02654,99.10473,31.00231
1977-10,99.41682,100.5825,99.44602,99.34714,1.713053,30.8966,98.75141,98.86409,31.06871
1977-11,99.63621,100.9265,99.56075,99.48194,2.064694,30.99869,98.52944,98.66994,31.13546
1977-12,99.9029,101.327,99.64204,99.57746,2.388669,31.09085,98.3811,98.5402,31.20254
1978-01,100.1551,101.6517,99.67876,99.62059,2.65171,31.16953,98.30708,98.47546,31.26998
1978-02,100.3035,101.7755,99.70034,99.64595,2.877471,31.24387,98.30072,98.46989,31.33777
1978-03,100.2773,101.5985,99.71706,99.6656,3.063417,31.31706,98.35495,98.51732,31.40592
1978-04,100.1751,101.2649,99.74678,99.70052,3.224326,31.39472,98.46415,98.61283,31.47442
1978-05,100.1214,100.8831,99.78767,99.74857,3.347611,31.4763,98.62483,98.75338,31.54327
1978-06,100.2007,100.4021,99.84175,99.8121,3.428098,31.56243,98.83224,98.93478,31.61245
1978-07,100.3418,99.87842,99.91331,99.89618,3.464999,31.65449,99.0731,99.14545,31.68196
1978-08,100.4434,99.50066,100.0172,100.0182,3.482734,31.75721,99.33392,99.37357,31.75176
1978-09,100.4374,99.65535,100.1496,100.1738,3.500214,31.86945,99.60667,99.61213,31.82185
1978-10,100.3925,100.0475,100.2927,100.3419,3.524514,31.98556,99.89308,99.86264,31.89221
1978-11,100.4113,100.3462,100.4282,100.5011,3.551686,32.09967,100.1895,100.1219,31.96281
1978-12,100.5676,100.5924,100.5477,100.6416,3.596721,32.2091,100.4706,100.3678,32.03364
1979-01,100.779,100.7858,100.6497,100.7614,3.669306,32.31323,100.672,100.5439,32.10466
1979-02,100.9253,100.8677,100.731,100.8569,3.735756,32.41106,100.7269,100.5919,32.17586
1979-03,100.9118,100.7561,100.793,100.9297,3.786613,32.50291,100.6082,100.4881,32.24721
1979-04,100.7978,100.4922,100.847,100.9932,3.815013,32.59244,100.3804,100.2889,32.3187
1979-05,100.6528,99.89483,100.9122,101.0698,3.84253,32.68578,100.145,100.0829,32.39032
1979-06,100.5137,99.28182,100.9858,101.1563,3.864187,32.78206,99.9931,99.95012,32.46204
1979-07,100.3729,99.03831,101.0921,101.2813,3.900505,32.88918,99.96066,99.92175,32.53386
1979-08,100.2062,99.20103,101.2207,101.4324,3.925334,33.00379,100.0468,99.99712,32.60575
1979-09,100.0027,99.4733,101.3638,101.6004,3.93448,33.12335,100.2238,100.1519,32.67771
1979-10,99.82011,99.63372,101.4808,101.7379,3.905164,33.23464,100.4373,100.3386,32.7497
1979-11,99.75072,99.72123,101.5559,101.8262,3.840294,33.33239,100.6283,100.5057,32.82171
1979-12,99.86569,99.76034,101.5838,101.8589,3.743018,33.41469,100.7518,100.6137,32.89372
1980-01,100.0467,99.78794,101.569,101.8415,3.619933,33.48295,100.7974,100.6536,32.96572
1980-02,100.1395,99.81421,101.5219,101.7862,3.48469,33.54049,100.7751,100.6341,33.03769
1980-03,100.0418,99.79497,101.4529,101.7051,3.346575,33.59065,100.7062,100.5738,33.10962
1980-04,99.87897,99.71976,101.4001,101.6431,3.232741,33.64606,100.619,100.4976,33.18149
1980-05,99.83241,99.74539,101.3986,101.6414,3.159237,33.7184,100.5432,100.4313,33.25331
1980-06,100.0331,99.81387,101.4675,101.7222,3.148165,33.81409,100.5049,100.3977,33.32506
1980-07,100.3387,99.85544,101.5788,101.8531,3.146424,33.92401,100.5216,100.4124,33.39673
1980-08,100.5528,100.063,101.7175,102.016,3.149164,34.04313,100.602,100.4827,33.46832
1980-09,100.539,100.3933,101.8632,102.1872,3.143981,34.16474,100.7415,100.6047,33.53983
1980-10,100.4267,100.7024,101.9993,102.3471,3.155041,34.28321,100.9134,100.7551,33.61123
1980-11,100.402,100.8724,102.089,102.4526,3.161467,34.38618,101.0884,100.9081,33.68254
1980-12,100.5979,101.0739,102.1148,102.4829,3.15099,34.46759,101.2511,101.0505,33.75376
1981-01,100.8956,101.2534,102.0911,102.455,3.133613,34.53217,101.4175,101.196,33.82487
1981-02,101.121,101.2743,102.0309,102.3843,3.112079,34.58429,101.6162,101.3697,33.89589
1981-03,101.1381,101.0806,101.9516,102.2911,3.093337,34.62972,101.87,101.5917,33.96682
1981-04,101.0158,100.6761,101.8325,102.1511,3.017757,34.66142,102.175,101.8585,34.03768
1981-05,100.8353,100.2035,101.65,101.9367,2.825922,34.67126,102.5075,102.1493,34.10848
1981-06,100.6369,99.77734,101.3856,101.6261,2.480453,34.65283,102.8265,102.4283,34.17923
1981-07,100.4251,99.38531,101.0541,101.2365,2.025039,34.61098,103.075,102.6457,34.24996
1981-08,100.1797,99.19996,100.69,100.8087,1.510957,34.55751,103.1962,102.7517,34.3207
1981-09,99.8799,99.2849,100.2921,100.3412,0.9577141,34.49194,103.1547,102.7154,34.39148
1981-10,99.56228,99.43726,99.87611,99.85248,0.3980274,34.41967,102.967,102.5512,34.46236
1981-11,99.2743,99.44556,99.45201,99.35417,-0.1222549,34.34414,102.6751,102.2959,34.53338
1981-12,99.04533,99.28043,99.01356,98.83901,-0.5928088,34.26326,102.3309,101.9949,34.60461
1982-01,98.82811,99.08619,98.55611,98.30153,-1.033064,34.17543,101.9876,101.6946,34.67612
1982-02,98.55091,99.00314,98.09444,97.75909,-1.44128,34.08583,101.685,101.4299,34.74798
1982-03,98.15777,99.01881,97.65421,97.24184,-1.808489,34.00345,101.4344,101.2108,34.82026
1982-04,97.70882,99.05103,97.25223,96.76953,-2.097882,33.93427,101.2015,101.007,34.89305
1982-05,97.28382,98.9323,96.90223,96.3583,-2.272807,33.88325,100.9314,100.7708,34.96643
1982-06,96.94141,98.60609,96.63316,96.04215,-2.285828,33.86073,100.573,100.4573,35.04049
1982-07,96.65455,98.13138,96.44732,95.82379,-2.147318,33.86777,100.105,100.048,35.11531
1982-08,96.39595,97.89445,96.33406,95.69072,-1.900001,33.90091,99.52607,99.54163,35.19099
1982-09,96.16808,97.71198,96.28722,95.63568,-1.547365,33.95823,98.85228,98.95231,35.26764
1982-10,96.00487,97.5251,96.29052,95.63956,-1.119893,34.0342,98.12265,98.31414,35.34533
1982-11,95.99726,97.46768,96.35353,95.71359,-0.6164219,34.13244,97.38555,97.66945,35.42417
1982-12,96.25405,97.82452,96.48605,95.86931,-0.01930062,34.25665,96.6896,97.06074,35.50425
1983-01,96.70721,98.40289,96.70791,96.12997,0.6984361,34.41413,96.07537,96.52351,35.58564
1983-02,97.31758,98.9759,97.03165,96.51035,1.5368,34.60966,95.58152,96.09157,35.66843
1983-03,98.08419,99.38998,97.46781,97.02283,2.481846,34.84736,95.24486,95.7971,35.75269
1983-04,98.8964,99.56345,97.98897,97.63516,3.487558,35.11774,95.09187,95.6633,35.83847
1983-05,99.62109,99.52958,98.54398,98.28728,4.484464,35.40273,95.13942,95.70489,35.92582
1983-06,100.1441,99.49181,99.083,98.9206,5.386142,35.68452,95.38173,95.91682,36.01477
1983-07,100.4993,99.62901,99.60828,99.53778,6.1892,35.96392,95.77205,96.25821,36.10535
1983-08,100.6962,99.90459,100.1185,100.1373,6.901122,36.24046,96.24835,96.6748,36.19757
1983-09,100.715,100.2723,100.5879,100.6888,7.499077,36.50478,96.75773,97.12032,36.29142
1983-10,100.6607,100.7434,100.9871,101.1578,7.968075,36.74607,97.2746,97.57241,36.3869
1983-11,100.6402,101.3621,101.2833,101.5059,8.26125,36.95221,97.78774,98.02122,36.484
1983-12,100.7138,101.9631,101.4572,101.7102,8.346204,37.11578,98.28593,98.45695,36.58268
1984-01,100.8122,102.3528,101.5071,101.7688,8.199063,37.23576,98.74333,98.85702,36.68293
1984-02,100.8272,102.3945,101.4531,101.7054,7.828893,37.31922,99.12891,99.19426,36.78471
1984-03,100.6777,102.304,101.3311,101.562,7.264907,37.37899,99.41849,99.44754,36.88797
1984-04,100.4584,102.1514,101.1759,101.3797,6.577783,37.42771,99.61152,99.61637,36.9927
1984-05,100.2954,101.9508,101.014,101.1895,5.85352,37.47504,99.7189,99.7103,37.09884
1984-06,100.2717,101.8137,100.8981,101.0532,5.201084,37.5405,99.7571,99.74371,37.20635
1984-07,100.2957,101.8058,100.8344,100.9784,4.623043,37.62654,99.74798,99.73573,37.3152
1984-08,100.2324,101.8564,100.799,100.9368,4.094553,37.72434,99.7153,99.70715,37.42533
1984-09,99.98644,101.88,100.7708,100.9037,3.619478,37.82607,99.6843,99.68003,37.53671
1984-10,99.67298,101.8401,100.7237,100.8484,3.199483,37.92176,99.68276,99.67868,37.64929
1984-11,99.46126,101.7258,100.669,100.784,2.87786,38.01564,99.73747,99.72653,37.76302
1984-12,99.48626,101.5912,100.6146,100.7202,2.680451,38.11065,99.86835,99.84101,37.87785
1985-01,99.65849,101.4421,100.5833,100.6834,2.630788,38.21536,100.0783,100.0247,37.99374
1985-02,99.86923,101.1406,100.5907,100.692,2.723816,38.33573,100.3586,100.2698,38.11062
1985-03,100.0486,100.67,100.6463,100.7574,2.933569,38.47553,100.6876,100.5575,38.22845
1985-04,100.1851,100.092,100.7426,100.8706,3.217495,38.63195,101.0246,100.8523,38.34717
1985-05,100.2734,99.78963,100.8191,100.9604,3.48704,38.78181,101.3218,101.1122,38.46673
1985-06,100.3046,99.78763,100.8604,101.0089,3.672226,38.91907,101.5345,101.2983,38.58708
1985-07,100.3051,100.0546,100.8533,101.0007,3.752484,39.03848,101.6356,101.3867,38.70817
1985-08,100.2964,100.3907,100.7954,100.9326,3.749441,39.13879,101.6115,101.3656,38.82995
1985-09,100.2851,100.504,100.6659,100.7804,3.663313,39.21175,101.4662,101.2386,38.95238
1985-10,100.263,100.3598,100.4758,100.5571,3.532549,39.26136,101.2341,101.0355,39.07544
1985-11,100.2029,100.0675,100.2507,100.2926,3.371579,39.29736,100.9561,100.7924,39.19908
1985-12,100.066,100.1389,100.0146,100.0152,3.196911,39.32901,100.6629,100.536,39.32328
1986-01,99.84755,100.2951,99.79154,99.75311,3.010317,39.36576,100.3614,100.2722,39.44799
1986-02,99.5182,100.3088,99.56131,99.4826,2.775171,39.39961,100.0474,99.99763,39.57321
1986-03,99.04824,100.0771,99.33054,99.21146,2.488864,39.43313,99.71959,99.71089,39.6989
1986-04,98.54202,99.60797,99.11137,98.95395,2.172262,39.47113,99.39311,99.42535,39.82503
1986-05,98.14262,99.13735,98.92406,98.73386,1.907882,39.52172,99.09264,99.16254,39.95157
1986-06,97.97286,98.56956,98.78677,98.57255,1.729694,39.59225,98.84499,98.94594,40.0785
1986-07,97.96942,97.94797,98.72967,98.50546,1.681782,39.69502,98.67043,98.79325,40.20576
1986-08,98.0804,97.67982,98.77945,98.56394,1.794286,39.84106,98.58233,98.7162,40.33335
