country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
1970-05,100.1431,,99.78844,99.75244,4.166607,24.51083,102.7903,102.36,24.56279
1970-06,100.099,,99.61552,99.55145,3.780353,24.56641,102.6105,102.205,24.66123
1970-07,100.2328,,99.5285,99.45029,3.473541,24.64216,102.3282,101.9618,24.7589
1970-08,100.3971,,99.51025,99.42909,3.287984,24.73405,101.9991,101.6783,24.85578
1970-09,100.4896,,99.52843,99.45022,3.195755,24.83419,101.6759,101.3998,24.95185
1970-10,100.5002,,99.54572,99.47031,3.159934,24.93332,101.393,101.156,25.0471
1970-11,100.4197,,99.52332,99.44428,3.139374,25.02166,101.1709,100.9647,25.14151
1970-12,100.2293,,99.44752,99.35618,3.121099,25.09564,101.0178,100.8328,25.23506
1971-01,99.98216,,99.33049,99.22015,3.127119,25.15818,100.9273,100.7548,25.32775
1971-02,99.73155,,99.19234,99.05958,3.209673,25.21425,100.892,100.7244,25.41956
1971-03,99.51534,,99.05896,98.90455,3.336961,25.27042,100.9133,100.7427,25.51049
1971-04,99.34441,,98.93675,98.7625,3.481967,25.32833,101.0063,100.8229,25.60053
1971-05,99.23482,,98.81583,98.62196,3.568363,25.38547,101.1816,100.9739,25.68967
1971-06,99.19484,,98.69899,98.48615,3.566401,25.44255,101.42,101.1793,25.77792
1971-07,99.1506,,98.57112,98.33752,3.463677,25.49568,101.643,101.3714,25.86527
1971-08,99.00017,,98.43333,98.17738,3.279238,25.54514,101.7537,101.4669,25.95171
1971-09,98.67184,,98.3105,98.0346,3.073072,25.59736,101.68,101.4033,26.03726
1971-10,98.28878,,98.23032,97.9414,2.913057,25.65964,101.4249,101.1835,26.12192
1971-11,98.02859,,98.23112,97.94234,2.879426,25.74214,101.0352,100.8478,26.20569
1971-12,98.03765,,98.31956,98.04514,2.993327,25.84684,100.5824,100.4577,26.2886
1972-01,98.22269,,98.50618,98.26204,3.25363,25.97673,100.1534,100.088,26.37066
1972-02,98.48598,,98.80476,98.60909,3.654585,26.13573,99.82253,99.80295,26.45189
1972-03,98.78465,,99.20956,99.0796,4.163639,26.32259,99.62338,99.63136,26.53231
1972-04,99.11167,,99.68248,99.62927,4.734257,26.52744,99.51355,99.53674,26.61194
1972-05,99.49116,,100.1902,100.2194,5.341942,26.74154,99.42601,99.46131,26.69078
1972-06,99.94519,,100.695,100.8062,5.944233,26.95491,99.31322,99.36414,26.76886
1972-07,100.4083,,101.1898,101.3813,6.549843,27.16561,99.18949,99.25753,26.84619
1972-08,100.7834,,101.6931,101.9663,7.177421,27.37862,99.10065,99.18098,26.92279
1972-09,100.9889,,102.1768,102.5285,7.770423,27.58638,99.09504,99.17616,26.99866
1972-10,101.0939,,102.6147,103.0375,8.27019,27.78174,99.19254,99.26016,27.07383
1972-11,101.1813,,103.0067,103.4931,8.633448,27.96458,99.39094,99.4311,27.14831
1972-12,101.3119,,103.3291,103.8678,8.827003,28.12834,99.66473,99.667,27.22209
1973-01,101.5063,,103.5828,104.1627,8.840225,28.27313,99.95667,99.91853,27.29519
1973-02,101.7967,,103.7582,104.3666,8.648789,28.39616,100.2063,100.1336,27.36762
1973-03,102.2149,,103.8848,104.5137,8.292331,28.50535,100.3775,100.2811,27.43938
1973-04,102.6847,,103.9437,104.5822,7.795568,28.59541,100.4895,100.3776,27.51048
1973-05,103.1069,,103.9353,104.5724,7.197737,28.66633,100.5881,100.4625,27.58093
1973-06,103.3935,,103.8501,104.4734,6.530954,28.71532,100.7211,100.5772,27.65074
1973-07,103.5485,,103.6882,104.2852,5.80393,28.74228,100.916,100.7451,27.71993
1973-08,103.549,,103.442,103.999,4.990616,28.74498,101.1765,100.9695,27.7885
1973-09,103.3576,,103.0971,103.5981,4.106475,28.71921,101.4759,101.2275,27.85648
1973-10,103.0894,,102.697,103.1331,3.222398,28.67698,101.7452,101.4595,27.92386
1973-11,102.8696,,102.2664,102.6326,2.361831,28.62505,101.9003,101.5931,27.99068
1973-12,102.7683,,101.8273,102.1223,1.56895,28.56966,101.8719,101.5687,28.05696
1974-01,102.6872,,101.3879,101.6115,0.8484996,28.51303,101.6445,101.3727,28.12271
1974-02,102.4565,,100.902,101.0467,0.1622549,28.44223,101.2384,101.0228,28.18798
1974-03,101.9127,,100.3338,100.3864,-0.5551329,28.34711,100.7065,100.5645,28.25279
1974-04,101.1255,,99.67243,99.61759,-1.297354,28.22442,100.1433,100.0793,28.31718
1974-05,100.1391,,98.91992,98.74294,-2.063999,28.07466,99.64567,99.65057,28.38119
1974-06,98.95756,,98.10986,97.80138,-2.81419,27.90722,99.27783,99.33364,28.44487
1974-07,97.72953,,97.32974,96.89465,-3.462783,27.747,99.03245,99.12222,28.50825
1974-08,96.64901,,96.66832,96.12587,-3.915569,27.61945,98.87234,98.98428,28.57136
1974-09,95.90334,98.82663,96.21401,95.59782,-4.070664,27.55015,98.76226,98.88943,28.63424
1974-10,95.47337,98.88406,95.99726,95.34588,-3.935983,27.54826,98.69439,98.83096,28.69692
1974-11,95.42162,99.02248,96.01704,95.36887,-3.532196,27.61396,98.68053,98.81902,28.75944
1974-12,95.8647,99.34648,96.23947,95.6274,-2.911115,27.73796,98.74167,98.8717,28.82181
1975-01,96.56744,99.95683,96.60625,96.05373,-2.136565,27.90383,98.89371,99.00269,28.88408
1975-02,97.2927,100.6264,97.05173,96.57152,-1.228383,28.09285,99.13618,99.2116,28.94626
1975-03,97.89146,101.0782,97.50836,97.10226,-0.217,28.28559,99.43405,99.46825,29.00838
1975-04,98.37034,101.0925,97.93024,97.59261,0.8656927,28.46876,99.69279,99.69117,29.07045
1975-05,98.73923,100.8326,98.2884,98.00891,1.991825,28.63385,99.80553,99.7883,29.13249
1975-06,98.97877,100.497,98.56973,98.33591,3.116511,28.77695,99.70363,99.70051,29.19451
1975-07,99.11779,100.247,98.76944,98.56804,4.142874,28.89653,99.41715,99.45368,29.25654
1975-08,99.15389,100.0973,98.92094,98.74412,5.006563,29.00224,99.03345,99.12309,29.31861
1975-09,99.07453,100.056,99.05337,98.89805,5.634947,29.10258,98.66833,98.80851,29.38071
1975-10,98.98106,100.1622,99.20116,99.06982,6.023715,29.20769,98.445,98.61609,29.44289
1975-11,99.00661,100.4171,99.37177,99.26812,6.177393,29.31978,98.46194,98.63068,29.50515
1975-12,99.24808,100.7887,99.58037,99.51058,6.148468,29.44342,98.75151,98.88017,29.5675
1976-01,99.57918,101.0675,99.80369,99.77016,5.977489,29.57178,99.21951,99.28339,29.62995
1976-02,99.83214,101.0503,100.028,100.0308,5.723689,29.7008,99.72518,99.71908,29.69249
1976-03,99.88986,100.9275,100.2245,100.2593,5.431525,29.82193,100.1479,100.0833,29.75514
1976-04,99.85619,100.8561,100.378,100.4376,5.134842,29.93058,100.4521,100.3454,29.81789
1976-05,99.87073,100.7496,100.4831,100.5599,4.858706,30.02509,100.65,100.5159,29.88074
1976-06,100.0151,100.6825,100.5627,100.6524,4.639923,30.11218,100.7707,100.6199,29.94369
1976-07,100.171,100.6634,100.5974,100.6927,4.462466,30.18602,100.8371,100.6771,30.00676
1976-08,100.1491,100.7023,100.5699,100.6607,4.27236,30.24132,100.8623,100.6988,30.06995
1976-09,99.80698,100.7189,100.4704,100.5451,4.028554,30.275,100.849,100.6873,30.13326
1976-10,99.3443,100.6144,100.2878,100.3328,3.68368,30.2836,100.793,100.6391,30.19671
1976-11,99.03538,100.366,100.0601,100.0681,3.269799,30.27848,100.6907,100.551,30.26031
1976-12,99.08251,100.2425,99.82733,99.79764,2.813124,30.2717,100.5494,100.4292,30.32406
1977-01,99.31539,100.1645,99.6113,99.54654,2.360671,30.26987,100.4012,100.3016,30.38799
1977-02,99.50414,100.0499,99.41908,99.32311,1.933973,30.2752,100.2802,100.1973,30.45211
1977-03,99.48666,100.003,99.26314,99.14187,1.574796,30.29157,100.2003,100.1284,30.51643
1977-04,99.34004,100.0962,99.14576,99.00543,1.300199,30.31974,100.1314,100.0691,30.58098
1977-05,99.18079,100.1944,99.07613,98.92451,1.124202,30.36263,100.0271,99.97924,30.64576
1977-06,99.09422,100.1953,99.06043,98.90626,1.029688,30.42224,99.85094,99.82743,30.71079
1977-07,99.07638,100.153,99.10323,98.95599,1.040475,30.5001,99.60527,99.61576,30.77609
1977-08,99.12118,100.2773,99.19561,99.06338,1.164898,30.5936,99.31429,99.36506,30.84168
1977-09,99.2386,100.4206,99.3158,99.20309,1.390957,30.69611,99.01182,99.10445,30.90758
1977-10,99.41038,100.6202,99.43917,99.34647,1.705478,30.80008,98.73248,98.86378,30.97379
1977-11,99.63226,100.9544,99.55143,99.47695,2.056317,30.9011,98.50712,98.66961,31.04034
1977-12,99.90197,101.3433,99.63046,99.56881,2.380371,30.99228,98.35649,98.53983,31.10723
1978-01,100.157,101.6586,99.66601,99.61013,2.644497,31.07036,98.2813,98.47505,31.17448
1978-02,100.3071,101.7789,99.68878,99.6366,2.872454,31.14484,98.27485,98.46948,31.24208
1978-03,100.2806,101.6069,99.70901,99.6601,3.061417,31.21892,98.32994,98.51695,31.31003
1978-04,100.1772,101.283,99.7431,99.69975,3.225572,31.29773,98.44089,98.61254,31.37834
1978-05,100.123,100.9122,99.78786,99.75176,3.351627,31.38027,98.60413,98.75319,31.44699
1978-06,100.2032,100.445,99.8449,99.81807,3.43448,31.46709,98.81479,98.93469,31.51597
1978-07,100.3458,99.93642,99.91845,99.90355,3.473471,31.55951,99.05939,99.14544,31.58527
1978-08,100.4485,99.56953,100.0232,100.0253,3.492985,31.66223,99.32417,99.37357,31.65488
1978-09,100.4425,99.71977,100.1554,100.1789,3.51167,31.77406,99.601,99.61208,31.72477
1978-10,100.3971,100.1007,100.2967,100.3432,3.536264,31.88926,99.89162,99.86248,31.79493
1978-11,100.4161,100.3908,100.4291,100.4971,3.562828,32.00206,100.1924,100.1216,31.86533
1978-12,100.5742,100.6298,100.5448,100.6316,3.606262,32.10994,100.4775,100.3673,31.93595
1979-01,100.788,100.8176,100.6433,100.746,3.676527,32.21267,100.6818,100.5433,32.00677
1979-02,100.9359,100.8972,100.7237,100.8396,3.740843,32.30993,100.7374,100.5912,32.07776
1979-03,100.9223,100.7888,100.7877,100.9139,3.79007,32.40214,100.6169,100.4874,32.14891
1979-04,100.807,100.5325,100.8449,100.9803,3.817187,32.49242,100.3857,100.2882,32.2202
1979-05,100.6604,99.95235,100.9132,101.0598,3.843926,32.58651,100.1467,100.0823,32.29161
1979-06,100.5197,99.357,100.9894,101.1483,3.865125,32.68333,99.99262,99.9495,32.36313
1979-07,100.3773,99.12049,101.0975,101.274,3.901173,32.79071,99.95976,99.92119,32.43474
1979-08,100.2087,99.27854,101.2271,101.4246,3.926082,32.90531,100.0473,99.99659,32.50643
1979-09,100.0029,99.54296,101.3702,101.591,3.935651,33.02457,100.2269,100.1513,32.57817
1979-10,99.81824,99.69877,101.4863,101.7258,3.907165,33.13522,100.4435,100.338,32.64996
1979-11,99.74806,99.78375,101.5597,101.8112,3.843732,33.23213,100.6373,100.505,32.72177
1979-12,99.86434,99.82174,101.5855,101.8412,3.748334,33.31353,100.7625,100.6128,32.79357
1980-01,100.0474,99.84855,101.5692,101.8223,3.627235,33.3811,100.8086,100.6525,32.86536
1980-02,100.1412,99.87406,101.5227,101.7682,3.493496,33.43867,100.7858,100.6329,32.93713
1980-03,100.0424,99.85538,101.4563,101.691,3.356021,33.48956,100.7158,100.5726,33.00885
1980-04,99.87776,99.78233,101.407,101.6338,3.242449,33.54597,100.6273,100.4964,33.08052
1980-05,99.83068,99.80722,101.4091,101.6361,3.169286,33.61927,100.5505,100.4301,33.15213
1980-06,100.0336,99.87373,101.4808,101.7195,3.158559,33.71565,100.5117,100.3968,33.22367
1980-07,100.3427,99.9141,101.5944,101.8515,3.157228,33.82598,100.5289,100.4115,33.29514
1980-08,100.5592,100.1157,101.7344,102.0143,3.160321,33.94522,100.6106,100.482,33.36652
1980-09,100.5453,100.4365,101.8803,102.1838,3.155116,34.06654,100.7523,100.6041,33.43781
1980-10,100.4317,100.7367,102.0148,102.3402,3.165592,34.18415,100.9268,100.7544,33.50901
1980-11,100.4067,100.9018,102.1013,102.4407,3.170439,34.28573,101.1043,100.9073,33.58012
1980-12,100.6048,101.0975,102.1226,102.4654,3.157451,34.36539,101.2693,101.0495,33.65112
1981-01,100.9059,101.2718,102.0949,102.4332,3.137573,34.42845,101.438,101.1948,33.72202
1981-02,101.1338,101.2921,102.0339,102.3624,3.11462,34.48016,101.6394,101.3684,33.79283
1981-03,101.1511,101.104,101.957,102.273,3.095593,34.52626,101.8969,101.5902,33.86356
1981-04,101.0275,100.7112,101.8411,102.1382,3.019698,34.55896,102.2066,101.857,33.9342
1981-05,100.8449,100.2521,101.661,101.929,2.826777,34.56961,102.5442,102.1479,34.00479
1981-06,100.6443,99.83825,101.3977,101.6229,2.479378,34.55159,102.8684,102.4272,34.07533
1981-07,100.4301,99.4575,101.0656,101.2369,2.021266,34.5097,103.1211,102.645,34.14584
1981-08,100.1819,99.2775,100.6997,100.8116,1.504052,34.45578,103.2446,102.7514,34.21636
1981-09,99.87871,99.36,100.2989,100.3458,0.9478071,34.38942,103.2029,102.7154,34.28693
1981-10,99.55748,99.50796,99.87913,99.85784,0.3858788,34.31606,103.0126,102.5514,34.35759
1981-11,99.26624,99.51603,99.45052,99.35967,-0.1356875,34.23921,102.7163,102.2962,34.42839
1981-12,99.03468,99.35564,99.00709,98.84426,-0.6068406,34.15685,102.3667,101.995,34.49939
1982-01,98.815,99.167,98.54536,98.30759,-1.047555,34.06779,102.0179,101.6944,34.57067
1982-02,98.53466,99.08634,98.08228,97.76934,-1.456492,33.97796,101.7102,101.4293,34.6423
1982-03,98.13706,99.10156,97.64408,97.26,-1.823994,33.8965,101.4552,101.2096,34.71435
1982-04,97.68304,99.13286,97.24625,96.79761,-2.112334,33.82896,101.2179,101.0052,34.7869
1982-05,97.25322,99.01754,96.90128,96.39663,-2.284637,33.77982,100.9429,100.7683,34.86003
1982-06,96.90694,98.70073,96.63717,96.08965,-2.293706,33.75908,100.5784,100.4542,34.93385
1982-07,96.61682,98.23969,96.45528,95.87824,-2.150767,33.76747,100.1028,100.0444,35.00842
1982-08,96.35529,98.00957,96.34322,95.748,-1.900594,33.80091,99.51491,99.53791,35.08385
1982-09,96.12483,97.83235,96.29214,95.68862,-1.549551,33.85654,98.83124,98.94887,35.16023
1982-10,95.95978,97.65086,96.28799,95.68381,-1.12606,33.92964,98.09131,98.31135,35.23766
1982-11,95.95208,97.5951,96.34206,95.74664,-0.627443,34.02438,97.3441,97.66756,35.31623
1982-12,96.21178,97.94166,96.46583,95.8905,-0.03449716,34.14506,96.63886,97.05994,35.39602
1983-01,96.67008,98.50337,96.68119,96.14082,0.6807365,34.29971,96.01677,96.52395,35.47712
1983-02,97.28736,99.05988,97.00366,96.51563,1.519148,34.49413,95.51703,96.09338,35.55962
1983-03,98.06265,99.46205,97.4433,97.02663,2.465643,34.73227,95.1769,95.80033,35.64357
1983-04,98.88407,99.63052,97.97014,97.63899,3.472858,35.00379,95.02306,95.66778,35.72904
1983-05,99.61696,99.59763,98.53091,98.29078,4.470339,35.28989,95.07231,95.71021,35.81606
1983-06,100.1459,99.56094,99.07513,98.92335,5.371991,35.57262,95.31861,95.92242,35.90469
1983-07,100.5051,99.6942,99.60468,99.53886,6.175054,35.85263,95.71471,96.2637,35.99493
1983-08,100.7042,99.96185,100.1176,100.1351,6.888357,36.12924,96.19794,96.68004,36.08679
1983-09,100.7233,100.3189,100.588,100.6818,7.491854,36.39302,96.71475,97.12532,36.18028
1983-10,100.6684,100.7765,100.9861,101.1446,7.967915,36.63312,97.23915,97.57714,36.27539
1983-11,100.6476,101.3774,101.2797,101.4857,8.268101,36.83755,97.7596,98.02555,36.37211
1983-12,100.722,101.9611,101.45,101.6836,8.358884,36.99921,98.26473,98.46077,36.4704
1984-01,100.8215,102.3396,101.4969,101.7382,8.21573,37.11768,98.7286,98.86043,36.57025
1984-02,100.8368,102.3801,101.4434,101.6761,7.847162,37.20094,99.12022,99.19785,36.67162
1984-03,100.6856,102.2922,101.3249,101.5383,7.282647,37.2617,99.41579,99.45251,36.77447
1984-04,100.4638,102.144,101.1737,101.3625,6.593056,37.31161,99.61555,99.62462,36.87876
1984-05,100.299,101.9492,101.0146,101.1777,5.8652,37.35971,99.73104,99.72412,36.98446
1984-06,100.275,101.8159,100.9001,101.0446,5.208457,37.4254,99.77868,99.76517,37.09153
1984-07,100.2992,101.8083,100.8367,100.9708,4.62596,37.51116,99.77884,99.7653,37.19991
1984-08,100.2352,101.8575,100.8006,100.9288,4.093699,37.60826,99.75336,99.74336,37.30958
1984-09,99.98645,101.8804,100.7708,100.8942,3.615741,37.7089,99.7262,99.71996,37.42048
1984-10,99.66944,101.8417,100.7208,100.8361,3.193784,37.8031,99.72559,99.71944,37.53257
1984-11,99.45532,101.7306,100.6624,100.7682,2.871004,37.89516,99.77953,99.76591,37.64581
1984-12,99.48061,101.5999,100.604,100.7004,2.673037,37.98821,99.9091,99.87753,37.76014
1985-01,99.65479,101.455,100.57,100.6608,2.623317,38.09139,100.1176,100.0572,37.87552
1985-02,99.86791,101.1623,100.5782,100.6704,2.716661,38.21157,100.3962,100.2972,37.99189
1985-03,100.0493,100.7052,100.6384,100.7404,2.927375,38.35249,100.7229,100.5787,38.1092
1985-04,100.1874,100.1438,100.74,100.8585,3.212629,38.51029,101.0568,100.8664,38.2274
1985-05,100.2766,99.8502,100.8211,100.9527,3.483916,38.6613,101.3498,101.1189,38.34644
1985-06,100.3082,99.84825,100.8656,101.0044,3.670829,38.79922,101.5571,101.2974,38.46626
1985-07,100.3087,100.1075,100.8601,100.9981,3.752375,38.91872,101.6513,101.3786,38.58682
1985-08,100.2999,100.434,100.8022,100.9308,3.750081,39.0186,101.6188,101.3506,38.70808
1985-09,100.2885,100.544,100.6713,100.7786,3.664322,39.09068,101.4641,101.2173,38.82999
1985-10,100.2662,100.404,100.4786,100.5546,3.533702,39.13895,101.2225,101.0092,38.95253
1985-11,100.2053,100.12,100.2499,100.2888,3.372829,39.1733,100.9363,100.7626,39.07566
1985-12,100.067,100.1894,100.01,100.01,3.198524,39.20327,100.6367,100.5044,39.19935
1986-01,99.84599,100.3411,99.78478,99.74818,3.012603,39.23893,100.33,100.2402,39.32357
1986-02,99.51291,100.3544,99.55606,99.48234,2.778219,39.27317,100.0113,99.96561,39.44829
1986-03,99.03763,100.1294,99.33022,99.21984,2.492548,39.30844,99.67864,99.67898,39.5735
1986-04,98.52567,99.67376,99.11641,98.97132,2.176258,39.34837,99.34724,99.39345,39.69915
1986-05,98.12174,99.21669,98.93271,98.7578,1.911166,39.40018,99.04234,99.13075,39.82523
1986-06,97.95007,98.66525,98.79673,98.59975,1.731341,39.47097,98.79164,98.91475,39.9517
1986-07,97.94659,98.06155,98.73901,98.53267,1.68151,39.57314,98.6162,98.7636,40.07853
1986-08,98.05882,97.80112,98.78716,98.58863,1.792582,39.71805,98.53011,98.68941,40.20568
1986-09,98.27741,97.90437,98.94576,98.77296,2.090574,39.90789,98.53456,98.69325,40.33311
