country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
1970-05,100.1415,,99.79301,99.75193,4.185583,24.59432,102.8027,102.3604,24.64533
1970-06,100.0982,,99.62318,99.55044,3.805474,24.65086,102.6217,102.2053,24.7441
1970-07,100.2295,,99.53728,99.44852,3.502769,24.72716,102.3378,101.962,24.8421
1970-08,100.3907,,99.51859,99.42634,3.318841,24.81925,102.0068,101.6783,24.93931
1970-09,100.4814,,99.53562,99.44654,3.226782,24.91945,101.6816,101.3997,25.03571
1970-10,100.4919,,99.55194,99.4659,3.190493,25.01868,101.3971,101.1559,25.13128
1970-11,100.4128,,99.5295,99.43929,3.169389,25.10732,101.1737,100.9645,25.22601
1970-12,100.226,,99.45489,99.35075,3.150423,25.18186,101.0197,100.8325,25.31988
1971-01,99.98363,,99.34009,99.21455,3.155413,25.24518,100.9286,100.7545,25.41288
1971-02,99.73779,,99.20486,99.0541,3.235716,25.30221,100.8931,100.7241,25.50501
1971-03,99.5257,,99.07461,98.89957,3.360146,25.35938,100.9144,100.7424,25.59624
1971-04,99.35802,,98.95541,98.75814,3.50211,25.41827,101.0081,100.8226,25.68659
1971-05,99.25052,,98.83736,98.61806,3.586348,25.47635,101.1844,100.9737,25.77604
1971-06,99.2113,,98.72318,98.4826,3.58397,25.53434,101.4242,101.1792,25.86458
1971-07,99.16791,,98.59779,98.33382,3.482681,25.58832,101.6485,101.3714,25.95223
1971-08,99.02033,,98.46229,98.17305,3.301102,25.63856,101.76,101.4669,26.03897
1971-09,98.69826,,98.34135,98.02956,3.098108,25.69148,101.686,101.4035,26.1248
1971-10,98.32249,,98.26242,97.93591,2.940396,25.75433,101.4296,101.1838,26.20974
1971-11,98.06724,,98.26365,97.93736,2.907222,25.83725,101.0379,100.8481,26.2938
1971-12,98.07613,,98.35136,98.04144,3.019122,25.94213,100.5826,100.458,26.37699
1972-01,98.25765,,98.53587,98.26036,3.274895,26.07193,100.1511,100.0883,26.45933
1972-02,98.51593,,98.83083,98.61032,3.668943,26.23053,99.81845,99.80327,26.54084
1972-03,98.80891,,99.23034,99.08433,4.169081,26.41663,99.6182,99.63168,26.62153
1972-04,99.12971,,99.69662,99.63757,4.729454,26.62042,99.50777,99.53706,26.70142
1972-05,99.50198,,100.1968,100.231,5.326039,26.83323,99.41978,99.46166,26.78053
1972-06,99.94737,,100.6936,100.8204,5.916791,27.04515,99.30641,99.36452,26.85888
1972-07,100.4016,,101.18,101.3976,6.510775,27.25432,99.18204,99.25796,26.93647
1972-08,100.7696,,101.6749,101.9848,7.126804,27.46577,99.09276,99.18145,27.01332
1972-09,100.9712,,102.1504,102.5489,7.70874,27.67197,99.08714,99.17664,27.08945
1972-10,101.0742,,102.5805,103.0593,8.198745,27.86586,99.1852,99.26066,27.16487
1972-11,101.1599,,102.9657,103.5163,8.554267,28.04744,99.38466,99.43156,27.23959
1972-12,101.288,,103.2826,103.8923,8.742886,28.21022,99.65989,99.6674,27.31362
1973-01,101.4787,,103.5321,104.1883,8.754145,28.35431,99.95333,99.91885,27.38697
1973-02,101.7636,,103.7042,104.3925,8.563564,28.4768,100.2042,100.1338,27.45964
1973-03,102.1739,,103.828,104.5394,8.210436,28.58555,100.3763,100.2813,27.53164
1973-04,102.6347,,103.8847,104.6067,7.719059,28.67526,100.4888,100.3777,27.60298
1973-05,103.049,,103.8748,104.5949,7.128182,28.74596,100.5878,100.4625,27.67366
1973-06,103.3301,,103.7891,104.4932,6.469854,28.79494,100.7216,100.5771,27.74371
1973-07,103.4821,,103.6281,104.3022,5.75282,28.82221,100.9175,100.745,27.81313
1973-08,103.4826,,103.3847,104.0134,4.95116,28.82565,101.1795,100.9695,27.88193
1973-09,103.2949,,103.0443,103.6095,4.080062,28.80101,101.4806,101.2275,27.95013
1973-10,103.0317,,102.6498,103.1415,3.209282,28.76015,101.7514,101.4595,28.01774
1973-11,102.8161,,102.2251,102.6376,2.361221,28.7097,101.9073,101.5931,28.08478
1973-12,102.7167,,101.7921,102.1239,1.579435,28.65578,101.8788,101.5687,28.15128
1974-01,102.6371,,101.3589,101.6098,0.8689072,28.60068,101.65,101.3726,28.21725
1974-02,102.4109,,100.8799,101.0415,0.1924169,28.53159,101.2415,101.0226,28.28273
1974-03,101.8775,,100.3204,100.3776,-0.5141785,28.43857,100.7066,100.5643,28.34775
1974-04,101.1052,,99.66975,99.60569,-1.244056,28.31853,100.1402,100.079,28.41236
1974-05,100.1375,,98.93016,98.72817,-1.996893,28.17193,99.63983,99.65022,28.47659
1974-06,98.97853,,98.13435,97.78395,-2.732881,28.00801,99.26994,99.33327,28.54047
1974-07,97.77388,,97.36824,96.87497,-3.368746,27.85127,99.02322,99.12186,28.60406
1974-08,96.71393,,96.71896,96.10461,-3.81208,27.72679,98.8623,98.98399,28.66738
1974-09,95.98244,98.83071,96.27354,95.57613,-3.96226,27.65984,98.75176,98.88927,28.73046
1974-10,95.56065,98.88741,96.06191,95.32503,-3.827202,27.65944,98.68368,98.83092,28.79335
1974-11,95.5099,99.02406,96.08318,95.35027,-3.426935,27.72584,98.66989,98.81911,28.85608
1974-12,95.94453,99.34393,96.30419,95.6125,-2.812355,27.84988,98.73145,98.87186,28.91866
1975-01,96.6339,99.9465,96.66723,96.04324,-2.046889,28.01526,98.88434,99.00286,28.98113
1975-02,97.34537,100.6076,97.10735,96.56542,-1.150325,28.20339,99.12809,99.21172,29.04352
1975-03,97.93272,101.0536,97.55785,97.09995,-0.1531204,28.39503,99.42752,99.46829,29.10584
1975-04,98.40249,101.0677,97.97366,97.5933,0.9129624,28.57706,99.68759,99.69114,29.16811
1975-05,98.76436,100.811,98.32626,98.01165,2.02038,28.74111,99.80087,99.78821,29.23035
1975-06,98.99934,100.4798,98.60283,98.3398,3.125206,28.88331,99.69838,99.70039,29.29258
1975-07,99.13572,100.2329,98.79855,98.57202,4.132195,29.00214,99.41032,99.45356,29.35482
1975-08,99.17113,100.0852,98.94641,98.74746,4.978425,29.10715,99.02454,99.12299,29.41708
1975-09,99.09328,100.0444,99.0752,98.90025,5.592694,29.20677,98.65746,98.80846,29.47939
1975-10,99.00159,100.1492,99.21907,99.07096,5.971292,29.31107,98.43293,98.61607,29.54177
1975-11,99.02665,100.4009,99.38554,99.26847,6.118812,29.42233,98.44998,98.63068,29.60423
1975-12,99.26353,100.7678,99.58998,99.51105,6.087173,29.54515,98.74112,98.88014,29.66679
1976-01,99.58832,101.043,99.80936,99.77134,5.916458,29.67277,99.21165,99.28333,29.72944
1976-02,99.83646,101.026,100.0301,100.0333,5.665237,29.80118,99.72007,99.71896,29.7922
1976-03,99.8931,100.9048,100.2239,100.2632,5.377205,29.92189,100.1451,100.0831,29.85505
1976-04,99.86006,100.8343,100.3752,100.4428,5.085197,30.03026,100.451,100.3453,29.918
1976-05,99.87433,100.7292,100.4789,100.5657,4.813707,30.12462,100.6501,100.5159,29.98105
1976-06,100.016,100.6629,100.5575,100.659,4.599211,30.21172,100.7715,100.6199,30.04422
1976-07,100.1688,100.644,100.5919,100.6998,4.425726,30.28569,100.8384,100.6772,30.10749
1976-08,100.1474,100.6825,100.5648,100.6676,4.239943,30.34127,100.8638,100.699,30.17089
1976-09,99.81179,100.6989,100.4665,100.551,4.001356,30.37543,100.8504,100.6875,30.23441
1976-10,99.35791,100.5957,100.2859,100.3368,3.662835,30.38469,100.7942,100.6393,30.29806
1976-11,99.05487,100.3504,100.0609,100.0698,3.256102,30.38035,100.6913,100.5512,30.36186
1976-12,99.1011,100.2285,99.83098,99.79698,2.80672,30.3744,100.5491,100.4294,30.42583
1977-01,99.32955,100.1515,99.61774,99.54398,2.361245,30.37341,100.4,100.3016,30.48997
1977-02,99.51472,100.0384,99.42831,99.31923,1.941003,30.37962,100.2782,100.1972,30.55429
1977-03,99.49757,99.9921,99.27494,99.13725,1.587244,30.39682,100.1977,100.1283,30.61883
1977-04,99.35374,100.0841,99.15959,99.00039,1.316833,30.42571,100.1285,100.0689,30.68358
1977-05,99.19752,100.181,99.09142,98.91951,1.143825,30.4692,100.0236,99.97905,30.74857
1977-06,99.11259,100.1819,99.07657,98.90189,1.051099,30.52927,99.84652,99.82732,30.81382
1977-07,99.09509,100.1402,99.11951,98.95284,1.062403,30.60745,99.59962,99.61576,30.87933
1977-08,99.13905,100.2628,99.21139,99.06185,1.185937,30.7011,99.30716,99.36516,30.94514
1977-09,99.25423,100.4044,99.33031,99.20296,1.409486,30.80357,99.00308,99.10461,31.01125
1977-10,99.42273,100.6014,99.45188,99.34719,1.720097,30.90733,98.72223,98.86396,31.07768
1977-11,99.64039,100.9313,99.56222,99.4781,2.066302,31.0081,98.4956,98.66977,31.14444
1977-12,99.90497,101.3153,99.63945,99.56974,2.385617,31.09902,98.34409,98.53995,31.21155
1978-01,100.1552,101.6266,99.67345,99.61008,2.645275,31.17687,98.26844,98.47513,31.27901
1978-02,100.3024,101.7453,99.69483,99.63545,2.868882,31.25117,98.26191,98.46953,31.34683
1978-03,100.2764,101.5756,99.71366,99.65779,3.053725,31.32506,98.31728,98.51698,31.41501
1978-04,100.175,101.2557,99.74622,99.69643,3.21414,31.40364,98.4288,98.61253,31.48354
1978-05,100.1218,100.8897,99.78938,99.74763,3.336995,31.48595,98.59289,98.75314,31.55241
1978-06,100.2004,100.4284,99.84462,99.81318,3.417088,31.57248,98.80466,98.93459,31.62162
1978-07,100.3404,99.92634,99.91606,99.89794,3.453732,31.66455,99.05054,99.14527,31.69115
1978-08,100.4411,99.56414,100.0184,100.0193,3.47126,31.76682,99.31674,99.37337,31.76098
1978-09,100.4352,99.71246,100.1478,100.1729,3.488517,31.87816,99.59512,99.6119,31.8311
1978-10,100.3907,100.0885,100.2867,100.3377,3.51245,31.99294,99.88741,99.86235,31.90149
1978-11,100.4093,100.3749,100.4171,100.4925,3.539036,32.10548,100.1899,100.1215,31.97211
1978-12,100.5644,100.6109,100.5316,100.6283,3.58305,32.21331,100.4766,100.3672,32.04296
1979-01,100.7741,100.7963,100.6294,100.7443,3.654224,32.31615,100.6821,100.5433,32.11401
1979-02,100.9193,100.8749,100.7095,100.8393,3.719584,32.41359,100.738,100.5912,32.18524
1979-03,100.9059,100.7679,100.7732,100.9149,3.770028,32.50602,100.6168,100.4873,32.25662
1979-04,100.7928,100.5148,100.8302,100.9826,3.798574,32.59653,100.3843,100.2882,32.32814
1979-05,100.6489,99.94208,100.8983,101.0633,3.826714,32.69083,100.1441,100.0823,32.39978
1979-06,100.5109,99.35432,100.9741,101.1532,3.84937,32.78783,99.98914,99.94952,32.47153
1979-07,100.3712,99.12083,101.0814,101.2806,3.886836,32.89529,99.95613,99.92124,32.54338
1979-08,100.2059,99.27686,101.2098,101.433,3.913139,33.0099,100.0442,99.99668,32.6153
1979-09,100.004,99.5379,101.3515,101.6011,3.923986,33.12906,100.2248,100.1515,32.68728
1979-10,99.82284,99.69172,101.4661,101.7371,3.896655,33.23959,100.4428,100.3382,32.7593
1979-11,99.754,99.77563,101.5384,101.8229,3.834057,33.33643,100.6376,100.5052,32.83134
1979-12,99.86806,99.81313,101.5636,101.8527,3.739269,33.41785,100.7635,100.6131,32.90338
1980-01,100.0476,99.83959,101.5472,101.8333,3.618776,33.4856,100.8099,100.6528,32.9754
1980-02,100.1397,99.86478,101.5013,101.7788,3.486049,33.54354,100.787,100.6331,33.0474
1980-03,100.0428,99.84633,101.4359,101.7011,3.349787,33.5949,100.7165,100.5728,33.11935
1980-04,99.88123,99.77422,101.3871,101.6432,3.236882,33.65164,100.6275,100.4965,33.19126
1980-05,99.83504,99.79879,101.3884,101.6449,3.16328,33.72493,100.5501,100.4302,33.2631
1980-06,100.0341,99.86445,101.4582,101.7276,3.150942,33.82095,100.5111,100.3968,33.33488
1980-07,100.3373,99.9043,101.5688,101.8588,3.147413,33.93064,100.5282,100.4114,33.40657
1980-08,100.5497,100.1033,101.7053,102.0209,3.14818,34.04911,100.6103,100.4818,33.47819
1980-09,100.536,100.4201,101.8479,102.1901,3.141159,34.16969,100.7527,100.6038,33.54972
1980-10,100.4246,100.7164,101.9797,102.3465,3.15035,34.28676,100.9281,100.7541,33.62115
1980-11,100.4001,100.8794,102.0646,102.4471,3.154701,34.38809,101.1065,100.907,33.69249
1980-12,100.5945,101.0726,102.0853,102.4717,3.141877,34.4678,101.2724,101.0491,33.76372
1981-01,100.8898,101.2447,102.0578,102.439,3.122224,34.53109,101.4421,101.1945,33.83485
1981-02,101.1134,101.2647,101.9972,102.3672,3.099027,34.58307,101.6447,101.3681,33.9059
1981-03,101.1303,101.079,101.9208,102.2765,3.079546,34.62947,101.9037,101.59,33.97685
1981-04,101.009,100.6912,101.8061,102.1404,3.004339,34.66265,102.2152,101.8569,34.04773
1981-05,100.83,100.238,101.6283,101.9295,2.814438,34.6741,102.5548,102.1479,34.11854
1981-06,100.6332,99.82942,101.3688,101.6216,2.472844,34.65729,102.8808,102.4273,34.18931
1981-07,100.4231,99.45354,101.0419,101.2337,2.022799,34.61699,103.1349,102.645,34.26005
1981-08,100.1796,99.27583,100.682,100.8067,1.514937,34.56493,103.2591,102.7514,34.33081
1981-09,99.88215,99.35728,100.2878,100.339,0.96845,34.50061,103.2172,102.7155,34.4016
1981-10,99.56704,99.50335,99.87498,99.8492,0.4160162,34.42939,103.0258,102.5515,34.47249
1981-11,99.28135,99.51131,99.45382,99.34949,-0.09666233,34.35485,102.7279,102.2962,34.54352
1981-12,99.05418,99.35297,99.01846,98.83295,-0.5593529,34.27501,102.3763,101.995,34.61476
1982-01,98.83869,99.16674,98.56541,98.2954,-0.9916407,34.18867,102.0255,101.6944,34.68628
1982-02,98.56368,99.08711,98.11134,97.75665,-1.391998,34.10167,101.716,101.4292,34.75813
1982-03,98.17365,99.10213,97.6819,97.24712,-1.751278,34.02301,101.4596,101.2095,34.83042
1982-04,97.72826,99.13303,97.29218,96.78472,-2.032621,33.95809,101.221,101.005,34.90321
1982-05,97.30663,99.01919,96.95439,96.38394,-2.199814,33.91133,100.9444,100.7681,34.97659
1982-06,96.96693,98.70641,96.69626,96.07767,-2.206278,33.89265,100.5779,100.454,35.05064
1982-07,96.68234,98.25125,96.51893,95.86727,-2.063381,33.90271,100.0997,100.0443,35.12546
1982-08,96.42579,98.02409,96.41007,95.73811,-1.815398,33.93744,99.50865,99.53781,35.20113
1982-09,96.19972,97.84912,96.36098,95.67986,-1.468396,33.994,98.82121,98.94878,35.27777
1982-10,96.0378,97.66994,96.35776,95.67604,-1.050495,34.06771,98.07719,98.31125,35.35545
1982-11,96.03026,97.61489,96.41163,95.73997,-0.559143,34.16276,97.32582,97.66743,35.43427
1982-12,96.28502,97.95703,96.5337,95.8848,0.0241838,34.28329,96.61663,97.05976,35.51433
1983-01,96.7346,98.51157,96.74554,96.13615,0.7270963,34.43725,95.991,96.52368,35.5957
1983-02,97.34013,99.06099,97.06252,96.51225,1.550515,34.63042,95.48831,96.09295,35.67847
1983-03,98.10065,99.45803,97.49464,97.02494,2.479774,34.86671,95.14603,95.79966,35.7627
1983-04,98.90644,99.62434,98.0123,97.63914,3.468369,35.13588,94.99094,95.66677,35.84844
1983-05,99.62538,99.59187,98.56314,98.29272,4.447115,35.41941,95.04003,95.70883,35.93575
1983-06,100.1442,99.55566,99.09738,98.92658,5.331093,35.6995,95.28729,95.92071,36.02467
1983-07,100.4966,99.68721,99.61707,99.54319,6.118084,35.97691,95.68536,96.2618,36.1152
1983-08,100.692,99.95144,100.1206,100.1406,6.817246,36.25104,96.17133,96.6782,36.20737
1983-09,100.7107,100.304,100.5823,100.6884,7.408803,36.51255,96.69144,97.12386,36.30117
1983-10,100.6568,100.7557,100.973,101.152,7.875608,36.75076,97.21941,97.57626,36.3966
1983-11,100.6364,101.3489,101.2611,101.4938,8.169975,36.95385,97.74345,98.02528,36.49363
1983-12,100.7094,101.9252,101.4281,101.6919,8.259171,37.11481,98.25196,98.46101,36.59225
1984-01,100.807,102.2989,101.4739,101.7462,8.11903,37.23322,98.71884,98.86106,36.69243
1984-02,100.822,102.3388,101.4209,101.6835,7.757724,37.31695,99.11298,99.19878,36.79413
1984-03,100.6737,102.2521,101.3043,101.545,7.204146,37.37856,99.41046,99.45368,36.89732
1984-04,100.4561,102.1057,101.1556,101.3686,6.527966,37.42954,99.6115,99.62594,37.00196
1984-05,100.2944,101.9134,100.9992,101.1831,5.814247,37.47878,99.72768,99.72549,37.10801
1984-06,100.2709,101.7819,100.8869,101.0498,5.170872,37.54548,99.7755,99.76646,37.21542
1984-07,100.2946,101.7744,100.8249,100.9763,4.600595,37.63206,99.77553,99.76649,37.32417
1984-08,100.2318,101.8229,100.7897,100.9345,4.079261,37.72981,99.74986,99.74449,37.43419
1984-09,99.98785,101.8455,100.7605,100.8998,3.610917,37.83099,99.72259,99.72113,37.54546
1984-10,99.67687,101.8073,100.7111,100.8412,3.19705,37.9257,99.72199,99.72061,37.65792
1984-11,99.46682,101.6976,100.6532,100.7726,2.88039,38.01826,99.77602,99.76691,37.77152
1984-12,99.49163,101.5686,100.5955,100.7041,2.686383,38.11185,99.90579,99.87811,37.88623
1985-01,99.6625,101.4256,100.562,100.6643,2.638284,38.21554,100.1148,100.0572,38.00198
1985-02,99.87157,101.1366,100.5702,100.674,2.730977,38.33607,100.3943,100.2967,38.11873
1985-03,100.0495,100.6853,100.6295,100.7444,2.939053,38.47713,100.7225,100.5779,38.23643
1985-04,100.1849,100.1311,100.7298,100.8635,3.220445,38.63494,101.0583,100.8656,38.35501
1985-05,100.2725,99.84122,100.8095,100.958,3.487585,38.78588,101.3531,101.1183,38.47444
1985-06,100.3035,99.83929,100.8528,101.0094,3.671061,38.9238,101.562,101.2972,38.59465
1985-07,100.304,100.0952,100.8469,101.0023,3.750572,39.04348,101.6573,101.3789,38.7156
1985-08,100.2953,100.4175,100.7894,100.9342,3.747786,39.14384,101.6255,101.3517,38.83725
1985-09,100.2842,100.5262,100.6601,100.7808,3.663041,39.21675,101.471,101.2193,38.95956
1985-10,100.2622,100.3879,100.4701,100.5553,3.534593,39.26622,101.2291,101.012,39.0825
1985-11,100.2026,100.1076,100.2448,100.288,3.376629,39.302,100.9421,100.766,39.20602
1985-12,100.0668,100.1761,100.0087,100.0078,3.205455,39.33352,100.641,100.5081,39.33011
1986-01,99.85006,100.3259,99.78709,99.74491,3.022826,39.37073,100.3324,100.2437,39.45473
1986-02,99.52331,100.339,99.56203,99.47789,2.792267,39.40651,100.0113,99.96852,39.57986
1986-03,99.05708,100.1168,99.3398,99.2142,2.511103,39.44333,99.6758,99.68103,39.70547
1986-04,98.55486,99.66704,99.12958,98.96478,2.199792,39.48483,99.34155,99.39463,39.83153
1986-05,98.15862,99.21579,98.94923,98.7508,1.93951,39.53814,99.03419,99.13126,39.95801
1986-06,97.99021,98.67139,98.81591,98.59262,1.763565,39.61024,98.78158,98.91482,40.08488
1986-07,97.9868,98.0754,98.75966,98.52587,1.715705,39.71335,98.60458,98.76315,40.21212
1986-08,98.0969,97.81829,98.80742,98.58255,1.82596,39.8586,98.51693,98.68805,40.33968
