country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
1970-05,100.14,,99.79489,99.75441,4.186543,24.59476,102.7959,102.3604,24.64531
1970-06,100.0967,,99.62498,99.55267,3.805672,24.65128,102.6154,102.2053,24.74408
1970-07,100.2278,,99.53909,99.45068,3.502403,24.72758,102.3321,101.962,24.84208
1970-08,100.3888,,99.52041,99.4285,3.318238,24.81968,102.0018,101.6783,24.93929
1970-09,100.4794,,99.53743,99.44872,3.22612,24.91988,101.6775,101.3997,25.03569
1970-10,100.4898,,99.55365,99.46797,3.189842,25.01908,101.3936,101.1559,25.13126
1970-11,100.4109,,99.53095,99.44102,3.168672,25.10766,101.1707,100.9645,25.22598
1970-12,100.2244,,99.45591,99.35191,3.149494,25.18209,101.0171,100.8325,25.31985
1971-01,99.98232,,99.34055,99.21495,3.154155,25.24527,100.9262,100.7545,25.41286
1971-02,99.73684,,99.20475,99.0537,3.23371,25.30215,100.8908,100.7241,25.50498
1971-03,99.52505,,99.07397,98.89841,3.357451,25.35919,100.9121,100.7424,25.59622
1971-04,99.35762,,98.95425,98.75626,3.498767,25.41795,101.0055,100.8226,25.68656
1971-05,99.25027,,98.83568,98.61548,3.582346,25.47589,101.1814,100.9737,25.77601
1971-06,99.21111,,98.72099,98.47931,3.579238,25.53375,101.4207,101.1792,25.86456
1971-07,99.16778,,98.595,98.3297,3.477163,25.58757,101.6445,101.3714,25.9522
1971-08,99.02042,,98.45877,98.16795,3.294822,25.63762,101.7557,101.4669,26.03894
1971-09,98.69881,,98.33702,98.02339,3.091231,25.69032,101.6819,101.4035,26.12477
1971-10,98.32358,,98.25729,97.92873,2.933259,25.75296,101.426,101.1838,26.20971
1971-11,98.0687,,98.25796,97.92951,2.900342,25.83573,101.0352,100.8481,26.29377
1971-12,98.07758,,98.34541,98.03335,3.013176,25.94053,100.581,100.458,26.37696
1972-01,98.25883,,98.53003,98.25256,3.270393,26.07036,100.1506,100.0883,26.4593
1972-02,98.51675,,98.82556,98.60346,3.665851,26.2291,99.8187,99.80327,26.54081
1972-03,98.8093,,99.22606,99.079,4.16639,26.41547,99.61891,99.63168,26.6215
1972-04,99.12964,,99.69363,99.63417,4.726991,26.61959,99.50874,99.53706,26.7014
1972-05,99.50137,,100.1952,100.2298,5.324004,26.83279,99.42096,99.46166,26.7805
1972-06,99.94611,,100.6934,100.8213,5.915607,27.04509,99.30785,99.36452,26.85885
1972-07,100.3997,,101.1813,101.4006,6.510848,27.25463,99.18378,99.25796,26.93644
1972-08,100.7671,,101.6776,101.9898,7.128372,27.46645,99.0947,99.18145,27.01329
1972-09,100.9685,,102.1543,102.5558,7.711898,27.673,99.0891,99.17664,27.08942
1972-10,101.0713,,102.5855,103.0678,8.203273,27.86718,99.18692,99.26066,27.16484
1972-11,101.1569,,102.9716,103.5263,8.559678,28.04901,99.38592,99.43156,27.23956
1972-12,101.2848,,103.2893,103.9035,8.74854,28.21201,99.6605,99.6674,27.31359
1973-01,101.4753,,103.5395,104.2006,8.759528,28.3563,99.95325,99.91885,27.38694
1973-02,101.7597,,103.7123,104.4057,8.568733,28.47898,100.2036,100.1338,27.45961
1973-03,102.1694,,103.8368,104.5536,8.216192,28.58793,100.3752,100.2813,27.53161
1973-04,102.6296,,103.894,104.6216,7.724972,28.67782,100.4875,100.3777,27.60295
1973-05,103.0432,,103.8846,104.6103,7.13315,28.74863,100.5863,100.4625,27.67363
1973-06,103.3239,,103.799,104.5088,6.472658,28.79766,100.7197,100.5771,27.74368
1973-07,103.4757,,103.638,104.3176,5.752814,28.82493,100.9152,100.745,27.8131
1973-08,103.4762,,103.3944,104.0283,4.949129,28.82831,101.1765,100.9695,27.8819
1973-09,103.2888,,103.0535,103.6236,4.078954,28.80356,101.4769,101.2275,27.9501
1973-10,103.026,,102.6585,103.1545,3.210092,28.76256,101.7471,101.4595,28.01771
1973-11,102.8107,,102.2331,102.6494,2.363861,28.7119,101.9026,101.5931,28.08475
1973-12,102.7115,,101.7991,102.1342,1.583227,28.65773,101.8742,101.5687,28.15125
1974-01,102.632,,101.3647,101.6184,0.8729107,28.6023,101.6459,101.3726,28.21722
1974-02,102.406,,100.8843,101.0479,0.1957665,28.5328,101.2384,101.0226,28.2827
1974-03,101.8734,,100.323,100.3814,-0.5119776,28.43927,100.7047,100.5643,28.34772
1974-04,101.1023,,99.67031,99.60649,-1.242952,28.31866,100.1397,100.079,28.41233
1974-05,100.136,,98.92857,98.72577,-1.996276,28.17145,99.64049,99.65022,28.47655
1974-06,98.97868,,98.13055,97.77824,-2.731924,28.00689,99.27146,99.33327,28.54044
1974-07,97.77576,,97.36243,96.8662,-3.366848,27.84958,99.02533,99.12186,28.60403
1974-08,96.71735,,96.71158,96.0934,-3.809423,27.72464,98.86479,98.98399,28.66735
1974-09,95.98692,98.81783,96.26527,95.56347,-3.960795,27.65743,98.75451,98.88927,28.73043
1974-10,95.56574,98.87477,96.05348,95.312,-3.827244,27.65699,98.68658,98.83092,28.79332
1974-11,95.51506,99.01204,96.07524,95.33784,-3.428462,27.72351,98.67283,98.81911,28.85604
1974-12,95.94907,99.33334,96.29713,95.6013,-2.816228,27.84781,98.73424,98.87186,28.91863
1975-01,96.63744,99.93859,96.66135,96.03377,-2.052527,28.01353,98.88677,99.00286,28.9811
1975-02,97.34788,100.6026,97.10275,96.55787,-1.156655,28.20202,99.12995,99.21172,29.04349
1975-03,97.93439,101.0506,97.55445,97.09419,-0.1590748,28.39401,99.42867,99.46829,29.10581
1975-04,98.40347,101.0648,97.97128,97.58911,0.9081714,28.57634,99.68813,99.69114,29.16808
1975-05,98.76482,100.807,98.32465,98.00869,2.017154,28.74061,99.80116,99.78821,29.23032
1975-06,98.99946,100.4743,98.60175,98.33772,3.12355,28.88297,99.6989,99.70039,29.29255
1975-07,99.13564,100.2263,98.79776,98.57046,4.131729,29.00187,99.41152,99.45356,29.35479
1975-08,99.171,100.0779,98.94572,98.74613,4.978309,29.10691,99.02663,99.12299,29.41705
1975-09,99.09326,100.0369,99.07449,98.89902,5.591882,29.20653,98.66042,98.80846,29.47936
1975-10,99.0017,100.1422,99.21838,99.06989,5.969146,29.31084,98.43642,98.61607,29.54174
1975-11,99.02672,100.395,99.38501,99.26773,6.115673,29.42214,98.45343,98.63068,29.6042
1975-12,99.26325,100.7635,99.58991,99.51102,6.085011,29.5451,98.74389,98.88014,29.66676
1976-01,99.58758,101.04,99.80991,99.77225,5.915921,29.6729,99.21331,99.28333,29.72941
1976-02,99.83537,101.0229,100.0314,100.0352,5.666194,29.80151,99.72054,99.71896,29.79216
1976-03,99.89191,100.9011,100.2257,100.266,5.37922,29.92241,100.1445,100.0831,29.85501
1976-04,99.85892,100.8303,100.3775,100.4462,5.087824,30.03091,100.4498,100.3453,29.91797
1976-05,99.87317,100.7248,100.4814,100.5695,4.816546,30.12534,100.6484,100.5159,29.98102
1976-06,100.0146,100.6582,100.5601,100.663,4.601942,30.21247,100.7695,100.6199,30.04418
1976-07,100.1673,100.6392,100.5944,100.7037,4.428182,30.28642,100.8363,100.6772,30.10746
1976-08,100.1458,100.6778,100.567,100.6712,4.242088,30.34192,100.8616,100.699,30.17085
1976-09,99.81073,100.6943,100.4683,100.554,4.003269,30.37596,100.8483,100.6875,30.23437
1976-10,99.35751,100.5907,100.2872,100.339,3.664559,30.38504,100.7921,100.6393,30.29803
1976-11,99.0549,100.3443,100.0616,100.0711,3.257536,30.38053,100.6895,100.5512,30.36183
1976-12,99.10107,100.2219,99.83115,99.79747,2.807752,30.37442,100.5477,100.4294,30.42579
1977-01,99.32919,100.1445,99.61744,99.54372,2.361724,30.37329,100.3989,100.3016,30.48993
1977-02,99.51408,100.0309,99.42763,99.31834,1.940843,30.37938,100.2774,100.1972,30.55426
1977-03,99.49696,99.9844,99.27396,99.13589,1.58649,30.39649,100.1971,100.1283,30.61879
1977-04,99.35334,100.0768,99.15851,98.99879,1.315689,30.42535,100.128,100.0689,30.68355
1977-05,99.19735,100.1742,99.09035,98.91787,1.142474,30.46884,100.0234,99.97905,30.74854
1977-06,99.11254,100.175,99.07565,98.90042,1.049802,30.52896,99.84669,99.82732,30.81379
1977-07,99.09507,100.1331,99.11891,98.95177,1.061386,30.60723,99.60037,99.61576,30.8793
1977-08,99.13895,100.2563,99.21124,99.0614,1.18536,30.70102,99.30859,99.36516,30.9451
1977-09,99.25397,100.3985,99.33067,99.20321,1.409467,30.80365,99.00523,99.10461,31.01122
1977-10,99.42223,100.5964,99.4527,99.34811,1.720636,30.90755,98.72504,98.86396,31.07764
1977-11,99.63957,100.9278,99.56346,99.47962,2.067328,31.00845,98.49894,98.66977,31.14441
1977-12,99.90377,101.3135,99.64098,99.57166,2.387031,31.09946,98.34779,98.53995,31.21152
1978-01,100.1536,101.6262,99.67511,99.61219,2.647011,31.17736,98.27232,98.47513,31.27898
1978-02,100.3006,101.7454,99.6965,99.63759,2.870913,31.25166,98.2658,98.46953,31.3468
1978-03,100.2747,101.5749,99.71526,99.65986,3.056017,31.32552,98.32104,98.51697,31.41498
1978-04,100.1734,101.2536,99.74772,99.69839,3.216563,31.40408,98.4323,98.61253,31.4835
1978-05,100.1202,100.886,99.79083,99.7496,3.339524,31.48638,98.59601,98.75314,31.55238
1978-06,100.1988,100.4227,99.84612,99.81524,3.419755,31.57293,98.80727,98.93459,31.62158
1978-07,100.3386,99.91834,99.91767,99.9002,3.456522,31.66502,99.05258,99.14527,31.69111
1978-08,100.4392,99.55453,100.0202,100.0219,3.474094,31.76736,99.31816,99.37337,31.76095
1978-09,100.4333,99.70351,100.15,100.176,3.4913,31.8788,99.59588,99.6119,31.83107
1978-10,100.3887,100.0812,100.2892,100.3413,3.515123,31.9937,99.88747,99.86235,31.90145
1978-11,100.4074,100.3689,100.4201,100.4967,3.54161,32.10638,100.1892,100.1215,31.97208
1978-12,100.5623,100.6059,100.5349,100.6331,3.58551,32.21434,100.4753,100.3672,32.04293
1979-01,100.7717,100.7922,100.6331,100.7497,3.656509,32.31729,100.6803,100.5433,32.11398
1979-02,100.9166,100.8711,100.7134,100.845,3.721669,32.4148,100.7361,100.5912,32.18521
1979-03,100.9033,100.7636,100.7771,100.9207,3.771881,32.50726,100.6152,100.4873,32.25659
1979-04,100.7903,100.5094,100.8341,100.9883,3.800163,32.59776,100.3832,100.2882,32.32811
1979-05,100.6467,99.93415,100.9022,101.0692,3.827989,32.69206,100.1435,100.0823,32.39975
1979-06,100.5089,99.34377,100.978,101.1592,3.850258,32.78906,99.98898,99.94952,32.4715
1979-07,100.3694,99.10924,101.0854,101.2867,3.887213,32.89656,99.95605,99.92124,32.54335
1979-08,100.2042,99.26596,101.214,101.4394,3.912936,33.01122,100.0439,99.99668,32.61527
1979-09,100.0026,99.52818,101.3558,101.6077,3.923122,33.13041,100.2241,100.1515,32.68725
1979-10,99.82176,99.68268,101.4704,101.7439,3.895047,33.24097,100.4415,100.3382,32.75927
1979-11,99.75301,99.76696,101.5426,101.8296,3.831666,33.33776,100.636,100.5052,32.83131
1979-12,99.86691,99.80463,101.5675,101.8591,3.7361,33.41911,100.7615,100.6131,32.90334
1980-01,100.0462,99.83121,101.5507,101.8392,3.614918,33.48672,100.8078,100.6528,32.97537
1980-02,100.1382,99.85651,101.5044,101.7843,3.481711,33.54454,100.7849,100.6331,33.04737
1980-03,100.0414,99.83798,101.4386,101.7061,3.3452,33.59578,100.7146,100.5728,33.11932
1980-04,99.88007,99.76555,101.3895,101.6478,3.232171,33.65242,100.6258,100.4965,33.19122
1980-05,99.83395,99.79023,101.3907,101.6492,3.158585,33.72565,100.5487,100.4302,33.26307
1980-06,100.0327,99.85618,101.4604,101.732,3.146395,33.82167,100.5097,100.3968,33.33484
1980-07,100.3355,99.89622,101.5712,101.8635,3.143192,33.93141,100.5268,100.4114,33.40654
1980-08,100.5476,100.0961,101.7079,102.0259,3.144406,34.04994,100.6087,100.4818,33.47815
1980-09,100.5339,100.4143,101.8508,102.1955,3.137897,34.1706,100.7507,100.6038,33.54968
1980-10,100.4226,100.7119,101.9829,102.3523,3.147759,34.28778,100.9257,100.7541,33.62111
1980-11,100.3982,100.8756,102.0681,102.4535,3.153009,34.38923,101.1037,100.907,33.69245
1980-12,100.5923,101.0697,102.0892,102.4786,3.1413,34.46906,101.2693,101.0491,33.76368
1981-01,100.8872,101.2426,102.0619,102.4462,3.122892,34.53246,101.4385,101.1945,33.83482
1981-02,101.1104,101.2627,102.0015,102.3745,3.100812,34.58449,101.6406,101.3681,33.90586
1981-03,101.1274,101.0762,101.9252,102.2838,3.082232,34.63092,101.899,101.59,33.97681
1981-04,101.0063,100.6866,101.8104,102.1475,3.007826,34.66408,102.2098,101.8569,34.04769
1981-05,100.8275,100.2314,101.6325,101.9363,2.818602,34.67548,102.5486,102.1479,34.1185
1981-06,100.6309,99.821,101.3727,101.6279,2.477479,34.65859,102.8738,102.4273,34.18927
1981-07,100.4211,99.44344,101.0454,101.2392,2.027697,34.61818,103.1274,102.645,34.26002
1981-08,100.178,99.26493,100.6851,100.8114,1.519839,34.56595,103.2513,102.7515,34.33077
1981-09,99.88098,99.34674,100.2902,100.3426,0.9730625,34.50141,103.2094,102.7155,34.40157
1981-10,99.56633,99.49347,99.87659,99.85142,0.4199218,34.42991,103.0185,102.5515,34.47245
1981-11,99.28105,99.50146,99.45438,99.3501,-0.09399876,34.35501,102.7213,102.2962,34.54349
1981-12,99.05421,99.34242,99.01776,98.83167,-0.558436,34.27472,102.3706,101.995,34.61472
1982-01,98.83904,99.15536,98.5631,98.29182,-0.9929368,34.18783,102.0206,101.6944,34.68624
1982-02,98.56443,99.07537,98.10699,97.75025,-1.395986,34.10012,101.7118,101.4292,34.75809
1982-03,98.17496,99.09046,97.67492,97.23724,-1.758516,34.02055,101.456,101.2095,34.83038
1982-04,97.73022,99.1215,97.28188,96.77055,-2.043771,33.95446,101.2179,101.005,34.90317
1982-05,97.3092,99.00715,96.94019,96.36484,-2.215461,33.90633,100.942,100.7681,34.97655
1982-06,96.96999,98.69298,96.67806,96.0536,-2.226598,33.88624,100.5764,100.454,35.0506
1982-07,96.68581,98.23579,96.49757,95.83929,-2.087562,33.89517,100.0993,100.0443,35.12542
1982-08,96.42963,98.00761,96.38799,95.70918,-1.840827,33.92963,99.50962,99.53781,35.2011
1982-09,96.20389,97.83186,96.34296,95.65571,-1.489908,33.98761,98.8238,98.94878,35.27773
1982-10,96.04221,97.65189,96.34615,95.65951,-1.065255,34.06358,98.08152,98.31125,35.35541
1982-11,96.03467,97.59659,96.40724,95.73204,-0.5659647,34.16116,97.33192,97.66744,35.43423
1982-12,96.28906,97.94025,96.53597,95.88489,0.02507391,34.28406,96.6244,97.05976,35.51429
1983-01,96.73798,98.49727,96.7524,96.14186,0.7340755,34.43966,96.00023,96.52368,35.59566
1983-02,97.34264,99.04913,97.06956,96.51846,1.559732,34.63289,95.49872,96.09294,35.67842
1983-03,98.10207,99.44794,97.5002,97.02978,2.490326,34.86866,95.15723,95.79964,35.76265
1983-04,98.90669,99.61501,98.01617,97.64243,3.480926,35.13723,95.00251,95.66676,35.8484
1983-05,99.62459,99.58238,98.56576,98.29498,4.462874,35.42031,95.05148,95.70882,35.93571
1983-06,100.1427,99.54601,99.09922,98.92841,5.350873,35.70013,95.29816,95.92069,36.02463
1983-07,100.4946,99.67815,99.61872,99.54523,6.141627,35.97747,95.6953,96.26179,36.11517
1983-08,100.6896,99.94356,100.1226,100.1435,6.842363,36.25173,96.18014,96.6782,36.20733
1983-09,100.7083,100.2977,100.585,100.6926,7.430495,36.5135,96.69903,97.12386,36.30113
1983-10,100.6545,100.7514,100.9766,101.1576,7.891301,36.75202,97.22576,97.57626,36.39656
1983-11,100.6342,101.3473,101.2655,101.5006,8.178773,36.95543,97.74857,98.02529,36.49359
1983-12,100.707,101.9261,101.4332,101.6996,8.26168,37.11663,98.2559,98.46102,36.59221
1984-01,100.8045,102.3014,101.4794,101.7545,8.117372,37.2352,98.72168,98.86107,36.69239
1984-02,100.8195,102.3416,101.4266,101.6918,7.756483,37.31898,99.11489,99.19879,36.79409
1984-03,100.6714,102.2544,101.3097,101.5531,7.204794,37.38054,99.41167,99.45369,36.89727
1984-04,100.4541,102.1074,101.1608,101.3762,6.530418,37.43141,99.61224,99.62595,37.00191
1984-05,100.2926,101.9143,101.004,101.19,5.817836,37.48052,99.72815,99.7255,37.10796
1984-06,100.2691,101.7822,100.8913,101.0563,5.174903,37.54709,99.77585,99.76647,37.21538
1984-07,100.2929,101.7746,100.8291,100.9824,4.60439,37.63357,99.77589,99.7665,37.32412
1984-08,100.2301,101.8234,100.7936,100.9402,4.082274,37.73121,99.75027,99.74451,37.43415
1984-09,99.98653,101.8461,100.764,100.9051,3.612771,37.83226,99.72307,99.72115,37.54541
1984-10,99.676,101.8077,100.7142,100.846,3.197576,37.92684,99.72247,99.72063,37.65787
1984-11,99.46626,101.6975,100.6561,100.7769,2.879691,38.01929,99.77638,99.76693,37.77148
1984-12,99.49103,101.568,100.5981,100.7081,2.68467,38.11279,99.90585,99.87812,37.88618
1985-01,99.66165,101.4243,100.5645,100.6682,2.635793,38.21644,100.1144,100.0572,38.00193
1985-02,99.87041,101.134,100.5727,100.6779,2.728037,38.33698,100.3932,100.2967,38.11869
1985-03,100.0481,100.6807,100.6322,100.7486,2.935996,38.47811,100.7206,100.5779,38.23638
1985-04,100.1833,100.124,100.7328,100.868,3.217507,38.63602,101.0556,100.8656,38.35497
1985-05,100.2708,99.83284,100.8127,100.9629,3.484954,38.78706,101.3498,101.1183,38.47439
1985-06,100.3017,99.83091,100.8561,101.0145,3.668838,38.92501,101.5581,101.2972,38.5946
1985-07,100.3022,100.088,100.8501,101.0073,3.748757,39.04468,101.6533,101.3789,38.71555
1985-08,100.2936,100.4117,100.7925,100.9389,3.746306,39.14497,101.6215,101.3517,38.8372
1985-09,100.2824,100.5209,100.6628,100.7849,3.661731,39.21773,101.4674,101.2193,38.95951
1985-10,100.2605,100.382,100.4722,100.5586,3.533285,39.26698,101.2261,101.012,39.08245
1985-11,100.2009,100.1004,100.2463,100.2904,3.375114,39.30252,100.9397,100.7661,39.20597
1985-12,100.0654,100.1692,100.0094,100.0092,3.203452,39.33377,100.6394,100.5081,39.33006
1986-01,99.84894,100.3196,99.78711,99.74517,3.020043,39.37069,100.3315,100.2437,39.45468
1986-02,99.52267,100.3328,99.56113,99.47685,2.788419,39.40611,100.0111,99.96855,39.57981
1986-03,99.05711,100.1097,99.33784,99.21173,2.505966,39.4425,99.6764,99.68105,39.70541
1986-04,98.55562,99.65788,99.12665,98.96097,2.193385,39.4836,99.34294,99.39466,39.83147
1986-05,98.15996,99.20463,98.94556,98.74596,1.932082,39.53662,99.0363,99.13129,39.95795
1986-06,97.99179,98.6578,98.81186,98.5872,1.755566,39.60857,98.78429,98.91485,40.08483
1986-07,97.98838,98.05915,98.75559,98.52039,1.707631,39.71166,98.60771,98.76318,40.21207
1986-08,98.09832,97.8009,98.80366,98.57745,1.818198,39.85702,98.52026,98.68808,40.33962
