country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
1970-05,100.1579,,99.77718,99.73095,4.175384,24.58356,102.7671,102.3576,24.63846
1970-06,100.1148,,99.60776,99.52811,3.796342,24.64018,102.5884,102.2027,24.73721
1970-07,100.2454,,99.52329,99.42699,3.496028,24.71679,102.3087,101.9602,24.83518
1970-08,100.4057,,99.50636,99.40672,3.314699,24.80929,101.983,101.6777,24.93236
1970-09,100.4959,,99.52496,99.42899,3.224885,24.90984,101.6633,101.4005,25.02873
1970-10,100.5063,,99.54239,99.44985,3.190389,25.00931,101.3834,101.1579,25.12428
1970-11,100.4277,,99.52087,99.42408,3.170787,25.09814,101.1635,100.9672,25.21898
1970-12,100.242,,99.44705,99.33571,3.153132,25.17286,101.0112,100.8352,25.31282
1971-01,100.0009,,99.33283,99.19896,3.159538,25.2363,100.9204,100.7564,25.4058
1971-02,99.75639,,99.19786,99.03736,3.240363,25.29337,100.8839,100.7248,25.49789
1971-03,99.54546,,99.06754,98.88133,3.366258,25.3505,100.9033,100.7416,25.58911
1971-04,99.3787,,98.94844,98.73875,3.510184,25.40939,100.9944,100.8206,25.67942
1971-05,99.27178,,98.831,98.59814,3.596077,25.46761,101.1677,100.9709,25.76885
1971-06,99.23278,,98.7181,98.46297,3.594642,25.5259,101.4047,101.1764,25.85737
1971-07,99.18963,,98.59489,98.31548,3.494158,25.58043,101.6272,101.3693,25.94499
1971-08,99.04286,,98.46239,98.15684,3.313874,25.63144,101.7388,101.466,26.0317
1971-09,98.72255,,98.3449,98.01617,3.112838,25.68524,101.6673,101.404,26.11751
1971-10,98.34885,,98.26962,97.92605,2.957789,25.74903,101.4153,101.1855,26.20243
1971-11,98.095,,98.27422,97.93155,2.927202,25.83282,101.0291,100.8507,26.28646
1971-12,98.10384,,98.36499,98.04021,3.041489,25.93848,100.5792,100.4606,26.36963
1972-01,98.28436,,98.55157,98.2636,3.298869,26.06881,100.1521,100.0903,26.45195
1972-02,98.54123,,98.84677,98.61703,3.692963,26.22744,99.82205,99.80411,26.53343
1972-03,98.8326,,99.24448,99.09318,4.191357,26.41302,99.62255,99.63113,26.6141
1972-04,99.15164,,99.70777,99.64785,4.74854,26.61596,99.51196,99.53524,26.69397
1972-05,99.52187,,100.2047,100.2427,5.341077,26.82785,99.42407,99.45904,26.77306
1972-06,99.96481,,100.6986,100.8341,5.927581,27.03897,99.31194,99.36182,26.85138
1972-07,100.4166,,101.1829,101.414,6.516949,27.2475,99.18976,99.25587,26.92895
1972-08,100.7825,,101.6756,102.0038,7.127422,27.4583,99.10285,99.18053,27.00578
1972-09,100.9831,,102.1492,102.5708,7.703606,27.66393,99.09894,99.17713,27.08189
1972-10,101.0855,,102.5779,103.0841,8.188115,27.85739,99.19735,99.26246,27.15729
1972-11,101.1707,,102.9618,103.5437,8.538506,28.03856,99.39545,99.43422,27.23199
1972-12,101.2981,,103.2777,103.9219,8.72262,28.201,99.66763,99.67021,27.306
1973-01,101.4878,,103.526,104.2192,8.730442,28.34473,99.95702,99.92113,27.37933
1973-02,101.7711,,103.6964,104.4231,8.537848,28.4667,100.2037,100.135,27.45198
1973-03,102.1791,,103.8172,104.5678,8.183706,28.57459,100.3723,100.2812,27.52396
1973-04,102.6374,,103.8706,104.6318,7.692453,28.66338,100.4821,100.3764,27.59527
1973-05,103.0494,,103.8576,104.6162,7.102053,28.73318,100.5789,100.4603,27.66594
1973-06,103.3289,,103.7689,104.51,6.443825,28.78131,100.7108,100.5747,27.73597
1973-07,103.4801,,103.6054,104.3143,5.726655,28.80787,100.9049,100.743,27.80536
1973-08,103.4806,,103.3598,104.0202,4.925195,28.81067,101.1649,100.9684,27.87415
1973-09,103.2939,,103.018,103.611,4.054713,28.78562,101.4639,101.2276,27.94233
1973-10,103.0323,,102.623,103.1381,3.184891,28.74462,101.7328,101.4608,28.00992
1973-11,102.8178,,102.1996,102.6311,2.339521,28.69452,101.8878,101.5952,28.07694
1973-12,102.719,,101.7696,102.1163,1.561782,28.64144,101.8597,101.5709,28.14342
1974-01,102.6398,,101.3398,101.6018,0.8558518,28.58732,101.633,101.3743,28.20937
1974-02,102.4148,,100.8641,101.0323,0.1842945,28.51916,101.228,101.0232,28.27484
1974-03,101.8843,,100.3073,100.3656,-0.5167921,28.42692,100.6979,100.5635,28.33984
1974-04,101.1163,,99.65901,99.58947,-1.241355,28.30757,100.1368,100.077,28.40443
1974-05,100.1539,,98.92155,98.70655,-1.989228,28.16161,99.64139,99.64747,28.46863
1974-06,99.00129,,98.12791,97.75638,-2.720396,27.99835,99.27579,99.33047,28.5325
1974-07,97.80325,,97.36455,96.84246,-3.351275,27.84244,99.03271,99.11971,28.59607
1974-08,96.74911,,96.71836,96.06882,-3.789557,27.71887,98.87504,98.983,28.65937
1974-09,96.02164,98.72841,96.27583,95.53899,-3.935497,27.65277,98.76743,98.8897,28.72244
1974-10,95.60217,98.7869,96.06673,95.28867,-3.797261,27.65311,98.70163,98.83265,28.78531
1974-11,95.55169,98.92793,96.09004,95.31657,-3.395951,27.72007,98.68891,98.82162,28.84801
1974-12,95.98395,99.25802,96.31256,95.58298,-2.782397,27.84452,98.7498,98.87441,28.91058
1975-01,96.66953,99.87983,96.67586,96.01794,-2.019741,28.00993,98.90014,99.00476,28.97303
1975-02,97.37709,100.562,97.11388,96.54235,-1.128205,28.19741,99.13966,99.21244,29.0354
1975-03,97.96123,101.0223,97.55999,97.07644,-0.1379099,28.38771,99.43395,99.46761,29.0977
1975-04,98.42841,101.0368,97.97026,97.56763,0.9203023,28.56808,99.68953,99.6892,29.15996
1975-05,98.78829,100.772,98.31736,97.98319,2.019995,28.73048,99.80064,99.78555,29.22218
1975-06,99.02199,100.4302,98.58916,98.30861,3.117642,28.87124,99.69941,99.69777,29.28439
1975-07,99.15762,100.1754,98.78153,98.53892,4.118155,28.98903,99.41566,99.45174,29.34661
1975-08,99.19283,100.023,98.92741,98.71357,4.958869,29.09342,99.03596,99.12253,29.40885
1975-09,99.11541,99.98082,99.05558,98.86702,5.569236,29.19281,98.67503,98.80959,29.47115
1975-10,99.02422,100.089,99.19978,99.03966,5.945307,29.29717,98.45477,98.61861,29.53351
1975-11,99.04914,100.3488,99.36734,99.24027,6.091744,29.40871,98.47253,98.63401,29.59595
1975-12,99.28471,100.7273,99.57309,99.48661,6.059898,29.53187,98.76016,98.8834,29.65848
1976-01,99.60773,101.0114,99.79347,99.75045,5.890064,29.65973,99.22417,99.28572,29.72112
1976-02,99.85452,100.9938,100.0138,100.0143,5.640804,29.78797,99.72501,99.71996,29.78385
1976-03,99.91083,100.8687,100.2059,100.2442,5.355893,29.90813,100.1432,100.0825,29.84668
1976-04,99.87798,100.796,100.3552,100.423,5.067761,30.01585,100.444,100.3433,29.90961
1976-05,99.89217,100.6875,100.457,100.5448,4.800238,30.10961,100.6397,100.5131,29.97264
1976-06,100.033,100.6191,100.5338,100.6368,4.588924,30.19612,100.7596,100.617,30.03578
1976-07,100.1851,100.5997,100.567,100.6765,4.417726,30.26969,100.8266,100.6751,30.09904
1976-08,100.1637,100.6393,100.5396,100.6438,4.233785,30.32517,100.8532,100.6981,30.16241
1976-09,99.82997,100.6562,100.4425,100.5275,3.996989,30.35965,100.8419,100.6883,30.22591
1976-10,99.37859,100.5498,100.265,100.3149,3.661197,30.3698,100.7879,100.6416,30.28954
1976-11,99.07721,100.2967,100.0441,100.0505,3.257567,30.36671,100.6872,100.5543,30.35332
1976-12,99.12319,100.1709,99.81873,99.78069,2.811384,30.36212,100.5468,100.4325,30.41726
1977-01,99.35039,100.0914,99.60956,99.53027,2.36897,30.36236,100.3985,100.3039,30.48137
1977-02,99.53453,99.97462,99.42259,99.30643,1.951591,30.36931,100.2766,100.1982,30.54568
1977-03,99.51748,99.9269,99.26977,99.12345,1.600002,30.38666,100.1954,100.1278,30.61019
1977-04,99.37444,100.0218,99.15413,98.98501,1.331301,30.41545,100.1255,100.0672,30.67492
1977-05,99.21908,100.1219,99.08546,98.90279,1.159592,30.45876,100.021,99.97664,30.73989
1977-06,99.13461,100.1228,99.07031,98.88466,1.068347,30.51872,99.84603,99.8249,30.80511
1977-07,99.11721,100.0797,99.11352,98.93639,1.081113,30.59694,99.60284,99.61404,30.8706
1977-08,99.16092,100.2063,99.20669,99.04793,1.206206,30.69095,99.31528,99.36472,30.93638
1977-09,99.27547,100.3523,99.32858,99.19387,1.431689,30.7943,99.01657,99.10572,31.00246
1977-10,99.44305,100.5556,99.45499,99.34521,1.744288,30.89953,98.74063,98.86646,31.06886
1977-11,99.65952,100.8961,99.57143,99.48462,2.092592,31.00216,98.51757,98.67306,31.1356
1977-12,99.92264,101.2923,99.65536,99.5851,2.414281,31.09515,98.36774,98.54315,31.20269
1978-01,100.1715,101.6136,99.69556,99.63323,2.676208,31.17492,98.29197,98.47746,31.27012
1978-02,100.3179,101.7361,99.72045,99.66303,2.900967,31.25031,98.28392,98.47047,31.33791
1978-03,100.2921,101.5609,99.74,99.68643,3.086037,31.32441,98.33689,98.5164,31.40606
1978-04,100.1912,101.2309,99.77172,99.72441,3.245928,31.40271,98.44561,98.61067,31.47456
1978-05,100.1382,100.8531,99.81403,99.77507,3.36846,31.48475,98.6069,98.75051,31.54341
1978-06,100.2165,100.3772,99.86903,99.84091,3.448599,31.57118,98.81616,98.93195,31.61259
1978-07,100.3557,99.85904,99.94107,99.92716,3.485581,31.66342,99.06001,99.14338,31.68209
1978-08,100.4559,99.48526,100.0446,100.0511,3.50301,31.76606,99.32466,99.37284,31.75189
1978-09,100.45,99.63832,100.1759,100.2083,3.519026,31.87796,99.60172,99.61307,31.82198
1978-10,100.4057,100.0264,100.3173,100.3776,3.540461,31.99352,99.89239,99.8651,31.89234
1978-11,100.4242,100.3219,100.4505,100.537,3.563466,32.10692,100.1924,100.1252,31.96294
1978-12,100.5785,100.5654,100.5671,100.6767,3.602726,32.21542,100.4759,100.371,32.03376
1979-01,100.787,100.7568,100.6654,100.7944,3.667972,32.31841,100.678,100.5463,32.10478
1979-02,100.9314,100.8379,100.7427,100.8869,3.726822,32.41495,100.7318,100.5929,32.17598
1979-03,100.9181,100.7275,100.8005,100.9561,3.770462,32.50548,100.6103,100.4875,32.24733
1979-04,100.8056,100.4663,100.8505,101.016,3.79259,32.59369,100.379,100.287,32.31882
1979-05,100.6625,99.87527,100.9116,101.0891,3.814424,32.68571,100.1405,100.0803,32.39043
1979-06,100.5253,99.26874,100.9814,101.1727,3.831229,32.78075,99.98716,99.94726,32.46215
1979-07,100.3863,99.02779,101.0838,101.2953,3.862993,32.88657,99.95505,99.91942,32.53397
1979-08,100.2219,99.1888,101.2085,101.4446,3.884191,32.99992,100.0433,99.99594,32.60587
1979-09,100.0211,99.45819,101.3477,101.6112,3.890594,33.11821,100.2236,100.1522,32.67782
1979-10,99.84097,99.61692,101.4615,101.7475,3.859931,33.22845,100.4406,100.3405,32.74981
1979-11,99.7725,99.70351,101.5341,101.8344,3.79491,33.32534,100.6343,100.5084,32.82182
1979-12,99.88593,99.7422,101.5598,101.8652,3.698504,33.40691,100.7588,100.6163,32.89383
1980-01,100.0645,99.76952,101.5429,101.8449,3.577009,33.47444,100.8039,100.6554,32.96583
1980-02,100.1561,99.79551,101.4935,101.7858,3.443704,33.53123,100.7799,100.6346,33.0378
1980-03,100.0597,99.77647,101.4225,101.7007,3.307806,33.5807,100.7088,100.573,33.10972
1980-04,99.89902,99.70206,101.3678,101.6353,3.196276,33.63547,100.6196,100.4957,33.1816
1980-05,99.8531,99.72742,101.3645,101.6313,3.125038,33.70715,100.5423,100.4286,33.25342
1980-06,100.0511,99.79517,101.4309,101.7108,3.115409,33.802,100.5034,100.3949,33.32517
1980-07,100.3526,99.8363,101.5396,101.841,3.115136,33.91103,100.5207,100.4099,33.39684
1980-08,100.5639,100.0417,101.6753,102.0035,3.11889,34.02915,100.603,100.4813,33.46843
1980-09,100.5502,100.3685,101.8177,102.174,3.114293,34.1496,100.7455,100.6048,33.53994
1980-10,100.4394,100.6744,101.9499,102.3322,3.124728,34.26675,100.9207,100.7567,33.61135
1980-11,100.4151,100.8425,102.0363,102.4356,3.130318,34.36853,101.0982,100.9106,33.68266
1980-12,100.6083,101.0419,102.0599,102.464,3.11994,34.44919,101.2622,101.0528,33.75388
1981-01,100.9021,101.2195,102.0353,102.4345,3.103879,34.51345,101.429,101.1974,33.82499
1981-02,101.1244,101.2402,101.9756,102.363,3.085047,34.56568,101.628,101.37,33.89602
1981-03,101.1413,101.0486,101.8974,102.2694,3.069479,34.61145,101.8828,101.5909,33.96695
1981-04,101.0207,100.6483,101.7801,102.129,2.997607,34.64373,102.1895,101.8568,34.03782
1981-05,100.8426,100.1807,101.6002,101.9136,2.810326,34.65443,102.5241,102.1469,34.10861
1981-06,100.6469,99.75903,101.3395,101.6014,2.470841,34.6372,102.8454,102.4255,34.17937
1981-07,100.4379,99.37113,101.0121,101.2094,2.02208,34.59674,103.096,102.6428,34.2501
1981-08,100.1958,99.18774,100.6526,100.779,1.515369,34.54482,103.219,102.7495,34.32085
1981-09,99.89995,99.27179,100.2607,100.3099,0.9713081,34.4813,103.1787,102.7145,34.39164
1981-10,99.58657,99.42253,99.85201,99.82054,0.4224816,34.41152,102.991,102.5517,34.46252
1981-11,99.30244,99.43075,99.43596,99.32242,-0.08663002,34.33876,102.6975,102.2973,34.53355
1981-12,99.07652,99.26736,99.00603,98.8077,-0.5467962,34.26082,102.3501,101.996,34.60478
1982-01,98.86221,99.07517,98.55733,98.27049,-0.9776514,34.17603,102.0029,101.695,34.67629
1982-02,98.58872,98.993,98.10403,97.72779,-1.378076,34.08934,101.6968,101.4296,34.74815
1982-03,98.20083,99.0085,97.6711,97.20947,-1.739142,34.00951,101.4438,101.2102,34.82044
1982-04,97.75789,99.04038,97.27517,96.73544,-2.024256,33.94246,101.2089,101.0066,34.89324
1982-05,97.33856,98.9229,96.93023,96.32247,-2.196556,33.89323,100.9365,100.7704,34.96662
1982-06,97.00074,98.60014,96.66563,96.00569,-2.208307,33.8723,100.5746,100.4566,35.04068
1982-07,96.7177,98.13043,96.48432,95.78861,-2.06891,33.88097,100.1022,100.047,35.11552
1982-08,96.46255,97.89601,96.37623,95.6592,-1.820405,33.91596,99.5183,99.54075,35.19121
1982-09,96.23773,97.71545,96.33517,95.61005,-1.46732,33.97535,98.83945,98.95215,35.26786
1982-10,96.07671,97.53055,96.34444,95.62115,-1.040455,34.05348,98.1044,98.31483,35.34556
1982-11,96.0692,97.47375,96.41276,95.70293,-0.5390942,34.15364,97.36117,97.67041,35.4244
1982-12,96.32256,97.82681,96.54954,95.86669,0.05426851,34.27942,96.65838,97.06106,35.50448
1983-01,96.76967,98.39907,96.77382,96.13522,0.7660056,34.43782,96.03757,96.52279,35.58588
1983-02,97.37188,98.96604,97.09761,96.52287,1.596085,34.63343,95.53863,96.09018,35.66868
1983-03,98.12823,99.37576,97.5314,97.04221,2.531166,34.87035,95.19923,95.79591,35.75294
1983-04,98.9296,99.54739,98.0478,97.66047,3.525465,35.13908,95.04572,95.66281,35.83873
1983-05,99.64459,99.51388,98.59426,98.31471,4.507769,35.42105,95.09438,95.70499,35.92608
1983-06,100.1606,99.47651,99.1174,98.94104,5.387506,35.69717,95.33895,95.91705,36.01504
1983-07,100.511,99.61227,99.62482,99.54854,6.166292,35.97017,95.73275,96.2585,36.10563
1983-08,100.7053,99.88494,100.1184,100.1394,6.854403,36.2407,96.21397,96.67573,36.19785
1983-09,100.7239,100.2487,100.5742,100.6851,7.431062,36.50008,96.72967,97.12287,36.2917
1983-10,100.6703,100.7149,100.9632,101.1508,7.88222,36.73765,97.25359,97.57713,36.38719
1983-11,100.6501,101.3271,101.2524,101.4971,8.161829,36.9412,97.77342,98.02785,36.48429
1983-12,100.7227,101.9217,101.4221,101.7003,8.237594,37.10321,98.27692,98.4644,36.58298
1984-01,100.8197,102.3074,101.4704,101.7581,8.086429,37.22261,98.7375,98.86375,36.68323
1984-02,100.8346,102.3486,101.4172,101.6944,7.717644,37.30632,99.12377,99.19867,36.785
1984-03,100.6871,102.2591,101.2979,101.5516,7.159945,37.36704,99.41175,99.44836,36.88828
1984-04,100.4707,102.108,101.1468,101.3707,6.483218,37.41723,99.60194,99.61327,36.993
1984-05,100.3099,101.9096,100.9898,101.1827,5.774214,37.46634,99.7066,99.704,37.09914
1984-06,100.2865,101.7739,100.8782,101.0491,5.143939,37.53341,99.74333,99.73586,37.20666
1984-07,100.3102,101.7661,100.8178,100.9769,4.58858,37.62069,99.73451,99.7282,37.31551
1984-08,100.2477,101.8162,100.7847,100.9372,4.080021,37.71932,99.70388,99.70164,37.42564
1984-09,100.0051,101.8395,100.758,100.9052,3.620433,37.82154,99.6763,99.67773,37.53702
1984-10,99.69579,101.8001,100.712,100.8502,3.212032,37.91768,99.67876,99.67987,37.6496
1984-11,99.4869,101.6869,100.658,100.7855,2.898181,38.01183,99.73719,99.73052,37.76333
1984-12,99.51157,101.5538,100.6039,100.7207,2.705143,38.10691,99.87082,99.84639,37.87817
1985-01,99.6815,101.4062,100.5719,100.6825,2.656303,38.21135,100.0824,100.0299,37.99405
1985-02,99.88942,101.1079,100.5775,100.6891,2.746717,38.33102,100.3633,100.2734,38.11093
1985-03,100.0664,100.6422,100.6304,100.7525,2.951038,38.46976,100.6923,100.5587,38.22876
1985-04,100.2011,100.0703,100.7233,100.8637,3.227494,38.62487,101.0292,100.8507,38.34748
1985-05,100.2882,99.77119,100.7973,100.9523,3.489573,38.77376,101.3264,101.1085,38.46704
1985-06,100.3189,99.76921,100.837,100.9998,3.668648,38.91038,101.5399,101.2935,38.58739
1985-07,100.3195,100.0333,100.8291,100.9904,3.74458,39.02942,101.6423,101.3824,38.70848
1985-08,100.3109,100.3659,100.7708,100.9206,3.738795,39.12957,101.6199,101.3629,38.83026
1985-09,100.2998,100.478,100.6424,100.7669,3.652407,39.20294,101.4762,101.2383,38.95269
1985-10,100.2779,100.3354,100.4553,100.5428,3.523329,39.25364,101.2449,101.0378,39.07575
1985-11,100.2186,100.0461,100.235,100.2791,3.366568,39.29152,100.9665,100.7964,39.19939
1985-12,100.0836,100.1168,100.0058,100.0047,3.198791,39.32587,100.6712,100.5403,39.32358
1986-01,99.86803,100.2713,99.79089,99.74735,3.021236,39.36581,100.3659,100.2757,39.4483
1986-02,99.54308,100.2848,99.56961,99.48244,2.797153,39.4032,100.0472,99.99933,39.57352
1986-03,99.0794,100.0556,99.34734,99.21633,2.522364,39.44011,99.71417,99.71057,39.6992
1986-04,98.57994,99.59145,99.1347,98.96175,2.215819,39.48072,99.38275,99.42322,39.82533
1986-05,98.18588,99.12579,98.95095,98.74175,1.9575,39.53275,99.07827,99.15922,39.95187
1986-06,98.01839,98.564,98.81438,98.57825,1.781606,39.60361,98.8281,98.94231,40.07879
1986-07,98.01501,97.94896,98.75544,98.50768,1.732672,39.70567,98.65272,98.79024,40.20606
1986-08,98.1245,97.68364,98.80145,98.56277,1.841712,39.85022,98.56551,98.71463,40.33364
