country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
1970-05,100.1469,,99.7886,99.74945,4.173044,24.58627,102.7483,102.3599,24.63835
1970-06,100.1032,,99.61727,99.54816,3.788793,24.64242,102.571,102.2048,24.73709
1970-07,100.2356,,99.53153,99.44742,3.483533,24.71872,102.2928,101.9616,24.83506
1970-08,100.3981,,99.51395,99.42677,3.298962,24.81106,101.9686,101.6779,24.93225
1970-09,100.4895,,99.5323,99.44832,3.207324,24.91156,101.6501,101.3994,25.02862
1970-10,100.5,,99.54937,99.46838,3.17185,25.01094,101.3714,101.1557,25.12416
1970-11,100.4204,,99.52669,99.44173,3.151235,25.09949,101.1527,100.9643,25.21886
1970-12,100.2321,,99.45073,99.35249,3.132172,25.17366,101.0019,100.8325,25.3127
1971-01,99.98769,,99.3336,99.21487,3.137037,25.23637,100.9128,100.7545,25.40567
1971-02,99.73985,,99.19524,99.05231,3.217346,25.29257,100.8781,100.7242,25.49777
1971-03,99.52602,,99.06151,98.89519,3.34269,25.34883,100.899,100.7425,25.58898
1971-04,99.35697,,98.93912,98.75139,3.486018,25.40687,100.9907,100.8227,25.6793
1971-05,99.24859,,98.81821,98.60934,3.570795,25.46419,101.1634,100.9737,25.76872
1971-06,99.20905,,98.70174,98.4725,3.567559,25.52155,101.3983,101.1792,25.85724
1971-07,99.16531,,98.57439,98.32288,3.464051,25.57499,101.6181,101.3714,25.94486
1971-08,99.01653,,98.43709,98.16156,3.279413,25.62472,101.7273,101.4669,26.03157
1971-09,98.69183,,98.31461,98.01766,3.073457,25.6772,101.6547,101.4035,26.11738
1971-10,98.31299,,98.23477,97.92386,2.914037,25.73977,101.4036,101.1838,26.2023
1971-11,98.05566,,98.23631,97.92567,2.881452,25.82272,101.0199,100.8482,26.28633
1971-12,98.06463,,98.32583,98.03084,2.996633,25.92803,100.574,100.4582,26.3695
1972-01,98.24763,,98.51335,98.25116,3.257975,26.05857,100.1514,100.0886,26.45181
1972-02,98.50801,,98.81174,98.60173,3.658918,26.21801,99.82558,99.8036,26.53329
1972-03,98.80338,,99.21418,99.07457,4.165849,26.40483,99.62943,99.63204,26.61396
1972-04,99.1268,,99.68384,99.62637,4.733222,26.60944,99.52125,99.53742,26.69383
1972-05,99.50211,,100.1884,100.2191,5.337518,26.82335,99.43501,99.46199,26.77292
1972-06,99.95113,,100.6904,100.809,5.936465,27.03663,99.32389,99.3648,26.85124
1972-07,100.4091,,101.1832,101.3879,6.539297,27.24741,99.20197,99.25817,26.9288
1972-08,100.78,,101.685,101.9776,7.164832,27.46069,99.11441,99.18159,27.00563
1972-09,100.9833,,102.1678,102.5447,7.756323,27.66881,99.10882,99.17669,27.08174
1972-10,101.0872,,102.6049,103.0583,8.254909,27.86456,99.20479,99.26063,27.15714
1972-11,101.1736,,102.9965,103.5184,8.616909,28.04784,99.40014,99.43149,27.23184
1972-12,101.3027,,103.3188,103.8971,8.809211,28.21208,99.66976,99.66731,27.30585
1973-01,101.495,,103.5725,104.1951,8.821383,28.35729,99.95727,99.91878,27.37918
1973-02,101.7822,,103.7467,104.3999,8.629045,28.48037,100.2031,100.1338,27.45182
1973-03,102.1958,,103.8708,104.5457,8.272651,28.5892,100.3718,100.2813,27.5238
1973-04,102.6604,,103.9264,104.611,7.776132,28.67862,100.4821,100.3778,27.59512
1973-05,103.078,,103.9142,104.5967,7.177852,28.74869,100.579,100.4626,27.66578
1973-06,103.3614,,103.8251,104.4919,6.510031,28.79672,100.71,100.5772,27.73581
1973-07,103.5147,,103.6601,104.2981,5.782162,28.8229,100.9018,100.7449,27.8052
1973-08,103.5152,,103.4132,104.008,4.96957,28.82537,101.1583,100.9693,27.87398
1973-09,103.3259,,103.0716,103.6067,4.089914,28.80044,101.4532,101.2271,27.94216
1973-10,103.0607,,102.6768,103.1428,3.211787,28.75951,101.7184,101.4591,28.00975
1973-11,102.8432,,102.2514,102.6429,2.356826,28.70888,101.871,101.5926,28.07678
1973-12,102.7431,,101.8167,102.1323,1.568314,28.65454,101.8431,101.5682,28.14325
1974-01,102.6628,,101.3802,101.6194,0.8507822,28.59855,101.619,101.3722,28.2092
1974-02,102.4347,,100.8955,101.0499,0.1667308,28.52786,101.2189,101.0223,28.27467
1974-03,101.897,,100.3275,100.3826,-0.5481755,28.43249,100.695,100.564,28.33967
1974-04,101.1184,,99.66676,99.6063,-1.286743,28.3096,100.1402,100.0788,28.40425
1974-05,100.1428,,98.91594,98.72417,-2.048231,28.15985,99.65007,99.65009,28.46846
1974-06,98.97439,,98.10862,97.77563,-2.792142,27.99267,99.28773,99.33317,28.53233
1974-07,97.75991,,97.33216,96.86338,-3.434412,27.833,99.04602,99.12177,28.5959
1974-08,96.69131,,96.675,96.09128,-3.882315,27.70628,98.88836,98.98387,28.6592
1974-09,95.95386,98.73042,96.22534,95.56298,-4.035848,27.6381,98.78004,98.88913,28.72227
1974-10,95.52863,98.78963,96.01335,95.31391,-3.901112,27.63757,98.71333,98.83078,28.78514
1974-11,95.47746,98.93237,96.03734,95.34209,-3.497825,27.7047,98.69984,98.81898,28.84784
1974-12,95.91565,99.26647,96.26226,95.60635,-2.878175,27.82981,98.76019,98.87177,28.9104
1975-01,96.61063,99.89584,96.63012,96.03856,-2.105154,27.99651,98.91003,99.00282,28.97286
1975-02,97.3279,100.5863,97.07462,96.5608,-1.198916,28.18583,99.14887,99.21172,29.03522
1975-03,97.92005,101.0522,97.52821,97.09371,-0.1905968,28.37829,99.44221,99.46829,29.09752
1975-04,98.39365,101.0669,97.94618,97.58479,0.8876442,28.56089,99.69698,99.69112,29.15978
1975-05,98.75847,100.7989,98.30053,98.00111,2.008307,28.72538,99.80793,99.78816,29.222
1975-06,98.99537,100.4529,98.57864,98.32787,3.126915,28.86798,99.70752,99.70034,29.28421
1975-07,99.13285,100.195,98.77589,98.55962,4.146854,28.9872,99.42535,99.45354,29.34643
1975-08,99.16856,100.0407,98.92542,98.73531,5.003847,29.09266,99.04744,99.123,29.40867
1975-09,99.09007,99.99806,99.05638,98.88917,5.625482,29.19287,98.68787,98.80851,29.47097
1975-10,98.99763,100.1076,99.20325,99.06173,6.007944,29.29802,98.46796,98.61617,29.53333
1975-11,99.0229,100.3705,99.37357,99.26183,6.156631,29.41037,98.48472,98.63083,29.59577
1975-12,99.2617,100.7537,99.58262,99.50744,6.125479,29.53452,98.77,98.88035,29.65831
1976-01,99.58915,101.0411,99.80647,99.77045,5.954007,29.66342,99.23102,99.28357,29.72094
1976-02,99.83932,101.0234,100.0304,100.0335,5.701037,29.79272,99.7291,99.71922,29.78367
1976-03,99.89641,100.8968,100.2255,100.2628,5.410881,29.91381,100.1454,100.0833,29.8465
1976-04,99.86311,100.8231,100.3771,100.4409,5.116575,30.02223,100.4451,100.3454,29.90943
1976-05,99.87749,100.7134,100.4803,100.5621,4.842543,30.11642,100.64,100.5159,29.97247
1976-06,100.0203,100.6442,100.5582,100.6537,4.625547,30.20328,100.7589,100.6199,30.03561
1976-07,100.1744,100.6244,100.5918,100.6931,4.44953,30.27699,100.8245,100.6773,30.09886
1976-08,100.1528,100.6646,100.5638,100.6602,4.261008,30.3323,100.8493,100.699,30.16224
1976-09,99.81445,100.6817,100.4648,100.5439,4.019267,30.36621,100.8363,100.6876,30.22574
1976-10,99.35686,100.5739,100.2837,100.3311,3.676962,30.3753,100.7813,100.6395,30.28937
1976-11,99.05135,100.3178,100.0584,100.0664,3.265882,30.37088,100.6805,100.5514,30.35316
1976-12,99.09796,100.1904,99.82844,99.79626,2.811607,30.36491,100.5413,100.4296,30.4171
1977-01,99.32827,100.11,99.61478,99.54523,2.361056,30.36379,100.3952,100.3019,30.48121
1977-02,99.51495,99.9918,99.42349,99.32049,1.935715,30.36942,100.2759,100.1975,30.54552
1977-03,99.49766,99.94348,99.2669,99.13651,1.577249,30.38562,100.1971,100.1286,30.61003
1977-04,99.35265,100.0396,99.14819,98.99704,1.303175,30.41347,100.1293,100.0692,30.67476
1977-05,99.19516,100.1408,99.07729,98.91373,1.127853,30.45609,100.0265,99.97933,30.73973
1977-06,99.10954,100.1417,99.06081,98.89436,1.034159,30.51563,99.85297,99.82755,30.80495
1977-07,99.0919,100.0981,99.1035,98.94453,1.046002,30.59369,99.61102,99.61594,30.87044
1977-08,99.13621,100.2263,99.19659,99.0539,1.171635,30.68768,99.32446,99.3653,30.93622
1977-09,99.25233,100.3741,99.31822,99.1968,1.398685,30.79094,99.02654,99.10473,31.00231
1977-10,99.42221,100.5799,99.44376,99.34429,1.713881,30.8959,98.75141,98.86409,31.06871
1977-11,99.64164,100.9245,99.5587,99.47934,2.065051,30.99805,98.52944,98.66994,31.13546
1977-12,99.90838,101.3255,99.64034,99.57525,2.388955,31.09031,98.3811,98.5402,31.20254
1978-01,100.1606,101.6507,99.67752,99.61894,2.652328,31.16914,98.30708,98.47546,31.26998
1978-02,100.309,101.7747,99.69964,99.64493,2.878639,31.24364,98.30072,98.46989,31.33777
1978-03,100.2829,101.5974,99.71693,99.66524,3.065248,31.31702,98.35495,98.51732,31.40592
1978-04,100.1806,101.2633,99.74718,99.70078,3.226789,31.39485,98.46415,98.61283,31.47442
1978-05,100.1269,100.881,99.78852,99.74935,3.35063,31.47656,98.62483,98.75338,31.54327
1978-06,100.2062,100.3992,99.84293,99.81327,3.431565,31.5628,98.83224,98.93478,31.61245
1978-07,100.3474,99.87479,99.91472,99.89763,3.468838,31.65494,99.0731,99.14545,31.68196
1978-08,100.4489,99.49648,100.0187,100.0198,3.486826,31.75771,99.33392,99.37357,31.75176
1978-09,100.443,99.6514,100.1512,100.1755,3.504373,31.86997,99.60667,99.61213,31.82185
1978-10,100.398,100.0442,100.2942,100.3435,3.528483,31.98605,99.89308,99.86264,31.89221
1978-11,100.4169,100.3433,100.4295,100.5024,3.555169,32.10009,100.1895,100.1219,31.96281
1978-12,100.5732,100.5898,100.5486,100.6424,3.599387,32.20938,100.4706,100.3678,32.03364
1979-01,100.7846,100.7835,100.65,100.7615,3.670923,32.31333,100.672,100.5439,32.10466
1979-02,100.9309,100.8655,100.7308,100.8565,3.736338,32.41101,100.7269,100.5919,32.17586
1979-03,100.9175,100.7538,100.7925,100.929,3.786319,32.50278,100.6082,100.4881,32.24721
1979-04,100.8035,100.4895,100.8464,100.9923,3.814044,32.59226,100.3804,100.2889,32.3187
1979-05,100.6584,99.89124,100.9116,101.0688,3.840992,32.68557,100.145,100.0829,32.39032
1979-06,100.5193,99.27732,100.985,101.1551,3.862161,32.7818,99.9931,99.95012,32.46204
1979-07,100.3784,99.03344,101.0911,101.2798,3.898003,32.88885,99.96066,99.92175,32.53386
1979-08,100.2117,99.19641,101.2195,101.4306,3.922437,33.00338,100.0468,99.99712,32.60575
1979-09,100.0082,99.46908,101.3623,101.5984,3.931296,33.12288,100.2238,100.1519,32.67771
1979-10,99.82558,99.62974,101.4791,101.7357,3.901876,33.23411,100.4373,100.3386,32.7497
1979-11,99.75617,99.71738,101.5541,101.8237,3.837058,33.33179,100.6283,100.5057,32.82171
1979-12,99.87116,99.75654,101.5817,101.8561,3.739934,33.41399,100.7518,100.6137,32.89372
1980-01,100.0522,99.78419,101.5664,101.8382,3.616982,33.4821,100.7974,100.6536,32.96572
1980-02,100.145,99.81049,101.5188,101.7823,3.481705,33.53947,100.7751,100.6341,33.03769
1980-03,100.0473,99.79123,101.4493,101.7006,3.34337,33.58947,100.7062,100.5738,33.10962
1980-04,99.88445,99.71591,101.3961,101.6381,3.229238,33.64474,100.619,100.4976,33.18149
1980-05,99.83788,99.74158,101.3943,101.636,3.155489,33.71696,100.5432,100.4313,33.25331
1980-06,100.0386,99.81015,101.4628,101.7165,3.144271,33.81255,100.5049,100.3977,33.32506
1980-07,100.3443,99.85178,101.574,101.8472,3.142595,33.92241,100.5216,100.4124,33.39673
1980-08,100.5584,100.0597,101.7126,102.01,3.145538,34.04152,100.602,100.4827,33.46832
1980-09,100.5446,100.3905,101.8585,102.1813,3.140651,34.16315,100.7415,100.6047,33.53983
1980-10,100.4322,100.7,101.9946,102.3412,3.151944,34.28163,100.9134,100.7551,33.61123
1980-11,100.4076,100.8702,102.0843,102.4467,3.158586,34.3846,101.0884,100.9081,33.68254
1980-12,100.6035,101.0721,102.1101,102.477,3.148398,34.46599,101.2511,101.0505,33.75376
1981-01,100.9013,101.2518,102.0863,102.449,3.131417,34.53056,101.4175,101.196,33.82487
1981-02,101.1266,101.2727,102.0262,102.3784,3.110458,34.5827,101.6162,101.3697,33.89589
1981-03,101.1438,101.0788,101.9471,102.2854,3.092377,34.62819,101.87,101.5917,33.96682
1981-04,101.0215,100.6737,101.8282,102.1458,3.017479,34.65997,102.175,101.8585,34.03768
1981-05,100.841,100.2004,101.646,101.9317,2.826312,34.66991,102.5075,102.1493,34.10848
1981-06,100.6425,99.77357,101.3821,101.6216,2.481498,34.65161,102.8265,102.4283,34.17923
1981-07,100.4307,99.38095,101.0509,101.2325,2.026597,34.60988,103.075,102.6457,34.24996
1981-08,100.1853,99.19533,100.6871,100.8051,1.512863,34.55652,103.1962,102.7517,34.3207
1981-09,99.88538,99.28041,100.2896,100.3381,0.9599186,34.49109,103.1547,102.7154,34.39148
1981-10,99.5677,99.43298,99.87402,99.84982,0.4005559,34.41895,102.967,102.5512,34.46236
1981-11,99.27967,99.4413,99.45026,99.35193,-0.1194179,34.34354,102.6751,102.2959,34.53338
1981-12,99.05066,99.27592,99.01202,98.83705,-0.5897407,34.26273,102.3309,101.9949,34.60461
1982-01,98.8334,99.0814,98.5547,98.29973,-1.02987,34.17495,101.9876,101.6946,34.67612
1982-02,98.55616,98.99822,98.09305,97.75734,-1.438154,34.08535,101.685,101.4299,34.74798
1982-03,98.16295,99.01391,97.65272,97.24001,-1.805623,34.00293,101.4344,101.2108,34.82026
1982-04,97.71392,99.04619,97.25059,96.76754,-2.095424,33.93369,101.2015,101.007,34.89305
1982-05,97.28885,98.92728,96.90044,96.35616,-2.270811,33.88262,100.9314,100.7708,34.96643
1982-06,96.94639,98.60059,96.63129,96.03992,-2.284279,33.86007,100.573,100.4573,35.04049
1982-07,96.65947,98.12517,96.44544,95.82157,-2.146111,33.86712,100.105,100.048,35.11531
1982-08,96.40082,97.88789,96.33229,95.68864,-1.898994,33.90029,99.52607,99.54163,35.19099
1982-09,96.17291,97.70514,96.28562,95.6338,-1.546554,33.95766,98.85228,98.95231,35.26764
1982-10,96.00967,97.51799,96.28906,95.63785,-1.119318,34.03369,98.12265,98.31414,35.34533
1982-11,96.00207,97.46049,96.35208,95.71188,-0.6161633,34.13193,97.38555,97.66945,35.42417
1982-12,96.2589,97.81785,96.48444,95.86739,-0.01943197,34.25607,96.6896,97.06074,35.50425
1983-01,96.71214,98.39707,96.70593,96.12762,0.6978263,34.41343,96.07537,96.52351,35.58564
1983-02,97.32262,98.97094,97.02917,96.5074,1.535665,34.60878,95.58152,96.09157,35.66843
1983-03,98.08936,99.38564,97.4648,97.01922,2.480249,34.84629,95.24486,95.7971,35.75269
1983-04,98.90171,99.55936,97.98549,97.63097,3.485634,35.1165,95.09187,95.6633,35.83847
1983-05,99.62651,99.52544,98.54019,98.2827,4.482377,35.40137,95.13942,95.70489,35.92582
1983-06,100.1496,99.48762,99.07915,98.91592,5.384096,35.68313,95.38173,95.91682,36.01477
1983-07,100.5049,99.62502,99.60457,99.53323,6.187318,35.96258,95.77205,96.25821,36.10535
1983-08,100.7018,99.90102,100.1151,100.133,6.899432,36.23922,96.24835,96.6748,36.19757
1983-09,100.7207,100.2692,100.5849,100.685,7.497609,36.50368,96.75773,97.12032,36.29142
1983-10,100.6663,100.741,100.9844,101.1544,7.966845,36.7451,97.2746,97.57241,36.3869
1983-11,100.6458,101.3607,101.2809,101.5028,8.260316,36.95133,97.78774,98.02122,36.484
1983-12,100.7194,101.9626,101.455,101.7073,8.345613,37.11495,98.28593,98.45695,36.58268
1984-01,100.8178,102.3529,101.5049,101.7659,8.198943,37.23496,98.74333,98.85702,36.68293
1984-02,100.8329,102.3946,101.451,101.7026,7.829404,37.31845,99.12891,99.19426,36.78471
1984-03,100.6833,102.304,101.3291,101.5594,7.266135,37.37827,99.41849,99.44754,36.88797
1984-04,100.464,102.1512,101.1742,101.3773,6.579683,37.42705,99.61152,99.61637,36.9927
1984-05,100.301,101.9503,101.0125,101.1874,5.855938,37.47445,99.7189,99.7103,37.09884
1984-06,100.2773,101.8129,100.8966,101.0513,5.203674,37.53996,99.7571,99.74371,37.20635
1984-07,100.3012,101.8051,100.833,100.9766,4.625554,37.62605,99.74798,99.73573,37.3152
1984-08,100.2379,101.8558,100.7978,100.9351,4.096894,37.7239,99.7153,99.70715,37.42533
1984-09,99.99194,101.8794,100.7699,100.9024,3.621629,37.8257,99.6843,99.68003,37.53671
1984-10,99.67842,101.8394,100.723,100.8473,3.201484,37.92149,99.68276,99.67868,37.64929
1984-11,99.46666,101.7249,100.6683,100.783,2.879632,38.01539,99.73747,99.72653,37.76302
1984-12,99.49167,101.5902,100.6137,100.7189,2.681868,38.11032,99.86835,99.84101,37.87785
1985-01,99.66393,101.4408,100.5821,100.6817,2.631719,38.21488,100.0783,100.0247,37.99374
1985-02,99.8747,101.1389,100.5889,100.6898,2.724187,38.33507,100.3586,100.2698,38.11062
1985-03,100.0541,100.6675,100.6442,100.7547,2.933422,38.47473,100.6876,100.5575,38.22845
1985-04,100.1906,100.0887,100.7403,100.8676,3.216923,38.63105,101.0246,100.8523,38.34717
1985-05,100.2789,99.78589,100.8167,100.9574,3.486262,38.78091,101.3218,101.1122,38.46673
1985-06,100.3101,99.78387,100.8582,101.0061,3.671504,38.91824,101.5345,101.2983,38.58708
1985-07,100.3106,100.0512,100.8515,100.9983,3.751972,39.03777,101.6356,101.3867,38.70817
1985-08,100.3019,100.3879,100.7939,100.9306,3.749117,39.13821,101.6115,101.3656,38.82995
1985-09,100.2907,100.5013,100.6647,100.7788,3.663151,39.21132,101.4662,101.2386,38.95238
1985-10,100.2686,100.3569,100.475,100.5559,3.532468,39.26105,101.2341,101.0355,39.07544
1985-11,100.2084,100.0641,100.2501,100.2917,3.371614,39.29713,100.9561,100.7924,39.19908
1985-12,100.0715,100.1357,100.014,100.0143,3.197187,39.32878,100.6629,100.536,39.32328
1986-01,99.85302,100.2921,99.79091,99.75216,3.010946,39.36551,100.3614,100.2722,39.44799
1986-02,99.52361,100.3058,99.56069,99.48168,2.776291,39.39936,100.0474,99.99763,39.57321
1986-03,99.05357,100.0738,99.33005,99.2107,2.490495,39.43294,99.71959,99.71089,39.6989
1986-04,98.54726,99.60395,99.11102,98.95335,2.174254,39.47099,99.39311,99.42535,39.82503
1986-05,98.14779,99.13263,98.92368,98.73325,1.909837,39.52156,99.09264,99.16254,39.95157
1986-06,97.978,98.564,98.78619,98.57172,1.731255,39.59202,98.84499,98.94594,40.0785
1986-07,97.97457,97.94148,98.72877,98.50425,1.6827,39.69466,98.67043,98.79325,40.20576
1986-08,98.08556,97.67294,98.7782,98.56232,1.794505,39.84055,98.58233,98.7162,40.33335
