country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
1970-05,100.14,,99.79588,99.75568,4.188219,24.595,102.7959,102.3604,24.64531
1970-06,100.0967,,99.62607,99.55411,3.807776,24.65155,102.6154,102.2053,24.74408
1970-07,100.2278,,99.54033,99.45233,3.504657,24.72789,102.3321,101.962,24.84208
1970-08,100.3888,,99.52186,99.4304,3.320405,24.82004,102.0018,101.6783,24.93929
1970-09,100.4793,,99.53905,99.45082,3.228111,24.92029,101.6775,101.3997,25.03569
1970-10,100.4898,,99.55544,99.47026,3.191687,25.01953,101.3936,101.1559,25.13126
1970-11,100.4109,,99.53284,99.44345,3.170421,25.10814,101.1707,100.9645,25.22598
1970-12,100.2244,,99.45782,99.35439,3.151076,25.18258,101.0171,100.8325,25.31985
1971-01,99.98232,,99.34238,99.21737,3.155517,25.24574,100.9262,100.7545,25.41286
1971-02,99.73685,,99.20636,99.0559,3.234893,25.30256,100.8908,100.7241,25.50498
1971-03,99.52508,,99.07524,98.90026,3.358393,25.35951,100.9121,100.7424,25.59622
1971-04,99.35765,,98.95521,98.75777,3.499376,25.41819,101.0055,100.8226,25.68656
1971-05,99.25031,,98.8364,98.61674,3.582576,25.47608,101.1814,100.9737,25.77601
1971-06,99.21114,,98.72153,98.4804,3.579159,25.53389,101.4207,101.1792,25.86456
1971-07,99.16782,,98.59555,98.33086,3.476912,25.58772,101.6445,101.3714,25.9522
1971-08,99.02046,,98.45954,98.1694,3.294561,25.63782,101.7557,101.4669,26.03894
1971-09,98.69887,,98.3382,98.02537,3.091021,25.69063,101.6819,101.4035,26.12477
1971-10,98.32366,,98.25906,97.93143,2.933107,25.75342,101.426,101.1838,26.20971
1971-11,98.06879,,98.26038,97.933,2.900257,25.83636,101.0352,100.8481,26.29377
1971-12,98.07767,,98.34859,98.0377,3.013114,25.94137,100.581,100.458,26.37696
1972-01,98.25892,,98.53386,98.25763,3.2703,26.07137,100.1506,100.0883,26.4593
1972-02,98.51682,,98.82938,98.60841,3.665709,26.23012,99.8187,99.80327,26.54081
1972-03,98.80936,,99.22841,99.08207,4.166199,26.41609,99.61891,99.63168,26.6215
1972-04,99.12968,,99.69407,99.63483,4.726758,26.61971,99.50874,99.53706,26.7014
1972-05,99.50139,,100.1939,100.2281,5.32371,26.83243,99.42096,99.46166,26.7805
1972-06,99.94611,,100.6907,100.8179,5.915164,27.04437,99.30785,99.36452,26.85885
1972-07,100.3997,,101.1778,101.396,6.510207,27.25369,99.18378,99.25796,26.93644
1972-08,100.7671,,101.6736,101.9846,7.127544,27.46538,99.0947,99.18145,27.01329
1972-09,100.9684,,102.1501,102.5502,7.710824,27.67187,99.0891,99.17664,27.08942
1972-10,101.0713,,102.5813,103.062,8.20195,27.86604,99.18692,99.26066,27.16484
1972-11,101.1568,,102.9674,103.5204,8.558052,28.04787,99.38592,99.43156,27.23956
1972-12,101.2848,,103.2851,103.8974,8.746584,28.21086,99.6605,99.6674,27.31359
1973-01,101.4752,,103.5351,104.1943,8.757241,28.3551,99.95325,99.91885,27.38694
1973-02,101.7596,,103.7076,104.399,8.566015,28.47771,100.2036,100.1338,27.45961
1973-03,102.1693,,103.8315,104.5461,8.213049,28.58649,100.3752,100.2813,27.53161
1973-04,102.6294,,103.8877,104.6128,7.721502,28.67607,100.4875,100.3777,27.60295
1973-05,103.0431,,103.8766,104.5996,7.129442,28.74642,100.5863,100.4625,27.67363
1973-06,103.3238,,103.7889,104.4955,6.468865,28.79486,100.7197,100.5771,27.74368
1973-07,103.4756,,103.6258,104.3019,5.749121,28.82155,100.9152,100.745,27.8131
1973-08,103.476,,103.3813,104.0117,4.945681,28.82467,101.1765,100.9695,27.8819
1973-09,103.2886,,103.0429,103.61,4.075935,28.80059,101.4769,101.2275,27.9501
1973-10,103.0259,,102.6514,103.1452,3.207671,28.76057,101.7471,101.4595,28.01771
1973-11,102.8105,,102.2294,102.6444,2.362121,28.71088,101.9026,101.5931,28.08475
1973-12,102.7113,,101.7983,102.1327,1.582208,28.65751,101.8742,101.5687,28.15125
1974-01,102.6319,,101.3658,101.6192,0.8726222,28.60262,101.6459,101.3726,28.21722
1974-02,102.4059,,100.8866,101.0504,0.1961885,28.53345,101.2384,101.0226,28.2827
1974-03,101.8733,,100.326,100.3849,-0.5108787,28.44013,100.7047,100.5643,28.34772
1974-04,101.1022,,99.67378,99.61074,-1.241176,28.31964,100.1397,100.079,28.41233
1974-05,100.136,,98.9325,98.73081,-1.993787,28.17257,99.64049,99.65022,28.47655
1974-06,98.97872,,98.13515,97.78436,-2.728682,28.00821,99.27146,99.33327,28.54044
1974-07,97.77587,,97.368,96.87372,-3.362865,27.85117,99.02533,99.12186,28.60403
1974-08,96.7175,,96.71848,96.10271,-3.804834,27.72662,98.86479,98.98399,28.66735
1974-09,95.98711,98.81159,96.27372,95.57478,-3.955819,27.65986,98.75451,98.88927,28.73043
1974-10,95.56596,98.86865,96.06335,95.32507,-3.822192,27.65983,98.68658,98.83092,28.79332
1974-11,95.51527,99.00621,96.08574,95.35164,-3.423595,27.72654,98.67283,98.81911,28.85604
1974-12,95.94926,99.32818,96.30624,95.61338,-2.811697,27.85044,98.73424,98.87186,28.91863
1975-01,96.6376,99.93469,96.66831,96.04317,-2.048442,28.01554,98.88677,99.00286,28.9811
1975-02,97.348,100.6001,97.10757,96.56458,-1.153094,28.20342,99.12995,99.21172,29.04349
1975-03,97.93448,101.049,97.55748,97.09864,-0.1561203,28.39489,99.42867,99.46829,29.10581
1975-04,98.40354,101.0632,97.97297,97.59184,0.9104611,28.57683,99.68813,99.69114,29.16808
1975-05,98.76487,100.8049,98.32547,98.01026,2.018709,28.74085,99.80116,99.78821,29.23032
1975-06,98.9995,100.4715,98.60206,98.33858,3.124318,28.88306,99.6989,99.70039,29.29255
1975-07,99.13567,100.223,98.79787,98.57101,4.131644,29.0019,99.41152,99.45356,29.35479
1975-08,99.17104,100.0743,98.9458,98.74661,4.977349,29.10694,99.02663,99.12299,29.41705
1975-09,99.0933,100.0332,99.07461,98.89951,5.590128,29.20656,98.66042,98.80846,29.47936
1975-10,99.00175,100.1387,99.21855,99.07037,5.966743,29.31089,98.43642,98.61607,29.54174
1975-11,99.02676,100.3921,99.38524,99.26823,6.112812,29.42221,98.45343,98.63068,29.6042
1975-12,99.26329,100.7613,99.59007,99.51138,6.081935,29.54515,98.74389,98.88014,29.66676
1976-01,99.5876,101.0384,99.80997,99.77241,5.912778,29.67292,99.21331,99.28333,29.72941
1976-02,99.83537,101.0213,100.0313,100.0351,5.663137,29.80148,99.72054,99.71896,29.79216
1976-03,99.89191,100.8992,100.2254,100.2656,5.376398,29.92231,100.1445,100.0831,29.85501
1976-04,99.85893,100.8283,100.3771,100.4455,5.085235,30.03077,100.4498,100.3453,29.91797
1976-05,99.87318,100.7225,100.4808,100.5687,4.814182,30.12517,100.6484,100.5159,29.98102
1976-06,100.0146,100.6558,100.5594,100.6619,4.599813,30.21224,100.7695,100.6199,30.04418
1976-07,100.1673,100.6368,100.5936,100.7025,4.426233,30.28616,100.8363,100.6772,30.10746
1976-08,100.1458,100.6755,100.5662,100.6701,4.240299,30.34168,100.8616,100.699,30.17085
1976-09,99.81074,100.692,100.4677,100.5532,4.001647,30.37578,100.8483,100.6875,30.23437
1976-10,99.35754,100.5881,100.2871,100.3387,3.663175,30.385,100.7921,100.6393,30.29803
1976-11,99.05495,100.3413,100.062,100.0715,3.256511,30.38065,100.6895,100.5512,30.36183
1976-12,99.10112,100.2186,99.83207,99.79863,2.807068,30.3747,100.5477,100.4294,30.42579
1977-01,99.32922,100.141,99.61882,99.5455,2.36141,30.37371,100.3989,100.3016,30.48993
1977-02,99.51411,100.0272,99.42928,99.32052,1.940997,30.37988,100.2774,100.1972,30.55426
1977-03,99.49699,99.9806,99.27573,99.13824,1.587091,30.39703,100.1971,100.1283,30.61879
1977-04,99.35337,100.0732,99.16026,99.00117,1.316634,30.42588,100.128,100.0689,30.68355
1977-05,99.19739,100.1708,99.09198,98.92013,1.143676,30.46934,100.0234,99.97905,30.74854
1977-06,99.11258,100.1716,99.07711,98.90248,1.05115,30.52941,99.84669,99.82732,30.81379
1977-07,99.09511,100.1296,99.12016,98.95358,1.062858,30.60761,99.60037,99.61576,30.8793
1977-08,99.13899,100.2531,99.21226,99.0629,1.187022,30.70134,99.30859,99.36516,30.9451
1977-09,99.25401,100.3956,99.33154,99.2045,1.411337,30.80392,99.00523,99.10461,31.01122
1977-10,99.42226,100.5939,99.45354,99.34931,1.722667,30.90782,98.72504,98.86396,31.07764
1977-11,99.63959,100.926,99.5643,99.48079,2.069472,31.00871,98.49894,98.66977,31.14441
1977-12,99.90378,101.3124,99.64191,99.57291,2.389205,31.09975,98.34779,98.53995,31.21152
1978-01,100.1536,101.6258,99.67622,99.61363,2.649123,31.17771,98.27232,98.47513,31.27898
1978-02,100.3006,101.7453,99.69778,99.63922,2.872802,31.25206,98.2658,98.46953,31.3468
1978-03,100.2747,101.5744,99.71667,99.66165,3.057592,31.32597,98.32104,98.51697,31.41498
1978-04,100.1734,101.2525,99.74923,99.7003,3.217893,31.40455,98.4323,98.61253,31.4835
1978-05,100.1202,100.8841,99.79238,99.75153,3.340714,31.48687,98.59601,98.75314,31.55238
1978-06,100.1988,100.4198,99.84775,99.81725,3.420824,31.57344,98.80727,98.93459,31.62158
1978-07,100.3386,99.91441,99.91941,99.90231,3.457458,31.66557,99.05258,99.14527,31.69111
1978-08,100.4391,99.54983,100.022,100.0241,3.474838,31.76793,99.31816,99.37337,31.76095
1978-09,100.4332,99.69912,100.1518,100.1781,3.491806,31.87937,99.59588,99.6119,31.83107
1978-10,100.3887,100.0776,100.2909,100.3433,3.515391,31.99427,99.88747,99.86235,31.90145
1978-11,100.4074,100.3659,100.4217,100.4986,3.54159,32.10692,100.1892,100.1215,31.97208
1978-12,100.5622,100.6034,100.5365,100.6348,3.585212,32.21484,100.4753,100.3672,32.04293
1979-01,100.7716,100.7901,100.6344,100.7511,3.655976,32.31772,100.6803,100.5433,32.11398
1979-02,100.9165,100.8692,100.7145,100.8461,3.720874,32.41516,100.7361,100.5912,32.18521
1979-03,100.9032,100.7615,100.778,100.9215,3.770839,32.50755,100.6152,100.4873,32.25659
1979-04,100.7903,100.5067,100.8348,100.9889,3.79891,32.59798,100.3832,100.2882,32.32811
1979-05,100.6466,99.93024,100.9026,101.0694,3.826528,32.69218,100.1435,100.0823,32.39975
1979-06,100.5088,99.33863,100.9781,101.159,3.848673,32.7891,99.98898,99.94952,32.4715
1979-07,100.3693,99.10361,101.0851,101.286,3.885634,32.89648,99.95605,99.92124,32.54335
1979-08,100.2042,99.26066,101.2133,101.4382,3.911466,33.01099,100.0439,99.99668,32.61527
1979-09,100.0026,99.52342,101.3546,101.606,3.921827,33.13004,100.2241,100.1515,32.68725
1979-10,99.82177,99.67825,101.4689,101.7416,3.893964,33.24046,100.4415,100.3382,32.75927
1979-11,99.75303,99.7627,101.5407,101.8269,3.830719,33.33715,100.636,100.5052,32.83131
1979-12,99.86692,99.80045,101.5654,101.8562,3.735195,33.41842,100.7615,100.6131,32.90334
1980-01,100.0462,99.82709,101.5485,101.836,3.613945,33.48598,100.8078,100.6528,32.97537
1980-02,100.1381,99.85244,101.5021,101.781,3.480668,33.54376,100.7849,100.6331,33.04737
1980-03,100.0414,99.83387,101.4362,101.7028,3.344108,33.59499,100.7146,100.5728,33.11932
1980-04,99.88007,99.76129,101.387,101.6444,3.231104,33.6516,100.6258,100.4965,33.19122
1980-05,99.83395,99.78603,101.3881,101.6457,3.157563,33.72479,100.5487,100.4302,33.26307
1980-06,100.0327,99.85211,101.4577,101.7283,3.14542,33.82077,100.5097,100.3968,33.33484
1980-07,100.3355,99.89223,101.5684,101.8597,3.142204,33.93048,100.5268,100.4114,33.40654
1980-08,100.5476,100.0926,101.7051,102.022,3.14331,34.04899,100.6087,100.4818,33.47815
1980-09,100.5339,100.4114,101.8478,102.1914,3.136708,34.16963,100.7507,100.6038,33.54968
1980-10,100.4226,100.7097,101.9799,102.3482,3.146432,34.28679,100.9257,100.7541,33.62111
1980-11,100.3982,100.8737,102.0652,102.4495,3.151591,34.38828,101.1037,100.907,33.69245
1980-12,100.5922,101.0682,102.0866,102.4748,3.139898,34.46819,101.2693,101.0491,33.76368
1981-01,100.8872,101.2414,102.0597,102.4429,3.12157,34.53171,101.4385,101.1945,33.83482
1981-02,101.1104,101.2616,101.9998,102.3717,3.099621,34.58389,101.6406,101.3681,33.90586
1981-03,101.1273,101.0747,101.9238,102.2816,3.081174,34.63046,101.899,101.59,33.97681
1981-04,101.0062,100.6843,101.8095,102.1459,3.006837,34.66378,102.2098,101.8569,34.04769
1981-05,100.8274,100.2281,101.6321,101.9354,2.817654,34.67536,102.5486,102.1479,34.1185
1981-06,100.6309,99.81686,101.373,101.6277,2.476578,34.65868,102.8738,102.4273,34.18927
1981-07,100.4211,99.43851,101.0463,101.24,2.026866,34.61849,103.1274,102.645,34.26002
1981-08,100.178,99.25962,100.6866,100.813,1.519118,34.56648,103.2513,102.7515,34.33077
1981-09,99.88099,99.34161,100.2923,100.3449,0.972491,34.50212,103.2094,102.7155,34.40157
1981-10,99.56635,99.48864,99.87907,99.85442,0.4195869,34.43076,103.0185,102.5515,34.47245
1981-11,99.28108,99.49666,99.45711,99.35355,-0.09399702,34.35595,102.7213,102.2962,34.54349
1981-12,99.05426,99.33728,99.0206,98.8354,-0.5580532,34.27571,102.3706,101.995,34.61472
1982-01,98.83909,99.14983,98.56599,98.29577,-0.9921314,34.18883,102.0206,101.6944,34.68624
1982-02,98.5645,99.06967,98.10983,97.75428,-1.394681,34.1011,101.7118,101.4292,34.75809
1982-03,98.17505,99.08479,97.6776,97.24123,-1.756696,34.02148,101.456,101.2095,34.83038
1982-04,97.73032,99.1159,97.28438,96.77446,-2.041472,33.95533,101.2179,101.005,34.90317
1982-05,97.30932,99.0013,96.9425,96.36864,-2.212731,33.90714,100.942,100.7681,34.97655
1982-06,96.97014,98.68649,96.68013,96.05721,-2.223461,33.88697,100.5764,100.454,35.0506
1982-07,96.68597,98.22833,96.49937,95.84263,-2.084075,33.89581,100.0993,100.0443,35.12542
1982-08,96.42979,97.99967,96.38953,95.71225,-1.837026,33.93017,99.50962,99.53781,35.2011
1982-09,96.20407,97.82356,96.34427,95.65852,-1.485909,33.98807,98.8238,98.94878,35.27773
1982-10,96.0424,97.64321,96.34732,95.66215,-1.061217,34.06399,98.08152,98.31125,35.35541
1982-11,96.03486,97.5878,96.40821,95.73442,-0.562046,34.16151,97.33192,97.66744,35.43423
1982-12,96.28924,97.93218,96.53664,95.88688,0.02866464,34.2843,96.6244,97.05976,35.51429
1983-01,96.73814,98.49036,96.75282,96.14349,0.7371534,34.4398,96.00023,96.52368,35.59566
1983-02,97.34277,99.04338,97.06984,96.5198,1.56212,34.63299,95.49872,96.09294,35.67842
1983-03,98.10217,99.44302,97.50039,97.03087,2.491977,34.86873,95.15723,95.79964,35.76265
1983-04,98.90674,99.61044,98.01634,97.64332,3.481828,35.13729,95.00251,95.66676,35.8484
1983-05,99.6246,99.57774,98.56594,98.29571,4.463058,35.42038,95.05148,95.70882,35.93571
1983-06,100.1427,99.54129,99.09946,98.92902,5.350334,35.70021,95.29816,95.92069,36.02463
1983-07,100.4945,99.67371,99.61898,99.5457,6.140407,35.97756,95.6953,96.26179,36.11517
1983-08,100.6896,99.93967,100.1228,100.1437,6.84051,36.2518,96.18014,96.6782,36.20733
1983-09,100.7083,100.2945,100.5852,100.6926,7.428046,36.51355,96.69903,97.12386,36.30113
1983-10,100.6545,100.7492,100.9768,101.1575,7.888367,36.75208,97.22576,97.57626,36.39656
1983-11,100.6341,101.3463,101.2657,101.5004,8.175509,36.9555,97.74857,98.02529,36.49359
1983-12,100.707,101.9263,101.4335,101.6996,8.258239,37.11676,98.2559,98.46102,36.59221
1984-01,100.8045,102.3025,101.4799,101.7547,8.113931,37.23541,98.72168,98.86107,36.69239
1984-02,100.8194,102.3427,101.4274,101.6924,7.753144,37.31929,99.11489,99.19879,36.79409
1984-03,100.6713,102.2554,101.3109,101.554,7.201611,37.38095,99.41167,99.45369,36.89727
1984-04,100.4541,102.1081,101.1621,101.3774,6.527466,37.4319,99.61224,99.62595,37.00191
1984-05,100.2926,101.9145,101.0055,101.1915,5.815145,37.48108,99.72815,99.7255,37.10796
1984-06,100.2691,101.7821,100.8929,101.0578,5.172504,37.54766,99.77585,99.76647,37.21538
1984-07,100.2929,101.7746,100.8305,100.9838,4.602304,37.63411,99.77589,99.7665,37.32412
1984-08,100.2301,101.8234,100.7949,100.9415,4.080484,37.73169,99.75027,99.74451,37.43415
1984-09,99.98653,101.8462,100.7652,100.9063,3.611283,37.8327,99.72307,99.72115,37.54541
1984-10,99.67602,101.8077,100.7153,100.8471,3.196361,37.92726,99.72247,99.72063,37.65787
1984-11,99.46629,101.6973,100.6572,100.7781,2.878622,38.0197,99.77638,99.76693,37.77148
1984-12,99.49105,101.5675,100.5993,100.7093,2.68372,38.11322,99.90585,99.87812,37.88618
1985-01,99.66167,101.4235,100.5656,100.6693,2.634999,38.21686,100.1144,100.0572,38.00193
1985-02,99.87042,101.1326,100.5737,100.679,2.727424,38.33738,100.3932,100.2967,38.11869
1985-03,100.0481,100.6783,100.6331,100.7495,2.935575,38.47845,100.7206,100.5779,38.23638
1985-04,100.1833,100.1205,100.7334,100.8686,3.217311,38.63628,101.0556,100.8656,38.35497
1985-05,100.2708,99.82873,100.8132,100.9633,3.484944,38.78727,101.3498,101.1183,38.47439
1985-06,100.3017,99.82679,100.8567,101.0149,3.668939,38.92523,101.5581,101.2972,38.5946
1985-07,100.3022,100.0844,100.8507,101.0078,3.74897,39.04492,101.6533,101.3789,38.71555
1985-08,100.2936,100.4088,100.7931,100.9395,3.746627,39.14524,101.6215,101.3517,38.8372
1985-09,100.2824,100.5182,100.6636,100.7856,3.662224,39.21803,101.4674,101.2193,38.95951
1985-10,100.2605,100.379,100.4731,100.5595,3.534054,39.26733,101.2261,101.012,39.08245
1985-11,100.2009,100.0968,100.2473,100.2915,3.376304,39.30291,100.9397,100.7661,39.20597
1985-12,100.0654,100.1658,100.0104,100.0104,3.205146,39.33416,100.6394,100.5081,39.33006
1986-01,99.84895,100.3165,99.78797,99.74629,3.022212,39.37103,100.3315,100.2437,39.45468
1986-02,99.52269,100.3297,99.56184,99.47786,2.790995,39.40638,100.0111,99.96855,39.57981
1986-03,99.05715,100.1061,99.33836,99.21259,2.508835,39.44271,99.6764,99.68105,39.70541
1986-04,98.55569,99.6534,99.12694,98.96162,2.1964,39.48372,99.34294,99.39466,39.83147
1986-05,98.16004,99.1992,98.94569,98.74648,1.935135,39.53667,99.0363,99.13129,39.95795
1986-06,97.99188,98.65122,98.81191,98.58768,1.758608,39.60859,98.78429,98.91485,40.08483
1986-07,97.98848,98.05132,98.75558,98.52082,1.710637,39.71166,98.60771,98.76318,40.21207
1986-08,98.09841,97.79253,98.80354,98.57774,1.821185,39.85698,98.52026,98.68808,40.33962
