country,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUS
1970-03,100.919466949696,,100.3671,100.434,5.113721,24.53538,102.7299,102.311,24.44565
1970-04,100.470575592372,,100.0521,100.0595,4.634333,24.55866,102.826,102.3938,24.54587
1970-05,100.139995433923,,99.79463,99.75338,4.187774,24.59476,102.7871,102.3602,24.64538
1970-06,100.096724828172,,99.62484,99.5515,3.807091,24.65132,102.6071,102.2052,24.74415
1970-07,100.227831413734,,99.53904,99.44948,3.503965,24.72764,102.3247,101.962,24.84215
1970-08,100.388773429278,,99.52052,99.42747,3.319942,24.81979,101.9954,101.6784,24.93936
1970-09,100.47934383746,,99.53782,99.44803,3.227939,24.92005,101.6721,101.4,25.03576
1970-10,100.48977901889,,99.55441,99.46774,3.191784,25.01935,101.3891,101.1563,25.13133
1970-11,100.410897244221,,99.53215,99.44129,3.170835,25.10804,101.167,100.965,25.22606
1970-12,100.224372373002,,99.45755,99.35259,3.151961,25.18258,101.0138,100.8331,25.31993
1971-01,99.9823245086209,,99.34253,99.21582,3.156961,25.24585,100.9232,100.755,25.41293
1971-02,99.7368507846573,,99.20688,99.05453,3.236493,25.30277,100.8878,100.7246,25.50506
1971-03,99.5250791443931,,99.07604,98.89896,3.360114,25.3598,100.9089,100.7427,25.59629
1971-04,99.3576479799081,,98.95619,98.75645,3.501253,25.41852,101.0019,100.8228,25.68664
1971-05,99.2503017366483,,98.83754,98.61537,3.584846,25.47645,101.1772,100.9738,25.77609
1971-06,99.211146042215,,98.72295,98.47912,3.581989,25.53433,101.4157,101.1792,25.86463
1971-07,99.1678179139289,,98.59732,98.32975,3.480354,25.58825,101.6388,101.3713,25.95228
1971-08,99.0204597958971,,98.46175,98.16856,3.298519,25.63847,101.7497,101.4668,26.03901
1971-09,98.6988660299329,,98.34084,98.02478,3.095266,25.69139,101.676,101.4034,26.12485
1971-10,98.323659316221,,98.26195,97.93098,2.937338,25.75425,101.4209,101.1836,26.20979
1971-11,98.0687940080504,,98.26321,97.93249,2.904008,25.83718,101.0311,100.848,26.29385
1971-12,98.0776723542932,,98.35094,98.03679,3.015892,25.94206,100.5781,100.4579,26.37704
1972-01,98.2589193363434,,98.53531,98.25601,3.271742,26.07183,100.1488,100.0882,26.45938
1972-02,98.5168149746904,,98.82961,98.60595,3.665531,26.23025,99.81786,99.80315,26.54088
1972-03,98.8093579996844,,99.22719,99.07867,4.164243,26.41584,99.61863,99.63156,26.62157
1972-04,99.1296808660059,,99.69133,99.63056,4.723046,26.61905,99.50877,99.53695,26.70147
1972-05,99.5013879768477,,100.1898,100.2232,5.318458,26.8314,99.42122,99.46156,26.78058
1972-06,99.9461140667689,,100.6855,100.8126,5.908538,27.04303,99.30842,99.36442,26.85892
1972-07,100.399698340029,,101.1715,101.3906,6.502335,27.25208,99.18468,99.25785,26.93651
1972-08,100.767098482067,,101.6665,101.9791,7.118463,27.46354,99.09585,99.18134,27.01336
1972-09,100.968446487634,,102.1423,102.5448,7.700738,27.66982,99.09026,99.17654,27.08949
1972-10,101.071288620158,,102.5729,103.0568,8.191203,27.86383,99.18783,99.26056,27.16491
1972-11,101.156843284699,,102.9585,103.5154,8.547174,28.04553,99.38628,99.43147,27.23963
1972-12,101.284764773949,,103.2759,103.8927,8.736246,28.20843,99.66013,99.66731,27.31366
1973-01,101.475194482212,,103.5259,104.1899,8.748177,28.35264,99.9521,99.91875,27.38701
1973-02,101.759630044754,,103.6985,104.3951,8.558867,28.47526,100.2017,100.1337,27.45968
1973-03,102.16928625814,,103.8226,104.5427,8.208173,28.5841,100.3729,100.2812,27.53168
1973-04,102.629450146286,,103.8791,104.61,7.719003,28.67377,100.4849,100.3776,27.60302
1973-05,103.043057312541,,103.8685,104.5974,7.129195,28.74427,100.5834,100.4624,27.6737
1973-06,103.32376061701,,103.7815,104.4939,6.470606,28.79288,100.7165,100.5771,27.74375
1973-07,103.47555557576,,103.6192,104.3009,5.752578,28.81978,100.9115,100.745,27.81316
1973-08,103.476044103136,,103.3756,104.0112,4.950585,28.82314,101.1721,100.9694,27.88196
1973-09,103.288606599803,,103.038,103.6099,4.081946,28.79929,101.4718,101.2275,27.95016
1973-10,103.025880472146,,102.6472,103.1452,3.214333,28.75947,101.7413,101.4596,28.01777
1973-11,102.810537329617,,102.2258,102.6441,2.368994,28.70993,101.8965,101.5932,28.08482
1973-12,102.711348806394,,101.795,102.1319,1.588922,28.65664,101.8682,101.5689,28.15131
1974-01,102.631869397912,,101.3628,101.618,0.8789167,28.60184,101.6406,101.3729,28.21728
1974-02,102.405914599852,,100.8841,101.0488,0.2020983,28.53281,101.2342,101.0229,28.28276
1974-03,101.873329932391,,100.3244,100.3833,-0.5050375,28.43974,100.702,100.5646,28.34778
1974-04,101.102235354024,,99.67352,99.60938,-1.235093,28.31963,100.1384,100.0792,28.41239
1974-05,100.135999642723,,98.9339,98.72995,-1.987331,28.17302,99.64046,99.65036,28.47661
1974-06,98.9787246880035,,98.13839,97.78407,-2.721834,28.00919,99.27234,99.33334,28.5405
1974-07,97.7758709159219,,97.373,96.87399,-3.355773,27.85265,99.0268,99.12189,28.60408
1974-08,96.7175024260899,,96.7249,96.10339,-3.797734,27.72852,98.86666,98.98397,28.6674
1974-09,95.9871109460483,98.7929967569639,96.28107,95.57565,-3.948948,27.66202,98.75665,98.88924,28.73049
1974-10,95.5659545033933,98.8504098654156,96.07107,95.32597,-3.815671,27.66211,98.6889,98.83089,28.79338
1974-11,95.5152724467092,98.9888128733498,96.09318,95.35225,-3.417583,27.72874,98.67519,98.81908,28.8561
1974-12,95.9492654291148,99.3127724712799,96.31278,95.61337,-2.806509,27.85238,98.73643,98.87183,28.91868
1975-01,96.6376010058394,99.9230311245795,96.67358,96.04237,-2.044341,28.01712,98.88857,99.00284,28.98115
1975-02,97.3480001773745,100.592547475553,97.11147,96.56303,-1.150286,28.2046,99.1311,99.21171,29.04354
1975-03,97.9344813383063,101.044253624247,97.56023,97.09661,-0.1547146,28.39574,99.42903,99.46828,29.10585
1975-04,98.4035406313384,101.058552719824,97.97488,97.58965,0.9103597,28.57744,99.6878,99.69113,29.16813
1975-05,98.7648709613305,100.798626754213,98.3268,98.00809,2.01704,28.74129,99.80052,99.78821,29.23037
1975-06,98.9995028772363,100.463131491249,98.60303,98.33654,3.121126,28.88339,99.69855,99.70039,29.29259
1975-07,99.1356744170823,100.213116456981,98.79868,98.56918,4.127192,29.00219,99.41195,99.45358,29.35483
1975-08,99.1710336117374,100.06351223559,98.94653,98.74496,4.97206,29.10719,99.02811,99.12302,29.41709
1975-09,99.0933013647425,100.02214351189,99.07531,98.89809,5.584518,29.20681,98.66289,98.80849,29.4794
1975-10,99.001746677331,100.128331300951,99.2191,99.06906,5.961175,29.31109,98.4395,98.61611,29.54178
1975-11,99.0267667241175,100.383259680041,99.38548,99.26689,6.10766,29.42232,98.45647,98.63072,29.60424
1975-12,99.2632893692028,100.754789991326,99.58982,99.50986,6.077488,29.54511,98.74614,98.88018,29.6668
1976-01,99.5876009480808,101.033534454543,99.80911,99.77061,5.909189,29.6727,99.21429,99.28336,29.72945
1976-02,99.8353759119474,101.016335814538,100.0298,100.033,5.660369,29.80109,99.72013,99.71898,29.7922
1976-03,99.8919175382155,100.893534828629,100.2235,100.2633,5.374146,29.92176,100.143,100.0831,29.85505
1976-04,99.8589352560426,100.822160939559,100.3747,100.4431,5.083223,30.03009,100.4473,100.3452,29.918
1976-05,99.8731781900164,100.715727286107,100.4781,100.566,4.812238,30.12438,100.6453,100.5157,29.98105
1976-06,100.01459261228,100.648610567458,100.5565,100.6592,4.597835,30.2114,100.766,100.6197,30.04422
1976-07,100.167254178513,100.629478721356,100.5907,100.6999,4.424289,30.28533,100.8325,100.677,30.10749
1976-08,100.145820554927,100.668407642758,100.5637,100.6678,4.238687,30.34096,100.8578,100.6987,30.17088
1976-09,99.81073690129,100.68501103817,100.466,100.5516,4.000689,30.37528,100.8446,100.6873,30.2344
1976-10,99.3575365437755,100.580513496007,100.2864,100.3381,3.663252,30.38483,100.7887,100.6393,30.29806
1976-11,99.0549477025407,100.332149082949,100.0626,100.072,3.257872,30.38086,100.6865,100.5512,30.36186
1976-12,99.101116923185,100.208660877863,99.83394,99.80012,2.809892,30.3753,100.5453,100.4296,30.42582
1977-01,99.3292209919278,100.130649450757,99.62183,99.54792,2.365657,30.37465,100.397,100.3019,30.48996
1977-02,99.5141047921798,100.016065051383,99.43321,99.32365,1.946301,30.38111,100.2759,100.1976,30.55429
1977-03,99.4969843130153,99.9692210281194,99.28001,99.14148,1.592817,30.39836,100.1958,100.1286,30.61882
1977-04,99.3533699261353,100.062372252043,99.16391,99.00344,1.321799,30.42703,100.1267,100.0691,30.68357
1977-05,99.1973851772513,100.160555156669,99.0947,98.92114,1.147945,30.4702,100.0222,99.97916,30.74856
1977-06,99.1125794851858,100.161442489322,99.07889,98.90234,1.054498,30.52998,99.84589,99.82729,30.81381
1977-07,99.0951112029752,100.119164390033,99.12109,98.95252,1.065182,30.60792,99.60011,99.61561,30.87932
1977-08,99.138994617944,100.243421058886,99.21245,99.06115,1.188034,30.70142,99.30904,99.36495,30.94513
1977-09,99.254009541923,100.386750896493,99.33105,99.20217,1.410685,30.80378,99.0065,99.1044,31.01123
1977-10,99.4222592042891,100.58628578572,99.45245,99.34652,1.720155,30.9075,98.72711,98.86379,31.07766
1977-11,99.6395898936755,100.920421254081,99.56272,99.47763,2.065048,31.00824,98.50169,98.66966,31.14443
1977-12,99.9037758612944,101.309281584511,99.63995,99.56947,2.38307,31.09916,98.35098,98.53988,31.21154
1978-01,100.15362319724,101.62459231406,99.67406,99.61002,2.641651,31.17705,98.27572,98.47506,31.279
1978-02,100.300579510486,101.74482787052,99.69553,99.63554,2.864503,31.25137,98.26919,98.46944,31.34682
1978-03,100.274682240552,101.572906818167,99.71439,99.65797,3.049186,31.32527,98.32422,98.51682,31.41499
1978-04,100.173397991878,101.24896227659,99.74686,99.69658,3.210277,31.40382,98.43513,98.61234,31.48352
1978-05,100.120243155033,100.878255005993,99.78989,99.74775,3.334086,31.4861,98.59837,98.75292,31.55239
1978-06,100.198791506675,100.411109981716,99.84505,99.81333,3.415081,31.5726,98.8091,98.9344,31.6216
1978-07,100.338552397669,99.9026216730656,99.91645,99.89823,3.45247,31.66465,99.05381,99.14515,31.69113
1978-08,100.439142148654,99.5357911005353,100.0188,100.0199,3.470552,31.76693,99.31876,99.37333,31.76096
1978-09,100.433242906253,99.6860061774042,100.1483,100.1739,3.488206,31.87828,99.59582,99.61192,31.83108
1978-10,100.388732639292,100.066850372862,100.2873,100.3391,3.512443,31.9931,99.8867,99.86242,31.90147
1978-11,100.407393452144,100.356901577488,100.4179,100.4945,3.539267,32.1057,100.1877,100.1216,31.9721
1978-12,100.562230922631,100.59590185014,100.5325,100.6307,3.583397,32.21357,100.473,100.3674,32.04295
1979-01,100.771622360114,100.783704221567,100.6303,100.7471,3.654545,32.31643,100.6775,100.5434,32.11399
1979-02,100.916538685597,100.86327640528,100.7105,100.8423,3.719865,32.41388,100.7331,100.5913,32.18522
1979-03,100.903212344842,100.754902409661,100.7742,100.9181,3.770314,32.50633,100.6124,100.4874,32.2566
1979-04,100.790280333472,100.498614337767,100.8312,100.9859,3.798967,32.59684,100.3811,100.2882,32.32812
1979-05,100.646627122029,99.9185584159026,100.8992,101.0668,3.827148,32.69112,100.1419,100.0822,32.39977
1979-06,100.50883325164,99.3232910325662,100.9748,101.1566,3.849682,32.78804,99.98769,99.9494,32.47152
1979-07,100.369345129753,99.0868167344384,101.0817,101.2837,3.886739,32.89537,99.95478,99.92105,32.54336
1979-08,100.204227722513,99.244837683844,101.2095,101.4357,3.912359,33.00976,100.0423,99.99647,32.61528
1979-09,100.002611498624,99.5092239733519,101.3503,101.6032,3.92232,33.12865,100.2221,100.1513,32.68726
1979-10,99.8217686585679,99.6650026351893,101.4641,101.7385,3.894042,33.23893,100.439,100.3381,32.75928
1979-11,99.7530282470017,99.7499793187889,101.5357,101.8235,3.830483,33.33551,100.633,100.5051,32.83132
1979-12,99.8669178813084,99.7879576371879,101.5601,101.8526,3.73483,33.41669,100.7583,100.6131,32.90336
1980-01,100.046203051667,99.8147644751924,101.5432,101.8324,3.613714,33.48425,100.8045,100.6528,32.97539
1980-02,100.138146404986,99.8402716709781,101.4969,101.7775,3.480591,33.54208,100.7817,100.6332,33.04738
1980-03,100.04137149279,99.821589178086,101.4313,101.6994,3.344131,33.59338,100.7117,100.5729,33.11934
1980-04,99.8800683361354,99.7485598614007,101.3823,101.6412,3.231024,33.65005,100.6231,100.4966,33.19124
1980-05,99.8339512084943,99.7734439818059,101.3834,101.6424,3.157173,33.72323,100.5462,100.4303,33.26309
1980-06,100.032744663088,99.8399405458148,101.4527,101.7249,3.144674,33.81912,100.5073,100.3969,33.33486
1980-07,100.335483531209,99.8803071686922,101.563,101.856,3.141289,33.92871,100.5243,100.4116,33.40656
1980-08,100.547573262999,100.081869485738,101.6994,102.0182,3.14249,34.04709,100.606,100.4819,33.47818
1980-09,100.533904854691,100.402646562352,101.8418,102.1875,3.136187,34.16763,100.7477,100.6039,33.54971
1980-10,100.422618912193,100.702794552284,101.9737,102.3444,3.146274,34.28472,100.9222,100.7542,33.62114
1980-11,100.398206430009,100.867837588071,102.059,102.4457,3.151843,34.38619,101.0997,100.9071,33.69247
1980-12,100.592227104363,101.06352974993,102.0805,102.4714,3.140576,34.46617,101.2648,101.0492,33.76371
1981-01,100.887154185997,101.237806054672,102.0539,102.4398,3.122469,34.52979,101.4336,101.1946,33.83484
1981-02,101.110380942396,101.258096269143,101.9944,102.3689,3.100608,34.58208,101.6351,101.3682,33.90588
1981-03,101.127320712729,101.070054580766,101.9188,102.2791,3.082192,34.6288,101.8928,101.5901,33.97684
1981-04,101.006207288027,100.677269383075,101.805,102.1438,3.008127,34.66229,102.2027,101.8569,34.04771
1981-05,100.827425086521,100.218302972323,101.6284,101.9338,2.81965,34.67411,102.5405,102.1479,34.11853
1981-06,100.630892524004,99.804466786362,101.3702,101.6268,2.479759,34.65776,102.8648,102.4271,34.1893
1981-07,100.421114161014,99.4237778565656,101.0447,101.2397,2.03142,34.61795,103.1176,102.6448,34.26004
1981-08,100.17800974129,99.2437930020331,100.6861,100.8133,1.525049,34.56633,103.2411,102.7512,34.3308
1981-09,99.8809890307156,99.3262858087997,100.2929,100.3459,0.979704,34.50237,103.1994,102.7153,34.4016
1981-10,99.566352712984,99.4742255090782,99.88081,99.85585,0.4278263,34.4314,103.009,102.5514,34.47248
1981-11,99.2810850686016,99.4822901497834,99.45989,99.35537,-0.08504698,34.35695,102.7127,102.2962,34.54352
1981-12,99.0542622610438,99.3219328675457,99.02444,98.83761,-0.5486396,34.27707,102.363,101.995,34.61476
1982-01,98.8390919495636,99.133317248006,98.57095,98.29839,-0.9823382,34.19059,102.014,101.6944,34.68627
1982-02,98.5644977437924,99.0526686327614,98.11591,97.75735,-1.384611,34.10326,101.7061,101.4293,34.75813
1982-03,98.1750511622626,99.0678837636133,97.68476,97.24469,-1.746483,34.02401,101.4509,101.2095,34.83042
1982-04,97.7303274852223,99.0991793978121,97.29238,96.77814,-2.031397,33.95816,101.2135,101.0051,34.90321
1982-05,97.3093210490265,98.9838771772055,96.95108,96.37232,-2.203178,33.91018,100.9384,100.7682,34.97659
1982-06,96.9701376360398,98.6671119775669,96.68884,96.06051,-2.215086,33.89006,100.5737,100.4541,35.05064
1982-07,96.6859696236938,98.2061321374386,96.50755,95.84495,-2.077614,33.89872,100.0979,100.0443,35.12546
1982-08,96.4297960961522,97.9760626660063,96.39635,95.71274,-1.833318,33.93261,99.50983,99.53787,35.20114
1982-09,96.2040675553365,97.7988611820604,96.34883,95.65623,-1.485844,33.98972,98.82585,98.94883,35.27777
1982-10,96.0423961471451,97.6173953524843,96.34871,95.65609,-1.065519,34.06452,98.08556,98.3113,35.35545
1982-11,96.03485783491,97.5616423844362,96.40574,95.72389,-0.571261,34.16068,97.33798,97.66749,35.43428
1982-12,96.289237440228,97.9081508713972,96.53007,95.87173,0.01441403,34.28201,96.63235,97.0598,35.51433
1983-01,96.7381405878361,98.4697818106366,96.74345,96.12544,0.7192891,34.43652,96.00984,96.5237,35.59571
1983-02,97.3427673599992,99.0262140585974,97.06152,96.50364,1.544755,34.63007,95.50965,96.09294,35.67847
1983-03,98.1021624086071,99.428325342241,97.49438,97.01831,2.476529,34.86662,95.16904,95.79961,35.7627
1983-04,98.9067414427171,99.5967699699054,98.01252,97.6344,3.46841,35.13597,95.01467,95.66667,35.84845
1983-05,99.6246070177812,99.5638755147177,98.56374,98.28983,4.451348,35.41964,95.06344,95.70866,35.93576
1983-06,100.142680339371,99.527202170457,99.09837,98.92551,5.34025,35.69987,95.30939,95.92047,36.02468
1983-07,100.494546525951,99.6604332232148,99.61838,99.54382,6.132021,35.97739,95.70541,96.26152,36.11522
1983-08,100.68958225059,99.9280444121275,100.1222,100.1429,6.834185,36.25163,96.18893,96.67793,36.20739
1983-09,100.708290517688,100.285078851911,100.5842,100.6922,7.424404,36.51325,96.70647,97.12363,36.30119
1983-10,100.654465901642,100.742541819237,100.9753,101.1572,7.888146,36.75158,97.2319,97.57613,36.39661
1983-11,100.634130788625,101.343372288248,101.2637,101.5002,8.179442,36.95483,97.75345,98.02528,36.49365
1983-12,100.7070045015,101.92698394675,101.4313,101.6994,8.266689,37.116,98.25954,98.46114,36.59227
1984-01,100.804482921718,102.305448669556,101.4778,101.7547,8.125557,37.23467,98.72419,98.86128,36.69245
1984-02,100.819424082122,102.345896810563,101.4256,101.6927,7.763835,37.31869,99.1164,99.19905,36.79415
1984-03,100.671329052416,102.25806443053,101.3096,101.5547,7.210116,37.38055,99.41238,99.45394,36.89734
1984-04,100.454060084443,102.10983718902,101.1614,101.3785,6.533936,37.43173,99.61235,99.62616,37.00198
1984-05,100.292621776055,101.915082724428,101.0054,101.1931,5.820168,37.48112,99.72787,99.72564,37.10803
1984-06,100.26911617325,101.781877895491,100.8931,101.0595,5.176384,37.54783,99.77537,99.76655,37.21545
1984-07,100.292867212721,101.774257270592,100.8309,100.9856,4.605466,37.63432,99.77534,99.76653,37.32419
1984-08,100.230127396785,101.823413973166,100.7953,100.9432,4.083385,37.73193,99.74976,99.7445,37.43422
1984-09,99.9865278260378,101.846322298364,100.7656,100.9079,3.614293,37.83295,99.7226,99.72111,37.54548
1984-10,99.6760190874138,101.807583002244,100.716,100.8489,3.199822,37.92757,99.72199,99.72058,37.65794
1984-11,99.466283138712,101.696514976572,100.658,100.7799,2.882577,38.02008,99.77575,99.76688,37.77155
1984-12,99.4910543610001,101.565894544938,100.6002,100.7112,2.687891,38.11364,99.90486,99.87807,37.88626
1985-01,99.6616678210956,101.421019504909,100.5665,100.6711,2.63894,38.21727,100.1128,100.0572,38.00201
1985-02,99.8704213006786,101.128325576127,100.5744,100.6806,2.730643,38.33773,100.3909,100.2967,38.11876
1985-03,100.048095087597,100.671263432106,100.6336,100.7509,2.937777,38.4787,100.7175,100.5779,38.23646
