country,NOR,NOR
1983-Q1,2.471911,43.79877
1983-Q2,3.595937,44.2837
1983-Q3,5.064413,44.89812
1983-Q4,4.76694,44.915
1984-Q1,5.144165,46.05185
1984-Q2,4.641589,46.33916
1984-Q3,6.21321,47.68774
1984-Q4,8.389526,48.68316
1985-Q1,7.45432,49.4847
1985-Q2,5.309417,48.79951
1985-Q3,5.330185,50.22958
1985-Q4,4.179782,50.71801
1986-Q1,4.291649,51.60841
1986-Q2,4.308918,50.90224
1986-Q3,4.008132,52.24285
1986-Q4,3.575623,52.53149
1987-Q1,1.405947,52.334
1987-Q2,5.090695,53.49352
1987-Q3,-0.2977145,52.08731
1987-Q4,0.9676494,53.03981
1988-Q1,1.257439,52.99207
1988-Q2,-2.464197,52.17533
1988-Q3,1.019881,52.61854
1988-Q4,-0.6514954,52.69426
1989-Q1,-1.191313,52.36076
1989-Q2,1.545266,52.98158
1989-Q3,1.674774,53.49978
1989-Q4,2.24279,53.87608
1990-Q1,2.490565,53.66484
1990-Q2,2.38947,54.24755
1990-Q3,0.395289,53.71126
1990-Q4,2.3771,55.15677
1991-Q1,3.6381,55.61722
1991-Q2,3.063823,55.9096
1991-Q3,3.837209,55.77227
1991-Q4,1.861328,56.18342
1992-Q1,3.149442,57.36885
1992-Q2,3.147637,57.66943
1992-Q3,4.763562,58.42902
1992-Q4,3.248609,58.0086
1993-Q1,0.4663568,57.6364
1993-Q2,1.686567,58.64207
1993-Q3,2.374285,59.8163
1993-Q4,6.80264,61.95471
1994-Q1,6.317738,61.27772
1994-Q2,6.939076,62.71129
1994-Q3,3.40929,61.85561
1994-Q4,3.803048,64.31088
1995-Q1,4.189196,63.84476
1995-Q2,2.700307,64.40469
1995-Q3,6.586957,65.93001
1995-Q4,3.788576,66.74734
1996-Q1,6.06919,67.71962
1996-Q2,5.002143,67.6263
1996-Q3,6.009085,69.8918
1996-Q4,3.022755,68.76495
1997-Q1,4.279241,70.61751
1997-Q2,6.955006,72.32971
1997-Q3,3.376167,72.25146
1997-Q4,6.562108,73.27739
1998-Q1,4.772068,73.98742
1998-Q2,3.45707,74.8302
1998-Q3,1.701955,73.48115
1998-Q4,0.7935686,73.85889
1999-Q1,0.6808441,74.49116
1999-Q2,-0.4076437,74.52516
1999-Q3,3.515459,76.06435
1999-Q4,4.766367,77.37928
2000-Q1,5.447794,78.54929
2000-Q2,3.869861,77.40918
2000-Q3,2.760764,78.16431
2000-Q4,1.054408,78.19518
2001-Q1,0.7277209,79.1209
2001-Q2,2.028877,78.97972
2001-Q3,2.29279,79.95645
2001-Q4,3.145175,80.65455
2002-Q1,1.02236,79.9298
2002-Q2,3.311778,81.59535
2002-Q3,0.5309452,80.38097
2002-Q4,0.7894497,81.29128
2003-Q1,1.674219,81.26801
2003-Q2,-0.8762468,80.88037
2003-Q3,2.037115,82.01842
2003-Q4,0.9268378,82.04472
2004-Q1,4.528993,84.94862
2004-Q2,5.246415,85.1237
2004-Q3,2.586074,84.13949
2004-Q4,3.562207,84.96732
2005-Q1,1.58893,86.2984
2005-Q2,1.91271,86.75186
2005-Q3,3.961877,87.47299
2005-Q4,3.181135,87.67024
2006-Q1,2.307627,88.28985
2006-Q2,1.900161,88.40029
2006-Q3,2.098556,89.30865
2006-Q4,3.735757,90.94539
2007-Q1,3.036295,90.97059
2007-Q2,2.905932,90.96914
2007-Q3,3.168657,92.13854
2007-Q4,2.416283,93.14288
2008-Q1,1.345778,92.19485
2008-Q2,1.397887,92.24078
2008-Q3,-0.0718403,92.07235
2008-Q4,-0.8398434,92.36063
2009-Q1,-1.29809,90.99808
2009-Q2,-2.220006,90.19303
2009-Q3,-1.977749,90.25139
2009-Q4,-2.231224,90.29986
2010-Q1,1.534444,92.39439
2010-Q2,1.349225,91.40994
2010-Q3,-1.2356,89.13625
2010-Q4,1.489161,91.64457
2011-Q1,-0.7626087,91.68978
2011-Q2,-0.1096086,91.30975
2011-Q3,4.0935,92.78503
2011-Q4,1.296806,92.83302
2012-Q1,3.605914,94.99604
2012-Q2,4.282728,95.2203
2012-Q3,1.135329,93.83845
2012-Q4,1.910112,94.60624
2013-Q1,-0.3260587,94.68629
2013-Q2,0.15891,95.37161
2013-Q3,2.632424,96.30868
2013-Q4,1.618786,96.13771
2014-Q1,2.570525,97.12023
2014-Q2,2.583659,97.83569
2014-Q3,2.011187,98.24563
2014-Q4,3.438078,99.443
2015-Q1,2.167935,99.22573
2015-Q2,1.956628,99.74997
2015-Q3,2.716829,100.9148
2015-Q4,0.5919169,100.0316
2016-Q1,1.311824,100.5274
2016-Q2,0.7473493,100.4955
2016-Q3,-0.7212794,100.1869
2016-Q4,1.496758,101.5288
2017-Q1,2.140633,102.6793
2017-Q2,3.157502,103.6686
2017-Q3,4.184257,104.379
2017-Q4,2.221528,103.7843
2018-Q1,1.571476,104.2929
2018-Q2,0.9048353,104.6066
2018-Q3,0.8494693,105.2657
2018-Q4,1.461457,105.3011
2019-Q1,0.5193046,104.8345
2019-Q2,1.079639,105.736
2019-Q3,1.017558,106.3368
2019-Q4,1.820659,107.2183
2020-Q1,0.9529669,105.8335
2020-Q2,-5.327422,100.103
2020-Q3,-1.687728,104.5421
2020-Q4,-1.356175,105.7642
2021-Q1,-0.5867067,105.2126
2021-Q2,6.481647,106.5913
2021-Q3,5.473607,110.2643
2021-Q4,4.642125,110.6739
2022-Q1,4.431541,109.8751
2022-Q2,4.389718,111.2704
2022-Q3,2.464107,112.9814
